%roll pitch yaw
-0.0023114 0.0325123 -1.30244
-0.00234819 0.0325302 -1.30253
-0.00238854 0.0325434 -1.30262
-0.00242753 0.0325431 -1.3027
-0.00245917 0.0325228 -1.30278
-0.00248608 0.0324996 -1.30285
-0.00252076 0.032463 -1.30293
-0.00255131 0.0324226 -1.30299
-0.00258973 0.0323892 -1.30303
-0.00263297 0.0323392 -1.3031
-0.00267 0.0322835 -1.30317
-0.00271224 0.0322217 -1.30323
-0.002754 0.0321412 -1.30327
-0.00279955 0.0320612 -1.30332
-0.00283287 0.0319859 -1.30336
-0.00286029 0.0319119 -1.30341
-0.00288086 0.031823 -1.30346
-0.00289749 0.0317343 -1.30349
-0.00291632 0.03163 -1.30351
-0.00293173 0.031523 -1.30351
-0.00295452 0.031426 -1.30352
-0.00297869 0.0313212 -1.3035
-0.00299768 0.0312067 -1.30349
-0.00301649 0.0310928 -1.30347
-0.00303019 0.0309689 -1.30344
-0.0030364 0.030833 -1.3034
-0.00304028 0.0306903 -1.30336
-0.00305137 0.0305506 -1.30332
-0.00306754 0.030409 -1.30328
-0.0030746 0.0302645 -1.30323
-0.00307583 0.0301318 -1.30318
-0.00307106 0.0299922 -1.30312
-0.00305727 0.0298586 -1.30307
-0.00307356 0.0297279 -1.30303
-0.00308057 0.029589 -1.30298
-0.00307674 0.0294444 -1.3029
-0.00307088 0.0292984 -1.30281
-0.00306046 0.029158 -1.30271
-0.00306289 0.0290186 -1.30263
-0.0030593 0.0288801 -1.30253
-0.00305676 0.0287523 -1.30242
-0.00305091 0.0286215 -1.30233
-0.00304052 0.0284919 -1.30223
-0.00302285 0.0283602 -1.30211
-0.00299657 0.0282333 -1.30199
-0.00298068 0.028116 -1.30188
-0.00297603 0.0280116 -1.30177
-0.00296209 0.0279043 -1.30164
-0.00293755 0.0278004 -1.30152
-0.00291271 0.0277027 -1.30139
-0.00288484 0.0276171 -1.30127
-0.00285539 0.0275274 -1.30114
-0.00283191 0.0274353 -1.301
-0.00281764 0.0273542 -1.30086
-0.00280859 0.0272771 -1.30073
-0.00278877 0.0272158 -1.30059
-0.00276022 0.0271564 -1.30045
-0.00273508 0.0270977 -1.30032
-0.00270784 0.0270399 -1.30018
-0.00268695 0.0269794 -1.30005
-0.0026591 0.0269238 -1.29991
-0.00263514 0.0268767 -1.29976
-0.00260871 0.0268298 -1.29963
-0.00258801 0.0267933 -1.2995
-0.0025717 0.0267705 -1.29938
-0.00254639 0.026752 -1.29926
-0.00252357 0.0267387 -1.29914
-0.0024967 0.0267227 -1.29905
-0.00246954 0.026717 -1.29893
-0.00243972 0.0267103 -1.29881
-0.0024148 0.0267018 -1.29869
-0.00238483 0.0267038 -1.29855
-0.00235438 0.0267018 -1.29843
-0.00233166 0.026705 -1.2983
-0.0023176 0.0266987 -1.29817
-0.00228989 0.0266902 -1.29804
-0.00225904 0.0266872 -1.29793
-0.00223784 0.0266887 -1.29783
-0.00221428 0.0266924 -1.29773
-0.00218774 0.0266891 -1.29764
-0.0021561 0.0266922 -1.29755
-0.00212457 0.0266929 -1.29748
-0.00209876 0.0266987 -1.2974
-0.00207211 0.0267069 -1.29732
-0.0020479 0.026724 -1.29723
-0.00202571 0.0267463 -1.29715
-0.00201389 0.026752 -1.29707
-0.00200126 0.0267574 -1.297
-0.00198779 0.0267669 -1.29692
-0.00196967 0.0267706 -1.29685
-0.00196499 0.0267814 -1.2968
-0.00195322 0.0267818 -1.29673
-0.0019294 0.0267837 -1.29666
-0.00190356 0.0267877 -1.29659
-0.00188513 0.0267817 -1.29653
-0.00186739 0.0267884 -1.29648
-0.00185457 0.0267932 -1.29646
-0.00184622 0.0267927 -1.29642
-0.00183748 0.026789 -1.29639
-0.00182386 0.0267824 -1.29635
-0.00179724 0.0267874 -1.29633
-0.00177244 0.026788 -1.2963
-0.00175316 0.0268015 -1.29627
-0.00173236 0.0268088 -1.29625
-0.00171097 0.0268112 -1.29622
-0.00169258 0.0268101 -1.2962
-0.00167413 0.0268125 -1.29619
-0.00165911 0.0268134 -1.29618
-0.00164197 0.0268145 -1.29617
-0.00161602 0.0267984 -1.29618
-0.00158923 0.0267868 -1.29618
-0.00155633 0.026769 -1.29618
-0.00152231 0.0267495 -1.2962
-0.00148915 0.0267249 -1.29622
-0.0014653 0.0267028 -1.29623
-0.00144073 0.0266799 -1.29623
-0.00141639 0.0266616 -1.29621
-0.0013896 0.0266412 -1.29619
-0.00135972 0.0266265 -1.29616
-0.00134267 0.0266079 -1.29616
-0.00132195 0.0265735 -1.29617
-0.00129092 0.026558 -1.29618
-0.00126204 0.0265531 -1.2962
-0.0012258 0.0265377 -1.2962
-0.00119448 0.0265148 -1.2962
-0.00116299 0.0265 -1.29619
-0.00112002 0.0264962 -1.2962
-0.00108112 0.0264911 -1.29621
-0.00104505 0.0264813 -1.29622
-0.00101215 0.0264774 -1.29623
-0.000980672 0.0264689 -1.29624
-0.000945565 0.0264497 -1.29625
-0.00092722 0.02644 -1.29629
-0.000908241 0.0264266 -1.29632
-0.000896468 0.0264165 -1.29632
-0.000870273 0.0264138 -1.29634
-0.000841146 0.0264006 -1.29636
-0.000816649 0.0263977 -1.29639
-0.000789531 0.0263865 -1.29642
-0.000761289 0.0263691 -1.29644
-0.000729004 0.0263615 -1.29647
-0.000705143 0.0263423 -1.29651
-0.000676602 0.0263254 -1.29653
-0.000654533 0.0263174 -1.29654
-0.000628823 0.0263021 -1.29654
-0.000610196 0.0262959 -1.29657
-0.000596689 0.0262859 -1.29661
-0.000585347 0.0262803 -1.29664
-0.000576752 0.0262767 -1.29667
-0.000563014 0.0262615 -1.2967
-0.000536297 0.0262583 -1.29673
-0.000515933 0.0262507 -1.29674
-0.000502861 0.0262363 -1.29676
-0.000488169 0.0262276 -1.29679
-0.000472779 0.0262242 -1.29683
-0.000461418 0.0262155 -1.29687
-0.000450269 0.026201 -1.29692
-0.00044459 0.0261939 -1.29696
-0.000424303 0.0261896 -1.29701
-0.000404134 0.0261795 -1.29706
-0.000377946 0.0261591 -1.29711
-0.000356907 0.0261388 -1.29716
-0.000343044 0.0261221 -1.29721
-0.000333067 0.0260956 -1.29727
-0.000328403 0.0260604 -1.29734
-0.000322311 0.0260242 -1.29741
-0.000319632 0.0260013 -1.29747
-0.000308981 0.0259738 -1.29754
-0.000306388 0.0259461 -1.29762
-0.000307059 0.025923 -1.29769
-0.000302284 0.0259032 -1.29776
-0.00029089 0.025875 -1.29784
-0.00028648 0.0258536 -1.29791
-0.000292719 0.0258285 -1.298
-0.000304822 0.0257962 -1.29808
-0.000316254 0.0257693 -1.29817
-0.000313197 0.025739 -1.29826
-0.000308571 0.0257106 -1.29836
-0.000310453 0.0256776 -1.29847
-0.000307237 0.0256406 -1.29857
-0.000298584 0.0256083 -1.29869
-0.000292092 0.0255672 -1.29884
-0.000293889 0.0255392 -1.29899
-0.000309852 0.0255056 -1.29915
-0.000322785 0.0254873 -1.29931
-0.000341275 0.0254625 -1.29947
-0.000355416 0.025441 -1.29963
-0.000360603 0.0254257 -1.29981
-0.00036874 0.0254237 -1.29999
-0.000388794 0.0254118 -1.30018
-0.00040239 0.0254033 -1.30038
-0.000428736 0.0253929 -1.30061
-0.000457472 0.0253835 -1.30085
-0.000490847 0.0253714 -1.30108
-0.000524451 0.0253587 -1.30133
-0.000555565 0.0253624 -1.3016
-0.000592649 0.0253633 -1.30187
-0.000636837 0.0253684 -1.30215
-0.000686352 0.0253709 -1.30245
-0.000732856 0.0253821 -1.30277
-0.000766382 0.0253986 -1.3031
-0.000804652 0.0254129 -1.30343
-0.000857734 0.0254364 -1.30376
-0.00090716 0.0254665 -1.30411
-0.000959542 0.0255026 -1.30448
-0.00101687 0.0255414 -1.30488
-0.00107174 0.0255692 -1.30528
-0.00113061 0.0256113 -1.30567
-0.0011953 0.0256546 -1.30607
-0.00126554 0.0257048 -1.30648
-0.00134882 0.0257653 -1.3069
-0.0014388 0.0258167 -1.30733
-0.00152766 0.025871 -1.30777
-0.00161883 0.0259213 -1.30823
-0.00170948 0.0259688 -1.30869
-0.00181435 0.0260179 -1.30916
-0.00193518 0.0260811 -1.30965
-0.00205196 0.0261523 -1.31015
-0.00216548 0.0262224 -1.31066
-0.00227446 0.0262972 -1.31119
-0.00240071 0.0263814 -1.31172
-0.00254395 0.0264584 -1.31224
-0.00269144 0.0265407 -1.31275
-0.00282986 0.0266222 -1.31325
-0.00297629 0.0266979 -1.31377
-0.00312218 0.0267808 -1.3143
-0.00327404 0.0268572 -1.31484
-0.00343906 0.0269418 -1.3154
-0.00359705 0.0270308 -1.31595
-0.00376044 0.0271063 -1.3165
-0.00393073 0.0271903 -1.31704
-0.00412204 0.0272641 -1.31759
-0.00431546 0.0273417 -1.31813
-0.00451998 0.0274093 -1.31867
-0.00472172 0.0274778 -1.31919
-0.00492831 0.0275593 -1.31972
-0.0051231 0.0276249 -1.32024
-0.00530701 0.0276931 -1.32075
-0.00550362 0.0277485 -1.32126
-0.0057181 0.027806 -1.32176
-0.0059349 0.0278656 -1.32224
-0.00615334 0.027921 -1.32272
-0.00638487 0.0279808 -1.3232
-0.00662989 0.0280351 -1.32367
-0.00686525 0.0280837 -1.32415
-0.00711627 0.0281331 -1.32461
-0.00736199 0.0281667 -1.32508
-0.00760807 0.028204 -1.32553
-0.0078582 0.0282405 -1.32597
-0.00812303 0.0282759 -1.3264
-0.00837569 0.0283135 -1.32681
-0.00864072 0.0283492 -1.32723
-0.00889762 0.0283975 -1.32763
-0.00915092 0.0284266 -1.32802
-0.00940835 0.0284553 -1.32838
-0.00966067 0.0284906 -1.32873
-0.00992581 0.02852 -1.32907
-0.0102009 0.0285475 -1.32941
-0.0104691 0.0285679 -1.32975
-0.0107279 0.0285805 -1.3301
-0.0109721 0.0285921 -1.33042
-0.0112268 0.0285933 -1.33074
-0.0114744 0.0286093 -1.33107
-0.0117255 0.0286284 -1.33138
-0.011963 0.0286427 -1.33169
-0.0122043 0.0286656 -1.33202
-0.0124335 0.0286713 -1.33234
-0.0126661 0.0286786 -1.33267
-0.012897 0.0286884 -1.333
-0.0131164 0.0286966 -1.33333
-0.013326 0.0287054 -1.33365
-0.0135297 0.0287063 -1.33397
-0.0137329 0.0287182 -1.33429
-0.0139345 0.028715 -1.33459
-0.014126 0.0287188 -1.3349
-0.0143196 0.0287215 -1.33521
-0.0145072 0.0287202 -1.33551
-0.0146782 0.0287318 -1.33581
-0.014852 0.0287461 -1.33612
-0.015028 0.0287578 -1.33642
-0.0151887 0.0287637 -1.33673
-0.0153412 0.0287706 -1.33706
-0.0154805 0.0287776 -1.33739
-0.0156142 0.028792 -1.33772
-0.0157485 0.0288 -1.33804
-0.0158601 0.0288087 -1.33837
-0.0159642 0.0288156 -1.33871
-0.0160521 0.0288264 -1.33906
-0.0161365 0.0288421 -1.33941
-0.0162185 0.028859 -1.33977
-0.0162853 0.0288754 -1.34012
-0.0163415 0.0288924 -1.34046
-0.0164005 0.028928 -1.34081
-0.0164473 0.0289555 -1.34118
-0.0164886 0.0289788 -1.34155
-0.0165038 0.0290166 -1.34192
-0.016513 0.0290508 -1.34229
-0.0165181 0.0290822 -1.34267
-0.0165057 0.0291174 -1.34305
-0.0164815 0.0291355 -1.34344
-0.0164567 0.0291591 -1.34385
-0.0164264 0.0291848 -1.34426
-0.0163934 0.0292129 -1.34469
-0.0163533 0.0292401 -1.34511
-0.0163019 0.0292714 -1.34553
-0.0162281 0.029304 -1.34594
-0.0161566 0.0293329 -1.34635
-0.0160689 0.0293759 -1.34678
-0.0159672 0.0294205 -1.3472
-0.0158609 0.0294557 -1.34762
-0.0157463 0.0294834 -1.34806
-0.0156299 0.0295159 -1.34849
-0.0155115 0.0295599 -1.34893
-0.0153834 0.0295944 -1.34936
-0.0152483 0.0296335 -1.3498
-0.0151084 0.0296756 -1.35025
-0.0149526 0.0297073 -1.3507
-0.0147952 0.0297385 -1.35115
-0.0146391 0.0297678 -1.3516
-0.0144831 0.0297947 -1.35204
-0.01432 0.0298252 -1.35245
-0.0141488 0.0298487 -1.35285
-0.0139734 0.0298742 -1.35327
-0.0137804 0.029897 -1.35368
-0.0135927 0.0299178 -1.35409
-0.0134019 0.0299428 -1.3545
-0.013205 0.0299484 -1.3549
-0.0130099 0.0299577 -1.35529
-0.0128196 0.0299736 -1.35568
-0.0126122 0.0299893 -1.35607
-0.0124163 0.0300156 -1.35644
-0.0122174 0.0300227 -1.3568
-0.0120239 0.0300388 -1.35716
-0.0118298 0.0300552 -1.35752
-0.011619 0.0300687 -1.35787
-0.0114045 0.0300831 -1.35824
-0.0111975 0.0300964 -1.35858
-0.0109888 0.0301121 -1.35893
-0.0107759 0.0301239 -1.35926
-0.0105693 0.0301213 -1.3596
-0.0103591 0.0301308 -1.35993
-0.0101526 0.0301344 -1.36025
-0.00995168 0.0301354 -1.36057
-0.00975174 0.0301343 -1.36087
-0.00955199 0.0301462 -1.36116
-0.00935639 0.0301545 -1.36145
-0.00916222 0.0301701 -1.36172
-0.00895648 0.0301923 -1.362
-0.00875175 0.0302049 -1.36227
-0.0085638 0.0302237 -1.36254
-0.00837655 0.0302433 -1.36279
-0.00818328 0.0302627 -1.36306
-0.0080025 0.030293 -1.3633
-0.00783957 0.030321 -1.36355
-0.00767573 0.0303561 -1.36377
-0.00750818 0.0303985 -1.36399
-0.00734178 0.0304307 -1.36422
-0.00719418 0.0304781 -1.36446
-0.00704957 0.0305193 -1.36469
-0.0069017 0.030557 -1.36491
-0.00675287 0.0305987 -1.36511
-0.00662875 0.0306401 -1.36531
-0.00651827 0.0306949 -1.36551
-0.00641583 0.0307591 -1.36571
-0.0063193 0.0308315 -1.3659
-0.00623462 0.0309004 -1.36608
-0.00615995 0.0309665 -1.36626
-0.00609508 0.031024 -1.36644
-0.00603763 0.0310914 -1.36661
-0.00598784 0.0311689 -1.36676
-0.0059446 0.031242 -1.36691
-0.00591284 0.0313105 -1.36707
-0.00589456 0.0313957 -1.36723
-0.00589281 0.0314729 -1.36736
-0.00589859 0.0315559 -1.36748
-0.005915 0.0316299 -1.36759
-0.00593595 0.0317057 -1.36769
-0.00596102 0.0317865 -1.3678
-0.00599821 0.0318653 -1.36789
-0.0060544 0.0319526 -1.36798
-0.00612697 0.0320393 -1.36808
-0.00620479 0.0321227 -1.36818
-0.00629224 0.0322053 -1.36826
-0.0063916 0.0322875 -1.36834
-0.00650101 0.0323659 -1.36841
-0.00662155 0.0324439 -1.36847
-0.00674747 0.0325357 -1.36852
-0.00689589 0.0326321 -1.36856
-0.0070573 0.0327241 -1.36859
-0.00722612 0.032818 -1.3686
-0.00740404 0.032907 -1.36862
-0.00757954 0.0329902 -1.36863
-0.00775838 0.0330796 -1.36864
-0.00794491 0.0331644 -1.36863
-0.00814553 0.033258 -1.36861
-0.00836107 0.0333521 -1.3686
-0.00858486 0.0334358 -1.36858
-0.0088073 0.0335063 -1.36856
-0.00904961 0.0335835 -1.36855
-0.0093002 0.0336705 -1.36852
-0.00955169 0.0337483 -1.36851
-0.00980554 0.0338185 -1.36849
-0.010068 0.0338948 -1.36847
-0.0103344 0.0339581 -1.36845
-0.010607 0.0340265 -1.36841
-0.0109021 0.0340965 -1.36838
-0.0112117 0.0341713 -1.36836
-0.0115174 0.0342375 -1.36833
-0.0118267 0.0343079 -1.3683
-0.0121367 0.0343644 -1.36828
-0.0124533 0.0344177 -1.36823
-0.0127646 0.0344683 -1.36819
-0.0131052 0.0345249 -1.36815
-0.0134549 0.0345778 -1.36809
-0.0137897 0.0346376 -1.36806
-0.0141232 0.0346928 -1.36803
-0.0144636 0.0347564 -1.368
-0.0148013 0.0348173 -1.36796
-0.0151432 0.0348636 -1.36791
-0.0154979 0.0349067 -1.36784
-0.0158461 0.034939 -1.3678
-0.0161994 0.0349798 -1.36775
-0.0165568 0.0350134 -1.36769
-0.0169183 0.0350548 -1.36764
-0.0172692 0.0351055 -1.36759
-0.0176263 0.0351418 -1.36754
-0.017982 0.0351792 -1.3675
-0.0183356 0.0352242 -1.36746
-0.0186715 0.0352595 -1.36741
-0.0190068 0.0352978 -1.36732
-0.0193531 0.0353421 -1.36724
-0.0197082 0.0353945 -1.36718
-0.0200556 0.0354373 -1.36711
-0.0203952 0.0354757 -1.36703
-0.0207445 0.0355199 -1.36696
-0.021085 0.035556 -1.3669
-0.0214131 0.0355907 -1.36683
-0.0217285 0.035631 -1.36678
-0.0220506 0.0356728 -1.36673
-0.022374 0.0357128 -1.36668
-0.0226849 0.0357517 -1.36662
-0.0230004 0.0358012 -1.36658
-0.0233091 0.0358423 -1.36654
-0.023596 0.0358701 -1.36647
-0.023881 0.0359035 -1.36642
-0.0241552 0.0359257 -1.36636
-0.0244147 0.0359598 -1.3663
-0.0246782 0.0360073 -1.36624
-0.0249376 0.0360498 -1.36619
-0.0251882 0.0360865 -1.36615
-0.0254312 0.0361133 -1.36609
-0.0256578 0.0361551 -1.36604
-0.0258676 0.0362004 -1.36596
-0.0260655 0.0362314 -1.36587
-0.0262605 0.0362709 -1.36579
-0.0264604 0.0363058 -1.36573
-0.0266487 0.0363403 -1.36566
-0.0268184 0.0363751 -1.36559
-0.0269828 0.0364104 -1.3655
-0.0271367 0.0364544 -1.36543
-0.027281 0.036487 -1.36538
-0.0274191 0.0365229 -1.36532
-0.0275426 0.0365531 -1.36526
-0.027645 0.036593 -1.36519
-0.027732 0.0366217 -1.36511
-0.0278178 0.0366585 -1.36504
-0.0279028 0.0366967 -1.36496
-0.0279699 0.036721 -1.36488
-0.0280134 0.0367405 -1.3648
-0.0280391 0.0367694 -1.36472
-0.0280508 0.0368028 -1.36464
-0.0280622 0.0368335 -1.36457
-0.0280715 0.0368699 -1.36448
-0.0280527 0.0368938 -1.36439
-0.0280341 0.0369312 -1.3643
-0.0280069 0.0369679 -1.36421
-0.0279605 0.0370034 -1.36412
-0.0278861 0.0370312 -1.36404
-0.0277955 0.0370373 -1.36396
-0.0277143 0.0370495 -1.36388
-0.0276228 0.0370667 -1.36382
-0.0275192 0.0370828 -1.36375
-0.0274014 0.0370968 -1.36368
-0.0272633 0.0371155 -1.36364
-0.0271187 0.0371334 -1.36358
-0.0269666 0.0371491 -1.36351
-0.0268044 0.0371615 -1.36344
-0.0266228 0.0371763 -1.36336
-0.0264321 0.0371918 -1.36327
-0.0262227 0.03721 -1.36321
-0.0259903 0.0372277 -1.36312
-0.0257498 0.0372445 -1.36304
-0.0255081 0.0372423 -1.36295
-0.0252726 0.0372402 -1.3629
-0.0250319 0.0372578 -1.36285
-0.0247697 0.0372757 -1.3628
-0.0244988 0.0372919 -1.36276
-0.0242198 0.0372914 -1.36269
-0.0239371 0.0372806 -1.36261
-0.0236508 0.0372777 -1.36253
-0.0233512 0.0372754 -1.36246
-0.0230518 0.0372786 -1.36239
-0.0227463 0.0372776 -1.36233
-0.0224337 0.0372724 -1.36228
-0.0221188 0.0372663 -1.36223
-0.0217976 0.0372552 -1.36217
-0.0214719 0.0372527 -1.36213
-0.0211415 0.0372508 -1.36208
-0.0208055 0.0372465 -1.36202
-0.0204557 0.0372426 -1.36197
-0.0201174 0.0372308 -1.36193
-0.0197659 0.0372211 -1.3619
-0.0194114 0.0371957 -1.36186
-0.0190629 0.0371758 -1.36183
-0.0187143 0.0371516 -1.3618
-0.0183637 0.0371278 -1.36179
-0.0180096 0.0371215 -1.36176
-0.0176541 0.0371201 -1.36173
-0.017297 0.0371078 -1.36167
-0.0169468 0.0370909 -1.36162
-0.0165865 0.0370736 -1.36157
-0.0162341 0.037065 -1.36153
-0.0158921 0.0370569 -1.36148
-0.0155525 0.0370502 -1.36146
-0.0152158 0.03704 -1.36142
-0.0148838 0.0370262 -1.36139
-0.0145606 0.0370324 -1.36137
-0.0142343 0.0370304 -1.36134
-0.0139089 0.0370244 -1.36132
-0.0135875 0.0370135 -1.36131
-0.0132765 0.0370066 -1.3613
-0.0129733 0.037 -1.36127
-0.0126701 0.0369843 -1.36127
-0.0123757 0.0369651 -1.36128
-0.0120805 0.0369608 -1.36128
-0.011797 0.0369539 -1.36128
-0.01153 0.0369508 -1.36127
-0.011276 0.0369376 -1.36127
-0.0110154 0.0369261 -1.36127
-0.0107674 0.0369028 -1.36127
-0.0105254 0.0368823 -1.36126
-0.0102859 0.0368743 -1.36125
-0.010045 0.0368562 -1.36125
-0.00981368 0.0368408 -1.36124
-0.00960107 0.0368203 -1.36125
-0.00939959 0.0367993 -1.36127
-0.00919875 0.0367746 -1.36128
-0.00900195 0.0367383 -1.3613
-0.00882025 0.0367116 -1.36132
-0.00865165 0.0366823 -1.36134
-0.00849669 0.0366504 -1.36136
-0.00834964 0.0366137 -1.36139
-0.00820709 0.0365715 -1.3614
-0.00807774 0.0365366 -1.36141
-0.00795552 0.036494 -1.36142
-0.00784281 0.0364436 -1.36143
-0.00773272 0.0363903 -1.36146
-0.00762292 0.0363353 -1.36149
-0.0075299 0.0362812 -1.36153
-0.00745163 0.0362251 -1.36156
-0.00738538 0.0361536 -1.36159
-0.0073268 0.0360829 -1.36161
-0.00726766 0.0360143 -1.36163
-0.00721902 0.0359369 -1.36165
-0.00717876 0.0358648 -1.36168
-0.0071448 0.0357763 -1.36169
-0.00712747 0.035686 -1.36169
-0.00711043 0.0355727 -1.36169
-0.00709546 0.0354596 -1.3617
-0.00709125 0.0353567 -1.36171
-0.00710388 0.0352605 -1.36172
-0.00711598 0.0351569 -1.36177
-0.0071358 0.03504 -1.3618
-0.00716936 0.0349305 -1.36183
-0.00720717 0.0348185 -1.36188
-0.00724625 0.0347095 -1.36192
-0.00728701 0.0346002 -1.36196
-0.00733608 0.0344861 -1.36199
-0.00739388 0.0343746 -1.36202
-0.00745586 0.0342503 -1.36204
-0.00753478 0.0341204 -1.36206
-0.00761162 0.0339985 -1.36208
-0.00769386 0.0338679 -1.36211
-0.00777763 0.0337344 -1.36215
-0.00786208 0.0336005 -1.36217
-0.00795022 0.0334675 -1.36218
-0.00804238 0.0333342 -1.36219
-0.00813953 0.0331935 -1.36221
-0.00824939 0.0330609 -1.36222
-0.00836532 0.0329247 -1.36223
-0.00849414 0.0327813 -1.36224
-0.0086254 0.032647 -1.36224
-0.00875799 0.0325094 -1.36222
-0.00889108 0.0323714 -1.3622
-0.00902187 0.0322372 -1.36217
-0.00914847 0.0321083 -1.36213
-0.00928258 0.0319928 -1.36209
-0.0094193 0.0318589 -1.36205
-0.00955561 0.0317224 -1.36201
-0.00970373 0.0315845 -1.36198
-0.00986606 0.0314492 -1.36196
-0.0100235 0.0313182 -1.36191
-0.0101751 0.0311932 -1.36186
-0.0103296 0.031068 -1.3618
-0.0104858 0.0309347 -1.36173
-0.0106444 0.0308018 -1.36164
-0.0107948 0.0306798 -1.36155
-0.0109537 0.030566 -1.36145
-0.0111186 0.0304563 -1.36135
