%roll pitch yaw
0.0206809 -0.0133866 -1.19345
0.0195167 -0.011737 -1.19358
0.0182594 -0.00984483 -1.19373
0.0170317 -0.00785593 -1.19393
0.0158234 -0.00581157 -1.19416
0.0146174 -0.0037523 -1.19442
0.0136504 -0.0021208 -1.19475
0.0127397 -0.000657922 -1.19511
0.0118869 0.000582111 -1.19551
0.0111418 0.00158102 -1.19593
0.0105232 0.00228561 -1.19635
0.0100591 0.00267826 -1.1968
0.00937436 0.00322553 -1.19724
0.00886022 0.0034709 -1.19769
0.00847162 0.00346257 -1.19815
0.00819446 0.00322694 -1.1986
0.00828999 0.00255488 -1.19905
0.00846049 0.00182299 -1.19952
0.00868146 0.00109645 -1.19994
0.00864375 0.000551292 -1.20032
0.00866658 -7.33716e-05 -1.20062
0.0087304 -0.000739612 -1.20085
0.00878012 -0.00138837 -1.20099
0.00883093 -0.00200231 -1.20103
0.00885433 -0.00255609 -1.20099
0.00887015 -0.00304024 -1.20085
0.00887322 -0.00350209 -1.20064
0.0090649 -0.00415217 -1.20036
0.00906339 -0.00468888 -1.20002
0.00902111 -0.0052591 -1.19964
0.00888601 -0.00582652 -1.19926
0.00864744 -0.00635363 -1.19888
0.008272 -0.00679252 -1.19849
0.00777901 -0.00718295 -1.19809
0.00719312 -0.0075224 -1.19766
0.00656777 -0.00785233 -1.19721
0.00592488 -0.00821533 -1.19669
0.00527531 -0.00863625 -1.19616
0.00460639 -0.0091344 -1.19563
0.00393757 -0.00966375 -1.19512
0.00323789 -0.0102073 -1.19461
0.00250567 -0.010725 -1.1941
0.0017435 -0.0111974 -1.1936
0.000986133 -0.0116516 -1.19309
0.000207473 -0.0120619 -1.19258
-0.00056065 -0.0124117 -1.19207
-0.00130993 -0.0126908 -1.19153
-0.00199495 -0.0129249 -1.19098
-0.00263916 -0.0130988 -1.19045
-0.0032352 -0.0131952 -1.18991
-0.00376774 -0.0132191 -1.18942
-0.00424253 -0.0131724 -1.18897
-0.00466006 -0.0130973 -1.18855
-0.00502544 -0.0129809 -1.18817
-0.00532132 -0.012818 -1.18782
-0.00556482 -0.0126038 -1.18755
-0.00574082 -0.0123638 -1.18735
-0.00588263 -0.0121168 -1.18724
-0.00599208 -0.0118756 -1.18719
-0.00606138 -0.0116334 -1.18721
-0.0060661 -0.0113932 -1.1873
-0.00604439 -0.0111852 -1.18748
-0.00596815 -0.0110234 -1.18773
-0.00584814 -0.0109177 -1.18802
-0.00568795 -0.0108437 -1.18835
-0.00551317 -0.0107953 -1.1887
-0.00536538 -0.010758 -1.18907
-0.00524772 -0.0107424 -1.18946
-0.00517559 -0.0107122 -1.18985
-0.0051695 -0.0106897 -1.19023
-0.00521851 -0.0106975 -1.19059
-0.00533533 -0.0107464 -1.19093
-0.00552864 -0.0108049 -1.19123
-0.00575999 -0.0108492 -1.19154
-0.00604176 -0.0108899 -1.19185
-0.00637381 -0.0109138 -1.19215
-0.00675166 -0.0109086 -1.19242
-0.00717286 -0.0108631 -1.19269
-0.00762452 -0.0107841 -1.19293
-0.00812979 -0.010678 -1.19316
-0.00867116 -0.0105249 -1.19338
-0.00921662 -0.0103343 -1.19356
-0.00979379 -0.0101223 -1.1937
-0.0103778 -0.00991373 -1.19381
-0.0109674 -0.00972334 -1.19387
-0.0115366 -0.0095223 -1.19387
-0.0120831 -0.00931375 -1.19384
-0.0126223 -0.00909633 -1.19377
-0.0131415 -0.00890106 -1.19367
-0.0136074 -0.00871461 -1.19356
-0.0140514 -0.00850107 -1.19341
-0.0144623 -0.00827963 -1.19324
-0.0148338 -0.00806234 -1.19307
-0.0151694 -0.00786418 -1.19289
-0.0154626 -0.00774232 -1.19272
-0.015713 -0.00769003 -1.19254
-0.0159103 -0.00769846 -1.19236
-0.0160533 -0.00772457 -1.19218
-0.0161435 -0.00775143 -1.19201
-0.0161987 -0.0077587 -1.19183
-0.0162037 -0.00770494 -1.19166
-0.0161666 -0.00756771 -1.1915
-0.0160952 -0.0073479 -1.19134
-0.0160062 -0.00709312 -1.19117
-0.0158953 -0.00684858 -1.19102
-0.0157693 -0.00664082 -1.1909
-0.0156423 -0.00647588 -1.19078
-0.0155314 -0.00635571 -1.19067
-0.01542 -0.00625495 -1.19055
-0.0153143 -0.0061468 -1.19045
-0.0152305 -0.00602155 -1.19036
-0.015162 -0.00590463 -1.19027
-0.0151035 -0.00578713 -1.19016
-0.0150663 -0.00568729 -1.19004
-0.0150522 -0.00562725 -1.18993
-0.0150456 -0.00559993 -1.18982
-0.0150526 -0.00559373 -1.1897
-0.0150783 -0.00558072 -1.18958
-0.0151308 -0.00554734 -1.18948
-0.0151817 -0.00549475 -1.18938
-0.0152544 -0.00542504 -1.18928
-0.0153584 -0.00535048 -1.18919
-0.0154807 -0.00524203 -1.18912
-0.0156151 -0.00508117 -1.18908
-0.0157624 -0.00489118 -1.18908
-0.0159358 -0.00467041 -1.18913
-0.0160868 -0.0044455 -1.18922
-0.0162102 -0.00421221 -1.18934
-0.0163087 -0.00395076 -1.18947
-0.0163644 -0.00364812 -1.18965
-0.0163737 -0.00331754 -1.18982
-0.0163529 -0.00297067 -1.19001
-0.0162846 -0.00263336 -1.19021
-0.0161528 -0.00232005 -1.19044
-0.0159808 -0.00200893 -1.19073
-0.0158006 -0.00168184 -1.19102
-0.0156197 -0.00137171 -1.19139
-0.0154405 -0.00106546 -1.19181
-0.0152715 -0.000771642 -1.19228
-0.0150788 -0.000463229 -1.1928
-0.0147226 -4.43895e-05 -1.19334
-0.0145145 0.000342881 -1.19392
-0.0143506 0.000714633 -1.19453
-0.0142507 0.000992377 -1.19514
-0.0142486 0.00112955 -1.19572
-0.014324 0.00110968 -1.19626
-0.0144617 0.000972294 -1.1967
-0.0146518 0.000786815 -1.19703
-0.0148602 0.000607848 -1.19728
-0.0148672 0.000507954 -1.19747
-0.0148563 0.000390179 -1.19759
-0.014821 0.000250261 -1.19768
-0.0147381 0.000110727 -1.19779
-0.0147835 -0.000165954 -1.19787
-0.0147339 -0.000398337 -1.19793
-0.0145897 -0.000572039 -1.19797
-0.0143447 -0.0006085 -1.19796
-0.0137666 -0.000299724 -1.19791
-0.0130902 0.000225656 -1.19781
-0.0123003 0.00102407 -1.19767
-0.0114058 0.00202961 -1.19748
-0.0104119 0.0031857 -1.19726
-0.00933277 0.00447175 -1.19699
-0.00818037 0.00600112 -1.19668
-0.00696908 0.00761301 -1.19634
-0.00571174 0.00924678 -1.19595
-0.0044315 0.0108691 -1.19553
-0.00316504 0.01239 -1.19508
-0.00217785 0.0133105 -1.19462
-0.00127929 0.0139925 -1.19415
-0.000486789 0.0144534 -1.1937
0.000195065 0.0147279 -1.19328
0.000766674 0.014803 -1.19289
0.00123756 0.0146664 -1.19251
0.00191326 0.0146499 -1.19213
0.0024566 0.0144301 -1.19172
0.002878 0.0140922 -1.19133
0.00319274 0.0137126 -1.19093
0.00337411 0.0133025 -1.19055
0.00344339 0.0128392 -1.19018
0.00318767 0.012168 -1.18984
0.00285754 0.0115329 -1.18955
0.00265587 0.0110789 -1.18932
0.00242778 0.0106612 -1.18913
0.00220966 0.0102611 -1.189
0.00201381 0.00988071 -1.18891
0.00185935 0.00950579 -1.18884
0.00175091 0.00916144 -1.18879
0.00166116 0.00880594 -1.18874
0.00162006 0.00845554 -1.18872
0.00163367 0.00809806 -1.1887
0.00172696 0.00771135 -1.18871
0.00190907 0.00730202 -1.18872
0.0022132 0.00686344 -1.18876
0.00263581 0.00640797 -1.18883
0.00316147 0.00589735 -1.18893
0.0037932 0.00534719 -1.18906
0.00451886 0.00475885 -1.18923
0.00529711 0.00415314 -1.18945
0.00611091 0.00357028 -1.18973
0.00693947 0.00301969 -1.19003
0.00778156 0.00249204 -1.19034
0.00865153 0.00194714 -1.19068
0.00952014 0.0013901 -1.19105
0.0103943 0.000849222 -1.19146
0.0112557 0.000323918 -1.1919
0.012116 -0.000132233 -1.19236
0.0129551 -0.000517211 -1.19286
0.0137908 -0.00080697 -1.19337
0.0146061 -0.00102583 -1.19391
0.0154177 -0.00118056 -1.19446
0.0162118 -0.001295 -1.195
0.0169504 -0.00136382 -1.19553
0.017622 -0.00139914 -1.19604
0.0181858 -0.00138247 -1.19655
0.0186286 -0.00130996 -1.19705
0.0189691 -0.00116551 -1.1975
0.0192279 -0.00100184 -1.19791
0.0193979 -0.00081049 -1.19825
0.0194998 -0.000568621 -1.19854
0.0195351 -0.000288024 -1.19875
0.0195425 -5.57078e-06 -1.19889
0.01952 0.000277163 -1.19898
0.019428 0.000552049 -1.199
0.0192931 0.000833921 -1.19896
0.0191286 0.00111311 -1.19885
0.0189632 0.00137374 -1.1987
0.0188006 0.00161578 -1.1985
0.0186389 0.00181853 -1.19828
0.0185026 0.00201167 -1.19803
0.0183852 0.00217498 -1.19776
0.0183023 0.00230828 -1.1975
0.018258 0.0023915 -1.19726
0.0182677 0.00241669 -1.19703
0.0183189 0.00244906 -1.19681
0.0184572 0.00249652 -1.19658
0.0186978 0.00255697 -1.19637
0.0190253 0.00263195 -1.19614
0.0194375 0.00274757 -1.19592
0.0199255 0.00291999 -1.1957
0.0204738 0.00314237 -1.19552
0.021097 0.00339943 -1.19533
0.0217521 0.00369395 -1.19516
0.0224257 0.00397563 -1.19503
0.0231271 0.00420431 -1.19492
0.0238567 0.00438231 -1.19484
0.0246006 0.00455202 -1.19479
0.0253521 0.00474832 -1.19477
0.0261036 0.00495272 -1.19476
0.026889 0.00514856 -1.19477
0.0276955 0.00533612 -1.19481
0.0284823 0.00550238 -1.19486
0.0292187 0.00562677 -1.19494
0.0299159 0.00568263 -1.19503
0.030562 0.00568106 -1.19516
0.0311526 0.00560773 -1.19528
0.0316696 0.00550656 -1.19541
0.0321284 0.00542233 -1.19553
0.0325187 0.00535197 -1.19562
0.0328531 0.00528424 -1.19568
0.0331246 0.00521186 -1.19573
0.0333313 0.00514844 -1.19575
0.033495 0.00512425 -1.19574
0.0335978 0.00512865 -1.19569
0.0336731 0.00515149 -1.19562
0.0337105 0.00519774 -1.19555
0.0336972 0.00525284 -1.19548
0.033655 0.00532736 -1.1954
0.0335808 0.00538575 -1.19531
0.033503 0.00543214 -1.19523
0.0333792 0.00546636 -1.19518
0.0332136 0.00548217 -1.19514
0.0330633 0.00550827 -1.19511
0.0329119 0.00555475 -1.1951
0.0327964 0.00563853 -1.19509
0.0326928 0.00569703 -1.19508
0.0326524 0.00570454 -1.1951
0.0326385 0.00567374 -1.19513
0.0326931 0.00562262 -1.19519
0.0327668 0.00556581 -1.19524
0.0329032 0.00553727 -1.1953
0.0330508 0.0055054 -1.19539
0.0332697 0.00547115 -1.19549
0.0335136 0.00544385 -1.19562
0.0337704 0.00541063 -1.19578
0.0340145 0.00542364 -1.19596
0.0342563 0.00545284 -1.19614
0.034479 0.00550852 -1.19634
0.0346805 0.0055415 -1.19655
0.0348612 0.0055668 -1.19674
0.0350136 0.0055994 -1.19688
0.0351639 0.00566694 -1.19697
0.0353245 0.00574702 -1.19701
0.0354997 0.00581844 -1.19699
0.035646 0.00588931 -1.19691
0.0357781 0.00595286 -1.19679
0.0359092 0.0059792 -1.19663
0.0360656 0.00597105 -1.19645
0.0360826 0.00605417 -1.19626
0.0361282 0.00616982 -1.19603
0.0362137 0.00633272 -1.19576
0.0363943 0.0065225 -1.19542
0.0366804 0.0067005 -1.19506
0.0371261 0.00681674 -1.19469
0.0377299 0.00686068 -1.19431
0.0383584 0.00675226 -1.19398
0.0390463 0.00652557 -1.19375
0.0397505 0.00617076 -1.19362
0.0404361 0.00570681 -1.19357
0.041089 0.00517715 -1.1936
0.041678 0.00464724 -1.19366
0.0421905 0.00410554 -1.19371
0.0427681 0.00341897 -1.19375
0.0432195 0.00278557 -1.19375
0.0435704 0.00220254 -1.1937
0.0437849 0.00171453 -1.19364
0.0436422 0.00145547 -1.19359
0.0433646 0.00137588 -1.19356
0.0429738 0.00153083 -1.19354
0.0424784 0.0019711 -1.19354
0.0418872 0.0026922 -1.19355
0.0412179 0.00367449 -1.19355
0.0404562 0.00482979 -1.19357
0.039623 0.0061235 -1.19359
0.0386815 0.00762168 -1.19363
0.0376723 0.00920013 -1.1937
0.0366287 0.0107821 -1.19379
0.0355691 0.0123581 -1.19392
0.0345242 0.0138728 -1.19407
0.0335642 0.0152568 -1.19423
0.0329943 0.0161819 -1.19438
0.0325654 0.0169483 -1.19456
0.0323064 0.0175451 -1.19474
0.0322226 0.0179375 -1.19494
0.0322981 0.0181501 -1.19514
0.0325196 0.0181811 -1.19535
0.0325804 0.0182896 -1.19558
0.032739 0.0183133 -1.19584
0.0329718 0.0183399 -1.19612
0.0332566 0.0183978 -1.19643
0.0336133 0.0184658 -1.19675
0.0340521 0.0184799 -1.19703
0.0345483 0.0184606 -1.19727
0.0350726 0.0183956 -1.19745
0.0356293 0.018283 -1.19755
0.0361905 0.0181583 -1.1976
0.0367594 0.0180238 -1.19761
0.0373447 0.0178671 -1.19756
0.0379401 0.0176864 -1.19746
0.038523 0.0174938 -1.19734
0.0390974 0.0172626 -1.19719
0.0396241 0.0169581 -1.19704
0.0400499 0.0165564 -1.19689
0.0403547 0.0160687 -1.19675
0.04054 0.0155082 -1.19659
0.0406324 0.0148884 -1.19644
0.0406292 0.0142078 -1.19627
0.0406023 0.0135039 -1.19607
0.04057 0.0127702 -1.19583
0.0405583 0.0120306 -1.19555
0.0405514 0.0112801 -1.1952
0.0405364 0.010512 -1.19479
0.0404923 0.00974145 -1.19431
0.0404232 0.0089888 -1.19378
0.0403178 0.00827401 -1.1932
0.0401926 0.00763107 -1.1926
0.0400501 0.00705686 -1.19199
0.0399077 0.00656259 -1.19136
0.0397726 0.00616131 -1.19072
0.0396655 0.00582618 -1.19005
0.0395745 0.00555219 -1.18936
0.0395286 0.00531049 -1.18867
0.0395635 0.00514916 -1.188
0.0396324 0.00508097 -1.18733
0.0397565 0.0050845 -1.18669
0.0399424 0.00515051 -1.18608
0.0401857 0.00526368 -1.1855
0.0404769 0.00541167 -1.18497
0.0408169 0.00557379 -1.18453
0.0411958 0.00572781 -1.18417
0.0416046 0.00588578 -1.1839
0.042061 0.00602561 -1.18373
0.0425517 0.00615281 -1.18365
0.0431002 0.00628745 -1.18369
0.0436971 0.00643446 -1.18381
0.0443397 0.00654852 -1.18402
0.045017 0.00661615 -1.18425
0.0457139 0.00662778 -1.18451
0.0464018 0.00658187 -1.18479
0.0470595 0.00649344 -1.18509
0.0476774 0.00635964 -1.18541
0.0482416 0.00618968 -1.18577
0.0487348 0.00597883 -1.18615
0.0491607 0.00573739 -1.18655
0.0495412 0.00547175 -1.18697
0.0498796 0.00518296 -1.18744
0.0501836 0.00487512 -1.18792
0.0504554 0.0045503 -1.18842
0.0507007 0.00423102 -1.1889
0.0509197 0.00393446 -1.18937
0.0511031 0.00365609 -1.18983
0.0512636 0.0033979 -1.19029
0.0513892 0.00316851 -1.19073
0.0514879 0.00294056 -1.19113
0.0515729 0.00270187 -1.19149
0.05164 0.00246184 -1.1918
0.0516938 0.0022369 -1.19204
0.0517405 0.00202744 -1.1922
0.0517673 0.00180929 -1.19232
0.051778 0.00157601 -1.1924
0.0517742 0.00134901 -1.19245
0.0517622 0.00112154 -1.19248
0.0517508 0.000904057 -1.19248
0.0517197 0.000690634 -1.19245
0.0516794 0.000455284 -1.19237
0.051629 0.000205405 -1.19226
0.0515859 -6.02575e-05 -1.19215
0.0515216 -0.000307609 -1.192
0.0514332 -0.00054619 -1.19182
0.0513495 -0.000765458 -1.19163
0.0512595 -0.000951225 -1.1914
0.0511661 -0.00108641 -1.19114
0.0510614 -0.00118373 -1.19083
0.0509646 -0.00122632 -1.19049
0.0509009 -0.00119835 -1.19015
0.0508559 -0.00109789 -1.18982
0.0508174 -0.000929668 -1.1895
0.0507556 -0.000736622 -1.18917
0.0506521 -0.000527189 -1.18887
0.0505016 -0.000329944 -1.18861
0.0503064 -0.000153693 -1.18838
0.0500812 -5.88967e-06 -1.18819
0.0498284 0.000120887 -1.18802
0.0495731 0.000240967 -1.18787
0.0493264 0.000351491 -1.18774
0.0490864 0.000426223 -1.18759
0.0488404 0.000468692 -1.18745
0.0485434 0.000488003 -1.18733
0.0481893 0.000486116 -1.18726
0.0477734 0.000455144 -1.18722
0.0472942 0.000402227 -1.18723
0.0467573 0.000325879 -1.18728
0.0461942 0.000242489 -1.18737
0.0456209 0.000160333 -1.1875
0.0450617 9.12998e-05 -1.18762
0.0445289 2.4038e-05 -1.18776
0.0440212 -4.83814e-05 -1.18792
0.0435482 -0.000137317 -1.1881
0.0432407 -5.7263e-05 -1.18833
0.0429696 9.89863e-06 -1.18864
0.0427355 0.000101547 -1.18904
0.0425164 0.000287352 -1.18956
0.0423003 0.000660353 -1.19021
0.0420352 0.00123291 -1.19098
0.0415909 0.00191073 -1.19182
0.0408984 0.00260531 -1.19271
0.0399141 0.00327361 -1.19358
0.038863 0.00408712 -1.19443
0.0373574 0.0044269 -1.19522
0.0356234 0.00454036 -1.19592
0.0337092 0.00443603 -1.19654
0.0316747 0.00410676 -1.19709
0.0295448 0.00353145 -1.19754
