%roll pitch yaw
0.00778406 0.0370365 -0.58446
0.00777133 0.0370226 -0.584447
0.00776272 0.0370101 -0.584439
0.0077425 0.0369899 -0.584425
0.00770209 0.0369797 -0.584394
0.00766689 0.0369721 -0.584368
0.00764143 0.0369639 -0.584362
0.00761784 0.0369449 -0.584361
0.00759888 0.0369205 -0.584348
0.00756996 0.0369054 -0.584338
0.00753155 0.0368906 -0.584316
0.0074954 0.0368759 -0.584295
0.00746924 0.0368521 -0.584277
0.00743638 0.0368252 -0.584261
0.00740634 0.0368045 -0.584253
0.00737814 0.0367802 -0.584243
0.00735352 0.0367512 -0.584258
0.00731978 0.0367267 -0.584253
0.00727951 0.0367005 -0.584233
0.00723843 0.0366811 -0.584214
0.00719891 0.0366627 -0.584201
0.00716581 0.0366543 -0.584194
0.00713884 0.036639 -0.584182
0.00711751 0.0366238 -0.584186
0.00708773 0.036609 -0.584192
0.00704688 0.0365923 -0.584202
0.00701215 0.0365739 -0.584203
0.00698475 0.0365662 -0.584197
0.00696716 0.0365549 -0.584184
0.00694096 0.0365447 -0.584177
0.00691205 0.0365359 -0.584174
0.00688013 0.0365266 -0.584161
0.00685323 0.036528 -0.584145
0.00682755 0.0365189 -0.584133
0.00680172 0.0365035 -0.584116
0.00677726 0.0364849 -0.584118
0.00676146 0.0364639 -0.584125
0.00675306 0.036448 -0.584104
0.00673384 0.0364345 -0.584094
0.00670569 0.0364235 -0.584102
0.00667874 0.0364092 -0.584108
0.00665985 0.0363936 -0.584116
0.00665105 0.0363879 -0.584123
0.00663798 0.036388 -0.584143
0.00661866 0.0363876 -0.584168
0.00660156 0.0363858 -0.584173
0.00659837 0.0363671 -0.584172
0.00659906 0.0363449 -0.584165
0.00659218 0.036336 -0.584166
0.00659193 0.0363302 -0.584173
0.00659637 0.0363287 -0.584182
0.0065994 0.0363262 -0.584199
0.00659266 0.0363393 -0.584232
0.00658479 0.0363355 -0.584274
0.00657745 0.0363404 -0.584309
0.00657037 0.0363443 -0.58431
0.00656635 0.0363412 -0.584308
0.00656805 0.0363374 -0.584319
0.00656584 0.0363406 -0.584334
0.00656732 0.0363464 -0.584343
0.00656643 0.036347 -0.584362
0.00657517 0.0363459 -0.58439
0.00659097 0.0363451 -0.584418
0.00660423 0.036342 -0.584462
0.00661041 0.0363402 -0.584508
0.00661723 0.0363327 -0.584554
0.00662237 0.0363206 -0.584591
0.00663107 0.0363186 -0.584636
0.00664591 0.0363103 -0.584676
0.00665767 0.0363027 -0.584718
0.00666947 0.0362958 -0.584767
0.00668401 0.0362857 -0.584818
0.00670902 0.036272 -0.584874
0.00673338 0.0362538 -0.584925
0.00675681 0.0362433 -0.584979
0.00679766 0.0362438 -0.585059
0.00684144 0.0362257 -0.585144
0.00689288 0.0362085 -0.585226
0.00694319 0.0361899 -0.585321
0.00698969 0.0361654 -0.585417
0.00703024 0.0361596 -0.585531
0.00706313 0.036138 -0.585634
0.007092 0.0361181 -0.585754
0.00713249 0.0361006 -0.585872
0.00717411 0.0360781 -0.586019
0.00721225 0.0360544 -0.586155
0.0072581 0.0360338 -0.586284
0.00729214 0.0360074 -0.586408
0.00732762 0.0359823 -0.586544
0.00737509 0.0359457 -0.586689
0.00742317 0.035915 -0.586842
0.00747849 0.0358868 -0.587006
0.00752411 0.035859 -0.587175
0.00756372 0.0358298 -0.587348
0.00760623 0.0357937 -0.587527
0.00765676 0.035755 -0.587693
0.00771341 0.0357158 -0.587852
0.00776303 0.0356791 -0.588008
0.00781958 0.035649 -0.588181
0.00787592 0.0356186 -0.588341
0.00793077 0.0355888 -0.588523
0.00797228 0.0355592 -0.58871
0.00802141 0.0355183 -0.588887
0.00808087 0.0354738 -0.58907
0.00813083 0.0354192 -0.589265
0.00819312 0.0353612 -0.589463
0.00825512 0.0353096 -0.589655
0.0083127 0.0352605 -0.589847
0.00836847 0.0352286 -0.590037
0.00842985 0.0352003 -0.59022
0.00849152 0.0351776 -0.590402
0.0085481 0.0351442 -0.590585
0.0086107 0.0351077 -0.590776
0.00865822 0.0350631 -0.590952
0.00870393 0.0350205 -0.591131
0.00874546 0.0349873 -0.591309
0.00878113 0.034951 -0.591484
0.00881939 0.0349204 -0.591656
0.00884894 0.0348934 -0.591832
0.00887739 0.0348616 -0.59201
0.00891732 0.0348301 -0.592202
0.00895293 0.0347965 -0.592391
0.0089963 0.0347621 -0.592572
0.00903434 0.0347362 -0.592736
0.00907123 0.0347156 -0.592908
0.0091027 0.0347114 -0.593068
0.00912891 0.0346973 -0.593231
0.00915223 0.0346849 -0.593411
0.0091776 0.0346725 -0.593576
0.00919757 0.0346617 -0.593729
0.00922741 0.0346581 -0.593881
0.00925451 0.0346574 -0.594038
0.0092788 0.0346637 -0.594201
0.00929522 0.0346688 -0.594356
0.00929862 0.0346743 -0.594508
0.00931016 0.0346833 -0.594671
0.00932332 0.0346889 -0.594852
0.0093318 0.0346896 -0.595026
0.00933084 0.0346904 -0.595198
0.0093305 0.0346952 -0.595375
0.00932706 0.0347011 -0.595552
0.00932408 0.034713 -0.595714
0.00932348 0.034725 -0.595875
0.00931832 0.0347411 -0.596034
0.0093047 0.0347696 -0.596201
0.00930486 0.0347981 -0.596363
0.00929419 0.0348258 -0.596525
0.00927099 0.0348568 -0.59668
0.0092473 0.0348963 -0.596835
0.00922663 0.034933 -0.596978
0.00920079 0.0349681 -0.597122
0.00917813 0.0350125 -0.59727
0.00915502 0.0350605 -0.597417
0.00913052 0.0351029 -0.597564
0.00909693 0.0351488 -0.597713
0.00907205 0.0352095 -0.597872
0.00903966 0.0352602 -0.598016
0.00900881 0.0353021 -0.598164
0.00898327 0.0353367 -0.59832
0.00894959 0.0353705 -0.598472
0.00890437 0.035408 -0.598628
0.00886324 0.0354529 -0.59878
0.00882641 0.0354885 -0.598924
0.00878681 0.0355391 -0.599069
0.00875116 0.0355982 -0.599195
0.0087019 0.0356551 -0.599317
0.00865076 0.035704 -0.599439
0.00859699 0.0357558 -0.599576
0.00854691 0.0358014 -0.599702
0.00849034 0.03585 -0.599834
0.00843571 0.0358986 -0.599965
0.00838166 0.0359439 -0.600102
0.00833029 0.0359953 -0.600216
0.00827364 0.0360414 -0.600318
0.00821158 0.0360901 -0.600413
0.00814771 0.0361433 -0.600518
0.00808642 0.0361748 -0.600636
0.00802844 0.0362256 -0.600749
0.00795147 0.0362762 -0.60086
0.00786769 0.0363307 -0.60096
0.00780743 0.036388 -0.60104
0.00774178 0.036451 -0.60111
0.00768285 0.0365135 -0.601196
0.00762505 0.0365754 -0.601293
0.00754759 0.0366319 -0.601384
0.00746895 0.0366992 -0.60147
0.00739408 0.0367614 -0.601558
0.00732256 0.0368379 -0.601645
0.00724915 0.0369002 -0.601732
0.00717491 0.0369399 -0.601828
0.00710474 0.0369871 -0.601937
0.00703478 0.0370364 -0.602045
0.00695558 0.0370946 -0.60214
0.00686949 0.0371454 -0.602227
0.00678102 0.0371947 -0.60231
0.00669695 0.0372361 -0.602382
0.00661369 0.0372935 -0.602451
0.00653578 0.0373629 -0.602517
0.00645622 0.0374346 -0.60258
0.00638569 0.0374905 -0.602644
0.0063141 0.0375516 -0.602702
0.00623367 0.0376016 -0.602747
0.00616058 0.0376593 -0.602805
0.00609086 0.037727 -0.602842
0.00602217 0.0377893 -0.602883
0.00594283 0.0378545 -0.602935
0.00587785 0.0379092 -0.602979
0.00581094 0.0379583 -0.603036
0.00574551 0.0380021 -0.603071
0.0056831 0.0380415 -0.603086
0.00561971 0.0381005 -0.603104
0.00555028 0.0381508 -0.603135
0.00547918 0.0381953 -0.603165
0.00541417 0.0382491 -0.603182
0.00535694 0.0382924 -0.603188
0.00529514 0.0383234 -0.603199
0.00523279 0.0383635 -0.603217
0.00517823 0.0383996 -0.603226
0.00513087 0.0384363 -0.60321
0.00508027 0.0384633 -0.603188
0.00503825 0.0385084 -0.603182
0.00498677 0.038565 -0.603175
0.00494326 0.0386109 -0.603142
0.00490122 0.0386509 -0.603121
0.00485323 0.0386887 -0.603109
0.00481236 0.0387131 -0.603087
0.00477583 0.0387326 -0.603055
0.00473529 0.0387557 -0.603008
0.00469515 0.0387817 -0.602954
0.00465984 0.0388007 -0.60289
0.00463579 0.0388171 -0.602825
0.00461231 0.0388385 -0.602782
0.00457945 0.0388593 -0.60275
0.00454333 0.0388727 -0.602722
0.00452409 0.0388825 -0.602681
0.00450843 0.0388867 -0.602627
0.0044864 0.0388943 -0.602579
0.00448557 0.0389013 -0.602511
0.00448391 0.0389014 -0.602428
0.00448177 0.0388984 -0.602343
0.00448498 0.0389036 -0.602248
0.00448383 0.0389094 -0.602147
0.00448046 0.0389132 -0.60204
0.00448829 0.0389049 -0.60194
0.00447849 0.0388965 -0.601834
0.00447577 0.0388859 -0.601713
0.00446851 0.038875 -0.601601
0.0044602 0.0388652 -0.601472
0.00446737 0.038855 -0.601327
0.00447435 0.0388321 -0.601178
0.00449674 0.0387995 -0.601022
0.00452441 0.0387675 -0.600867
0.00454541 0.0387358 -0.600714
0.00456885 0.0387137 -0.600557
0.00458565 0.0386783 -0.6004
0.00460825 0.0386446 -0.600252
0.00462473 0.0386074 -0.60012
0.00464312 0.0385733 -0.599986
0.00467279 0.0385337 -0.599828
0.00469986 0.0384798 -0.599662
0.00472206 0.0384311 -0.59947
0.00475373 0.0383817 -0.599295
0.00478371 0.0383342 -0.599133
0.00481538 0.0382829 -0.598969
0.00484674 0.0382253 -0.598798
0.00489106 0.0381734 -0.598603
0.0049174 0.0381133 -0.598415
0.00493844 0.0380589 -0.59823
0.00496721 0.0380095 -0.598037
0.00501102 0.037971 -0.597828
0.00505374 0.0379281 -0.597631
0.00510187 0.0378719 -0.597431
0.00514762 0.037811 -0.597223
0.00518756 0.0377634 -0.597023
0.00523217 0.0377093 -0.596838
0.00528946 0.037651 -0.596636
0.00533618 0.0376129 -0.596434
0.00539371 0.0375696 -0.596211
0.00544739 0.0375183 -0.595989
0.00549962 0.0374635 -0.595773
0.00555192 0.0374134 -0.595556
0.00560753 0.0373719 -0.595346
0.00566757 0.0373377 -0.595137
0.00572338 0.0372969 -0.59491
0.00577452 0.0372474 -0.59468
0.00581936 0.0372034 -0.594456
0.00585141 0.0371663 -0.594236
0.00589778 0.0371272 -0.594012
0.0059607 0.0370892 -0.593791
0.00603039 0.0370527 -0.593567
0.00610112 0.0370309 -0.593344
0.00617167 0.0370024 -0.593132
0.0062323 0.0369779 -0.592923
0.00628413 0.0369542 -0.592708
0.00633476 0.0369262 -0.592484
0.00637628 0.0369039 -0.592261
0.00641089 0.0368775 -0.592039
0.00644102 0.0368522 -0.591824
0.00646893 0.0368267 -0.591612
0.00650013 0.0368036 -0.5914
0.00654837 0.0367889 -0.591193
0.00659073 0.036771 -0.590968
0.00661231 0.0367628 -0.590755
0.00663327 0.0367508 -0.590544
0.00665023 0.0367337 -0.590348
0.00666112 0.0367105 -0.590163
0.00667532 0.0366827 -0.589972
0.00669463 0.036658 -0.589779
0.00671066 0.0366485 -0.589589
0.00672643 0.0366322 -0.589394
0.00675183 0.0366181 -0.589182
0.00676739 0.0365923 -0.588983
0.00678327 0.0365895 -0.588788
0.00679179 0.0365875 -0.588619
0.00679048 0.0365718 -0.588449
0.0067837 0.0365686 -0.588277
0.00677327 0.0365622 -0.588088
0.00676667 0.0365511 -0.587888
0.00676519 0.0365485 -0.58772
0.00675566 0.0365454 -0.58755
0.00675105 0.0365378 -0.587368
0.00674983 0.0365252 -0.587188
0.00673781 0.0365149 -0.586981
0.00672357 0.0365089 -0.586784
0.00670933 0.0364918 -0.586607
0.00669118 0.0364924 -0.586424
0.00666786 0.0364837 -0.586241
0.00664725 0.0364834 -0.58607
0.0066222 0.0364796 -0.585905
0.00659598 0.036468 -0.585736
0.00656809 0.0364629 -0.585549
0.00653324 0.0364575 -0.585368
0.00650033 0.0364573 -0.5852
0.00645954 0.0364569 -0.585018
0.00641345 0.0364472 -0.584848
0.00636772 0.0364423 -0.584685
0.00631783 0.0364577 -0.584512
0.00627464 0.0364899 -0.584359
0.00622616 0.036508 -0.584206
0.00618507 0.0365127 -0.584054
0.00615142 0.0365314 -0.583885
0.00610367 0.0365391 -0.583736
0.00605155 0.0365489 -0.583596
0.00599188 0.0365614 -0.583462
0.005927 0.0365645 -0.583324
0.0058632 0.0365802 -0.583191
0.00580096 0.0365884 -0.583062
0.00574211 0.0366035 -0.582932
0.00568311 0.0366226 -0.582788
0.00563312 0.0366414 -0.582643
0.00558337 0.0366597 -0.582502
0.00553894 0.0366854 -0.58238
0.00549535 0.0367153 -0.58227
0.00543346 0.0367447 -0.582159
0.00536084 0.0367695 -0.582035
0.0052901 0.0367943 -0.581908
0.00522367 0.0368308 -0.581799
0.00516873 0.0368729 -0.581681
0.00511517 0.0369063 -0.581569
0.00505499 0.0369507 -0.581455
0.0049914 0.0369954 -0.58135
0.00491895 0.0370459 -0.581235
0.0048458 0.0370947 -0.58114
0.00477946 0.0371373 -0.581035
0.00472268 0.0371812 -0.580928
0.00466219 0.0372261 -0.580813
0.00459837 0.0372659 -0.580715
0.00453825 0.0373081 -0.580629
0.0044814 0.0373365 -0.580553
0.00442154 0.0373822 -0.580479
0.00435582 0.0374427 -0.580413
0.00428779 0.037493 -0.580337
0.00423343 0.0375494 -0.580254
0.00416813 0.0376093 -0.580174
0.00409974 0.0376661 -0.580104
0.00404239 0.0377169 -0.580024
0.00398354 0.0377634 -0.579961
0.0039289 0.0378082 -0.579909
0.00388005 0.0378564 -0.579871
0.00383483 0.0379132 -0.579823
0.00378336 0.0379706 -0.5798
0.00373595 0.0380125 -0.579781
0.00369047 0.0380513 -0.579759
0.00365234 0.0380993 -0.579733
0.0036067 0.0381561 -0.579713
0.00355601 0.0382121 -0.579675
0.00349666 0.03826 -0.579641
0.00344058 0.0383076 -0.579601
0.00338699 0.0383456 -0.579566
0.00334524 0.0383864 -0.579533
0.00331178 0.0384246 -0.579512
0.00327333 0.0384562 -0.579489
0.00322998 0.0384951 -0.579467
0.0031988 0.0385366 -0.579443
0.00316549 0.0385737 -0.579453
0.00313595 0.0386107 -0.579454
0.00309525 0.0386479 -0.579459
0.00307292 0.0386906 -0.579445
0.00304975 0.0387242 -0.579428
0.00301767 0.0387462 -0.579431
0.00299074 0.0387724 -0.579458
0.00296737 0.0387851 -0.579481
0.00294712 0.0387986 -0.579496
0.00292892 0.0388134 -0.579517
0.00290912 0.0388296 -0.579549
0.00289836 0.0388494 -0.579584
0.00288592 0.0388729 -0.579612
0.0028671 0.0388854 -0.579638
0.00285387 0.0388843 -0.579686
0.0028448 0.0388738 -0.579734
0.00283648 0.038879 -0.579791
0.00282996 0.0388848 -0.579849
0.00282943 0.0388833 -0.579904
0.00283584 0.0388807 -0.579964
0.00283264 0.0388735 -0.580039
0.00283356 0.0388684 -0.580117
0.00283221 0.038847 -0.580199
0.00283557 0.0388189 -0.580291
0.00283304 0.0387892 -0.580391
0.00282824 0.0387624 -0.58049
0.00283671 0.0387459 -0.580589
0.00284102 0.0387105 -0.5807
0.00283263 0.0386776 -0.580814
0.00282855 0.0386432 -0.580929
0.00283043 0.0386016 -0.581032
0.00282988 0.0385742 -0.581148
0.0028331 0.038539 -0.581277
0.00284825 0.0385072 -0.581404
0.00285784 0.0384679 -0.581525
0.00287061 0.0384385 -0.581642
0.002894 0.0384174 -0.581777
0.0029151 0.0383758 -0.581904
0.00294181 0.038325 -0.58203
0.00296714 0.0382667 -0.582162
0.00299933 0.0382057 -0.58231
0.00304187 0.0381481 -0.582447
0.00308913 0.0381025 -0.58257
0.00312953 0.0380655 -0.582687
0.00315974 0.0380138 -0.582802
0.00319232 0.037962 -0.582924
0.00322821 0.0379169 -0.583067
0.00327196 0.0378776 -0.583226
0.00330813 0.0378337 -0.58337
0.00333763 0.0377899 -0.58352
0.00336721 0.0377437 -0.583662
0.00340176 0.037696 -0.583817
0.00344108 0.0376498 -0.583965
0.00348303 0.0376103 -0.584108
0.00353214 0.0375627 -0.584245
0.00359827 0.0375171 -0.584363
0.00366501 0.0374794 -0.584486
0.00372567 0.0374479 -0.584623
0.00378151 0.0374199 -0.58477
0.00382261 0.0373827 -0.584894
0.0038626 0.0373378 -0.585013
0.00391032 0.0373032 -0.585121
0.00395786 0.0372633 -0.585241
0.0040007 0.0372255 -0.585365
0.00405079 0.0371828 -0.585482
0.00410462 0.037131 -0.585599
0.00415825 0.0370909 -0.585728
0.00421657 0.0370439 -0.585848
0.00426535 0.0369871 -0.585974
0.00431618 0.0369363 -0.586085
0.00436437 0.0368921 -0.586212
0.00441619 0.0368588 -0.586334
0.00447098 0.0368167 -0.586457
0.00452835 0.0367671 -0.586576
0.00458661 0.0367244 -0.586681
0.00464783 0.0366742 -0.586783
0.00471378 0.0366256 -0.586882
0.00477696 0.0365784 -0.586989
0.0048452 0.0365398 -0.587084
0.00491867 0.0364967 -0.587169
0.00498166 0.0364598 -0.587248
0.00505478 0.0364211 -0.58733
0.00513257 0.036391 -0.587398
0.00520569 0.0363502 -0.587472
0.00527886 0.0362928 -0.587554
0.0053538 0.0362401 -0.587625
0.00543327 0.0361877 -0.587703
0.00550466 0.0361363 -0.587779
0.00557883 0.036077 -0.587861
0.00566031 0.0360133 -0.587921
0.00572369 0.035954 -0.587967
0.00578499 0.035905 -0.588011
0.00585016 0.0358408 -0.588055
0.00592374 0.035793 -0.588098
0.00599851 0.0357432 -0.588138
0.00607429 0.0356802 -0.58819
0.0061389 0.0356313 -0.588236
0.00620872 0.0355695 -0.588267
0.00627343 0.0355225 -0.588287
0.00633532 0.0354795 -0.588297
0.00639588 0.035419 -0.588321
0.00645674 0.0353492 -0.588343
0.00652091 0.0352902 -0.588343
0.00658823 0.0352467 -0.588332
0.00665966 0.0351963 -0.588335
0.00672714 0.0351431 -0.588348
0.00679881 0.0350857 -0.588352
0.00685759 0.0350278 -0.588356
0.0069268 0.0349767 -0.588358
0.00700318 0.0349338 -0.588346
0.00707683 0.0348904 -0.588346
0.00714542 0.0348513 -0.588338
0.00720496 0.0348095 -0.588331
0.00726927 0.0347676 -0.588307
0.00733132 0.0347183 -0.588273
0.00738326 0.0346505 -0.588231
0.00743219 0.0345969 -0.588192
0.00747971 0.034562 -0.588147
0.00752888 0.0345264 -0.588115
0.00757501 0.0345037 -0.588073
0.00761666 0.034479 -0.588016
0.00766225 0.0344463 -0.587972
0.0077099 0.0344102 -0.587941
0.00776679 0.0343674 -0.587922
0.00780487 0.0343298 -0.587888
0.00784282 0.0343066 -0.587846
0.00788557 0.034276 -0.587781
0.00792199 0.0342553 -0.587728
0.00796005 0.0342419 -0.587671
0.00799504 0.0342213 -0.587609
0.00801827 0.0342016 -0.587542
0.0080337 0.0341918 -0.58747
0.00804931 0.0341765 -0.587387
0.00806091 0.034172 -0.587328
0.00808085 0.0341764 -0.587264
0.00809675 0.0341835 -0.587211
0.00811862 0.0341965 -0.587161
0.00813066 0.0342096 -0.587112
0.00814721 0.0342199 -0.587068
0.00814707 0.0342196 -0.587007
0.00814523 0.0342156 -0.58695
0.00813839 0.0342136 -0.586903
0.00812732 0.0342266 -0.586855
0.00811691 0.0342426 -0.586799
0.00811019 0.0342539 -0.586759
0.00809852 0.0342636 -0.586727
0.00809182 0.0342794 -0.586701
0.00808619 0.0342974 -0.586665
0.00807822 0.0343147 -0.586628
0.00805586 0.0343226 -0.586593
0.00802919 0.0343374 -0.586572
0.00801572 0.0343564 -0.586559
0.00798798 0.0343644 -0.586548
0.0079581 0.0343872 -0.586522
0.00793136 0.0344096 -0.586498
0.00790818 0.0344151 -0.586485
0.00788249 0.0344297 -0.586471
0.00784574 0.0344423 -0.586455
0.00780319 0.0344573 -0.586434
0.00776328 0.034486 -0.586408
0.00771633 0.0345003 -0.586395
0.007676 0.0345117 -0.586385
0.00764105 0.0345187 -0.586381
0.00760758 0.0345273 -0.586389
0.00757132 0.034532 -0.586385
0.00753263 0.0345332 -0.58636
0.00750656 0.0345349 -0.586333
0.00747629 0.0345502 -0.58631
0.00744607 0.0345618 -0.586284
0.00742708 0.0345628 -0.586255
0.00739512 0.0345712 -0.586229
0.00735632 0.0345752 -0.586194
0.00731454 0.0345865 -0.586143
0.00726864 0.034594 -0.586098
0.00723123 0.0345979 -0.586073
0.00720211 0.0346147 -0.586028
0.00717384 0.0346251 -0.58599
0.00713132 0.0346256 -0.585943
0.00709537 0.0346267 -0.585888
0.00705283 0.0346324 -0.585835
0.00701639 0.0346492 -0.585781
0.00698653 0.034653 -0.585722
0.00694772 0.0346528 -0.585639
0.00690765 0.0346581 -0.585562
0.0068637 0.0346461 -0.585483
0.00681702 0.0346493 -0.585404
0.00677627 0.0346634 -0.585327
0.00673766 0.0346661 -0.585245
0.00670201 0.0346679 -0.585162
0.00666421 0.0346609 -0.585063
0.00663001 0.0346531 -0.584975
0.00659304 0.0346544 -0.584878
0.00654793 0.0346451 -0.584769
0.0065058 0.0346442 -0.584667
0.00647134 0.0346482 -0.584572
0.00643523 0.0346386 -0.584457
0.0064041 0.0346388 -0.584336
0.00637186 0.0346299 -0.584231
0.00634811 0.0346268 -0.584143
0.0063128 0.034619 -0.584052
0.00628896 0.0346155 -0.583931
0.0062662 0.0346163 -0.583793
0.00624814 0.0346098 -0.58366
0.00622754 0.0346093 -0.583512
0.00620638 0.0346142 -0.583366
0.00618975 0.0346179 -0.583229
0.00617848 0.034606 -0.583079
0.0061534 0.0345918 -0.582936
0.00613557 0.0345805 -0.582786
0.00611199 0.0345679 -0.582651
0.00609519 0.0345728 -0.582518
0.00608492 0.0345788 -0.582384
0.00607324 0.0345857 -0.58225
0.00606169 0.0345909 -0.582111
0.00606241 0.0345892 -0.581977
0.00606434 0.0345829 -0.581861
0.00606825 0.0345779 -0.581734
0.00607011 0.0345571 -0.581595
0.00608265 0.0345593 -0.58145
0.00609717 0.0345507 -0.581301
0.0060929 0.0345542 -0.581157
0.00609804 0.0345535 -0.581016
0.00610264 0.0345502 -0.58087
0.00610254 0.0345428 -0.580732
0.0061044 0.0345376 -0.580605
0.00610336 0.0345409 -0.580482
0.00611358 0.0345465 -0.580343
0.00613507 0.034543 -0.580201
0.00616068 0.0345351 -0.580054
0.00619266 0.0345319 -0.579909
0.00622322 0.0345347 -0.579783
0.00626244 0.034539 -0.579655
0.00629371 0.0345303 -0.579537
0.00632121 0.0345176 -0.579416
0.00633375 0.0345042 -0.579302
0.0063555 0.0345075 -0.579193
0.00639317 0.0344972 -0.579091
0.00643995 0.0344908 -0.57898
0.00648753 0.0344799 -0.578862
0.0065307 0.0344695 -0.578761
0.00658734 0.0344835 -0.578657
0.00664373 0.0344883 -0.578548
0.00669758 0.0344849 -0.578423
0.00675442 0.0344838 -0.578312
0.00682244 0.0344793 -0.578231
0.00688247 0.0344833 -0.578174
0.00693805 0.0344766 -0.578112
0.0069963 0.0344686 -0.57804
0.00706 0.0344586 -0.577977
0.00712986 0.0344534 -0.577899
0.00719624 0.0344527 -0.577844
0.0072611 0.0344513 -0.577801
0.00732691 0.0344432 -0.577752
0.00740021 0.0344394 -0.577701
0.00746561 0.0344169 -0.577654
0.00752502 0.0343998 -0.577614
0.00758787 0.0343861 -0.577584
0.00765651 0.0343706 -0.577562
0.00772714 0.0343684 -0.577523
0.00779906 0.0343729 -0.577489
0.00786913 0.0343652 -0.577482
0.00792224 0.0343417 -0.577482
0.0079783 0.0343224 -0.577494
0.00804977 0.0343165 -0.577503
0.0081171 0.0342949 -0.577503
0.00819147 0.034269 -0.577497
0.00827289 0.034246 -0.577487
0.0083576 0.0342366 -0.577486
0.00843978 0.034224 -0.577486
0.00851392 0.0342107 -0.577477
0.00858355 0.0341968 -0.577471
0.00865596 0.034179 -0.577473
0.00870817 0.0341682 -0.577493
0.00878042 0.0341616 -0.577511
0.00886441 0.0341473 -0.577525
0.00894544 0.0341298 -0.577547
0.00901813 0.0341175 -0.577563
0.00908007 0.0341232 -0.577585
0.0091362 0.0341172 -0.577594
0.00918093 0.0341047 -0.577604
0.00922078 0.0341001 -0.577602
0.0092552 0.0340943 -0.577595
0.00929403 0.0340945 -0.577572
0.00933936 0.0341025 -0.577557
0.00937897 0.0341122 -0.577554
0.00940119 0.034136 -0.577535
0.00942113 0.0341427 -0.577523
0.00943359 0.0341512 -0.577516
0.00944162 0.034162 -0.577498
0.00944676 0.0341751 -0.577481
0.0094451 0.0342013 -0.577467
0.00944231 0.0342261 -0.577443
0.00943495 0.0342587 -0.577428
0.00942637 0.0342838 -0.577406
0.00941011 0.0343018 -0.577385
0.00938724 0.0343246 -0.577378
0.00935978 0.0343545 -0.57734
0.00932477 0.0343874 -0.57731
0.00928957 0.0344221 -0.577282
0.00924797 0.0344609 -0.577228
0.00921289 0.0344997 -0.577155
0.00917843 0.0345396 -0.577069
0.00913596 0.0345845 -0.576987
0.00909369 0.0346226 -0.576918
0.00903856 0.0346688 -0.576848
0.00899291 0.0347143 -0.576784
0.00893964 0.0347478 -0.576728
0.00887652 0.0347814 -0.576678
0.00881378 0.0348109 -0.576634
0.00874546 0.0348331 -0.576584
0.00867445 0.0348581 -0.576533
0.00860188 0.0348926 -0.576479
0.00852538 0.0349393 -0.576442
0.00843683 0.0349817 -0.576403
0.00834896 0.0350238 -0.576375
0.00825396 0.0350689 -0.576339
0.00815754 0.0351028 -0.57628
0.00807744 0.0351424 -0.576219
0.00799289 0.0351758 -0.57615
0.00790284 0.0352167 -0.576077
0.00781873 0.0352482 -0.576025
0.00773078 0.0352813 -0.57597
0.00765669 0.035332 -0.575922
0.00757938 0.0353747 -0.575879
0.00749673 0.03541 -0.575824
0.0074039 0.0354465 -0.575746
0.00730923 0.0354648 -0.575668
0.00720393 0.035497 -0.575597
0.00709691 0.0355393 -0.575541
0.006992 0.0355769 -0.575475
0.00688984 0.0356087 -0.575404
