%roll pitch yaw
0.00811592 0.0340955 -0.698837
0.00811112 0.0341002 -0.698913
0.00811452 0.0341034 -0.698995
0.00812836 0.0341123 -0.699093
0.00813932 0.034118 -0.69919
0.00814928 0.0341311 -0.699298
0.00816406 0.0341425 -0.699391
0.00817915 0.0341509 -0.699476
0.00818514 0.0341438 -0.699555
0.00819334 0.0341391 -0.699625
0.0082057 0.0341387 -0.699696
0.0082205 0.0341443 -0.699767
0.00823309 0.0341427 -0.699844
0.00824992 0.034143 -0.699932
0.00826701 0.0341344 -0.700011
0.00828366 0.0341353 -0.700074
0.00831174 0.0341189 -0.700138
0.00833049 0.0341034 -0.700206
0.00835417 0.0340865 -0.700288
0.00838464 0.0340669 -0.700376
0.00840952 0.0340607 -0.700462
0.00844137 0.034047 -0.700539
0.008459 0.0340336 -0.700624
0.00848673 0.0340205 -0.700712
0.00851179 0.034014 -0.700787
0.00854542 0.0340089 -0.700872
0.00857701 0.0340152 -0.700958
0.00860389 0.0340201 -0.701033
0.00863435 0.0340048 -0.701105
0.00867839 0.0339872 -0.701179
0.00872539 0.033974 -0.701266
0.00876778 0.0339657 -0.701352
0.00879657 0.0339569 -0.701448
0.0088307 0.0339544 -0.701533
0.00885983 0.0339386 -0.701616
0.00889657 0.0339273 -0.701694
0.00893435 0.033909 -0.701756
0.0089855 0.0338983 -0.701825
0.00903496 0.0339004 -0.701907
0.00907697 0.0339 -0.702007
0.00910931 0.0339064 -0.702098
0.00915497 0.0339038 -0.70218
0.00920547 0.0338955 -0.702263
0.00923474 0.0338847 -0.702352
0.00927674 0.0338807 -0.702455
0.00931607 0.0338836 -0.702559
0.00934051 0.0338815 -0.70266
0.00937684 0.0338843 -0.702774
0.00941997 0.0338941 -0.702886
0.00945935 0.0338962 -0.702975
0.00949346 0.0339047 -0.703069
0.00953404 0.0339064 -0.703177
0.0095722 0.0338949 -0.703294
0.00959416 0.0338981 -0.703404
0.00962725 0.0339038 -0.70352
0.00965209 0.0339205 -0.703644
0.00967203 0.0339312 -0.703768
0.00969845 0.0339445 -0.703888
0.00971939 0.0339617 -0.70403
0.00973648 0.0339712 -0.704151
0.00975776 0.0339907 -0.704272
0.00978069 0.0340119 -0.704409
0.0098045 0.0340367 -0.704545
0.00982792 0.0340555 -0.704663
0.0098354 0.0340815 -0.704791
0.00984236 0.0341013 -0.704918
0.00985 0.0341204 -0.705047
0.00984885 0.0341565 -0.705169
0.00985584 0.0341765 -0.705305
0.00986389 0.0341992 -0.705455
0.00987777 0.0342299 -0.705604
0.00988317 0.0342649 -0.705737
0.00988485 0.0342846 -0.705869
0.00988836 0.0342978 -0.706006
0.00987653 0.0343242 -0.706142
0.0098709 0.0343584 -0.706281
0.00986375 0.0343844 -0.706421
0.00984621 0.0343973 -0.706552
0.00982574 0.0344142 -0.706691
0.00980235 0.0344345 -0.706829
0.00978615 0.0344635 -0.706978
0.00976035 0.0344834 -0.707125
0.0097371 0.0345007 -0.707268
0.00970432 0.0345179 -0.707402
0.00967786 0.034534 -0.707521
0.00965459 0.034554 -0.70765
0.00963247 0.034562 -0.70781
0.0095906 0.034555 -0.707948
0.00954144 0.0345583 -0.70807
0.00949304 0.0345533 -0.708194
0.00944834 0.0345671 -0.70832
0.00940466 0.0345704 -0.708446
0.00934654 0.0345732 -0.708547
0.00928714 0.0345776 -0.708647
0.00923117 0.0345737 -0.708742
0.00916438 0.03456 -0.708833
0.00909544 0.0345476 -0.708946
0.00903499 0.034546 -0.709059
0.00897555 0.0345494 -0.709165
0.00890102 0.0345362 -0.709275
0.00884165 0.034523 -0.709368
0.00878974 0.0345117 -0.709455
0.00873668 0.0345028 -0.709546
0.00867077 0.0344913 -0.709621
0.00859047 0.0344681 -0.709685
0.00850683 0.0344516 -0.709753
0.00842253 0.0344227 -0.709811
0.00834242 0.0343948 -0.70989
0.00826927 0.0343663 -0.709977
0.00819226 0.0343313 -0.710056
0.00810998 0.034304 -0.710126
0.00802554 0.0342737 -0.710199
0.00793387 0.034244 -0.710272
0.00782914 0.0342172 -0.710343
0.00773151 0.0341862 -0.710403
0.00763516 0.0341711 -0.71045
0.00753834 0.0341516 -0.710491
0.00744097 0.0341307 -0.71054
0.00733641 0.0340964 -0.710549
0.007238 0.0340504 -0.710573
0.00714648 0.0340102 -0.710596
0.00704699 0.0339784 -0.710598
0.0069424 0.0339508 -0.710614
0.00684057 0.0339141 -0.710617
0.00673384 0.0338714 -0.710605
0.00661514 0.0338309 -0.710596
0.00649792 0.0337925 -0.710598
0.00638568 0.0337569 -0.710613
0.00628212 0.0337219 -0.710642
0.00617906 0.0336828 -0.710646
0.00606976 0.0336628 -0.710632
0.00596009 0.0336354 -0.710615
0.00584949 0.0335967 -0.710576
0.0057377 0.033554 -0.71055
0.00562722 0.0335155 -0.710522
0.00551332 0.033488 -0.710491
0.00539098 0.0334536 -0.71047
0.0052704 0.0334221 -0.710452
0.00514873 0.033386 -0.710431
0.00503384 0.0333544 -0.7104
0.00491564 0.033324 -0.710346
0.00480552 0.0332932 -0.710282
0.00469417 0.0332586 -0.710223
0.00458104 0.0332291 -0.710162
0.00448108 0.0331819 -0.710097
0.00437228 0.0331435 -0.710053
0.00426954 0.0330945 -0.710019
0.00416653 0.033043 -0.709979
0.00406728 0.0329875 -0.709926
0.00395872 0.0329424 -0.709878
0.00384861 0.0329025 -0.709823
0.00374402 0.0328633 -0.709769
0.00363514 0.032823 -0.709713
0.00352453 0.0327771 -0.709661
0.00342269 0.0327277 -0.70961
0.00331766 0.032686 -0.709576
0.00322189 0.0326425 -0.70953
0.00311836 0.0326024 -0.709479
0.00301898 0.0325623 -0.709422
0.00293254 0.0325172 -0.709363
0.00285145 0.0324832 -0.709303
0.00276331 0.0324457 -0.709249
0.00266854 0.0324095 -0.709209
0.00257791 0.0323683 -0.709181
0.00249265 0.0323326 -0.709145
0.00239908 0.0322878 -0.709105
0.00232409 0.0322409 -0.709079
0.00226078 0.0321938 -0.709027
0.00219144 0.0321569 -0.708975
0.00212199 0.0321106 -0.708938
0.00205454 0.0320712 -0.708909
0.00199315 0.0320255 -0.708876
0.00193899 0.031985 -0.708841
0.00187728 0.0319397 -0.708803
0.00180838 0.0318976 -0.708771
0.00175527 0.0318655 -0.70873
0.00171416 0.0318249 -0.708679
0.00167392 0.0317789 -0.708633
0.0016436 0.0317282 -0.708581
0.00160296 0.0316837 -0.708551
0.00156822 0.0316479 -0.708527
0.00153143 0.0316152 -0.708509
0.00149771 0.0315839 -0.708462
0.00147691 0.0315566 -0.708414
0.00146137 0.0315257 -0.708364
0.00144741 0.0314924 -0.708329
0.0014332 0.0314627 -0.708302
0.00141395 0.0314354 -0.708274
0.00140117 0.0314124 -0.708236
0.00138861 0.0313877 -0.708205
0.00138184 0.0313647 -0.70817
0.00138736 0.0313389 -0.708127
0.00139731 0.0313132 -0.70809
0.00141296 0.031297 -0.708048
0.00142547 0.0312734 -0.708006
0.00143443 0.0312491 -0.707971
0.0014418 0.0312353 -0.707926
0.00145565 0.0312384 -0.707889
0.0014826 0.0312497 -0.707832
0.00152144 0.0312668 -0.707768
0.00155396 0.0312771 -0.707712
0.00159004 0.0312731 -0.707659
0.00163149 0.0312732 -0.707602
0.0016674 0.0312737 -0.707551
0.00170416 0.0312709 -0.707484
0.00175162 0.0312744 -0.707407
0.0017867 0.0312877 -0.707342
0.00183053 0.0313068 -0.707265
0.00188289 0.0313251 -0.707201
0.00193773 0.0313434 -0.707147
0.00198901 0.0313713 -0.707099
0.00203856 0.0313953 -0.707049
0.0020807 0.0314238 -0.706997
0.00212688 0.031446 -0.706903
0.00217461 0.0314681 -0.70681
0.00223918 0.0314936 -0.706733
0.00230281 0.0315299 -0.706658
0.00236552 0.0315717 -0.706589
0.0024351 0.031605 -0.70651
0.00250487 0.0316315 -0.706418
0.00258816 0.0316684 -0.706322
0.00266715 0.0317078 -0.706215
0.00274355 0.0317508 -0.706109
0.00281362 0.0317967 -0.706015
0.00287187 0.0318363 -0.705938
0.00292816 0.0318847 -0.705853
0.00299166 0.0319286 -0.705765
0.00305895 0.0319721 -0.705668
0.0031068 0.0320096 -0.705566
0.00315475 0.0320555 -0.705471
0.00320434 0.0320953 -0.705381
0.00325731 0.0321402 -0.705298
0.00330867 0.0321988 -0.705201
0.00336543 0.0322436 -0.705114
0.00342063 0.0322921 -0.705031
0.00347589 0.0323294 -0.704961
0.00352227 0.0323627 -0.704913
0.0035689 0.0323993 -0.704857
0.00361541 0.0324364 -0.704791
0.00366217 0.0324658 -0.704728
0.00369808 0.0325041 -0.70465
0.00373158 0.0325408 -0.704563
0.0037594 0.0325827 -0.704482
0.00378417 0.0326166 -0.70441
0.0037933 0.0326522 -0.704338
0.00380232 0.0326908 -0.704267
0.00382417 0.0327128 -0.704196
0.00385129 0.0327372 -0.704112
0.00385773 0.0327628 -0.704021
0.00385289 0.0327758 -0.703948
0.00384567 0.0327989 -0.70388
0.0038559 0.0328159 -0.703813
0.00385836 0.0328287 -0.703749
0.00385068 0.0328472 -0.703671
0.00384066 0.032849 -0.70359
0.00383936 0.0328575 -0.703506
0.00382895 0.0328622 -0.703417
0.003809 0.0328592 -0.703348
0.00379031 0.0328591 -0.703279
0.00378127 0.0328603 -0.70323
0.00375673 0.0328748 -0.703184
0.00371929 0.0328773 -0.703129
0.00368745 0.0328732 -0.703074
0.00366157 0.0328658 -0.703016
0.00363822 0.0328582 -0.702958
0.00360192 0.0328471 -0.7029
0.00356312 0.0328362 -0.702847
0.00352113 0.0328246 -0.702792
0.00347153 0.032813 -0.702743
0.00342459 0.0327952 -0.702683
0.00337474 0.0327842 -0.702626
0.00332045 0.0327683 -0.702565
0.00326529 0.0327499 -0.702516
0.00321373 0.0327332 -0.702468
0.00316684 0.0327186 -0.702415
0.00312296 0.03271 -0.702355
0.0030766 0.0326873 -0.702304
0.00302865 0.0326654 -0.702253
0.00295962 0.0326407 -0.702214
0.00289194 0.0326219 -0.702172
0.00281625 0.0326051 -0.702139
0.00274054 0.0325861 -0.702104
0.00265821 0.032562 -0.702094
0.00258428 0.03255 -0.702078
0.00251199 0.0325305 -0.702048
0.00244216 0.0325117 -0.702017
0.00235639 0.0324889 -0.702
0.00226836 0.0324695 -0.701991
0.00218239 0.0324467 -0.701972
0.00208883 0.032416 -0.701955
0.00199225 0.0323943 -0.701933
0.00189684 0.032371 -0.701925
0.0018016 0.0323563 -0.701916
0.00171397 0.0323407 -0.701895
0.0016216 0.0323149 -0.701874
0.00152723 0.0323012 -0.701853
0.00142733 0.0322761 -0.701822
0.00131814 0.0322519 -0.701808
0.00121411 0.0322404 -0.701768
0.00110683 0.0322252 -0.70172
0.0010054 0.0322046 -0.701687
0.000901694 0.0321717 -0.701661
0.000794709 0.032151 -0.701655
0.000684864 0.0321126 -0.70165
0.000566754 0.0320774 -0.701616
0.000458887 0.0320556 -0.701562
0.000359019 0.0320258 -0.701504
0.000262253 0.0320021 -0.701438
0.00016013 0.0319874 -0.701352
4.50485e-05 0.0319717 -0.701258
-6.80066e-05 0.0319465 -0.701168
-0.000175478 0.0319177 -0.701081
-0.000283681 0.0318794 -0.700993
-0.000397156 0.0318306 -0.700887
-0.000517894 0.0317888 -0.700775
-0.000630322 0.0317557 -0.700648
-0.000741185 0.0317206 -0.700526
-0.000850386 0.0316794 -0.700389
-0.000952439 0.0316458 -0.70024
-0.0010723 0.0316061 -0.700094
-0.00118745 0.0315644 -0.699925
-0.00128674 0.0315016 -0.699759
-0.00137594 0.0314419 -0.699588
-0.00147808 0.0313933 -0.699427
-0.00158446 0.0313464 -0.699262
-0.00169312 0.0312867 -0.699096
-0.00179245 0.031221 -0.698926
-0.00188183 0.0311649 -0.698749
-0.00196412 0.0311127 -0.698569
-0.00204005 0.0310498 -0.698379
-0.00210652 0.0309874 -0.698202
-0.0021729 0.0309397 -0.69803
-0.00224392 0.0308827 -0.697849
-0.0022981 0.0308219 -0.697665
-0.00235392 0.0307576 -0.697472
-0.00241949 0.0307008 -0.697265
-0.0024804 0.0306418 -0.697059
-0.00254201 0.0305801 -0.696847
-0.00259188 0.0305273 -0.696643
-0.00262469 0.0304722 -0.696428
-0.00263799 0.0304186 -0.696226
-0.00265225 0.0303716 -0.696008
-0.00266655 0.0303227 -0.695784
-0.00267165 0.0302781 -0.695547
-0.00268044 0.0302344 -0.695314
-0.00268979 0.0301854 -0.69509
-0.00268676 0.0301424 -0.694861
-0.00266998 0.0301046 -0.694629
-0.00264084 0.0300693 -0.694405
-0.00262008 0.0300436 -0.694178
-0.00260129 0.0300146 -0.693962
-0.00256961 0.0299816 -0.693741
-0.00253698 0.0299483 -0.693529
-0.00248875 0.029927 -0.693323
-0.00242578 0.029919 -0.693107
-0.00235796 0.0298958 -0.692897
-0.00228066 0.0298765 -0.692681
-0.00219642 0.02986 -0.692463
-0.00209281 0.0298556 -0.692252
-0.00198346 0.029857 -0.69205
-0.00188259 0.0298569 -0.691855
-0.00178238 0.0298559 -0.691684
-0.0016733 0.029861 -0.691496
-0.0015477 0.0298727 -0.691298
-0.00142601 0.0298887 -0.691122
-0.00129777 0.0299111 -0.690951
-0.00115408 0.029919 -0.690786
-0.00100035 0.0299348 -0.690617
-0.000848469 0.0299609 -0.690459
-0.000698224 0.0299886 -0.690304
-0.000534943 0.0300182 -0.690147
-0.0003644 0.0300502 -0.689984
-0.000179049 0.0300825 -0.689837
7.61087e-07 0.0301291 -0.689692
0.000203569 0.0301738 -0.689555
0.000411309 0.0302131 -0.689426
0.000620452 0.0302595 -0.689274
0.000816176 0.0303009 -0.689131
0.00101762 0.0303515 -0.688986
0.00122663 0.0304006 -0.688848
0.0014337 0.0304466 -0.688739
0.00164771 0.0304997 -0.688623
0.00187406 0.0305577 -0.688514
0.00210597 0.0306001 -0.688397
0.0023397 0.0306517 -0.688277
0.00258025 0.0307062 -0.688171
0.00282176 0.0307604 -0.688065
0.00306462 0.0308112 -0.687955
0.00330819 0.0308707 -0.687848
0.00355601 0.0309273 -0.687733
0.00381373 0.0309897 -0.687635
0.00407236 0.0310549 -0.687526
0.00433823 0.0311084 -0.687405
0.0046104 0.0311578 -0.687307
0.00488452 0.0312074 -0.687199
0.00515899 0.0312584 -0.687093
0.00543414 0.0313158 -0.686992
0.00570608 0.031373 -0.686892
0.00598238 0.0314436 -0.68681
0.00626806 0.0315031 -0.686719
0.00654562 0.0315571 -0.686635
0.00682816 0.0316045 -0.686554
0.00710822 0.0316506 -0.686468
0.00738474 0.031702 -0.686372
0.00766712 0.0317485 -0.68629
0.00794371 0.0317838 -0.686229
0.00822344 0.031824 -0.686159
0.00850266 0.0318656 -0.686065
0.00879421 0.0319125 -0.685966
0.0090706 0.0319442 -0.685869
0.00934261 0.0319717 -0.685782
0.00961897 0.0320062 -0.685694
0.00989753 0.0320501 -0.685591
0.0101734 0.0320949 -0.685484
0.0104483 0.0321348 -0.685373
0.0107244 0.0321681 -0.685271
0.0109979 0.0322005 -0.685183
0.0112826 0.0322348 -0.685101
0.0115634 0.0322725 -0.685023
0.011836 0.0323086 -0.684931
0.0121027 0.0323486 -0.684833
0.0123607 0.032394 -0.68473
0.0126188 0.0324272 -0.684643
0.0128658 0.0324656 -0.684563
0.0131049 0.0325039 -0.684461
0.0133509 0.0325381 -0.684338
0.0135974 0.032574 -0.684228
0.0138424 0.0326157 -0.68412
0.0140686 0.0326599 -0.684027
0.0142923 0.0327033 -0.683934
0.0145032 0.0327385 -0.683822
0.0147004 0.0327706 -0.68371
0.0148999 0.0328049 -0.683603
0.0150893 0.0328614 -0.683493
0.0152714 0.0329063 -0.683378
0.0154552 0.0329592 -0.683274
0.0156449 0.0330156 -0.683185
0.0158257 0.0330737 -0.683102
0.0159972 0.0331274 -0.683007
0.0161735 0.0331737 -0.682912
0.0163486 0.0332164 -0.682819
0.0165086 0.0332583 -0.682726
0.0166611 0.0332956 -0.682638
0.0168091 0.0333361 -0.682534
0.016945 0.0333688 -0.682459
0.0170829 0.0333996 -0.682373
0.0172174 0.0334515 -0.68228
0.0173356 0.0335142 -0.682177
0.017454 0.0335756 -0.682091
0.0175631 0.0336401 -0.682007
0.0176656 0.0336956 -0.681913
0.0177578 0.0337513 -0.681805
0.0178452 0.0338037 -0.681718
0.0179438 0.0338566 -0.681619
0.0180419 0.0339083 -0.681514
0.0181223 0.0339549 -0.681423
0.0181864 0.034005 -0.681318
0.0182524 0.034045 -0.681217
0.0183133 0.0340892 -0.681131
0.0183611 0.0341271 -0.681043
0.0184076 0.0341751 -0.680951
0.0184548 0.0342212 -0.680861
0.0184997 0.0342642 -0.680774
0.0185434 0.0343116 -0.68068
0.0185763 0.0343551 -0.680594
0.0186021 0.0343881 -0.680517
0.0186239 0.0344323 -0.680445
0.0186379 0.0344741 -0.680369
0.0186559 0.0345009 -0.680315
0.0186828 0.0345316 -0.680268
0.0186954 0.0345614 -0.680197
0.0187044 0.0345987 -0.680128
0.0187123 0.0346329 -0.680068
0.0187134 0.0346608 -0.679997
0.0187083 0.0346841 -0.679932
0.0186938 0.0347018 -0.67985
0.0186784 0.0347198 -0.67978
0.0186529 0.0347376 -0.679705
0.0186184 0.0347545 -0.679637
0.0185899 0.0347635 -0.679576
0.0185648 0.0347711 -0.67952
0.0185357 0.034799 -0.679472
0.0185039 0.0348086 -0.679422
0.0184646 0.0348038 -0.679358
0.0184321 0.0348005 -0.679307
0.0183987 0.0347933 -0.679263
0.0183455 0.0347834 -0.679217
0.0182969 0.0347652 -0.679169
0.0182404 0.0347531 -0.679126
0.0181916 0.0347292 -0.679081
0.0181384 0.0346987 -0.679044
0.018088 0.0346932 -0.679004
0.0180485 0.0346833 -0.678962
0.0180094 0.034664 -0.67892
0.0179756 0.0346444 -0.678863
0.0179335 0.0346249 -0.678802
0.0178749 0.0345946 -0.678747
0.0178071 0.0345806 -0.678698
0.0177448 0.0345569 -0.678632
0.0176829 0.0345251 -0.678564
0.0176201 0.0344896 -0.678503
0.0175626 0.0344633 -0.678456
0.0175142 0.0344273 -0.678408
0.0174631 0.0343847 -0.678353
0.0174138 0.0343541 -0.678289
0.0173531 0.0343225 -0.678246
0.0172821 0.0342905 -0.678196
0.0172125 0.034255 -0.678135
0.0171535 0.0342167 -0.678059
0.0170921 0.0341839 -0.677984
0.0170309 0.0341445 -0.677915
0.0169629 0.0340968 -0.677846
0.0169027 0.034064 -0.677768
0.0168396 0.0340209 -0.677704
0.0167847 0.0339825 -0.677626
0.0167276 0.0339413 -0.677562
0.0166587 0.0339062 -0.677481
0.016588 0.0338726 -0.67741
0.0165269 0.0338279 -0.677332
0.0164652 0.0337942 -0.67726
0.0164048 0.033754 -0.677184
0.0163415 0.0337116 -0.677113
0.0162746 0.0336643 -0.677031
0.0162131 0.0336185 -0.676948
0.0161488 0.0335734 -0.676851
0.0160845 0.0335355 -0.676758
0.016016 0.0335141 -0.676675
0.0159601 0.0334898 -0.676584
0.0158965 0.0334523 -0.676486
0.0158461 0.0334207 -0.676376
0.0157956 0.0333907 -0.67627
0.0157423 0.0333529 -0.676162
0.0156921 0.0333126 -0.676056
0.0156352 0.0332886 -0.675934
0.0155842 0.0332699 -0.67582
0.0155498 0.0332416 -0.675723
0.0155274 0.033216 -0.675637
0.015492 0.0331906 -0.675533
0.015448 0.0331549 -0.675445
0.0154131 0.0331177 -0.675353
0.0153805 0.0330807 -0.675255
0.0153511 0.0330454 -0.675155
0.0153327 0.0330116 -0.675054
0.0153141 0.0329794 -0.674957
0.0153001 0.0329517 -0.674855
0.0152867 0.0329359 -0.674745
0.0152722 0.0329196 -0.674624
0.015259 0.0329024 -0.674501
0.0152533 0.032885 -0.674376
0.0152456 0.0328761 -0.674254
0.0152541 0.0328557 -0.674142
0.015272 0.0328365 -0.674029
0.0152895 0.0328165 -0.673922
0.0153092 0.0327938 -0.673832
0.0153145 0.0327787 -0.673732
0.0153163 0.0327753 -0.673626
0.015321 0.0327628 -0.673504
0.0153373 0.0327615 -0.673387
0.0153656 0.0327443 -0.67326
0.0153956 0.0327213 -0.673137
0.0154155 0.0327082 -0.673024
0.0154448 0.0326983 -0.672923
0.0154776 0.0326865 -0.672802
0.0155026 0.0326752 -0.672688
0.0155338 0.0326737 -0.672581
0.0155625 0.0326719 -0.672496
0.0155903 0.0326708 -0.6724
0.0156263 0.0326796 -0.672291
0.0156732 0.0326933 -0.672189
0.015716 0.0327067 -0.672097
0.0157637 0.0327262 -0.672008
0.0158214 0.032738 -0.67191
0.0158832 0.0327524 -0.671803
0.01594 0.0327584 -0.671688
