%roll pitch yaw
-0.0019758 -0.00806429 -0.873479
-0.00205578 -0.00801795 -0.873528
-0.00214079 -0.00797231 -0.873576
-0.00222109 -0.00793763 -0.873614
-0.00230563 -0.00792303 -0.873655
-0.0023918 -0.00791006 -0.873702
-0.00248536 -0.00790116 -0.873741
-0.00257155 -0.00791299 -0.873787
-0.00263806 -0.00792585 -0.873828
-0.00270846 -0.00792905 -0.873871
-0.00276947 -0.00792297 -0.873926
-0.00283182 -0.0079149 -0.87397
-0.00289245 -0.00791485 -0.874025
-0.00295741 -0.00793397 -0.874086
-0.00299638 -0.00796196 -0.874148
-0.0029999 -0.00797921 -0.874221
-0.00290296 -0.00798911 -0.874284
-0.00266102 -0.00798 -0.874366
-0.00223635 -0.00797005 -0.874433
-0.00162546 -0.00795955 -0.874491
-0.000840854 -0.00794471 -0.874534
4.55802e-05 -0.00793879 -0.874561
0.00100306 -0.00794904 -0.874588
0.00199989 -0.00798463 -0.874623
0.00299103 -0.00804341 -0.874663
0.00394346 -0.00813613 -0.874715
0.00482528 -0.00822235 -0.874765
0.00561065 -0.00831186 -0.874835
0.00626399 -0.00839372 -0.874927
0.00680678 -0.00847 -0.875028
0.00724808 -0.00851982 -0.875102
0.00759936 -0.0085378 -0.875125
0.00784755 -0.00853499 -0.875078
0.00799318 -0.00849497 -0.874962
0.00806279 -0.00841929 -0.874787
0.00803522 -0.00831186 -0.874533
0.00793822 -0.00817946 -0.874198
0.00772007 -0.00806649 -0.873761
0.00743321 -0.00797922 -0.873266
0.00710301 -0.0079266 -0.872725
0.00669871 -0.00788556 -0.872156
0.00623712 -0.00782973 -0.871583
0.00574515 -0.00776624 -0.871027
0.00528747 -0.00766783 -0.870488
0.00482563 -0.00755237 -0.869988
0.00441404 -0.00747796 -0.869524
0.00406856 -0.00748757 -0.869088
0.00384399 -0.00757293 -0.868637
0.00370114 -0.0077497 -0.868194
0.00367236 -0.00800718 -0.867798
0.00370523 -0.00828264 -0.867428
0.00383652 -0.00855447 -0.867088
0.00404042 -0.00882213 -0.866801
0.00436925 -0.00908535 -0.866572
0.00472291 -0.00938307 -0.866397
0.00520753 -0.00976572 -0.866273
0.00573446 -0.0101902 -0.866212
0.00635715 -0.0105831 -0.866199
0.00703337 -0.0108877 -0.866224
0.00776902 -0.0111503 -0.866296
0.00848968 -0.0114274 -0.86639
0.00925854 -0.0117474 -0.866518
0.00998254 -0.0121121 -0.866659
0.0107016 -0.0124873 -0.86681
0.0113414 -0.012839 -0.867
0.0119647 -0.0131572 -0.867219
0.0125041 -0.0134126 -0.867493
0.0129996 -0.0136274 -0.867802
0.0134511 -0.0138148 -0.868137
0.0138701 -0.0139959 -0.868492
0.0142424 -0.0141754 -0.868855
0.014612 -0.0143963 -0.869214
0.0149377 -0.014624 -0.869564
0.0152215 -0.0148526 -0.869904
0.0154761 -0.0150876 -0.870252
0.0156805 -0.0153433 -0.870584
0.015836 -0.0155958 -0.870922
0.0159094 -0.0158189 -0.871241
0.0159549 -0.0160054 -0.871572
0.0159295 -0.0161407 -0.871912
0.0159091 -0.016252 -0.872257
0.0158242 -0.0163725 -0.872571
0.0157337 -0.016522 -0.872874
0.0156455 -0.0167264 -0.873189
0.0155812 -0.0169523 -0.873498
0.0155043 -0.0171434 -0.873799
0.0154738 -0.0172775 -0.874101
0.0154222 -0.0173515 -0.874385
0.0154219 -0.0174212 -0.874657
0.0154135 -0.0175672 -0.874954
0.0154969 -0.0177331 -0.875266
0.015575 -0.0178502 -0.875567
0.0156917 -0.017947 -0.875862
0.0158195 -0.0179973 -0.876157
0.0160459 -0.0180139 -0.876446
0.0163037 -0.0180025 -0.876726
0.016647 -0.0179822 -0.87699
0.0170174 -0.0179975 -0.877233
0.0174166 -0.0180856 -0.877433
0.0178474 -0.0182304 -0.877617
0.0182765 -0.0183671 -0.877782
0.0187148 -0.018516 -0.877937
0.0191495 -0.0186561 -0.878038
0.0196196 -0.0187795 -0.878117
0.0200684 -0.0188659 -0.878167
0.020495 -0.0188907 -0.878154
0.0208625 -0.0188717 -0.878088
0.0212286 -0.0188378 -0.877978
0.0215562 -0.0188124 -0.87783
0.0218651 -0.0188317 -0.877649
0.0221496 -0.0189189 -0.877449
0.0223843 -0.0190476 -0.877235
0.0225883 -0.0191956 -0.877018
0.0227695 -0.0193433 -0.876812
0.0229386 -0.0194582 -0.876611
0.0230317 -0.0195728 -0.876442
0.0231122 -0.0197039 -0.87628
0.0231349 -0.019833 -0.876136
0.0231628 -0.0199935 -0.875992
0.0231233 -0.0202061 -0.875867
0.023092 -0.0205121 -0.875743
0.0230404 -0.0208423 -0.875639
0.02299 -0.0211093 -0.875554
0.0229043 -0.0213134 -0.875476
0.0228152 -0.0214594 -0.875408
0.022675 -0.0216237 -0.875355
0.0225213 -0.0218124 -0.875339
0.0223084 -0.0219599 -0.875351
0.0220913 -0.0220387 -0.875381
0.0218914 -0.0220336 -0.875454
0.0216994 -0.0219474 -0.875563
0.0214961 -0.0217944 -0.875679
0.0213164 -0.0216893 -0.875801
0.0211587 -0.0216671 -0.875942
0.021042 -0.0216456 -0.876087
0.0209649 -0.0215621 -0.876243
0.0209126 -0.0214064 -0.876435
0.0208655 -0.021191 -0.876642
0.0208674 -0.0209396 -0.876861
0.0208718 -0.0207014 -0.877093
0.0208552 -0.0205335 -0.877364
0.0208491 -0.02044 -0.87763
0.0208358 -0.0203379 -0.877898
0.020854 -0.0202351 -0.878149
0.0209256 -0.0201555 -0.878352
0.0209965 -0.0200853 -0.878514
0.0210905 -0.0200061 -0.878609
0.0211939 -0.01997 -0.878662
0.0213595 -0.0200091 -0.878669
0.0215619 -0.0201008 -0.878642
0.0217763 -0.0202223 -0.878598
0.0219551 -0.0202746 -0.878535
0.0220542 -0.0202453 -0.878463
0.0221232 -0.0202492 -0.878361
0.0220991 -0.0203627 -0.878238
0.0220259 -0.0205819 -0.878054
0.0218771 -0.0207844 -0.877823
0.0217658 -0.0209074 -0.87754
0.0216397 -0.0209914 -0.877224
0.0215826 -0.0211307 -0.876882
0.0215334 -0.0212875 -0.876495
0.021531 -0.0214263 -0.876104
0.0215006 -0.0215596 -0.875701
0.0215045 -0.0216842 -0.875295
0.0214753 -0.0217801 -0.874907
0.0214404 -0.0218851 -0.874546
0.0213392 -0.0220208 -0.874203
0.0212173 -0.0221971 -0.873886
0.021096 -0.0224106 -0.873614
0.0210492 -0.0226871 -0.873366
0.0210555 -0.0229292 -0.873161
0.0210665 -0.0231046 -0.872988
0.0210927 -0.0232925 -0.872853
0.0211947 -0.0235601 -0.872764
0.0213014 -0.0238804 -0.87272
0.0213355 -0.024101 -0.87275
0.0211712 -0.0240672 -0.872856
0.0207931 -0.0236313 -0.873019
0.0200927 -0.022737 -0.87325
0.018817 -0.0211573 -0.873543
0.0172552 -0.0192703 -0.873882
0.0154674 -0.0171091 -0.874208
0.0135223 -0.0146835 -0.874478
0.011531 -0.0120778 -0.874717
0.00950484 -0.0093212 -0.874933
0.0076093 -0.00651794 -0.875156
0.00607071 -0.00396001 -0.875413
0.00475364 -0.00153822 -0.875745
0.00363623 0.000731116 -0.876189
0.00268764 0.00278954 -0.876765
0.00194059 0.00460016 -0.877472
0.00138967 0.0061466 -0.878288
0.00103409 0.0074391 -0.879185
0.000830956 0.00841939 -0.880126
0.000782698 0.00902032 -0.881099
0.00045821 0.00972473 -0.882065
0.000339089 0.0100521 -0.883043
0.000774555 0.00974324 -0.884027
0.00143084 0.00923174 -0.884976
0.00224167 0.00853829 -0.885869
0.00316897 0.00771956 -0.886706
0.00410338 0.00683124 -0.887489
0.00502755 0.00589762 -0.888177
0.00591208 0.00489745 -0.888782
0.00674003 0.00385615 -0.889297
0.00730719 0.00301234 -0.889727
0.00777719 0.0022045 -0.890083
0.00812043 0.00140454 -0.890379
0.00834878 0.000644188 -0.890591
0.00857004 -0.000138924 -0.890744
0.00870322 -0.000835144 -0.890846
0.00875068 -0.00146292 -0.890902
0.00874732 -0.00203254 -0.89091
0.0085777 -0.00246486 -0.890868
0.00834689 -0.0028843 -0.89076
0.00800516 -0.00327392 -0.890612
0.00754651 -0.00361433 -0.89042
0.00711887 -0.00401369 -0.890209
0.00656457 -0.00436258 -0.889982
0.00590231 -0.00466204 -0.889746
0.00515084 -0.00491517 -0.889493
0.00433377 -0.00515312 -0.889216
0.00350133 -0.00536816 -0.888927
0.00269776 -0.00556577 -0.888608
0.00197391 -0.0057361 -0.888277
0.00113493 -0.00583751 -0.8879
0.000411532 -0.00592537 -0.88751
-0.000233228 -0.00599275 -0.887098
-0.000630254 -0.00613459 -0.886688
-0.00100215 -0.0062944 -0.886282
-0.00138203 -0.00647367 -0.885852
-0.00178649 -0.0066595 -0.885418
-0.00223147 -0.0068363 -0.885019
-0.00268615 -0.00699302 -0.884651
-0.00327498 -0.00708262 -0.884328
-0.00379753 -0.00717701 -0.884068
-0.00422528 -0.00727711 -0.883846
-0.00454496 -0.00738847 -0.883666
-0.00474264 -0.00752519 -0.883536
-0.00479589 -0.00770593 -0.883443
-0.00470963 -0.00792371 -0.883386
-0.00452435 -0.00818668 -0.883356
-0.00426232 -0.00849582 -0.883357
-0.00393279 -0.00880676 -0.883403
-0.00360254 -0.00910755 -0.883505
-0.00327008 -0.00941697 -0.883633
-0.0029606 -0.00974783 -0.883785
-0.00267815 -0.0101004 -0.883961
-0.00242443 -0.0104533 -0.884138
