%roll pitch yaw
0.00134915 -0.00769451 -0.326573
0.00134057 -0.00767782 -0.326653
0.00132943 -0.0076701 -0.32673
0.00132687 -0.00767697 -0.326803
0.00133474 -0.00769173 -0.326878
0.00133697 -0.00769246 -0.326946
0.00133645 -0.00768448 -0.326998
0.00134613 -0.00766595 -0.327066
0.00133658 -0.00765458 -0.327139
0.00132278 -0.00765716 -0.327203
0.00130779 -0.00766158 -0.327274
0.00130588 -0.00766814 -0.327348
0.00131506 -0.00766403 -0.327432
0.00132542 -0.00765756 -0.327497
0.00132673 -0.00763755 -0.327539
0.00132287 -0.0076292 -0.327585
0.00131556 -0.00763985 -0.327644
0.00131803 -0.00765328 -0.327698
0.00131636 -0.00765488 -0.327756
0.00131914 -0.00765105 -0.327813
0.00132209 -0.007637 -0.327867
0.00132863 -0.00762367 -0.327931
0.00133852 -0.0076189 -0.328008
0.00133804 -0.00762234 -0.328081
0.00134038 -0.00761643 -0.328161
0.00133606 -0.00760768 -0.328241
0.00133471 -0.00759848 -0.328314
0.00133117 -0.00759615 -0.328371
0.00133187 -0.00760473 -0.328413
0.00134074 -0.00761416 -0.328472
0.00134034 -0.00761276 -0.328537
0.00133506 -0.00761166 -0.328615
0.00133571 -0.00761151 -0.32869
0.00134917 -0.00762134 -0.328755
0.00136283 -0.00762857 -0.32881
0.00137509 -0.00762235 -0.328862
0.0013806 -0.00761267 -0.328917
0.00137928 -0.00761024 -0.328974
0.0013824 -0.00761529 -0.329038
0.00138684 -0.00762432 -0.329098
0.00138682 -0.00761692 -0.329159
0.00138337 -0.00761655 -0.329226
0.00137391 -0.00763037 -0.329291
0.00136907 -0.0076266 -0.329354
0.00136005 -0.00761321 -0.329433
0.00136077 -0.00760528 -0.3295
0.00135882 -0.00761021 -0.329581
0.00136704 -0.00762673 -0.329646
0.00136435 -0.00764162 -0.329718
0.00136327 -0.00765353 -0.32979
0.00136739 -0.00767169 -0.329853
0.00135498 -0.00767959 -0.329914
0.00135336 -0.00766836 -0.329994
0.0013522 -0.00765796 -0.330081
0.00135729 -0.00766218 -0.330161
0.00136677 -0.00767523 -0.330237
0.00138051 -0.00769128 -0.33031
0.00138643 -0.00769484 -0.33038
0.00138616 -0.0076812 -0.330451
0.00138366 -0.00767254 -0.330508
0.00138396 -0.00766875 -0.33056
0.00137918 -0.00766974 -0.330627
0.00137831 -0.00766535 -0.330683
0.001376 -0.00765511 -0.330737
0.00138258 -0.00764629 -0.33079
0.0013809 -0.00764289 -0.33085
0.00137328 -0.00764713 -0.33091
0.00136425 -0.00765166 -0.330983
0.00136297 -0.00766006 -0.331055
0.00136202 -0.0076781 -0.331138
0.00136037 -0.00769401 -0.33121
0.00135008 -0.00770204 -0.331286
0.00134329 -0.00770404 -0.331344
0.00133839 -0.00768688 -0.331398
0.00132811 -0.00767465 -0.331456
0.00131826 -0.00766245 -0.331503
0.00131271 -0.00765504 -0.331548
0.00131415 -0.00765656 -0.331613
0.00132081 -0.00766117 -0.331684
0.00132789 -0.00764918 -0.331753
0.00132672 -0.00763919 -0.331818
0.00132655 -0.00762395 -0.331893
0.00132768 -0.00762139 -0.331964
0.00133064 -0.00762246 -0.332042
0.00133386 -0.00762677 -0.332132
0.00134166 -0.00763795 -0.33222
0.00134014 -0.00764128 -0.332304
0.0013398 -0.0076441 -0.332382
0.00133465 -0.00763984 -0.332457
0.0013213 -0.00764629 -0.332534
0.00130644 -0.00764615 -0.332599
0.0013056 -0.00764752 -0.332668
0.0013052 -0.00765828 -0.332742
0.00130276 -0.00767152 -0.3328
0.00131137 -0.00766399 -0.332855
0.00131846 -0.00764313 -0.33292
0.0013168 -0.00762975 -0.332972
0.0013111 -0.00763045 -0.333031
0.0013017 -0.00763264 -0.33309
0.0012896 -0.0076504 -0.33316
0.00128977 -0.00765573 -0.333231
0.00129543 -0.00765518 -0.33329
0.00130009 -0.00764521 -0.33334
0.00129432 -0.00762495 -0.333427
0.00128551 -0.00761202 -0.333505
0.00128204 -0.00761639 -0.33358
0.00128238 -0.00761964 -0.333635
0.00126821 -0.00762786 -0.333699
0.00125711 -0.00763515 -0.333774
0.00125286 -0.00763115 -0.333843
0.00125038 -0.00761034 -0.333913
0.00124903 -0.00759087 -0.333992
0.00124018 -0.00758191 -0.334053
0.00124064 -0.00758478 -0.334108
0.00123881 -0.00758861 -0.334172
0.00122279 -0.00759756 -0.334247
0.00121249 -0.00760829 -0.334318
0.00120725 -0.00761366 -0.334378
0.00120696 -0.00760655 -0.334435
0.00119268 -0.00759832 -0.334502
0.00117815 -0.00759886 -0.334575
0.00117455 -0.00760508 -0.334643
0.00117048 -0.00762017 -0.334711
0.00115535 -0.00762246 -0.334782
0.00113341 -0.00762492 -0.33485
0.001112 -0.00762574 -0.334903
0.00108784 -0.00761418 -0.334953
0.00105989 -0.00759995 -0.33501
0.00104202 -0.00758556 -0.335079
0.00103607 -0.00757222 -0.335141
0.00104017 -0.00756818 -0.335201
0.00105111 -0.0075811 -0.335274
0.00105284 -0.00759916 -0.33535
0.00105544 -0.00759501 -0.335428
0.00105425 -0.00759197 -0.335503
0.00104843 -0.00758615 -0.335566
0.00104564 -0.0075669 -0.335625
0.00103481 -0.00754571 -0.33568
0.00101901 -0.00753788 -0.335737
0.00101169 -0.00753536 -0.335796
0.00101085 -0.00753663 -0.335873
0.00100347 -0.00752948 -0.335946
0.00099077 -0.00754104 -0.336014
0.000997417 -0.00755931 -0.336092
0.00100221 -0.00756608 -0.336175
0.00099718 -0.00757429 -0.336246
0.000988375 -0.00756755 -0.336311
0.000987708 -0.00755341 -0.336381
0.000982271 -0.00754438 -0.336446
0.000983859 -0.0075419 -0.336514
0.000977878 -0.00755704 -0.336585
0.000973284 -0.00756837 -0.336652
0.000968446 -0.00757177 -0.336717
0.00096347 -0.00756199 -0.336788
0.000973973 -0.00755877 -0.336862
0.000968778 -0.00755482 -0.336924
0.000967086 -0.00755036 -0.336984
0.000980671 -0.00753518 -0.337043
0.000988548 -0.00753161 -0.337103
0.000989084 -0.0075389 -0.337161
0.000993831 -0.00754614 -0.337213
0.00101116 -0.00755161 -0.337277
0.00100644 -0.00754288 -0.337346
0.000995179 -0.00752941 -0.337403
0.000979528 -0.0075169 -0.33747
0.00096646 -0.00751799 -0.337552
0.000969933 -0.0075348 -0.337636
0.000967625 -0.00755773 -0.337721
0.000964654 -0.00758069 -0.337797
0.00096141 -0.00759724 -0.337872
0.000963414 -0.00760848 -0.337936
0.000971488 -0.00760401 -0.338017
0.000976698 -0.00759924 -0.338093
0.000985382 -0.00760208 -0.338151
0.00099453 -0.0075893 -0.338218
0.00100795 -0.00757333 -0.338287
0.00101961 -0.0075691 -0.338359
0.00102209 -0.00757517 -0.338422
0.00103057 -0.00757896 -0.338498
0.00104646 -0.00758896 -0.338559
0.00106196 -0.00758862 -0.338605
0.00106713 -0.00758079 -0.338662
0.00107719 -0.0075815 -0.338723
0.00109298 -0.00757194 -0.338795
0.00110313 -0.00755791 -0.338861
0.00112433 -0.00756074 -0.338923
0.00114197 -0.00757448 -0.338966
0.00114786 -0.00759227 -0.339021
0.00115606 -0.00759403 -0.339084
0.00117475 -0.00758639 -0.339145
0.00118663 -0.00758403 -0.339206
0.00119162 -0.00758874 -0.339256
0.0011983 -0.00760958 -0.33932
0.00121084 -0.00762704 -0.339372
0.00122645 -0.00763111 -0.339428
0.00123713 -0.00761895 -0.33949
0.00124433 -0.00758848 -0.339544
0.00124464 -0.0075779 -0.339602
0.00125587 -0.00758727 -0.339672
0.00125873 -0.00761178 -0.339745
0.001251 -0.00762565 -0.339823
0.00126327 -0.00762212 -0.339888
0.00126408 -0.00761167 -0.339938
0.00126343 -0.0076027 -0.340007
0.00125027 -0.00760206 -0.340063
0.00125178 -0.00760903 -0.340119
0.00126555 -0.00762241 -0.340197
0.00128362 -0.00763174 -0.340272
0.00130398 -0.00763601 -0.340337
0.00133491 -0.00762915 -0.340403
0.00136622 -0.007631 -0.340465
0.00141031 -0.0076429 -0.340544
0.00142959 -0.00766449 -0.340614
0.00143943 -0.00766609 -0.340681
0.00145094 -0.00765614 -0.340752
0.0014666 -0.0076404 -0.340813
0.00148951 -0.00762785 -0.340884
0.0015029 -0.0076236 -0.340951
0.00150227 -0.00762739 -0.340999
0.00151402 -0.00764158 -0.341044
0.00152638 -0.00764949 -0.34111
0.00153964 -0.00764824 -0.341173
0.00155621 -0.00764034 -0.341242
0.00155575 -0.00765371 -0.341299
0.00156193 -0.00766687 -0.34135
0.00155966 -0.00769169 -0.341394
0.00156018 -0.007701 -0.341453
0.00155415 -0.00769555 -0.34152
0.00154005 -0.00770395 -0.341584
0.00152845 -0.00772038 -0.341646
0.00152267 -0.00773768 -0.341708
0.00151953 -0.00774128 -0.341767
0.00153366 -0.00773813 -0.341826
0.00154044 -0.00773038 -0.341886
0.00154671 -0.00772973 -0.341952
0.00156098 -0.00772804 -0.342023
0.00157234 -0.00771891 -0.342099
0.0015758 -0.00771604 -0.342167
0.00155545 -0.00773341 -0.342229
0.00152935 -0.00775589 -0.342281
0.00149089 -0.00778653 -0.342352
0.00145138 -0.00781156 -0.34244
0.00140641 -0.00783058 -0.34252
0.00133626 -0.0078476 -0.342589
0.00127345 -0.00786829 -0.342659
0.0012171 -0.00788472 -0.342732
0.00114547 -0.00789582 -0.342788
0.0010833 -0.00789572 -0.342856
0.00103803 -0.00790264 -0.342922
0.000997561 -0.00791621 -0.342993
0.000960303 -0.00792636 -0.343074
0.000904597 -0.00793657 -0.343156
0.000853142 -0.00795288 -0.343239
0.000802883 -0.00798432 -0.343321
0.000749467 -0.00800718 -0.3434
0.000710843 -0.00801846 -0.343464
0.000674537 -0.00803234 -0.343545
0.000643289 -0.00804183 -0.34364
0.000622162 -0.00804607 -0.343726
0.000614286 -0.00806253 -0.34381
0.00060162 -0.00809596 -0.343895
0.000601835 -0.00812144 -0.343963
0.000611883 -0.00813849 -0.344021
0.000634359 -0.00815156 -0.344078
0.000645303 -0.00815506 -0.34414
0.000653149 -0.00815801 -0.344186
0.000638207 -0.00816585 -0.344253
0.000618144 -0.00817806 -0.344306
0.000599777 -0.00819176 -0.344357
0.000571585 -0.00820449 -0.344423
0.000534219 -0.00822747 -0.344495
0.000481735 -0.00823952 -0.344549
0.000422794 -0.00826198 -0.344584
0.000367142 -0.00828426 -0.34463
0.000309365 -0.00831005 -0.344693
0.000256912 -0.00833855 -0.344762
0.00022007 -0.00836016 -0.344827
0.000194647 -0.00836663 -0.344882
0.000164548 -0.00838003 -0.344933
0.000138802 -0.00840031 -0.344974
0.000111474 -0.00841703 -0.345028
9.55958e-05 -0.00843969 -0.345094
9.64792e-05 -0.00845676 -0.345186
9.54758e-05 -0.00845946 -0.345269
9.58535e-05 -0.00844874 -0.345359
0.000100459 -0.00843707 -0.345447
0.000116978 -0.00844432 -0.34553
0.00012773 -0.00845834 -0.345616
0.000125992 -0.00846213 -0.345702
0.00013328 -0.0084587 -0.345804
0.000148202 -0.00846086 -0.345904
0.000156732 -0.00848244 -0.346003
0.000152593 -0.00850798 -0.346091
0.000140453 -0.00852578 -0.346173
0.00012355 -0.00854457 -0.346237
0.000102311 -0.00855984 -0.346301
6.91879e-05 -0.00857339 -0.346353
1.90469e-05 -0.00859028 -0.346399
-2.76703e-05 -0.00860318 -0.346453
-8.89835e-05 -0.00861156 -0.346509
-0.000144345 -0.0086238 -0.346548
-0.000196934 -0.00864133 -0.346591
-0.000256778 -0.00865734 -0.346628
-0.00030327 -0.00867266 -0.346656
-0.000348502 -0.00868669 -0.346691
-0.00038371 -0.00869461 -0.346738
-0.000400138 -0.00871132 -0.346799
-0.000410913 -0.00872931 -0.346876
-0.000414355 -0.00874882 -0.346964
-0.000399873 -0.0087705 -0.347048
-0.000394972 -0.0087877 -0.347139
-0.000389425 -0.0088094 -0.34722
-0.000379038 -0.00882224 -0.347301
-0.000374373 -0.00882693 -0.347389
-0.000366431 -0.00883631 -0.347487
-0.000357618 -0.00884104 -0.347584
-0.000341447 -0.00884428 -0.347673
-0.000325448 -0.00885013 -0.347773
-0.000313697 -0.00885817 -0.347848
-0.000319486 -0.00886887 -0.34793
-0.000328889 -0.00888013 -0.348008
-0.000324968 -0.00887844 -0.348091
-0.0003556 -0.00887967 -0.348162
-0.000405827 -0.00887849 -0.348222
-0.000458027 -0.00887673 -0.34828
-0.000523464 -0.00886481 -0.348344
-0.000591871 -0.00885199 -0.348427
-0.000659282 -0.00883905 -0.348523
-0.000730998 -0.00882356 -0.348625
-0.000806261 -0.00881393 -0.34871
-0.000888695 -0.00879515 -0.348797
-0.000962068 -0.00877766 -0.348856
-0.00101652 -0.00876497 -0.34891
-0.00106825 -0.00875409 -0.348972
-0.00109824 -0.00875567 -0.349032
-0.00112758 -0.008745 -0.349083
-0.00114115 -0.00873036 -0.349153
-0.00114193 -0.00872106 -0.349211
-0.0011507 -0.00871474 -0.349263
-0.00114003 -0.00870451 -0.349323
-0.00111431 -0.00868726 -0.349398
-0.00109311 -0.00868056 -0.349495
-0.00107422 -0.0086805 -0.349599
-0.00105926 -0.00868489 -0.349674
-0.00104686 -0.0086884 -0.349742
-0.001051 -0.0086809 -0.349794
-0.00106078 -0.00866708 -0.349843
-0.00105545 -0.00866203 -0.349921
-0.00105615 -0.00865339 -0.35
-0.00105169 -0.00865351 -0.35005
-0.00106237 -0.00863768 -0.350108
-0.00108556 -0.00862766 -0.35017
-0.00110674 -0.0086146 -0.350238
-0.00113872 -0.00858607 -0.350321
-0.00117738 -0.008553 -0.350395
-0.00124978 -0.00851595 -0.350475
-0.00132635 -0.00846472 -0.350551
-0.00142118 -0.00841774 -0.350636
-0.00151869 -0.00836347 -0.350723
-0.00159917 -0.00830815 -0.350811
-0.00167878 -0.00825731 -0.350903
-0.00176239 -0.00822291 -0.350998
-0.00182325 -0.00819642 -0.351105
-0.00186934 -0.00816779 -0.351199
-0.00187719 -0.00813769 -0.351301
-0.00185919 -0.00809252 -0.351398
-0.00182851 -0.00804193 -0.351484
-0.00179666 -0.00798723 -0.351564
-0.00175732 -0.00794405 -0.351654
-0.00170099 -0.00789987 -0.351743
-0.0016467 -0.00786111 -0.351846
-0.00161138 -0.00783785 -0.351951
-0.00158254 -0.00780534 -0.352042
-0.00155453 -0.00776018 -0.352116
-0.00154289 -0.00771341 -0.352189
-0.00153916 -0.00767432 -0.352259
-0.0015537 -0.00762165 -0.352333
-0.00159305 -0.00756282 -0.352383
-0.00164528 -0.00749602 -0.35243
-0.00170373 -0.0074387 -0.352471
-0.00176809 -0.00738214 -0.352522
-0.00184215 -0.00735746 -0.352556
-0.00193886 -0.00735844 -0.352591
-0.00202316 -0.00736477 -0.352633
-0.00211136 -0.00737885 -0.35268
-0.00221983 -0.00738113 -0.352735
-0.00231308 -0.00738632 -0.352798
-0.00239892 -0.00739848 -0.352873
-0.00248397 -0.00741853 -0.352931
-0.00255671 -0.00744997 -0.35298
-0.00261801 -0.00748687 -0.35303
-0.00267697 -0.00754802 -0.353104
-0.00273215 -0.0076018 -0.353188
-0.00274411 -0.00762499 -0.353273
-0.00265664 -0.00760471 -0.353349
-0.00240661 -0.007582 -0.353427
-0.00197551 -0.00757329 -0.353497
-0.00137077 -0.00758024 -0.353564
-0.000618174 -0.00760983 -0.353629
0.000246951 -0.00764583 -0.353685
0.00118345 -0.00768704 -0.35373
0.00216215 -0.00771657 -0.353774
0.00315426 -0.00774087 -0.353811
0.00409707 -0.00777348 -0.353854
0.0049729 -0.00783725 -0.353896
0.00574653 -0.00792288 -0.353956
0.00639392 -0.00801486 -0.354013
0.00694039 -0.00810429 -0.354062
0.00737677 -0.00816682 -0.354095
0.00772104 -0.0081973 -0.354101
0.00796796 -0.00819851 -0.354043
0.00812104 -0.00816604 -0.353933
0.0081865 -0.00811536 -0.353747
0.0081658 -0.00802551 -0.353483
0.00805618 -0.00791512 -0.353141
0.00786088 -0.00782679 -0.352714
0.00760287 -0.00778214 -0.352195
0.00727767 -0.00775602 -0.351623
0.00678052 -0.00771958 -0.351035
0.00632693 -0.00761299 -0.350443
0.00586118 -0.00749344 -0.349875
0.00540856 -0.00739496 -0.349338
0.00496096 -0.00731399 -0.348842
0.00452969 -0.00728404 -0.348394
0.00416325 -0.0072977 -0.34796
0.00390474 -0.007348 -0.347532
0.00374429 -0.00745219 -0.347119
0.00369121 -0.00763639 -0.346732
0.00374293 -0.0078578 -0.346371
0.00386688 -0.00812149 -0.346054
0.00408333 -0.00838314 -0.345788
0.00438597 -0.0086669 -0.345562
0.00476545 -0.00896603 -0.34537
0.005202 -0.00926156 -0.345228
0.00575512 -0.00954858 -0.345126
0.00636689 -0.00983912 -0.345063
0.00704575 -0.0101325 -0.345032
0.00776669 -0.010436 -0.345027
0.00848797 -0.010711 -0.345044
0.0092432 -0.0109862 -0.345051
0.00998674 -0.011276 -0.345097
0.0107059 -0.0115645 -0.345157
0.0113895 -0.0118491 -0.345234
0.0120287 -0.0121396 -0.34533
0.0126166 -0.0124302 -0.345464
0.0131515 -0.0127188 -0.345635
0.0136439 -0.0130076 -0.345843
0.0140687 -0.0132903 -0.346082
0.0144536 -0.0135625 -0.346325
0.01482 -0.0138074 -0.34658
0.0151466 -0.0140192 -0.346838
0.0154419 -0.0142051 -0.347092
0.0157045 -0.0143748 -0.347349
0.0159339 -0.0145386 -0.347619
0.0160851 -0.0146938 -0.347879
0.0161587 -0.0148858 -0.34814
0.0162131 -0.0151089 -0.348406
0.0161953 -0.0153568 -0.348676
0.016135 -0.0155732 -0.348946
0.0160425 -0.0157494 -0.349207
0.0159339 -0.0158952 -0.349474
0.015866 -0.0160552 -0.349757
0.0157996 -0.0162428 -0.350058
0.0157213 -0.0164325 -0.350367
0.0156781 -0.0166147 -0.350673
0.0156591 -0.016781 -0.350968
0.0156422 -0.0169262 -0.351279
0.0156677 -0.0170532 -0.351618
0.0157103 -0.0171496 -0.351973
0.0158195 -0.0172555 -0.352323
0.0159952 -0.0173716 -0.352685
0.0161973 -0.017467 -0.353043
0.0164091 -0.0175458 -0.353405
0.0166719 -0.0176106 -0.353749
0.0170006 -0.0176136 -0.354072
0.0173677 -0.0175736 -0.354377
0.0177643 -0.017566 -0.354652
0.0182084 -0.0176044 -0.354873
0.0186903 -0.017687 -0.355085
0.0191438 -0.0178077 -0.355277
0.0195807 -0.0179377 -0.355451
0.0200074 -0.0180643 -0.355593
0.0204381 -0.0181842 -0.355688
0.0208613 -0.0182876 -0.355748
0.0212474 -0.0183859 -0.355756
0.0216191 -0.0184635 -0.355695
0.0219526 -0.0185115 -0.35557
0.0222725 -0.0185421 -0.355403
0.0225384 -0.0185616 -0.355225
0.0227668 -0.0186067 -0.355038
0.0229739 -0.0186825 -0.354864
0.023113 -0.0188062 -0.354696
0.0232124 -0.0189702 -0.354527
0.0232818 -0.0191687 -0.354375
0.0233376 -0.0193439 -0.354218
0.0233474 -0.0194691 -0.354068
0.0233927 -0.019584 -0.353922
0.0233929 -0.0197565 -0.353784
0.0233626 -0.0199904 -0.353651
0.0233078 -0.0202672 -0.353529
0.0232124 -0.0205409 -0.353411
0.0230916 -0.0208045 -0.353304
0.022956 -0.0210345 -0.353222
0.0228257 -0.0212092 -0.353153
0.0226527 -0.0213535 -0.353099
0.02243 -0.0214321 -0.35307
0.022207 -0.0214134 -0.353064
0.0219863 -0.0213879 -0.353098
0.0218023 -0.0213748 -0.353176
0.0216394 -0.0213104 -0.353254
0.0214607 -0.0211989 -0.353361
0.0213103 -0.0210892 -0.353475
0.0212179 -0.0209949 -0.353585
0.0211614 -0.0208989 -0.353712
0.0211334 -0.0207335 -0.353854
0.0211191 -0.0204841 -0.354009
0.0211322 -0.0202376 -0.35419
0.0211663 -0.0200122 -0.354412
0.0211611 -0.019825 -0.354664
0.0211671 -0.0196558 -0.354926
0.0212187 -0.019527 -0.355181
0.0212826 -0.0194331 -0.355403
0.0213568 -0.0193689 -0.355586
0.0214788 -0.0193451 -0.355724
0.0215759 -0.01935 -0.35581
0.0217331 -0.0192981 -0.355843
0.0219574 -0.0192457 -0.355832
0.0222017 -0.0192512 -0.355809
0.0224108 -0.0193264 -0.355773
0.0225471 -0.0194326 -0.355715
0.0226471 -0.0195454 -0.355644
0.022709 -0.0196504 -0.355535
0.0226713 -0.0197568 -0.35539
0.0225656 -0.0198605 -0.355192
0.022425 -0.0199936 -0.354946
0.0222996 -0.020174 -0.354657
0.0222066 -0.020414 -0.354338
0.0220988 -0.0206516 -0.353997
0.0220211 -0.0208376 -0.353638
0.0219709 -0.0209808 -0.353267
0.0219522 -0.0210653 -0.352896
0.0219486 -0.0211483 -0.352516
0.0218906 -0.0212755 -0.352144
0.0218054 -0.0214519 -0.351792
0.02173 -0.0216381 -0.351467
0.021638 -0.021829 -0.351177
0.0215697 -0.0220533 -0.350922
0.0215026 -0.0223012 -0.350687
0.0214525 -0.0225344 -0.350503
0.0214497 -0.0227321 -0.35033
0.0215024 -0.0229569 -0.35019
0.021652 -0.0232333 -0.350112
0.0217937 -0.0235098 -0.350084
0.0218417 -0.0236574 -0.350124
0.0217358 -0.023523 -0.350224
0.0213556 -0.0229813 -0.3504
0.0206674 -0.0220494 -0.350646
0.0194016 -0.0204912 -0.35095
0.0178623 -0.0186381 -0.351289
0.0160992 -0.0165011 -0.351625
0.0141877 -0.0140822 -0.351937
0.0122228 -0.0114679 -0.352234
0.0102046 -0.00868169 -0.352506
0.00829857 -0.00583183 -0.352764
0.00676914 -0.0032489 -0.353047
0.00549445 -0.000816693 -0.353382
0.0044004 0.00141451 -0.35383
0.00346673 0.00342718 -0.354396
0.00271186 0.00522423 -0.355097
0.00213734 0.00676145 -0.355901
0.00173887 0.00800035 -0.356774
0.0015013 0.00890146 -0.357697
0.000982368 0.00999812 -0.358652
0.000635859 0.0106838 -0.359604
0.000475002 0.0109952 -0.360571
0.000901548 0.0106561 -0.361535
0.00153663 0.0100852 -0.362478
0.00235742 0.00932842 -0.363383
0.0032965 0.00848528 -0.364251
0.00426169 0.00762946 -0.365062
0.00521587 0.00675455 -0.365789
0.00613335 0.00582816 -0.366445
0.00677763 0.00501554 -0.367016
0.00736652 0.00415533 -0.367492
0.00785935 0.00332318 -0.367902
0.00822519 0.00256575 -0.36823
0.00846237 0.00187214 -0.368495
0.00857446 0.0012603 -0.368699
0.00869728 0.000628717 -0.368832
0.00876909 6.26043e-05 -0.368908
0.00881055 -0.000503081 -0.368925
0.00866785 -0.000963252 -0.368888
0.00842092 -0.00137616 -0.3688
0.00807282 -0.00172745 -0.368674
0.00762344 -0.00205182 -0.368521
0.00719511 -0.00245182 -0.368321
0.00666385 -0.00281733 -0.368112
0.00601383 -0.00313636 -0.367886
0.00525874 -0.00342718 -0.367613
0.00444934 -0.00369347 -0.367318
0.00362544 -0.00392954 -0.366999
0.00282947 -0.00415196 -0.366671
0.00209222 -0.00434368 -0.366322
0.00123067 -0.00444279 -0.365955
0.000473238 -0.0045291 -0.365569
-0.000172646 -0.00461662 -0.365151
-0.000561251 -0.00477547 -0.364734
-0.000936312 -0.00494115 -0.364302
-0.00132907 -0.00510739 -0.363858
-0.00174809 -0.00527278 -0.363417
-0.00219284 -0.00543526 -0.363003
-0.00278266 -0.00551713 -0.362633
-0.00337971 -0.00559122 -0.362295
-0.00390133 -0.00567054 -0.362002
-0.00432331 -0.00575542 -0.361757
-0.00463269 -0.00586899 -0.361562
-0.00482169 -0.006025 -0.361414
-0.00487818 -0.00623618 -0.361307
-0.00478293 -0.00649293 -0.361235
-0.00458336 -0.00679382 -0.361209
-0.00430183 -0.00711918 -0.361217
-0.00397097 -0.00742164 -0.361268
-0.00362255 -0.007716 -0.361329
-0.00328101 -0.00802125 -0.361437
-0.00297021 -0.00835507 -0.361574
-0.00267281 -0.00871847 -0.361723
-0.00241056 -0.0091049 -0.361879
-0.00219068 -0.00948681 -0.362028
