%roll pitch yaw
0.00178882 -0.0078322 -0.287839
0.00177639 -0.0078281 -0.287919
0.00177042 -0.00781851 -0.28798
0.0017713 -0.00780797 -0.288043
0.00178951 -0.00779565 -0.288122
0.00180755 -0.00778268 -0.288196
0.00179944 -0.00777438 -0.288269
0.0017956 -0.00777927 -0.288331
0.00180156 -0.00777711 -0.28838
0.00180063 -0.00777499 -0.288413
0.00180251 -0.00777741 -0.288475
0.00180422 -0.00776698 -0.288551
0.00181221 -0.00775128 -0.288626
0.00181517 -0.00774117 -0.288711
0.00181275 -0.0077333 -0.288788
0.00180834 -0.00773582 -0.28885
0.00180067 -0.00774754 -0.288923
0.00180093 -0.0077519 -0.288994
0.00180861 -0.0077555 -0.289044
0.00180255 -0.00775271 -0.289079
0.00179823 -0.00774198 -0.289118
0.00179483 -0.00771899 -0.289173
0.00179784 -0.00771094 -0.289235
0.00179905 -0.00771771 -0.289306
0.00179616 -0.00773001 -0.28938
0.00180025 -0.00773568 -0.289459
0.00179901 -0.00772598 -0.289532
0.00179629 -0.00771335 -0.289593
0.00180173 -0.00769045 -0.289656
0.00180763 -0.00768318 -0.289721
0.0018154 -0.00768798 -0.289782
0.00182513 -0.00770357 -0.289845
0.00181532 -0.00772647 -0.289917
0.00180618 -0.00772869 -0.289992
0.00179771 -0.00772991 -0.290065
0.00179967 -0.00773039 -0.29011
0.00179563 -0.00773586 -0.29016
0.00180556 -0.0077422 -0.29022
0.00180333 -0.00774644 -0.290276
0.00180622 -0.00773689 -0.290346
0.00180326 -0.00772998 -0.290419
0.00180216 -0.00771412 -0.290494
0.0017968 -0.00770832 -0.290561
0.00178447 -0.00771964 -0.290623
0.00178529 -0.00773822 -0.290688
0.00178984 -0.00774874 -0.290758
0.0017959 -0.00774269 -0.290835
0.00179659 -0.00772609 -0.290906
0.00179896 -0.00771664 -0.290969
0.00179238 -0.0077133 -0.291043
0.00178005 -0.00770588 -0.291096
0.00176625 -0.00770621 -0.29116
0.00175537 -0.00770919 -0.291239
0.00175384 -0.00772019 -0.291318
0.00174359 -0.00771934 -0.291371
0.00174456 -0.00772335 -0.29143
0.00175616 -0.00773569 -0.291515
0.00175378 -0.00774373 -0.291586
0.00175248 -0.00774946 -0.291645
0.0017485 -0.00774344 -0.291716
0.00175012 -0.00772391 -0.291794
0.0017469 -0.00769823 -0.29186
0.00175438 -0.0076775 -0.291942
0.00175973 -0.00767099 -0.292022
0.00175676 -0.00766375 -0.292096
0.00175205 -0.00767747 -0.29217
0.00174764 -0.00768812 -0.292238
0.00174651 -0.00768802 -0.292303
0.00173366 -0.00767845 -0.292373
0.00172606 -0.00767816 -0.292453
0.00173038 -0.00767377 -0.292532
0.00172338 -0.00767856 -0.292589
0.00171786 -0.00768167 -0.292643
0.00172961 -0.00767609 -0.292701
0.00174596 -0.00767476 -0.29276
0.00175105 -0.00767931 -0.292817
0.00174111 -0.00767593 -0.292886
0.0017305 -0.00767803 -0.292961
0.00172713 -0.00768358 -0.293037
0.00172095 -0.00769237 -0.293125
0.00171455 -0.00770075 -0.293208
0.00171221 -0.00770243 -0.293296
0.00171796 -0.00771957 -0.293371
0.00172722 -0.00772964 -0.293439
0.00172248 -0.00775285 -0.293521
0.00171104 -0.00776469 -0.293593
0.00169887 -0.00776885 -0.293667
0.00169421 -0.00777154 -0.29374
0.00169355 -0.00776826 -0.293828
0.00169757 -0.00776043 -0.2939
0.00167912 -0.00775102 -0.293954
0.00166831 -0.00774757 -0.294017
0.00167169 -0.00774787 -0.29409
0.00166591 -0.0077528 -0.294159
0.00166683 -0.00775759 -0.294218
0.00166711 -0.00775411 -0.294269
0.00166001 -0.00773722 -0.294335
0.00166887 -0.00773434 -0.294413
0.0016663 -0.00773606 -0.294489
0.0016542 -0.0077246 -0.294557
0.00163857 -0.00772134 -0.294627
0.00163153 -0.0077242 -0.29468
0.00163753 -0.00771811 -0.29473
0.00163854 -0.00772892 -0.294773
0.00162235 -0.00772768 -0.294827
0.00160662 -0.0077142 -0.29488
0.00159463 -0.00770848 -0.294934
0.00157534 -0.0077091 -0.295003
0.00155791 -0.00771044 -0.295077
0.00155726 -0.00771333 -0.295139
0.00156084 -0.00771486 -0.295207
0.00156481 -0.00773065 -0.295282
0.00156399 -0.00774423 -0.295362
0.0015555 -0.00776178 -0.295422
0.00154881 -0.00778184 -0.295483
0.00153265 -0.0077849 -0.295543
0.00152562 -0.00777683 -0.295588
0.0015203 -0.00776106 -0.295645
0.00151312 -0.00775263 -0.2957
0.00151412 -0.0077412 -0.295777
0.00151874 -0.00772838 -0.295865
0.00152163 -0.0077204 -0.295954
0.00151434 -0.00771134 -0.296032
0.00151479 -0.00771217 -0.296108
0.0015052 -0.0077095 -0.296167
0.00149698 -0.00769809 -0.296225
0.00148461 -0.00769669 -0.296274
0.00147815 -0.00770178 -0.296327
0.00148222 -0.0077079 -0.296391
0.00147671 -0.00771722 -0.296445
0.00146347 -0.00772552 -0.296504
0.00146246 -0.007726 -0.296561
0.00144957 -0.00771867 -0.296638
0.00143276 -0.00770926 -0.296715
0.00142189 -0.00770755 -0.29681
0.00141449 -0.00770909 -0.296902
0.0014079 -0.00769676 -0.296983
0.00140423 -0.00768978 -0.297065
0.00138639 -0.00769624 -0.297141
0.00137604 -0.00770979 -0.297192
0.0013772 -0.00772451 -0.297247
0.00138181 -0.00772993 -0.297306
0.00138433 -0.00774261 -0.297361
0.00138711 -0.00774027 -0.297415
0.00138149 -0.00773258 -0.29748
0.0013747 -0.0077299 -0.297549
0.00136269 -0.00773934 -0.297623
0.00135681 -0.00773455 -0.297685
0.00135446 -0.00774259 -0.297733
0.00135559 -0.00774114 -0.297783
0.001368 -0.00774332 -0.297854
0.00138348 -0.00774392 -0.297927
0.00138539 -0.00773123 -0.297995
0.0013817 -0.00772088 -0.298051
0.00138577 -0.00772034 -0.298104
0.0013838 -0.00771941 -0.298145
0.00139574 -0.00770601 -0.298191
0.00141097 -0.0076976 -0.29825
0.00142094 -0.00769141 -0.298307
0.00142486 -0.00768307 -0.298379
0.0014309 -0.00767709 -0.298447
0.0014344 -0.00767761 -0.2985
0.00142256 -0.00767799 -0.298559
0.00141997 -0.00768342 -0.298619
0.00142285 -0.00768176 -0.298667
0.00142289 -0.00767051 -0.298723
0.00143881 -0.00766602 -0.298796
0.00144389 -0.00767006 -0.29887
0.0014464 -0.00766534 -0.298935
0.0014551 -0.0076632 -0.299004
0.00145073 -0.00765999 -0.299087
0.00145666 -0.00765638 -0.299178
0.00146208 -0.0076507 -0.29926
0.00146729 -0.00764058 -0.299319
0.00146872 -0.00763881 -0.299381
0.00147884 -0.0076405 -0.299458
0.00149223 -0.00764421 -0.299521
0.00150231 -0.00765415 -0.299576
0.00150935 -0.00765851 -0.299645
0.00151709 -0.00766157 -0.299696
0.00153704 -0.00766429 -0.299748
0.00155275 -0.00766604 -0.299809
0.00157448 -0.00766669 -0.299871
0.00157902 -0.00766493 -0.299945
0.00157062 -0.00766849 -0.300021
0.00156805 -0.00766557 -0.300093
0.00157346 -0.00766079 -0.300157
0.00156182 -0.00765565 -0.300231
0.00157797 -0.00765702 -0.300299
0.00159278 -0.00766149 -0.30037
0.00160405 -0.00766135 -0.300441
0.00161759 -0.00766041 -0.300509
0.00161546 -0.00765843 -0.300572
0.0016249 -0.00766486 -0.300636
0.00165304 -0.00767292 -0.300699
0.00167366 -0.00767485 -0.300757
0.00168778 -0.00767208 -0.300813
0.0017134 -0.00767203 -0.300875
0.00171939 -0.00768539 -0.300935
0.0017306 -0.00769862 -0.301004
0.00173307 -0.007714 -0.301066
0.00174051 -0.00772548 -0.301116
0.0017419 -0.00773586 -0.30116
0.00174876 -0.00774613 -0.301193
0.00175709 -0.00774859 -0.301247
0.00175984 -0.00774456 -0.301312
0.00176665 -0.0077398 -0.301378
0.00176971 -0.007735 -0.301431
0.00178174 -0.0077353 -0.301485
0.00179523 -0.00773553 -0.30155
0.00181507 -0.00772452 -0.301613
0.00184408 -0.00771984 -0.301689
0.00186267 -0.00770414 -0.301766
0.00187632 -0.00769151 -0.301843
0.0018786 -0.00769168 -0.301913
0.00187815 -0.00770202 -0.301984
0.00187467 -0.00770348 -0.302043
0.00188536 -0.00770033 -0.302086
0.0018986 -0.00770403 -0.302149
0.00190665 -0.00770179 -0.302212
0.00192329 -0.0077004 -0.302278
0.00192803 -0.00770756 -0.302353
0.00192552 -0.00773034 -0.302419
0.00193105 -0.00774746 -0.302463
0.0019342 -0.00776495 -0.302505
0.00194157 -0.00778522 -0.302552
0.00195033 -0.0078111 -0.302605
0.00196335 -0.00783567 -0.30268
0.00198273 -0.00785276 -0.302769
0.00198715 -0.00785944 -0.30286
0.00199283 -0.00787366 -0.302957
0.00198151 -0.00789024 -0.303046
0.00196383 -0.00789988 -0.303112
0.00194313 -0.00789234 -0.30316
0.0018971 -0.0078863 -0.303215
0.00184857 -0.00789858 -0.303288
0.00179013 -0.00791375 -0.303374
0.0017282 -0.00793022 -0.303459
0.00166972 -0.0079359 -0.303544
0.00160374 -0.00794888 -0.303628
0.00153434 -0.00796327 -0.303715
0.00147963 -0.00796657 -0.303779
0.00142136 -0.00796781 -0.303825
0.0013686 -0.00796955 -0.303855
0.00132157 -0.00798004 -0.3039
0.00127521 -0.00799299 -0.303951
0.0012363 -0.00800638 -0.304009
0.0011943 -0.00801583 -0.304077
0.00115115 -0.00802921 -0.304141
0.00111224 -0.00805596 -0.30422
0.00108386 -0.00807257 -0.304303
0.00106113 -0.00810276 -0.304366
0.00104177 -0.00812365 -0.304442
0.00101537 -0.00813967 -0.304536
0.000989134 -0.00816535 -0.304619
0.000978055 -0.00818183 -0.304702
0.000981544 -0.00818993 -0.30479
0.000978672 -0.0081801 -0.304891
0.000983401 -0.00817616 -0.304967
0.000998181 -0.00818465 -0.305028
0.00101102 -0.00819968 -0.305083
0.000999829 -0.0082123 -0.305149
0.00097479 -0.00821411 -0.305213
0.000948594 -0.00821859 -0.305274
0.000910889 -0.00823932 -0.305334
0.00086433 -0.00826904 -0.305387
0.000830997 -0.00829929 -0.305446
0.000791149 -0.00832064 -0.305499
0.000765593 -0.00834081 -0.305559
0.000722502 -0.00836087 -0.30561
0.000684088 -0.00837528 -0.305669
0.000653298 -0.00838393 -0.305722
0.000633056 -0.0084012 -0.305771
0.000610609 -0.0084237 -0.305813
0.000594959 -0.00843588 -0.305869
0.000575681 -0.00844723 -0.305939
0.000556927 -0.00845911 -0.306016
0.000542864 -0.00847872 -0.306093
0.000538756 -0.00850199 -0.306165
0.00053458 -0.0085154 -0.30624
0.000520994 -0.00852972 -0.306321
0.00051416 -0.00854581 -0.306391
0.000509032 -0.00856209 -0.306454
0.000511089 -0.00856737 -0.306523
0.000505276 -0.00857528 -0.306596
0.000491239 -0.00858576 -0.306666
0.000484049 -0.0085989 -0.306746
0.000479621 -0.00860883 -0.306823
0.000462089 -0.00861834 -0.306896
0.0004396 -0.00862565 -0.306965
0.000403766 -0.00863949 -0.307026
0.000361318 -0.00864555 -0.307076
0.000318996 -0.00863985 -0.307126
0.000269677 -0.00864111 -0.307189
0.000234943 -0.00864904 -0.307253
0.000186111 -0.00866287 -0.30731
0.000130278 -0.00867845 -0.307369
8.65835e-05 -0.00867765 -0.30743
4.84371e-05 -0.00867314 -0.307484
3.21213e-05 -0.00867065 -0.307539
2.27062e-05 -0.00867621 -0.307603
2.15756e-05 -0.00868018 -0.307653
2.42898e-05 -0.0086829 -0.307715
1.07338e-05 -0.00868121 -0.307794
9.89355e-06 -0.00868906 -0.307883
2.0276e-05 -0.00869747 -0.307967
2.23855e-05 -0.00870494 -0.308054
3.55943e-05 -0.00871209 -0.308153
4.91465e-05 -0.00872722 -0.308239
5.87046e-05 -0.00874117 -0.308318
6.69306e-05 -0.0087537 -0.308388
6.08027e-05 -0.00875703 -0.308465
4.42384e-05 -0.00875516 -0.308554
1.50525e-05 -0.00874225 -0.308651
-1.41415e-05 -0.00874382 -0.308733
-4.43915e-05 -0.00874789 -0.308806
-7.80447e-05 -0.00875472 -0.308876
-0.00011081 -0.00875158 -0.308962
-0.000148367 -0.00873646 -0.309053
-0.000186369 -0.00872201 -0.309143
-0.000246786 -0.00872278 -0.309193
-0.000330051 -0.00872945 -0.309239
-0.000397765 -0.00873512 -0.309292
-0.000464318 -0.00873551 -0.30935
-0.000541912 -0.00872981 -0.30941
-0.000608509 -0.00873189 -0.309488
-0.000665336 -0.0087417 -0.309557
-0.000710244 -0.00875513 -0.309623
-0.000736199 -0.00876831 -0.309691
-0.000748895 -0.00876985 -0.309782
-0.000747334 -0.00877705 -0.309862
-0.000738661 -0.00879437 -0.309942
-0.000721359 -0.00881188 -0.310023
-0.00070508 -0.00882707 -0.310091
-0.000703919 -0.00883137 -0.310162
-0.000686376 -0.00883746 -0.310243
-0.000672719 -0.00884286 -0.310324
-0.000666578 -0.00884192 -0.3104
-0.00065842 -0.00884108 -0.310488
-0.000664316 -0.00882961 -0.310581
-0.000673156 -0.00882229 -0.310666
-0.000690459 -0.00880859 -0.310747
-0.000716082 -0.00878671 -0.310815
-0.000730764 -0.00876059 -0.310873
-0.00075557 -0.00873682 -0.310924
-0.000791877 -0.00872468 -0.310965
-0.000812554 -0.00871144 -0.311011
-0.000848788 -0.00868988 -0.31106
-0.000881788 -0.00866254 -0.311114
-0.000933568 -0.00863961 -0.31118
-0.000997296 -0.00859847 -0.311251
-0.00107295 -0.00853931 -0.311335
-0.00116643 -0.00849041 -0.311439
-0.00124458 -0.00845072 -0.311537
-0.00131969 -0.00842102 -0.311623
-0.00139282 -0.00838315 -0.311706
-0.00143841 -0.00834407 -0.311789
-0.00145475 -0.00830642 -0.311878
-0.00144884 -0.00827105 -0.311965
-0.00142771 -0.00821799 -0.312058
-0.00139022 -0.00816907 -0.312149
-0.0013478 -0.00813426 -0.312228
-0.0013004 -0.00809121 -0.312299
-0.00125789 -0.00806256 -0.312373
-0.0012323 -0.00803579 -0.312445
-0.0012019 -0.00801142 -0.312518
-0.00117795 -0.00798557 -0.312599
-0.0011643 -0.00796332 -0.312683
-0.00117088 -0.00794444 -0.312779
-0.00119574 -0.00792648 -0.312872
-0.00122335 -0.00791419 -0.312966
-0.00125481 -0.00789198 -0.313056
-0.00130693 -0.00786493 -0.313127
-0.00136455 -0.00781635 -0.313166
-0.00144296 -0.00776966 -0.313204
-0.00152736 -0.00772321 -0.313228
-0.00162058 -0.00767856 -0.313248
-0.00171188 -0.00763801 -0.31328
-0.00179311 -0.00761325 -0.313325
-0.00187224 -0.00760132 -0.313374
-0.00195333 -0.00760766 -0.313428
-0.00203429 -0.00761877 -0.313479
-0.00211299 -0.00763699 -0.313522
-0.00217522 -0.00764613 -0.313561
-0.00222512 -0.00765242 -0.313606
-0.00229116 -0.00766295 -0.313658
-0.00234938 -0.00766695 -0.313714
-0.00238712 -0.00766878 -0.313777
-0.00238375 -0.00766488 -0.313851
-0.00228582 -0.00765542 -0.313923
-0.00204388 -0.00763525 -0.313994
-0.00162172 -0.00761247 -0.314067
-0.00102807 -0.00760675 -0.314126
-0.000272699 -0.00760714 -0.314183
0.000591857 -0.00762101 -0.314223
0.0015176 -0.00763709 -0.314262
0.00248635 -0.00766806 -0.314293
0.00345853 -0.00771824 -0.314328
0.00439392 -0.00778866 -0.31436
0.00525707 -0.00786672 -0.314401
0.00601479 -0.00793458 -0.314464
0.00667032 -0.00800554 -0.314543
0.00723163 -0.00806493 -0.314623
0.00768539 -0.00810914 -0.314686
0.00803232 -0.00813824 -0.314721
0.00828683 -0.00813157 -0.314695
0.00846119 -0.00809132 -0.314594
0.0085426 -0.00801482 -0.314433
0.00855689 -0.00789657 -0.314184
0.00847604 -0.00773907 -0.313845
0.00830741 -0.00757808 -0.313419
0.00805951 -0.00745018 -0.312919
0.00774439 -0.00737809 -0.312374
0.00737017 -0.00730501 -0.311815
0.00691853 -0.00719717 -0.311261
0.00645783 -0.00709825 -0.310712
0.00601554 -0.0070519 -0.310196
0.00557365 -0.00702528 -0.309696
0.00518765 -0.00702524 -0.30922
0.00486305 -0.00707283 -0.308754
0.00462302 -0.00715216 -0.308306
0.0044912 -0.00726024 -0.30787
0.00446786 -0.00740556 -0.307456
0.00452294 -0.00759227 -0.307085
0.00466124 -0.00783993 -0.306754
0.0049041 -0.00810944 -0.306464
0.00520444 -0.00840143 -0.306221
0.00559356 -0.00874378 -0.306027
0.00605728 -0.00909422 -0.305858
0.00661304 -0.00944959 -0.305726
0.00723172 -0.00982466 -0.30564
0.00792672 -0.0102157 -0.305589
0.00866039 -0.0105913 -0.305573
0.00940861 -0.0109606 -0.305589
0.0102036 -0.0113348 -0.305602
0.0109267 -0.0116995 -0.305616
0.0116505 -0.0120462 -0.305648
0.0123271 -0.0123784 -0.305691
0.0129682 -0.0126865 -0.305755
0.013574 -0.012963 -0.305856
0.0140905 -0.0132358 -0.305992
0.0145656 -0.0135062 -0.306146
0.0149856 -0.0137758 -0.306333
0.0153685 -0.0140336 -0.306538
0.0157424 -0.0142836 -0.306746
0.0160923 -0.014514 -0.306966
0.0163863 -0.0147262 -0.307193
0.0166568 -0.0149348 -0.307417
0.0168791 -0.0151525 -0.307642
0.017037 -0.0153548 -0.307878
0.0171538 -0.0155338 -0.308125
0.0172046 -0.0157041 -0.308374
0.0172219 -0.0158821 -0.308624
0.0171893 -0.0160356 -0.308872
0.0171227 -0.016145 -0.309119
0.0170662 -0.0162424 -0.309378
0.0170075 -0.0163268 -0.30965
0.0169616 -0.016411 -0.309945
0.0169149 -0.0164766 -0.310272
0.0168747 -0.01655 -0.310609
0.016857 -0.0166328 -0.310953
0.0168699 -0.0167181 -0.311299
0.0169313 -0.0167907 -0.311658
0.0170089 -0.0168329 -0.312016
0.017106 -0.0168568 -0.312378
0.0172865 -0.0168891 -0.312756
0.0174809 -0.0169457 -0.313125
0.0177082 -0.0170168 -0.313487
0.0179891 -0.017034 -0.313833
0.0183475 -0.017048 -0.314165
0.0187515 -0.0170692 -0.314477
0.0191442 -0.0171041 -0.314761
0.019565 -0.0171919 -0.315024
0.0200142 -0.0173338 -0.315272
0.0204671 -0.0174749 -0.315501
0.0209342 -0.0175769 -0.315693
0.0213988 -0.0176706 -0.315835
0.0218196 -0.0178009 -0.31593
0.0222084 -0.0179239 -0.315987
0.0225587 -0.0180437 -0.316003
0.0229195 -0.0181582 -0.315959
0.0232616 -0.0182655 -0.315845
0.0235794 -0.0183739 -0.315702
0.0238554 -0.018498 -0.315536
0.0240475 -0.018651 -0.315369
0.0242261 -0.0188347 -0.315205
0.0243792 -0.0190481 -0.315026
0.0245124 -0.0192821 -0.314863
0.0246148 -0.0195236 -0.31469
0.0246519 -0.0197238 -0.314518
0.0246895 -0.0198934 -0.314358
0.0247044 -0.0200676 -0.314197
0.0247145 -0.0202398 -0.314043
0.0246722 -0.0204639 -0.313898
0.0245893 -0.0207323 -0.313752
0.0245113 -0.0209705 -0.31361
0.0243796 -0.021175 -0.313476
0.0242571 -0.0213321 -0.313374
0.0240944 -0.021473 -0.313308
0.0239083 -0.0215671 -0.313259
0.023752 -0.021594 -0.313237
0.0235832 -0.0215799 -0.313257
0.0234184 -0.0215595 -0.313296
0.0231889 -0.0215436 -0.313372
0.0230015 -0.0214894 -0.313465
0.022868 -0.0214135 -0.313583
0.022698 -0.0213346 -0.313716
0.0225535 -0.0212224 -0.313841
0.0224657 -0.0210774 -0.313956
0.0224081 -0.0209047 -0.314098
0.0223812 -0.0207056 -0.314284
0.0223474 -0.0204794 -0.314493
0.0223422 -0.0202232 -0.314726
0.0223156 -0.0199823 -0.314982
0.0223173 -0.0197625 -0.315231
0.02236 -0.0195493 -0.315476
0.0223952 -0.0193689 -0.315699
0.0224572 -0.0192608 -0.315881
0.0224911 -0.0191296 -0.316022
0.0225482 -0.0190133 -0.31611
0.0226877 -0.0189519 -0.316143
0.0228793 -0.0189314 -0.316156
0.0230844 -0.0189199 -0.316137
0.0232446 -0.0189138 -0.316086
0.0233991 -0.0189374 -0.316004
0.0235293 -0.0189779 -0.315903
0.0235963 -0.0190403 -0.315778
0.0236055 -0.0191798 -0.315634
0.0235045 -0.0193734 -0.315447
0.0233562 -0.0195799 -0.315216
0.0231877 -0.0198091 -0.314944
0.0230285 -0.0200652 -0.314633
0.0229247 -0.0203359 -0.314298
0.0228475 -0.0205937 -0.31392
0.0228128 -0.0208176 -0.31351
0.0227901 -0.0209887 -0.313102
0.0227927 -0.0211216 -0.312693
0.0228155 -0.0212948 -0.312297
0.0228037 -0.0215213 -0.311927
0.0227502 -0.0217403 -0.311607
0.0226388 -0.021948 -0.31133
0.0225286 -0.022203 -0.3111
0.0224773 -0.0224629 -0.310866
0.0224713 -0.022702 -0.310653
0.0225083 -0.0228939 -0.310487
0.0225593 -0.0231151 -0.310344
0.0226736 -0.0234012 -0.310252
0.0228127 -0.0236951 -0.310232
0.022872 -0.0238819 -0.310282
0.0227878 -0.0237809 -0.310387
0.0224361 -0.0232839 -0.310586
0.0217871 -0.0223747 -0.310877
0.0205374 -0.0208415 -0.311229
0.0190309 -0.0190736 -0.311623
0.017308 -0.017041 -0.312007
0.0153939 -0.0147118 -0.312363
0.0134067 -0.0121493 -0.312682
0.0114715 -0.00944512 -0.312972
0.00953685 -0.00658273 -0.313248
0.00795925 -0.00393714 -0.313528
0.00659514 -0.00143044 -0.313864
0.00544636 0.000895982 -0.314306
0.00448864 0.00297588 -0.314886
0.00369282 0.00480641 -0.315616
0.00305861 0.00639855 -0.316455
0.00258819 0.00771495 -0.317366
0.00227392 0.00870984 -0.31833
0.00211861 0.00935747 -0.319327
0.00167394 0.0101577 -0.32032
0.00142647 0.0105631 -0.321302
0.00140964 0.0106582 -0.322275
0.0019857 0.0101655 -0.323232
0.00278217 0.00946323 -0.324159
0.00371421 0.00862197 -0.325034
0.00471644 0.00771934 -0.325844
0.00570892 0.00677424 -0.326569
0.00665597 0.0057726 -0.327205
0.00753439 0.0047177 -0.327749
0.00813633 0.00382975 -0.328212
0.00864677 0.00294857 -0.328595
0.00904822 0.00207138 -0.328908
0.00932394 0.00125772 -0.329162
0.00947629 0.00054513 -0.329344
0.00963114 -0.000168356 -0.329448
0.00974383 -0.000817627 -0.32949
0.00983181 -0.00141961 -0.32947
0.00971765 -0.00191653 -0.329372
0.00953129 -0.00238473 -0.329241
0.00923127 -0.00278531 -0.32907
0.00882702 -0.00311756 -0.328857
0.00845503 -0.00352529 -0.328604
0.00795553 -0.00389681 -0.32833
0.0073187 -0.00420776 -0.328036
0.00655825 -0.00446513 -0.327748
0.00571147 -0.00469427 -0.327447
0.00484365 -0.00490894 -0.327139
0.00399633 -0.0050995 -0.326808
0.00322714 -0.00525972 -0.326442
0.00232465 -0.00532262 -0.326047
0.00153506 -0.00535709 -0.325642
0.000845652 -0.00536947 -0.325221
0.000413222 -0.00545529 -0.324783
2.31616e-05 -0.00555426 -0.324345
-0.000372705 -0.00568604 -0.323909
-0.000785806 -0.00583706 -0.323479
-0.00124305 -0.00599459 -0.323071
-0.00170481 -0.00614711 -0.322701
-0.00230662 -0.00624014 -0.322403
-0.00285848 -0.0063322 -0.322168
-0.00331478 -0.00642894 -0.321969
-0.00365517 -0.00655161 -0.321817
-0.00386013 -0.00672176 -0.321712
-0.00391613 -0.00693253 -0.32164
-0.00383144 -0.00720515 -0.321591
-0.00362647 -0.00753065 -0.321578
-0.00333037 -0.00787462 -0.32163
-0.00298262 -0.00820473 -0.321715
-0.00261098 -0.00854019 -0.321834
-0.00224197 -0.00886652 -0.321992
-0.00188513 -0.0092132 -0.322154
-0.00156084 -0.00956981 -0.322313
-0.00127131 -0.00994939 -0.322479
-0.00100117 -0.0103312 -0.322635
