%roll pitch yaw
0.0191287 0.00112157 -1.56866
0.01763 0.0012218 -1.56807
0.0157613 0.00135756 -1.56739
0.0135657 0.00150957 -1.56661
0.0111012 0.00165265 -1.5658
0.00852814 0.00174297 -1.56498
0.00571287 0.00176855 -1.56421
0.00282002 0.00176147 -1.56352
-5.19994e-05 0.00170867 -1.56293
-0.00276836 0.00164209 -1.56245
-0.00520161 0.00154314 -1.5621
-0.00722855 0.00141477 -1.56189
-0.00879109 0.00132275 -1.5618
-0.0102604 0.00125198 -1.56185
-0.0112372 0.00123758 -1.56205
-0.0116756 0.00127961 -1.5624
-0.0110074 0.00136674 -1.56288
-0.00978639 0.00148466 -1.56346
-0.0080587 0.00161942 -1.56413
-0.00589634 0.00176832 -1.56488
-0.00337476 0.00190339 -1.5657
-0.000730169 0.00198472 -1.56653
0.00213869 0.00197567 -1.56736
0.00513277 0.00191589 -1.56815
0.00806457 0.00183267 -1.56889
0.0108246 0.00169468 -1.56954
0.0133314 0.00152743 -1.5701
0.0155039 0.00136732 -1.57053
0.0172277 0.00123408 -1.57083
0.0184663 0.00114034 -1.57099
0.0196144 0.00104041 -1.57104
0.0202155 0.000962466 -1.57095
0.0203176 0.000949097 -1.57071
0.0194584 0.00102019 -1.57032
0.0181402 0.00113701 -1.56979
0.0164379 0.00127388 -1.56912
0.0143752 0.00141638 -1.56837
0.0120159 0.00156446 -1.56756
0.0095859 0.00168012 -1.56672
0.00688465 0.00173528 -1.56591
0.00402686 0.00173428 -1.56517
0.00112691 0.00168858 -1.56452
-0.00166637 0.00162414 -1.56399
-0.00424062 0.0015387 -1.56361
-0.00645823 0.00142275 -1.56335
-0.00823857 0.00130999 -1.56322
-0.00951841 0.00124118 -1.56323
-0.010707 0.00120636 -1.56337
-0.0113809 0.00122915 -1.56366
-0.0114989 0.00128489 -1.56407
-0.0105024 0.00138513 -1.56458
-0.00897416 0.00151404 -1.5652
-0.00698534 0.00167542 -1.5659
-0.0046206 0.00183037 -1.56669
-0.0019332 0.00193042 -1.56751
0.000839874 0.00195353 -1.56832
0.0037794 0.00190974 -1.56912
0.00674225 0.00183987 -1.56989
0.00961451 0.00171196 -1.57059
0.0122709 0.00155999 -1.57119
0.0145951 0.00141355 -1.57168
0.0165159 0.00126561 -1.57206
0.0179654 0.00113027 -1.5723
0.0193192 0.00102844 -1.5724
0.0201455 0.000957472 -1.57238
0.0204563 0.000931435 -1.5722
0.0198074 0.000963498 -1.57188
0.0186765 0.00105506 -1.5714
0.0171216 0.00118976 -1.57079
0.0152127 0.0013317 -1.57007
0.0129855 0.00146874 -1.56927
0.010493 0.00159283 -1.56845
0.00789047 0.0016872 -1.56764
0.00505422 0.00171242 -1.56686
0.00216713 0.00168826 -1.56617
-0.000686928 0.00163555 -1.56559
-0.00337304 0.00156187 -1.56514
-0.00576549 0.00145078 -1.5648
-0.00775807 0.00132887 -1.5646
-0.00927403 0.00122767 -1.56454
-0.0106998 0.00117048 -1.56462
-0.0115984 0.00119797 -1.56483
-0.0119526 0.00125509 -1.56518
-0.0112118 0.00135042 -1.56565
-0.00991085 0.00146829 -1.56624
-0.00812023 0.00161202 -1.56693
-0.00590152 0.00176783 -1.5677
-0.00333997 0.00191347 -1.56852
-0.000678667 0.00198689 -1.56937
0.00221614 0.00197632 -1.57022
0.00521573 0.00190143 -1.57104
0.00815731 0.00179987 -1.57179
0.0109262 0.00167896 -1.57245
0.0134175 0.00152782 -1.57301
0.0155496 0.00137535 -1.57343
0.0172293 0.00123821 -1.5737
0.0183883 0.00112716 -1.57384
0.0194505 0.00103137 -1.57386
0.0199772 0.000973613 -1.57374
0.0199823 0.000974284 -1.57346
0.0190417 0.0010503 -1.57303
0.017658 0.00116016 -1.57244
0.0158768 0.00128431 -1.57173
0.0137499 0.00142498 -1.57095
0.0113322 0.00156683 -1.57015
0.00883074 0.00167798 -1.56933
0.00607023 0.00173884 -1.56855
0.00319225 0.00173517 -1.56784
0.000297657 0.0016817 -1.56722
-0.00249025 0.00161176 -1.56673
-0.00503712 0.00151313 -1.56634
-0.00719526 0.00139975 -1.56608
-0.00889277 0.00129894 -1.56595
-0.0100817 0.00124773 -1.56597
-0.0111834 0.00122532 -1.56612
-0.0117441 0.00125196 -1.56644
-0.0117408 0.00131275 -1.56687
-0.0106265 0.00142095 -1.56741
-0.00898378 0.00156201 -1.56804
-0.00688031 0.00171733 -1.56878
-0.00439607 0.00186637 -1.56958
-0.00163095 0.00197334 -1.57042
0.00123894 0.00200674 -1.57126
0.0042567 0.00194521 -1.57209
0.00726473 0.00184073 -1.57287
0.0101258 0.0017097 -1.57358
0.012726 0.00155341 -1.57417
0.0149904 0.00139275 -1.57463
0.0168475 0.00122647 -1.57498
0.0181906 0.00110762 -1.5752
0.0194404 0.00102614 -1.57529
0.020152 0.000982211 -1.57525
0.0203102 0.000963885 -1.57503
0.0195071 0.000989808 -1.57466
0.0182382 0.00106498 -1.57412
0.0165467 0.00119446 -1.57346
0.014494 0.00134346 -1.5727
0.0121525 0.00149609 -1.57188
0.00971682 0.00160758 -1.57103
0.00698413 0.00167918 -1.57021
0.00408621 0.00169073 -1.56946
0.00115211 0.00165136 -1.56881
-0.00170134 0.00158924 -1.56826
-0.00435006 0.00150819 -1.56784
-0.0066539 0.0014053 -1.56757
-0.00852606 0.00129357 -1.5674
-0.00988935 0.00121442 -1.56737
-0.0111614 0.0011661 -1.56748
-0.011903 0.00118628 -1.56773
-0.0120883 0.0012358 -1.56813
-0.0111333 0.00133882 -1.56864
-0.00963213 0.0014757 -1.56926
-0.00764772 0.00163852 -1.56997
-0.00526513 0.00179475 -1.57073
-0.00255212 0.00193255 -1.57154
0.000278527 0.00200675 -1.57235
0.00328597 0.00198438 -1.57316
0.00634346 0.00188681 -1.57394
0.00929346 0.00176111 -1.57466
0.0120198 0.001629 -1.57529
0.0144165 0.0014767 -1.5758
0.0164113 0.00131504 -1.57619
0.0179356 0.00118247 -1.57645
0.0193351 0.00105817 -1.57657
0.0202047 0.000975581 -1.57654
0.020537 0.00094461 -1.57635
0.0203442 0.000950464 -1.576
0.0191909 0.00103569 -1.57551
0.0175969 0.00116254 -1.57489
0.0156209 0.00131345 -1.57416
0.0133173 0.00146564 -1.57334
0.0107615 0.00159304 -1.57249
0.00807615 0.00169196 -1.57166
0.00516627 0.00171333 -1.57089
0.00221152 0.00167301 -1.57018
-0.000703465 0.00161345 -1.56957
-0.00343131 0.00154466 -1.5691
-0.00585119 0.00144681 -1.56877
-0.00785141 0.00132016 -1.56858
-0.00935239 0.00122441 -1.56852
-0.0107632 0.00116274 -1.56859
-0.011639 0.00116668 -1.5688
-0.0119665 0.00122554 -1.56918
-0.0111424 0.00131913 -1.56967
-0.00975604 0.00144721 -1.57027
-0.00785952 0.00160021 -1.57097
-0.0055339 0.00175564 -1.57176
-0.00284379 0.00189268 -1.57259
-3.76092e-05 0.00197462 -1.57347
0.00296869 0.00196677 -1.57433
0.00603901 0.00191031 -1.57517
0.0090291 0.00182117 -1.57594
0.0118266 0.00166324 -1.57661
0.0143261 0.00148131 -1.57716
0.0164339 0.00130838 -1.57758
0.0180485 0.00119416 -1.57786
0.0191358 0.00112214 -1.57802
0.0201227 0.00104028 -1.57805
0.0205388 0.000975904 -1.57791
0.02044 0.00096211 -1.57761
0.0193699 0.00104563 -1.57715
0.0178526 0.00115545 -1.57656
0.0159426 0.00128461 -1.57585
0.0136891 0.00143282 -1.57508
0.0111493 0.00158252 -1.57427
0.00850235 0.00170375 -1.57345
0.00558144 0.00175118 -1.57267
0.00260079 0.00173624 -1.57197
-0.000356052 0.00168372 -1.57136
-0.00313751 0.00160717 -1.57089
-0.00564508 0.00151425 -1.57053
-0.00772864 0.00139798 -1.57031
-0.0093308 0.00130489 -1.57023
-0.010385 0.00127238 -1.5703
-0.0113399 0.00126198 -1.57051
-0.0117605 0.00131007 -1.57085
-0.011044 0.00139563 -1.57133
-0.00974895 0.00150625 -1.57192
-0.00791831 0.00165765 -1.57261
-0.00564679 0.00182085 -1.57339
-0.00300149 0.00197521 -1.57422
-8.4884e-05 0.00208055 -1.57507
0.00291404 0.00208136 -1.5759
0.00602719 0.00199481 -1.57669
0.00906631 0.0018855 -1.57743
0.0119192 0.00175048 -1.57808
0.0144657 0.0015839 -1.57863
0.0166509 0.00141891 -1.57905
0.018376 0.00128085 -1.57933
0.0195414 0.0011802 -1.57949
0.0206114 0.00110359 -1.57951
0.0211188 0.00106831 -1.57941
0.0210882 0.00106097 -1.57915
0.0200796 0.0011187 -1.57872
0.0185954 0.00121697 -1.57815
0.016701 0.00135586 -1.57747
0.0144722 0.0015141 -1.57667
0.0119594 0.00166725 -1.57583
0.00933813 0.00178385 -1.57499
0.00644562 0.00183251 -1.57419
0.00344771 0.00182748 -1.57346
0.00045814 0.00178738 -1.57283
-0.0023871 0.00172792 -1.57234
-0.00494918 0.00165306 -1.57197
-0.00709547 0.00153636 -1.57173
-0.00877013 0.00143193 -1.57162
-0.00989312 0.00137205 -1.57166
-0.0109371 0.00134766 -1.57187
-0.0114308 0.00139053 -1.57223
-0.0107706 0.00147818 -1.57271
-0.00950411 0.00158544 -1.5733
-0.00769793 0.00173124 -1.57398
-0.00543385 0.00189587 -1.57474
-0.00280246 0.00205252 -1.57557
0.000117875 0.00215152 -1.57641
0.00313425 0.00215733 -1.57724
0.00626314 0.00208229 -1.57806
0.0093282 0.00198109 -1.57884
0.0122306 0.00185057 -1.57953
0.0148405 0.00169678 -1.58012
0.0170801 0.00152267 -1.58059
0.018857 0.00135127 -1.58092
0.0200689 0.00122684 -1.58111
0.0211607 0.00115086 -1.58117
0.0217059 0.00111857 -1.58108
0.0216976 0.00110128 -1.58081
0.0206837 0.00113212 -1.58038
0.0192166 0.00121785 -1.57982
0.0173239 0.00135574 -1.57913
0.0150766 0.00151986 -1.57834
0.012552 0.00167311 -1.57748
0.00989679 0.00179672 -1.57662
0.00697564 0.00186455 -1.57579
0.0039654 0.00188343 -1.57504
0.000952067 0.00186466 -1.57441
-0.00192443 0.00181998 -1.5739
-0.00451927 0.00173827 -1.57351
-0.00671232 0.00162025 -1.57326
-0.00841487 0.00149737 -1.57314
-0.00957453 0.00142047 -1.57317
-0.0106355 0.00139762 -1.57337
-0.0111385 0.00143058 -1.57372
-0.0110463 0.00150942 -1.57421
-0.00978906 0.00161461 -1.5748
-0.00798651 0.00173879 -1.57549
-0.00572398 0.00188688 -1.57627
-0.00308682 0.00203129 -1.57712
-0.000142749 0.00212184 -1.578
0.00288721 0.00212495 -1.57888
0.00604587 0.00206194 -1.57973
0.00914858 0.00194852 -1.58052
0.0120579 0.00179518 -1.5812
0.0146867 0.00163784 -1.58178
0.0169366 0.00147158 -1.58224
0.0187074 0.00131442 -1.58255
0.0199427 0.00119878 -1.58274
0.0210626 0.00110704 -1.58278
0.0215989 0.00104472 -1.5827
0.0216028 0.0010094 -1.58245
0.0206087 0.00106465 -1.58201
0.0191217 0.00117346 -1.58141
0.0172271 0.00130939 -1.58068
0.0149692 0.00146265 -1.57987
0.0124051 0.00161886 -1.57902
0.00974324 0.00175023 -1.57816
0.00680345 0.00180918 -1.57735
0.00377304 0.00180271 -1.57661
0.000734299 0.00175655 -1.57599
-0.00214508 0.00169975 -1.57549
-0.0047531 0.00161728 -1.5751
-0.00694469 0.00150288 -1.57485
-0.00863818 0.00140081 -1.57476
-0.00978041 0.00133992 -1.57479
-0.0108283 0.00132273 -1.57496
-0.0113047 0.00136845 -1.57529
-0.0105971 0.00145636 -1.57576
-0.00929967 0.00157125 -1.57634
-0.007472 0.00171175 -1.57703
-0.00518648 0.00186804 -1.57782
-0.00251497 0.00202195 -1.57869
0.000440713 0.00210858 -1.57958
0.0035023 0.00211524 -1.58045
0.00668705 0.00202652 -1.5813
0.00979585 0.00189852 -1.58208
0.0127181 0.00176944 -1.58277
0.0153431 0.00163256 -1.58335
0.0175783 0.00148373 -1.58381
0.0193322 0.00132583 -1.58413
0.020524 0.00119307 -1.58429
0.0216135 0.0010881 -1.58433
0.0221266 0.00104736 -1.58422
0.0220977 0.00103885 -1.58394
0.0210616 0.00106736 -1.58351
0.0195304 0.00113813 -1.58293
0.017578 0.0012646 -1.58222
0.0152872 0.00141724 -1.58142
0.0127078 0.00157236 -1.58058
0.00999869 0.00170191 -1.57973
0.00700684 0.00175698 -1.57891
0.00392446 0.00175476 -1.57818
0.000875738 0.00171868 -1.57753
-0.00201824 0.00166042 -1.57702
-0.00461339 0.00158431 -1.57664
-0.00677859 0.00147536 -1.57641
-0.00843471 0.00138966 -1.57633
-0.00951848 0.00133907 -1.5764
-0.010524 0.00131257 -1.57662
-0.0109513 0.00134376 -1.57697
-0.0101947 0.00142559 -1.57744
-0.00884243 0.0015434 -1.57803
-0.00696016 0.00168574 -1.57874
-0.00461136 0.00184228 -1.57952
-0.0018856 0.00199181 -1.58037
0.00112706 0.00208751 -1.58124
0.00423462 0.00209678 -1.58211
0.00743143 0.00202042 -1.58296
0.0105223 0.00190879 -1.58375
0.0134246 0.00179121 -1.58444
0.0160447 0.00162961 -1.58502
0.0182493 0.00144773 -1.58546
0.0199629 0.00127935 -1.58576
0.0211161 0.0011547 -1.58593
0.02214 0.00105478 -1.58597
0.0225893 0.000999879 -1.58587
0.0225072 0.000976952 -1.58557
0.0213871 0.00103929 -1.58511
0.0197973 0.00114537 -1.58449
0.0177939 0.00129173 -1.58376
0.0154331 0.00145536 -1.58295
0.0127857 0.00160056 -1.58208
0.0100102 0.0017348 -1.58123
0.00697495 0.00181184 -1.58042
0.00387832 0.0018099 -1.5797
0.000826547 0.00176622 -1.57906
-0.00205342 0.00169635 -1.57854
-0.00460489 0.00159073 -1.57816
-0.00671221 0.00147572 -1.57791
-0.00830134 0.00137516 -1.57781
-0.009324 0.00133824 -1.57786
-0.010251 0.00133348 -1.57807
-0.010603 0.00138026 -1.57845
-0.0097646 0.00146253 -1.57894
-0.00832509 0.00157759 -1.57955
-0.00635133 0.00172113 -1.58027
-0.00393549 0.00187561 -1.58108
-0.00114202 0.00202355 -1.58193
0.0019157 0.00210388 -1.58281
0.00505192 0.00209799 -1.58368
0.00825143 0.00203559 -1.58455
0.0113429 0.00193911 -1.58533
0.0142284 0.00180267 -1.58602
0.0168008 0.00163775 -1.58658
0.0189414 0.00147708 -1.587
0.020584 0.00132449 -1.58728
0.0216687 0.00119875 -1.58743
0.0226101 0.00109265 -1.58745
0.0229839 0.0010313 -1.58731
0.022802 0.00101724 -1.58698
0.0215891 0.00109533 -1.5865
0.0199176 0.00121083 -1.58586
0.017826 0.00134776 -1.5851
0.0153739 0.00150713 -1.58427
0.0126533 0.00167115 -1.5834
0.00978863 0.00180628 -1.58253
0.00666769 0.00186801 -1.58173
0.00353086 0.00185131 -1.58102
0.000460064 0.00180448 -1.58042
-0.00238491 0.00172953 -1.57994
-0.00488596 0.00162394 -1.57957
-0.00691816 0.001502 -1.57934
-0.00841032 0.00142132 -1.57927
-0.009308 0.00139979 -1.57938
-0.0101083 0.00141121 -1.57965
-0.0103198 0.00146661 -1.58005
-0.00932527 0.0015631 -1.58058
-0.00776093 0.0016765 -1.58122
-0.00568347 0.00180957 -1.58194
-0.0031667 0.00195055 -1.58275
-0.000288812 0.00207791 -1.58362
0.00269953 0.00214615 -1.58451
0.0058875 0.00212945 -1.58539
0.00909893 0.00206471 -1.58622
0.0121751 0.0019495 -1.58698
0.015004 0.00178495 -1.58763
0.0174892 0.00161149 -1.58817
0.0195496 0.00145684 -1.58856
0.0210636 0.00132998 -1.58879
0.0220137 0.00121497 -1.58887
0.0228333 0.00111054 -1.58882
0.0230675 0.00106011 -1.58862
0.0227733 0.00107774 -1.58824
0.0214521 0.00117313 -1.58771
0.0196529 0.00129527 -1.58704
0.017469 0.00143368 -1.58627
0.014959 0.00158595 -1.58541
0.0121708 0.00172894 -1.58454
0.00923548 0.00184298 -1.58368
0.00611654 0.0018884 -1.58289
0.00297963 0.00187292 -1.58219
-5.2795e-05 0.00182096 -1.5816
-0.00282879 0.00173763 -1.58112
-0.00523511 0.00162803 -1.58079
-0.00714905 0.00151299 -1.58059
-0.00849296 0.0014323 -1.58056
-0.00974207 0.00137634 -1.58069
-0.0104005 0.00138388 -1.58098
-0.010456 0.00144416 -1.58142
-0.00930642 0.00153022 -1.58197
-0.00758377 0.00165767 -1.58264
-0.00536795 0.00180563 -1.5834
-0.00273573 0.00195269 -1.58425
0.000232923 0.00207375 -1.58516
0.003317 0.00212176 -1.58606
0.00656862 0.00208336 -1.58695
0.00978902 0.00199754 -1.5878
0.0128428 0.00187908 -1.58857
0.0156176 0.00173298 -1.58922
0.0180149 0.00157821 -1.58975
0.0199373 0.00142509 -1.59012
0.0213161 0.00128326 -1.59034
0.0220995 0.00116935 -1.59042
0.0227417 0.0010999 -1.59036
0.0228218 0.00107732 -1.59012
0.0218499 0.00112755 -1.58972
0.0203611 0.00121261 -1.58917
0.0184303 0.00132921 -1.58849
0.0161001 0.00148193 -1.5877
0.0134655 0.00166632 -1.58685
0.0105864 0.00182538 -1.58597
0.00752412 0.00192405 -1.58512
0.00434556 0.00194174 -1.58434
0.00119698 0.00191717 -1.58367
-0.00179099 0.00185778 -1.58312
-0.00447368 0.00176832 -1.58269
-0.00673184 0.00165837 -1.58238
-0.00846928 0.00155324 -1.58223
-0.00963023 0.00150269 -1.58223
-0.0106752 0.00147505 -1.5824
-0.0111418 0.00150386 -1.58272
-0.0109781 0.0015862 -1.5832
-0.00960674 0.00170057 -1.58381
-0.00769472 0.00184353 -1.58452
-0.00530453 0.00200103 -1.58534
-0.00252207 0.0021455 -1.58621
0.000560356 0.00225664 -1.58711
0.00373358 0.00226433 -1.58801
0.00701613 0.00219942 -1.58888
0.010202 0.00212677 -1.58971
0.013173 0.00200747 -1.59044
0.0158373 0.00184556 -1.59107
0.0180967 0.00165743 -1.59155
0.0198528 0.00148179 -1.59186
0.0210465 0.00136179 -1.59202
0.0220971 0.00127685 -1.59206
0.0225433 0.00121121 -1.59193
0.0224381 0.00116995 -1.59162
0.0212744 0.00121691 -1.59115
0.0196178 0.00132088 -1.59052
0.0175408 0.00146585 -1.58979
0.0150948 0.00161997 -1.58898
0.0123392 0.00177092 -1.58812
0.00942644 0.00189566 -1.58725
0.00625938 0.0019672 -1.5864
0.00307201 0.0019685 -1.58563
-6.06597e-05 0.00194097 -1.58498
-0.00296555 0.00188838 -1.58447
-0.00553737 0.00179003 -1.58409
-0.00763714 0.00166913 -1.58385
-0.0091788 0.00156418 -1.58377
-0.0101118 0.00152734 -1.58385
-0.010946 0.00151719 -1.58411
-0.0111929 0.00155355 -1.5845
-0.0101946 0.00163541 -1.58501
-0.00859504 0.00174374 -1.58563
-0.00645666 0.00188596 -1.58635
-0.00388951 0.00204835 -1.58718
-0.000951867 0.00219262 -1.5881
0.00222752 0.00227448 -1.58902
0.00550768 0.00226224 -1.58994
0.00878337 0.00217927 -1.59082
0.0119364 0.00207222 -1.59161
0.0148359 0.0019425 -1.59228
0.0173736 0.0017797 -1.59284
0.0194687 0.00160633 -1.59325
0.0210263 0.00144695 -1.59351
0.0219484 0.00135127 -1.59363
0.0227456 0.0012727 -1.59358
0.022962 0.00121689 -1.59337
0.0226033 0.00118847 -1.593
0.0211941 0.00124243 -1.59246
0.0193161 0.0013598 -1.59177
0.0170139 0.00150716 -1.59097
0.0143956 0.00166791 -1.5901
0.0115251 0.00182108 -1.5892
0.00846424 0.00193833 -1.58831
0.00526974 0.00198642 -1.58749
0.00205027 0.00197549 -1.58677
-0.00103228 0.00192387 -1.58617
-0.00382904 0.00183902 -1.58571
-0.00620961 0.00171876 -1.58539
-0.00807398 0.00159948 -1.58522
-0.00935782 0.00152214 -1.58523
-0.0105201 0.00148221 -1.5854
-0.011083 0.00150107 -1.58574
-0.0110284 0.00157763 -1.58621
-0.00974817 0.00168348 -1.5868
-0.0078967 0.0018075 -1.58751
-0.00554489 0.00195151 -1.58832
-0.00278047 0.00209558 -1.58921
0.000298092 0.00219368 -1.59014
0.00347068 0.00222626 -1.59105
0.00678702 0.00215405 -1.59194
0.0100523 0.00204539 -1.59276
0.0131305 0.00192858 -1.5935
0.015892 0.00177992 -1.59412
0.0182377 0.00161531 -1.5946
0.0200901 0.001462 -1.59494
0.0213468 0.00134385 -1.59515
0.021999 0.00127052 -1.5952
0.0225257 0.00120238 -1.59508
0.0224635 0.00116608 -1.59478
0.02133 0.00120893 -1.59431
0.0196844 0.00130991 -1.59369
0.0175842 0.00144471 -1.59294
0.0151127 0.00159306 -1.59211
0.0123359 0.00175269 -1.59123
0.009404 0.00190566 -1.59033
0.00620132 0.00199855 -1.58947
0.00296961 0.00201337 -1.58871
-0.000204075 0.0019712 -1.58807
-0.00316636 0.00189744 -1.58755
-0.00576367 0.00178752 -1.58717
-0.0078964 0.00164729 -1.58693
-0.00948448 0.00154223 -1.58682
-0.0104441 0.0014947 -1.58688
-0.0112985 0.00147225 -1.5871
-0.0115456 0.00151495 -1.58749
-0.0105575 0.0016056 -1.58802
-0.0089652 0.0017237 -1.58865
-0.00683222 0.00187556 -1.58938
-0.00424899 0.00204439 -1.59021
-0.00130915 0.00219663 -1.59109
0.0018966 0.00226007 -1.59201
0.00519462 0.00222644 -1.59293
0.00851338 0.00214984 -1.5938
0.0116863 0.00205611 -1.59461
0.0146225 0.00192018 -1.59531
0.0171917 0.00175927 -1.59588
0.0193103 0.00161447 -1.59629
0.0208717 0.00144739 -1.59654
0.0217977 0.00129641 -1.59667
0.0226022 0.00120238 -1.59663
0.0228152 0.00116693 -1.59642
0.0224578 0.00118912 -1.59605
0.0210386 0.0012657 -1.59553
0.0191365 0.00136762 -1.59485
0.0168195 0.00149789 -1.59404
0.0141652 0.00166035 -1.59316
0.0112405 0.00183225 -1.59227
0.0081161 0.00196811 -1.59137
0.00487099 0.00199472 -1.59054
0.00162869 0.00198426 -1.5898
-0.00146287 0.00194045 -1.58921
-0.00426573 0.00184528 -1.58874
-0.00664416 0.00172273 -1.58839
-0.00849227 0.00160444 -1.5882
-0.00974497 0.00153556 -1.58817
-0.0108642 0.00149593 -1.58831
-0.0113866 0.00152114 -1.58864
-0.0112675 0.00159604 -1.58913
-0.00991098 0.00169692 -1.58975
-0.0079903 0.00183616 -1.59048
-0.00556923 0.00198674 -1.5913
-0.00275334 0.0021398 -1.5922
0.000378661 0.00223527 -1.59315
0.00363475 0.00224766 -1.5941
0.0069949 0.00218907 -1.59501
0.0102603 0.00210959 -1.59585
0.0133227 0.00199507 -1.5966
0.0160502 0.00184368 -1.59722
0.0183537 0.00166439 -1.5977
0.0201704 0.00150051 -1.59802
0.0213706 0.00137302 -1.59819
0.0219458 0.00128627 -1.59824
0.0224057 0.00122545 -1.5981
0.0222703 0.00119131 -1.59777
0.021041 0.0012272 -1.59728
0.0193134 0.00131953 -1.59664
0.0171361 0.00145725 -1.59586
0.0145822 0.00162526 -1.59501
0.0117355 0.00178553 -1.59411
0.0087088 0.00191532 -1.59321
0.00542419 0.0019889 -1.59236
0.00215037 0.00198724 -1.5916
-0.00103265 0.00194387 -1.59094
-0.00397573 0.00187589 -1.59042
-0.00653407 0.00177036 -1.59003
-0.00859258 0.00164583 -1.58979
-0.0100736 0.00154652 -1.58971
-0.0109232 0.00151023 -1.58981
-0.0116575 0.00149714 -1.59008
-0.0117786 0.00154203 -1.59051
-0.0106583 0.00163665 -1.59106
-0.00893351 0.00176149 -1.59174
-0.00667845 0.00190635 -1.59254
-0.0039831 0.00206346 -1.59342
-0.000926046 0.00220515 -1.59436
0.00237056 0.00226794 -1.5953
0.00573837 0.00224911 -1.59623
0.00907587 0.00217101 -1.59711
0.0122426 0.00206231 -1.59791
0.0151267 0.00191895 -1.59862
0.0176409 0.001755 -1.59918
0.0196548 0.00160223 -1.59956
0.0210788 0.00145766 -1.59978
0.0218861 0.00132451 -1.59986
0.0225366 0.00122728 -1.59977
0.0225965 0.00119312 -1.59953
0.022095 0.00118584 -1.59911
0.0205224 0.00124395 -1.59853
0.0184716 0.00134931 -1.59781
0.0160293 0.00149671 -1.59696
0.0132556 0.00168481 -1.59607
0.010225 0.00184871 -1.59517
0.00699495 0.00196238 -1.59429
0.00370323 0.00200323 -1.59349
0.000450245 0.00199158 -1.59281
-0.00262454 0.00194498 -1.59226
-0.00535135 0.0018618 -1.59183
-0.00760147 0.00174554 -1.59152
-0.00929822 0.00163141 -1.59136
-0.0103625 0.00157237 -1.59138
-0.0113048 0.00152968 -1.59157
-0.0116141 0.00154108 -1.59192
-0.0112677 0.00161229 -1.59243
-0.0097 0.00172891 -1.59308
-0.00759089 0.00187592 -1.59385
-0.00500576 0.00202428 -1.59473
-0.00203968 0.00215774 -1.59566
0.00121267 0.00223825 -1.59661
0.0045685 0.00223166 -1.59754
0.0080019 0.00215235 -1.59842
0.0112412 0.00204245 -1.59924
0.0142357 0.00188816 -1.59997
0.0168717 0.00171686 -1.60056
0.0190363 0.00156701 -1.60101
0.0206496 0.00143304 -1.6013
0.0216353 0.00133513 -1.60145
0.0224664 0.00123094 -1.60143
0.0227032 0.00116306 -1.60125
0.0223456 0.00115039 -1.60087
0.0208899 0.00121762 -1.60033
0.0189613 0.00133359 -1.59963
0.0165898 0.00145526 -1.59881
0.0138746 0.0015974 -1.59794
0.0108902 0.00175263 -1.59705
0.00772215 0.00188058 -1.59615
