%roll pitch yaw
0.00905409 -0.000577569 -0.679561
0.00948146 -0.000549895 -0.679064
0.00971881 -0.000522989 -0.678521
0.00977233 -0.000488502 -0.67794
0.00965649 -0.000459515 -0.677321
0.009395 -0.000442655 -0.676666
0.00900477 -0.000413508 -0.676014
0.00847825 -0.000382825 -0.675379
0.0078402 -0.000368019 -0.674794
0.00708079 -0.000365683 -0.674239
0.00621892 -0.00038144 -0.673732
0.00527724 -0.000418591 -0.673285
0.00426253 -0.00046602 -0.672902
0.00318722 -0.000513414 -0.672588
0.00206742 -0.00056783 -0.672349
0.000933403 -0.000630848 -0.672189
-0.000206575 -0.000698521 -0.672119
-0.00135026 -0.000752119 -0.672159
-0.00247729 -0.000808641 -0.672291
-0.00355962 -0.000874315 -0.672512
-0.00458282 -0.000932249 -0.672811
-0.00553774 -0.000979145 -0.67318
-0.00636321 -0.00101349 -0.67361
-0.00705048 -0.00105641 -0.674101
-0.00758082 -0.00109168 -0.674656
-0.00795161 -0.00112988 -0.675271
-0.00816679 -0.00116018 -0.675938
-0.0082237 -0.00117804 -0.676605
-0.00815493 -0.00118046 -0.677268
-0.00795925 -0.00118062 -0.677961
-0.00764278 -0.00115246 -0.678659
-0.00718387 -0.00112054 -0.679334
-0.00660536 -0.00107467 -0.679977
-0.00591217 -0.00104258 -0.680583
-0.00509832 -0.00101472 -0.681133
-0.00417687 -0.000989975 -0.681651
-0.00317249 -0.00096805 -0.682129
-0.00209956 -0.000956241 -0.682544
-0.000970447 -0.000947662 -0.682861
0.000190858 -0.000934137 -0.683091
0.00137402 -0.000910499 -0.683236
0.0025768 -0.00087311 -0.683279
0.0037911 -0.000832072 -0.683206
0.00496746 -0.000799978 -0.683055
0.00606986 -0.000763654 -0.682845
0.00707906 -0.000716193 -0.682575
0.00796656 -0.000676804 -0.682244
0.00868657 -0.00063901 -0.681866
0.00922287 -0.000617113 -0.681442
0.00957142 -0.000599175 -0.680957
0.00973743 -0.000577966 -0.680417
0.00973566 -0.000551267 -0.679828
0.00958191 -0.000513044 -0.679209
0.00927066 -0.000473283 -0.678573
0.00881328 -0.000435892 -0.67793
0.00824085 -0.00039889 -0.677306
0.00755319 -0.000397858 -0.676702
0.00675034 -0.000410576 -0.676133
0.00583806 -0.00043296 -0.675619
0.0048379 -0.000467444 -0.675175
0.00376639 -0.00049917 -0.674793
0.00265394 -0.000548349 -0.6745
0.00150636 -0.000607247 -0.674287
0.000334142 -0.000676084 -0.674144
-0.000848193 -0.000746613 -0.674096
-0.00201597 -0.000809656 -0.674132
-0.00314883 -0.000864163 -0.674261
-0.00422577 -0.000908004 -0.674484
-0.00523064 -0.000955536 -0.674786
-0.00612997 -0.0010002 -0.675189
-0.00688911 -0.00104282 -0.675655
-0.00749211 -0.00108783 -0.676173
-0.00793288 -0.00111862 -0.676755
-0.00820661 -0.00114995 -0.677386
-0.0083254 -0.0011751 -0.678041
-0.00830096 -0.00118712 -0.678712
-0.00815096 -0.00118137 -0.679405
-0.00788036 -0.00117348 -0.68011
-0.00747152 -0.00114744 -0.680781
-0.00692335 -0.00110697 -0.68144
-0.00624656 -0.00105287 -0.682071
-0.00545483 -0.00101453 -0.682669
-0.00455475 -0.000975784 -0.683226
-0.00356813 -0.000943807 -0.683727
-0.00249818 -0.000935166 -0.684155
-0.0013824 -0.000937517 -0.684518
-0.000220236 -0.000926087 -0.684779
0.00096628 -0.000903643 -0.684961
0.00215578 -0.000866055 -0.685055
0.00333945 -0.000831383 -0.685059
0.0045052 -0.000804639 -0.684981
0.00562933 -0.000768144 -0.684816
0.00667822 -0.000741412 -0.68458
0.00760906 -0.000717472 -0.684265
0.00838355 -0.000692836 -0.6839
0.00898496 -0.000674138 -0.683477
0.00940186 -0.000643798 -0.68299
0.00962777 -0.000605143 -0.682452
0.00967696 -0.000569595 -0.681868
0.00956192 -0.000544705 -0.681247
0.00929367 -0.000520714 -0.680604
0.00889827 -0.00048364 -0.679946
0.00835965 -0.000449682 -0.679306
0.00770907 -0.000424092 -0.678715
0.00695328 -0.000428125 -0.678158
0.00609545 -0.000448314 -0.677645
0.00515361 -0.000480907 -0.677192
0.00413548 -0.000530071 -0.676803
0.00305705 -0.000569395 -0.676471
0.00191611 -0.000617403 -0.676207
0.00076119 -0.000668179 -0.676028
-0.000397341 -0.000725414 -0.675943
-0.0015498 -0.000785448 -0.675956
-0.0026873 -0.000844759 -0.676071
-0.00379845 -0.000905531 -0.676274
-0.00483594 -0.000963521 -0.676579
-0.00577904 -0.00101553 -0.676955
-0.00659857 -0.00105226 -0.6774
-0.00727109 -0.00108736 -0.677903
-0.00776941 -0.00113789 -0.678458
-0.00812043 -0.00117829 -0.679048
-0.00831621 -0.00119858 -0.679673
-0.00835567 -0.00121058 -0.680339
-0.0082617 -0.00120619 -0.681037
-0.00802746 -0.00118954 -0.681742
-0.007658 -0.00116441 -0.682438
-0.00715789 -0.00112068 -0.683117
-0.00652806 -0.00107754 -0.683767
-0.00578923 -0.00103178 -0.684378
-0.00491565 -0.000995974 -0.684954
-0.00395548 -0.000966094 -0.685471
-0.00291605 -0.000940901 -0.685941
-0.00181181 -0.000908814 -0.686337
-0.000643741 -0.000884439 -0.686642
0.000551683 -0.000870079 -0.686865
0.00176891 -0.000844729 -0.68699
0.00298141 -0.000818383 -0.68702
0.00418668 -0.00080135 -0.686963
0.00535029 -0.000781002 -0.686809
0.0064406 -0.000759201 -0.686572
0.00741722 -0.00073724 -0.686266
0.00824991 -0.000704051 -0.685907
0.00892628 -0.000670738 -0.685498
0.00939989 -0.000629599 -0.685033
0.00968961 -0.000594628 -0.684517
0.00978232 -0.000559426 -0.683957
0.00969524 -0.000513205 -0.683348
0.00945428 -0.000473706 -0.682701
0.00906774 -0.000433687 -0.682034
0.00854815 -0.000384874 -0.681367
0.00790835 -0.000369427 -0.680723
0.00716242 -0.000371984 -0.680132
0.00631327 -0.000386242 -0.679593
0.00537342 -0.000407227 -0.679111
0.00434381 -0.000440154 -0.678679
0.00326444 -0.00049067 -0.678322
0.00213502 -0.000540731 -0.678037
0.000974701 -0.00059757 -0.677843
-0.000201785 -0.000657204 -0.677732
-0.00136696 -0.000709814 -0.677734
-0.00251462 -0.000768286 -0.677847
-0.00362091 -0.000829442 -0.678043
-0.0046672 -0.000876021 -0.678331
-0.00563347 -0.000918518 -0.678699
-0.00648063 -0.000961644 -0.67913
-0.00716943 -0.0010058 -0.679617
-0.00769642 -0.00104904 -0.680139
-0.00805293 -0.00108825 -0.680712
-0.00824806 -0.0011221 -0.681333
-0.0083068 -0.00113485 -0.681996
-0.00821895 -0.00113826 -0.682686
-0.00800528 -0.00113356 -0.683396
-0.00766 -0.0011168 -0.6841
-0.00718315 -0.00108047 -0.684781
-0.00657132 -0.00102432 -0.685438
-0.00583643 -0.000980535 -0.686067
-0.00498913 -0.000939988 -0.686668
-0.00405814 -0.000907278 -0.687212
-0.00303671 -0.00088932 -0.687695
-0.00194563 -0.000856832 -0.688099
-0.000794269 -0.000828629 -0.688412
0.000390433 -0.000803213 -0.688647
0.00158707 -0.000782517 -0.688799
0.00279319 -0.000765049 -0.688857
0.00398601 -0.000741366 -0.688826
0.00514975 -0.000713472 -0.68872
0.00625378 -0.000687486 -0.688526
0.00727586 -0.000667019 -0.688257
0.00815456 -0.000650255 -0.687904
0.00884949 -0.000633688 -0.687518
0.00935741 -0.000608859 -0.687075
0.00967371 -0.000587298 -0.686567
0.00979896 -0.000563335 -0.686019
0.00974727 -0.000539049 -0.685434
0.00954645 -0.000505462 -0.684801
0.00918732 -0.000475401 -0.684135
0.00868108 -0.000444679 -0.683458
0.00806776 -0.000417358 -0.682813
0.00735879 -0.00039739 -0.68222
0.00654042 -0.000396203 -0.68166
0.00560819 -0.0004186 -0.681132
0.00459393 -0.000465074 -0.680655
0.00351276 -0.000511185 -0.680244
0.00237112 -0.000557248 -0.679913
0.00119346 -0.000606447 -0.679697
9.40604e-06 -0.000660675 -0.679569
-0.0011634 -0.000728261 -0.679537
-0.0023313 -0.000780831 -0.67961
-0.00345373 -0.000837436 -0.679772
-0.00452591 -0.000892741 -0.680018
-0.00551568 -0.00094254 -0.680325
-0.00638924 -0.000968969 -0.680695
-0.00710469 -0.000995347 -0.681134
-0.00767182 -0.00104005 -0.681638
-0.00806271 -0.00109173 -0.682206
-0.00828607 -0.00111958 -0.682843
-0.00834842 -0.0011431 -0.683519
-0.00827109 -0.00115617 -0.684224
-0.00805291 -0.00114864 -0.684923
-0.00770645 -0.00112696 -0.685626
-0.00721724 -0.00108807 -0.686333
-0.00660085 -0.00105338 -0.68701
-0.00587176 -0.00100977 -0.68767
-0.00502156 -0.00097741 -0.688291
-0.00406228 -0.000943212 -0.688866
-0.00303141 -0.000916194 -0.689367
-0.00193552 -0.000903142 -0.68979
-0.000784645 -0.00088937 -0.690154
0.000406058 -0.000877059 -0.690433
0.00160423 -0.000859141 -0.690616
0.00282097 -0.000836193 -0.690691
0.00402172 -0.000820767 -0.690661
0.00518959 -0.000796663 -0.690561
0.00629469 -0.000769717 -0.690379
0.00729988 -0.000742933 -0.690124
0.00815926 -0.000723535 -0.689797
0.00885405 -0.000721232 -0.689426
0.0093685 -0.000715225 -0.688982
0.00969142 -0.000691269 -0.688475
0.00980853 -0.000656868 -0.687914
0.0097545 -0.0006157 -0.687297
0.00954014 -0.000572916 -0.686644
0.00918687 -0.000532804 -0.685976
0.00869008 -0.000505553 -0.685324
0.00806841 -0.000493438 -0.684677
0.00734566 -0.000483709 -0.684046
0.00651482 -0.000477205 -0.683449
0.00557468 -0.000494606 -0.68292
0.00454945 -0.000524554 -0.682444
0.00346081 -0.000562414 -0.682049
0.00231216 -0.000605726 -0.681728
0.00113757 -0.000649642 -0.681489
-4.93582e-05 -0.000698937 -0.681352
-0.00122973 -0.000751871 -0.681324
-0.00238998 -0.000804783 -0.681382
-0.00351566 -0.000855494 -0.681543
-0.00459139 -0.000908279 -0.681795
-0.00556784 -0.000965567 -0.682134
-0.00642593 -0.0010162 -0.682555
-0.00712975 -0.00106168 -0.683049
-0.00768027 -0.00109913 -0.683586
-0.0080586 -0.0011349 -0.684173
-0.00826435 -0.00116338 -0.684802
-0.00831833 -0.00118284 -0.685482
-0.0082282 -0.00118981 -0.686192
-0.00800324 -0.00118107 -0.686918
-0.00763637 -0.00115277 -0.687635
-0.0071352 -0.00112045 -0.688339
-0.00651456 -0.0010769 -0.689025
-0.00578764 -0.00103123 -0.689672
-0.00493496 -0.000998265 -0.690267
-0.0039715 -0.000973328 -0.690808
-0.00293608 -0.000950685 -0.691285
-0.00183637 -0.000927293 -0.691706
-0.000676736 -0.000915802 -0.692051
0.000510125 -0.000901895 -0.692323
0.00171081 -0.000863495 -0.692507
0.00292109 -0.000822455 -0.692583
0.0041256 -0.000799075 -0.692589
0.00530392 -0.000780668 -0.692494
0.00641746 -0.000762891 -0.692315
0.00742173 -0.000744003 -0.692066
0.00828891 -0.000721918 -0.691743
0.00898329 -0.000693705 -0.691351
0.00948954 -0.000663439 -0.690898
0.00979849 -0.000638826 -0.690391
0.00992299 -0.000609051 -0.689837
0.00985857 -0.000589222 -0.689228
0.00963954 -0.000568079 -0.688602
0.00927627 -0.000520337 -0.687939
0.00875676 -0.000486575 -0.687273
0.0081167 -0.000470358 -0.686632
0.00736786 -0.000467793 -0.686027
0.0065075 -0.000475503 -0.685448
0.00554768 -0.000491585 -0.684916
0.00450504 -0.000524128 -0.684444
0.00339101 -0.000554652 -0.68404
0.00222591 -0.000590451 -0.683729
0.00103466 -0.000633193 -0.683517
-0.000157432 -0.000685844 -0.683378
-0.00133426 -0.000742826 -0.683336
-0.00250084 -0.000795292 -0.683394
-0.00363539 -0.000841124 -0.683546
-0.00471381 -0.000892676 -0.683796
-0.00570942 -0.000935073 -0.684127
-0.00658047 -0.000970904 -0.684534
-0.00730368 -0.00100393 -0.684998
-0.00784159 -0.00103877 -0.685522
-0.00819817 -0.00107665 -0.686097
-0.00837544 -0.00110745 -0.686725
-0.00838563 -0.00113291 -0.687411
-0.00825732 -0.00114075 -0.688122
-0.00800801 -0.00112772 -0.688838
-0.00761674 -0.00110682 -0.689561
-0.00708188 -0.00106131 -0.690277
-0.00641736 -0.00100262 -0.690966
-0.00564049 -0.000950599 -0.691622
-0.00474665 -0.00091332 -0.692227
-0.00375185 -0.0008978 -0.692771
-0.00267685 -0.000889576 -0.693267
-0.00153845 -0.000878059 -0.693695
-0.000357871 -0.000864505 -0.694032
0.000837028 -0.000821881 -0.694258
0.00204723 -0.000790285 -0.694403
0.00326472 -0.00076704 -0.694466
0.00445973 -0.000737351 -0.694433
0.0056146 -0.000712705 -0.694313
0.00670484 -0.000701231 -0.694117
0.00766748 -0.000688128 -0.693852
0.00847673 -0.000672209 -0.693505
0.00911206 -0.000649598 -0.693103
0.00955415 -0.00063294 -0.692639
0.00979374 -0.00060874 -0.692119
0.0098465 -0.00057869 -0.691553
0.00972563 -0.000545444 -0.690936
0.00945657 -0.000509507 -0.690268
0.0090322 -0.000473696 -0.689586
0.00847424 -0.000446492 -0.688908
0.00779419 -0.000428282 -0.688249
0.00702107 -0.000408948 -0.687633
0.00614876 -0.000408479 -0.68706
0.00516825 -0.000427684 -0.686547
0.00411823 -0.000457757 -0.686093
0.0030138 -0.000499707 -0.685706
0.0018539 -0.000542368 -0.685386
0.000670006 -0.000595747 -0.685162
-0.000512548 -0.000656328 -0.685038
-0.00168242 -0.000702442 -0.685027
-0.00282896 -0.000747136 -0.685116
-0.00394726 -0.000800819 -0.685306
-0.00501416 -0.000854989 -0.685571
-0.00598745 -0.000903292 -0.685906
-0.00683205 -0.000941386 -0.68631
-0.00751098 -0.000975602 -0.686792
-0.00801171 -0.00101799 -0.687347
-0.00832686 -0.00105626 -0.687963
-0.00846026 -0.00109112 -0.688622
-0.00843732 -0.0011065 -0.689318
-0.00826552 -0.00110943 -0.690036
-0.00795351 -0.00109009 -0.690761
-0.00750875 -0.00105501 -0.691466
-0.00694313 -0.0010138 -0.692173
-0.00626115 -0.000975646 -0.692856
-0.00544735 -0.000929596 -0.693508
-0.0045211 -0.000906507 -0.694104
-0.00350156 -0.000893889 -0.69465
-0.00240696 -0.000881823 -0.695147
-0.00125815 -0.000855632 -0.69558
-6.2324e-05 -0.000824384 -0.695924
0.00115435 -0.00080206 -0.69618
0.00238334 -0.000774303 -0.696334
0.00362069 -0.000743367 -0.69639
0.00482518 -0.000711007 -0.696347
0.00597702 -0.000683918 -0.696214
0.0070323 -0.000668705 -0.695997
0.00797545 -0.000659659 -0.695716
0.00875495 -0.000647166 -0.695365
0.00933667 -0.000638426 -0.694946
0.00973347 -0.000628875 -0.694471
0.0099127 -0.000617856 -0.693931
0.00989218 -0.000592393 -0.693341
0.00970779 -0.000564304 -0.692698
0.00937492 -0.000528349 -0.692022
0.00889604 -0.000475919 -0.691318
0.00827794 -0.000443248 -0.690623
0.00754392 -0.00042029 -0.689946
0.00670918 -0.00040924 -0.689313
0.00577483 -0.000424876 -0.688729
0.00474232 -0.000457547 -0.688205
0.00365828 -0.000502978 -0.687752
0.00251493 -0.000554503 -0.68737
0.00132962 -0.000594741 -0.687073
0.000122986 -0.000637429 -0.686878
-0.0010705 -0.000681679 -0.686792
-0.0022558 -0.000739869 -0.686811
-0.00341281 -0.000790213 -0.686928
-0.00451186 -0.000839462 -0.687133
-0.00553544 -0.000878628 -0.687438
-0.00645309 -0.000916033 -0.68782
-0.00721446 -0.000961812 -0.688269
-0.00779984 -0.00100641 -0.68879
-0.00819754 -0.00105293 -0.689385
-0.00842639 -0.00110166 -0.690021
-0.00847606 -0.00112422 -0.690698
-0.00838146 -0.00113507 -0.691409
-0.00815724 -0.00113779 -0.692138
-0.00779522 -0.00112157 -0.692863
-0.00728824 -0.00109053 -0.693583
-0.00665012 -0.00104691 -0.694273
-0.00587594 -0.000996919 -0.694955
-0.00498828 -0.000957921 -0.695597
-0.00399995 -0.000922255 -0.6962
-0.00293313 -0.000908274 -0.696759
-0.0018095 -0.000906598 -0.697228
-0.000619977 -0.000892604 -0.697606
0.000587127 -0.000865093 -0.697901
0.00180256 -0.000837961 -0.698102
0.00300614 -0.000810529 -0.698198
0.0042044 -0.000777763 -0.698203
0.00536596 -0.000751426 -0.698121
0.00646786 -0.000731165 -0.697946
0.00747242 -0.000717993 -0.697707
0.00834128 -0.000703024 -0.697387
0.00903214 -0.000684167 -0.697003
0.0095172 -0.000664738 -0.69654
0.00978882 -0.000645964 -0.696025
0.00986993 -0.00061393 -0.695469
0.00977093 -0.000590716 -0.694859
0.00951162 -0.000569473 -0.694218
0.00911284 -0.000534307 -0.693548
0.00857056 -0.000508361 -0.692857
0.00790935 -0.0004837 -0.692167
0.00714027 -0.000469831 -0.691517
0.00626373 -0.000475424 -0.690921
0.00528761 -0.000492207 -0.690378
0.00423054 -0.000524928 -0.689888
0.00311613 -0.000557004 -0.689474
0.0019351 -0.000602782 -0.689132
0.000734395 -0.000669433 -0.688886
-0.000464369 -0.000724979 -0.688744
-0.00166076 -0.000784896 -0.688704
-0.00285274 -0.00083706 -0.688756
-0.00399008 -0.000887142 -0.688913
-0.0050578 -0.000938964 -0.689164
-0.00603287 -0.00096343 -0.689499
-0.00689589 -0.000986338 -0.689905
-0.00757705 -0.00101264 -0.69036
-0.00807553 -0.00104737 -0.690873
-0.00839908 -0.00108648 -0.69147
-0.00854363 -0.00110816 -0.692122
-0.00852535 -0.00113347 -0.692814
-0.00835227 -0.00113972 -0.693543
-0.00803214 -0.00112594 -0.694294
-0.007577 -0.00110389 -0.695041
-0.00699654 -0.00106647 -0.695766
-0.0062799 -0.00103498 -0.696475
-0.00545086 -0.000995965 -0.697131
-0.00450349 -0.000951253 -0.697738
-0.00347168 -0.000917077 -0.698298
-0.00236355 -0.000910532 -0.698821
-0.00117984 -0.000898153 -0.699279
4.91409e-05 -0.000884593 -0.699641
0.00128747 -0.000862528 -0.6999
0.00252727 -0.000838097 -0.700061
0.00375616 -0.000824284 -0.700103
0.00496012 -0.000813517 -0.70006
0.00610875 -0.000796647 -0.699938
0.0071713 -0.000771453 -0.699734
0.00810421 -0.000757481 -0.699456
0.00886245 -0.000738081 -0.699115
0.00942505 -0.000710123 -0.698715
0.00978267 -0.000679046 -0.698237
0.0099258 -0.000651347 -0.697701
0.00988606 -0.000618996 -0.6971
0.00966962 -0.000578218 -0.696456
0.0092974 -0.000525055 -0.695777
0.00877596 -0.000478 -0.69508
0.0081286 -0.000435049 -0.69438
0.00737892 -0.000419938 -0.6937
0.00653046 -0.000423221 -0.693068
0.00557762 -0.000433576 -0.692478
0.00453965 -0.00045503 -0.691945
0.00343299 -0.000483357 -0.691472
0.00226831 -0.000519195 -0.6911
0.00107174 -0.000569293 -0.690811
-0.000132022 -0.000630409 -0.690607
-0.00133102 -0.000686113 -0.690515
-0.00252 -0.000738772 -0.690533
-0.00367333 -0.000793279 -0.690645
-0.00475518 -0.000856126 -0.690861
-0.00576848 -0.000904128 -0.691162
-0.00667305 -0.000935285 -0.691537
-0.00742789 -0.000963106 -0.691994
-0.0079851 -0.000983559 -0.692496
-0.00834681 -0.00102149 -0.693061
-0.00852155 -0.00105901 -0.693684
-0.0085159 -0.00108122 -0.69436
-0.00836161 -0.00110145 -0.695077
-0.00808896 -0.00111311 -0.695825
-0.00767499 -0.00109914 -0.696581
-0.00713356 -0.00105868 -0.697315
-0.00646276 -0.00101179 -0.698014
-0.00567101 -0.00096229 -0.698679
-0.0047587 -0.000917495 -0.699305
-0.00374804 -0.000883618 -0.699893
-0.00266751 -0.000856988 -0.70043
-0.00151252 -0.000838276 -0.700898
-0.000313854 -0.000818301 -0.701278
0.000915452 -0.00079476 -0.701569
0.00213701 -0.000773983 -0.701778
0.00335971 -0.000747619 -0.7019
0.00457579 -0.000723285 -0.701918
0.00573655 -0.000698607 -0.701826
0.00682729 -0.000680612 -0.701642
0.00781141 -0.000669292 -0.70137
0.00863834 -0.000662616 -0.701054
0.00927432 -0.000648699 -0.70067
0.00970319 -0.000630873 -0.700207
0.00993567 -0.000604448 -0.699688
0.00995993 -0.000589121 -0.699116
0.00981157 -0.000572025 -0.698486
0.00950034 -0.000543584 -0.697818
0.00902645 -0.000508721 -0.697123
0.00842323 -0.000471815 -0.696427
0.00769923 -0.000450081 -0.695756
0.00686151 -0.000441813 -0.695094
0.00591756 -0.000457402 -0.69448
0.00488946 -0.000491173 -0.693928
0.00379843 -0.000529579 -0.693431
0.00263397 -0.000562495 -0.693016
0.00142491 -0.000593625 -0.692679
0.000196153 -0.00062803 -0.692426
-0.00102136 -0.000671878 -0.692284
-0.00222497 -0.000706073 -0.692262
-0.00341261 -0.000757059 -0.692354
-0.00454118 -0.000807981 -0.692524
-0.00559827 -0.000858849 -0.692767
-0.00654975 -0.000902092 -0.693092
-0.00734993 -0.00093691 -0.693511
-0.00796808 -0.000982054 -0.693997
-0.00838863 -0.00103083 -0.694564
-0.00862203 -0.00107241 -0.695196
-0.00868177 -0.00109034 -0.695877
-0.0085831 -0.00110623 -0.696603
-0.00831872 -0.00110599 -0.697349
-0.00790101 -0.00109318 -0.698104
-0.00735092 -0.00106413 -0.698862
-0.00666513 -0.0010354 -0.6996
-0.00586877 -0.00098504 -0.70031
-0.00495325 -0.000938011 -0.70097
-0.00393826 -0.000907475 -0.701592
-0.00283814 -0.000885559 -0.70216
-0.0016698 -0.000873678 -0.702661
-0.000452736 -0.000860209 -0.703067
0.000785343 -0.00082846 -0.703399
0.00202018 -0.000792205 -0.703629
0.00324771 -0.000764212 -0.703745
0.0044641 -0.000742115 -0.703764
0.00563461 -0.000726213 -0.703695
0.00674489 -0.000716873 -0.703526
0.00774668 -0.000714837 -0.703277
0.00858155 -0.000718054 -0.702963
0.00922947 -0.000717478 -0.702581
0.00967156 -0.000700359 -0.702135
0.00990541 -0.000677417 -0.701629
0.00994185 -0.000660857 -0.701063
0.00979143 -0.000631475 -0.70046
0.00947494 -0.000598526 -0.699803
0.009001 -0.000553769 -0.699129
0.00838866 -0.000507701 -0.698444
0.00766571 -0.000480447 -0.697762
0.00685543 -0.000473744 -0.697106
0.00593509 -0.000488505 -0.696501
0.00490675 -0.000524809 -0.695951
0.00381203 -0.000552373 -0.695447
0.00266142 -0.000591764 -0.695005
0.00145848 -0.00063053 -0.694653
0.000243387 -0.000674146 -0.694406
-0.000959339 -0.000711149 -0.694253
-0.0021515 -0.000746904 -0.694193
-0.00332371 -0.000790325 -0.694252
-0.00445268 -0.000838441 -0.694403
-0.00550071 -0.000872847 -0.69466
-0.00645676 -0.000907665 -0.694999
-0.00726814 -0.000956769 -0.695431
-0.00790228 -0.000996609 -0.695922
-0.00832905 -0.00104078 -0.696468
-0.00857639 -0.00108588 -0.697078
-0.00862461 -0.00111953 -0.697744
-0.00850579 -0.00113752 -0.698443
-0.00824473 -0.00113245 -0.699184
-0.00785525 -0.00111528 -0.699927
-0.00733323 -0.00108685 -0.700655
-0.00667505 -0.00104627 -0.701358
-0.00590222 -0.000993615 -0.70205
-0.00500654 -0.000944233 -0.702718
-0.00401679 -0.00091466 -0.70335
-0.0029411 -0.000900324 -0.703933
-0.00179929 -0.000890621 -0.704474
-0.000599106 -0.000878262 -0.704916
0.000641087 -0.000854707 -0.705263
0.00188973 -0.000824021 -0.705484
0.00313217 -0.000796994 -0.705613
0.00435806 -0.00077311 -0.705656
0.00554321 -0.000745097 -0.705621
0.00666396 -0.000729963 -0.705482
0.00767732 -0.000717696 -0.705262
0.00854895 -0.000699047 -0.704972
0.00923267 -0.000687833 -0.704593
0.00971643 -0.000676289 -0.704143
0.00998259 -0.000663603 -0.703631
0.0100292 -0.000640489 -0.703071
0.00987732 -0.000612902 -0.702451
0.00956005 -0.000588657 -0.701791
0.00909299 -0.000542586 -0.701091
0.00848694 -0.000495604 -0.700385
0.00775504 -0.000471639 -0.699693
0.00693103 -0.00046023 -0.69902
0.00598591 -0.000482304 -0.69838
0.0049486 -0.000499926 -0.697799
0.00383552 -0.000529706 -0.697281
0.00266716 -0.00056415 -0.69684
0.0014433 -0.000614394 -0.69647
0.000207385 -0.000669743 -0.696189
-0.00101249 -0.000713497 -0.696015
-0.00222508 -0.00075384 -0.69596
-0.00341903 -0.000792805 -0.696015
-0.00456435 -0.000832279 -0.696177
-0.0056276 -0.00087204 -0.696422
-0.00659346 -0.000904569 -0.696755
-0.00741318 -0.000948245 -0.697167
-0.00803806 -0.00100279 -0.697659
-0.00847156 -0.0010604 -0.698211
-0.00871063 -0.00110705 -0.698831
-0.00874878 -0.00113664 -0.699503
-0.00861219 -0.00115307 -0.700215
-0.00833112 -0.00115898 -0.700953
-0.00790684 -0.00114721 -0.701693
-0.00735 -0.00111663 -0.702426
-0.0066683 -0.00107894 -0.703165
-0.00587078 -0.00102337 -0.703882
-0.00494313 -0.000974073 -0.704567
-0.00390638 -0.000929402 -0.705217
