%roll pitch yaw
0.000243853 -0.00423384 0.368803
0.000282074 -0.00423304 0.36878
0.000295392 -0.00421786 0.368758
0.00030623 -0.00420805 0.368722
0.00033353 -0.00420555 0.368688
0.000367645 -0.0042085 0.368652
0.000400093 -0.00420479 0.368622
0.000426638 -0.00419934 0.36858
0.000463109 -0.00419351 0.368532
0.000500637 -0.00419119 0.368479
0.000530397 -0.00420062 0.368438
0.000544343 -0.00420999 0.368396
0.000556202 -0.00420007 0.368334
0.000564386 -0.00420084 0.368266
0.000566083 -0.00421715 0.368215
0.000559192 -0.00421976 0.368157
0.000540207 -0.00421611 0.368108
0.000511597 -0.00420719 0.36806
0.000477356 -0.00419683 0.368026
0.000432694 -0.00419224 0.368014
0.000375724 -0.00418351 0.367996
0.000304912 -0.00419061 0.367964
0.000230749 -0.0042066 0.367946
0.000155498 -0.0042054 0.367927
9.03562e-05 -0.0042078 0.367898
2.78671e-05 -0.0042054 0.36788
-4.2427e-05 -0.00420343 0.367848
-0.000121975 -0.00420507 0.36781
-0.000187236 -0.00420069 0.367775
-0.000234803 -0.00420453 0.367715
-0.00027978 -0.00420192 0.367659
-0.000317968 -0.00420719 0.367593
-0.000352054 -0.00421976 0.367523
-0.000386173 -0.00421439 0.367458
-0.000427179 -0.00421424 0.367406
-0.000458804 -0.00421566 0.367367
-0.000484613 -0.00420819 0.367318
-0.000502215 -0.00421218 0.367267
-0.000520527 -0.00421416 0.367215
-0.000549052 -0.00421088 0.367161
-0.00058732 -0.00421158 0.367112
-0.000628702 -0.00422889 0.367057
-0.000664673 -0.00424421 0.36701
-0.000695223 -0.00424851 0.366976
-0.000723939 -0.00424373 0.366933
-0.00075451 -0.00424472 0.366892
-0.000775377 -0.00423952 0.36685
-0.000793865 -0.00423424 0.366803
-0.000805066 -0.00422624 0.366771
-0.000797103 -0.00421548 0.366744
-0.000780614 -0.00420833 0.366736
-0.000763825 -0.0041974 0.366722
-0.000735262 -0.0041978 0.366697
-0.000692109 -0.00420504 0.36666
-0.000643843 -0.00421446 0.366632
-0.000585668 -0.00422895 0.366592
-0.00050969 -0.00423019 0.366538
-0.000424447 -0.00423158 0.3665
-0.000347668 -0.0042245 0.366451
-0.000257773 -0.0042143 0.366398
-0.000160149 -0.00421149 0.366355
-5.6619e-05 -0.00420536 0.366316
4.8882e-05 -0.00420702 0.366285
0.000151979 -0.00421396 0.366257
0.000245694 -0.00420477 0.366234
0.0003304 -0.00420316 0.366216
0.000390174 -0.00418752 0.3662
0.000429302 -0.00418175 0.366175
0.00046238 -0.00417435 0.366139
0.000498911 -0.00416484 0.366102
0.000530757 -0.00417161 0.366075
0.000544162 -0.00415452 0.366056
0.000555437 -0.00414041 0.366046
0.000573189 -0.00413986 0.366025
0.000589447 -0.00414015 0.365988
0.000608956 -0.00413609 0.365948
0.000628752 -0.00413057 0.365931
0.00065216 -0.00413387 0.365912
0.000672014 -0.00413558 0.365867
0.000672899 -0.0041329 0.365813
0.000675371 -0.00413401 0.365755
0.000663734 -0.00413085 0.3657
0.000647196 -0.00412713 0.365649
0.000628203 -0.00412577 0.365593
0.000607233 -0.00412523 0.365529
0.000572917 -0.00412799 0.365454
0.000535239 -0.0041341 0.365391
0.000491563 -0.00413704 0.365323
0.000443676 -0.00415007 0.365278
0.000387764 -0.00415916 0.365239
0.000328894 -0.00416948 0.365203
0.000266534 -0.00418059 0.36517
0.000187638 -0.00418393 0.365154
0.000102165 -0.004187 0.365118
9.12356e-06 -0.004178 0.365067
-7.82139e-05 -0.00416576 0.36501
-0.000166712 -0.00415968 0.364974
-0.000262881 -0.00415631 0.364948
-0.000359456 -0.00415446 0.364923
-0.000450934 -0.00415656 0.364892
-0.000531197 -0.00416581 0.364853
-0.000595076 -0.00417726 0.364807
-0.000646686 -0.00418405 0.36477
-0.000689863 -0.00419882 0.364739
-0.000724729 -0.0041983 0.364708
-0.000756494 -0.00420688 0.364663
-0.000796076 -0.00421623 0.364614
-0.000819756 -0.00421395 0.364559
-0.000838745 -0.00421816 0.364511
-0.000856884 -0.00421598 0.36447
-0.00086629 -0.0042162 0.36443
-0.000856437 -0.00422419 0.364391
-0.00083795 -0.00422346 0.364358
-0.000816822 -0.00422112 0.364318
-0.000788738 -0.00421392 0.364276
-0.000751654 -0.00420898 0.364253
-0.000704967 -0.00421499 0.364244
-0.000649055 -0.00421727 0.364238
-0.000598065 -0.00422224 0.364209
-0.000559703 -0.00422043 0.364174
-0.000520449 -0.00421183 0.364119
-0.000471036 -0.00420407 0.364072
-0.000425866 -0.00420271 0.364012
-0.000375832 -0.00419998 0.36396
-0.000325258 -0.00419781 0.363925
-0.000259881 -0.00419032 0.363881
-0.000202236 -0.00418188 0.363839
-0.000137554 -0.00416557 0.363792
-5.69158e-05 -0.00415073 0.36376
2.59635e-05 -0.00415011 0.363728
0.000107184 -0.00414474 0.363699
0.000179864 -0.00414529 0.363685
0.000246365 -0.00414313 0.363666
0.000311644 -0.0041417 0.363635
0.000368636 -0.00414064 0.363587
0.000420519 -0.00413095 0.363544
0.00046893 -0.00414012 0.363504
0.000500836 -0.0041428 0.363464
0.000534812 -0.00414068 0.363421
0.000571959 -0.004145 0.363369
0.000605976 -0.00414504 0.363326
0.000637735 -0.00413596 0.363298
0.000681666 -0.00414022 0.363284
0.000720024 -0.00414765 0.363272
0.000749708 -0.0041554 0.363239
0.00077001 -0.00415377 0.363191
0.000777841 -0.00414575 0.363146
0.000774028 -0.00413169 0.363089
0.000753521 -0.00413729 0.363025
0.00071751 -0.00414365 0.36297
0.000672069 -0.00414119 0.362914
0.000622106 -0.00413929 0.362859
0.000565401 -0.00415199 0.362804
0.000513662 -0.00416572 0.362753
0.000455592 -0.0041808 0.36271
0.00038148 -0.00418397 0.362677
0.000305005 -0.00418412 0.362645
0.000237693 -0.00417896 0.362617
0.000166588 -0.00418579 0.3626
8.71463e-05 -0.00419897 0.362572
-5.06254e-06 -0.00421586 0.362542
-9.71326e-05 -0.00422171 0.36251
-0.000184914 -0.00421977 0.362475
-0.000271915 -0.00421675 0.362423
-0.000369748 -0.00422982 0.362362
-0.000465872 -0.00424128 0.362286
-0.000548151 -0.00424429 0.362219
-0.000626058 -0.00424464 0.362162
-0.000704324 -0.00423663 0.362119
-0.000759603 -0.00423389 0.362068
-0.000811564 -0.00423643 0.362018
-0.000867709 -0.0042401 0.361962
-0.000918037 -0.00424003 0.361894
-0.000967281 -0.00423401 0.361836
-0.00100329 -0.0042298 0.36178
-0.0010339 -0.00422853 0.361724
-0.00104815 -0.00422724 0.361669
-0.00105092 -0.00422775 0.361621
-0.00105403 -0.00421881 0.361568
-0.00103624 -0.00422304 0.361521
-0.00100643 -0.00422827 0.361478
-0.000964362 -0.00423212 0.36144
-0.000925482 -0.00424 0.361411
-0.000871374 -0.00423265 0.361395
-0.000809556 -0.00423124 0.361376
-0.000743606 -0.0042186 0.361364
-0.00068236 -0.00419199 0.361342
-0.00060469 -0.00418077 0.361308
-0.000522452 -0.00416535 0.361252
-0.000434896 -0.00415266 0.361203
-0.000341282 -0.00414506 0.361155
-0.000252696 -0.00413786 0.361117
-0.000165479 -0.00414115 0.361073
-6.84275e-05 -0.00413652 0.361048
3.07873e-05 -0.00413014 0.361034
0.000128513 -0.00412357 0.361029
0.000220547 -0.004114 0.361025
0.000309152 -0.00410617 0.361026
0.000386166 -0.00410468 0.361011
0.000459939 -0.00410028 0.360988
0.000521542 -0.00409635 0.360968
0.000582188 -0.00408991 0.360952
0.000638308 -0.00408835 0.360935
0.000694928 -0.00409601 0.360908
0.000745698 -0.00409235 0.360863
0.000798574 -0.00408662 0.360838
0.000847703 -0.00407407 0.360802
0.00088877 -0.00407343 0.360762
0.000926781 -0.00407098 0.360728
0.000957669 -0.00407482 0.360701
0.000971659 -0.00407895 0.360666
0.000970985 -0.0040787 0.360617
0.000951607 -0.00407729 0.360563
0.000917644 -0.00408571 0.360498
0.00087681 -0.00409638 0.36045
0.000815606 -0.0041147 0.360404
0.000751831 -0.00411817 0.360354
0.000689348 -0.00412236 0.360298
0.000615861 -0.00412594 0.360241
0.000542212 -0.00413511 0.360192
0.000462507 -0.00414613 0.360148
0.000378469 -0.0041451 0.360112
0.000297592 -0.00415906 0.360084
0.000205299 -0.00418286 0.360047
0.000122257 -0.00419154 0.360019
2.32242e-05 -0.00419752 0.359981
-8.49097e-05 -0.00420031 0.359931
-0.00019669 -0.0042041 0.359866
-0.000314314 -0.00420179 0.359796
-0.000421251 -0.00420026 0.359729
-0.000518132 -0.00420965 0.359673
-0.000598172 -0.00420932 0.359626
-0.00066415 -0.00420651 0.359581
-0.000727662 -0.00421284 0.359531
-0.000794938 -0.0042148 0.359468
-0.000848388 -0.00422502 0.359413
-0.000897276 -0.00422501 0.359349
-0.000941676 -0.00422302 0.359295
-0.000983038 -0.00423019 0.359237
-0.00101662 -0.00423525 0.359177
-0.00104468 -0.00425265 0.359123
-0.00106215 -0.00426208 0.359069
-0.00107576 -0.00426171 0.359042
-0.00108161 -0.00426445 0.359035
-0.00107673 -0.00427174 0.359013
-0.00107459 -0.00427222 0.358985
-0.00105231 -0.00426941 0.358957
-0.00101508 -0.00426551 0.358932
-0.000977933 -0.00425854 0.358914
-0.000948221 -0.00425268 0.358888
-0.000916798 -0.0042539 0.358855
-0.000870521 -0.00424948 0.358812
-0.000810398 -0.00424939 0.358767
-0.00074131 -0.00424538 0.358728
-0.000658494 -0.00423981 0.358685
-0.000571111 -0.00422092 0.358654
-0.000477747 -0.00420408 0.358611
-0.000377732 -0.00418464 0.358566
-0.000267542 -0.00416967 0.358531
-0.000144842 -0.00415878 0.358512
-2.89796e-05 -0.00414112 0.358493
8.25698e-05 -0.00413405 0.358468
0.000183318 -0.00412992 0.358438
0.000267886 -0.00412153 0.358402
0.000343614 -0.00412152 0.358381
0.000410899 -0.00411473 0.358354
0.000472994 -0.00410419 0.358323
0.000537631 -0.00408339 0.35828
0.000603565 -0.00407391 0.358234
0.000669134 -0.00406325 0.358202
0.000731356 -0.00405758 0.358173
0.000794208 -0.00405396 0.358159
0.00086183 -0.004053 0.358129
0.000935117 -0.00405062 0.358111
0.000992 -0.00404929 0.358082
0.00104249 -0.00404306 0.358026
0.00107399 -0.00404902 0.357962
0.00108935 -0.00405272 0.357915
0.0010772 -0.00405143 0.357886
0.00104798 -0.00405671 0.357838
0.000995674 -0.00405359 0.357787
0.000945872 -0.00405028 0.357747
0.000885128 -0.0040501 0.35771
0.000811233 -0.00405599 0.357675
0.000721254 -0.00405793 0.357645
0.000629523 -0.00405091 0.357617
0.000531441 -0.00404344 0.357575
0.000428591 -0.00404153 0.357534
0.000320559 -0.00404791 0.357492
0.000209386 -0.00406426 0.357467
8.89439e-05 -0.00407997 0.357422
-4.25364e-05 -0.00408649 0.357388
-0.000167567 -0.00409475 0.357353
-0.000286413 -0.00409328 0.357299
-0.000405665 -0.00410283 0.357228
-0.00052447 -0.00411434 0.357147
-0.000635889 -0.00411785 0.357058
-0.000728465 -0.00412538 0.356979
-0.000808721 -0.00412914 0.356909
-0.000883592 -0.00414234 0.356845
-0.000945341 -0.00415 0.356776
-0.00101061 -0.00414586 0.35671
-0.00108062 -0.00413917 0.356642
-0.0011519 -0.00413385 0.35657
-0.0012151 -0.00414151 0.356502
-0.00126859 -0.0041464 0.356444
-0.0013105 -0.00415203 0.356398
-0.00133327 -0.00415605 0.356365
-0.00133551 -0.00416219 0.356314
-0.00132988 -0.00416568 0.356275
-0.00132 -0.00418394 0.35624
-0.00130348 -0.00419901 0.356219
-0.00127901 -0.00419912 0.35621
-0.00123507 -0.00418632 0.356185
-0.00118525 -0.00417434 0.356167
-0.00112453 -0.00416877 0.35615
-0.00106309 -0.00417459 0.356131
-0.000991329 -0.00417896 0.356108
-0.000906774 -0.00417682 0.356067
-0.000817814 -0.00416934 0.356028
-0.000717016 -0.00415262 0.355994
-0.000607325 -0.00413544 0.355962
-0.000488889 -0.00413008 0.355923
-0.000355649 -0.00411824 0.355886
-0.00022425 -0.00409768 0.355876
-9.92768e-05 -0.00407895 0.355867
2.68389e-05 -0.00405853 0.355867
0.000161781 -0.00404603 0.355866
0.000288249 -0.00404072 0.355854
0.000396644 -0.00404089 0.355831
0.000491789 -0.00403858 0.355795
0.000570117 -0.00403171 0.35575
0.000641917 -0.00402809 0.355707
0.000715337 -0.00402207 0.355659
0.000787619 -0.00401667 0.355618
0.000854101 -0.00403489 0.355572
0.000910899 -0.00403776 0.355536
0.000971977 -0.00403623 0.355506
0.00102434 -0.00402752 0.355495
0.00106572 -0.00402057 0.355469
0.0011001 -0.00402334 0.355428
0.00114334 -0.00402148 0.355391
0.00117532 -0.00401718 0.355346
0.00116928 -0.00400315 0.355295
0.00114819 -0.00399683 0.355238
0.00111554 -0.00399387 0.355172
0.0010689 -0.00399544 0.355112
0.000994969 -0.00399754 0.35506
0.00092395 -0.0040076 0.355017
0.000855313 -0.00401153 0.354985
0.000779363 -0.0040117 0.354971
0.000698741 -0.00400971 0.354941
0.000608353 -0.00401056 0.35491
0.000520593 -0.00401939 0.354881
0.000423856 -0.00403511 0.354857
0.000302306 -0.00405923 0.354815
0.000178098 -0.00407629 0.354769
5.08657e-05 -0.00408601 0.354712
-8.27756e-05 -0.00409271 0.354652
-0.00022237 -0.00408 0.354597
-0.000338853 -0.00408952 0.354552
-0.000442614 -0.00410265 0.354518
-0.000533983 -0.00410725 0.354489
-0.000621568 -0.00410856 0.35445
-0.0006996 -0.00410978 0.354386
-0.000776484 -0.00411145 0.354338
-0.000846698 -0.00410981 0.35428
-0.000924655 -0.00411187 0.354216
-0.00100674 -0.00412626 0.354136
-0.00108693 -0.00412556 0.354064
-0.0011695 -0.00412441 0.353998
-0.00125492 -0.00412321 0.353932
-0.00132853 -0.00411935 0.353871
-0.00138893 -0.00412554 0.353823
-0.00143451 -0.00414046 0.353777
-0.00147675 -0.00415195 0.353737
-0.00149559 -0.00416208 0.353693
-0.00148714 -0.00416622 0.35366
-0.00145156 -0.00417317 0.353647
-0.00141436 -0.00417048 0.353644
-0.00136531 -0.00418219 0.353626
-0.00130451 -0.00418508 0.353599
-0.00123946 -0.00417521 0.353559
-0.0011641 -0.00416831 0.353514
-0.00108119 -0.00415493 0.353472
-0.000979213 -0.00414878 0.353422
-0.000859713 -0.00414952 0.353389
-0.000726202 -0.00413298 0.353367
-0.000584144 -0.00412047 0.353345
-0.00043916 -0.00410538 0.353324
-0.000289233 -0.00408995 0.353306
-0.000134366 -0.0040872 0.353282
3.86602e-05 -0.00407916 0.353267
0.000202258 -0.00407296 0.353255
0.00035164 -0.00404939 0.353248
0.000485192 -0.00402828 0.353242
0.000595723 -0.00402335 0.353229
0.00067646 -0.00400765 0.353218
0.000743439 -0.00399223 0.353182
0.000809585 -0.00398202 0.353166
0.000876012 -0.00397805 0.353157
0.000950589 -0.00397767 0.353158
0.00101191 -0.00396807 0.353155
0.00107408 -0.00396229 0.353155
0.00112649 -0.00395884 0.353149
0.00117009 -0.00395887 0.353122
0.00121135 -0.00396477 0.353083
0.00124695 -0.00397026 0.353037
0.00126634 -0.00396172 0.352986
0.00126759 -0.00395523 0.352926
0.00125565 -0.00394758 0.352843
0.00123402 -0.00394842 0.352768
0.00118696 -0.0039371 0.352701
0.0011413 -0.00393141 0.352641
0.0010896 -0.00394997 0.352601
0.00103942 -0.00396774 0.35256
0.000966334 -0.00398157 0.352513
0.000888312 -0.00398276 0.352469
0.000800419 -0.00398664 0.352427
0.000693061 -0.00399428 0.35237
0.000589392 -0.00400551 0.352318
0.000475582 -0.00400807 0.352274
0.000340552 -0.00401635 0.352225
0.000194773 -0.00402336 0.352167
3.90373e-05 -0.00403281 0.352104
-0.00012143 -0.00403656 0.35203
-0.000271211 -0.00404541 0.351971
-0.000419209 -0.00406119 0.35191
-0.000541849 -0.00406805 0.351851
-0.000655093 -0.00407273 0.351784
-0.000754754 -0.00407367 0.351721
-0.000844069 -0.00406502 0.35167
-0.000938836 -0.00406222 0.351619
-0.00102675 -0.00406572 0.351576
-0.00111942 -0.00407741 0.351535
-0.00121407 -0.00408776 0.351477
-0.00130627 -0.00410157 0.351414
-0.00138991 -0.00411161 0.351368
-0.0014545 -0.00411692 0.351335
-0.00150091 -0.00412099 0.351304
-0.0015351 -0.0041208 0.351268
-0.00155377 -0.00412136 0.351234
-0.00154931 -0.00412997 0.351199
-0.00152848 -0.00413456 0.351175
-0.00148544 -0.00413266 0.351149
-0.00142885 -0.00412368 0.351102
-0.00137375 -0.00411549 0.351048
-0.00131456 -0.00412295 0.350993
-0.00123729 -0.00412366 0.35095
-0.00115458 -0.00412821 0.350903
-0.00108003 -0.00411075 0.350857
-0.00099272 -0.00409503 0.350808
-0.000886462 -0.00407742 0.350749
-0.000766066 -0.00406713 0.350701
-0.000631977 -0.00407012 0.350659
-0.000494643 -0.00406873 0.350617
-0.000342044 -0.00405365 0.350596
-0.000184913 -0.00403568 0.350577
-4.58531e-05 -0.00401601 0.350575
8.90704e-05 -0.00401219 0.350585
0.000211073 -0.00400324 0.350591
0.000325427 -0.00398019 0.350598
0.000431108 -0.00395901 0.350586
0.000507428 -0.00394162 0.350571
0.00057436 -0.00393102 0.350559
0.000655766 -0.00392657 0.350545
0.000733735 -0.00391258 0.350529
0.00082285 -0.00390123 0.350515
0.000905942 -0.00390213 0.350495
0.00100858 -0.0039033 0.35047
0.00109884 -0.00389984 0.35046
0.001189 -0.00388704 0.350452
0.00125993 -0.00387726 0.35044
0.00132139 -0.00387126 0.350414
0.0013717 -0.00386737 0.350384
0.00139036 -0.00387312 0.350328
0.00138479 -0.00386742 0.350259
0.00136731 -0.00386924 0.350195
0.00133254 -0.00388042 0.350139
0.00129125 -0.00388155 0.3501
0.00124984 -0.00388204 0.350064
0.00118484 -0.00388546 0.350034
0.00110739 -0.00388418 0.349985
0.00101102 -0.00389012 0.349928
0.000908497 -0.00389447 0.349882
0.000804817 -0.00389889 0.349842
0.000677473 -0.00389779 0.349807
0.000539592 -0.00390378 0.349757
0.000393976 -0.00391214 0.349697
0.000237773 -0.00391479 0.349642
7.65016e-05 -0.00391671 0.349596
-8.96112e-05 -0.00391654 0.349538
-0.000250233 -0.00391481 0.349457
-0.000395087 -0.00392042 0.349371
-0.000531095 -0.00392941 0.349293
-0.000654662 -0.00393683 0.349215
-0.000771088 -0.0039336 0.349129
-0.000866506 -0.00394046 0.349045
-0.000967624 -0.00394498 0.348964
-0.0010646 -0.00394356 0.348896
-0.00116463 -0.00396495 0.348836
-0.00126336 -0.00397203 0.348766
-0.00135604 -0.0039817 0.348695
-0.00144902 -0.00399323 0.348636
-0.00152371 -0.00400325 0.348603
-0.00158589 -0.00401254 0.348573
-0.00162101 -0.00402517 0.348537
-0.00164357 -0.00403765 0.3485
-0.0016491 -0.00404664 0.348473
-0.00163215 -0.00403451 0.348453
-0.00161376 -0.00402124 0.348433
-0.00157813 -0.00401512 0.348416
-0.00153516 -0.00401919 0.348393
-0.00147708 -0.00402242 0.348365
-0.00141076 -0.00402212 0.348317
-0.00133763 -0.00401374 0.348271
-0.00125243 -0.00399199 0.348233
-0.00115242 -0.00396204 0.348206
-0.00102217 -0.00394845 0.348181
-0.000883692 -0.00393647 0.348154
-0.000735103 -0.00393232 0.348139
-0.000585669 -0.00391741 0.34812
-0.000430235 -0.00388753 0.348098
-0.000256463 -0.00387668 0.348086
-8.26694e-05 -0.0038768 0.348063
8.62422e-05 -0.00386912 0.348032
0.00022989 -0.00386487 0.348004
0.000357733 -0.00385457 0.347979
0.000478404 -0.00385158 0.347966
0.000577685 -0.00383743 0.347949
0.000680478 -0.00380598 0.347933
0.000783271 -0.00377484 0.347919
0.000879715 -0.00375074 0.347896
0.000990741 -0.00374639 0.347887
0.00108747 -0.00375047 0.34787
0.0011837 -0.00374864 0.347851
0.0012734 -0.00373961 0.347826
0.00135381 -0.00371861 0.347796
0.00141916 -0.00371283 0.347756
0.00147007 -0.00372636 0.347701
0.00150348 -0.0037339 0.347629
0.00151409 -0.00375697 0.347558
0.00149218 -0.00377004 0.347487
0.0014507 -0.00378063 0.347428
0.00139241 -0.00377803 0.3474
0.00133605 -0.0037742 0.347378
0.00127258 -0.00376979 0.347356
0.0012086 -0.00377333 0.347336
0.00113286 -0.00379186 0.347299
0.00105359 -0.00381267 0.347278
0.000964794 -0.00381091 0.347253
0.000851952 -0.0038123 0.347225
0.000721634 -0.00381177 0.34719
0.000580405 -0.00381254 0.34715
0.000426322 -0.0038172 0.347088
0.000265107 -0.00383086 0.34702
0.000105462 -0.00383719 0.346965
-4.99217e-05 -0.0038229 0.346901
-0.00019899 -0.00381299 0.346846
-0.000343105 -0.00381044 0.34677
-0.000466365 -0.00381492 0.346697
-0.000578124 -0.00381372 0.346625
-0.000682594 -0.00381728 0.346561
-0.000784061 -0.00382769 0.346504
-0.000881922 -0.00385051 0.346444
-0.000971338 -0.00385839 0.346374
-0.00106222 -0.00386047 0.346306
-0.00117055 -0.00387233 0.346236
-0.00127838 -0.00388808 0.346153
-0.00138433 -0.00390692 0.346085
-0.00148514 -0.00392037 0.346033
-0.00154957 -0.00392874 0.345985
-0.00159131 -0.00393296 0.345929
-0.0016132 -0.00393449 0.345884
-0.00162696 -0.00394421 0.345846
-0.00162789 -0.00395595 0.345828
-0.00161157 -0.0039668 0.345818
-0.00158404 -0.00396826 0.345796
-0.00154034 -0.00395504 0.345788
-0.00149785 -0.00394286 0.345769
-0.00145327 -0.003932 0.345741
-0.00138724 -0.00392741 0.345706
-0.00131195 -0.00392915 0.345668
-0.00121719 -0.00393042 0.34562
-0.0011048 -0.0039254 0.345575
-0.000969115 -0.00390428 0.345533
-0.000830896 -0.00389936 0.345492
-0.00067437 -0.00389353 0.345477
-0.000501365 -0.00388897 0.345471
-0.000320057 -0.00388278 0.345471
-0.000131197 -0.00386107 0.345469
4.94437e-05 -0.00384452 0.345459
0.000206686 -0.00383519 0.34542
0.000340922 -0.00382449 0.345383
0.000464215 -0.00382175 0.345366
0.000563916 -0.00381697 0.345353
0.000659019 -0.00381324 0.345339
0.000753996 -0.00380627 0.34531
0.000847104 -0.00379131 0.345291
0.000945064 -0.00377962 0.345281
0.00106085 -0.00376715 0.345257
0.00117474 -0.00376131 0.345238
0.00129092 -0.00375822 0.345225
0.00140013 -0.00373886 0.34521
0.0014936 -0.00372798 0.345187
0.00156316 -0.00370874 0.345158
0.00161209 -0.00368917 0.345117
0.00163403 -0.00368551 0.345067
0.00164439 -0.00368784 0.345006
0.0016368 -0.00369983 0.344944
0.00160009 -0.00371167 0.344882
0.00155049 -0.00371663 0.344831
0.00149376 -0.00371596 0.344796
0.001429 -0.0037247 0.344777
0.00136114 -0.00373478 0.34476
0.0012804 -0.00373803 0.344749
0.00119304 -0.00374531 0.344724
0.00108396 -0.00377035 0.344696
0.000954241 -0.00377557 0.34466
0.000803961 -0.00377317 0.344615
0.00063594 -0.00376454 0.344549
0.000460088 -0.00375339 0.344486
0.00026829 -0.00377459 0.344414
7.61205e-05 -0.00379095 0.344351
-0.000108351 -0.0037938 0.344286
-0.000275175 -0.00380382 0.344211
-0.000427725 -0.00381083 0.344129
-0.000567459 -0.00381796 0.344054
-0.000686431 -0.00382061 0.343996
