%roll pitch yaw
0.00517238 -0.00047497 -0.137631
0.00547286 -0.000445196 -0.137537
0.0057269 -0.000428109 -0.137467
0.00594371 -0.000424934 -0.137413
0.00612451 -0.000427164 -0.137378
0.00626714 -0.000439041 -0.137387
0.00636757 -0.000458898 -0.13741
0.00642747 -0.000491072 -0.137451
0.00645363 -0.000524224 -0.137491
0.00645154 -0.000540285 -0.137554
0.00641017 -0.000545673 -0.137631
0.00631166 -0.000542215 -0.137715
0.00614499 -0.000544234 -0.137814
0.00590628 -0.000553535 -0.137921
0.00558554 -0.000574452 -0.138052
0.00518005 -0.00059761 -0.138224
0.00471012 -0.000634151 -0.138419
0.00418377 -0.000652738 -0.138645
0.00360588 -0.000661353 -0.138879
0.0029892 -0.000665696 -0.13911
0.0023615 -0.000679069 -0.139323
0.00170721 -0.000694092 -0.139515
0.00105751 -0.000707175 -0.139679
0.000394322 -0.000730399 -0.139841
-0.000281898 -0.000766841 -0.140002
-0.000983838 -0.00080492 -0.140182
-0.00171499 -0.000842225 -0.140356
-0.00245667 -0.000883485 -0.140519
-0.00321682 -0.000930082 -0.140683
-0.00397055 -0.000965309 -0.140844
-0.004683 -0.00100099 -0.141009
-0.00535874 -0.00103597 -0.141175
-0.00597579 -0.00106134 -0.141336
-0.00652315 -0.00108616 -0.14148
-0.00698506 -0.00110802 -0.141608
-0.00736378 -0.00112777 -0.141725
-0.00765591 -0.00115419 -0.141833
-0.00785585 -0.00117697 -0.141929
-0.00796412 -0.00119115 -0.142024
-0.00799211 -0.00119115 -0.142122
-0.00793295 -0.00117363 -0.142228
-0.00780619 -0.0011466 -0.142327
-0.00760798 -0.00111764 -0.142443
-0.00734528 -0.00108965 -0.14256
-0.00701398 -0.00107343 -0.142662
-0.00660116 -0.00105294 -0.142762
-0.00611616 -0.00102791 -0.142839
-0.0055626 -0.00100284 -0.142878
-0.00495388 -0.000983052 -0.142891
-0.00429779 -0.000969053 -0.142873
-0.00361102 -0.000965006 -0.142817
-0.00291716 -0.000961562 -0.142724
-0.00222187 -0.000923759 -0.142579
-0.00153898 -0.000880465 -0.142429
-0.000878242 -0.000825637 -0.14228
-0.000244872 -0.000763767 -0.14212
0.000366276 -0.000714498 -0.141949
0.000991222 -0.0006706 -0.141779
0.00161473 -0.000634121 -0.141611
0.00222969 -0.000604483 -0.141423
0.00282911 -0.000583237 -0.141203
0.00338885 -0.000571765 -0.140987
0.00392372 -0.00056245 -0.140784
0.0044062 -0.000559475 -0.140584
0.00482991 -0.000561099 -0.140403
0.00520232 -0.000540463 -0.140242
0.00552999 -0.000523828 -0.140102
0.00579332 -0.000504349 -0.140007
0.00600466 -0.000493174 -0.13994
0.0061811 -0.000482037 -0.139903
0.00631456 -0.000479873 -0.139884
0.00641789 -0.000506288 -0.139898
0.00646801 -0.000539834 -0.139927
0.00649527 -0.000562043 -0.139982
0.00647902 -0.000579757 -0.140038
0.00642786 -0.000592015 -0.140089
0.00632627 -0.000599119 -0.140165
0.0061664 -0.000611494 -0.140263
0.00593395 -0.000624997 -0.140377
0.00563922 -0.000638783 -0.140523
0.00526578 -0.000656027 -0.140706
0.00480315 -0.00068417 -0.140916
0.00427412 -0.000708721 -0.14114
0.0036925 -0.000731418 -0.141369
0.00307276 -0.000744221 -0.141593
0.00243317 -0.000768908 -0.14182
0.00178212 -0.000794923 -0.142047
0.00112285 -0.000816398 -0.142267
0.000455313 -0.000836429 -0.142464
-0.000223293 -0.000863607 -0.142631
-0.000915495 -0.00089578 -0.142797
-0.00163423 -0.000930328 -0.142957
-0.00238027 -0.000968022 -0.143125
-0.00314099 -0.00100431 -0.14329
-0.00388071 -0.00103022 -0.14346
-0.00459937 -0.00105164 -0.143653
-0.00528846 -0.00108018 -0.143835
-0.00592288 -0.0011102 -0.144009
-0.00647796 -0.00113474 -0.144165
-0.0069526 -0.00116466 -0.144313
-0.0073375 -0.00119018 -0.144443
-0.0076416 -0.00120458 -0.144568
-0.00785211 -0.00122466 -0.144684
-0.0079574 -0.00124085 -0.144781
-0.00797527 -0.00125108 -0.144871
-0.00790497 -0.00124625 -0.144951
-0.00776872 -0.00122522 -0.145029
-0.00756487 -0.00120597 -0.145128
-0.00728557 -0.00117627 -0.145223
-0.00694785 -0.00115156 -0.145308
-0.00653641 -0.00112241 -0.145398
-0.00605383 -0.00108697 -0.145473
-0.00549728 -0.00104575 -0.145507
-0.00488428 -0.00101543 -0.145493
-0.00423526 -0.000998568 -0.145451
-0.0035626 -0.000990709 -0.145368
-0.00286526 -0.000967896 -0.145253
-0.00217104 -0.000935216 -0.14512
-0.00148447 -0.000893097 -0.144975
-0.000821077 -0.000854529 -0.144804
-0.000179892 -0.000809329 -0.144637
0.000454207 -0.000743698 -0.144468
0.00107781 -0.000691865 -0.144295
0.00169416 -0.000660458 -0.144118
0.00230153 -0.000634472 -0.143937
0.00289474 -0.000628864 -0.143763
0.00346618 -0.000617674 -0.143574
0.00399502 -0.000608451 -0.143391
0.00447421 -0.00059452 -0.143186
0.00490179 -0.000569392 -0.143004
0.0052923 -0.000538577 -0.142853
0.00562423 -0.000515643 -0.14274
0.00590315 -0.000499507 -0.142664
0.00612431 -0.000491913 -0.142615
0.00630292 -0.00049565 -0.142587
0.0064479 -0.000514763 -0.142595
0.00655019 -0.000535043 -0.142617
0.00662125 -0.000547685 -0.14265
0.00664151 -0.000566719 -0.142703
0.00662465 -0.000582399 -0.142753
0.00656781 -0.000591212 -0.142807
0.00645985 -0.000602578 -0.142861
0.00628375 -0.000612104 -0.142953
0.00603107 -0.000617596 -0.14306
0.00569824 -0.000644756 -0.143192
0.00527767 -0.000684625 -0.143364
0.00479339 -0.000713405 -0.143557
0.00424631 -0.000734912 -0.143769
0.00365536 -0.000755865 -0.143998
0.0030268 -0.000769134 -0.144229
0.00236845 -0.000800669 -0.144441
0.00171409 -0.000827605 -0.144641
0.00104731 -0.00084842 -0.144835
0.00035874 -0.00086144 -0.145029
-0.000339006 -0.000876844 -0.145202
-0.00105942 -0.000909683 -0.145369
-0.00180404 -0.00093622 -0.145535
-0.00255213 -0.000975714 -0.145714
-0.00331152 -0.00101567 -0.145892
-0.00404578 -0.00104399 -0.146055
-0.00475784 -0.00108527 -0.146225
-0.00543426 -0.00111154 -0.146406
-0.00606023 -0.00113867 -0.14657
-0.00660991 -0.00116734 -0.146736
-0.00707366 -0.00119152 -0.146888
-0.00743693 -0.00121049 -0.147028
-0.00770842 -0.00121734 -0.147136
-0.00787539 -0.00122693 -0.147231
-0.00796046 -0.00123177 -0.147319
-0.00796786 -0.00123199 -0.147405
-0.00788882 -0.00122309 -0.147509
-0.00774105 -0.00120396 -0.147622
-0.00752119 -0.00118276 -0.147725
-0.00722186 -0.00115383 -0.147834
-0.00686352 -0.0011198 -0.147935
-0.00642807 -0.0010917 -0.148036
-0.00593233 -0.00105967 -0.148102
-0.00537508 -0.00102647 -0.148137
-0.00476066 -0.00100192 -0.14814
-0.00409025 -0.000988993 -0.148088
-0.0033851 -0.000962033 -0.147999
-0.00267001 -0.000929427 -0.147891
-0.00196558 -0.00088806 -0.147742
-0.00127914 -0.000850414 -0.147585
-0.000606117 -0.000810301 -0.147432
5.25294e-05 -0.000758008 -0.147293
0.000704052 -0.000708481 -0.147142
0.00133579 -0.000650589 -0.146971
0.00196866 -0.000602486 -0.146769
0.00258473 -0.000576964 -0.146561
0.00318648 -0.000565833 -0.14634
0.00375867 -0.000561493 -0.146118
0.00428014 -0.00055546 -0.145901
0.00475295 -0.000551812 -0.145705
0.00515932 -0.000523912 -0.145536
0.00550917 -0.00050032 -0.145382
0.00580435 -0.000487097 -0.145263
0.00604043 -0.000474053 -0.145161
0.00622804 -0.000469168 -0.145083
0.00637475 -0.000474213 -0.14507
0.00648656 -0.000473432 -0.145075
0.00656106 -0.000485031 -0.145111
0.00660841 -0.000498328 -0.145168
0.00661869 -0.000517731 -0.145226
0.00658333 -0.000525813 -0.145282
0.00650295 -0.000542413 -0.14534
0.00636845 -0.00055824 -0.145406
0.00616381 -0.000576732 -0.145514
0.00588933 -0.000594258 -0.145644
0.00553026 -0.000607067 -0.145785
0.00509699 -0.000625168 -0.145948
0.00459289 -0.000654229 -0.146139
0.00402124 -0.000685901 -0.146365
0.00341371 -0.000720878 -0.146594
0.00278256 -0.000735708 -0.146834
0.00212932 -0.000740474 -0.147069
0.00146574 -0.000750704 -0.147286
0.000788679 -0.000764287 -0.147487
0.000109169 -0.000793761 -0.147674
-0.000585191 -0.000833852 -0.147876
-0.00130915 -0.000876186 -0.148072
-0.00205925 -0.000925063 -0.148253
-0.00282012 -0.000977903 -0.148438
-0.0035754 -0.00102991 -0.148631
-0.00431459 -0.00107731 -0.148809
-0.00502639 -0.0011059 -0.148985
-0.00569045 -0.00111806 -0.149153
-0.00629655 -0.00112898 -0.149319
-0.00681983 -0.00114179 -0.149468
-0.00726105 -0.00115956 -0.149595
-0.00760957 -0.00117658 -0.149705
-0.00784934 -0.00118671 -0.14981
-0.0079929 -0.00119174 -0.149913
-0.00805315 -0.00119388 -0.149985
-0.00802981 -0.00119514 -0.150063
-0.0079075 -0.00118566 -0.15015
-0.00771473 -0.00117796 -0.150239
-0.00745962 -0.00114924 -0.150362
-0.00712396 -0.00110768 -0.150459
-0.00671758 -0.00107155 -0.150544
-0.00624898 -0.00103493 -0.150608
-0.00570891 -0.00100463 -0.150656
-0.00510411 -0.000978805 -0.150687
-0.00445549 -0.000949549 -0.150672
-0.00377005 -0.000933176 -0.150606
-0.00305863 -0.000910941 -0.150515
-0.00233933 -0.000876267 -0.150416
-0.00163477 -0.000837637 -0.150294
-0.000946001 -0.000787485 -0.15014
-0.00026256 -0.000730766 -0.149965
0.000398391 -0.000669072 -0.149777
0.00105476 -0.000605495 -0.149598
0.00169643 -0.000566024 -0.149411
0.00232573 -0.000539257 -0.149214
0.00293738 -0.000526163 -0.149004
0.00351048 -0.000521221 -0.148791
0.004045 -0.000517586 -0.148586
0.00453097 -0.00051472 -0.14837
0.00495688 -0.000496942 -0.148178
0.0053287 -0.000476978 -0.14802
0.00565652 -0.000458882 -0.147901
0.00592828 -0.000437777 -0.147816
0.00615388 -0.000440025 -0.147753
0.00632239 -0.000444939 -0.147714
0.00645504 -0.000453074 -0.147687
0.00655148 -0.000466888 -0.147681
0.00661164 -0.000480296 -0.147721
0.00662968 -0.000498662 -0.147779
0.00661707 -0.000496958 -0.147846
0.00654855 -0.000487922 -0.147921
0.00642945 -0.000488279 -0.147984
0.00625086 -0.000496525 -0.148074
0.00600333 -0.000504686 -0.148184
0.00566924 -0.000525547 -0.148322
0.00526476 -0.000556561 -0.148461
0.00477401 -0.000584771 -0.148634
0.00423072 -0.000608224 -0.148841
0.00363742 -0.000637932 -0.149065
0.00299884 -0.000652613 -0.149279
0.00234589 -0.000664632 -0.149502
0.00167246 -0.00067799 -0.149728
0.000988473 -0.000696587 -0.149957
0.000310841 -0.000718192 -0.150164
-0.000391847 -0.000742897 -0.150359
-0.00111696 -0.000784193 -0.150545
-0.00186585 -0.000842664 -0.150717
-0.00263 -0.000891393 -0.150885
-0.0033947 -0.000920208 -0.151069
-0.00415325 -0.000941752 -0.151263
-0.00488455 -0.000967569 -0.151464
-0.00556527 -0.0009907 -0.151671
-0.00618539 -0.00100539 -0.151878
-0.00672011 -0.0010283 -0.152073
-0.00718001 -0.00104543 -0.152242
-0.00755076 -0.00106722 -0.152367
-0.00783565 -0.00109677 -0.152461
-0.00802362 -0.00110967 -0.152541
-0.00811576 -0.00110728 -0.152619
-0.00810866 -0.00109994 -0.1527
-0.00801256 -0.00108703 -0.152773
-0.00783207 -0.00107833 -0.152868
-0.00758762 -0.00105815 -0.152961
-0.00726804 -0.00104472 -0.153053
-0.0068773 -0.00101411 -0.153133
-0.0064158 -0.000984626 -0.153206
-0.00588188 -0.000962863 -0.153238
-0.00528374 -0.000944436 -0.15323
-0.00463308 -0.000928313 -0.153201
-0.00392678 -0.000915232 -0.153151
-0.00320927 -0.00089594 -0.153085
-0.00249147 -0.000875106 -0.152988
-0.00178572 -0.000829996 -0.152854
-0.00108366 -0.00077964 -0.152708
-0.000389882 -0.000729015 -0.152534
0.000289166 -0.000674508 -0.152364
0.000952281 -0.000620412 -0.152199
0.00160098 -0.000583301 -0.152011
0.00223636 -0.000561047 -0.151821
0.0028549 -0.000542983 -0.151625
0.00343715 -0.00053492 -0.151414
0.00397188 -0.000519375 -0.151204
0.00446863 -0.000504657 -0.150998
0.004898 -0.000497945 -0.150794
0.00526289 -0.00049047 -0.150619
0.00558593 -0.00048295 -0.150467
0.00585315 -0.000478617 -0.150344
0.00608386 -0.000484707 -0.15026
0.00628047 -0.000486284 -0.150216
0.00642112 -0.000491749 -0.150211
0.00651519 -0.000512134 -0.150237
0.00657321 -0.000540778 -0.150281
0.00659651 -0.000558305 -0.150321
0.00657592 -0.000570658 -0.150373
0.00651706 -0.000578774 -0.15046
0.00641086 -0.000564468 -0.150553
0.00624535 -0.000559203 -0.150652
0.00600479 -0.000570451 -0.15077
0.00569381 -0.000589219 -0.150917
0.00532006 -0.00060877 -0.151093
0.00486811 -0.000645143 -0.151284
0.00434556 -0.000691743 -0.1515
0.0037693 -0.000735676 -0.151736
0.00315726 -0.000764031 -0.151989
0.00251776 -0.000786495 -0.152222
0.00185675 -0.000787417 -0.152448
0.00117633 -0.000801479 -0.15267
0.000478683 -0.000834949 -0.152864
-0.000225946 -0.000866122 -0.153053
-0.000950664 -0.000895747 -0.153239
-0.00170308 -0.000931332 -0.15342
-0.00247243 -0.000988347 -0.153574
-0.00326081 -0.00104737 -0.153733
-0.00404775 -0.0010877 -0.153898
-0.0048075 -0.00109857 -0.154064
-0.0055288 -0.00110619 -0.154235
-0.00617963 -0.00112489 -0.154405
-0.00675647 -0.00116422 -0.154566
-0.007251 -0.00119843 -0.154723
-0.00765047 -0.00122552 -0.154867
-0.00794711 -0.0012505 -0.15498
-0.00814062 -0.00126093 -0.15507
-0.00823058 -0.00126809 -0.155149
-0.00821928 -0.00126568 -0.155243
-0.00812479 -0.00126359 -0.155345
-0.00794452 -0.00124629 -0.155448
-0.00768401 -0.00121411 -0.155545
-0.00734231 -0.00118077 -0.155658
-0.00692796 -0.00114674 -0.155776
-0.00645257 -0.00111221 -0.155866
-0.00591087 -0.00107951 -0.155924
-0.00530207 -0.00104057 -0.155951
-0.00465094 -0.00102204 -0.155942
-0.00396065 -0.00101064 -0.155903
-0.00322966 -0.000991716 -0.155824
-0.00249001 -0.000964621 -0.155705
-0.00175893 -0.000918167 -0.155564
-0.00104528 -0.000874031 -0.155409
-0.000349569 -0.000828151 -0.155234
0.000317295 -0.000777701 -0.155066
0.000965779 -0.000719925 -0.154882
0.00161402 -0.000665656 -0.154672
0.00225921 -0.000627827 -0.154456
0.00289021 -0.000608505 -0.154259
0.00348753 -0.00059105 -0.154045
0.00402251 -0.000577117 -0.153831
0.00450565 -0.000562603 -0.153623
0.00493804 -0.000548561 -0.153404
0.00531937 -0.000513002 -0.153216
0.00563442 -0.000483524 -0.153059
0.00589802 -0.000474389 -0.15294
0.00611276 -0.000472188 -0.152864
0.00628553 -0.000488619 -0.152819
0.00641663 -0.000505197 -0.152822
0.0065133 -0.000508496 -0.152853
0.00658431 -0.000524996 -0.15288
0.00661555 -0.000544076 -0.152911
0.00661188 -0.000574779 -0.152946
0.00655776 -0.000596383 -0.152998
0.00645289 -0.000603205 -0.153072
0.00629453 -0.000618574 -0.153158
0.00605857 -0.000633924 -0.153258
0.00574794 -0.000654664 -0.153402
0.00536352 -0.000677697 -0.153572
0.00490512 -0.000712352 -0.153763
0.0043731 -0.000748965 -0.153996
0.00377551 -0.000771555 -0.154238
0.00313 -0.000790577 -0.154485
0.00245066 -0.0008181 -0.154726
0.00174684 -0.000845216 -0.154944
0.00104937 -0.000877814 -0.155146
0.000335133 -0.00090211 -0.155348
-0.000380065 -0.000926677 -0.155548
-0.00110969 -0.00095694 -0.15573
-0.00186997 -0.00100405 -0.155903
-0.00264439 -0.00105801 -0.156086
-0.00342962 -0.00110261 -0.156272
-0.0042142 -0.00113222 -0.15644
-0.00496337 -0.00115712 -0.156611
-0.00566861 -0.0011717 -0.156806
-0.00631156 -0.00118397 -0.156986
-0.00687528 -0.00119784 -0.157172
-0.00733843 -0.00120625 -0.157346
-0.00770599 -0.0012328 -0.157503
-0.00797095 -0.00126114 -0.157629
-0.00813365 -0.00126801 -0.157727
-0.00819356 -0.00127614 -0.157806
-0.00816984 -0.00126241 -0.157876
-0.00805789 -0.00125531 -0.157955
-0.00785226 -0.0012302 -0.158048
-0.00757266 -0.00119569 -0.158152
-0.00722127 -0.00115889 -0.158257
-0.00680842 -0.0011271 -0.158351
-0.00632404 -0.00109995 -0.158425
-0.00578779 -0.00107855 -0.158458
-0.0051895 -0.00106067 -0.158467
-0.00452974 -0.00104305 -0.158427
-0.00384149 -0.00102495 -0.158365
-0.00313345 -0.00100397 -0.158276
-0.00240716 -0.000970466 -0.158139
-0.00168326 -0.000927777 -0.157978
-0.000974112 -0.000891694 -0.157818
-0.000281609 -0.000838547 -0.157624
0.000391427 -0.000776259 -0.157421
0.00104367 -0.000715496 -0.157222
0.00170358 -0.000674285 -0.157022
0.00234984 -0.000645778 -0.156824
0.00297089 -0.000621314 -0.156616
0.00355699 -0.00060999 -0.156403
0.00410236 -0.000598001 -0.156204
0.00458395 -0.000585282 -0.155999
0.00501016 -0.000566775 -0.155825
0.00539124 -0.000540441 -0.155672
0.00571285 -0.000507724 -0.15556
0.005981 -0.000503838 -0.155474
0.00621214 -0.000509986 -0.155415
0.00638946 -0.000534487 -0.155402
0.00653657 -0.000554523 -0.155397
0.00664425 -0.000570172 -0.15541
0.00671677 -0.000574334 -0.155437
0.00674063 -0.000576748 -0.155469
0.00670729 -0.000590142 -0.155522
0.00663265 -0.000602253 -0.155586
0.00651497 -0.000615192 -0.155675
0.00632 -0.000621658 -0.155783
0.006061 -0.000622686 -0.155916
0.00571083 -0.000632081 -0.156045
0.00526967 -0.000662046 -0.156201
0.00476118 -0.000693513 -0.156393
0.00419695 -0.000723801 -0.156618
0.00358278 -0.000748218 -0.156854
0.00292441 -0.00076144 -0.157098
0.00224398 -0.000762902 -0.157347
0.00153464 -0.000782322 -0.15758
0.000818454 -0.000825221 -0.157778
8.94848e-05 -0.000866777 -0.157953
-0.000637024 -0.00090986 -0.158112
-0.00139038 -0.000951817 -0.158285
-0.00216036 -0.00100442 -0.158467
-0.00295051 -0.00106929 -0.158657
-0.00373832 -0.00111552 -0.15885
-0.00449655 -0.00113259 -0.159042
-0.00522823 -0.00113985 -0.159232
-0.00589823 -0.00115302 -0.159412
-0.00649095 -0.00117489 -0.159592
-0.00700641 -0.00119421 -0.159777
-0.00742963 -0.00121649 -0.159933
-0.00776623 -0.00123563 -0.160077
-0.00800419 -0.00124472 -0.160198
-0.00813548 -0.00125629 -0.160306
-0.00816928 -0.00126342 -0.160394
-0.0081152 -0.00125948 -0.160488
-0.00797437 -0.00125089 -0.160573
