%roll pitch yaw
0.000219519 -0.00107131 -1.14392
-0.00151894 -0.00106784 -1.14341
-0.00321208 -0.00106969 -1.14299
-0.00482237 -0.00105563 -1.14269
-0.006304 -0.0010337 -1.1425
-0.00762228 -0.00100684 -1.14243
-0.00874062 -0.000968018 -1.1425
-0.00965099 -0.000940199 -1.14268
-0.0103319 -0.000925324 -1.14299
-0.0107577 -0.000931836 -1.14338
-0.0109068 -0.000944654 -1.14387
-0.010762 -0.000946624 -1.14443
-0.0102943 -0.000950878 -1.14506
-0.00950961 -0.000958096 -1.14574
-0.008488 -0.000966595 -1.14645
-0.00725798 -0.000984994 -1.14718
-0.00584604 -0.000995121 -1.14793
-0.00426864 -0.000984132 -1.1487
-0.0025842 -0.000955739 -1.14946
-0.000828983 -0.000914361 -1.1502
0.000972679 -0.000889028 -1.15088
0.0027661 -0.000869866 -1.15149
0.00451021 -0.000853432 -1.152
0.00614881 -0.000843599 -1.15243
0.00765662 -0.000849739 -1.15277
0.00899309 -0.00089322 -1.15299
0.0101231 -0.000959254 -1.1531
0.0110119 -0.00103386 -1.15306
0.0116452 -0.00111034 -1.1529
0.0120035 -0.00117719 -1.15261
0.0120861 -0.00122446 -1.15222
0.011886 -0.00124063 -1.1517
0.0114055 -0.00125379 -1.1511
0.0106673 -0.00126233 -1.15042
0.00970318 -0.00124544 -1.14971
0.00853332 -0.00120799 -1.14897
0.00717147 -0.00117965 -1.14822
0.00564455 -0.00115618 -1.1475
0.00399579 -0.00114363 -1.14681
0.00226131 -0.00112539 -1.14614
0.00047347 -0.00111325 -1.14554
-0.00130059 -0.001113 -1.14502
-0.00303562 -0.00110769 -1.1446
-0.00468383 -0.00109752 -1.14427
-0.00621395 -0.00107279 -1.14407
-0.00756084 -0.00103472 -1.14397
-0.00871832 -0.000986611 -1.14401
-0.00967691 -0.000945426 -1.14417
-0.010411 -0.000935835 -1.14445
-0.0108897 -0.000934502 -1.14483
-0.011076 -0.000936835 -1.1453
-0.0109471 -0.000946684 -1.14586
-0.0104829 -0.000940973 -1.14648
-0.00971142 -0.000929046 -1.14716
-0.00868097 -0.00091859 -1.14789
-0.00742909 -0.000916603 -1.14865
-0.00599944 -0.000927597 -1.14943
-0.00440864 -0.00091549 -1.15024
-0.00271109 -0.000896992 -1.15103
-0.000921421 -0.000879507 -1.15179
0.0009176 -0.000859635 -1.15247
0.00275522 -0.000849801 -1.1531
0.00453565 -0.000828974 -1.15364
0.00622921 -0.000806514 -1.15409
0.007774 -0.000820175 -1.15443
0.00914971 -0.00085554 -1.15466
0.0102959 -0.000907906 -1.15474
0.0111998 -0.000969843 -1.1547
0.011836 -0.00103487 -1.15455
0.0121753 -0.00109478 -1.15425
0.0122322 -0.00114345 -1.15384
0.0120116 -0.00117145 -1.15331
0.0115067 -0.00117773 -1.1527
0.0107415 -0.00118126 -1.15202
0.00973685 -0.00117046 -1.1513
0.00851763 -0.0011384 -1.15055
0.00710491 -0.00110669 -1.14979
0.00554172 -0.00107513 -1.14905
0.00387148 -0.00105108 -1.14836
0.00210411 -0.00103465 -1.14769
0.000293948 -0.00102038 -1.14708
-0.00149348 -0.00100917 -1.14654
-0.00323847 -0.000995966 -1.14611
-0.00489689 -0.000978436 -1.14576
-0.00642623 -0.000955843 -1.14554
-0.0077683 -0.000921969 -1.14546
-0.00892549 -0.000894122 -1.14551
-0.00986832 -0.000858944 -1.14569
-0.0105734 -0.000840343 -1.14598
-0.0110108 -0.000847325 -1.14636
-0.0111532 -0.000860024 -1.14684
-0.0109928 -0.000878469 -1.14738
-0.0104968 -0.000878104 -1.14799
-0.009677 -0.000875293 -1.14867
-0.00861923 -0.000878284 -1.14939
-0.00733999 -0.000887892 -1.15015
-0.00587449 -0.00087854 -1.15094
-0.00425167 -0.000850362 -1.15173
-0.00251603 -0.000816679 -1.15252
-0.000705767 -0.000784895 -1.15326
0.00112445 -0.000759361 -1.15393
0.00294376 -0.000733052 -1.15452
0.00470956 -0.000707887 -1.15502
0.00637636 -0.000685586 -1.15544
0.00790171 -0.000692805 -1.15575
0.00924946 -0.000725877 -1.15594
0.0103746 -0.000785006 -1.15602
0.0112448 -0.000862629 -1.15595
0.0118515 -0.000933823 -1.15577
0.0121618 -0.000990928 -1.15547
0.012192 -0.00103113 -1.15506
0.0119364 -0.00104763 -1.15454
0.0113964 -0.00106981 -1.15393
0.0105975 -0.00108044 -1.15326
0.00957194 -0.00107068 -1.15254
0.00832926 -0.00104506 -1.15179
0.00690135 -0.00100631 -1.15102
0.00531971 -0.000974448 -1.15029
0.00362551 -0.000946419 -1.14959
0.00186249 -0.000941099 -1.14893
4.90009e-05 -0.000945431 -1.14832
-0.00174083 -0.000922472 -1.14781
-0.00347484 -0.000905873 -1.1474
-0.00512629 -0.000891305 -1.1471
-0.00663993 -0.000863548 -1.1469
-0.00797455 -0.00082522 -1.14683
-0.00912874 -0.000776832 -1.14688
-0.0100649 -0.00073629 -1.14706
-0.0107545 -0.000726313 -1.14737
-0.0111538 -0.000731876 -1.14778
-0.0112551 -0.000737538 -1.14828
-0.0110488 -0.00074295 -1.14882
-0.0105062 -0.000747527 -1.14944
-0.00964664 -0.000735458 -1.15013
-0.00853655 -0.000721529 -1.15085
-0.0072107 -0.000719936 -1.1516
-0.00571256 -0.000719398 -1.15237
-0.00406935 -0.000717478 -1.15316
-0.00231412 -0.00069626 -1.15393
-0.000489547 -0.000664685 -1.15467
0.00136383 -0.000642876 -1.15533
0.0032057 -0.000614993 -1.15591
0.00497767 -0.000595088 -1.15643
0.00665522 -0.000588364 -1.15686
0.00815035 -0.000607621 -1.15717
0.00945371 -0.000660775 -1.15736
0.0105472 -0.000722425 -1.1574
0.0113871 -0.000790885 -1.1573
0.0119625 -0.000869763 -1.15707
0.0122351 -0.000942256 -1.15673
0.0122078 -0.000999216 -1.15629
0.0118834 -0.00102284 -1.15577
0.0112898 -0.00104191 -1.15517
0.0104395 -0.00103864 -1.15451
0.00935853 -0.0010187 -1.15379
0.00806793 -0.000975045 -1.15304
0.0065832 -0.000943496 -1.15228
0.00495057 -0.000919643 -1.15154
0.00320274 -0.000904898 -1.15083
0.00139345 -0.000893727 -1.15017
-0.000426522 -0.000874385 -1.14956
-0.00221968 -0.000851753 -1.14905
-0.00394738 -0.000839015 -1.14865
-0.00556991 -0.000840514 -1.14837
-0.00704112 -0.000824884 -1.14822
-0.00833446 -0.000797912 -1.14821
-0.00942634 -0.000757164 -1.14831
-0.010291 -0.000724104 -1.14854
-0.0109179 -0.000714864 -1.14888
-0.0112592 -0.000724334 -1.1493
-0.0112982 -0.000744139 -1.1498
-0.0110185 -0.000755996 -1.15036
-0.0103904 -0.000750047 -1.15098
-0.00944971 -0.000749562 -1.15166
-0.00826667 -0.000755184 -1.15239
-0.00688394 -0.000760769 -1.15317
-0.00532974 -0.000753976 -1.15396
-0.00364095 -0.000733968 -1.15474
-0.00184891 -0.000713778 -1.15551
-9.16495e-06 -0.000689143 -1.15622
0.00186428 -0.000680518 -1.15685
0.00370003 -0.000647467 -1.1574
0.00546778 -0.000604952 -1.15787
0.00711388 -0.00060584 -1.15824
0.00858708 -0.000645154 -1.15851
0.00986307 -0.00070443 -1.15866
0.010881 -0.000777092 -1.15867
0.0116357 -0.000847767 -1.15857
0.012109 -0.000928619 -1.15832
0.0122959 -0.00100527 -1.15797
0.0121841 -0.00105038 -1.15752
0.0117784 -0.0010804 -1.15697
0.0111099 -0.0010951 -1.15634
0.0101962 -0.0010978 -1.15564
0.00904528 -0.00107315 -1.15487
0.00769133 -0.00103567 -1.15409
0.00615293 -0.00100064 -1.15332
0.00447843 -0.000978052 -1.15258
0.0027038 -0.00096581 -1.15189
0.000872642 -0.00096672 -1.15126
-0.0009679 -0.00096541 -1.15069
-0.00276826 -0.000963339 -1.15023
-0.00449521 -0.000948904 -1.14986
-0.00609384 -0.000929555 -1.14963
-0.00751946 -0.000907802 -1.14951
-0.00876567 -0.000878413 -1.14952
-0.00978707 -0.000845974 -1.14965
-0.0105741 -0.000817032 -1.14989
-0.011095 -0.000802346 -1.15023
-0.0113277 -0.000800583 -1.15066
-0.0112526 -0.000804551 -1.15117
-0.0108521 -0.000816879 -1.15175
-0.0101019 -0.000820344 -1.15239
-0.00906441 -0.000816434 -1.1531
-0.00779555 -0.000820937 -1.15386
-0.00634513 -0.000833007 -1.15465
-0.0047182 -0.000838255 -1.15544
-0.00296784 -0.000827029 -1.15622
-0.00113474 -0.000799664 -1.15698
0.000742836 -0.000778507 -1.15766
0.00262293 -0.000753348 -1.15827
0.00446338 -0.000733485 -1.15879
0.00620733 -0.00071759 -1.15925
0.00779687 -0.000735055 -1.15958
0.00919192 -0.00079224 -1.1598
0.0103546 -0.00085621 -1.1599
0.0112681 -0.000920219 -1.15988
0.0119218 -0.000987964 -1.15973
0.0122876 -0.00104678 -1.15945
0.0123481 -0.00109806 -1.15906
0.0121178 -0.00112778 -1.15857
0.0116132 -0.00114399 -1.15797
0.0108449 -0.00115145 -1.15729
0.00983864 -0.00114415 -1.15655
0.00860387 -0.00112239 -1.1558
0.00717921 -0.00109239 -1.15505
0.00558563 -0.00106521 -1.15429
0.00385032 -0.00104951 -1.15357
0.00203548 -0.00103599 -1.15287
0.000193088 -0.0010333 -1.15225
-0.00163575 -0.00103456 -1.15172
-0.00342143 -0.00103516 -1.15129
-0.00511163 -0.00102211 -1.15098
-0.00667015 -0.00099616 -1.15077
-0.00804664 -0.0009738 -1.1507
-0.00921504 -0.000944011 -1.15076
-0.0101612 -0.000923079 -1.15095
-0.0108609 -0.000914458 -1.15124
-0.0112756 -0.000911976 -1.15163
-0.0113812 -0.000919493 -1.15212
-0.0111718 -0.000934312 -1.15268
-0.0106269 -0.000943921 -1.15329
-0.00975262 -0.000938391 -1.15395
-0.0086228 -0.00093282 -1.15467
-0.00726765 -0.000950503 -1.15541
-0.00572661 -0.000969532 -1.1562
-0.00403189 -0.000971825 -1.15698
-0.00222854 -0.000947362 -1.15775
-0.000361069 -0.000916472 -1.15849
0.00154408 -0.00089215 -1.15914
0.00342735 -0.000863807 -1.15973
0.00523588 -0.000847915 -1.16023
0.00693144 -0.000831285 -1.16064
0.00846879 -0.000839408 -1.16092
0.00978616 -0.000901434 -1.16109
0.0108601 -0.000993018 -1.16112
0.0116779 -0.00107114 -1.16103
0.0122176 -0.00115175 -1.16081
0.012455 -0.00121753 -1.16048
0.0123866 -0.00125839 -1.16003
0.0120166 -0.00128118 -1.15949
0.0113753 -0.00130209 -1.15885
0.0104736 -0.00129854 -1.15814
0.00934384 -0.0012654 -1.15739
0.00799648 -0.00122349 -1.15662
0.00646252 -0.00119742 -1.15585
0.00478233 -0.00116877 -1.15509
0.00297687 -0.00114693 -1.15439
0.00111377 -0.00113261 -1.15373
-0.000758797 -0.0011241 -1.15315
-0.00258876 -0.00110992 -1.15265
-0.00435773 -0.00108599 -1.15226
-0.00600083 -0.00105101 -1.15199
-0.00748319 -0.00101469 -1.15186
-0.00876066 -0.000984831 -1.15184
-0.00982346 -0.000956203 -1.15194
-0.010645 -0.000930705 -1.15217
-0.0112004 -0.000917417 -1.15252
-0.0114576 -0.000907156 -1.15297
-0.0114026 -0.000900615 -1.15349
-0.0110057 -0.000898932 -1.15408
-0.0102693 -0.000883586 -1.15475
-0.00923868 -0.000881278 -1.15546
-0.00797503 -0.000897444 -1.15622
-0.00651016 -0.000928325 -1.157
-0.00486048 -0.000944434 -1.15778
-0.00308732 -0.000932 -1.15855
-0.00122899 -0.000910684 -1.1593
0.000667329 -0.000895529 -1.15999
0.00258371 -0.000872078 -1.1606
0.00445314 -0.000857446 -1.16113
0.00623007 -0.000845835 -1.16158
0.00785655 -0.000843923 -1.16192
0.00929304 -0.000885469 -1.16214
0.0104834 -0.000967654 -1.16223
0.0114128 -0.00105205 -1.16219
0.0120471 -0.00113578 -1.16202
0.0123937 -0.00121349 -1.16173
0.0124507 -0.00126491 -1.16132
0.0122155 -0.00128266 -1.16082
0.0116901 -0.00129182 -1.16023
0.0108989 -0.0012905 -1.15957
0.0098692 -0.00126064 -1.15886
0.00860858 -0.00122195 -1.15812
0.00715897 -0.00118452 -1.15737
0.00553291 -0.00115006 -1.15662
0.00376656 -0.00112184 -1.15589
0.0019251 -0.00110762 -1.15519
4.60941e-05 -0.00109519 -1.15457
-0.00183065 -0.00107735 -1.15405
-0.00364299 -0.00106873 -1.15363
-0.00533921 -0.00105155 -1.15331
-0.00688406 -0.00102056 -1.15313
-0.00825218 -0.000988235 -1.15307
-0.00940555 -0.000956878 -1.15314
-0.0103345 -0.000931151 -1.15332
-0.0109894 -0.000903937 -1.15363
-0.011352 -0.00088161 -1.15403
-0.0114127 -0.000887897 -1.1545
-0.0111593 -0.000897915 -1.15504
-0.0105621 -0.00089573 -1.15565
-0.00964399 -0.000894073 -1.15631
-0.00846284 -0.000890517 -1.15703
-0.00705246 -0.000897941 -1.15779
-0.00545304 -0.00090545 -1.15857
-0.0037034 -0.000889122 -1.15934
-0.00185269 -0.000853392 -1.1601
4.9517e-05 -0.00082072 -1.16082
0.00197339 -0.000810068 -1.16145
0.00386365 -0.000792633 -1.16201
0.00568102 -0.000772083 -1.16249
0.00736136 -0.000758768 -1.16287
0.00886612 -0.00077315 -1.16314
0.0101376 -0.00084113 -1.16329
0.0111652 -0.000918816 -1.16331
0.0119283 -0.000993443 -1.16319
0.0124039 -0.00107563 -1.16294
0.0125716 -0.00113027 -1.16256
0.0124316 -0.0011633 -1.16207
0.0119963 -0.00118903 -1.16149
0.0112872 -0.00119582 -1.16085
0.0103212 -0.00119206 -1.16016
0.00911127 -0.00116228 -1.15943
0.00768665 -0.00112963 -1.15867
0.0060771 -0.00108531 -1.1579
0.00433532 -0.00105015 -1.15716
0.00250299 -0.00103172 -1.15646
0.000612384 -0.00102601 -1.15582
-0.00128491 -0.00101126 -1.15525
-0.00313625 -0.000996417 -1.15478
-0.00488488 -0.000972171 -1.15443
-0.00648678 -0.000945158 -1.15419
-0.00791405 -0.000906306 -1.15408
-0.00914218 -0.000867088 -1.15409
-0.0101419 -0.000834702 -1.15423
-0.0108889 -0.000813589 -1.1545
-0.011353 -0.000797873 -1.15487
-0.011509 -0.000788734 -1.15534
-0.0113438 -0.000787591 -1.15587
-0.0108352 -0.000801318 -1.15646
-0.00999716 -0.000787739 -1.15711
-0.00887668 -0.000778818 -1.15781
-0.00752657 -0.000796642 -1.15855
-0.00597964 -0.000822864 -1.15931
-0.00425568 -0.000818739 -1.16009
-0.0024068 -0.000789541 -1.16087
-0.000499042 -0.000741647 -1.16161
0.00142732 -0.000709465 -1.16228
0.00333572 -0.000679993 -1.16287
0.00518927 -0.000647779 -1.16335
0.0069307 -0.000619213 -1.16374
0.00850378 -0.00062359 -1.16403
0.00986 -0.000682228 -1.16422
0.0109683 -0.000778482 -1.16428
0.0118061 -0.000872688 -1.16421
0.0123419 -0.000955242 -1.16401
0.0125796 -0.00102904 -1.16368
0.0125191 -0.00107747 -1.16323
0.0121597 -0.00109653 -1.16267
0.0115187 -0.00109988 -1.16202
0.0106275 -0.00108223 -1.16133
0.00948775 -0.00105738 -1.16062
0.0081137 -0.00102606 -1.15988
0.00653997 -0.000980822 -1.15913
0.00482294 -0.000958209 -1.15839
0.00300715 -0.000937304 -1.1577
0.00112103 -0.000922045 -1.15706
-0.000789433 -0.000910041 -1.15649
-0.00266662 -0.000890756 -1.15599
-0.00445787 -0.00087955 -1.1556
-0.00612027 -0.000854934 -1.15535
-0.00760514 -0.000819557 -1.15522
-0.0088854 -0.000790248 -1.15522
-0.00994728 -0.000754055 -1.15536
-0.0107536 -0.000721293 -1.15563
-0.0112807 -0.000698569 -1.15598
-0.0115194 -0.00068479 -1.15642
-0.0114382 -0.00068806 -1.15693
-0.0110103 -0.000689702 -1.15751
-0.010231 -0.000687755 -1.15814
-0.00915148 -0.000682713 -1.15884
-0.00782323 -0.000696436 -1.15958
-0.00629298 -0.000719586 -1.16034
-0.00459437 -0.000721388 -1.16111
-0.00276172 -0.000700293 -1.16187
-0.000857811 -0.000664879 -1.1626
0.00108093 -0.000638084 -1.16328
0.00300627 -0.000616037 -1.16388
0.00488213 -0.000585245 -1.1644
0.00665777 -0.000565856 -1.16482
0.00826989 -0.000574332 -1.16515
0.00968949 -0.000623873 -1.16535
0.0108508 -0.000709791 -1.16543
0.0117494 -0.000807186 -1.16539
0.012356 -0.000912485 -1.1652
0.0126529 -0.000999786 -1.16489
0.0126376 -0.00106967 -1.16445
0.0123148 -0.00110917 -1.16391
0.0117092 -0.00111396 -1.1633
0.0108488 -0.0011068 -1.16261
0.00972286 -0.00109366 -1.16189
0.00836321 -0.00105004 -1.16114
0.00682756 -0.00100523 -1.16038
0.0051281 -0.000966927 -1.15963
0.00331204 -0.000931938 -1.15891
0.00141528 -0.000921822 -1.15825
-0.000506831 -0.00090483 -1.15768
-0.00239723 -0.000897346 -1.15718
-0.00420755 -0.000894015 -1.15676
-0.00588005 -0.000876556 -1.15647
-0.00738713 -0.000839974 -1.15631
-0.00870404 -0.000795767 -1.15628
-0.00980175 -0.000765845 -1.15639
-0.0106471 -0.000737582 -1.15661
-0.0112158 -0.000713001 -1.15694
-0.011466 -0.000711814 -1.15736
-0.0114173 -0.000732197 -1.15787
-0.0110359 -0.000741453 -1.15843
-0.0103 -0.000743207 -1.15905
-0.00925492 -0.000731951 -1.15972
-0.00795116 -0.000727794 -1.16045
-0.00643766 -0.000749378 -1.16123
-0.00473972 -0.000766064 -1.16201
-0.00291687 -0.000749703 -1.16277
-0.00100369 -0.000721512 -1.1635
0.000943679 -0.000691748 -1.16418
0.00289486 -0.000670088 -1.16477
0.00479519 -0.000637678 -1.16529
0.0065989 -0.000617858 -1.16573
0.0082356 -0.000623545 -1.16608
0.00967155 -0.000678318 -1.1663
0.010865 -0.000775178 -1.1664
0.0117888 -0.000885711 -1.16637
0.0124231 -0.000986043 -1.1662
0.0127401 -0.00107411 -1.1659
0.0127498 -0.00113999 -1.16548
0.0124477 -0.00117785 -1.16497
0.0118721 -0.00119921 -1.16436
0.0110302 -0.00121608 -1.1637
0.00993945 -0.00121938 -1.16299
0.00861786 -0.0011855 -1.16223
0.00709217 -0.00113442 -1.16147
0.00539033 -0.0010866 -1.1607
0.0035441 -0.0010603 -1.15997
0.00162999 -0.00103941 -1.15929
-0.00030766 -0.00101826 -1.1587
-0.00222926 -0.000998055 -1.15819
-0.00408027 -0.00097785 -1.15778
-0.00579711 -0.000957072 -1.15749
-0.00734022 -0.00092515 -1.15732
-0.00868816 -0.000900814 -1.15727
-0.0098111 -0.000874753 -1.15736
-0.0106862 -0.000842844 -1.15759
-0.0112622 -0.000808843 -1.15794
-0.01154 -0.000789826 -1.15836
-0.0115046 -0.000797244 -1.15885
-0.01112 -0.000815069 -1.1594
-0.0103831 -0.000826373 -1.15999
-0.00934045 -0.000831104 -1.16067
-0.00805176 -0.00083888 -1.16138
-0.00654618 -0.000863291 -1.16213
-0.00484823 -0.000887959 -1.16291
-0.00301474 -0.000884903 -1.1637
-0.00108892 -0.00086206 -1.16447
0.000881509 -0.000838142 -1.16519
0.00285505 -0.000803564 -1.16583
0.00477134 -0.000782756 -1.16639
0.00658614 -0.000758235 -1.16684
0.00824224 -0.000766355 -1.16718
0.00969339 -0.000821721 -1.1674
0.0109033 -0.000909617 -1.1675
0.0118437 -0.00100048 -1.16745
0.012481 -0.0010987 -1.16728
0.0128085 -0.00119291 -1.16698
0.0128226 -0.00126305 -1.16658
0.0125267 -0.00128924 -1.16608
0.0119445 -0.00128921 -1.16546
0.0110915 -0.00128103 -1.16478
0.00998239 -0.001265 -1.16406
0.00863531 -0.001227 -1.16333
0.0070758 -0.00118205 -1.1626
0.00534903 -0.00114972 -1.16188
0.00351945 -0.00112221 -1.16117
0.00161027 -0.00110396 -1.1605
-0.000338526 -0.00109667 -1.1599
-0.00226595 -0.00108505 -1.15937
-0.00412441 -0.00107499 -1.15894
-0.0058325 -0.00105846 -1.15863
-0.00736365 -0.0010245 -1.15845
-0.00869626 -0.000993176 -1.15838
-0.00980757 -0.000959747 -1.15847
-0.0106636 -0.000926252 -1.15867
-0.0112516 -0.000895935 -1.15899
-0.0115294 -0.000875141 -1.15941
-0.0114752 -0.000873869 -1.15992
-0.0110734 -0.000879917 -1.1605
-0.0103162 -0.000880738 -1.16115
-0.00924638 -0.000873431 -1.16183
-0.0079277 -0.000881529 -1.16257
-0.00641165 -0.000904496 -1.16335
-0.00471161 -0.00092578 -1.16413
-0.00286539 -0.000925018 -1.16489
-0.000929074 -0.000900473 -1.16561
0.00103874 -0.000866953 -1.1663
0.00301564 -0.000850219 -1.16693
0.00492663 -0.000840194 -1.16746
0.00673794 -0.000824801 -1.16789
0.00839921 -0.000827953 -1.16823
0.00984924 -0.000877401 -1.16846
0.0110523 -0.000957369 -1.16858
0.0119577 -0.00104136 -1.16856
0.0125878 -0.00112782 -1.16839
0.0128851 -0.00122255 -1.1681
0.0128613 -0.00129325 -1.16768
0.0125284 -0.00132943 -1.16715
0.0119119 -0.00132986 -1.16653
0.0110277 -0.00131096 -1.16585
0.0098795 -0.00128951 -1.16512
0.00849929 -0.00125298 -1.16438
0.00691863 -0.00122451 -1.16363
0.00517543 -0.00118856 -1.1629
0.00332255 -0.00115237 -1.16221
0.00139334 -0.00113043 -1.16154
-0.000570415 -0.00110302 -1.16094
-0.0025083 -0.00108615 -1.16042
-0.00435284 -0.00107024 -1.16
-0.00604877 -0.00104104 -1.15967
-0.00758347 -0.00101394 -1.15948
-0.00890484 -0.000975183 -1.15943
-0.0100051 -0.000945665 -1.15952
-0.0108401 -0.000905646 -1.15976
-0.0113702 -0.000870508 -1.16013
-0.0116029 -0.000850654 -1.16058
-0.011515 -0.000848503 -1.16109
-0.0110687 -0.000846732 -1.16167
-0.0102589 -0.000836578 -1.16228
-0.00913572 -0.000825746 -1.16295
-0.00774883 -0.000842818 -1.16368
-0.00616424 -0.000860137 -1.16446
-0.00440552 -0.000866297 -1.16524
-0.00253554 -0.000857456 -1.16601
-0.000584449 -0.000814015 -1.16674
0.00140257 -0.000782688 -1.16743
0.00338172 -0.000755269 -1.16804
0.00529974 -0.000730876 -1.16858
0.00709823 -0.000705317 -1.16902
0.00872626 -0.00072219 -1.16938
0.0101302 -0.00079375 -1.16961
0.0112608 -0.00089654 -1.16971
0.0121233 -0.000998663 -1.16965
0.0126797 -0.0010983 -1.16945
0.0129316 -0.00117315 -1.16914
0.0128497 -0.00122485 -1.1687
0.012464 -0.00125291 -1.16816
0.0117874 -0.00125064 -1.16755
0.0108361 -0.00124146 -1.16686
0.00963521 -0.0012263 -1.16611
0.00820456 -0.00119415 -1.16535
0.00658098 -0.00114935 -1.16458
0.00479467 -0.00110593 -1.16382
0.00291559 -0.00107495 -1.1631
0.00096922 -0.00105933 -1.16244
-0.000997941 -0.00105003 -1.16187
-0.00293139 -0.00103845 -1.16138
-0.00476292 -0.00102302 -1.16099
-0.00643277 -0.00100077 -1.16072
-0.0079263 -0.000966594 -1.16061
-0.00921041 -0.000934022 -1.16063
-0.0102555 -0.000904139 -1.16075
-0.0110335 -0.000867071 -1.16098
-0.0115047 -0.000834241 -1.1613
-0.0116723 -0.000820003 -1.16173
-0.0115018 -0.000820503 -1.16225
-0.0109628 -0.000821611 -1.16284
-0.0100641 -0.000810237 -1.16348
-0.00886864 -0.000809128 -1.16417
-0.00744506 -0.000820792 -1.1649
-0.00581356 -0.000837469 -1.16567
-0.00401632 -0.000835817 -1.16645
-0.00210829 -0.000808922 -1.1672
-0.00013598 -0.000781929 -1.16792
0.00185787 -0.000757846 -1.16858
0.00384456 -0.000722626 -1.16916
0.00574777 -0.000688691 -1.16965
0.00751429 -0.000670185 -1.17005
