%roll pitch yaw
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00252098 0.0287205 0
0.00327341 0.0314723 0
0.00284489 0.0304469 0
0.00143602 0.0317398 0
0.00377281 0.0323967 0
0.00177635 0.0303161 0
0.00197719 0.0304833 0
0.0016164 0.0283824 0
0.00124281 0.0287204 0
0.00206565 0.0294919 0
0.00140232 0.0284445 0
0.00187253 0.0302806 0
0.00241796 0.0291805 0
0.000753008 0.0292693 0
0.00226205 0.0293378 0
0.00111674 0.0269471 0
0.000632217 0.0284084 0
0.00102549 0.0272552 0
0.00029536 0.027419 0
0.00107909 0.0287396 0
0.0011945 0.0274819 0
0.00171809 0.0293766 0
0.00248416 0.0279971 0
0.00178187 0.0271496 0
0.00183503 0.0285347 0
0.00176101 0.0266467 0
0.00140023 0.0290787 0
0.00132245 0.0288702 0
0.000705298 0.0287569 0
0.000904102 0.0307779 0
0.000717378 0.0288654 0
0.000931667 0.030237 0
0.000543488 0.0291497 0
-0.000217602 0.0276584 0
-3.63508e-06 0.0290154 0
-0.000311634 0.0271684 0
0.00026244 0.0285174 0
0.000768307 0.0283957 0
0.000107975 0.0272943 0
0.00131279 0.0292923 0
0.000885804 0.027007 0
-0.000200884 0.0286162 0
0.00122035 0.0287726 0
0.000915489 0.0276182 0
0.000261686 0.0301636 0
0.00101231 0.0284593 0
0.0006041 0.0293004 0
0.000899363 0.0291785 0
0.000525723 0.0274243 0
0.0019604 0.0291827 0
0.00149691 0.0274931 0
0.00112649 0.0279936 0
0.00196699 0.0290347 0
0.00110079 0.0280642 0
0.00150091 0.029643 0
0.00132065 0.0279264 0
0.000897466 0.0281958 0
0.00121106 0.0290668 0
0.000950295 0.0277917 0
0.00125634 0.0295896 0
0.000873845 0.028627 0
0.000461463 0.0289535 0
0.000964157 0.0296965 0
0.000495033 0.0280648 0
0.00103671 0.0296635 0
0.00130688 0.0278231 0
0.000394402 0.0279901 0
0.00147647 0.0281329 0
0.00142508 0.0261907 0
0.00145811 0.0273971 0
0.00224909 0.0261624 0
0.00160967 0.0262574 0
0.00258297 0.0273537 0
0.0023077 0.0259954 0
0.00285458 0.0272619 0
0.0033485 0.0263836 0
0.002407 0.0262624 0
0.00365501 0.0273234 0
0.00264836 0.0253332 0
0.00225334 0.0277415 0
0.00329781 0.0265159 0
0.00256382 0.0257438 0
0.0027946 0.0274189 0
0.00185008 0.0252828 0
0.00289832 0.0270031 0
0.0038186 0.0262739 0
0.00275482 0.0253911 0
0.00372949 0.0271259 0
0.00399833 0.025284 0
0.00385399 0.0272864 0
0.00399179 0.0269646 0
0.00396881 0.0260427 0
0.00510125 0.028043 0
0.00430636 0.0256173 0
0.00335618 0.0268154 0
0.00445334 0.0267132 0
0.00337335 0.0248792 0
0.00297719 0.0271142 0
0.00303322 0.0251939 0
0.00314035 0.025413 0
0.003529 0.0256826 0
0.00305767 0.0239342 0
0.00399756 0.0258432 0
0.00430722 0.024298 0
0.00293972 0.0252858 0
0.00448808 0.0253754 0
0.00473387 0.0235855 0
0.00446099 0.0256603 0
0.00429857 0.0241552 0
0.00472338 0.0246334 0
0.00517562 0.025683 0
0.00400492 0.024096 0
0.00565637 0.0259677 0
0.00598361 0.0255342 0
0.00530945 0.0259723 0
0.00650576 0.0272936 0
0.00619873 0.0259071 0
0.00676803 0.0280324 0
0.0068426 0.026509 0
0.00598907 0.026497 0
0.00666032 0.0278385 0
0.00713833 0.0256881 0
0.00782823 0.0274432 0
0.00834483 0.0267173 0
0.00747331 0.0267272 0
0.0088291 0.0278183 0
0.00797496 0.0267196 0
0.00790114 0.0283833 0
0.00910625 0.0277191 0
0.00810904 0.0274921 0
0.00878425 0.0287916 0
0.00863514 0.0270702 0
0.00912623 0.0280943 0
0.00973746 0.0274226 0
0.00803385 0.0272411 0
0.008981 0.0291803 0
0.00839363 0.0271545 0
0.00717931 0.0285874 0
0.00838101 0.0283996 0
0.00730252 0.0278811 0
0.00718649 0.029289 0
0.00699593 0.0273724 0
0.00657256 0.0293809 0
0.00677339 0.0290268 0
0.00603459 0.0278456 0
0.00690333 0.0293208 0
0.00633725 0.0278238 0
0.00588428 0.0292219 0
0.00600588 0.0291478 0
0.00567442 0.0279821 0
0.00560531 0.0295026 0
0.00566967 0.0275241 0
0.00526729 0.0280033 0
0.00536977 0.0284451 0
0.00517548 0.0268536 0
0.00594443 0.0291147 0
0.00501574 0.0270008 0
0.0041476 0.0274632 0
0.00497519 0.0280041 0
0.00439561 0.0261793 0
0.00455373 0.0279462 0
0.00481489 0.0263406 0
0.00430449 0.0261 0
0.00486208 0.0271477 0
0.00439589 0.0249108 0
0.00514971 0.0269708 0
0.00510057 0.0257337 0
0.00469339 0.0258385 0
0.00597673 0.0265928 0
0.00529218 0.0242432 0
0.00550832 0.0259059 0
0.00610499 0.0249869 0
0.00484069 0.0250755 0
0.0050346 0.0265641 0
0.00286206 0.0248888 0
0.00283937 0.0267203 0
0.00294558 0.0264654 0
0.00190888 0.025744 0
0.00308383 0.0270139 0
0.00251825 0.0251953 0
0.00173694 0.0266258 0
0.00253997 0.0259934 0
0.00215374 0.025135 0
0.00168965 0.0264364 0
0.00126783 0.0251452 0
0.00152816 0.0257583 0
0.00176665 0.025413 0
-0.000251471 0.0250524 0
0.000639979 0.026511 0
0.000374438 0.0247091 0
-0.000164612 0.0258853 0
-0.000219727 0.0256994 0
-0.000345371 0.0254115 0
-0.000146939 0.0267056 0
-0.000743 0.0249656 0
-0.000980041 0.0258671 0
-0.00010563 0.0256993 0
-0.00113774 0.0248858 0
-0.000813137 0.026606 0
-0.00040541 0.0250726 0
-0.00040541 0.0250726 0
-0.000261569 0.0271773 0
0.00322958 0.0273659 0.000180961
0.00319266 0.0273632 0.000346717
0.00314516 0.0273667 0.000501609
0.0031024 0.0273658 0.000671853
0.00306023 0.0273606 0.000839319
0.00301079 0.0273578 0.00100256
0.00296555 0.0273593 0.00116408
0.00292839 0.0273575 0.00131283
0.0029004 0.027365 0.0014665
0.00286394 0.0273713 0.00161535
0.00283538 0.0273702 0.00176196
0.00280351 0.027376 0.00191801
0.00276268 0.0273787 0.00206927
0.00272663 0.0273751 0.00221377
0.00269043 0.027385 0.00236398
0.00265968 0.0273901 0.0025105
0.00263859 0.0273922 0.00266028
0.00262508 0.0274009 0.00279862
0.00261343 0.0274129 0.00294066
0.00260042 0.027424 0.00308331
0.00258673 0.0274261 0.00321167
0.00257039 0.0274298 0.00332163
0.00255867 0.0274329 0.00344166
0.00254648 0.0274315 0.00354798
0.00253899 0.02743 0.00366403
0.00252957 0.0274326 0.00377513
0.0025234 0.0274419 0.00388069
0.00252696 0.027452 0.00397696
0.0025206 0.02746 0.00407877
0.00250389 0.0274646 0.00417112
0.00249424 0.0274604 0.00427738
0.00248665 0.027466 0.00437571
0.002485 0.0274816 0.00446385
0.00249477 0.0274902 0.00453338
0.00250554 0.0274872 0.0046038
0.00251557 0.0274853 0.00467907
0.00251784 0.0274852 0.00474363
0.00252651 0.0275034 0.00479088
0.00253668 0.0275183 0.00483655
0.00253545 0.0275445 0.00488311
0.00254738 0.0275561 0.00493211
0.00255688 0.0275631 0.00497193
0.00257183 0.0275639 0.00499925
0.00259394 0.0275669 0.00502678
0.00262098 0.02758 0.00504153
0.00264552 0.0275976 0.00505025
0.0026649 0.0276061 0.00504807
0.0026844 0.0276146 0.00505042
0.00270739 0.0276208 0.00505662
0.0027199 0.0276289 0.00504267
0.00274894 0.0276243 0.00502226
0.00277359 0.0276254 0.00501246
0.00280276 0.0276393 0.00501875
0.00283576 0.0276515 0.00502064
0.00287178 0.0276658 0.00501767
0.00290826 0.0276714 0.00502165
0.00294605 0.0276771 0.00502625
0.00299472 0.0276878 0.00501926
0.00304065 0.0276959 0.00500173
0.00308268 0.0276957 0.00498643
0.00313155 0.0276955 0.00497052
0.00317589 0.027702 0.00495538
0.00319972 0.0277086 0.00493367
0.00323019 0.0277067 0.0049088
0.00327433 0.0276997 0.00488529
0.00332388 0.0276904 0.00486989
0.00337904 0.0276948 0.00484296
0.00343875 0.0277062 0.00480607
0.00349462 0.0277091 0.00476454
0.00355001 0.0276968 0.00472379
0.00361108 0.0276911 0.00467954
0.00366443 0.0276927 0.00463472
0.00371943 0.0276889 0.00459779
0.00378143 0.0276809 0.00454837
0.00383457 0.0276833 0.00448495
0.00388668 0.0276658 0.00443054
0.00394738 0.027651 0.00438334
0.00400088 0.0276379 0.00433168
0.00405655 0.0276312 0.00429484
0.0041139 0.0276212 0.00425455
0.00417282 0.0276179 0.00420718
0.00424079 0.0276068 0.00415445
0.00430458 0.0275863 0.00411083
0.00435134 0.0275667 0.00405764
0.0043981 0.0275486 0.00398679
0.00445335 0.0275345 0.00391298
0.00451475 0.0275146 0.00383396
0.00457567 0.0274886 0.00375326
0.00463908 0.0274554 0.00368181
0.004692 0.0274392 0.00361339
0.00474787 0.0274233 0.00354028
0.00479792 0.0274029 0.00347657
0.00485803 0.0273931 0.00341277
0.00490717 0.0273814 0.00335325
0.0049455 0.0273729 0.00329489
0.00499012 0.0273484 0.00325332
0.00504092 0.0273198 0.00321454
0.00509452 0.0273004 0.00317342
0.00514037 0.0272865 0.00313259
0.00517116 0.027268 0.00308902
0.00519738 0.0272554 0.00304867
0.00523116 0.0272432 0.00300201
0.00526365 0.027216 0.00293384
0.00529469 0.0271966 0.00287404
0.00533647 0.027178 0.00281865
0.00537573 0.0271699 0.00276248
0.00540643 0.0271527 0.00269868
0.00544371 0.0271279 0.00264228
0.00546863 0.0271078 0.00258151
0.00548973 0.0270769 0.00252512
0.00550419 0.0270539 0.00247481
0.00552654 0.0270439 0.00241715
0.00555008 0.0270347 0.00236289
0.00558022 0.0270226 0.00230719
0.00560021 0.0270166 0.00222783
0.00561632 0.0270093 0.00213158
0.00562882 0.0269992 0.00203619
0.00564028 0.0269869 0.00194678
0.00564838 0.0269706 0.00185955
0.00564809 0.0269518 0.0017833
0.00565551 0.0269518 0.00171751
0.0056707 0.0269482 0.00164145
0.00568181 0.0269499 0.00155611
0.00567418 0.0269465 0.00148043
0.00566566 0.0269412 0.00139778
0.00566491 0.0269419 0.00134325
0.00566723 0.0269274 0.00130255
0.00567071 0.0269211 0.00124894
0.00566288 0.0269223 0.00118329
0.00566052 0.0269098 0.00110482
0.00566527 0.0269028 0.00103635
0.00566318 0.0268974 0.000961262
0.00566308 0.0268932 0.000879424
0.00566766 0.0268844 0.000795764
0.00565846 0.0268797 0.000715812
0.00564236 0.0268797 0.000636814
0.00562968 0.0268886 0.000561327
0.00561604 0.0268959 0.000482143
0.00560862 0.0268949 0.00040573
0.00559878 0.0268963 0.000308264
0.00559043 0.0269048 0.000240474
0.00556919 0.0268998 0.000153678
0.00555361 0.0268982 6.1424e-05
0.00554683 0.0269016 -3.91196e-05
0.00553323 0.0269079 -0.000137727
0.00551708 0.0269143 -0.000224045
0.00549563 0.0269165 -0.000307947
0.00547269 0.0269288 -0.00038815
0.0054488 0.0269448 -0.000476966
0.00543733 0.0269547 -0.00057621
0.00542486 0.0269598 -0.00068154
0.00541049 0.026971 -0.000782589
0.00539307 0.0269752 -0.000888111
0.00537865 0.0269865 -0.00098394
0.00536911 0.0269991 -0.00106976
0.0053613 0.027007 -0.00114684
0.00534784 0.0270094 -0.00121778
0.0053409 0.0270051 -0.00128803
0.0053277 0.0270156 -0.00137256
0.00531121 0.0270344 -0.00147728
0.00529219 0.0270515 -0.00157975
0.00527565 0.0270647 -0.00166139
0.00526134 0.02708 -0.00174987
0.00524705 0.0271044 -0.00184937
0.00522687 0.027125 -0.00195824
0.00521745 0.0271455 -0.00205652
0.00519978 0.0271637 -0.0021473
0.00517963 0.0271793 -0.00224962
0.00516779 0.0271933 -0.00236218
0.00515851 0.0271949 -0.00246486
0.00514297 0.0272127 -0.0025677
0.00511801 0.0272275 -0.00267609
0.00511413 0.0272488 -0.00276983
0.00511249 0.0272693 -0.00287878
0.00510641 0.0272845 -0.00299387
0.00509336 0.0273057 -0.00311334
0.00509031 0.0273198 -0.00322198
0.00508056 0.0273245 -0.00333227
0.00507415 0.0273386 -0.00344906
0.00506494 0.0273609 -0.00357208
0.00506069 0.0273892 -0.00368165
0.00506014 0.0274174 -0.00378961
0.00507144 0.0274323 -0.00389179
0.00507053 0.0274563 -0.00399233
0.0050639 0.0274757 -0.00410133
0.00507083 0.0274994 -0.00421014
0.00507456 0.0275126 -0.00430446
0.00507533 0.0275311 -0.00440793
0.00508467 0.0275606 -0.00451149
0.00508644 0.0275932 -0.00460443
0.00508275 0.0276285 -0.00469832
0.00509337 0.02766 -0.00478327
0.00511265 0.0276941 -0.00486783
0.00513693 0.0277229 -0.00495005
0.00515533 0.0277493 -0.00503156
0.0051715 0.0277692 -0.00511897
0.00519222 0.0277844 -0.00520477
0.00521055 0.0277992 -0.00529984
0.00523562 0.0278213 -0.00540513
0.00526415 0.0278349 -0.00551039
0.00529373 0.0278612 -0.00560058
0.00532337 0.027893 -0.0056818
0.00534765 0.0279234 -0.00577318
0.00536119 0.0279482 -0.00584532
0.00538399 0.0279709 -0.00592185
0.00540402 0.0280055 -0.00601199
0.00542757 0.0280392 -0.00608011
0.00545485 0.028075 -0.00614646
0.00548045 0.0281083 -0.00620704
0.0055082 0.0281411 -0.00627412
0.00553177 0.0281767 -0.00634139
0.00555895 0.0282146 -0.00640668
0.00558451 0.0282391 -0.00648109
0.00560937 0.0282697 -0.00654864
0.00563413 0.0283026 -0.00660602
0.00565952 0.0283339 -0.00666878
0.00567298 0.0283638 -0.00672054
0.00569502 0.0283936 -0.00674364
0.00572402 0.0284252 -0.00674536
0.00576408 0.0284504 -0.00676027
0.00580603 0.0284822 -0.00677682
0.0058544 0.0285082 -0.00677509
0.00589328 0.028529 -0.00679399
0.00592482 0.0285536 -0.0068158
0.00595574 0.0285793 -0.00683066
0.005981 0.0286108 -0.00684663
0.00600499 0.0286457 -0.00685869
0.00602646 0.0286788 -0.00688057
0.00604857 0.0287153 -0.0069027
0.00607492 0.0287431 -0.00692527
0.00609231 0.0287663 -0.00692062
0.00611671 0.0287847 -0.00691701
0.00613253 0.0288061 -0.00691273
0.00614127 0.0288333 -0.0069011
0.00615463 0.0288732 -0.00689167
0.00617449 0.028887 -0.00687186
0.00619278 0.0289041 -0.0068619
0.00621707 0.0289143 -0.00683809
0.00623912 0.0289315 -0.00680439
0.00625865 0.028937 -0.0067582
0.00626913 0.028941 -0.0067234
0.0062802 0.02895 -0.00668804
0.00629605 0.0289676 -0.00665005
0.00630308 0.0289961 -0.00661242
0.00631229 0.0290116 -0.0065802
0.0063326 0.0290289 -0.00655342
0.00634413 0.0290536 -0.00652741
0.00634806 0.0290689 -0.00651263
0.00635075 0.0290864 -0.00649687
0.00635431 0.0291047 -0.00647744
0.00635541 0.029122 -0.00643347
0.00635995 0.0291402 -0.00639938
0.00635893 0.0291411 -0.00635853
0.00636184 0.0291432 -0.00633104
0.00636335 0.0291527 -0.00630404
0.00636113 0.029155 -0.00627672
0.00636634 0.0291493 -0.00625236
0.00636538 0.0291456 -0.00622914
0.00636218 0.0291502 -0.00621112
0.00636133 0.0291572 -0.00618652
0.00635234 0.0291546 -0.00616773
0.00636295 0.0291613 -0.00615247
0.00636813 0.029166 -0.00614509
0.00636616 0.0291756 -0.00614434
0.00636134 0.0291684 -0.00615166
0.00635675 0.0291551 -0.00616921
0.00635868 0.0291526 -0.00616995
0.00635111 0.0291432 -0.00617477
0.0063339 0.02913 -0.00617493
0.00632272 0.0291233 -0.00615961
0.0063232 0.0291209 -0.00615357
0.00631441 0.0291085 -0.00614725
0.00631655 0.0290953 -0.00614452
0.00631653 0.0290793 -0.00615802
0.00631095 0.0290653 -0.00617824
0.00630131 0.0290491 -0.00619667
0.00629281 0.0290326 -0.00619809
0.00629656 0.0290054 -0.00619566
0.00628965 0.0289754 -0.00620362
0.00628416 0.0289592 -0.00622314
0.0062735 0.0289287 -0.00624126
0.00626284 0.0288932 -0.00626348
0.00625452 0.0288594 -0.00629819
0.00623995 0.0288265 -0.0063377
0.00623339 0.0288031 -0.00637127
0.00622781 0.0287764 -0.0064088
0.0062252 0.0287395 -0.00644399
0.00622885 0.0287112 -0.00646925
0.00622773 0.0286777 -0.00650682
0.00622438 0.0286513 -0.00654729
0.00621375 0.0286151 -0.00659284
0.00619786 0.028581 -0.00664233
0.00617922 0.0285441 -0.00670514
0.00617169 0.0285068 -0.00676228
0.00616302 0.0284708 -0.00682342
0.00614815 0.0284222 -0.00689249
0.00613748 0.0283743 -0.00695761
0.00612487 0.0283338 -0.00703261
0.00611739 0.0282848 -0.00710888
0.00610296 0.0282276 -0.00718795
0.00609949 0.0281854 -0.00724687
0.00609082 0.0281391 -0.00730335
0.00607828 0.0280987 -0.00736023
0.00606929 0.028046 -0.00742272
0.00606471 0.0279968 -0.00747649
0.00605926 0.027949 -0.00752762
0.00605608 0.0279058 -0.00757906
0.00605851 0.0278625 -0.00762625
0.00605803 0.0278081 -0.0076782
0.00605512 0.0277619 -0.007733
0.00604486 0.0277153 -0.00779052
0.006029 0.0276671 -0.00784371
0.0060325 0.0276137 -0.00789861
0.00603335 0.0275595 -0.00794234
0.00603219 0.0275004 -0.007989
0.0060309 0.0274365 -0.0080241
0.00602952 0.0273747 -0.00807521
0.00602783 0.0273194 -0.00813379
0.00603007 0.0272605 -0.00819091
0.00603198 0.0272021 -0.00825391
0.00603596 0.0271374 -0.00831156
0.00603558 0.0270613 -0.00835984
0.00603182 0.0269908 -0.00841194
0.0060336 0.0269267 -0.00844167
0.00604233 0.0268728 -0.00847705
0.00604882 0.0268148 -0.0085078
0.0060478 0.0267559 -0.00852609
0.00604709 0.026706 -0.00855551
0.00603972 0.0266434 -0.00857197
0.00604112 0.0265895 -0.00858921
0.00604153 0.026536 -0.00859134
0.00605007 0.0264849 -0.00860098
0.00605512 0.0264324 -0.00861357
0.00605271 0.0263737 -0.00863233
0.00605388 0.0263294 -0.00866371
0.00605821 0.0262696 -0.00868385
0.00607138 0.0262109 -0.0087179
0.00606769 0.0261614 -0.00874054
0.00605723 0.0261184 -0.00874933
0.00604851 0.026067 -0.00875794
0.00605482 0.026018 -0.00877112
0.00605465 0.025972 -0.00878374
0.0060499 0.025926 -0.0087726
0.00604192 0.0258803 -0.00873353
0.00604487 0.0258407 -0.0086807
0.00604705 0.0258097 -0.00863286
0.00603845 0.0257646 -0.00860213
0.00603336 0.0257238 -0.00857216
0.00602704 0.0256956 -0.00854929
0.00602237 0.0256748 -0.00851408
0.00601226 0.0256442 -0.00848466
0.00599154 0.0256222 -0.00845305
0.00597746 0.0256003 -0.00841279
0.00596592 0.0255854 -0.0083738
0.00595586 0.0255651 -0.00833015
0.0059505 0.0255486 -0.00828717
0.00594327 0.0255272 -0.00823518
0.00593247 0.0255014 -0.00818394
0.00591477 0.0254814 -0.00812516
0.00590111 0.0254581 -0.0080667
0.00589275 0.0254327 -0.00800707
0.00587726 0.0254165 -0.0079583
0.00586382 0.0254066 -0.00792676
0.00584626 0.0253976 -0.00789677
0.00583846 0.0253904 -0.00786415
0.00582662 0.0253955 -0.00784012
0.00581591 0.0254072 -0.00781989
0.00581412 0.0254186 -0.00780694
0.0058 0.0254397 -0.00780337
0.00578319 0.0254547 -0.00780056
0.00576809 0.0254703 -0.00780852
0.00575153 0.025483 -0.00781173
0.00574788 0.0254963 -0.00780594
0.00573425 0.025509 -0.00780709
0.00572475 0.0255267 -0.00779614
0.00571657 0.0255449 -0.00779205
0.0057113 0.0255766 -0.00781167
0.00569118 0.0256096 -0.0078471
0.00567113 0.0256405 -0.00787435
0.00565432 0.0256739 -0.00790596
0.00564494 0.0257142 -0.00794516
0.00562483 0.0257601 -0.00799507
0.00560941 0.0258026 -0.00804708
0.00558777 0.0258462 -0.00808689
0.00557635 0.0259003 -0.00812656
0.00556287 0.0259567 -0.00817396
0.00554847 0.0260049 -0.00821605
0.00553351 0.0260552 -0.00825857
0.00552934 0.026109 -0.00830551
0.00551583 0.0261668 -0.00837789
0.00550709 0.0262164 -0.00845319
0.00549491 0.0262588 -0.00852533
0.0054875 0.0263025 -0.00859029
0.00548625 0.0263484 -0.00866043
0.00547029 0.0263842 -0.00872779
0.00546763 0.0264382 -0.00879264
0.00546982 0.0264872 -0.00885567
0.00546859 0.0265369 -0.00892243
0.00546574 0.026587 -0.00899494
0.00546067 0.0266317 -0.00906846
0.00545537 0.026677 -0.00914416
0.00544475 0.0267125 -0.00922122
0.00543276 0.0267418 -0.00929253
0.00541536 0.0267714 -0.00935079
0.00540708 0.0268021 -0.0094173
0.00541208 0.0268435 -0.00947762
