%roll pitch yaw
0.0188768 0.0375863 -1.2304
0.0189436 0.0375932 -1.22802
0.0190112 0.0375929 -1.22562
0.0190805 0.0375889 -1.22321
0.0191533 0.0375756 -1.22078
0.0192154 0.0375627 -1.21836
0.0192845 0.0375568 -1.21593
0.0193618 0.0375429 -1.21347
0.0194449 0.037533 -1.21101
0.0195235 0.0375374 -1.20854
0.0196048 0.0375397 -1.20605
0.0196842 0.0375243 -1.20353
0.0197601 0.037503 -1.20103
0.0198347 0.0374774 -1.19853
0.0199191 0.037442 -1.19601
0.020005 0.0374199 -1.19348
0.0200837 0.0374035 -1.19094
0.0201726 0.0373938 -1.1884
0.0202595 0.037394 -1.18584
0.0203384 0.0373857 -1.18329
0.0204223 0.0373838 -1.18074
0.0205187 0.037379 -1.17817
0.0206176 0.0373717 -1.17559
0.0207216 0.0373574 -1.173
0.0208196 0.0373595 -1.17041
0.0209189 0.0373669 -1.1678
0.0210278 0.0373681 -1.16519
0.02112 0.0373721 -1.16258
0.0212096 0.0373748 -1.15997
0.0212974 0.0373699 -1.15736
0.0213894 0.0373599 -1.15475
0.0214821 0.0373378 -1.15213
0.0215851 0.0373183 -1.1495
0.0216894 0.0373123 -1.14684
0.021792 0.0372997 -1.14418
0.0218945 0.0373084 -1.14151
0.0219914 0.0373258 -1.13885
0.022098 0.0373413 -1.1362
0.022206 0.0373523 -1.13352
0.0223079 0.0373665 -1.13084
0.0224064 0.0373899 -1.12814
0.0225124 0.0374075 -1.12546
0.0226228 0.0374268 -1.12276
0.0227414 0.0374412 -1.12004
0.0228474 0.0374484 -1.11732
0.022946 0.0374557 -1.1146
0.0230541 0.0374638 -1.11189
0.023155 0.0374632 -1.10918
0.0232644 0.0374776 -1.10647
0.0233662 0.0375015 -1.10376
0.0234834 0.0375362 -1.10105
0.0236043 0.0375546 -1.09833
0.0237286 0.0375764 -1.09562
0.023851 0.0376011 -1.09291
0.0239779 0.0376204 -1.09018
0.024098 0.0376312 -1.08744
0.0242192 0.0376355 -1.08469
0.0243381 0.0376529 -1.08193
0.0244649 0.0376848 -1.07916
0.0245878 0.0377159 -1.07639
0.024716 0.0377425 -1.07363
0.0248436 0.0377663 -1.07087
0.0249562 0.0377855 -1.06812
0.0250789 0.0378086 -1.06537
0.0251974 0.0378276 -1.06261
0.0253199 0.0378616 -1.05987
0.0254397 0.0378885 -1.05713
0.0255517 0.037899 -1.05437
0.025684 0.0379155 -1.0516
0.0258126 0.0379406 -1.04882
0.0259423 0.037963 -1.04606
0.0260687 0.0379793 -1.04329
0.0261947 0.0379939 -1.04051
0.0263222 0.0380123 -1.03771
0.0264414 0.0380376 -1.03491
0.0265666 0.0380725 -1.03211
0.026696 0.0381032 -1.02931
0.0268378 0.0381341 -1.0265
0.026985 0.0381706 -1.0237
0.0271315 0.0381967 -1.02091
0.0272701 0.0382203 -1.01812
0.0274065 0.0382377 -1.01533
0.0275389 0.0382536 -1.01256
0.0276694 0.0382789 -1.00977
0.0277987 0.0382963 -1.00698
0.027923 0.0383119 -1.00417
0.0280564 0.038321 -1.00135
0.028191 0.0383294 -0.998521
0.0283363 0.0383454 -0.995701
0.0284803 0.0383557 -0.99288
0.0286252 0.0383779 -0.990066
0.0287591 0.0384065 -0.987252
0.0288866 0.0384219 -0.984438
0.0290159 0.0384511 -0.981623
0.029152 0.0384858 -0.97881
0.0292852 0.0385332 -0.97599
0.0294221 0.0385753 -0.973166
0.0295589 0.0385969 -0.970343
0.0297014 0.0386226 -0.967489
0.0298469 0.038641 -0.964634
0.029997 0.0386676 -0.961794
0.0301368 0.0386846 -0.958964
0.0302668 0.0386993 -0.956132
0.0303962 0.0387227 -0.953285
0.030522 0.0387527 -0.950433
0.0306517 0.038773 -0.947552
0.0307839 0.0387957 -0.944678
0.0309172 0.0388186 -0.941827
0.0310518 0.0388375 -0.938972
0.0311784 0.0388444 -0.936094
0.0313195 0.0388632 -0.933194
0.0314558 0.0388872 -0.930302
0.0315933 0.0389261 -0.9274
0.0317277 0.0389808 -0.924464
0.0318491 0.0390199 -0.921531
0.0319725 0.0390498 -0.918595
0.0321019 0.0390867 -0.915659
0.0322243 0.0391276 -0.912718
0.0323488 0.0391585 -0.909764
0.032476 0.0391915 -0.906828
0.0326089 0.0392276 -0.903893
0.0327392 0.0392676 -0.900946
0.0328679 0.0392886 -0.897978
0.0329929 0.0393161 -0.895015
0.0331175 0.0393383 -0.892049
0.03324 0.0393494 -0.889068
0.0333635 0.0393623 -0.886061
0.0334809 0.0393874 -0.883044
0.033602 0.0394368 -0.880038
0.0337338 0.0394931 -0.877016
0.0338654 0.0395467 -0.873998
0.0339868 0.0396016 -0.870964
0.0341117 0.0396384 -0.867926
0.0342352 0.0396702 -0.864877
0.03435 0.0396992 -0.861806
0.0344822 0.0397318 -0.858716
0.0346117 0.0397717 -0.855632
0.0347298 0.0398017 -0.852551
0.0348529 0.0398327 -0.849481
0.0349867 0.0398559 -0.846409
0.035109 0.039861 -0.843352
0.0352274 0.0398619 -0.840283
0.0353411 0.0398814 -0.837195
0.0354493 0.0398963 -0.834091
0.0355606 0.0399141 -0.830965
0.0356678 0.0399274 -0.827819
0.0357839 0.0399442 -0.824687
0.0359099 0.0399654 -0.821563
0.0360294 0.03998 -0.818422
0.0361412 0.0399799 -0.815286
0.0362514 0.0399784 -0.812129
0.0363812 0.0399733 -0.808975
0.0365107 0.0399641 -0.805813
0.0366316 0.0399591 -0.802659
0.0367533 0.0399713 -0.799511
0.0368744 0.0399805 -0.796364
0.0370005 0.039987 -0.793231
0.0371258 0.0399656 -0.7901
0.03725 0.039938 -0.786954
0.0373619 0.0399087 -0.783822
0.0374728 0.0398774 -0.780694
0.0375813 0.0398469 -0.77757
0.0377036 0.0398172 -0.774422
0.0378282 0.0397866 -0.771271
0.0379456 0.0397479 -0.768119
0.0380636 0.0397018 -0.764982
0.0381831 0.0396572 -0.761839
0.0382918 0.0396178 -0.758701
0.038401 0.0395683 -0.755594
0.0385148 0.0395232 -0.752501
0.038615 0.0394697 -0.749412
0.0387249 0.0394161 -0.746328
0.0388419 0.0393451 -0.743258
0.038962 0.0392729 -0.740205
0.0390797 0.0392032 -0.73714
0.0392024 0.039133 -0.734083
0.0393217 0.0390586 -0.731046
0.0394296 0.0389698 -0.728042
0.0395334 0.038886 -0.725031
0.0396282 0.0388051 -0.72203
0.0397215 0.0387171 -0.719034
0.0398333 0.0386274 -0.716055
0.0399437 0.0385383 -0.713086
0.0400541 0.0384535 -0.710123
0.0401667 0.0383703 -0.707191
0.0402793 0.0382934 -0.704289
0.0403839 0.0382134 -0.701388
0.040478 0.038143 -0.698491
0.0405722 0.038085 -0.695628
0.0406771 0.0380173 -0.692774
0.0407784 0.0379404 -0.689927
0.0408777 0.0378699 -0.687098
0.0409645 0.0377877 -0.684282
0.0410623 0.0376993 -0.681463
0.0411465 0.0376113 -0.678678
0.0412286 0.0375259 -0.675926
0.0413263 0.0374485 -0.673187
0.0414181 0.0373636 -0.670462
0.0415064 0.0372968 -0.66774
0.0416074 0.0372351 -0.665043
0.0417041 0.0371769 -0.662371
0.0417902 0.0371101 -0.65971
0.0418753 0.0370377 -0.657075
0.0419653 0.0369646 -0.654449
0.0420538 0.036902 -0.651825
0.042138 0.0368491 -0.649219
0.0422228 0.0368044 -0.646621
0.0422971 0.0367593 -0.644043
0.0423765 0.036711 -0.641477
0.0424692 0.0366569 -0.638941
0.0425587 0.0366079 -0.636429
0.04264 0.0365596 -0.633938
0.0427259 0.0365127 -0.63145
0.0428149 0.0364628 -0.628973
0.0429034 0.0364239 -0.626509
0.0429844 0.0363934 -0.624065
0.0430727 0.0363704 -0.621638
0.0431598 0.0363489 -0.619205
0.0432377 0.0363131 -0.616788
0.0433254 0.0362834 -0.614396
0.0434153 0.0362473 -0.612007
0.0435029 0.0362206 -0.609631
0.0435864 0.0361971 -0.607253
0.0436693 0.0361779 -0.604873
0.043763 0.0361587 -0.602508
0.0438534 0.03614 -0.600169
0.0439428 0.0361191 -0.597846
0.0440438 0.0360976 -0.595538
0.0441433 0.0360923 -0.593238
0.0442381 0.036081 -0.590958
0.044337 0.0360808 -0.58867
0.0444339 0.0360802 -0.586378
0.0445237 0.0360781 -0.5841
0.0446204 0.0360738 -0.581829
0.0447205 0.0360615 -0.579584
0.0448143 0.0360512 -0.577355
0.0449106 0.0360393 -0.575128
0.0450123 0.0360235 -0.5729
0.0451127 0.0360114 -0.570674
0.0451986 0.0360269 -0.56845
0.0452923 0.0360487 -0.566228
0.0453941 0.0360561 -0.564009
0.045483 0.0360626 -0.561819
0.0455659 0.0360739 -0.559631
0.0456521 0.0360716 -0.55745
0.0457404 0.0360612 -0.555262
0.0458264 0.0360602 -0.553085
0.0459067 0.0360785 -0.550913
0.0459935 0.0360897 -0.548742
0.0460858 0.036102 -0.54655
0.0461766 0.0361098 -0.54435
0.0462596 0.0361202 -0.542157
0.0463384 0.0361262 -0.53997
0.0464191 0.0361336 -0.537797
0.0465015 0.0361585 -0.53561
0.0465835 0.0361842 -0.533434
0.0466681 0.0362084 -0.531268
0.0467568 0.0362299 -0.5291
0.0468275 0.0362559 -0.52693
0.0468996 0.0362715 -0.524751
0.0469755 0.0362813 -0.522589
0.0470475 0.0362939 -0.520431
0.0471204 0.0362993 -0.518281
0.0471952 0.0363099 -0.516133
0.0472714 0.036322 -0.513973
0.0473441 0.0363373 -0.511806
0.0474137 0.036363 -0.509655
0.0474754 0.0363891 -0.507516
0.0475192 0.0364211 -0.505396
0.0475649 0.0364535 -0.503279
0.0475957 0.0364832 -0.501158
0.0476343 0.0365268 -0.499036
0.0476765 0.036576 -0.496899
0.0477226 0.036617 -0.494759
0.0477791 0.036662 -0.492619
0.0478307 0.0367064 -0.490503
0.0478796 0.0367566 -0.488399
0.0479358 0.0368133 -0.486288
0.0479813 0.0368519 -0.484184
0.0480217 0.0368939 -0.482087
0.0480471 0.0369373 -0.479983
0.0480691 0.0369756 -0.477883
0.0480808 0.0370043 -0.475801
0.0480959 0.0370473 -0.473723
0.0481064 0.0370908 -0.471652
0.0481136 0.0371407 -0.469588
0.0481247 0.0372033 -0.467535
0.0481394 0.0372651 -0.465491
0.0481534 0.0373346 -0.463446
0.0481709 0.0374107 -0.461414
0.0481849 0.0374914 -0.459402
0.048186 0.037588 -0.457401
0.0481914 0.0376803 -0.455386
0.048207 0.0377933 -0.453404
0.0482193 0.0379043 -0.451443
0.0482198 0.0380029 -0.449493
0.0482142 0.0381078 -0.447568
0.0482177 0.0382099 -0.445643
0.0482151 0.0383065 -0.443748
0.0482144 0.0383974 -0.441873
0.0482177 0.0384826 -0.440005
0.048222 0.0385668 -0.438135
0.0482172 0.0386408 -0.436284
0.0481984 0.0387158 -0.43446
0.0481782 0.0387671 -0.432655
0.0481669 0.0388231 -0.430883
0.0481427 0.0388731 -0.429159
0.0481135 0.0389323 -0.427437
0.048087 0.0389999 -0.425746
0.0480707 0.0390565 -0.424075
0.0480477 0.0391055 -0.422413
0.0480201 0.0391507 -0.420762
0.047994 0.0391892 -0.419123
0.0479681 0.0392207 -0.417506
0.0479359 0.0392488 -0.415927
0.0479067 0.0392666 -0.414377
0.0478647 0.0392737 -0.412838
0.0478125 0.0392856 -0.411316
0.0477619 0.039297 -0.409814
0.0477198 0.0393041 -0.408329
0.0476778 0.0392942 -0.406861
0.0476321 0.0392804 -0.405397
0.0475894 0.0392642 -0.403958
0.0475354 0.0392406 -0.402548
0.0474758 0.0392219 -0.401166
0.0474238 0.0391986 -0.399822
0.0473644 0.0391635 -0.398487
0.0473014 0.0391201 -0.397156
0.0472435 0.039068 -0.395848
0.047183 0.039029 -0.394575
0.0471244 0.0389976 -0.393317
0.0470569 0.0389572 -0.392085
0.0469825 0.0389161 -0.390887
0.0469078 0.0388762 -0.3897
0.0468327 0.0388427 -0.388534
0.0467573 0.0388086 -0.387383
0.0466825 0.0387692 -0.386246
0.0466091 0.0387398 -0.385133
0.0465273 0.0386985 -0.384063
0.0464547 0.0386629 -0.383016
0.0463679 0.0386177 -0.381988
0.0462871 0.0385686 -0.380974
0.0461823 0.0385198 -0.379958
0.0460764 0.0384624 -0.378956
0.0459747 0.0384076 -0.377981
0.045888 0.0383562 -0.377026
0.0458048 0.0382987 -0.376078
0.0457305 0.038247 -0.375148
0.045648 0.0381948 -0.374227
0.0455587 0.0381518 -0.373329
0.0454564 0.0380967 -0.372456
0.0453447 0.0380383 -0.371599
0.0452319 0.0379804 -0.370764
0.0451246 0.0379149 -0.369935
0.0450142 0.0378415 -0.369141
0.0449097 0.0377806 -0.368355
0.0448047 0.0377224 -0.367571
0.0446934 0.0376721 -0.366801
0.044592 0.0376274 -0.366037
0.0444819 0.0375909 -0.365275
0.0443701 0.0375596 -0.36452
0.0442579 0.0375244 -0.363786
0.0441585 0.0374923 -0.363061
0.0440678 0.0374549 -0.362348
0.0439687 0.0374315 -0.361633
0.0438477 0.0374121 -0.360943
0.0437261 0.0373972 -0.360236
0.043598 0.0373808 -0.359543
0.0434622 0.0373691 -0.35885
0.0433387 0.037373 -0.358191
0.0432116 0.0373625 -0.357527
0.0430877 0.0373428 -0.356872
0.0429729 0.0373296 -0.356225
0.0428603 0.0373061 -0.355578
0.0427617 0.0372815 -0.354943
0.0426451 0.0372603 -0.354299
0.0425114 0.0372403 -0.353678
0.0423917 0.0372184 -0.353075
0.0422724 0.0372019 -0.35248
0.042155 0.0371721 -0.351908
0.0420463 0.0371242 -0.351337
0.0419423 0.0370685 -0.350772
0.0418375 0.037013 -0.350228
0.0417294 0.0369573 -0.349687
0.0416167 0.0369011 -0.349144
0.0415085 0.0368512 -0.34862
0.0413829 0.0368057 -0.348108
0.041253 0.0367642 -0.347589
0.0411364 0.0367342 -0.347074
0.0410233 0.0367069 -0.346552
0.0409058 0.0366759 -0.346019
0.0408003 0.0366416 -0.345478
0.0406891 0.0366125 -0.344954
0.0405732 0.0365845 -0.344445
0.0404556 0.0365636 -0.343941
0.0403332 0.0365321 -0.343436
0.0402278 0.0364903 -0.342942
0.040137 0.0364491 -0.342437
0.0400412 0.0364091 -0.341912
0.0399448 0.0363636 -0.341392
0.0398442 0.036307 -0.340899
0.0397465 0.0362348 -0.340433
0.0396468 0.0361709 -0.339984
0.039548 0.0361013 -0.339546
0.0394502 0.0360207 -0.339111
0.0393356 0.0359585 -0.338693
0.0392257 0.0359028 -0.338272
0.0391157 0.0358452 -0.337848
0.039008 0.0358022 -0.337436
0.0388995 0.0357756 -0.337033
0.0387993 0.0357612 -0.33663
0.0386949 0.0357579 -0.336246
0.0385852 0.0357767 -0.335889
0.0384848 0.0357902 -0.335543
0.038387 0.0357969 -0.335221
0.038296 0.0357927 -0.334906
0.0382014 0.0357651 -0.334578
0.0381095 0.0357634 -0.334264
0.0380243 0.0357514 -0.333972
0.0379456 0.035729 -0.33369
0.0378617 0.0356979 -0.333431
0.037768 0.0356603 -0.333187
0.0376733 0.0356179 -0.332967
0.0375853 0.0355701 -0.332754
0.0374892 0.035515 -0.33255
0.0373854 0.0354742 -0.33236
0.0372877 0.0354444 -0.332179
0.0371941 0.0354327 -0.332013
0.0371088 0.0354219 -0.331855
0.0370073 0.0354191 -0.331706
0.0369018 0.0354452 -0.331564
0.0367938 0.0354604 -0.331455
0.0366858 0.0354803 -0.331363
0.0365667 0.0355005 -0.331254
0.0364592 0.0355203 -0.331174
0.0363621 0.0355449 -0.331098
0.0362819 0.0355578 -0.331015
0.0361911 0.0355716 -0.330962
0.0360877 0.0355957 -0.330915
0.0359788 0.0356202 -0.330913
0.0358738 0.0356411 -0.33095
0.035765 0.0356578 -0.33101
0.0356483 0.0356839 -0.331062
0.0355353 0.0357234 -0.33112
0.0354306 0.0357625 -0.33119
0.0353228 0.0358142 -0.33127
0.035218 0.035863 -0.331368
0.0351154 0.0359111 -0.331511
0.0350113 0.0359605 -0.331684
0.0348949 0.0359969 -0.331887
0.0347735 0.0360269 -0.332116
0.0346565 0.0360556 -0.332365
0.0345322 0.0360898 -0.332631
0.0344059 0.036113 -0.332906
0.034275 0.0361128 -0.333184
0.0341437 0.0361008 -0.333471
0.0340121 0.0360954 -0.333765
0.0338855 0.0360907 -0.334079
0.033747 0.0360874 -0.334413
0.0336009 0.0360911 -0.33476
0.0334615 0.0361086 -0.335122
0.0333165 0.0361322 -0.33549
0.0331567 0.0361514 -0.335866
0.0330114 0.0361684 -0.336242
0.032861 0.0361833 -0.336622
0.0327114 0.0361859 -0.337013
0.0325589 0.0361859 -0.33742
0.0324019 0.0361737 -0.337841
0.0322483 0.0361591 -0.338258
0.032082 0.0361418 -0.338699
0.0319333 0.0361419 -0.339145
0.0317839 0.0361336 -0.339599
0.0316264 0.0361104 -0.340068
0.0314678 0.0360892 -0.340559
0.0312919 0.0360676 -0.34107
0.0311222 0.0360501 -0.341602
0.0309614 0.036041 -0.342162
0.0308029 0.0360245 -0.342747
0.0306367 0.036005 -0.343338
0.0304767 0.0359736 -0.343936
0.0303165 0.0359226 -0.344547
0.030152 0.0358517 -0.345166
0.0299722 0.0357759 -0.345793
0.0297953 0.0356894 -0.346429
0.0296202 0.0356012 -0.347078
0.0294547 0.0354981 -0.347741
0.0292799 0.0354059 -0.348417
0.0291036 0.0353185 -0.349105
0.0289208 0.0352265 -0.3498
0.0287343 0.0351355 -0.350484
0.0285452 0.0350597 -0.35116
0.028361 0.0349935 -0.35183
0.0281723 0.0349188 -0.352513
0.0279876 0.0348385 -0.353189
0.0277876 0.0347524 -0.353863
0.0275992 0.0346806 -0.354553
0.0274038 0.0346034 -0.355256
0.0272155 0.0345184 -0.355955
0.0270508 0.0344146 -0.356661
0.0268871 0.0343057 -0.357389
0.0267102 0.0341924 -0.358137
0.0265439 0.0340847 -0.35889
0.0263769 0.0339915 -0.35965
0.0262048 0.033903 -0.360428
0.0260318 0.033817 -0.361219
0.0258688 0.0337301 -0.362041
0.0257041 0.0336471 -0.362887
0.0255178 0.0335469 -0.363742
0.025329 0.0334287 -0.364604
0.0251452 0.0333013 -0.36548
0.0249615 0.0331847 -0.366363
0.0247843 0.0330627 -0.367246
0.0246078 0.0329228 -0.36813
0.0244327 0.0327815 -0.369018
0.0242599 0.0326371 -0.3699
0.0240885 0.0324987 -0.370783
0.023903 0.0323605 -0.371662
0.0237167 0.0322412 -0.372556
0.0235334 0.0321395 -0.373476
0.0233326 0.0320445 -0.374398
0.0231341 0.0319545 -0.375326
0.0229377 0.0318724 -0.376246
0.0227503 0.0317932 -0.377172
0.0225638 0.0317082 -0.378089
0.022378 0.0316122 -0.379014
0.0222205 0.0315055 -0.379965
0.0220725 0.0313854 -0.380922
0.0219266 0.0312513 -0.381881
0.0217742 0.0311295 -0.382868
0.021628 0.0309928 -0.383877
0.0214661 0.0308691 -0.384897
0.0213101 0.030753 -0.385934
0.0211504 0.0306571 -0.387013
0.0209939 0.0305747 -0.388091
0.0208446 0.0304729 -0.389178
0.0206995 0.0303796 -0.390269
0.0205524 0.0302782 -0.391356
0.0203979 0.0301597 -0.392464
0.020236 0.0300321 -0.393568
0.0200762 0.0298958 -0.394669
0.0199204 0.0297618 -0.395785
0.0197649 0.0296281 -0.396893
0.0196262 0.0295016 -0.397992
0.0194897 0.0293877 -0.399091
0.0193532 0.0292651 -0.400204
0.0192117 0.0291482 -0.401335
0.0190709 0.0290524 -0.402473
0.0189371 0.0289595 -0.403612
0.018812 0.0288874 -0.404753
0.0186952 0.0288084 -0.40591
0.0185804 0.0287377 -0.407053
0.0184612 0.0286728 -0.408197
0.018356 0.0286101 -0.409354
0.0182417 0.02853 -0.410528
0.0181199 0.0284304 -0.411707
0.0180088 0.0283364 -0.41292
0.0179168 0.0282464 -0.414148
0.017825 0.0281402 -0.41539
0.0177365 0.0280304 -0.416628
0.017646 0.0279179 -0.417908
0.017546 0.0278303 -0.419189
0.0174416 0.0277496 -0.42047
0.0173436 0.0276791 -0.421751
0.0172463 0.0275977 -0.423039
0.017157 0.0275094 -0.424336
0.0170812 0.0274346 -0.425641
0.0170104 0.0273552 -0.42694
0.016932 0.0272842 -0.428242
0.0168545 0.0272101 -0.429543
0.0167906 0.0271273 -0.430838
0.0167206 0.0270368 -0.432116
0.0166515 0.0269516 -0.433391
0.0165836 0.02687 -0.43466
0.0165151 0.0268028 -0.435922
0.0164531 0.0267443 -0.437184
0.0164051 0.0267005 -0.43845
0.0163717 0.0266748 -0.439711
0.0163422 0.0266588 -0.440976
0.0163028 0.0266527 -0.442253
0.0162647 0.0266524 -0.443527
0.0162322 0.0266444 -0.444791
0.0162114 0.02663 -0.44607
0.0161984 0.0266067 -0.447344
0.0161816 0.0265794 -0.448639
0.0161562 0.026539 -0.449937
0.0161369 0.0264999 -0.45125
0.0161089 0.0264593 -0.452579
0.0160883 0.0264178 -0.45391
0.0160709 0.0263789 -0.45523
0.0160567 0.0263413 -0.456548
0.0160341 0.0262955 -0.457898
0.0160223 0.0262488 -0.459242
0.016025 0.0262037 -0.460588
0.0160085 0.0261706 -0.461921
0.0159883 0.0261487 -0.463245
0.0159567 0.0261238 -0.46455
0.0159424 0.0261057 -0.465845
0.0159231 0.0260941 -0.467135
0.0159044 0.0260785 -0.468403
0.0159009 0.026055 -0.469657
0.0158938 0.0260308 -0.470926
0.0158989 0.0260135 -0.472199
0.0159064 0.0259928 -0.473458
0.0159096 0.0259638 -0.474699
0.0159113 0.0259416 -0.475937
0.0159139 0.0259259 -0.477173
0.0159214 0.0259183 -0.478397
0.0159234 0.0259235 -0.47961
0.0159209 0.025935 -0.480828
0.0159311 0.0259399 -0.48205
0.0159484 0.0259331 -0.483273
0.0159784 0.0259286 -0.484512
0.0159889 0.0259121 -0.48576
0.0160046 0.0258995 -0.487016
0.0160164 0.0258864 -0.488269
0.0160214 0.025864 -0.489509
0.0160332 0.025826 -0.490771
0.0160538 0.0257744 -0.492035
0.0160848 0.0257111 -0.493299
0.0160999 0.0256385 -0.494551
0.0161094 0.0255707 -0.495802
0.0161132 0.0255055 -0.497055
0.0161137 0.0254442 -0.498311
0.0161212 0.0253846 -0.499556
0.0161374 0.0253247 -0.500793
0.016151 0.0252639 -0.502012
0.0161688 0.0252185 -0.503215
0.016184 0.0251827 -0.504399
0.0161975 0.0251469 -0.505553
0.0162081 0.0251194 -0.506702
0.0162036 0.0250941 -0.507854
0.0162222 0.0250748 -0.508972
0.0162389 0.0250402 -0.510096
0.0162674 0.0250029 -0.511232
0.0163083 0.0249546 -0.512365
0.0163301 0.0248937 -0.513504
0.0163466 0.0248276 -0.514661
0.0163621 0.0247598 -0.51579
0.0163818 0.0247015 -0.516922
