%roll pitch yaw
0.00387593 0.00465433 -0.507824
0.00384114 0.00465904 -0.507791
0.00381925 0.00466075 -0.507749
0.00380423 0.00467031 -0.507724
0.00379572 0.00467001 -0.507717
0.00379202 0.00466277 -0.507694
0.00378402 0.00463553 -0.507667
0.00377708 0.00461308 -0.507635
0.00377976 0.00458395 -0.507598
0.0037728 0.00456009 -0.507577
0.0037696 0.00454764 -0.50757
0.00375981 0.0045197 -0.507556
0.00375204 0.00449926 -0.507559
0.00375107 0.00446126 -0.507563
0.00375705 0.00441795 -0.507565
0.00376568 0.00437341 -0.507555
0.00377202 0.00434338 -0.507537
0.00377606 0.00431707 -0.507519
0.00376288 0.00429487 -0.507516
0.0037592 0.00426601 -0.50752
0.00375174 0.00424234 -0.507526
0.0037372 0.00421541 -0.507539
0.00371681 0.00418695 -0.507555
0.00369308 0.00413517 -0.507571
0.00366667 0.00408926 -0.507586
0.00362847 0.00404549 -0.507611
0.00359421 0.00400294 -0.507652
0.00356397 0.00397348 -0.507697
0.00353864 0.00392998 -0.507729
0.00351063 0.00389957 -0.507758
0.00348155 0.00385222 -0.507784
0.00345444 0.0038017 -0.507786
0.00342861 0.00376066 -0.507786
0.00341112 0.00372303 -0.507788
0.00340534 0.00369708 -0.507808
0.0033955 0.00365956 -0.507839
0.00338594 0.00362 -0.507877
0.00338551 0.00358003 -0.507918
0.00338357 0.00353351 -0.507949
0.00337374 0.00349094 -0.507946
0.00336363 0.00343841 -0.507947
0.00336519 0.00338277 -0.507962
0.00336672 0.00333167 -0.507973
0.00338638 0.00328329 -0.507976
0.00340489 0.00323781 -0.507979
0.00342616 0.00316888 -0.507984
0.00344314 0.00310957 -0.507984
0.00344722 0.00305038 -0.507976
0.0034431 0.00298226 -0.507963
0.00343467 0.00293035 -0.50796
0.0034271 0.00287953 -0.507952
0.00342204 0.00283392 -0.507949
0.00341755 0.00279362 -0.507939
0.0034065 0.00275065 -0.507949
0.00339793 0.00270122 -0.507958
0.00339719 0.00264765 -0.507958
0.00339708 0.00260831 -0.507957
0.00339 0.00257366 -0.507956
0.00338541 0.00253272 -0.507969
0.00337838 0.00249703 -0.507986
0.00336838 0.00245686 -0.508009
0.00336302 0.00241035 -0.508037
0.00337692 0.00238008 -0.508066
0.0033775 0.00234747 -0.508101
0.00337953 0.0023102 -0.508136
0.00338187 0.00226992 -0.508168
0.00338821 0.00221668 -0.508211
0.00338768 0.00217304 -0.508252
0.00337874 0.00214053 -0.508286
0.00337674 0.0021127 -0.508309
0.00338332 0.00209174 -0.50833
0.00339919 0.00206738 -0.508358
0.00341145 0.00204791 -0.508377
0.00341101 0.00203167 -0.5084
0.00342612 0.00201937 -0.508419
0.00344038 0.00200058 -0.508454
0.00345658 0.00199344 -0.508491
0.00346201 0.00198939 -0.508519
0.00347084 0.00199329 -0.508545
0.00348129 0.00199491 -0.508556
0.00348002 0.0019993 -0.508573
0.00347547 0.00200597 -0.508591
0.0034687 0.00202611 -0.508611
0.00346408 0.00203267 -0.508611
0.0034599 0.00204992 -0.5086
0.00346731 0.00205609 -0.508595
0.00347578 0.00207135 -0.508601
0.00348915 0.00207119 -0.508612
0.0035033 0.00208383 -0.508629
0.00351639 0.0020945 -0.508643
0.00353051 0.00210103 -0.508644
0.00354443 0.00211324 -0.508647
0.00356094 0.00213609 -0.508661
0.00358811 0.00215483 -0.508685
0.00361614 0.00218114 -0.508703
0.00364119 0.00220643 -0.508724
0.00367537 0.00223925 -0.508732
0.00371324 0.00228293 -0.508743
0.00375135 0.00232873 -0.508752
0.00379421 0.00237087 -0.508755
0.00383692 0.00243262 -0.508775
0.00387691 0.00248971 -0.50879
0.00391116 0.00254905 -0.508807
0.0039418 0.00259614 -0.508842
0.00397685 0.0026592 -0.508876
0.00400928 0.00271076 -0.508895
0.00403899 0.00276077 -0.508917
0.00405728 0.00281256 -0.508933
0.00408497 0.00286981 -0.508947
0.00411401 0.00293599 -0.508967
0.00414132 0.00299506 -0.508981
0.00415837 0.00306415 -0.508989
0.00418639 0.00314073 -0.508981
0.00419822 0.00320617 -0.508972
0.00421073 0.00327071 -0.508969
0.00422717 0.00334762 -0.508961
0.00423763 0.00341361 -0.508961
0.00425007 0.00350161 -0.508956
0.00425866 0.0035819 -0.50895
0.0042729 0.00368374 -0.508943
0.00428025 0.00378725 -0.508943
0.00426256 0.00389404 -0.508937
0.00425214 0.00401265 -0.508936
0.00424714 0.00414262 -0.508926
0.00423765 0.0042695 -0.508929
0.00423271 0.00440496 -0.508934
0.00422314 0.00452779 -0.508926
0.00422271 0.00467161 -0.508916
0.00422145 0.00481387 -0.508929
0.00423978 0.00496155 -0.508939
0.00425294 0.00510183 -0.508936
0.00426355 0.0052352 -0.508926
0.0042806 0.0053886 -0.508923
0.00429973 0.00553313 -0.508934
0.00431877 0.0056793 -0.508953
0.00434908 0.00581977 -0.508978
0.00436903 0.00597616 -0.508998
0.004393 0.00613013 -0.509015
0.0044184 0.00628049 -0.509021
0.0044602 0.00644284 -0.509035
0.00450137 0.00661161 -0.50904
0.00453932 0.00678176 -0.50904
0.00457701 0.00695516 -0.50905
0.00460574 0.00711813 -0.509061
0.00462525 0.00727661 -0.509068
0.00464321 0.00742645 -0.509065
0.00465279 0.00756372 -0.509069
0.0046766 0.00770055 -0.50909
0.00468547 0.00783586 -0.509104
0.00469469 0.00796252 -0.509116
0.00471025 0.00808838 -0.509112
0.00470519 0.00819524 -0.509097
0.00470843 0.00830076 -0.509093
0.00472101 0.00839135 -0.509112
0.00473073 0.00846607 -0.509127
0.00474252 0.00855009 -0.509128
0.0047475 0.00859887 -0.509127
0.0047572 0.00865444 -0.509128
0.00477274 0.00869487 -0.509119
0.00478248 0.00874051 -0.509112
0.00480239 0.00879414 -0.509119
0.0048134 0.00884689 -0.509129
0.00482905 0.0089052 -0.50914
0.00484846 0.00896698 -0.509147
0.00485869 0.0090353 -0.50914
0.00485877 0.00910663 -0.509137
0.00485616 0.00918349 -0.509132
0.00485216 0.0092575 -0.509121
0.00484379 0.00933639 -0.509094
0.00482902 0.0094262 -0.509069
0.00481346 0.00951401 -0.509051
0.00480437 0.0095996 -0.509018
0.00478844 0.00968162 -0.508987
0.00477142 0.00977275 -0.508942
0.0047584 0.00986497 -0.508889
0.0047509 0.00996214 -0.508833
0.00473264 0.0100716 -0.508768
0.00470406 0.0101939 -0.508721
0.00467729 0.0103296 -0.508672
0.00466164 0.0104616 -0.508621
0.00463992 0.0106016 -0.508553
0.00462323 0.0107463 -0.508468
0.00461338 0.0108929 -0.50838
0.00460851 0.011048 -0.508304
0.00459944 0.0112136 -0.508228
0.00460181 0.0113815 -0.508164
0.00461851 0.0115363 -0.508096
0.00463819 0.0116974 -0.50803
0.00466679 0.0118617 -0.507972
0.00470237 0.0120375 -0.507922
0.00473796 0.0122183 -0.507873
0.00478436 0.012391 -0.507822
0.00483988 0.0125774 -0.507782
0.00488269 0.0127656 -0.507761
0.00491906 0.0129477 -0.507729
0.00495636 0.0131219 -0.507706
0.00499369 0.0132897 -0.507678
0.00501969 0.013454 -0.507648
0.00503452 0.0136146 -0.507613
0.00504178 0.0137706 -0.507604
0.00505229 0.0139417 -0.507601
0.00506587 0.0141113 -0.507597
0.00508163 0.0142819 -0.507595
0.00509913 0.0144346 -0.507589
0.00511206 0.0145666 -0.507594
0.0051144 0.0146889 -0.507602
0.00510673 0.0148041 -0.507603
0.00510339 0.0149083 -0.507614
0.0051009 0.014999 -0.507636
0.00511757 0.0150909 -0.507645
0.00514721 0.0151784 -0.507665
0.00519163 0.0152852 -0.507699
0.00522894 0.0153907 -0.507729
0.00526875 0.0155017 -0.507761
0.00530161 0.0156128 -0.507793
0.00533661 0.0157231 -0.507801
0.00537169 0.0158382 -0.5078
0.00543129 0.0159604 -0.507803
0.00549276 0.0160986 -0.507808
0.00556302 0.0162419 -0.507816
0.0056352 0.0163867 -0.507813
0.0056976 0.0165305 -0.507802
0.00576482 0.0166905 -0.507792
0.0058328 0.0168565 -0.507795
0.0058928 0.0170355 -0.507808
0.00595402 0.0172117 -0.507828
0.00601421 0.0173757 -0.507835
0.00606349 0.0175317 -0.507835
0.00611499 0.0176892 -0.507829
0.00616488 0.0178435 -0.507843
0.00621005 0.0180014 -0.507847
0.00625512 0.0181593 -0.507857
0.00630136 0.0183297 -0.507876
0.00634915 0.0184994 -0.507873
0.00639413 0.0186596 -0.50786
0.00642672 0.0188211 -0.507862
0.006458 0.0189825 -0.507878
0.00648733 0.0191355 -0.507893
0.00652419 0.019288 -0.507899
0.00656458 0.0194318 -0.507899
0.00660418 0.0195706 -0.507915
0.00665017 0.0197022 -0.507934
0.00669634 0.0198252 -0.507962
0.0067482 0.0199502 -0.507987
0.00681067 0.0200774 -0.508013
0.00686793 0.0202039 -0.508031
0.00691912 0.0203345 -0.508042
0.00697601 0.0204573 -0.508068
0.00703425 0.0205764 -0.508096
0.00709202 0.0207071 -0.508111
0.00714917 0.0208244 -0.508128
0.00719791 0.0209305 -0.508139
0.00724167 0.0210257 -0.508163
0.00729353 0.0211011 -0.508184
0.00735635 0.0211799 -0.508213
0.00740881 0.0212594 -0.508244
0.00744855 0.0213335 -0.508265
0.00748684 0.0214067 -0.508287
0.00753432 0.0214725 -0.508309
0.00757464 0.0215431 -0.508301
0.00760957 0.021606 -0.508277
0.00762787 0.0216837 -0.508265
0.00764419 0.0217483 -0.508256
0.00766648 0.0217986 -0.508254
0.00768933 0.0218527 -0.508251
0.00770057 0.0219233 -0.508251
0.00771401 0.021993 -0.508243
0.0077111 0.0220508 -0.508242
0.00769848 0.0221025 -0.508239
0.00767923 0.0221508 -0.508235
0.00765788 0.0221824 -0.508256
0.00764142 0.0222081 -0.508296
0.007637 0.0222306 -0.508312
0.00761907 0.0222506 -0.508324
0.00759987 0.0222549 -0.508345
0.00756932 0.0222687 -0.508375
0.00754483 0.0222717 -0.508416
0.00752489 0.0222686 -0.50847
0.0075049 0.022251 -0.508544
0.00747884 0.0222248 -0.508617
0.00743478 0.0222036 -0.508677
0.00739492 0.0221962 -0.508749
0.00734425 0.0221983 -0.508831
0.00729059 0.0221855 -0.508899
0.00724034 0.0221837 -0.508969
0.00718953 0.0221912 -0.509032
0.00714333 0.0221944 -0.509082
0.00709907 0.0221945 -0.509132
0.00706061 0.0221876 -0.509195
0.00701953 0.0221581 -0.50925
0.00695244 0.0221312 -0.509307
0.00688371 0.0220869 -0.509373
0.00681676 0.0220371 -0.509435
0.00674144 0.0219839 -0.509489
0.00665975 0.0219354 -0.509544
0.00657534 0.0218823 -0.5096
0.00648797 0.0218243 -0.509639
0.00640518 0.0217695 -0.509655
0.00631139 0.021715 -0.509662
0.00622459 0.0216705 -0.50966
0.0061207 0.0216255 -0.509663
0.0060234 0.0215823 -0.509645
0.00593592 0.0215453 -0.509629
0.00586252 0.0215089 -0.509611
0.00578744 0.0214706 -0.509583
0.00572902 0.0214324 -0.50956
0.00568742 0.0213966 -0.509534
0.00563208 0.0213433 -0.509503
0.00557949 0.0213088 -0.509467
0.00553743 0.0212598 -0.509438
0.00550118 0.0212075 -0.509406
0.00547557 0.0211482 -0.50938
0.00545209 0.0210719 -0.509368
0.00543236 0.0209976 -0.509367
0.00541016 0.0208995 -0.509367
0.00539977 0.0208157 -0.509382
0.00539051 0.0207483 -0.509398
0.00538826 0.0206916 -0.509423
0.00539986 0.0206412 -0.509443
0.00541668 0.0205913 -0.509473
0.00542559 0.020549 -0.509495
0.00542417 0.0204965 -0.509507
0.00541481 0.0204474 -0.509529
0.00540749 0.0203972 -0.509552
0.00540343 0.0203403 -0.509582
0.00538236 0.0202815 -0.509623
0.00535935 0.0202174 -0.509665
0.00533114 0.0201495 -0.509733
0.00531245 0.0200914 -0.509815
0.00528202 0.0200351 -0.509877
0.00525657 0.0199772 -0.509916
0.00523049 0.0199213 -0.509944
0.00519394 0.0198693 -0.509983
0.00515536 0.0198191 -0.510013
0.00513539 0.0197687 -0.510043
0.00513469 0.0197259 -0.510066
0.00512792 0.0196905 -0.510081
0.00511935 0.0196416 -0.510097
0.00510933 0.0195931 -0.510113
0.00510518 0.0195447 -0.510137
0.00509586 0.0195023 -0.510151
0.00510089 0.0194476 -0.510151
0.00510395 0.0193801 -0.510128
0.00511716 0.0193339 -0.510099
0.00513731 0.019294 -0.510076
0.00515664 0.0192647 -0.510051
0.00517897 0.0192285 -0.510008
0.00520842 0.0191906 -0.509969
0.00525299 0.0191639 -0.509915
0.00528936 0.0191515 -0.509851
0.00532505 0.0191358 -0.509786
0.00536213 0.0191182 -0.509743
0.00538767 0.0191016 -0.509703
0.00540731 0.0190931 -0.50969
0.00542345 0.0190748 -0.509664
0.00543212 0.0190584 -0.509643
0.00544753 0.0190409 -0.509633
0.00546266 0.019022 -0.509612
0.00548307 0.0190156 -0.509599
0.00550984 0.0190082 -0.509571
0.00551799 0.0190094 -0.509531
0.00552915 0.0190213 -0.509497
0.00554491 0.0190177 -0.509493
0.00556334 0.0190168 -0.509492
0.00559144 0.0190268 -0.509484
0.00561364 0.0190421 -0.509469
0.00563917 0.0190557 -0.509464
0.00565418 0.0190719 -0.509463
0.00567899 0.0190781 -0.509467
0.00571742 0.0190815 -0.509462
0.00576264 0.0190719 -0.509469
0.00581135 0.0190628 -0.509477
0.0058724 0.0190513 -0.509478
0.00593378 0.0190512 -0.509472
0.00599287 0.0190585 -0.50948
0.00605294 0.0190674 -0.509473
0.00611477 0.0190877 -0.509452
0.00617146 0.0190981 -0.509412
0.00622825 0.0191199 -0.509385
0.00628673 0.0191435 -0.509357
0.00633254 0.0191747 -0.509331
0.00637823 0.0191986 -0.509285
0.0064071 0.0192111 -0.509244
0.00643393 0.0192371 -0.509212
0.00646295 0.0192659 -0.50918
0.00647793 0.019288 -0.509133
0.00650127 0.0193112 -0.509094
0.00651706 0.019346 -0.509061
0.00653142 0.019374 -0.509032
0.00654887 0.0193969 -0.508975
0.00656534 0.0194284 -0.508904
0.00657435 0.0194634 -0.508838
0.0065761 0.0194766 -0.508788
0.00656883 0.0195021 -0.508735
0.00656382 0.0195051 -0.508677
0.00656158 0.0194998 -0.508623
0.00654328 0.0194974 -0.508584
0.00652466 0.0194949 -0.508546
0.00649857 0.0194968 -0.508506
0.00646435 0.0195008 -0.508476
0.00643593 0.0194848 -0.508452
0.00641203 0.0194662 -0.508437
0.00637556 0.0194463 -0.508432
0.00634458 0.0194292 -0.50842
0.00632258 0.019424 -0.508405
0.00630073 0.0194169 -0.508403
0.00628314 0.0194138 -0.5084
0.00626422 0.0194135 -0.508384
0.00624253 0.019433 -0.508365
0.00621378 0.0194498 -0.508353
0.00617768 0.0194564 -0.508359
0.0061321 0.019432 -0.508349
0.00605692 0.0193727 -0.508339
0.00596379 0.0192977 -0.508343
0.00586106 0.0191999 -0.508363
0.00574054 0.019084 -0.508362
0.00565074 0.0189529 -0.50836
0.00558725 0.0188357 -0.508348
0.00554456 0.0187578 -0.508338
0.00555291 0.0187282 -0.508306
0.00560149 0.0187421 -0.508279
0.00568448 0.0187824 -0.508245
0.00577979 0.0188474 -0.508213
0.00588006 0.0189531 -0.50816
0.00597463 0.0190792 -0.508102
0.00607376 0.0192355 -0.508041
0.00617491 0.0194138 -0.507981
0.00627521 0.0196251 -0.507928
0.00636749 0.01987 -0.507876
0.00646132 0.0201491 -0.507814
0.00656429 0.0204465 -0.507752
0.00668579 0.0207618 -0.507685
0.00683978 0.0210845 -0.507598
0.00700711 0.0214072 -0.507517
0.00719017 0.0217152 -0.507435
0.00738994 0.0220012 -0.507338
0.00758147 0.0222576 -0.507224
0.00776814 0.0224894 -0.507097
0.00796238 0.022727 -0.506986
0.008155 0.0229832 -0.506886
0.00833591 0.023238 -0.50678
0.00851104 0.0234401 -0.506671
0.00867556 0.0235572 -0.506565
0.0088344 0.0236063 -0.506479
0.00900194 0.0236532 -0.506418
0.00917204 0.0237668 -0.506359
0.00934567 0.0239701 -0.506327
0.00953362 0.0242471 -0.50631
0.00973083 0.024588 -0.506303
0.00993932 0.024966 -0.506309
0.0101503 0.0253274 -0.506334
0.0103585 0.025674 -0.506389
0.0105416 0.0260057 -0.506464
0.0107273 0.0263506 -0.506578
0.0109019 0.0267214 -0.506706
0.0110815 0.0271401 -0.506854
0.0112672 0.0275898 -0.507009
0.011454 0.0280789 -0.507175
0.011635 0.0285737 -0.50736
0.0118052 0.0290569 -0.507563
0.0119609 0.0295045 -0.50778
0.0121164 0.0299288 -0.508015
0.0122663 0.0303437 -0.508266
0.012413 0.0307521 -0.508534
0.0125565 0.0311557 -0.508812
0.0126882 0.0315537 -0.509097
0.0128242 0.0319481 -0.509412
0.0129603 0.0323559 -0.509746
0.0130888 0.0327585 -0.510096
0.0132222 0.0331637 -0.510472
0.0133467 0.033554 -0.510869
0.0134714 0.0339464 -0.511275
0.0135836 0.0343353 -0.511699
0.0136925 0.0347348 -0.512147
0.0138011 0.0351391 -0.512617
0.0139019 0.0355381 -0.513106
0.0140118 0.0359402 -0.513595
0.0141125 0.0363408 -0.514095
0.0142018 0.0367338 -0.514617
0.0142845 0.0371086 -0.51517
0.0143448 0.0374593 -0.515733
0.0144004 0.0377941 -0.516306
0.014455 0.0381123 -0.51689
0.0145146 0.0384146 -0.517485
0.0145622 0.0387088 -0.518098
0.0145901 0.0389849 -0.518699
0.0146038 0.0392587 -0.51932
0.0146056 0.0395093 -0.519956
0.0145992 0.039736 -0.52061
0.0145912 0.0399482 -0.521262
0.0145777 0.0401458 -0.521914
0.0145536 0.040342 -0.522576
0.0145057 0.0405262 -0.523254
0.0144412 0.0406975 -0.523934
0.0143747 0.0408601 -0.524622
0.0142922 0.0410076 -0.525313
0.0141973 0.0411302 -0.526027
0.0141109 0.0412361 -0.526738
0.0140284 0.0413198 -0.527434
0.0139488 0.0413976 -0.528115
0.0138371 0.0414642 -0.528789
0.0137001 0.0415154 -0.529446
0.0135581 0.041537 -0.530106
0.0134004 0.0415254 -0.530759
0.0132327 0.0415004 -0.531406
0.01305 0.0414686 -0.532067
0.0128479 0.0414262 -0.532718
0.0126342 0.0413638 -0.533368
0.0124122 0.0412763 -0.534004
0.0121699 0.0411915 -0.534624
0.0119077 0.0410909 -0.535225
0.0116183 0.0409905 -0.535821
0.0113182 0.0408852 -0.536417
0.0110211 0.0407658 -0.536989
0.0107186 0.0406351 -0.537558
0.0104042 0.0404713 -0.538106
0.0100718 0.0402998 -0.538638
0.00973326 0.0401112 -0.539169
0.0093762 0.0399046 -0.539676
0.00901321 0.0396971 -0.540158
0.00862756 0.0394781 -0.540631
0.00822487 0.0392438 -0.541099
0.00781177 0.0389878 -0.541543
0.00740099 0.0387338 -0.541973
0.00697427 0.0384694 -0.542397
0.00654323 0.0381909 -0.542797
0.00610944 0.0379028 -0.543181
0.00566542 0.0376091 -0.54354
0.00522084 0.0373057 -0.543877
0.00476832 0.0369953 -0.54421
0.00429964 0.036682 -0.544507
0.00381334 0.036382 -0.544797
0.00332868 0.036074 -0.545068
0.00283094 0.0357698 -0.545306
0.00232874 0.0354604 -0.545528
0.00182912 0.0351525 -0.545734
0.00131856 0.0348302 -0.545932
0.000800979 0.0345029 -0.546121
0.000293018 0.0341697 -0.546296
-0.000215908 0.0338288 -0.546457
-0.000724925 0.0334826 -0.546602
-0.00122466 0.033136 -0.546731
-0.00172214 0.0327768 -0.546851
-0.00221468 0.032421 -0.546957
-0.00270776 0.0320558 -0.547051
-0.0032054 0.0316817 -0.547149
-0.00369729 0.0313221 -0.547237
-0.00419989 0.0309632 -0.547294
-0.00469289 0.0306172 -0.547333
-0.00517971 0.0302689 -0.547354
-0.00567232 0.0299242 -0.547382
-0.00614649 0.0295917 -0.547405
-0.00660383 0.0292791 -0.547406
-0.00706918 0.0289595 -0.547409
-0.00752154 0.0286614 -0.547408
-0.00795338 0.0283729 -0.547421
-0.00838285 0.0280879 -0.547412
-0.00880628 0.0278172 -0.547393
-0.00922564 0.0275532 -0.547342
-0.00963867 0.0272871 -0.547295
-0.0100409 0.0270327 -0.54725
-0.0104054 0.0267763 -0.547213
-0.0107556 0.0265082 -0.547169
-0.0111 0.026247 -0.547126
-0.0114429 0.0260013 -0.547079
-0.0117591 0.0257563 -0.547011
-0.0120635 0.0255135 -0.546959
-0.0123507 0.0252692 -0.546925
-0.0126111 0.0250359 -0.546884
-0.0128584 0.0248187 -0.546849
-0.0130989 0.0246129 -0.546813
-0.0133181 0.0244223 -0.546772
-0.0135251 0.0242359 -0.546727
-0.0137281 0.0240643 -0.546681
-0.013908 0.0239102 -0.546635
-0.0140776 0.0237691 -0.546583
-0.0142298 0.0236523 -0.546547
-0.0143751 0.0235282 -0.546506
-0.014506 0.0234149 -0.546459
-0.0146217 0.0233049 -0.546403
-0.0147196 0.0232084 -0.546357
-0.0147964 0.0231281 -0.546313
-0.0148615 0.0230569 -0.546267
-0.0149163 0.0229874 -0.546216
-0.0149565 0.0229316 -0.546155
-0.0149849 0.0228835 -0.54611
-0.0149942 0.0228448 -0.546063
-0.0149896 0.0227956 -0.546019
-0.0149732 0.0227592 -0.545969
-0.0149303 0.0227349 -0.545937
-0.0148886 0.0227281 -0.54589
-0.014828 0.0227445 -0.545832
-0.0147632 0.0227692 -0.545781
-0.0146735 0.0228062 -0.545728
-0.0145747 0.0228474 -0.545682
-0.0144716 0.0228932 -0.545634
-0.0143633 0.0229605 -0.545579
-0.0142374 0.0230423 -0.545509
-0.0141128 0.0231341 -0.545425
-0.0139833 0.0232399 -0.545336
-0.0138381 0.0233524 -0.545247
