%roll pitch yaw
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.00139673 0.0304995 0
0.000489237 0.030655 0
0.000150109 0.0292494 0
0.000768549 0.0294586 0
-3.35027e-05 0.0290148 0
-0.000278323 0.0293697 0
0.000377302 0.0292264 0
0.000275393 0.0281754 0
-0.000959314 0.0296622 0
-0.000810732 0.0289153 0
-0.000231339 0.0291506 0
-0.00047955 0.0304088 0
-0.000384263 0.0301131 0
0.000367238 0.031873 0
0.000203255 0.0330057 0
0.000221053 0.0336977 0
0.000307776 0.0348747 0
0.000199801 0.0350639 0
0.00123924 0.0366676 0
0.00125623 0.0373367 0
0.00139165 0.0382143 0
0.000544307 0.0404308 0
0.000463734 0.0399558 0
0.00129136 0.0421497 0
0.00158482 0.0430948 0
0.00177094 0.0438582 0
0.00177932 0.0465323 0
0.00162628 0.0464847 0
0.00226291 0.0484681 0
0.00169526 0.0494535 0
0.0015423 0.0496077 0
0.00218533 0.0505948 0
0.00132368 0.0500558 0
0.00135614 0.0503936 0
0.00116892 0.0501368 0
0.000833995 0.049967 0
0.00120494 0.0509534 0
0.000206018 0.0493409 0
0.000769341 0.0497503 0
0.00107092 0.0495688 0
0.00145105 0.0483605 0
0.00211557 0.049097 0
0.00180177 0.0479546 0
0.00181724 0.0488267 0
0.00222469 0.0486291 0
0.00155305 0.0472449 0
0.00160384 0.0486536 0
0.00138872 0.0477585 0
0.00163471 0.0478853 0
0.00108214 0.0480521 0
0.000561669 0.0471309 0
0.00141034 0.0480053 0
0.00140596 0.0470963 0
0.00125654 0.047126 0
0.00133856 0.0476483 0
0.000967663 0.0463743 0
0.000706329 0.0478443 0
3.26128e-05 0.0471962 0
0.000494831 0.0467261 0
0.000155593 0.0480769 0
0.000513601 0.0466214 0
0.000366716 0.0475472 0
0.000811087 0.0465397 0
0.000971775 0.0464167 0
0.000665485 0.0458331 0
0.000973545 0.0433773 0
0.00114601 0.0438223 0
0.00114135 0.042264 0
0.00117302 0.0407111 0
0.00109617 0.0406604 0
0.00147301 0.0384967 0
0.00231692 0.0378403 0
0.00276306 0.0365044 0
0.0028757 0.0343424 0
0.0037525 0.0343475 0
0.00420206 0.0325067 0
0.00465123 0.0321032 0
0.0044091 0.0315261 0
0.00457234 0.0301717 0
0.00534169 0.0306136 0
0.00549856 0.0287475 0
0.00596202 0.0285942 0
0.00632086 0.0292831 0
0.00598065 0.0271038 0
0.00701603 0.0276354 0
0.00740223 0.0267017 0
0.00820084 0.0268307 0
0.00880619 0.0265858 0
0.00892934 0.0253887 0
0.0102347 0.0262822 0
0.0104128 0.0249206 0
0.0110811 0.0242998 0
0.0113583 0.0243239 0
0.0112018 0.023142 0
0.0117258 0.0230633 0
0.0117333 0.02212 0
0.0118934 0.0213653 0
0.0118437 0.0214479 0
0.011868 0.0201301 0
0.0129937 0.0201958 0
0.013725 0.0189557 0
0.0146666 0.0186388 0
0.0149537 0.0189889 0
0.0163109 0.0176989 0
0.0168582 0.0182325 0
0.0168832 0.0177769 0
0.0174388 0.0176402 0
0.017813 0.0177673 0
0.0182673 0.0163424 0
0.0186793 0.0175118 0
0.0187258 0.0175691 0
0.018512 0.0172925 0
0.018915 0.0181459 0
0.0189764 0.0167872 0
0.0197998 0.0179035 0
0.0197663 0.0173689 0
0.0204845 0.0165035 0
0.0207258 0.0175818 0
0.0203795 0.0166649 0
0.0212095 0.0171229 0
0.0213574 0.0172116 0
0.0217925 0.0165848 0
0.0225681 0.0183058 0
0.0224448 0.0171914 0
0.0231255 0.0178176 0
0.0232349 0.0184239 0
0.0233899 0.0174253 0
0.0240902 0.0188623 0
0.0244538 0.018396 0
0.0245317 0.0189254 0
0.0246528 0.0194527 0
0.0253188 0.0185604 0
0.0254769 0.0201793 0
0.0251641 0.0193995 0
0.0248073 0.0198268 0
0.0249835 0.0208005 0
0.0253118 0.0201617 0
0.0253746 0.0213469 0
0.0245969 0.0210855 0
0.0254611 0.0215546 0
0.0254608 0.0227965 0
0.0251157 0.0224981 0
0.0256709 0.0233271 0
0.0253981 0.0234002 0
0.0258413 0.0241389 0
0.0255901 0.0254431 0
0.0255111 0.0246921 0
0.0255347 0.0261256 0
0.0243408 0.0259728 0
0.0241769 0.026007 0
0.0232461 0.0264943 0
0.0219201 0.0249802 0
0.02122 0.0252649 0
0.0199285 0.0251182 0
0.0190651 0.0250932 0
0.0175273 0.0257626 0
0.0160016 0.0243355 0
0.015099 0.0251416 0
0.0136263 0.0250479 0
0.0130887 0.0250085 0
0.0120906 0.0261562 0
0.0105245 0.0252376 0
0.0102053 0.0265616 0
0.00863494 0.026883 0
0.00790908 0.0267667 0
0.00716906 0.0282378 0
0.00576496 0.0273783 0
0.00481552 0.0280601 0
0.00353816 0.0281768 0
0.00217742 0.0275058 0
0.00137879 0.0285619 0
-0.000231865 0.0272267 0
-0.00119878 0.0278884 0
-0.00255559 0.0279513 0
-0.00340688 0.0274441 0
-0.00421627 0.028035 0
-0.00501652 0.0276583 0
-0.00582892 0.028536 0
-0.00662138 0.0294996 0
-0.00778251 0.0288192 0
-0.00834436 0.0304172 0
-0.010053 0.0304048 0
-0.011117 0.0307248 0
-0.0119079 0.0317365 0
-0.0136972 0.0315495 0
-0.014733 0.0332903 0
-0.0159375 0.032837 0
-0.0169746 0.0335445 0
-0.0176647 0.0344524 0
-0.0185242 0.0336503 0
-0.0194396 0.0350306 0
-0.0206707 0.0346823 0
-0.0214122 0.0348271 0
-0.0227077 0.0357454 0
-0.0228085 0.0349984 0
-0.0235048 0.0362368 0
-0.0246671 0.035842 0
-0.0258207 0.0362535 0
-0.0262892 0.0371797 0
-0.0274622 0.0357161 0
-0.0274622 0.0357161 0
-0.0281989 0.0367426 0
0.00602104 0.0314067 2.6655e-05
0.0059067 0.0314528 4.78873e-05
0.00581032 0.0314913 7.78219e-05
0.00572852 0.0315242 0.000130108
0.00566382 0.0315438 0.000198091
0.00562302 0.0315603 0.000251319
0.00559571 0.0315767 0.000313573
0.00557431 0.0315832 0.000376244
0.00555881 0.0315997 0.000424038
0.00555346 0.0316214 0.000476821
0.00556471 0.0316313 0.000515753
0.00559092 0.0316372 0.000566985
0.00563078 0.0316442 0.000625998
0.0056898 0.031654 0.000690415
0.0057683 0.031655 0.000770682
0.00586622 0.0316496 0.000852326
0.00596676 0.0316406 0.000938342
0.00607966 0.0316249 0.00101061
0.00620703 0.0316091 0.0010703
0.00634495 0.0315824 0.00115524
0.00649012 0.0315584 0.00124284
0.00665673 0.0315298 0.00132883
0.00682677 0.0315052 0.00142392
0.00701311 0.0314792 0.00151513
0.00721043 0.0314438 0.00160225
0.0074166 0.0314024 0.0017021
0.00763582 0.0313654 0.00178992
0.0078693 0.0313223 0.00187597
0.00810645 0.0312781 0.00194552
0.00834994 0.0312313 0.00201951
0.00859851 0.03118 0.00210073
0.00885352 0.0311163 0.00218066
0.00911575 0.0310533 0.00226051
0.00939022 0.0309929 0.00234306
0.00966917 0.0309357 0.00242741
0.00995693 0.0308767 0.00248535
0.0102496 0.0308189 0.00252916
0.0105435 0.0307628 0.00255722
0.0108541 0.0306957 0.00259811
0.0111671 0.0306274 0.00264548
0.0114897 0.0305466 0.00267116
0.0118164 0.0304752 0.00270315
0.012134 0.0303936 0.00273822
0.0124623 0.0303091 0.00277361
0.0127964 0.0302349 0.00281106
0.0131175 0.0301544 0.00285255
0.013432 0.0300706 0.0028858
0.013752 0.0299733 0.0029168
0.0140684 0.0298796 0.00294933
0.0143786 0.0297787 0.00295711
0.0146903 0.0296841 0.00295396
0.0150023 0.0295932 0.0029422
0.0153312 0.0295046 0.00293474
0.0156511 0.0294135 0.00292919
0.0159658 0.0293203 0.00290854
0.0162815 0.0292274 0.00286782
0.0165965 0.0291344 0.00282554
0.0168981 0.0290334 0.0028011
0.017195 0.0289421 0.00278238
0.0174998 0.0288504 0.0027518
0.0177956 0.0287611 0.00270333
0.0180899 0.0286681 0.00264148
0.0183652 0.0285719 0.00257471
0.0186281 0.0284734 0.00248858
0.0188874 0.0283788 0.00239894
0.0191581 0.028286 0.002323
0.019425 0.0281917 0.00224468
0.0196724 0.0281002 0.00215708
0.0199217 0.028009 0.00207276
0.020175 0.0279176 0.00197411
0.0204158 0.0278283 0.00185917
0.0206469 0.0277387 0.00175363
0.0208681 0.0276541 0.00164466
0.0210762 0.0275683 0.00153094
0.0212733 0.0274716 0.00141615
0.0214717 0.0273785 0.0012965
0.0216556 0.0272924 0.00117291
0.0218328 0.0272063 0.00105488
0.0220002 0.027116 0.000942109
0.0221598 0.0270403 0.000820032
0.0223152 0.0269581 0.000697535
0.0224477 0.0268702 0.000575946
0.0225646 0.0267839 0.000457935
0.022675 0.0266995 0.000333163
0.0227847 0.0266225 0.00020642
0.0228921 0.026543 5.11792e-05
0.0229857 0.0264664 -0.000100994
0.0230715 0.0263934 -0.000237299
0.0231448 0.0263198 -0.000373347
0.0232066 0.0262515 -0.0004982
0.0232518 0.0261898 -0.000628693
0.0232905 0.0261236 -0.000760391
0.0233253 0.0260526 -0.00089374
0.0233509 0.0259798 -0.00102295
0.0233605 0.0259166 -0.00115773
0.0233634 0.0258609 -0.00128472
0.0233599 0.0258014 -0.0013967
0.0233519 0.0257382 -0.00151169
0.023337 0.0256782 -0.00161867
0.0233183 0.0256174 -0.0017189
0.0232856 0.0255633 -0.00181932
0.0232409 0.0255049 -0.00191249
0.0231912 0.0254392 -0.00201874
0.023134 0.0253847 -0.00212518
0.0230632 0.0253365 -0.00222135
0.0229799 0.0252924 -0.0023238
0.0228836 0.0252461 -0.00241147
0.0227848 0.0252068 -0.00248153
0.0226842 0.0251617 -0.00256226
0.0225791 0.0251237 -0.0026289
0.0224573 0.0250817 -0.00268807
0.0223178 0.0250541 -0.00274333
0.0221782 0.0250261 -0.00280091
0.0220367 0.0249943 -0.00285003
0.021894 0.024964 -0.00291766
0.0217415 0.024933 -0.00298584
0.0215947 0.0249177 -0.00303928
0.0214467 0.0249013 -0.0030922
0.0212954 0.0248962 -0.0031241
0.0211436 0.024888 -0.00315297
0.0209733 0.0248728 -0.00317008
0.0207982 0.0248629 -0.00319479
0.0206127 0.0248515 -0.00320588
0.0204277 0.024847 -0.00322789
0.0202439 0.0248421 -0.00322979
0.020055 0.0248485 -0.00321981
0.0198711 0.0248554 -0.00322523
0.019681 0.0248652 -0.00323547
0.0194938 0.024871 -0.00324
0.0192936 0.0248814 -0.00322584
0.0190966 0.0249052 -0.00320392
0.018901 0.0249289 -0.00318361
0.0187197 0.0249594 -0.00314766
0.0185289 0.0249849 -0.00310447
0.0183317 0.0250044 -0.00306775
0.0181328 0.0250274 -0.00302788
0.0179471 0.025052 -0.00300576
0.0177596 0.0250845 -0.00298435
0.017571 0.0251167 -0.00295427
0.0173844 0.0251462 -0.00291501
0.017197 0.0251794 -0.00287179
0.01702 0.0252221 -0.00281692
0.0168465 0.0252816 -0.00277872
0.0166762 0.0253399 -0.00274005
0.0165021 0.0254005 -0.00270527
0.0163329 0.0254541 -0.00265557
0.0161657 0.0255001 -0.0026006
0.0160077 0.0255437 -0.00253618
0.0158504 0.0255838 -0.00247482
0.0156952 0.0256386 -0.00241689
0.0155524 0.0257048 -0.00236518
0.0154198 0.0257648 -0.00230569
0.0152917 0.0258268 -0.00226311
0.0151694 0.0258961 -0.0022126
0.0150416 0.0259704 -0.00215627
0.0149253 0.0260317 -0.00211474
0.0147978 0.0261029 -0.00206748
0.0146941 0.0261695 -0.00201682
0.0146005 0.0262381 -0.00195323
0.0145113 0.0263209 -0.00190831
0.0144298 0.0264009 -0.00188065
0.014356 0.0264783 -0.00184344
0.0142819 0.026547 -0.00179156
0.0142094 0.0266203 -0.00175288
0.0141415 0.0266897 -0.00173136
0.0140878 0.0267662 -0.0017162
0.0140321 0.0268483 -0.00168843
0.0139821 0.026923 -0.00163983
0.013947 0.0270007 -0.00161624
0.0139172 0.0270788 -0.00160754
0.0138984 0.027153 -0.00160894
0.0138777 0.0272273 -0.00160197
0.013867 0.0273097 -0.0015991
0.0138575 0.0273917 -0.00159779
0.0138574 0.0274745 -0.00158781
0.0138811 0.0275599 -0.00157354
0.0139098 0.0276407 -0.00155918
0.0139417 0.0277153 -0.00157918
0.0139908 0.0277896 -0.00160361
0.0140419 0.0278647 -0.00163589
0.0140961 0.0279419 -0.00166869
0.0141493 0.0280244 -0.00170423
0.0142132 0.028119 -0.00175323
0.014292 0.0282114 -0.0018222
0.0143853 0.0282893 -0.00190465
0.0144756 0.0283661 -0.00199231
0.0145825 0.0284459 -0.00207567
0.0146907 0.0285329 -0.00214835
0.0147947 0.0286194 -0.00224074
0.0149155 0.0286975 -0.00234261
0.0150411 0.0287753 -0.00244559
0.0151827 0.0288435 -0.00254899
0.0153207 0.0289054 -0.00266093
0.0154613 0.0289755 -0.00275332
0.0156179 0.0290474 -0.00285247
0.0157906 0.0291174 -0.00297033
0.0159684 0.0291864 -0.00308913
0.0161445 0.029257 -0.00322711
0.0163278 0.0293213 -0.00336218
0.0165275 0.0293901 -0.00349784
0.016736 0.0294633 -0.00363377
0.0169524 0.0295355 -0.0037669
0.0171758 0.0296126 -0.00390698
0.0173919 0.02968 -0.00405995
0.0176142 0.0297432 -0.00422334
0.0178511 0.0298047 -0.00439295
0.0180854 0.0298559 -0.00454729
0.0183261 0.0299113 -0.00469751
0.0185664 0.029969 -0.00485591
0.018816 0.0300242 -0.00502422
0.0190754 0.0300805 -0.00519326
0.0193349 0.0301317 -0.00536843
0.0195892 0.0301742 -0.00553791
0.0198464 0.0302149 -0.00570373
0.020099 0.0302541 -0.00586334
0.0203689 0.0303042 -0.00601876
0.0206522 0.0303505 -0.00616367
0.020934 0.0304 -0.00631381
0.0211982 0.0304499 -0.00646926
0.0214668 0.0304845 -0.006605
0.0217478 0.0305256 -0.00675477
0.0220305 0.0305569 -0.00689501
0.0223082 0.0305851 -0.00702903
0.0225863 0.0306162 -0.00716143
0.0228708 0.0306481 -0.00731582
0.0231379 0.03068 -0.00746274
0.0234129 0.0307008 -0.00758599
0.0236843 0.0307106 -0.00771023
0.0239594 0.0307235 -0.00784981
0.0242385 0.0307391 -0.00800713
0.024514 0.0307593 -0.00814631
0.0247894 0.0307815 -0.00826907
0.0250601 0.0308029 -0.0083945
0.0253223 0.0308223 -0.00850869
0.0255813 0.0308264 -0.00862016
0.0258286 0.0308325 -0.00873096
0.0260824 0.0308368 -0.00883351
0.0263313 0.0308288 -0.0089356
0.0265771 0.0308235 -0.00900806
0.0268187 0.0308327 -0.00907971
0.0270496 0.0308315 -0.0091595
0.0272743 0.0308373 -0.00923796
0.0274905 0.0308439 -0.00931817
0.0277073 0.0308532 -0.00939679
0.0279133 0.0308609 -0.00946909
0.0281164 0.0308602 -0.00953053
0.0283197 0.0308616 -0.00960127
0.0285004 0.0308576 -0.00967229
0.0286811 0.0308507 -0.00970587
0.0288537 0.0308378 -0.00973905
0.0290203 0.0308246 -0.0097759
0.0291846 0.0308112 -0.00981609
0.0293486 0.0307949 -0.00986654
0.0295054 0.0307835 -0.00991489
0.0296326 0.0307706 -0.00995617
0.0297576 0.0307664 -0.0099892
0.0298755 0.0307645 -0.010018
0.0299784 0.0307664 -0.0100486
0.030075 0.030759 -0.0100761
0.0301589 0.0307448 -0.0100907
0.0302324 0.0307238 -0.0101023
0.0302942 0.0307051 -0.0101177
0.0303432 0.0306906 -0.0101313
0.0303943 0.0306771 -0.0101356
0.0304338 0.0306527 -0.0101379
0.0304681 0.0306396 -0.0101383
0.0304862 0.0306197 -0.0101244
0.0304953 0.0306049 -0.0101319
0.0304929 0.030596 -0.0101373
0.0304759 0.0305863 -0.0101329
0.030452 0.0305712 -0.0101356
0.0304184 0.030552 -0.010117
0.0303737 0.0305231 -0.0101034
0.0303215 0.0305056 -0.0100931
0.0302655 0.0304837 -0.0100817
0.0301971 0.0304563 -0.0100734
0.0301144 0.0304443 -0.0100698
0.0300265 0.0304265 -0.0100663
0.0299215 0.0304023 -0.0100579
0.0298084 0.0303794 -0.0100475
0.0296847 0.0303596 -0.010043
0.0295526 0.0303456 -0.0100495
0.029401 0.0303315 -0.0100541
0.0292463 0.0303022 -0.0100513
0.029079 0.0302837 -0.0100542
0.0289042 0.0302625 -0.0100603
0.0287265 0.0302414 -0.0100536
0.0285363 0.0302115 -0.0100444
0.0283363 0.0301924 -0.0100619
0.0281326 0.0301739 -0.0100814
0.0279228 0.0301522 -0.010085
0.0276987 0.0301343 -0.0101057
0.0274677 0.0301184 -0.0101234
0.0272219 0.0300968 -0.0101398
0.0269694 0.0300638 -0.0101424
0.0267081 0.030031 -0.0101564
0.026455 0.0299967 -0.0101592
0.0261954 0.0299617 -0.0101776
0.0259265 0.0299427 -0.0102012
0.0256499 0.0299213 -0.0102318
0.0253693 0.0298981 -0.0102692
0.025085 0.0298736 -0.0103169
0.0247901 0.0298477 -0.0103727
0.0244898 0.0298212 -0.0104169
0.0241924 0.0297897 -0.0104555
0.0238993 0.0297559 -0.0104841
0.0235994 0.0297209 -0.0105239
0.0232928 0.0296813 -0.0105748
0.0229812 0.029645 -0.0106182
0.0226635 0.0296162 -0.010664
0.0223413 0.0295906 -0.0107078
0.0220228 0.0295595 -0.0107516
0.0217002 0.0295349 -0.0108054
0.0213771 0.0295136 -0.0108601
0.0210532 0.0294949 -0.0109147
0.0207295 0.0294631 -0.0109803
0.0204141 0.0294368 -0.0110295
0.0200997 0.0294139 -0.011073
0.0197825 0.0293808 -0.0111156
0.0194633 0.0293472 -0.0111716
0.019148 0.0293069 -0.0112113
0.0188427 0.0292597 -0.01123
0.0185361 0.0292186 -0.011261
0.0182264 0.029176 -0.0112965
0.0179091 0.0291358 -0.0113242
0.0175962 0.029087 -0.0113409
0.0172918 0.0290393 -0.011357
0.0169909 0.0289968 -0.0113674
0.0166985 0.0289608 -0.0113886
0.0164152 0.0289275 -0.0114189
0.0161188 0.0288848 -0.0114494
0.0158145 0.0288462 -0.0114709
0.0155245 0.0288089 -0.0114846
0.0152457 0.0287688 -0.0115076
0.0149707 0.0287194 -0.0115364
0.0147157 0.02867 -0.0115561
0.0144639 0.0286228 -0.0115629
0.0142075 0.02858 -0.011549
0.013958 0.0285343 -0.0115268
0.0137122 0.0284858 -0.0115141
0.0134748 0.0284363 -0.0115052
0.013253 0.0283858 -0.0115096
0.0130376 0.0283336 -0.0115232
0.0128203 0.0282718 -0.0115223
0.012601 0.0282157 -0.0115056
0.0123986 0.0281725 -0.0114768
0.0121891 0.028125 -0.0114492
0.0119864 0.0280867 -0.0114231
0.0118011 0.028039 -0.0113972
0.0116336 0.0279833 -0.0113611
0.0114728 0.0279378 -0.011332
0.0113056 0.0278929 -0.0113003
0.0111579 0.0278373 -0.0112591
0.0110118 0.0277813 -0.0112161
0.0108658 0.0277275 -0.0111573
0.0107311 0.0276767 -0.0110876
0.0105971 0.0276234 -0.0110225
0.010476 0.0275736 -0.0109587
0.0103606 0.0275132 -0.0109032
0.0102545 0.0274621 -0.0108464
0.0101615 0.0274076 -0.0107667
0.0100689 0.0273503 -0.0106895
0.00998287 0.0272983 -0.0106105
0.00989917 0.0272421 -0.0105222
0.00983204 0.0271902 -0.0104391
0.00977216 0.0271361 -0.0103626
0.0097175 0.0270794 -0.0102786
0.00966621 0.0270119 -0.0102009
0.00961551 0.026947 -0.0101094
0.00958527 0.0268784 -0.010013
0.00956164 0.0268152 -0.00991651
0.00953774 0.0267626 -0.00981972
0.00951042 0.0267082 -0.00972708
0.00949957 0.0266455 -0.0096307
0.00950295 0.0265908 -0.00953759
0.00950245 0.0265355 -0.00944448
0.00950069 0.0264836 -0.00935667
0.00950418 0.0264236 -0.0092654
0.00951448 0.0263629 -0.00917623
0.00953229 0.0263166 -0.00908031
0.00956303 0.0262806 -0.00899563
0.0095943 0.0262395 -0.00892136
0.00963345 0.0261892 -0.00884416
0.00966926 0.0261419 -0.00877793
0.00970111 0.0260996 -0.00872146
0.00973911 0.0260599 -0.00866338
0.00978466 0.0260191 -0.00859322
0.00983175 0.02597 -0.00853198
0.00988964 0.0259227 -0.00847437
0.0099509 0.0258688 -0.00841706
0.0100268 0.0258238 -0.00835337
0.0101097 0.025779 -0.00829729
0.0101843 0.0257405 -0.00824001
0.0102595 0.0256999 -0.00819105
0.0103447 0.0256695 -0.00815267
0.0104216 0.0256362 -0.00810896
0.0105104 0.0255936 -0.00806855
0.0106115 0.0255708 -0.00803799
0.0107114 0.02555 -0.00800547
0.0108036 0.0255236 -0.00798254
0.0108991 0.0254996 -0.0079439
0.0109911 0.0254812 -0.00791188
0.0110909 0.0254548 -0.00787956
