%roll pitch yaw
0.00605815 -0.00591185 -0.627258
0.00606254 -0.00589996 -0.627272
0.00606326 -0.00589917 -0.627315
0.0060631 -0.00590043 -0.62735
0.00607367 -0.00588727 -0.62739
0.00607792 -0.00588342 -0.627419
0.00608019 -0.00589621 -0.627426
0.00609066 -0.00588431 -0.627429
0.00608898 -0.00587811 -0.627453
0.00607752 -0.00588797 -0.627469
0.0060806 -0.00587459 -0.627495
0.0060928 -0.00587844 -0.627524
0.00609201 -0.00588411 -0.627555
0.00608833 -0.00589022 -0.627567
0.00610163 -0.00589693 -0.627595
0.00610223 -0.00591387 -0.627619
0.00609212 -0.00590728 -0.627652
0.0060943 -0.00589839 -0.62769
0.00608965 -0.00590214 -0.627722
0.0060868 -0.00589044 -0.627743
0.00609284 -0.00588356 -0.627752
0.00609352 -0.00588885 -0.627757
0.0060992 -0.00587908 -0.627754
0.00610991 -0.00589196 -0.627756
0.00611726 -0.00590877 -0.627774
0.00610989 -0.00589581 -0.627795
0.00609895 -0.00589383 -0.627814
0.0060915 -0.00590452 -0.627843
0.0060746 -0.00589489 -0.627876
0.00606012 -0.00589851 -0.627907
0.00606236 -0.00589234 -0.627935
0.00606525 -0.00588038 -0.627961
0.00606355 -0.00588355 -0.627983
0.00607045 -0.0058846 -0.62801
0.00607832 -0.00587637 -0.628036
0.00606871 -0.00587707 -0.628067
0.00607713 -0.00587275 -0.628088
0.00609313 -0.00585265 -0.628106
0.00609287 -0.00585945 -0.62811
0.00607871 -0.00587138 -0.628125
0.00606958 -0.00586159 -0.628144
0.00606539 -0.00587595 -0.628185
0.00605295 -0.00587826 -0.628224
0.00604825 -0.0058696 -0.628243
0.00604863 -0.00588344 -0.628266
0.0060496 -0.00588912 -0.628285
0.0060564 -0.00589492 -0.628309
0.0060585 -0.00590902 -0.628331
0.00605825 -0.00591085 -0.628365
0.00605754 -0.00590321 -0.628387
0.00606441 -0.00590109 -0.628415
0.00606847 -0.00589831 -0.628467
0.00606969 -0.00588615 -0.628509
0.00606139 -0.00590311 -0.628533
0.00605326 -0.00591106 -0.628555
0.00603944 -0.00589054 -0.628578
0.00603745 -0.00589362 -0.628614
0.00603782 -0.00590086 -0.628635
0.00603687 -0.00588738 -0.628649
0.00604237 -0.00590398 -0.628672
0.0060544 -0.00591007 -0.628686
0.00606077 -0.00590088 -0.628708
0.00605807 -0.00591235 -0.628729
0.00606382 -0.00591519 -0.628758
0.00606925 -0.00590234 -0.62878
0.00607893 -0.0059009 -0.628795
0.00607465 -0.00590572 -0.628811
0.0060623 -0.00589272 -0.628834
0.00605474 -0.00590041 -0.628865
0.00606344 -0.00590127 -0.628892
0.00606799 -0.005881 -0.628919
0.00606405 -0.00588918 -0.628947
0.00606664 -0.00589478 -0.628981
0.00607901 -0.00588939 -0.629011
0.00607276 -0.0059018 -0.629037
0.00607854 -0.00590235 -0.629069
0.00608482 -0.0058946 -0.629102
0.00607482 -0.00590172 -0.629124
0.00607147 -0.00590474 -0.629129
0.00607613 -0.00589501 -0.629145
0.00608293 -0.00591156 -0.629157
0.00607902 -0.00591826 -0.629171
0.00607769 -0.00591133 -0.62921
0.00608593 -0.00591488 -0.629234
0.00609457 -0.00589949 -0.629255
0.0061072 -0.00587949 -0.629269
0.00610752 -0.00589004 -0.629279
0.00610719 -0.0058784 -0.629294
0.00609197 -0.00586551 -0.629314
0.00608224 -0.0058667 -0.629339
0.00607889 -0.00586647 -0.629344
0.00606955 -0.00586523 -0.629342
0.00607627 -0.00587727 -0.629359
0.00608513 -0.00588027 -0.629381
0.00609008 -0.00588468 -0.629386
0.00609302 -0.00589814 -0.629405
0.00608965 -0.00589733 -0.629441
0.00607617 -0.00588172 -0.62948
0.00607501 -0.00588849 -0.62952
0.00608221 -0.00588626 -0.629552
0.00608332 -0.0058795 -0.629568
0.00607776 -0.00589873 -0.629581
0.00608839 -0.00591 -0.629598
0.00608517 -0.00589359 -0.629619
0.00607618 -0.00589994 -0.629631
0.0060762 -0.00589586 -0.629649
0.00607114 -0.00587919 -0.629677
0.00606458 -0.00588204 -0.629701
0.00607596 -0.0058903 -0.629716
0.00607974 -0.00588669 -0.629725
0.00607315 -0.00589786 -0.629749
0.00608078 -0.00590366 -0.62978
0.00608341 -0.00589732 -0.629815
0.00607166 -0.0059012 -0.629837
0.00605828 -0.00588737 -0.629866
0.00605865 -0.00587439 -0.629896
0.00606287 -0.00588709 -0.629918
0.00605877 -0.00588944 -0.629959
0.00606147 -0.00589243 -0.629992
0.00605857 -0.00590585 -0.630019
0.00604939 -0.00589998 -0.630029
0.00604631 -0.00589771 -0.630044
0.00605299 -0.00590735 -0.630053
0.00604927 -0.00589188 -0.630061
0.00603943 -0.00589086 -0.63008
0.00604508 -0.00590138 -0.630095
0.00604312 -0.00588969 -0.630118
0.00604267 -0.0058752 -0.630153
0.00605459 -0.00588759 -0.630187
0.00606504 -0.00588492 -0.630222
0.00606095 -0.00587606 -0.630242
0.00606042 -0.00588099 -0.630254
0.00606427 -0.00588284 -0.630278
0.0060523 -0.00588904 -0.630319
0.00604113 -0.00591406 -0.630351
0.00604061 -0.00591329 -0.630376
0.00603281 -0.0059091 -0.630396
0.00603227 -0.00591946 -0.630422
0.00604584 -0.00591412 -0.630441
0.00605521 -0.00591481 -0.630455
0.00605647 -0.00593237 -0.630469
0.0060692 -0.00592837 -0.630491
0.00607634 -0.00592213 -0.630501
0.00606953 -0.00591943 -0.630515
0.00606631 -0.00591675 -0.630531
0.00606737 -0.00592353 -0.630549
0.00606184 -0.00594384 -0.630568
0.00605949 -0.00593912 -0.630596
0.00606382 -0.00593676 -0.63062
0.00605884 -0.0059388 -0.63065
0.0060432 -0.00593247 -0.630696
0.00604152 -0.00592907 -0.630728
0.0060341 -0.00594733 -0.630756
0.00602558 -0.00594095 -0.630787
0.0060226 -0.00594962 -0.630819
0.00601711 -0.00595496 -0.630857
0.00600867 -0.00594872 -0.630891
0.00601954 -0.00594697 -0.630917
0.00603574 -0.00596 -0.630944
0.0060334 -0.00595667 -0.63097
0.0060405 -0.00595295 -0.630995
0.006042 -0.00595342 -0.631038
0.00603415 -0.00595098 -0.631069
0.00604011 -0.00593789 -0.631074
0.00605525 -0.00595178 -0.631081
0.00604777 -0.00595163 -0.631085
0.00603883 -0.00595071 -0.631102
0.00604454 -0.00596046 -0.631127
0.0060554 -0.00595853 -0.631148
0.00605659 -0.00594117 -0.631161
0.00606491 -0.00594612 -0.631175
0.00607171 -0.00593498 -0.631181
0.00605997 -0.00593337 -0.6312
0.00604351 -0.00594557 -0.631223
0.0060355 -0.00593878 -0.631243
0.00602425 -0.00592146 -0.631271
0.00601586 -0.00593555 -0.631299
0.00601893 -0.00593484 -0.631336
0.00601867 -0.00593435 -0.631358
0.00601755 -0.00595242 -0.631369
0.00602168 -0.00595031 -0.631396
0.00601467 -0.00593277 -0.631426
0.00600657 -0.00595019 -0.63144
0.00601305 -0.00594112 -0.631449
0.0060215 -0.00592655 -0.631464
0.00602494 -0.00592995 -0.631483
0.00603536 -0.00592768 -0.631505
0.00604429 -0.00592674 -0.631537
0.00603678 -0.00593321 -0.631564
0.00603295 -0.00593577 -0.631587
0.00604404 -0.00592047 -0.631624
0.00604736 -0.00592805 -0.631653
0.00604358 -0.00593609 -0.63168
0.00605332 -0.00591822 -0.631723
0.00605824 -0.00592481 -0.631755
0.00605287 -0.0059234 -0.63178
0.00605616 -0.00591873 -0.63181
0.0060502 -0.00593795 -0.631846
0.00604177 -0.00593761 -0.631856
0.00603885 -0.00592883 -0.631864
0.00602951 -0.00593001 -0.63188
0.00601325 -0.00593274 -0.631895
0.00600823 -0.00593578 -0.631903
0.00601093 -0.00594356 -0.631922
0.00600483 -0.00593819 -0.631934
0.00599947 -0.00592734 -0.631961
0.00600861 -0.00593582 -0.631991
0.00600968 -0.00593268 -0.632017
0.00601589 -0.0059137 -0.632046
0.00603113 -0.0059205 -0.632053
0.00602986 -0.00593054 -0.632056
0.00602789 -0.00592643 -0.632065
0.00603373 -0.00593191 -0.63206
0.00604071 -0.00593688 -0.632062
0.00603302 -0.0059262 -0.632073
0.00603135 -0.00592959 -0.632093
0.00604637 -0.00593251 -0.632133
0.0060431 -0.00592012 -0.632165
0.00603503 -0.00593421 -0.632184
0.00603793 -0.00594043 -0.632205
0.00602827 -0.00593379 -0.632237
0.00602744 -0.00594079 -0.632255
0.00604068 -0.00594974 -0.632252
0.00605353 -0.00593914 -0.632265
0.0060543 -0.00595377 -0.632283
0.00605681 -0.00596462 -0.63231
0.00606738 -0.00595807 -0.632338
0.00607669 -0.00597335 -0.632371
0.00607864 -0.00597891 -0.632411
0.00607764 -0.00597054 -0.632428
0.00606915 -0.00597705 -0.63243
0.00607555 -0.00597434 -0.63244
0.00608168 -0.00596811 -0.632453
0.00607725 -0.00596991 -0.632479
0.0060779 -0.00597569 -0.632523
0.00608674 -0.00596483 -0.632553
0.00608802 -0.00596841 -0.632591
0.00606182 -0.00597891 -0.632626
0.0060583 -0.00596164 -0.632655
0.00605312 -0.00597117 -0.632675
0.00604281 -0.00598009 -0.632674
0.00604405 -0.0059556 -0.63269
0.0060423 -0.00595011 -0.632705
0.00603644 -0.00595446 -0.632729
0.00604185 -0.0059391 -0.632754
0.00605006 -0.00594294 -0.632779
0.00604374 -0.00594533 -0.632806
0.00603892 -0.00593122 -0.632848
0.00603994 -0.0059256 -0.632904
0.00602879 -0.00593766 -0.632945
0.0060234 -0.00593594 -0.632979
0.00602342 -0.00594814 -0.633017
0.00602069 -0.00597217 -0.633033
0.00602131 -0.00597366 -0.633029
0.00603126 -0.00596671 -0.633026
0.00603632 -0.00598206 -0.633029
0.00603969 -0.00597689 -0.633031
0.00604884 -0.00597104 -0.633049
0.00605001 -0.00596541 -0.633075
0.00604305 -0.00595004 -0.633098
0.00604774 -0.00594244 -0.633123
0.0060601 -0.00595731 -0.633155
0.00605458 -0.00595674 -0.633181
0.00606419 -0.00595738 -0.633209
0.0060699 -0.00597429 -0.633235
0.00606307 -0.00597807 -0.633266
0.00605078 -0.00597352 -0.633299
0.00605896 -0.00599531 -0.633322
0.00605696 -0.00598339 -0.633352
0.00606076 -0.00598767 -0.633384
0.00606906 -0.00599684 -0.633427
0.00606177 -0.00599009 -0.633451
0.00604365 -0.00599502 -0.633461
0.00603893 -0.00600979 -0.633475
0.00604494 -0.00600272 -0.633494
0.00603295 -0.00600824 -0.633505
0.00603233 -0.00601472 -0.633523
0.00604324 -0.00599571 -0.633541
0.00605104 -0.00598541 -0.633566
0.00605596 -0.00599321 -0.633596
0.00606669 -0.00599916 -0.633623
0.00606992 -0.00600295 -0.633649
0.00605707 -0.00601519 -0.633668
0.00606191 -0.0060082 -0.633689
0.00606624 -0.0059922 -0.633708
0.00605887 -0.00599513 -0.633738
0.00605805 -0.00598264 -0.63378
0.00606467 -0.00598282 -0.633815
0.00606198 -0.00599303 -0.63385
0.00606217 -0.00598604 -0.633882
0.00606976 -0.00598519 -0.633916
0.00606137 -0.00601116 -0.633931
0.00606677 -0.00600919 -0.633956
0.00607379 -0.00600091 -0.633982
0.00607476 -0.00600921 -0.633997
0.00608713 -0.00600787 -0.634008
0.00609879 -0.00599427 -0.634025
0.00609991 -0.00600646 -0.634032
0.00609766 -0.00599323 -0.634038
0.00610318 -0.0059946 -0.634044
0.00609828 -0.00601019 -0.634058
0.00608953 -0.00601105 -0.634101
0.00609265 -0.00601244 -0.634149
0.00608713 -0.00602545 -0.634185
0.00607939 -0.00601542 -0.634216
0.00607399 -0.00600225 -0.634237
0.00607539 -0.00599261 -0.634242
0.00606666 -0.00597815 -0.634264
0.0060635 -0.00596039 -0.63429
0.00607356 -0.00596907 -0.634322
0.00607581 -0.00596115 -0.634353
0.00609097 -0.00595103 -0.634369
0.00611373 -0.00595753 -0.634381
0.0061312 -0.00594721 -0.6344
0.0061258 -0.00593715 -0.634417
0.00612884 -0.00595239 -0.634427
0.00612607 -0.00594377 -0.634444
0.00611852 -0.00594915 -0.634449
0.00610722 -0.00596149 -0.634462
0.00610798 -0.00596699 -0.63447
0.00609726 -0.00595774 -0.634485
0.00608592 -0.00596197 -0.634509
0.0060842 -0.00595962 -0.634537
0.00607534 -0.00594434 -0.634588
0.00607564 -0.00595513 -0.634641
0.00608842 -0.00596309 -0.63468
0.00608442 -0.00594306 -0.634711
0.00607332 -0.00595328 -0.634731
0.00606982 -0.00596349 -0.634726
0.00607248 -0.00595981 -0.634723
0.00606538 -0.0059671 -0.634731
0.00607308 -0.0059644 -0.634749
0.00609036 -0.00595579 -0.634774
0.00609669 -0.00596679 -0.634792
0.00609745 -0.005962 -0.634814
0.00609649 -0.00595677 -0.634826
0.0060873 -0.00596789 -0.634856
0.00607786 -0.00597785 -0.634885
0.00607908 -0.00596616 -0.634903
0.00606674 -0.00598342 -0.634938
0.00605905 -0.00597879 -0.634972
0.00605786 -0.00595918 -0.634996
0.00605319 -0.00596316 -0.635017
0.00604185 -0.00596027 -0.635035
0.00605335 -0.00594196 -0.635068
0.00605894 -0.0059445 -0.635103
0.00605221 -0.0059435 -0.63513
0.00605391 -0.00592795 -0.63516
0.0060575 -0.00592711 -0.635184
0.00605882 -0.00592417 -0.635209
0.00605867 -0.00590806 -0.635222
0.00607111 -0.00591362 -0.635237
0.00607639 -0.0059187 -0.635261
0.0060642 -0.00591648 -0.635284
0.00605419 -0.00592756 -0.63531
0.00604559 -0.00594179 -0.63532
0.0060291 -0.00593311 -0.635332
0.00603115 -0.00595118 -0.635336
0.00603162 -0.00595399 -0.635354
0.00602403 -0.00594805 -0.635378
0.00603267 -0.00596205 -0.63542
0.00603946 -0.00596597 -0.635472
0.00604223 -0.0059544 -0.635512
0.00604532 -0.00596975 -0.635539
0.00604863 -0.00597158 -0.63557
0.0060419 -0.00596735 -0.635595
0.00604188 -0.00596861 -0.635616
0.00605312 -0.00596392 -0.635627
0.0060569 -0.0059485 -0.635623
0.00604708 -0.00594464 -0.635628
0.00605386 -0.00595215 -0.635628
0.00605507 -0.00594438 -0.635635
0.00605605 -0.00594623 -0.635639
0.00606453 -0.00595935 -0.635655
0.00607302 -0.00594126 -0.635682
0.00607266 -0.00593677 -0.635706
0.00607592 -0.00594202 -0.635736
0.00607342 -0.00593801 -0.635759
0.00606674 -0.00594042 -0.635772
0.00607431 -0.00594363 -0.635778
0.00609484 -0.00593013 -0.635786
0.0061099 -0.00592942 -0.63581
0.00611057 -0.00593223 -0.635837
0.00611441 -0.00592626 -0.635863
0.00611199 -0.00592822 -0.635901
0.00610544 -0.00593775 -0.635949
0.00610126 -0.00592585 -0.635986
0.00610232 -0.00593136 -0.635998
0.00609542 -0.00594893 -0.635996
0.00608815 -0.00593621 -0.635997
0.00608208 -0.00593498 -0.636004
0.00607701 -0.00594717 -0.636033
0.00608071 -0.00593585 -0.636064
0.00609222 -0.00593436 -0.636102
0.00608239 -0.0059373 -0.636138
0.00606656 -0.00593071 -0.636172
0.00606463 -0.00592674 -0.636203
0.00606511 -0.00593722 -0.636229
0.00606895 -0.00593114 -0.636246
0.00608059 -0.00592168 -0.636254
0.00608056 -0.0059304 -0.636247
0.00606854 -0.00592478 -0.636273
0.00607296 -0.0059257 -0.636308
0.00608188 -0.00595285 -0.636343
0.00607598 -0.00595411 -0.636375
0.00609188 -0.00594692 -0.636398
0.00609725 -0.00594868 -0.636426
0.0060837 -0.00593305 -0.636454
0.00607613 -0.00592328 -0.636477
0.00608749 -0.0059253 -0.636494
0.0060806 -0.00592663 -0.636504
0.00607388 -0.0059206 -0.636511
0.00607812 -0.00593081 -0.636519
0.0060749 -0.00593374 -0.636536
0.00606552 -0.00592868 -0.636553
0.00607251 -0.00593299 -0.636579
0.00607258 -0.00592666 -0.636617
0.00606736 -0.00591815 -0.636634
0.00607027 -0.0059409 -0.63663
0.00607862 -0.0059357 -0.63663
0.00607118 -0.00593191 -0.636641
0.00606549 -0.00594522 -0.636659
0.00606694 -0.00594254 -0.63668
0.00606193 -0.00593754 -0.63671
0.0060635 -0.00594544 -0.636745
0.00606968 -0.00593612 -0.636783
0.00606593 -0.00593281 -0.636817
0.0060689 -0.00594738 -0.636848
0.00608575 -0.00595958 -0.636866
0.00609514 -0.00595222 -0.636888
0.00610166 -0.00596162 -0.636908
0.00610353 -0.00596556 -0.636924
0.00609127 -0.00595205 -0.636939
0.00607708 -0.00595639 -0.63696
0.00607894 -0.00596296 -0.636991
0.00608959 -0.0059482 -0.637043
0.00608548 -0.00595572 -0.63709
0.00609345 -0.00595338 -0.63713
0.00609423 -0.00594782 -0.63715
0.00608832 -0.0059548 -0.637181
0.00608351 -0.0059588 -0.637222
0.0060851 -0.00593563 -0.637258
0.00607532 -0.00593028 -0.637279
0.00606849 -0.00593696 -0.63731
0.00607744 -0.00593038 -0.637337
0.00608868 -0.00593677 -0.637354
0.00608718 -0.00595249 -0.637365
0.00608334 -0.0059364 -0.637381
0.00607654 -0.00595176 -0.6374
0.00606547 -0.00595946 -0.637399
0.00606138 -0.00595005 -0.637402
0.00605839 -0.00596463 -0.6374
0.00604966 -0.00597487 -0.637396
0.00605113 -0.00597291 -0.637419
0.00606071 -0.00597419 -0.637468
0.00606124 -0.00596886 -0.637514
0.00606566 -0.00595084 -0.63756
0.00607822 -0.0059382 -0.637593
0.00607062 -0.00596016 -0.637625
0.00605962 -0.00595095 -0.637641
0.00606214 -0.00595753 -0.63765
0.00606519 -0.00597788 -0.637662
0.00606957 -0.00597514 -0.637678
0.00608313 -0.00596492 -0.637703
0.00609098 -0.00597066 -0.637725
0.00608387 -0.00595397 -0.637736
0.006085 -0.00595525 -0.637746
0.00608699 -0.00596469 -0.637758
0.00609129 -0.00597496 -0.637785
0.00609168 -0.0059751 -0.637822
0.00609878 -0.0059896 -0.637839
0.00608937 -0.00598582 -0.637862
0.00609357 -0.00597763 -0.6379
0.00609615 -0.00599709 -0.637932
0.00608306 -0.00600374 -0.637964
0.00607474 -0.00599624 -0.637989
0.0060773 -0.00600455 -0.638003
0.00607374 -0.0059938 -0.638
0.00607156 -0.00598869 -0.637999
0.00607552 -0.00599774 -0.63802
0.00607225 -0.0059998 -0.638046
