%roll pitch yaw
0.0225949 -0.0212219 -0.418789
0.0225093 -0.0214208 -0.418903
0.022405 -0.0216141 -0.41897
0.0222616 -0.0218367 -0.419023
0.022142 -0.0220769 -0.419056
0.0220404 -0.0223043 -0.419056
0.0219516 -0.022533 -0.419016
0.0219009 -0.0227843 -0.418924
0.0218916 -0.023068 -0.418799
0.0219023 -0.0234268 -0.418641
0.0219405 -0.0238536 -0.418481
0.0220138 -0.0243142 -0.418298
0.0221022 -0.0247561 -0.4181
0.0221747 -0.0251593 -0.417897
0.0222447 -0.0255143 -0.41767
0.0223074 -0.0258176 -0.417436
0.0223692 -0.0260652 -0.417189
0.0224372 -0.0262859 -0.416952
0.0225063 -0.0264691 -0.416734
0.0226015 -0.0266268 -0.416512
0.0227451 -0.0267544 -0.41631
0.0228951 -0.026865 -0.416108
0.0230522 -0.0269358 -0.415886
0.0232215 -0.0269725 -0.415636
0.0233426 -0.0269929 -0.415364
0.023422 -0.0270154 -0.415088
0.0234563 -0.0270896 -0.414822
0.0233854 -0.0271943 -0.414566
0.0232279 -0.0272929 -0.414328
0.0229936 -0.0273559 -0.414116
0.0227165 -0.0273947 -0.413933
0.0224172 -0.0273864 -0.413773
0.0220945 -0.0273902 -0.41361
0.0217701 -0.0274406 -0.413431
0.0214564 -0.0274931 -0.41324
0.0211024 -0.0275205 -0.413053
0.0207138 -0.0275129 -0.412893
0.0202893 -0.0274692 -0.412765
0.0198164 -0.0273684 -0.412661
0.0193464 -0.0272192 -0.412608
0.0188755 -0.027047 -0.412622
0.0184351 -0.0268802 -0.4127
0.0180598 -0.0267311 -0.412817
0.0177609 -0.026547 -0.412946
0.0175316 -0.0263448 -0.413115
0.0173624 -0.0261079 -0.413317
0.0172506 -0.0258387 -0.413574
0.0171891 -0.0255755 -0.413901
0.0171489 -0.0253377 -0.414307
0.017196 -0.0249453 -0.414832
0.0172688 -0.0245265 -0.415444
0.0173697 -0.0240446 -0.416133
0.0174858 -0.0234688 -0.416854
0.017635 -0.0228662 -0.417565
0.0177151 -0.0223057 -0.418242
0.0176873 -0.0218051 -0.418853
0.0175258 -0.0214305 -0.41939
0.0171246 -0.0212652 -0.419857
0.016533 -0.021263 -0.42025
0.0157647 -0.0214171 -0.42058
0.0148201 -0.0217224 -0.42086
0.0137485 -0.0221301 -0.421089
0.012587 -0.0225598 -0.42126
0.0113962 -0.0229883 -0.421365
0.0102866 -0.0234514 -0.421423
0.00914838 -0.0240583 -0.421436
0.00814048 -0.0246905 -0.421376
0.00730308 -0.0253075 -0.421257
0.0068085 -0.0256687 -0.421063
0.00648373 -0.0259063 -0.42081
0.00632865 -0.0260109 -0.42054
0.00634821 -0.0259149 -0.420269
0.00654584 -0.0255646 -0.41999
0.00690326 -0.0249377 -0.419733
0.00739134 -0.0240329 -0.419486
0.0079985 -0.0228497 -0.41926
0.00871627 -0.0214535 -0.419068
0.00957203 -0.0198397 -0.418868
0.0105363 -0.0180706 -0.418664
0.0115693 -0.0161863 -0.418441
0.0126208 -0.0142185 -0.418214
0.0133512 -0.0126253 -0.417952
0.0139374 -0.0111721 -0.417613
0.0143623 -0.00987134 -0.417183
0.0146148 -0.00873967 -0.416653
0.0146947 -0.00784385 -0.416053
0.0146142 -0.00725307 -0.415395
0.0143753 -0.0070105 -0.414692
0.0143795 -0.00661071 -0.413984
0.0142064 -0.0064792 -0.413283
0.0138861 -0.00658166 -0.41263
0.013425 -0.00693575 -0.412024
0.0126598 -0.00777037 -0.411486
0.0118989 -0.00868405 -0.41099
0.0111787 -0.00967399 -0.410529
0.010508 -0.0107334 -0.410103
0.0100312 -0.0115589 -0.40972
0.00959397 -0.0124402 -0.409355
0.00917927 -0.0133626 -0.409024
0.00880056 -0.0143042 -0.408722
0.00845025 -0.0152624 -0.408477
0.00809459 -0.0162174 -0.408264
0.00772167 -0.0171483 -0.4081
0.00738833 -0.0180829 -0.407971
0.00709789 -0.019012 -0.407877
0.00686705 -0.0199284 -0.407827
0.00672229 -0.0208516 -0.40781
0.00668695 -0.0217275 -0.407809
0.00675476 -0.0226128 -0.407845
0.00690296 -0.0234916 -0.407931
0.00698466 -0.0245156 -0.408034
0.0071197 -0.025533 -0.408159
0.00729166 -0.0265118 -0.408311
0.00746879 -0.0274653 -0.408512
0.00763689 -0.0284081 -0.408779
0.0077655 -0.0293143 -0.409119
0.0078615 -0.0301604 -0.409527
0.0079771 -0.0309488 -0.409996
0.00827663 -0.0316083 -0.410546
0.00860325 -0.0322047 -0.411177
0.00895299 -0.0327585 -0.411889
0.00931418 -0.0332524 -0.412678
0.00972149 -0.0337097 -0.413537
0.010099 -0.0341236 -0.414442
0.0104257 -0.0344897 -0.415373
0.0107193 -0.0347818 -0.416315
0.0109821 -0.0349877 -0.417246
0.0111865 -0.0350939 -0.418159
0.011325 -0.0350956 -0.419032
0.0113869 -0.0349914 -0.419879
0.0113748 -0.034827 -0.420698
0.0112728 -0.0346207 -0.421479
0.0110444 -0.0344057 -0.422208
0.0107263 -0.0341716 -0.422874
0.0103227 -0.0339522 -0.423459
0.0098412 -0.0337626 -0.423956
0.00931436 -0.0335833 -0.42436
0.00874881 -0.0333873 -0.42466
0.00813713 -0.0332212 -0.424858
0.00756735 -0.0330739 -0.42497
0.00706362 -0.0329795 -0.42499
0.00659187 -0.0329836 -0.424938
0.00617219 -0.0330577 -0.42484
0.00581454 -0.0331973 -0.424701
0.00548984 -0.0334069 -0.424506
0.00519903 -0.0337031 -0.424266
0.00489951 -0.0340448 -0.423999
0.00461943 -0.0343969 -0.423734
0.00437077 -0.0347392 -0.423469
0.00419154 -0.035081 -0.423189
0.00408261 -0.0354856 -0.422876
0.0040371 -0.0359063 -0.422526
0.0040481 -0.0363458 -0.422141
0.0041469 -0.0367618 -0.421715
0.00431247 -0.0371233 -0.421279
0.00454644 -0.037457 -0.42082
0.00483444 -0.0377335 -0.420352
0.00520186 -0.0379375 -0.419903
0.00553348 -0.0381488 -0.419451
0.00582171 -0.0384063 -0.419015
0.00608332 -0.0386807 -0.418594
0.00639052 -0.0389568 -0.418209
0.00667808 -0.0392308 -0.41787
0.00698461 -0.0394878 -0.417578
0.00735675 -0.0397269 -0.417296
0.00781161 -0.039943 -0.417049
0.00828851 -0.0401168 -0.416851
0.0087646 -0.0403046 -0.416694
0.0092949 -0.0405451 -0.416555
0.00984444 -0.0408395 -0.41645
0.0103691 -0.0411617 -0.416385
0.010797 -0.0414948 -0.416345
0.0111613 -0.0418185 -0.416318
0.0114917 -0.0421381 -0.416293
0.0117551 -0.0424233 -0.41627
0.0119285 -0.0426832 -0.416243
0.0120887 -0.0429141 -0.41622
0.0122096 -0.0430644 -0.416195
0.0122754 -0.0431474 -0.416148
0.0123196 -0.0432398 -0.416097
0.0123239 -0.0434113 -0.416045
0.0122269 -0.0436441 -0.415992
0.0120379 -0.0439026 -0.415943
0.0118282 -0.0441644 -0.415893
0.0115655 -0.0444126 -0.41586
0.011211 -0.0446604 -0.415834
0.0108772 -0.0448903 -0.415834
0.0105577 -0.0451006 -0.41587
0.0102131 -0.0453379 -0.415935
0.00984395 -0.0456141 -0.416023
0.00956723 -0.0459279 -0.416104
0.00926535 -0.0462561 -0.416192
0.00901834 -0.0465757 -0.416268
0.00883807 -0.0468955 -0.416341
0.00868832 -0.0471933 -0.416421
0.00857743 -0.0474803 -0.416523
0.0085222 -0.0477857 -0.416664
0.00844704 -0.0480864 -0.416835
0.00840338 -0.0483195 -0.417041
0.00840644 -0.0484659 -0.417277
0.00838455 -0.0485305 -0.417543
0.00843805 -0.0484982 -0.417829
0.00850457 -0.0483741 -0.418105
0.00853273 -0.0482016 -0.418376
0.0085628 -0.048012 -0.418658
0.00857927 -0.0478423 -0.4189
0.00854548 -0.047677 -0.419124
0.00850928 -0.0474833 -0.419341
0.00843953 -0.0472489 -0.419523
0.00831288 -0.0470006 -0.419663
0.00820437 -0.0467484 -0.419771
0.00803111 -0.0464882 -0.419835
0.0078161 -0.0462172 -0.419838
0.00759827 -0.0459038 -0.419773
0.00739469 -0.045529 -0.419656
0.00712366 -0.0451761 -0.419482
0.00692985 -0.0449171 -0.419278
0.00678408 -0.0447486 -0.419098
0.00663571 -0.0447218 -0.418973
0.00656344 -0.0448705 -0.4189
0.00661308 -0.045188 -0.418895
0.00665531 -0.045598 -0.418934
0.00672426 -0.0460568 -0.418994
0.0069358 -0.0465539 -0.419069
0.00718426 -0.0470338 -0.419129
0.00742905 -0.0474541 -0.419176
0.00767017 -0.0478007 -0.419214
0.00783076 -0.0480601 -0.419252
0.00789918 -0.0482036 -0.419306
0.00783892 -0.0482382 -0.419397
0.00762027 -0.0481595 -0.419505
0.0072685 -0.0479181 -0.419631
0.00681825 -0.0474796 -0.419774
0.00621529 -0.046832 -0.419945
0.00550332 -0.0459562 -0.420136
0.0046726 -0.0448031 -0.420367
0.00371163 -0.0433516 -0.420617
0.00259111 -0.0416435 -0.420883
0.00127744 -0.0397317 -0.421165
-0.000203699 -0.0376537 -0.421462
-0.00179913 -0.0354425 -0.421775
-0.00341721 -0.0331722 -0.422113
-0.00500619 -0.0309246 -0.42249
-0.0062068 -0.0291687 -0.422914
-0.00719157 -0.027579 -0.423425
-0.00793158 -0.0261646 -0.423998
-0.00869041 -0.024509 -0.424649
-0.00913319 -0.0231656 -0.425364
-0.00939447 -0.0221758 -0.426143
-0.00953045 -0.0215242 -0.426985
-0.00956714 -0.0211989 -0.427885
-0.00955953 -0.0211214 -0.428812
-0.00955433 -0.0211896 -0.429754
-0.00949553 -0.0214009 -0.430695
-0.00934775 -0.0217773 -0.431632
-0.00913213 -0.0223089 -0.432552
-0.00889723 -0.0229064 -0.433407
-0.00866529 -0.0235043 -0.434186
-0.00843109 -0.0241058 -0.434875
-0.00820481 -0.0247652 -0.435479
-0.00801615 -0.0254682 -0.435989
-0.00786685 -0.0261736 -0.436361
-0.00778434 -0.0268208 -0.43662
-0.00781706 -0.0274311 -0.436778
-0.00791427 -0.028033 -0.436818
-0.00809249 -0.0286791 -0.436786
-0.00839401 -0.0293621 -0.436703
-0.00881069 -0.0300403 -0.436591
-0.00934325 -0.0307259 -0.436436
-0.0099869 -0.0313672 -0.436229
-0.0107279 -0.0319615 -0.435949
-0.0115584 -0.032496 -0.435598
-0.0124552 -0.0330335 -0.435175
-0.0133578 -0.0335933 -0.434667
-0.0142895 -0.0342085 -0.434062
-0.0151982 -0.0348325 -0.433369
-0.0160903 -0.0354926 -0.432622
-0.0169495 -0.0361167 -0.431813
-0.0175511 -0.0367027 -0.430954
-0.0181472 -0.0371936 -0.430061
-0.0187279 -0.0375721 -0.429143
-0.0194814 -0.0378645 -0.428172
-0.0202477 -0.0380734 -0.427167
-0.0210246 -0.0381254 -0.42612
-0.0217853 -0.0380738 -0.425054
-0.0225208 -0.0379132 -0.423985
-0.0232106 -0.0376861 -0.422923
-0.0238464 -0.037416 -0.421851
-0.0243786 -0.0370877 -0.420809
-0.0248128 -0.0367121 -0.419797
-0.0251506 -0.0363109 -0.418841
-0.025414 -0.0358842 -0.417943
-0.0256137 -0.035444 -0.417097
-0.0257458 -0.0349823 -0.41631
-0.0258021 -0.0344907 -0.415592
-0.0258159 -0.0340017 -0.414971
-0.0258105 -0.0335622 -0.414447
-0.025654 -0.0331958 -0.414023
-0.025599 -0.0328468 -0.413686
-0.0255401 -0.0325521 -0.413436
-0.0254845 -0.032341 -0.413271
-0.0254161 -0.0321681 -0.413162
-0.025352 -0.0320476 -0.413118
-0.0253272 -0.0319689 -0.41314
-0.0253466 -0.0319207 -0.413224
-0.0253995 -0.0319229 -0.413371
-0.0254959 -0.0319365 -0.413575
-0.0256374 -0.0319316 -0.413805
-0.0258148 -0.0319272 -0.414071
-0.0260278 -0.0319081 -0.41437
-0.0262851 -0.0318504 -0.4147
-0.0265872 -0.031809 -0.415068
-0.0269524 -0.0317773 -0.415473
-0.027393 -0.0317585 -0.415932
-0.0278708 -0.0317604 -0.41644
-0.0284053 -0.0317513 -0.416959
-0.0289944 -0.031683 -0.417483
-0.0295941 -0.0315763 -0.418024
-0.0302052 -0.0314066 -0.418556
-0.0308234 -0.0312072 -0.419072
-0.0313965 -0.0310128 -0.419559
-0.0319772 -0.0308245 -0.42002
-0.0325456 -0.0306417 -0.420445
-0.0330846 -0.0304732 -0.42084
-0.0336218 -0.0303116 -0.421219
-0.0341834 -0.0301137 -0.421564
-0.0347129 -0.0298798 -0.421879
-0.0352083 -0.0296374 -0.422162
-0.035688 -0.0293918 -0.42242
-0.0361164 -0.0291468 -0.42264
-0.0364899 -0.0288959 -0.422833
-0.0368079 -0.0286388 -0.423029
-0.0370497 -0.0283995 -0.423203
-0.0372029 -0.0281633 -0.423349
-0.0372917 -0.027882 -0.423461
-0.0373 -0.0275222 -0.42357
-0.0372286 -0.0270846 -0.423667
-0.0371013 -0.0265817 -0.423759
-0.0369033 -0.0260373 -0.42383
-0.0366201 -0.0254419 -0.423873
-0.0362775 -0.0248565 -0.423892
-0.0358671 -0.02432 -0.423874
-0.0354079 -0.0238086 -0.423803
-0.0349067 -0.0233264 -0.423691
-0.0343462 -0.0228863 -0.423553
-0.0337865 -0.0224494 -0.42337
-0.0332242 -0.0219925 -0.423179
-0.0326672 -0.0214906 -0.422972
-0.0321283 -0.0209488 -0.422742
-0.0315908 -0.0204385 -0.422489
-0.0310622 -0.0199784 -0.422203
-0.030579 -0.0195901 -0.4219
-0.0301087 -0.0192648 -0.421589
-0.0296359 -0.0189639 -0.42127
-0.0292038 -0.0186595 -0.42094
-0.0287872 -0.0183361 -0.420605
-0.0283824 -0.018 -0.420235
-0.0279812 -0.0176418 -0.419849
-0.0275783 -0.0172711 -0.419459
-0.0271605 -0.0168957 -0.41906
-0.0267196 -0.016513 -0.418685
-0.0262672 -0.016112 -0.41833
-0.025788 -0.0156817 -0.418005
-0.0252822 -0.0151982 -0.417721
-0.0247637 -0.0146922 -0.417489
-0.0242241 -0.0141576 -0.417293
-0.0236615 -0.013611 -0.417158
-0.0231014 -0.0130303 -0.417087
-0.0225385 -0.012421 -0.417088
-0.021964 -0.0117646 -0.417153
-0.0213706 -0.0111118 -0.417257
-0.0207708 -0.0104743 -0.417399
-0.0201776 -0.00985308 -0.417566
-0.0195501 -0.00924359 -0.417748
-0.0188808 -0.00862186 -0.417944
-0.0181944 -0.00800793 -0.418154
-0.0174892 -0.00740063 -0.418388
-0.016731 -0.00676288 -0.418653
-0.0158745 -0.00597966 -0.41896
-0.015043 -0.00515991 -0.419334
-0.0142868 -0.00431408 -0.419795
-0.0137131 -0.00348641 -0.420335
-0.0132916 -0.00284156 -0.420918
-0.0130171 -0.00243103 -0.42151
-0.0128634 -0.00217882 -0.422047
-0.0127843 -0.00201028 -0.422496
-0.0124771 -0.00182087 -0.422842
-0.0121489 -0.00167202 -0.423087
-0.0117757 -0.00153021 -0.423283
-0.0113323 -0.0013414 -0.423442
-0.0108608 -0.00110134 -0.423614
-0.0102395 -0.000682324 -0.423771
-0.00947405 -9.81983e-05 -0.42391
-0.00861293 0.000607746 -0.424018
-0.00766332 0.00140089 -0.42409
-0.0066393 0.00226658 -0.424108
-0.00559737 0.00324694 -0.424069
-0.00455283 0.00433926 -0.423966
-0.00352786 0.00547092 -0.423814
-0.00256075 0.00658639 -0.423623
-0.00164424 0.00765658 -0.423388
-0.000724354 0.00867129 -0.423113
0.000166184 0.00956666 -0.422828
0.00102871 0.0102954 -0.422533
0.00189334 0.0108936 -0.422223
0.00274785 0.011366 -0.421893
0.00357332 0.0117222 -0.42157
0.00434296 0.0119824 -0.421252
0.00501219 0.0121591 -0.420912
0.00554884 0.0122411 -0.420555
0.00599753 0.0121526 -0.420189
0.00639185 0.0118971 -0.419819
0.00651727 0.0113193 -0.419434
0.00660733 0.0107431 -0.419073
0.00683927 0.0103814 -0.418712
0.00701435 0.01003 -0.418348
0.00714201 0.00973894 -0.418004
0.00723919 0.00950574 -0.417688
0.00734672 0.00933038 -0.41741
0.00745028 0.00921872 -0.417185
0.00758167 0.00913716 -0.417017
0.00776557 0.00908092 -0.41688
0.00802203 0.0090395 -0.416777
0.00835388 0.00898201 -0.416687
0.00876567 0.00893017 -0.416585
0.00925616 0.00883654 -0.416469
0.00980284 0.00872553 -0.416344
0.0103962 0.00856424 -0.416239
0.0110374 0.00834725 -0.41617
0.0117355 0.00808756 -0.41614
0.0124684 0.00773255 -0.41615
0.0132342 0.00731183 -0.416193
0.0140573 0.00682919 -0.416264
0.0149259 0.00628892 -0.416374
0.0158376 0.00571991 -0.416529
0.0167654 0.00514682 -0.416747
0.0176757 0.00458025 -0.417024
0.0185362 0.00403152 -0.417348
0.0193674 0.00351789 -0.417719
0.0201583 0.00302531 -0.418138
0.0208932 0.0025634 -0.418606
0.0215722 0.00211621 -0.419114
0.022225 0.00171147 -0.419659
0.0228533 0.00135795 -0.420228
0.0234732 0.0011135 -0.42082
0.0240614 0.000971601 -0.421442
0.0246316 0.000888439 -0.422098
0.0251951 0.000854899 -0.422756
0.0256984 0.000877747 -0.42339
0.0261215 0.00096581 -0.424004
0.0264897 0.00108752 -0.424594
0.0268029 0.00128988 -0.425142
0.027047 0.00157349 -0.425648
0.027238 0.00190734 -0.426123
0.0274003 0.00226807 -0.426542
0.0275752 0.00269061 -0.426924
0.0277157 0.0031848 -0.427251
0.0277906 0.00370744 -0.427518
0.0278503 0.00423845 -0.427722
0.0279211 0.00478121 -0.427877
0.0279741 0.0052999 -0.427978
0.0279797 0.00577543 -0.428018
0.0280124 0.00622308 -0.428001
0.0280762 0.00666442 -0.427951
0.0281751 0.00710659 -0.427867
0.0283003 0.00753601 -0.427737
0.0284418 0.0079465 -0.427575
0.0286374 0.00833184 -0.427393
0.0288883 0.00870163 -0.427219
0.0291574 0.00904035 -0.427042
0.0294175 0.00935324 -0.426871
0.0297183 0.00964926 -0.426681
0.0300592 0.00995647 -0.426486
0.0304598 0.01026 -0.42628
0.030913 0.0105524 -0.426059
0.0314009 0.0108133 -0.425835
0.0319178 0.0110818 -0.425599
0.0324941 0.0114319 -0.42537
0.0331172 0.011785 -0.425145
0.0337771 0.0120891 -0.424923
0.0344082 0.0123431 -0.424709
0.0350151 0.0125446 -0.42453
0.0356184 0.0127341 -0.424398
0.0362122 0.0128825 -0.424301
0.0367954 0.0129738 -0.424233
0.0373979 0.0129957 -0.424197
0.0379754 0.0130113 -0.424201
0.0385322 0.0130652 -0.424209
0.039056 0.013108 -0.424187
0.0395447 0.0131225 -0.424159
0.0399946 0.0130481 -0.42416
0.0404054 0.0129618 -0.424185
0.0407781 0.0128051 -0.42421
0.0411264 0.0126181 -0.42425
0.0414183 0.0124334 -0.424291
0.0416295 0.0122705 -0.424315
0.0417458 0.0121676 -0.424321
0.0418194 0.0121035 -0.424305
0.0419072 0.0120845 -0.424268
0.0419638 0.0120931 -0.424234
0.0419483 0.0120611 -0.424221
0.0419078 0.0119412 -0.424238
0.0418398 0.0118026 -0.424255
0.0417662 0.0116484 -0.424302
0.0416952 0.0115167 -0.424389
0.0416424 0.0114153 -0.424494
0.0415706 0.0113139 -0.424602
0.0414973 0.0111866 -0.424718
0.0414577 0.0110852 -0.424846
0.0414441 0.0109566 -0.424988
0.0414326 0.0108259 -0.425164
0.041515 0.0107125 -0.425373
0.0416077 0.0106189 -0.425598
0.041704 0.0105001 -0.425846
0.0418579 0.0103617 -0.426093
0.0420115 0.0102532 -0.42636
0.0422083 0.0101741 -0.426629
0.0424074 0.0101062 -0.426901
0.0425868 0.0100769 -0.427162
0.0428104 0.0100104 -0.427419
0.0430038 0.00990233 -0.427674
0.0431355 0.00973743 -0.427921
0.0432645 0.00956083 -0.428146
0.0433626 0.00940307 -0.428317
0.0434359 0.00922102 -0.428435
0.0434506 0.00901728 -0.428498
0.0434914 0.00881192 -0.428484
0.0434909 0.00860433 -0.4284
0.0434921 0.0084232 -0.428266
0.0435322 0.00827696 -0.4281
0.04354 0.00811403 -0.42789
0.0436017 0.00795171 -0.42766
0.0436664 0.00778261 -0.427428
0.0437244 0.00763169 -0.427197
0.0437464 0.00752122 -0.426979
0.0438298 0.0074237 -0.426791
0.0439723 0.00729572 -0.426607
0.0441391 0.00715655 -0.426394
0.0444556 0.00695328 -0.42616
0.0449086 0.0066471 -0.425896
0.0454884 0.00628131 -0.425604
0.046217 0.00586104 -0.425303
0.0470307 0.00544653 -0.425058
0.0478305 0.00502215 -0.424898
0.0485569 0.00458915 -0.424824
0.0492364 0.00417468 -0.424831
0.0497484 0.00382605 -0.424877
0.0501103 0.00346932 -0.424959
0.0503715 0.00311947 -0.425009
0.0504816 0.00286276 -0.42503
0.0504469 0.00278077 -0.425005
0.0503045 0.00286379 -0.424956
0.0500189 0.00315916 -0.424917
0.049556 0.00368349 -0.424886
0.0489466 0.00446601 -0.424859
0.0480735 0.00570276 -0.424843
0.0471115 0.00718242 -0.424814
0.0460677 0.00884177 -0.424785
0.0449933 0.0106361 -0.424749
0.0438979 0.0124682 -0.424684
0.0427279 0.014484 -0.42463
0.0416149 0.0164393 -0.424607
0.0405177 0.0182969 -0.424624
0.0394726 0.0200612 -0.424718
0.0387533 0.0213042 -0.424868
0.0381665 0.0223072 -0.42506
0.0376974 0.023078 -0.425304
0.0373798 0.0236812 -0.425562
0.0371621 0.0241229 -0.425829
0.0370305 0.0243908 -0.426091
0.0370076 0.0244912 -0.426347
0.0370685 0.0244456 -0.426619
0.0369414 0.0245043 -0.426927
0.0368598 0.0245069 -0.427284
0.0368617 0.0245231 -0.427656
0.0369369 0.0246116 -0.428009
0.0371084 0.0247511 -0.42834
0.0376656 0.0247429 -0.428615
0.0382882 0.0247342 -0.428862
0.0389726 0.0247273 -0.429036
0.0396451 0.0247215 -0.42914
0.0400792 0.0248772 -0.429171
0.0404758 0.0249639 -0.429142
0.0408325 0.0249844 -0.429082
0.0411823 0.0249724 -0.428991
0.0415441 0.024898 -0.428916
0.0418951 0.0247416 -0.428881
0.0422212 0.0244812 -0.428861
0.0424965 0.0241628 -0.42884
0.0427017 0.0237608 -0.428795
0.0428532 0.0232888 -0.428709
0.0429421 0.0227146 -0.428557
0.0429983 0.0219722 -0.428336
0.043056 0.0211153 -0.428045
0.0430957 0.0201653 -0.427678
0.0431428 0.0191978 -0.427251
0.0431758 0.0182054 -0.426771
0.043154 0.0171941 -0.426224
0.0432868 0.0162156 -0.425605
0.0433694 0.015332 -0.424921
0.0434233 0.0145392 -0.424206
0.0434602 0.0138418 -0.423441
0.0434986 0.0132634 -0.422622
0.0435569 0.0128202 -0.421773
0.0435047 0.0124877 -0.420898
0.04348 0.0122677 -0.419998
0.043525 0.0121277 -0.419086
0.0436041 0.0121041 -0.418193
0.0437046 0.0121914 -0.417299
0.0438266 0.0123763 -0.416419
0.0439541 0.012647 -0.415595
0.0441104 0.0130014 -0.414829
0.0443118 0.0134027 -0.414148
0.0445736 0.0138157 -0.413551
0.0448928 0.0142283 -0.413034
0.0452761 0.0146673 -0.412629
0.0457112 0.0151383 -0.412326
0.046211 0.0155833 -0.412114
0.0467725 0.0160258 -0.411993
0.0473594 0.0164519 -0.411954
0.0479665 0.0168542 -0.411978
0.0485758 0.0172468 -0.41207
0.0491915 0.0175745 -0.412199
0.0498132 0.017849 -0.412386
0.0504298 0.0180689 -0.412639
0.0510262 0.0182371 -0.412946
0.0515991 0.0183556 -0.413292
0.0521331 0.0184275 -0.413676
0.0526311 0.0184381 -0.414091
0.0530837 0.0184088 -0.414536
0.0534965 0.0183327 -0.415007
0.0538885 0.0182369 -0.415497
0.0542554 0.0181201 -0.415992
0.0545948 0.0179741 -0.416488
0.0548976 0.0178207 -0.416966
0.0551439 0.0176717 -0.417448
0.0553578 0.0175278 -0.417926
0.0555386 0.0173931 -0.418374
0.0556742 0.0172562 -0.418778
0.0557867 0.0171342 -0.419149
0.0558774 0.0170049 -0.419467
0.0559344 0.0168953 -0.419744
0.0560032 0.0168152 -0.419964
0.056079 0.0167471 -0.420107
0.0561349 0.0166567 -0.420178
0.0561979 0.0165822 -0.420197
0.0562537 0.0165394 -0.420159
0.0562906 0.0165187 -0.42005
0.0563258 0.0164693 -0.419874
0.0563503 0.0163846 -0.419674
0.0563621 0.0162701 -0.419456
0.0563701 0.0161372 -0.419198
0.0563712 0.016015 -0.418911
0.0563702 0.0159698 -0.418604
0.0563624 0.0159902 -0.418278
0.0563415 0.0160678 -0.417935
0.0563409 0.0162139 -0.417582
0.0563423 0.0164004 -0.417198
0.0563689 0.01662 -0.416788
0.0564106 0.016881 -0.416359
0.0564801 0.0171947 -0.415922
0.0565757 0.0175723 -0.415476
0.0566626 0.0179767 -0.415048
0.0567116 0.0184013 -0.414639
0.0567286 0.0188257 -0.414258
0.0566888 0.0192327 -0.41391
0.0565758 0.0195989 -0.413583
0.0564187 0.0199198 -0.413285
0.0561916 0.0202008 -0.41302
0.0559506 0.0204363 -0.412788
0.0556895 0.0206187 -0.412587
0.0554 0.0207651 -0.412389
0.0550904 0.0208729 -0.412195
0.0547571 0.0209331 -0.412001
0.0543674 0.020951 -0.411819
0.0539151 0.0209398 -0.41166
0.0533792 0.0209319 -0.411546
0.0527574 0.0209306 -0.411459
0.052049 0.0209278 -0.411411
0.0513104 0.0209103 -0.411417
0.0505772 0.0208597 -0.411475
0.0498711 0.0207818 -0.411578
