%roll pitch yaw
-0.0080523 0.0156483 0.0744966
-0.00815298 0.0181456 0.0744197
-0.00823126 0.0201244 0.0743628
-0.00828306 0.0217368 0.0743175
-0.00832093 0.0229192 0.0742872
-0.00834689 0.0236768 0.0742664
-0.00835288 0.0240077 0.074236
-0.00832781 0.0239292 0.0741879
-0.00828668 0.0234423 0.0741287
-0.00822552 0.0225823 0.0740669
-0.00814134 0.0213663 0.0740078
-0.00804929 0.0198314 0.0739579
-0.00795905 0.0180078 0.0739217
-0.00786033 0.0159066 0.0738767
-0.0077501 0.0136401 0.0738284
-0.00764919 0.0110913 0.0737963
-0.00757029 0.00836463 0.073759
-0.00750479 0.0058461 0.0737287
-0.00745614 0.00354233 0.0736998
-0.00741098 0.00156766 0.0736627
-0.0073685 -1.26813e-05 0.0736242
-0.00734054 -0.00115133 0.0735968
-0.00732369 -0.00182997 0.073564
-0.00730808 -0.00206497 0.0735487
-0.00731271 -0.00187302 0.0735344
-0.00734405 -0.00129115 0.0735266
-0.00740255 -0.000335238 0.0735265
-0.00748162 0.000994312 0.0735209
-0.00757101 0.00266052 0.073506
-0.00766993 0.00440339 0.0734685
-0.00777077 0.00641033 0.0734185
-0.00787489 0.00861994 0.0733587
-0.00797809 0.0109998 0.0732899
-0.0080717 0.0135067 0.0732209
-0.00815239 0.0160643 0.073151
-0.00821593 0.0182847 0.0730895
-0.00827384 0.0202073 0.0730322
-0.00832332 0.02174 0.0729838
-0.00834442 0.0228366 0.0729581
-0.00834985 0.023502 0.0729442
-0.00834318 0.0237406 0.0729172
-0.00831648 0.0235716 0.0728734
-0.00826339 0.023015 0.0728092
-0.00818802 0.0220801 0.0727273
-0.00810538 0.0207951 0.0726434
-0.00802337 0.0191939 0.0725738
-0.00793499 0.0172869 0.0725174
-0.00785068 0.0151022 0.0724837
-0.00774555 0.0127325 0.0724513
-0.00764586 0.0101044 0.0724172
-0.00755965 0.0073535 0.0723885
-0.00749579 0.00487301 0.0723716
-0.00743661 0.00261959 0.0723632
-0.0073769 0.000697714 0.0723519
-0.00732814 -0.000802078 0.0723322
-0.00728982 -0.00181768 0.0723229
-0.00726523 -0.00236796 0.0723049
-0.00727748 -0.0024876 0.0722937
-0.00731642 -0.00218368 0.0722847
-0.00737063 -0.00148986 0.0722776
-0.00743559 -0.000418806 0.0722692
-0.00751119 0.00102186 0.0722531
-0.00759888 0.0027911 0.0722241
-0.00768839 0.00463559 0.0721916
-0.00777117 0.00671606 0.0721471
-0.00785588 0.00900811 0.0721053
-0.00792915 0.0114494 0.0720462
-0.00800128 0.0139779 0.0719623
-0.00808137 0.0165331 0.0718732
-0.00815154 0.0186917 0.0717892
-0.00821692 0.0205267 0.0717389
-0.00827495 0.0219437 0.0717047
-0.00830856 0.0229263 0.0716849
-0.00832638 0.0234813 0.0716542
-0.00832085 0.0236114 0.071613
-0.00829082 0.0233295 0.0715553
-0.00822956 0.0226612 0.0714852
-0.00815057 0.0216224 0.0714004
-0.00806365 0.020247 0.0713196
-0.00797432 0.0185449 0.0712571
-0.00787305 0.0165546 0.0712136
-0.00775539 0.0144327 0.0711515
-0.00764275 0.0119942 0.0710945
-0.00754433 0.00931407 0.0710686
-0.00747239 0.00671598 0.0710568
-0.00741432 0.00427172 0.0710474
-0.0073585 0.00209762 0.0710304
-0.00730615 0.000298604 0.0710147
-0.00727067 -0.00106187 0.0710168
-0.00724679 -0.00195681 0.0710069
-0.00723782 -0.00238575 0.070995
-0.00726139 -0.0023734 0.0709871
-0.00729844 -0.00194429 0.070988
-0.00734018 -0.00112493 0.070991
-0.00740765 6.91561e-05 0.0709797
-0.0074985 0.00161733 0.0709628
-0.00760329 0.00348618 0.0709244
-0.00769941 0.00541665 0.0708764
-0.00779138 0.00758371 0.0708278
-0.00789212 0.00993775 0.070772
-0.00798 0.0124302 0.0707074
-0.00806338 0.0149992 0.0706465
-0.00816027 0.0175482 0.0705632
-0.00823513 0.0196296 0.0704924
-0.00829029 0.0213395 0.0704395
-0.00831847 0.0226119 0.0703979
-0.00833271 0.0234694 0.0703733
-0.00832735 0.023887 0.0703453
-0.00830604 0.0238736 0.0703044
-0.00826054 0.0234458 0.0702538
-0.00819582 0.0226403 0.0701682
-0.00812734 0.0214799 0.070072
-0.00803171 0.0199799 0.070006
-0.00792095 0.0181683 0.0699442
-0.00781264 0.0160746 0.0699032
-0.00769752 0.0138207 0.0698676
-0.00760203 0.0112812 0.0698327
-0.00751126 0.00854115 0.0698045
-0.00745897 0.00597944 0.069766
-0.0074086 0.00361398 0.0697403
-0.00735252 0.00158366 0.0697067
-0.00730974 -4.34469e-05 0.0696899
-0.00727024 -0.00123061 0.0696945
-0.00724121 -0.00195534 0.0696967
-0.00723442 -0.00221503 0.0697067
-0.0072589 -0.00203816 0.0697075
-0.00730519 -0.00145445 0.0697064
-0.00736626 -0.000485663 0.06971
-0.00744402 0.000852391 0.0697027
-0.00753867 0.00252097 0.0696741
-0.00762072 0.00427224 0.0696395
-0.00771244 0.0063044 0.0695898
-0.00780784 0.00854888 0.0695163
-0.00791332 0.0109676 0.0694314
-0.00800852 0.0134956 0.0693454
-0.00809098 0.0160691 0.0692705
-0.00816237 0.0183076 0.0691968
-0.00822775 0.020246 0.0691482
-0.00827257 0.0217809 0.0691125
-0.00830022 0.0228822 0.0690838
-0.00831048 0.0235504 0.0690496
-0.00830025 0.0237907 0.0690098
-0.00828397 0.0236153 0.0689703
-0.00824112 0.0230506 0.0689203
-0.00817357 0.0220896 0.0688644
-0.00809231 0.0207721 0.0688036
-0.00800566 0.0191321 0.0687637
-0.00790913 0.0171986 0.0687177
-0.00780379 0.0149856 0.0686633
-0.00770304 0.012587 0.0686175
-0.00760477 0.00992235 0.0685794
-0.00752449 0.00729658 0.0685487
-0.00744851 0.00479405 0.0685253
-0.00739358 0.00254765 0.0685017
-0.00734384 0.000672939 0.0684696
-0.00729996 -0.000775051 0.0684472
-0.00726611 -0.00175586 0.0684349
-0.00724727 -0.00226274 0.0684271
-0.00724479 -0.00231499 0.0684344
-0.00728347 -0.00195539 0.0684419
-0.00734758 -0.00121105 0.0684298
-0.00741334 -7.62858e-05 0.0684052
-0.00749824 0.00141559 0.0683824
-0.00759555 0.00322324 0.0683481
-0.00769236 0.0051028 0.0683135
-0.0077791 0.00724215 0.0682775
-0.00786394 0.00958789 0.0682315
-0.00795573 0.0120786 0.0681785
-0.00803323 0.0146535 0.068113
-0.00812328 0.0172367 0.0680354
-0.00819827 0.0193577 0.0679664
-0.0082582 0.0211248 0.0679082
-0.00830971 0.0224748 0.0678564
-0.00834227 0.0233842 0.0678188
-0.00834866 0.0238572 0.0677742
-0.0083299 0.0238924 0.0677137
-0.00829799 0.02351 0.0676596
-0.00824112 0.0227376 0.0675945
-0.00816846 0.0216036 0.0675324
-0.00808202 0.0201389 0.0674787
-0.00799045 0.0183557 0.0674301
-0.00789477 0.016282 0.0673794
-0.00779473 0.0140383 0.0673234
-0.0076812 0.0115011 0.067276
-0.00759273 0.00875701 0.0672349
-0.00752854 0.00616586 0.0672045
-0.00747437 0.00377321 0.0671822
-0.00742287 0.00169668 0.0671723
-0.00737176 2.30619e-05 0.0671499
-0.00732644 -0.00119581 0.0671224
-0.0072994 -0.00194233 0.0670845
-0.00729948 -0.00221409 0.067042
-0.00732738 -0.00204802 0.0669999
-0.00735995 -0.00148541 0.0669666
-0.00741019 -0.000544318 0.0669479
-0.00748857 0.000775236 0.0669425
-0.00758662 0.0024413 0.0669242
-0.00768914 0.00420411 0.0668959
-0.00778546 0.0062341 0.0668453
-0.00787735 0.00847792 0.0667891
-0.00797516 0.0109028 0.0667344
-0.00806428 0.0134524 0.0666686
-0.00815033 0.0160474 0.0665996
-0.00822976 0.0182936 0.0665182
-0.00829263 0.0202293 0.0664558
-0.00834709 0.0217439 0.0664096
-0.00837953 0.0228246 0.0663778
-0.00839001 0.0234861 0.0663623
-0.00838353 0.0237216 0.0663191
-0.0083681 0.0235247 0.0662599
-0.00831916 0.0229235 0.0662051
-0.00823613 0.0219597 0.0661613
-0.00814368 0.0206468 0.0661142
-0.0080476 0.0190045 0.0660602
-0.00794998 0.0170594 0.0660089
-0.00784326 0.0148347 0.0659667
-0.0077331 0.0124229 0.0659078
-0.00763868 0.00974163 0.0658509
-0.00756486 0.00711544 0.0658292
-0.00750808 0.00463231 0.0658053
-0.0074519 0.00240195 0.0657791
-0.00739596 0.00054111 0.0657535
-0.00735585 -0.000879535 0.0657345
-0.00733109 -0.00182766 0.0657243
-0.00731815 -0.00229548 0.065717
-0.00733409 -0.00231934 0.0657265
-0.00737296 -0.00193257 0.0657357
-0.00743329 -0.00114189 0.0657271
-0.00750344 2.72823e-05 0.0657091
-0.0075783 0.00155371 0.0656889
-0.00765336 0.00340116 0.065658
-0.00773381 0.0053172 0.0656207
-0.00783736 0.00747698 0.0655709
-0.00794081 0.0098247 0.0655142
-0.00803629 0.0123253 0.0654461
-0.00811752 0.0149256 0.0653806
-0.00820081 0.0175229 0.0653085
-0.00826732 0.0196255 0.0652473
-0.00832339 0.0213482 0.0652111
-0.00836313 0.0226308 0.0651743
-0.00838399 0.0234706 0.0651455
-0.00838363 0.0238623 0.0651163
-0.0083684 0.0238302 0.06508
-0.0083225 0.0234013 0.065021
-0.00826341 0.022589 0.0649567
-0.00818477 0.0214043 0.0648903
-0.00809335 0.019863 0.0648397
-0.00800013 0.0180211 0.0647906
-0.00789636 0.0158925 0.0647661
-0.00778518 0.0135878 0.0647337
-0.00769119 0.0110056 0.0646973
-0.00760238 0.00824785 0.0646534
-0.0075328 0.00568854 0.0646241
-0.00747452 0.00334371 0.0646046
-0.00743015 0.00132656 0.0645826
-0.0074013 -0.000272558 0.0645586
-0.00737047 -0.00139884 0.0645367
-0.00734967 -0.00204994 0.0645039
-0.00734591 -0.00223602 0.0644833
-0.00736805 -0.00198363 0.0644481
-0.00740626 -0.00132425 0.0644103
-0.00746547 -0.000284737 0.0643974
-0.00754438 0.00110696 0.0643737
-0.00763314 0.00282921 0.064348
-0.00773193 0.00464689 0.0643108
-0.00784212 0.00673538 0.0642519
-0.00793994 0.00903541 0.0641861
-0.00803414 0.0115063 0.0641185
-0.00811725 0.014086 0.0640534
-0.00819902 0.0167023 0.0639851
-0.00826678 0.0188953 0.0639103
-0.00832347 0.020746 0.0638524
-0.00835742 0.0221723 0.0638187
-0.00836622 0.0231672 0.0637838
-0.00836767 0.0237148 0.0637436
-0.00835938 0.0238365 0.0636963
-0.00833041 0.0235314 0.0636404
-0.0082807 0.0228167 0.0635718
-0.00820486 0.0217271 0.0635143
-0.00810566 0.0203049 0.0634608
-0.00800587 0.0185694 0.063427
-0.00791487 0.0165353 0.0633888
-0.00779913 0.0143373 0.0633679
-0.00769307 0.0118344 0.063326
-0.00760437 0.00909843 0.0632744
-0.00753616 0.00648725 0.0632241
-0.00746477 0.00405691 0.063193
-0.00740715 0.0019279 0.0631633
-0.00735145 0.000183453 0.0631301
-0.00731361 -0.00110807 0.0631176
-0.00728348 -0.00191214 0.0631005
-0.00728484 -0.0022274 0.0630822
-0.0073059 -0.00209242 0.0630677
-0.0073541 -0.00155395 0.0630646
-0.00742072 -0.000638443 0.0630571
-0.00750039 0.000654152 0.0630351
-0.00759614 0.00229895 0.0629952
-0.00769712 0.00403151 0.0629389
-0.00779938 0.00604305 0.0628867
-0.00789324 0.00829082 0.0628293
-0.00798717 0.0107144 0.0627617
-0.00809045 0.0132728 0.0626899
-0.00818448 0.0159037 0.062613
-0.00825185 0.0181786 0.0625399
-0.00831232 0.0201564 0.0624733
-0.00835996 0.0217184 0.0624466
-0.00838093 0.0228423 0.0624275
-0.00838604 0.0235199 0.0624083
-0.00836833 0.0237554 0.0623816
-0.00833493 0.0235606 0.0623325
-0.00828048 0.0229679 0.062258
-0.00820839 0.0219842 0.0621698
-0.00811784 0.0206532 0.0620905
-0.00801903 0.018993 0.062024
-0.00790951 0.0170291 0.0619566
-0.00781333 0.0147771 0.0619089
-0.00770849 0.0123314 0.0618705
-0.00761169 0.00963854 0.0618269
-0.00753963 0.00700459 0.0617741
-0.00747388 0.00450207 0.0617409
-0.00741929 0.00227599 0.0617172
-0.00736968 0.000419552 0.0617111
-0.00732469 -0.000990291 0.0616945
-0.00729406 -0.00192938 0.0616895
-0.00728927 -0.0023699 0.0616778
-0.00731082 -0.00235491 0.0616604
-0.00734299 -0.00190905 0.0616555
-0.00739637 -0.0010662 0.0616482
-0.0074775 0.000159087 0.0616287
-0.00757076 0.0017368 0.0616139
-0.007673 0.0036258 0.0615781
-0.00777031 0.00557814 0.0615099
-0.00786583 0.00779045 0.0614432
-0.00796509 0.0101929 0.0613828
-0.00805106 0.0127384 0.0613125
-0.00812099 0.0153487 0.0612339
-0.00820345 0.0179324 0.0611406
-0.00827391 0.0199689 0.0610674
-0.00832701 0.0216088 0.0610288
-0.0083533 0.0228154 0.0610053
-0.0083651 0.0235832 0.0609926
-0.00836243 0.0239058 0.0609789
-0.00832717 0.0238028 0.0609474
-0.00827599 0.0232791 0.0609057
-0.00820545 0.0223619 0.060845
-0.0081189 0.0210768 0.0607863
-0.00802682 0.0194637 0.0607324
-0.00791788 0.0175467 0.0606875
-0.0078126 0.0153564 0.0606436
-0.00770197 0.0129974 0.0606118
-0.00761565 0.0103564 0.0605945
-0.0075439 0.00772071 0.0605602
-0.00748055 0.00518337 0.0605332
-0.00742734 0.0028987 0.0605094
-0.0073772 0.000981752 0.0604969
-0.00734236 -0.000507848 0.0604948
-0.00732111 -0.00151549 0.0604795
-0.00730615 -0.0020315 0.060471
-0.00730152 -0.00206763 0.0604691
-0.00731121 -0.00167579 0.0604755
-0.00735857 -0.000898644 0.0604815
-0.00743025 0.000254871 0.0604817
-0.00752395 0.00176744 0.0604625
-0.00762833 0.00360921 0.0604197
-0.00772771 0.0055084 0.0603614
-0.00783044 0.00767496 0.0602826
-0.00794346 0.0100461 0.0601989
-0.00804262 0.0125764 0.0601135
-0.0081386 0.0151876 0.0600349
-0.00823482 0.0177826 0.05996
-0.00830889 0.0198792 0.059889
-0.00837344 0.0215839 0.0598316
-0.00842476 0.0228486 0.0597887
-0.0084372 0.0236689 0.0597501
-0.00842003 0.0240521 0.059713
-0.00839325 0.0240044 0.0596538
-0.00834732 0.0235421 0.0595839
-0.00827421 0.0226944 0.0594993
-0.00819065 0.0214869 0.0594062
-0.00809054 0.0199339 0.0593376
-0.00799515 0.0180686 0.0592887
-0.00789152 0.0159094 0.0592552
-0.00777622 0.0135765 0.0592282
-0.00767122 0.0109486 0.0592003
-0.0075782 0.00814792 0.059182
-0.00751228 0.00557789 0.0591602
-0.00745336 0.00324707 0.0591381
-0.00739848 0.00127548 0.059115
-0.00735288 -0.000268226 0.0590782
-0.00732225 -0.00134283 0.0590565
-0.0073175 -0.00191039 0.0590475
-0.00732649 -0.00200829 0.0590401
-0.00735087 -0.0016846 0.059033
-0.00740133 -0.000959289 0.0590261
-0.00747313 0.000146166 0.0590273
-0.00756308 0.00161955 0.059017
-0.00766403 0.00342769 0.0590088
-0.00776025 0.005313 0.0589682
-0.00785823 0.0074607 0.058926
-0.00795662 0.00981935 0.0588766
-0.00806162 0.0123323 0.0588245
-0.00815545 0.014927 0.0587515
-0.00825462 0.0175266 0.0586786
-0.00833757 0.0196553 0.0586143
-0.00839564 0.0214038 0.0585633
-0.00842915 0.0227107 0.0585288
-0.00844575 0.0235526 0.0584982
-0.00844577 0.02395 0.0584582
-0.00842734 0.023911 0.0583986
-0.00838629 0.0234635 0.0583234
-0.00832138 0.0226303 0.058231
-0.00823637 0.0214383 0.0581537
-0.00812981 0.0199117 0.0580982
-0.00801983 0.0180705 0.0580467
-0.00791716 0.0159316 0.0580085
-0.00780757 0.0136071 0.0579536
-0.00770221 0.0109894 0.0579032
-0.00761261 0.00819 0.0578587
-0.00754725 0.00561127 0.057834
-0.00748677 0.00326575 0.0577983
-0.00742498 0.00126807 0.0577785
-0.00736353 -0.000310724 0.057783
-0.00731501 -0.00141333 0.0577937
-0.00730475 -0.00202121 0.0578134
-0.00731894 -0.00214282 0.0578329
-0.00735821 -0.00180936 0.0578433
-0.00741279 -0.00108801 0.0578518
-0.00747831 1.97711e-05 0.0578414
-0.00757162 0.00148348 0.0578188
-0.0076679 0.00327697 0.0577868
-0.0077597 0.00515856 0.0577486
-0.00786426 0.00729239 0.0576934
-0.00798545 0.00964412 0.0576404
-0.00809717 0.0121551 0.0575788
-0.00819393 0.014753 0.0574968
-0.00827735 0.017355 0.0574239
-0.00835115 0.0194874 0.0573429
-0.00841391 0.0212499 0.057272
-0.00845936 0.0225827 0.0572304
-0.0084835 0.0234655 0.0571969
-0.00848434 0.0238945 0.0571542
-0.00845505 0.0238647 0.0571134
-0.00840991 0.0234177 0.057055
-0.00833633 0.022585 0.056987
-0.00825022 0.0213836 0.0569084
-0.00814875 0.0198472 0.0568405
-0.00804883 0.0180053 0.0567789
-0.00794532 0.0158757 0.0567275
-0.00782756 0.0135761 0.0566937
-0.00772169 0.0109688 0.0566518
-0.00761047 0.00816334 0.0566112
-0.00753004 0.00556578 0.0565789
-0.00745775 0.00319176 0.0565589
-0.00739422 0.00117504 0.056534
-0.00735105 -0.00039957 0.0565288
-0.0073221 -0.00149114 0.0565385
-0.00730467 -0.00208659 0.0565316
-0.00730263 -0.00220323 0.0565146
-0.00732786 -0.00187738 0.0564997
-0.007383 -0.00114079 0.0564885
-0.00745495 -2.78142e-05 0.0564673
-0.0075431 0.0014505 0.056447
-0.00765152 0.00325145 0.0564124
-0.00774553 0.00513298 0.0563607
-0.00783742 0.00727491 0.0563027
-0.00793446 0.00963212 0.0562349
-0.0080395 0.0121591 0.0561553
-0.00813137 0.0147907 0.0560822
-0.00822979 0.0174233 0.0560163
-0.00829476 0.0195583 0.0559517
-0.00834877 0.0213047 0.0558968
-0.00839757 0.0226103 0.0558636
-0.00842931 0.0234586 0.0558369
-0.00843861 0.0238585 0.0558031
-0.00841924 0.0238244 0.0557556
-0.00837409 0.023369 0.0556912
-0.00830484 0.0225184 0.0556199
-0.00821593 0.0212883 0.0555652
-0.00811666 0.0197185 0.0555036
-0.00802277 0.0178441 0.0554448
-0.00790903 0.0156924 0.0554071
-0.00778816 0.0133634 0.0553711
-0.00767839 0.0107345 0.0553414
-0.00758465 0.00793201 0.0553181
-0.00750324 0.0053486 0.055294
-0.00743496 0.00301006 0.0552759
-0.0073868 0.00103259 0.0552463
-0.00735123 -0.0005071 0.0552229
-0.00733232 -0.00157393 0.0551952
-0.00731829 -0.00212772 0.0551646
-0.00732231 -0.00219774 0.0551503
-0.00734233 -0.00183302 0.0551371
-0.00738335 -0.00106851 0.0551377
-0.00744112 7.46099e-05 0.0551324
-0.0075268 0.00158852 0.0551161
-0.00762757 0.00343252 0.0550973
-0.00773183 0.00534659 0.0550734
-0.00783137 0.00751314 0.0550296
-0.00793262 0.00988721 0.054966
-0.00803736 0.012422 0.0548989
-0.00813698 0.0150458 0.0548246
-0.00823413 0.0176694 0.0547579
-0.00830083 0.0197697 0.0546972
-0.00835213 0.0214647 0.0546551
-0.00839314 0.0227085 0.0546128
-0.00841255 0.0235026 0.0545671
-0.00840547 0.0238579 0.0545295
-0.00837692 0.023786 0.0544705
-0.00832785 0.0233108 0.0543906
-0.00825793 0.0224387 0.0543188
-0.00817725 0.0211865 0.054258
-0.00806337 0.019593 0.0542052
-0.00796522 0.0176823 0.0541577
-0.00787245 0.0154754 0.0541176
-0.00775749 0.0130991 0.0540788
-0.0076446 0.0104452 0.0540498
-0.00756509 0.00779184 0.0540062
-0.00749977 0.00524168 0.0539493
-0.00743988 0.00295033 0.0539052
-0.0073798 0.00102135 0.0538764
-0.00732428 -0.000475473 0.0538486
-0.00728376 -0.00147169 0.0538203
-0.00726937 -0.00195759 0.0537974
-0.00728333 -0.0019756 0.0537839
-0.00732449 -0.00156173 0.0537776
-0.00738418 -0.000745545 0.0537724
-0.00745709 0.000453835 0.0537599
-0.0075496 0.00201192 0.053724
-0.0076539 0.00389283 0.0536843
-0.00776106 0.0058526 0.0536294
-0.00787077 0.00805437 0.0535711
-0.0079743 0.0104551 0.0534991
-0.0080667 0.0130077 0.0534247
-0.00815374 0.0156495 0.0533408
-0.00822724 0.0179915 0.0532609
-0.00829915 0.0200398 0.0531944
-0.00836319 0.0216734 0.0531607
-0.00839516 0.0228515 0.0531392
-0.00840953 0.0235598 0.0531038
-0.0083956 0.0238262 0.0530621
-0.00836837 0.0236688 0.0530138
-0.00831316 0.0230884 0.052969
-0.00824494 0.0221235 0.0529248
-0.00816062 0.0207956 0.0528745
-0.00806126 0.0191445 0.0528407
-0.00795611 0.0171726 0.0528158
-0.00785126 0.0149171 0.0528026
-0.00772613 0.0124764 0.0527852
-0.00762551 0.0097622 0.052743
-0.00754864 0.00710257 0.0527066
-0.0074739 0.00457731 0.0526668
-0.00740769 0.00233844 0.0526272
-0.0073525 0.000488833 0.0526059
-0.00730431 -0.000894175 0.0526041
-0.0072777 -0.00178569 0.0525972
-0.00726912 -0.00217677 0.0525764
-0.00728855 -0.00210434 0.0525738
-0.0073347 -0.00159443 0.052557
-0.00738981 -0.000683438 0.0525425
-0.00746673 0.000600804 0.0525365
-0.00756219 0.00223888 0.0525112
-0.00767121 0.00418923 0.0524512
-0.00777087 0.0062001 0.052399
-0.00787184 0.00845822 0.0523413
-0.00798505 0.0109227 0.0522848
-0.00808653 0.0135075 0.052231
-0.00818487 0.0161503 0.0521611
-0.00826735 0.0184336 0.0520849
-0.00833788 0.0203949 0.0520086
-0.00839007 0.0219293 0.051969
-0.0084166 0.0230025 0.0519261
-0.00841366 0.023625 0.0518932
-0.00840165 0.0238013 0.0518603
-0.00836747 0.0235406 0.0518081
-0.00830478 0.0228621 0.0517452
-0.00822905 0.0218005 0.0516775
-0.00813713 0.0203973 0.0515985
-0.00803748 0.0186761 0.0515454
-0.00793725 0.0166461 0.0515125
-0.00781688 0.0144677 0.051478
-0.00769522 0.0119655 0.0514541
-0.0075882 0.00920754 0.0514232
-0.00750659 0.0065631 0.0513962
-0.0074464 0.00409336 0.0513718
-0.00739045 0.00194451 0.0513571
-0.00733947 0.000208231 0.051355
-0.00729498 -0.00105915 0.0513613
-0.00727737 -0.00182982 0.0513569
-0.00728248 -0.00208714 0.0513203
-0.00730827 -0.00187908 0.0512832
-0.007366 -0.00125661 0.05125
-0.00744363 -0.000248556 0.0512289
-0.00753924 0.00113345 0.0512205
-0.00763622 0.00285936 0.0511945
-0.00773272 0.00466455 0.0511515
-0.00783592 0.00675727 0.0510912
-0.00793053 0.00907864 0.0510244
-0.00803 0.0115793 0.0509509
-0.00812423 0.0142055 0.0508839
-0.00820728 0.0168618 0.0508194
-0.00827465 0.0190778 0.0507538
-0.00832869 0.020937 0.0507147
-0.00837212 0.0223491 0.0506887
-0.00840449 0.0232887 0.0506608
-0.00840823 0.0237596 0.0506339
-0.00838167 0.0237849 0.0506072
-0.00833235 0.0233951 0.0505622
-0.00826601 0.0226019 0.0505033
-0.0081823 0.0214338 0.050446
-0.00810115 0.0199263 0.0503907
-0.00800498 0.0181087 0.0503441
-0.00790007 0.016 0.0502878
-0.00778444 0.0137075 0.0502354
-0.00767259 0.0111066 0.0501882
-0.00755884 0.00830228 0.0501584
-0.00747824 0.00569374 0.050132
-0.00740825 0.0033172 0.0501091
-0.00735944 0.00129252 0.0500914
-0.00731593 -0.000299891 0.0500601
-0.00729081 -0.00141892 0.0500202
-0.00728377 -0.00201792 0.0500002
-0.00729021 -0.00212311 0.0499829
-0.00731902 -0.00178326 0.0499845
-0.00736596 -0.00104471 0.0499806
-0.00743493 7.55809e-05 0.0499737
-0.00753627 0.00157605 0.0499684
-0.00763756 0.00339515 0.0499206
-0.0077379 0.00531076 0.0498717
-0.00784377 0.0074879 0.0498183
-0.00795636 0.00988088 0.0497747
-0.00807352 0.012423 0.0497297
-0.00817963 0.0150689 0.0496521
-0.00827137 0.0177008 0.0495673
-0.00833559 0.019796 0.0494845
-0.00839633 0.0214861 0.0494204
-0.00844485 0.0227231 0.049386
-0.00846189 0.0235103 0.0493624
-0.00844333 0.0238332 0.0493289
-0.00841423 0.0237023 0.0492812
-0.00836533 0.0231448 0.0492297
-0.00828659 0.0222067 0.0491685
-0.00819447 0.0209082 0.0491185
-0.00808643 0.0192807 0.049067
-0.00797052 0.0173514 0.0490163
-0.00785559 0.0151373 0.0489818
-0.00773651 0.0127184 0.048956
-0.00763319 0.0100291 0.0489262
-0.00756937 0.00736825 0.0489189
-0.0075096 0.00483483 0.048899
-0.00743711 0.0025798 0.0488836
-0.00738335 0.000703106 0.0488725
-0.00733898 -0.000722884 0.0488484
-0.0073114 -0.00164195 0.0488246
-0.00729767 -0.00205061 0.0487942
-0.0073053 -0.0019678 0.0487841
-0.00734088 -0.00146369 0.0487772
-0.00740654 -0.000564535 0.0487642
-0.00748704 0.000726572 0.0487354
-0.00758671 0.00238353 0.0486933
-0.0076862 0.00412299 0.0486456
-0.00779801 0.00615415 0.0485781
-0.00790921 0.00842798 0.0485088
-0.00801646 0.0108833 0.0484297
-0.00812175 0.0134708 0.0483516
-0.00821257 0.0161376 0.0482777
-0.00828936 0.0184331 0.0482137
-0.00834993 0.0203857 0.0481566
-0.00839278 0.0219028 0.0481175
-0.00842446 0.0229561 0.0480813
-0.00843834 0.0235478 0.04804
-0.00841411 0.0236817 0.047997
-0.0083646 0.0233785 0.0479449
-0.00829825 0.0226767 0.0478823
-0.00821645 0.0215951 0.0478278
-0.00811582 0.0201588 0.0477766
