%roll pitch yaw
-0.0054001 -2.13635e-05 2.06942
-0.00540768 2.65588e-05 2.06938
-0.00541027 7.26181e-05 2.06934
-0.00541225 0.00010719 2.0693
-0.0054091 0.000137023 2.06927
-0.00540468 0.00015401 2.06924
-0.00541141 0.000160299 2.06921
-0.00541762 0.000153177 2.06918
-0.00541978 0.000142792 2.06914
-0.00541934 0.000134654 2.0691
-0.00541815 0.000112073 2.06906
-0.00541788 8.60519e-05 2.06904
-0.00542352 5.06808e-05 2.06902
-0.00542752 8.57636e-06 2.06898
-0.00542014 -2.9774e-05 2.06894
-0.0054145 -6.99481e-05 2.0689
-0.00541352 -0.00012211 2.06885
-0.00542239 -0.000171531 2.06881
-0.00542606 -0.000229995 2.06878
-0.00541506 -0.000295328 2.06875
-0.0054076 -0.000364188 2.06871
-0.00540921 -0.000431425 2.06868
-0.00540932 -0.000496428 2.06864
-0.00540073 -0.000555347 2.06859
-0.00540429 -0.000617231 2.06852
-0.00539951 -0.000691494 2.06848
-0.00539643 -0.000767229 2.06844
-0.00539137 -0.000847938 2.0684
-0.00538513 -0.000926957 2.06836
-0.00537585 -0.00100181 2.06831
-0.00536677 -0.0010691 2.06829
-0.00536491 -0.00113898 2.06826
-0.00536377 -0.00119934 2.06823
-0.0053593 -0.00126996 2.06818
-0.00536535 -0.00131781 2.06813
-0.00537758 -0.00136556 2.06809
-0.0053713 -0.0014063 2.06805
-0.00536397 -0.00143407 2.06802
-0.00535412 -0.00144983 2.06796
-0.00535782 -0.00146355 2.06792
-0.00536342 -0.00147239 2.06788
-0.00535701 -0.00147799 2.06785
-0.00535921 -0.00146835 2.06781
-0.00536107 -0.00145333 2.06778
-0.00535921 -0.00142392 2.06776
-0.00536124 -0.00138937 2.06774
-0.00535888 -0.00135403 2.06771
-0.00535859 -0.00131236 2.06768
-0.00535941 -0.00126948 2.06765
-0.00535645 -0.00121212 2.06762
-0.00535568 -0.00114801 2.06759
-0.00535334 -0.00107757 2.06754
-0.00534616 -0.0010083 2.0675
-0.00534749 -0.000938412 2.06747
-0.00535218 -0.000863834 2.06743
-0.00536442 -0.000780261 2.06739
-0.00538286 -0.000690998 2.06735
-0.00539194 -0.000594987 2.06731
-0.00539712 -0.000499089 2.06725
-0.00539783 -0.00041146 2.06721
-0.00539158 -0.00032402 2.06718
-0.00538853 -0.000237141 2.06716
-0.00538846 -0.000142697 2.06714
-0.00538923 -4.99888e-05 2.0671
-0.00539528 4.50879e-05 2.06704
-0.00539938 0.000136106 2.06698
-0.00539255 0.000206724 2.06693
-0.00538548 0.000271224 2.06688
-0.00537593 0.000330625 2.06682
-0.00538124 0.000371347 2.06678
-0.00538274 0.00040577 2.06674
-0.00538413 0.000421786 2.0667
-0.00538549 0.000428919 2.06667
-0.00539164 0.000417841 2.06664
-0.00538472 0.000399614 2.06663
-0.00537143 0.000375248 2.06662
-0.00536547 0.000347498 2.06659
-0.0053547 0.000312366 2.06655
-0.00534507 0.000272227 2.06651
-0.00533888 0.000218592 2.06649
-0.00533881 0.00016575 2.06646
-0.005338 0.000101177 2.06642
-0.00534443 3.07967e-05 2.0664
-0.00534333 -4.15357e-05 2.06638
-0.00535037 -0.000122657 2.06634
-0.00535076 -0.000205315 2.0663
-0.00534743 -0.000289775 2.06626
-0.00535509 -0.00037061 2.06622
-0.00535166 -0.000466167 2.06617
-0.00535528 -0.000576399 2.06613
-0.00535405 -0.000690076 2.0661
-0.0053495 -0.000801788 2.06606
-0.00534919 -0.000902001 2.06601
-0.00535204 -0.00100267 2.06595
-0.00534017 -0.00111818 2.0659
-0.00533568 -0.00122112 2.06586
-0.00533585 -0.00132265 2.06582
-0.00533321 -0.00142351 2.06578
-0.00532861 -0.00151415 2.06574
-0.00533681 -0.00159936 2.06571
-0.00534377 -0.00168474 2.06568
-0.00533449 -0.00175903 2.06564
-0.00533199 -0.00182202 2.0656
-0.00532706 -0.00186532 2.06558
-0.0053233 -0.0018985 2.06554
-0.00532898 -0.00190608 2.0655
-0.00532974 -0.00190186 2.06546
-0.00533082 -0.00188897 2.0654
-0.00533362 -0.00186535 2.06534
-0.00534332 -0.00182466 2.0653
-0.00535293 -0.00176847 2.06526
-0.00536941 -0.00171568 2.06523
-0.00537117 -0.00166527 2.0652
-0.00536559 -0.00159654 2.06518
-0.0053601 -0.00151706 2.06513
-0.00535193 -0.00143311 2.06507
-0.00534537 -0.00133106 2.06501
-0.00534773 -0.00123454 2.06495
-0.00535691 -0.00113767 2.06492
-0.00534951 -0.00104137 2.06489
-0.00535102 -0.00093706 2.06488
-0.00535442 -0.000828224 2.06485
-0.00535995 -0.000724431 2.06484
-0.00535908 -0.000610754 2.06481
-0.00536637 -0.000490204 2.06477
-0.00537684 -0.000377823 2.06473
-0.00537494 -0.000258546 2.06467
-0.00538359 -0.000144031 2.06463
-0.0053921 -3.25462e-05 2.0646
-0.00538766 6.86344e-05 2.06457
-0.00538327 0.000167532 2.06455
-0.0053859 0.000267525 2.06452
-0.00538638 0.000353645 2.06448
-0.00537856 0.000436285 2.06444
-0.00537096 0.000512844 2.06441
-0.00536445 0.000560121 2.06439
-0.00536253 0.000608505 2.06437
-0.00536892 0.000638909 2.06434
-0.0053755 0.000665805 2.06431
-0.00537366 0.00068404 2.06427
-0.0053669 0.000688173 2.06423
-0.00536491 0.000676953 2.0642
-0.00536386 0.000647583 2.06417
-0.00535064 0.000610692 2.06412
-0.00534579 0.00057291 2.06408
-0.00534387 0.000522819 2.06401
-0.00534594 0.000466724 2.06396
-0.00534765 0.000407774 2.06393
-0.00534069 0.000343986 2.06389
-0.00534512 0.000279305 2.06383
-0.00533544 0.000207733 2.06379
-0.00533452 0.00012539 2.06376
-0.00533209 3.55776e-05 2.06375
-0.00532847 -6.10509e-05 2.06372
-0.00532162 -0.000150789 2.06366
-0.00532136 -0.000241887 2.06362
-0.00532823 -0.00035011 2.06357
-0.00531791 -0.000468063 2.06354
-0.00532108 -0.000587992 2.0635
-0.00532218 -0.000702886 2.06348
-0.00532631 -0.000810742 2.06344
-0.00532283 -0.000920715 2.0634
-0.00532317 -0.00104284 2.06335
-0.00532982 -0.00116284 2.0633
-0.00533319 -0.00126304 2.06327
-0.00532041 -0.00137139 2.06324
-0.00530929 -0.00146683 2.0632
-0.005299 -0.00155299 2.06316
-0.00530067 -0.00162803 2.06312
-0.00530285 -0.0017097 2.06308
-0.00530329 -0.00176423 2.06305
-0.00530853 -0.0017943 2.06301
-0.00530808 -0.0017912 2.06298
-0.00531578 -0.00179583 2.06295
-0.00531562 -0.00178547 2.06292
-0.00531881 -0.00176388 2.06288
-0.00532097 -0.0017214 2.06284
-0.00532427 -0.00165232 2.06279
-0.0053212 -0.0015884 2.06274
-0.00532873 -0.00151044 2.06268
-0.00533506 -0.00142682 2.06263
-0.00534865 -0.00135005 2.06259
-0.0053544 -0.00125999 2.06256
-0.00536807 -0.00115734 2.06252
-0.00537657 -0.00104227 2.06249
-0.0053884 -0.000929182 2.06247
-0.00538894 -0.000811733 2.06244
-0.00539112 -0.000687628 2.06241
-0.00538642 -0.000561733 2.06238
-0.00538352 -0.00043786 2.06235
-0.00537928 -0.000309224 2.06231
-0.00537782 -0.000179603 2.06227
-0.0053739 -4.11759e-05 2.06223
-0.00537651 9.35108e-05 2.06218
-0.00539059 0.000223684 2.06215
-0.00539538 0.000341459 2.06212
-0.00539325 0.000455867 2.06209
-0.00539456 0.000575647 2.06204
-0.00539679 0.000694019 2.06199
-0.0053964 0.000800482 2.06195
-0.00539464 0.00089419 2.0619
-0.0053958 0.000975072 2.06188
-0.00539636 0.00104603 2.06186
-0.00540085 0.00108603 2.06185
-0.00540965 0.00111852 2.06184
-0.00541074 0.00112833 2.06182
-0.00540157 0.00111299 2.06179
-0.00539738 0.00110136 2.06174
-0.00540738 0.00107287 2.0617
-0.00541763 0.00103584 2.06166
-0.00541825 0.000984191 2.06162
-0.00542821 0.000913356 2.06157
-0.00541642 0.00083148 2.06153
-0.00540013 0.000744628 2.0615
-0.00538909 0.000665264 2.06147
-0.00539352 0.000581406 2.06143
-0.00539311 0.00048081 2.06139
-0.00539472 0.000381234 2.06134
-0.00539445 0.000285031 2.06131
-0.00537927 0.000169696 2.06127
-0.00535965 5.2647e-05 2.06121
-0.00534831 -7.04098e-05 2.06115
-0.00534996 -0.000190219 2.0611
-0.00534278 -0.000311742 2.06106
-0.00534259 -0.00042431 2.06102
-0.00533741 -0.000529618 2.06098
-0.00533441 -0.000658189 2.06094
-0.0053334 -0.000794248 2.0609
-0.00533663 -0.000913787 2.06086
-0.00534527 -0.00104358 2.06083
-0.00534181 -0.00116828 2.06079
-0.00532601 -0.00130309 2.06076
-0.00531138 -0.00142286 2.06073
-0.00530318 -0.00153355 2.06069
-0.00530442 -0.00163412 2.06065
-0.00530828 -0.00172523 2.06061
-0.00531364 -0.00181162 2.06058
-0.00531639 -0.0018747 2.06054
-0.00532466 -0.0019057 2.06049
-0.00533657 -0.00192301 2.06044
-0.00535399 -0.00191235 2.06038
-0.00536236 -0.00189564 2.06033
-0.00536626 -0.00186809 2.06027
-0.00536497 -0.00183043 2.06022
-0.00536637 -0.0017709 2.06019
-0.00536613 -0.00170255 2.06016
-0.00535769 -0.00162504 2.06012
-0.00535343 -0.00154605 2.06006
-0.00536416 -0.00145079 2.06002
-0.00536907 -0.00135659 2.05998
-0.00535948 -0.00124888 2.05994
-0.00535688 -0.00113902 2.05989
-0.00536217 -0.00101268 2.05985
-0.00536859 -0.000877113 2.05982
-0.00537845 -0.000730756 2.0598
-0.00538609 -0.000582282 2.05976
-0.00539502 -0.000448273 2.05972
-0.00540005 -0.000321988 2.05969
-0.00540409 -0.00020306 2.05964
-0.00539845 -8.22445e-05 2.05962
-0.00538527 4.25916e-05 2.05959
-0.00538587 0.00018494 2.05956
-0.00538635 0.000339863 2.05952
-0.00538999 0.000483246 2.05948
-0.00539739 0.000610261 2.05944
-0.00540077 0.000723045 2.0594
-0.00540517 0.000822297 2.05936
-0.00540764 0.000909788 2.05933
-0.00540897 0.00100337 2.0593
-0.00540107 0.00108474 2.05928
-0.00539757 0.00114903 2.05925
-0.00539791 0.00119282 2.05921
-0.00539735 0.00120276 2.05917
-0.00538739 0.00120479 2.05912
-0.00537637 0.00120276 2.05907
-0.00536801 0.00118207 2.05903
-0.0053715 0.00115115 2.059
-0.00537063 0.00108332 2.05896
-0.00537092 0.00101306 2.05893
-0.00536842 0.00092594 2.05887
-0.00537389 0.00083368 2.05882
-0.00536063 0.00074199 2.05877
-0.00536012 0.000650037 2.05872
-0.00536317 0.000558351 2.05866
-0.00536517 0.000451154 2.05863
-0.00535557 0.000328667 2.05859
-0.00534197 0.000197674 2.05854
-0.00534471 6.7335e-05 2.05851
-0.00534513 -5.62151e-05 2.05848
-0.00533776 -0.00017943 2.05847
-0.00532174 -0.000309713 2.05843
-0.00530823 -0.000448363 2.0584
-0.00530203 -0.000598737 2.05837
-0.00530493 -0.000749662 2.05835
-0.00529654 -0.000888637 2.05831
-0.00529547 -0.00103234 2.05826
-0.00529782 -0.0011652 2.05821
-0.00530082 -0.00128872 2.05816
-0.00530677 -0.00141142 2.05811
-0.00531566 -0.00153397 2.05805
-0.00532519 -0.0016397 2.05799
-0.00532499 -0.00171652 2.05795
-0.00532729 -0.00178509 2.05792
-0.00532661 -0.00185951 2.05789
-0.0053341 -0.00190708 2.05787
-0.005333 -0.00193715 2.05785
-0.00533516 -0.00193795 2.05785
-0.00534385 -0.00192132 2.05782
-0.00534968 -0.00189158 2.05779
-0.00534234 -0.00184592 2.05775
-0.00532968 -0.00180529 2.0577
-0.00531621 -0.00174378 2.05765
-0.00531783 -0.0016722 2.0576
-0.0053251 -0.00158086 2.05755
-0.00532654 -0.00148142 2.05751
-0.00533056 -0.00137263 2.05746
-0.00533684 -0.00124326 2.05742
-0.00534593 -0.00111432 2.05737
-0.00535246 -0.000970306 2.05733
-0.00535719 -0.000825587 2.05729
-0.00536352 -0.000680633 2.05726
-0.00536933 -0.000539157 2.05722
-0.00537301 -0.000382294 2.0572
-0.00538117 -0.00022818 2.05717
-0.00537508 -6.47261e-05 2.05713
-0.00537155 0.000100394 2.0571
-0.00537944 0.000259112 2.05707
-0.00538769 0.000415441 2.05705
-0.0053967 0.000569111 2.05703
-0.005401 0.000715439 2.05701
-0.00540139 0.000853935 2.05697
-0.00539646 0.000981615 2.05695
-0.00539427 0.00109223 2.05693
-0.00539539 0.00119173 2.05691
-0.00539088 0.00128536 2.05688
-0.00539413 0.00134011 2.05686
-0.00540027 0.001372 2.05684
-0.00540616 0.00140684 2.05681
-0.00540623 0.0014241 2.05678
-0.0053987 0.00143495 2.05676
-0.00538306 0.00142818 2.05674
-0.005375 0.00141219 2.0567
-0.00537524 0.00138556 2.05667
-0.00537216 0.00133682 2.05663
-0.00537075 0.00127882 2.05659
-0.00536284 0.00119735 2.05655
-0.00536044 0.00110894 2.0565
-0.00535579 0.00102727 2.05645
-0.00534844 0.000941461 2.0564
-0.00534098 0.000834606 2.05635
-0.00533084 0.000720865 2.0563
-0.0053231 0.00060462 2.05625
-0.00532812 0.000480969 2.0562
-0.00533309 0.00033831 2.05615
-0.00534129 0.000200029 2.05608
-0.00534262 5.32116e-05 2.05604
-0.00534678 -9.71228e-05 2.05599
-0.00534513 -0.000249112 2.05593
-0.00534763 -0.000396205 2.05588
-0.00535096 -0.000531022 2.05586
-0.0053466 -0.000671346 2.05584
-0.00534027 -0.000826126 2.05581
-0.00533555 -0.000969476 2.05579
-0.00532929 -0.00109457 2.05576
-0.00533567 -0.00123037 2.05574
-0.00533583 -0.00137016 2.05571
-0.00533424 -0.00148642 2.05567
-0.00533251 -0.00158094 2.05564
-0.00533632 -0.00167199 2.05561
-0.00533999 -0.00175301 2.05557
-0.00533289 -0.00182272 2.05554
-0.00533731 -0.00188877 2.05549
-0.00533569 -0.00192777 2.05543
-0.00533483 -0.00194804 2.05537
-0.00532997 -0.00195586 2.05531
-0.00532848 -0.00194233 2.05526
-0.00533532 -0.00190552 2.05522
-0.00534319 -0.00185116 2.05518
-0.00534865 -0.00179481 2.05513
-0.0053542 -0.00172572 2.05509
-0.00535959 -0.00164824 2.05505
-0.00535698 -0.00155597 2.05501
-0.00535215 -0.00143672 2.05498
-0.00535567 -0.00130567 2.05494
-0.00536466 -0.00116862 2.0549
-0.00537358 -0.00102855 2.05485
-0.00537639 -0.000869518 2.0548
-0.00537428 -0.000694372 2.05475
-0.0053782 -0.000510109 2.05471
-0.00537869 -0.000332756 2.05465
-0.00538172 -0.000157387 2.0546
-0.00538428 -9.09042e-07 2.05455
-0.00537978 0.000170474 2.05453
-0.00537477 0.000350587 2.0545
-0.00536127 0.000526399 2.05447
-0.00535685 0.00069195 2.05445
-0.00535193 0.000845379 2.05442
-0.00535634 0.000982293 2.05439
-0.00535599 0.00111005 2.05437
-0.00535619 0.00123134 2.05435
-0.0053571 0.00135315 2.05434
-0.00536197 0.00145471 2.05432
-0.00536505 0.00153058 2.05429
-0.0053628 0.00157579 2.05426
-0.00535658 0.00160042 2.05422
-0.00535295 0.00160642 2.0542
-0.00535422 0.00159383 2.05417
-0.0053493 0.00155597 2.05413
-0.00533367 0.0015184 2.05409
-0.00532512 0.00147662 2.05405
-0.00532899 0.00142388 2.05403
-0.00532313 0.00134877 2.05398
-0.00532807 0.00126545 2.05393
-0.0053347 0.00117674 2.05388
-0.00533782 0.00108346 2.05383
-0.00533274 0.000979841 2.0538
-0.00533097 0.000865001 2.05375
-0.0053222 0.00074995 2.05371
-0.00532793 0.000635493 2.05367
-0.00531671 0.000498965 2.05363
-0.00531868 0.000352263 2.05358
-0.0053124 0.000206135 2.05353
-0.00531438 5.68452e-05 2.05347
-0.00531105 -0.000102891 2.05343
-0.00530848 -0.000277493 2.05337
-0.00530305 -0.000453074 2.05333
-0.00530155 -0.000619627 2.0533
-0.00531256 -0.000778469 2.05328
-0.00531526 -0.000927823 2.05326
-0.00531509 -0.00108758 2.05323
-0.00531336 -0.00122928 2.0532
-0.00531282 -0.00137085 2.05318
-0.00532092 -0.00150758 2.05314
-0.00531964 -0.00163693 2.0531
-0.005317 -0.00175511 2.05306
-0.00531479 -0.00186214 2.05301
-0.00530185 -0.00194749 2.05298
-0.00529879 -0.00202028 2.05295
-0.00530045 -0.00207541 2.05289
-0.00529948 -0.00209762 2.05283
-0.00530028 -0.00210198 2.05279
-0.00530937 -0.00209126 2.05275
-0.00531351 -0.00207658 2.0527
-0.00530839 -0.00203894 2.05265
-0.00530379 -0.00197988 2.05263
-0.00529327 -0.00189878 2.05262
-0.00528579 -0.00179368 2.0526
-0.00529668 -0.00168554 2.05256
-0.00529793 -0.00156543 2.05253
-0.00529778 -0.00142788 2.05249
-0.00529675 -0.00128751 2.05245
-0.00529851 -0.00113915 2.05242
-0.00530354 -0.000979615 2.05237
-0.00532441 -0.00081187 2.05232
-0.0053343 -0.000644978 2.05227
-0.00534253 -0.000471016 2.05221
-0.00535107 -0.000275861 2.05218
-0.00534781 -9.10957e-05 2.05216
-0.0053467 9.56152e-05 2.05216
-0.00536232 0.000274836 2.05215
-0.00536533 0.000458159 2.05211
-0.0053691 0.000642236 2.05206
-0.00536604 0.000809889 2.05201
-0.0053523 0.000965052 2.05197
-0.005343 0.00112282 2.05193
-0.00534187 0.00125749 2.0519
-0.00534357 0.00138707 2.05188
-0.00534875 0.00148913 2.05184
-0.00536604 0.00157689 2.05179
-0.00537622 0.00164227 2.05176
-0.00537611 0.00168175 2.05174
-0.00537315 0.00170262 2.05171
-0.00536686 0.00170767 2.05168
-0.00536348 0.00170505 2.05165
-0.0053561 0.00169522 2.05161
-0.00536041 0.00165605 2.05158
-0.00536121 0.00160101 2.05154
-0.00535893 0.00153043 2.05151
-0.0053607 0.00144664 2.05148
-0.00535701 0.0013585 2.05144
-0.00535337 0.00125859 2.0514
-0.00534867 0.0011587 2.05136
-0.00533347 0.00104421 2.05133
-0.00532798 0.000925728 2.05129
-0.00531854 0.000810626 2.05123
-0.0053026 0.000680497 2.05116
-0.0052957 0.000545139 2.0511
-0.00529476 0.000392447 2.05105
-0.00528896 0.000230885 2.05101
-0.00528349 7.42944e-05 2.05098
-0.00527913 -8.97651e-05 2.05095
-0.00527187 -0.000251831 2.0509
-0.00527119 -0.000414468 2.05085
-0.00526848 -0.000584728 2.05081
-0.00528075 -0.000755565 2.05076
-0.00529025 -0.000924923 2.05072
-0.00529048 -0.00108783 2.05069
-0.0052842 -0.00125217 2.05066
-0.00527655 -0.00140799 2.05062
-0.00527675 -0.00155624 2.0506
-0.00527894 -0.00170478 2.05058
-0.00527855 -0.00182734 2.05053
-0.00527636 -0.00193428 2.05049
-0.00528062 -0.00202437 2.05046
-0.00528066 -0.00210159 2.05042
-0.00528092 -0.00215876 2.05038
-0.00528521 -0.00219081 2.05034
-0.0052924 -0.00220513 2.05029
-0.00529229 -0.0021808 2.05025
-0.00529961 -0.00211908 2.0502
-0.00529084 -0.00205974 2.05016
-0.00528644 -0.00200034 2.05011
-0.00528673 -0.00191122 2.05007
-0.00528482 -0.0018142 2.05001
-0.00529311 -0.0016901 2.04996
-0.0052965 -0.00154905 2.0499
-0.00530293 -0.00140319 2.04985
-0.00531228 -0.00123204 2.04981
-0.00532244 -0.00104162 2.04978
-0.00533682 -0.000840462 2.04974
-0.00534779 -0.000632896 2.0497
-0.00536244 -0.000442318 2.04967
-0.00537466 -0.00024135 2.04964
-0.00537516 -3.32445e-05 2.04962
-0.00536589 0.000164424 2.0496
-0.00536435 0.000359619 2.04957
-0.00536774 0.000559873 2.04954
-0.00536611 0.000752557 2.04951
-0.0053619 0.000926496 2.0495
-0.00535977 0.00110911 2.04948
-0.00536006 0.00127571 2.04946
-0.00536902 0.0014299 2.04943
-0.00536886 0.00155654 2.04938
-0.00536071 0.00165457 2.04934
-0.00535613 0.00174509 2.0493
-0.00536074 0.00182098 2.04927
-0.00536492 0.00187872 2.04925
-0.00536092 0.00192316 2.04921
-0.00535771 0.0019451 2.04916
-0.00535223 0.00195161 2.04913
-0.00535374 0.00193678 2.0491
-0.00535121 0.00188261 2.04908
-0.00534787 0.00182023 2.04904
-0.00534283 0.0017629 2.04901
-0.00533921 0.00168079 2.04897
-0.00532965 0.00159183 2.04894
-0.00532304 0.00149166 2.04889
-0.00531588 0.00138287 2.04883
-0.00530408 0.00126926 2.04877
-0.00528861 0.00114961 2.04871
-0.00528407 0.00102386 2.04865
-0.00528452 0.000887161 2.0486
-0.00528445 0.000743184 2.04856
-0.00528383 0.000580312 2.04852
-0.00526987 0.000404862 2.04848
-0.00525467 0.000233615 2.04843
-0.00525269 4.58712e-05 2.04838
-0.00525332 -0.000136923 2.04834
-0.00525988 -0.000313304 2.0483
-0.00525927 -0.000484304 2.04826
-0.00524903 -0.000664292 2.04821
-0.00524852 -0.000841719 2.04817
-0.00525037 -0.0010141 2.04813
-0.00525288 -0.00117242 2.04809
-0.00524828 -0.00132844 2.04806
-0.00524701 -0.00147881 2.04805
-0.00523891 -0.00162887 2.04804
-0.00523866 -0.00176915 2.04802
-0.00523196 -0.00189212 2.04799
-0.00522984 -0.00200281 2.04796
-0.00523388 -0.00208685 2.04793
-0.00524162 -0.00215719 2.04788
-0.0052495 -0.00219974 2.04785
-0.00524268 -0.00222025 2.04781
-0.00525055 -0.00222262 2.04777
-0.00526117 -0.0021966 2.04773
-0.00527401 -0.00215837 2.04768
-0.00528492 -0.00210612 2.04764
-0.00529467 -0.00203347 2.0476
-0.00529965 -0.00192885 2.04757
-0.00529785 -0.00181223 2.04753
-0.00530731 -0.00167918 2.04747
-0.00531936 -0.00153669 2.04741
-0.00532513 -0.00138111 2.04737
-0.00532982 -0.00121696 2.04733
-0.00533474 -0.00103848 2.04727
-0.00534025 -0.000834467 2.04723
-0.0053617 -0.000631551 2.04719
-0.00538959 -0.000418616 2.04716
-0.0054061 -0.000212093 2.04714
-0.00541137 -9.96904e-06 2.04711
-0.00540635 0.000185669 2.04708
-0.00539662 0.000392372 2.04706
-0.0053926 0.000595333 2.04703
-0.00539187 0.000794137 2.047
-0.00540223 0.000970738 2.04697
-0.00541196 0.00114451 2.04695
-0.00540777 0.00131282 2.04692
-0.00540732 0.00146354 2.04691
-0.00539622 0.00160004 2.04688
-0.00539425 0.0017259 2.04686
-0.00540005 0.00182721 2.04685
-0.0054037 0.00190986 2.04682
-0.00539621 0.00197982 2.04679
-0.00538997 0.00202 2.04677
-0.00538241 0.00203792 2.04672
-0.00537485 0.00204334 2.04668
-0.00537199 0.00201787 2.04664
-0.00536109 0.00196976 2.04661
-0.00534564 0.00190834 2.04658
-0.00533741 0.00184337 2.04655
-0.00533374 0.00176524 2.04652
-0.00533048 0.00166326 2.04648
-0.00532173 0.00155983 2.04645
-0.00532324 0.00145353 2.0464
-0.00532385 0.00133172 2.04634
-0.00533212 0.00119576 2.04627
-0.00532988 0.00104493 2.04623
-0.00533657 0.000894945 2.04618
-0.00533561 0.000719459 2.04612
-0.00533241 0.000539091 2.04608
-0.00531794 0.000347356 2.04605
-0.00530446 0.000151676 2.04601
-0.00530204 -3.92554e-05 2.04596
-0.00529774 -0.000238622 2.0459
-0.00528381 -0.000438516 2.04585
-0.00526846 -0.00062665 2.0458
-0.00526325 -0.000824591 2.04575
-0.00526564 -0.000999071 2.04571
-0.00526808 -0.00117195 2.04567
-0.00527621 -0.00134589 2.04562
-0.00529184 -0.00151488 2.04559
-0.00529825 -0.00167157 2.04558
-0.00529227 -0.00181572 2.04557
-0.00527805 -0.00194468 2.04556
-0.00526392 -0.00205926 2.04554
-0.0052601 -0.00216397 2.04552
-0.00525705 -0.00224628 2.04548
-0.00525254 -0.00231047 2.04544
-0.00524959 -0.0023488 2.0454
-0.00524998 -0.00236842 2.04536
-0.0052534 -0.00236625 2.04533
-0.00526132 -0.00233399 2.04531
-0.00527834 -0.00228735 2.04528
-0.00529289 -0.00221649 2.04524
-0.00529086 -0.00212399 2.0452
-0.00530017 -0.00201527 2.04517
-0.00530373 -0.0018966 2.04512
-0.00531249 -0.00175473 2.04508
-0.0053215 -0.00159159 2.04504
-0.00532781 -0.00140987 2.04501
-0.00533596 -0.00120297 2.04498
-0.00534213 -0.000976779 2.04494
-0.00535022 -0.000760345 2.04491
-0.00535369 -0.000540886 2.04487
-0.00535378 -0.000311848 2.04482
-0.00535803 -8.04144e-05 2.04478
-0.00535913 0.000153979 2.04474
-0.00535805 0.000386596 2.0447
-0.00536014 0.000611736 2.04466
-0.00535643 0.000824725 2.04465
-0.00536556 0.00103411 2.04461
-0.00537567 0.00123781 2.04457
-0.00539326 0.00141393 2.04454
-0.00539953 0.0015816 2.04451
-0.00540366 0.00173487 2.04447
-0.00540062 0.00187105 2.04444
-0.00538624 0.00199363 2.04442
-0.00538564 0.00208686 2.04441
