%roll pitch yaw
-0.00515395 0.0145537 1.61141
-0.00514584 0.0144887 1.6114
-0.00513018 0.0143113 1.61141
-0.00511662 0.0140081 1.61141
-0.0051133 0.0135814 1.61141
-0.00509319 0.013027 1.61141
-0.00508405 0.0123341 1.6114
-0.00507153 0.0115309 1.61139
-0.0050563 0.0106369 1.61137
-0.00503565 0.00965711 1.61136
-0.00502526 0.00859409 1.61133
-0.00500288 0.00746126 1.61131
-0.0049732 0.00626718 1.61127
-0.00496099 0.00501188 1.61126
-0.00494544 0.00371105 1.61124
-0.00493548 0.00238403 1.6112
-0.00492239 0.00104285 1.61115
-0.00491353 -0.000301715 1.61108
-0.00489776 -0.00161938 1.61102
-0.00490089 -0.00286672 1.61096
-0.00490278 -0.0040148 1.61091
-0.00490678 -0.00505498 1.61086
-0.00490522 -0.00597615 1.61083
-0.004899 -0.00679512 1.61082
-0.00489708 -0.00752967 1.61081
-0.00489919 -0.00817424 1.61078
-0.00489854 -0.00871488 1.61074
-0.00490999 -0.00910071 1.6107
-0.00492273 -0.00931942 1.61065
-0.0049259 -0.00939038 1.61061
-0.00493237 -0.00930968 1.61057
-0.0049403 -0.00909975 1.61055
-0.00494643 -0.00878314 1.61051
-0.00495503 -0.00837187 1.61049
-0.00497119 -0.00786251 1.61047
-0.00499609 -0.00726891 1.61045
-0.0049991 -0.00657403 1.61043
-0.00500696 -0.00576316 1.61039
-0.00500711 -0.00485992 1.61034
-0.00501477 -0.0038777 1.61027
-0.00501472 -0.00281725 1.61021
-0.00501903 -0.00169701 1.61014
-0.005034 -0.000537834 1.61007
-0.00506157 0.00063734 1.61001
-0.00508141 0.00183502 1.60996
-0.00510884 0.00305064 1.60992
-0.00512624 0.00427538 1.60985
-0.00512725 0.00548692 1.60979
-0.00514026 0.00666768 1.60973
-0.00515055 0.00782004 1.60965
-0.00516218 0.00892411 1.60958
-0.00517407 0.00995813 1.60954
-0.00517474 0.0109079 1.60951
-0.00516662 0.0117654 1.60947
-0.00516278 0.0124949 1.60944
-0.00516292 0.0131116 1.6094
-0.00516287 0.0136234 1.60936
-0.00515082 0.0140185 1.60931
-0.00513758 0.0143021 1.60926
-0.00514169 0.014486 1.60922
-0.00514136 0.0145673 1.60919
-0.00513519 0.0145337 1.60916
-0.00512138 0.0143788 1.60915
-0.00510014 0.0141209 1.60914
-0.00509601 0.0137199 1.60912
-0.00509539 0.0131834 1.60909
-0.00508566 0.012516 1.60907
-0.00507052 0.0117181 1.60905
-0.00504578 0.0108335 1.60904
-0.0050154 0.00986686 1.60903
-0.00498213 0.00882255 1.60902
-0.00495932 0.00771277 1.60899
-0.00494802 0.00653162 1.60898
-0.00493586 0.00528699 1.60897
-0.00492409 0.00399108 1.60895
-0.00491287 0.00265834 1.60891
-0.00490706 0.00130562 1.60886
-0.00489056 -6.04291e-05 1.60881
-0.00486487 -0.00139383 1.60876
-0.00485719 -0.00266345 1.6087
-0.00483341 -0.00383933 1.60864
-0.00482956 -0.00491299 1.60859
-0.0048304 -0.00586383 1.60856
-0.00483152 -0.00670023 1.60855
-0.00483747 -0.00745197 1.60854
-0.00481889 -0.00810941 1.60852
-0.00480143 -0.00865464 1.60849
-0.00479885 -0.00906782 1.60846
-0.00481326 -0.00932464 1.60843
-0.00483368 -0.00943778 1.6084
-0.00484551 -0.00939217 1.60838
-0.00485819 -0.00919163 1.60836
-0.00488397 -0.00886851 1.60833
-0.00490399 -0.00846285 1.60832
-0.00491562 -0.00797205 1.6083
-0.00492768 -0.00738651 1.60826
-0.00494363 -0.0066702 1.6082
-0.00496286 -0.00586168 1.60815
-0.0049727 -0.00496519 1.6081
-0.00496644 -0.00397204 1.60803
-0.00497251 -0.00289597 1.60798
-0.00498279 -0.00176094 1.60792
-0.00499899 -0.000598343 1.60786
-0.00501933 0.000599581 1.60779
-0.0050515 0.00182266 1.60772
-0.0050912 0.00306217 1.60766
-0.00511071 0.00430405 1.60759
-0.00511382 0.00552501 1.60752
-0.00511945 0.00672629 1.60743
-0.005137 0.00788451 1.60737
-0.00516034 0.00898473 1.60732
-0.00517689 0.0100184 1.60727
-0.00517848 0.01098 1.60722
-0.00517592 0.0118311 1.60718
-0.00517732 0.0125573 1.60713
-0.00516948 0.0131579 1.60707
-0.00515979 0.0136512 1.60702
-0.00515408 0.0140288 1.60698
-0.00514456 0.0143064 1.60697
-0.00514492 0.014487 1.60695
-0.0051339 0.014547 1.60693
-0.005141 0.0144962 1.6069
-0.00514411 0.0143388 1.60687
-0.00513923 0.0140617 1.60686
-0.00513195 0.013649 1.60684
-0.00512454 0.0130893 1.60682
-0.00511701 0.0124067 1.60678
-0.00510011 0.0116121 1.60676
-0.00507304 0.010695 1.60675
-0.00505446 0.0097103 1.60674
-0.00503296 0.00864918 1.60673
-0.00501303 0.00751305 1.60672
-0.00499061 0.00632124 1.60669
-0.00497718 0.0050859 1.60665
-0.0049686 0.00379703 1.60661
-0.00495329 0.00245298 1.60656
-0.00493627 0.00109661 1.6065
-0.00493026 -0.000245033 1.60644
-0.0049291 -0.00156657 1.60637
-0.0049271 -0.00283967 1.6063
-0.00492586 -0.00400486 1.60625
-0.00492675 -0.0050446 1.60622
-0.00491344 -0.00597493 1.6062
-0.00488594 -0.00681543 1.60619
-0.00487296 -0.00755432 1.60618
-0.0048802 -0.0081935 1.60617
-0.00488407 -0.00872686 1.60616
-0.00488739 -0.0091334 1.60614
-0.00489112 -0.00937617 1.60612
-0.00489952 -0.00945291 1.60608
-0.00491281 -0.00937655 1.60603
-0.00492685 -0.00916926 1.60598
-0.00493411 -0.00883888 1.60594
-0.00495115 -0.00840885 1.60592
-0.00496063 -0.00788028 1.60589
-0.00497471 -0.00725532 1.60587
-0.00498366 -0.00653378 1.60584
-0.00499166 -0.00571189 1.60582
-0.00500019 -0.00478694 1.60578
-0.00500821 -0.00377648 1.60573
-0.0050178 -0.00268534 1.60567
-0.00502995 -0.00155812 1.60562
-0.00504407 -0.000383495 1.60557
-0.00506693 0.000824245 1.60551
-0.0050834 0.00203695 1.60544
-0.00510317 0.00325582 1.60536
-0.00512661 0.00447977 1.60528
-0.00514599 0.00570589 1.60523
-0.0051562 0.00690246 1.60518
-0.00517105 0.00805027 1.60512
-0.00517793 0.00914793 1.60505
-0.00518441 0.010166 1.605
-0.00519543 0.0110973 1.60494
-0.005192 0.0119412 1.60489
-0.00519589 0.0126811 1.60483
-0.00520142 0.0132832 1.60478
-0.00519716 0.0137518 1.60474
-0.00519334 0.0141148 1.6047
-0.00518269 0.0143796 1.60465
-0.00516848 0.0145329 1.60462
-0.00516472 0.0145772 1.6046
-0.0051536 0.0145072 1.60458
-0.00513794 0.0143182 1.60455
-0.00513206 0.0140006 1.60452
-0.00512792 0.0135458 1.6045
-0.00511446 0.0129725 1.60449
-0.00509859 0.0122557 1.60449
-0.00507412 0.0114244 1.60449
-0.00504857 0.0104766 1.60448
-0.00501961 0.00946017 1.60446
-0.00499702 0.00838221 1.60443
-0.00498491 0.00722664 1.60441
-0.00496684 0.0060108 1.60437
-0.00494976 0.00473732 1.60434
-0.00493193 0.00341926 1.6043
-0.00490988 0.00206509 1.60426
-0.00489602 0.000689642 1.60422
-0.00488189 -0.000668361 1.60418
-0.00485958 -0.0019911 1.60413
-0.00485198 -0.00323469 1.60409
-0.00483666 -0.00435808 1.60405
-0.0048277 -0.00536575 1.60401
-0.00481602 -0.00627147 1.60396
-0.00480389 -0.0070815 1.60391
-0.00479389 -0.00778189 1.60387
-0.00478833 -0.00839299 1.60384
-0.00477847 -0.00889636 1.60381
-0.00477324 -0.00924895 1.60377
-0.00478097 -0.00942556 1.60373
-0.00478471 -0.00943641 1.60367
-0.00479716 -0.00930091 1.60363
-0.00481149 -0.00905384 1.60359
-0.0048296 -0.00869102 1.60359
-0.00484528 -0.00821321 1.60356
-0.00484922 -0.00763927 1.60354
-0.00486759 -0.00696384 1.60352
-0.00488292 -0.0061938 1.60351
-0.00488598 -0.0053294 1.60349
-0.00488798 -0.00435829 1.60345
-0.00489818 -0.00330827 1.60341
-0.00490651 -0.00219222 1.60337
-0.00492078 -0.00102443 1.60332
-0.00494006 0.000170452 1.60325
-0.00496728 0.00138243 1.60318
-0.00499898 0.00260098 1.60312
-0.00502093 0.00383392 1.60305
-0.00504448 0.00507205 1.60297
-0.00506377 0.00627499 1.60289
-0.00508067 0.00743944 1.60282
-0.00510297 0.00856532 1.60276
-0.00511604 0.00963204 1.60269
-0.00512404 0.0106121 1.60263
-0.0051251 0.0115081 1.60257
-0.00512317 0.0123009 1.60251
-0.00511661 0.0129587 1.60246
-0.00510533 0.013486 1.60244
-0.00509018 0.0139144 1.60241
-0.00509998 0.0142287 1.60237
-0.00510419 0.0144275 1.60232
-0.00510642 0.0145273 1.60229
-0.0051015 0.0145202 1.60225
-0.00508695 0.0144037 1.60222
-0.00507476 0.014157 1.60222
-0.00507002 0.0137801 1.6022
-0.00505003 0.0132595 1.60218
-0.005026 0.0126033 1.60216
-0.00500418 0.0118248 1.60215
-0.00497935 0.0109423 1.60216
-0.00494785 0.00997406 1.60216
-0.00491762 0.00893156 1.60214
-0.00489582 0.0078124 1.60211
-0.00487466 0.006632 1.60207
-0.00485838 0.00540049 1.60203
-0.00484617 0.00411725 1.602
-0.00484577 0.00278068 1.60197
-0.00483625 0.00142965 1.60192
-0.00482065 6.89047e-05 1.60186
-0.00481285 -0.0012827 1.6018
-0.00480864 -0.00256121 1.60177
-0.00481134 -0.00374599 1.60173
-0.00481399 -0.00483003 1.6017
-0.00481603 -0.0057934 1.60169
-0.00481844 -0.00664706 1.60167
-0.00481472 -0.00740268 1.60167
-0.00480264 -0.00806961 1.60166
-0.00479378 -0.00863207 1.60163
-0.00480638 -0.00905075 1.6016
-0.00482372 -0.00930532 1.60158
-0.0048383 -0.00938555 1.60154
-0.00484974 -0.00931388 1.60149
-0.0048596 -0.00911157 1.60145
-0.00488447 -0.00878423 1.60141
-0.00490686 -0.00835561 1.60139
-0.00491722 -0.00782981 1.60136
-0.00492137 -0.00719787 1.60132
-0.00493538 -0.00646407 1.60128
-0.00494279 -0.00562366 1.60124
-0.0049504 -0.00470864 1.60122
-0.0049595 -0.00372382 1.60118
-0.00498756 -0.00265248 1.60114
-0.00500724 -0.00149799 1.6011
-0.00504152 -0.000297922 1.60105
-0.0050724 0.000920838 1.60098
-0.00510133 0.00215367 1.60091
-0.00512604 0.00340964 1.60085
-0.00514044 0.00465165 1.6008
-0.00516468 0.00586397 1.60073
-0.00517499 0.00704711 1.60064
-0.00517848 0.00819542 1.60055
-0.00518319 0.00929829 1.60046
-0.00518779 0.0103236 1.60039
-0.00518857 0.0112494 1.60033
-0.00518552 0.0120808 1.60029
-0.00517088 0.0127827 1.60025
-0.00516976 0.0133514 1.60022
-0.00515994 0.0137944 1.60021
-0.00515754 0.0141413 1.60017
-0.00514784 0.0143814 1.60013
-0.00513565 0.0145024 1.6001
-0.00513987 0.0145157 1.60006
-0.00513885 0.0144256 1.60002
-0.00514122 0.0142242 1.59999
-0.0051402 0.0138902 1.59997
-0.00513041 0.0134103 1.59996
-0.00511754 0.0127952 1.59994
-0.00509758 0.0120347 1.59993
-0.00507364 0.0111735 1.59992
-0.00505259 0.0102265 1.59992
-0.00503141 0.00919319 1.59992
-0.00501465 0.00809045 1.5999
-0.00498306 0.00692367 1.59987
-0.00496602 0.00571111 1.59983
-0.00494012 0.0044426 1.59979
-0.00492255 0.00312858 1.59978
-0.0049044 0.00178185 1.59974
-0.00488306 0.000415608 1.5997
-0.00486047 -0.000946438 1.59966
-0.00484775 -0.0022635 1.59961
-0.00483632 -0.00349535 1.59956
-0.00483696 -0.00460562 1.59951
-0.00483936 -0.00560601 1.59947
-0.00483964 -0.00649062 1.59946
-0.00483297 -0.00726171 1.59944
-0.00481779 -0.00793615 1.59941
-0.0048082 -0.00851336 1.59937
-0.00480676 -0.00895116 1.59931
-0.00481822 -0.00923659 1.59925
-0.00482753 -0.00934743 1.59921
-0.00483652 -0.00930715 1.59918
-0.00486686 -0.0091338 1.59916
-0.00489743 -0.00884533 1.59912
-0.00492227 -0.00843233 1.5991
-0.00494391 -0.0079156 1.59909
-0.00496904 -0.0073022 1.59907
-0.00499994 -0.00658508 1.59906
-0.00501115 -0.00578047 1.59903
-0.00502197 -0.00487532 1.59898
-0.00502829 -0.00386922 1.59891
-0.00503248 -0.00278903 1.59885
-0.00502997 -0.0016563 1.59878
-0.00504073 -0.000478157 1.59871
-0.00506599 0.000722114 1.59864
-0.00509665 0.00193863 1.59856
-0.00511414 0.00317413 1.5985
-0.00512821 0.0044078 1.59843
-0.00512942 0.00563746 1.59838
-0.00514645 0.00681534 1.59831
-0.00516039 0.00796194 1.59824
-0.00517375 0.00906884 1.59816
-0.0052 0.0101059 1.59809
-0.00520948 0.0110612 1.59803
-0.00520601 0.0119118 1.59798
-0.00519572 0.0126433 1.59794
-0.0051878 0.0132463 1.59791
-0.00518302 0.0137267 1.59787
-0.00517529 0.0141052 1.59783
-0.00516877 0.0143706 1.59778
-0.00516399 0.0145161 1.59775
-0.00516069 0.0145456 1.59772
-0.00515701 0.0144697 1.59769
-0.00515212 0.0142828 1.59765
-0.00514467 0.0139621 1.59763
-0.0051353 0.0135093 1.59761
-0.00513466 0.0129065 1.5976
-0.00512495 0.0121708 1.59758
-0.00510643 0.0113282 1.59757
-0.0050936 0.0103878 1.59757
-0.00507786 0.00936284 1.59756
-0.00505415 0.00826561 1.59754
-0.00503272 0.00710937 1.59752
-0.00500923 0.00589576 1.59749
-0.00498288 0.00460839 1.59747
-0.00497388 0.00327384 1.59743
-0.00495616 0.00191655 1.59738
-0.00494079 0.00053345 1.59734
-0.00493053 -0.00084463 1.59728
-0.0049109 -0.00217001 1.59721
-0.00489905 -0.0034151 1.59713
-0.00490116 -0.00455092 1.59707
-0.00490261 -0.00557167 1.59703
-0.00490606 -0.00645532 1.59701
-0.0049011 -0.00723153 1.59698
-0.00489818 -0.00792211 1.59697
-0.00489652 -0.0085115 1.59694
-0.00490317 -0.0089619 1.59691
-0.00491276 -0.00924967 1.59687
-0.00492559 -0.00937383 1.59682
-0.00494555 -0.00933635 1.59677
-0.00495841 -0.0091565 1.59673
-0.00496072 -0.00886153 1.59668
-0.0049633 -0.00844753 1.59661
-0.00497501 -0.0079273 1.59656
-0.00498804 -0.00730327 1.59652
-0.00500007 -0.00658123 1.59649
-0.00500004 -0.00575893 1.59647
-0.00500161 -0.00483196 1.59646
-0.00501342 -0.00382384 1.59647
-0.00503074 -0.00275983 1.59646
-0.00504079 -0.00162161 1.59642
-0.00505258 -0.000436046 1.59636
-0.00506686 0.000782899 1.5963
-0.00509249 0.0020207 1.59622
-0.0051166 0.00327078 1.59615
-0.00512851 0.00452866 1.59608
-0.00514355 0.00576402 1.59602
-0.00515599 0.00695908 1.59595
-0.00517507 0.00811507 1.59589
-0.00518843 0.00921997 1.59582
-0.00519662 0.0102691 1.59576
-0.00519578 0.0112238 1.5957
-0.00519218 0.0120718 1.59566
-0.00518748 0.0127993 1.59562
-0.00518176 0.0133939 1.59559
-0.00517549 0.0138619 1.59556
-0.00517951 0.0142117 1.59552
-0.00519582 0.0144447 1.59549
-0.00519505 0.014575 1.59545
-0.00519419 0.0146026 1.59542
-0.00518769 0.0145173 1.59539
-0.0051844 0.0143037 1.59536
-0.00517804 0.0139592 1.59534
-0.00516541 0.0134852 1.59533
-0.00514952 0.0128604 1.59532
-0.00513915 0.0120988 1.59531
-0.00511542 0.0112142 1.5953
-0.0050979 0.0102358 1.59529
-0.00508105 0.00919213 1.59526
-0.00507035 0.00807392 1.59525
-0.00505805 0.00690411 1.59524
-0.00504121 0.00568137 1.59522
-0.00502454 0.00439391 1.59521
-0.00499903 0.00305762 1.59518
-0.00498707 0.00170275 1.59514
-0.00497262 0.000324957 1.59509
-0.00496414 -0.00104701 1.59503
-0.00495807 -0.0023837 1.59498
-0.00495008 -0.00361433 1.59492
-0.00495738 -0.00472556 1.59487
-0.00495796 -0.00572481 1.59484
-0.00494366 -0.00660689 1.59481
-0.0049312 -0.007376 1.59477
-0.00491767 -0.00804503 1.59474
-0.00491998 -0.00861003 1.59472
-0.0049217 -0.00904659 1.59469
-0.00492702 -0.00932346 1.59466
-0.00494581 -0.0094289 1.59463
-0.00496292 -0.0093549 1.59459
-0.00497464 -0.00914781 1.59455
-0.00499088 -0.00882589 1.5945
-0.00500997 -0.00839497 1.59445
-0.00502845 -0.00786269 1.5944
-0.00504684 -0.00721723 1.59435
-0.00506068 -0.00646917 1.59432
-0.00506958 -0.00562329 1.59428
-0.00507693 -0.00468342 1.59425
-0.00508411 -0.0036603 1.59421
-0.00508452 -0.0025501 1.59417
-0.00509228 -0.00138426 1.59412
-0.00510963 -0.000180937 1.59405
-0.00513994 0.00104161 1.59398
-0.00515898 0.00227251 1.59389
-0.00517583 0.00352369 1.59382
-0.00518665 0.00478004 1.59374
-0.00519518 0.00600329 1.59365
-0.00521159 0.00719659 1.59358
-0.00523254 0.00835256 1.59351
-0.00525512 0.00946457 1.59345
-0.00526816 0.0104946 1.59342
-0.00526723 0.0114243 1.59339
-0.0052631 0.0122519 1.59335
-0.00525088 0.0129582 1.59332
-0.00523808 0.0135096 1.59328
-0.00522624 0.0139495 1.59325
-0.00522357 0.0142852 1.59323
-0.00522282 0.0145194 1.59321
-0.00522165 0.0146258 1.59318
-0.00521752 0.0146161 1.59315
-0.00521312 0.0145001 1.59311
-0.00521513 0.0142628 1.59308
-0.0052084 0.0138884 1.59306
-0.0051974 0.0133612 1.59305
-0.00518596 0.01269 1.59306
-0.00517035 0.0118866 1.59307
-0.00513973 0.0109719 1.59308
-0.0051141 0.00997141 1.59309
-0.0050933 0.00889163 1.59308
-0.00507149 0.00772987 1.59305
-0.00504943 0.00652672 1.59301
-0.00503476 0.0052608 1.59297
-0.00502304 0.00394741 1.59293
-0.00501096 0.0026036 1.5929
-0.00500076 0.00122983 1.59286
-0.00498968 -0.000162809 1.5928
-0.00498073 -0.00152166 1.59274
-0.00496765 -0.00281315 1.59268
-0.00496049 -0.00400889 1.59263
-0.00494514 -0.00509799 1.59259
-0.0049291 -0.00605281 1.59254
-0.00491688 -0.00689444 1.59249
-0.00490803 -0.00763339 1.59246
-0.00489915 -0.00827695 1.59242
-0.0048927 -0.00879013 1.59239
-0.00489184 -0.00915418 1.59235
-0.00490648 -0.00936007 1.59231
-0.00493688 -0.00940008 1.59227
-0.00496102 -0.00928334 1.59224
-0.00497934 -0.00903354 1.59222
-0.00499855 -0.00865781 1.59219
-0.00501028 -0.00818196 1.59216
-0.00502443 -0.00759535 1.59214
-0.00504304 -0.00689246 1.59212
-0.00505986 -0.00608766 1.59208
-0.0050705 -0.00519028 1.59206
-0.00507057 -0.00421057 1.59203
-0.00506617 -0.00314264 1.59197
-0.00506679 -0.001996 1.59192
-0.00507368 -0.00080613 1.59185
-0.00508176 0.000419118 1.59177
-0.00509613 0.00166774 1.59169
-0.00511811 0.00292916 1.59161
-0.00514168 0.00417994 1.59153
-0.00515645 0.00540501 1.59146
-0.00518119 0.00661886 1.59137
-0.00520471 0.00778613 1.5913
-0.0052195 0.00891552 1.59123
-0.00521912 0.00998999 1.59117
-0.00522421 0.0109771 1.59112
-0.00523526 0.0118595 1.59107
-0.00521837 0.0126244 1.59102
-0.00520868 0.0132712 1.59097
-0.00519 0.0138061 1.59093
-0.00518587 0.0142076 1.59088
-0.00517931 0.0144777 1.59083
-0.00517169 0.0146455 1.59079
-0.00517187 0.0146995 1.59076
-0.00516171 0.014634 1.59074
-0.00515324 0.0144484 1.59072
-0.00514567 0.0141376 1.59072
-0.00513986 0.0136706 1.59072
-0.00513459 0.0130598 1.59071
-0.00512732 0.0123213 1.59069
-0.00510817 0.0114618 1.59068
-0.00508436 0.0105073 1.59066
-0.00505873 0.00945849 1.59066
-0.00503339 0.00833466 1.59066
-0.00500634 0.00714941 1.59066
-0.0049849 0.00591031 1.59065
-0.00496455 0.00461218 1.59062
-0.00495568 0.00327766 1.59059
-0.00496189 0.00189829 1.59058
-0.00495925 0.000506896 1.59054
-0.00496492 -0.000860709 1.59049
-0.00497516 -0.00219089 1.59045
-0.00496904 -0.00344102 1.59038
-0.0049542 -0.0045698 1.59033
-0.00493865 -0.00557206 1.59029
-0.00492842 -0.00646994 1.59024
-0.00491625 -0.00727512 1.59022
-0.00491147 -0.00796055 1.5902
-0.004901 -0.00853748 1.59017
-0.00489975 -0.00898885 1.59015
-0.00490253 -0.00928232 1.59015
-0.00492433 -0.00939856 1.59014
-0.0049563 -0.00934766 1.59011
-0.0049729 -0.00913798 1.59008
-0.00499174 -0.00881074 1.59005
-0.00501042 -0.00838228 1.59002
-0.00502215 -0.00784836 1.58997
-0.00503829 -0.00719974 1.58992
-0.0050518 -0.00643915 1.58988
-0.00506552 -0.00557707 1.58983
-0.00507891 -0.00462425 1.58979
-0.00509022 -0.00357287 1.58975
-0.00510316 -0.00244936 1.58972
-0.00510652 -0.00127926 1.58968
-0.00511374 -7.80769e-05 1.58963
-0.00512712 0.00115345 1.58956
-0.00514476 0.00241118 1.58948
-0.00516742 0.00366753 1.58939
-0.00518303 0.00492271 1.58929
-0.00518994 0.00617581 1.58921
-0.00519653 0.00739175 1.58915
-0.00521585 0.00854544 1.58909
-0.00522973 0.00964788 1.58901
-0.00524482 0.0106747 1.58892
-0.00525282 0.0116017 1.58886
-0.00524971 0.0124193 1.5888
-0.00524148 0.0131019 1.58875
-0.00523723 0.0136634 1.58871
-0.00523533 0.0140971 1.58869
-0.0052215 0.0144091 1.58867
-0.0052063 0.0146087 1.58864
-0.00520139 0.014698 1.58862
-0.00519723 0.0146796 1.58859
-0.00519462 0.0145368 1.58855
-0.00520345 0.0142638 1.58852
-0.00519868 0.0138594 1.58851
-0.00518382 0.0132979 1.5885
-0.00516199 0.0125941 1.58849
-0.00513452 0.0117605 1.5885
-0.00511498 0.0108184 1.58849
-0.00508955 0.00978587 1.58848
-0.00506941 0.00868381 1.58847
-0.0050453 0.00752281 1.58844
-0.00502774 0.00630038 1.58841
-0.00501736 0.00501248 1.58839
-0.00500531 0.00368447 1.58836
-0.00498067 0.00231335 1.58834
-0.00495463 0.000922183 1.58832
-0.00494157 -0.000465168 1.58829
-0.0049249 -0.00181679 1.58825
-0.00491808 -0.00310294 1.58821
-0.00490735 -0.00427371 1.58818
-0.0049028 -0.00532223 1.58814
-0.00490371 -0.00623259 1.5881
-0.00489407 -0.00703664 1.58806
-0.00488656 -0.00775724 1.58804
-0.00488456 -0.00837984 1.58801
-0.0048922 -0.00886383 1.58799
-0.00490676 -0.00919427 1.58797
-0.00492488 -0.0093601 1.58795
-0.00494172 -0.00936131 1.58791
-0.00495744 -0.00920318 1.58787
-0.0049825 -0.00890546 1.58783
-0.00499967 -0.00848648 1.58777
-0.00502218 -0.00795433 1.58771
-0.00503404 -0.00731109 1.58767
-0.00503875 -0.00656741 1.58763
-0.00503867 -0.00571313 1.58761
-0.00503593 -0.00475635 1.58759
-0.00504249 -0.00372628 1.58757
-0.00505509 -0.00262806 1.58753
-0.00507319 -0.00145237 1.58749
-0.00508992 -0.000240135 1.58743
-0.00509552 0.000993048 1.58737
-0.00511652 0.00224149 1.58731
-0.00514125 0.00350863 1.58725
-0.00515284 0.00477581 1.58719
-0.00516859 0.00602004 1.58712
-0.00518069 0.00724305 1.58705
-0.00519096 0.00841912 1.58698
-0.00521894 0.0095349 1.58689
-0.00522892 0.0105744 1.58681
-0.00523984 0.0115176 1.58677
-0.00523748 0.012357 1.58673
-0.00522398 0.013069 1.58667
-0.00522006 0.0136348 1.5866
-0.0052147 0.0140892 1.58654
-0.00520719 0.014416 1.58649
-0.00519806 0.0146281 1.58645
-0.00519188 0.0147131 1.58643
-0.00519084 0.0146982 1.58641
-0.00517719 0.0145754 1.58639
-0.00515736 0.0143245 1.58637
-0.00514249 0.0139398 1.58635
-0.0051322 0.0133968 1.58633
-0.00512149 0.0127005 1.58632
-0.00510623 0.0118771 1.58632
-0.00508275 0.0109465 1.58631
-0.00505896 0.00993921 1.58631
-0.00503736 0.0088493 1.5863
-0.00502676 0.00769146 1.58629
-0.00501908 0.00646915 1.58627
-0.00500748 0.00519232 1.58625
-0.00499012 0.00387829 1.58623
-0.00496557 0.00251501 1.5862
-0.00495446 0.00112139 1.58615
-0.00494932 -0.000285502 1.58612
-0.00495491 -0.00165583 1.58609
-0.00496023 -0.00296516 1.58606
-0.00495467 -0.00415726 1.58603
-0.00494142 -0.00523058 1.58601
-0.00490949 -0.0061803 1.58597
-0.00488809 -0.0070209 1.58594
-0.00487153 -0.00775748 1.5859
-0.00486106 -0.00837442 1.58585
-0.0048491 -0.00868729 1.58581
-0.00485047 -0.00902938 1.58579
-0.00486408 -0.0092118 1.58576
-0.00487984 -0.00920997 1.58572
-0.00490286 -0.00904218 1.58567
-0.00492147 -0.0087333 1.58562
-0.00494395 -0.00831709 1.58558
-0.00496394 -0.00779387 1.58555
-0.00498906 -0.00716256 1.58552
-0.00500429 -0.0064234 1.58548
-0.00501982 -0.00558528 1.58544
-0.00502455 -0.00464293 1.58539
-0.00503543 -0.00359202 1.58534
-0.00505319 -0.0024651 1.58529
-0.00507724 -0.00127617 1.58524
-0.00509408 -5.44475e-05 1.58519
-0.0051134 0.00119784 1.58512
-0.00512418 0.00246814 1.58505
-0.00515143 0.00374431 1.58498
-0.0051652 0.00502109 1.58491
-0.00517241 0.0062702 1.58483
-0.00518582 0.00750281 1.58475
-0.00519603 0.00868074 1.58468
-0.00520882 0.00980122 1.58463
-0.00522286 0.0108658 1.58458
