%roll pitch yaw
-0.0070562 0.00839089 0.784387
-0.00713203 0.0104437 0.784313
-0.00719912 0.012527 0.78421
-0.00726641 0.0146212 0.784097
-0.0073172 0.0166655 0.783991
-0.00736578 0.0185878 0.783885
-0.00740247 0.0199754 0.78377
-0.0074334 0.0210387 0.783643
-0.0074506 0.0217695 0.783506
-0.0074578 0.0221825 0.783363
-0.00745006 0.0223139 0.783241
-0.00742335 0.0221686 0.783131
-0.00737196 0.0217748 0.783036
-0.00730841 0.0211193 0.782955
-0.00723105 0.0201837 0.782889
-0.00715826 0.0189612 0.782841
-0.00709911 0.017474 0.782796
-0.00702315 0.0159024 0.782756
-0.00696101 0.0140849 0.782732
-0.00690813 0.0120726 0.782722
-0.00684114 0.00991571 0.782722
-0.00677243 0.00769609 0.78273
-0.00671571 0.00547124 0.782757
-0.00664455 0.00332316 0.782793
-0.00657798 0.00151961 0.782839
-0.00652235 -7.29657e-05 0.782884
-0.00648609 -0.00142125 0.782914
-0.00646438 -0.00251085 0.782951
-0.00645506 -0.00332646 0.782994
-0.00645949 -0.00386138 0.783061
-0.00647896 -0.00409652 0.783129
-0.00651614 -0.00398901 0.783197
-0.00657133 -0.0035357 0.783232
-0.00662578 -0.00274957 0.783247
-0.00667653 -0.00167084 0.783227
-0.00672661 -0.000343131 0.783175
-0.00678682 0.00101074 0.783129
-0.00685743 0.00255849 0.783063
-0.00693368 0.00425606 0.782995
-0.00700007 0.00608192 0.782907
-0.00706948 0.00801226 0.78281
-0.00713369 0.0100394 0.782717
-0.00719891 0.0121245 0.782606
-0.00727201 0.0142277 0.782496
-0.00733161 0.0162851 0.782395
-0.00737968 0.0182248 0.782303
-0.00741576 0.0196455 0.78221
-0.00745887 0.0207551 0.782106
-0.00747728 0.0215299 0.781978
-0.00747965 0.0219806 0.781862
-0.0074775 0.0221541 0.781751
-0.00746641 0.0220631 0.781645
-0.00743216 0.0216995 0.781554
-0.007381 0.0210611 0.781481
-0.00732525 0.020152 0.781429
-0.00726588 0.0189698 0.781373
-0.00721055 0.0175212 0.78132
-0.0071397 0.0159979 0.781279
-0.00706857 0.0142176 0.781267
-0.00699148 0.0122204 0.781262
-0.00690889 0.0100702 0.781258
-0.0068359 0.00784351 0.781259
-0.00677406 0.0056181 0.781272
-0.00671505 0.00344657 0.781294
-0.00667448 0.00161614 0.781332
-0.00663856 -1.06564e-05 0.781384
-0.00659588 -0.00137928 0.781434
-0.00655947 -0.00248745 0.781487
-0.00654343 -0.00332442 0.781547
-0.00655005 -0.00389256 0.781609
-0.00656812 -0.00417487 0.781677
-0.00659605 -0.00410874 0.781737
-0.00665192 -0.00368633 0.781772
-0.00671162 -0.00292343 0.781783
-0.00676058 -0.00185056 0.781764
-0.0068151 -0.000522424 0.781718
-0.00688324 0.000833246 0.781648
-0.00695066 0.00239288 0.781575
-0.00700613 0.0041008 0.781502
-0.00706165 0.0059376 0.781433
-0.00712522 0.00789061 0.781356
-0.00718116 0.00994795 0.781257
-0.00723862 0.0120618 0.781144
-0.00729987 0.0141825 0.781029
-0.0073567 0.0162655 0.78091
-0.00739823 0.0182448 0.780798
-0.00743673 0.019708 0.780688
-0.00746446 0.0208485 0.780579
-0.00747074 0.0216352 0.780463
-0.00746497 0.0221068 0.780338
-0.00745784 0.0223022 0.780211
-0.00744927 0.022223 0.78011
-0.00742322 0.0218576 0.780022
-0.00737694 0.0212156 0.779926
-0.00731945 0.0203045 0.77984
-0.00726838 0.0191081 0.779782
-0.00720881 0.017632 0.77975
-0.00713733 0.0160791 0.779733
-0.00708267 0.0142612 0.779714
-0.00702861 0.0122339 0.779708
-0.00696313 0.0100602 0.779716
-0.00690553 0.00780706 0.779723
-0.00684624 0.00555945 0.779743
-0.00678435 0.00337329 0.77976
-0.00673983 0.00153371 0.779797
-0.00668725 -0.000103208 0.779847
-0.00664448 -0.00148594 0.779895
-0.00661425 -0.00260319 0.779931
-0.00659784 -0.00344637 0.779977
-0.00658926 -0.0039984 0.780024
-0.00658949 -0.00424463 0.780087
-0.00661164 -0.00416305 0.780142
-0.00664238 -0.00372346 0.780171
-0.00667866 -0.00294006 0.780185
-0.0067291 -0.00184658 0.780175
-0.00678407 -0.00047802 0.78015
-0.00684502 0.000907106 0.780108
-0.00691243 0.00247693 0.780064
-0.00697794 0.00419414 0.779996
-0.00704312 0.00604148 0.779935
-0.0071065 0.00801788 0.779858
-0.00717411 0.0100872 0.779768
-0.00724524 0.0122232 0.779676
-0.0073035 0.0143804 0.77959
-0.00736113 0.0164805 0.779479
-0.00740032 0.0184746 0.779379
-0.00743618 0.0199247 0.779267
-0.0074637 0.0210472 0.779147
-0.00748026 0.0218196 0.779018
-0.00748597 0.0222775 0.778902
-0.00748003 0.0224459 0.77879
-0.00744833 0.0223376 0.778688
-0.00740502 0.0219594 0.77857
-0.00734853 0.0212965 0.778462
-0.00727941 0.0203427 0.778391
-0.00720969 0.0190991 0.778338
-0.00714093 0.017588 0.77831
-0.00706403 0.0160061 0.778285
-0.00699796 0.0141654 0.778251
-0.00694081 0.0121172 0.778223
-0.00687073 0.00992408 0.778209
-0.00681017 0.00765822 0.7782
-0.0067564 0.00539172 0.778196
-0.00670664 0.00318442 0.778212
-0.00666896 0.00133314 0.778242
-0.00662137 -0.000301548 0.778276
-0.00658715 -0.00167181 0.778307
-0.00656326 -0.00278167 0.778346
-0.00654884 -0.00360509 0.778399
-0.0065523 -0.0041309 0.778459
-0.00656316 -0.00434233 0.778521
-0.00659436 -0.00421129 0.778584
-0.00663507 -0.00371596 0.778625
-0.00669385 -0.00288784 0.778635
-0.00674769 -0.0017624 0.778625
-0.00680434 -0.000370438 0.778589
-0.00686395 0.00103611 0.778541
-0.00691599 0.0026288 0.778494
-0.00697049 0.00437721 0.778442
-0.00702438 0.00626669 0.778381
-0.00708859 0.00827682 0.77831
-0.00714747 0.0103832 0.778223
-0.0072035 0.0125417 0.778118
-0.00726267 0.0147001 0.778004
-0.0073242 0.0168055 0.777908
-0.00737851 0.0187717 0.777809
-0.0074071 0.0201684 0.7777
-0.00742722 0.0212211 0.777597
-0.00745291 0.0219294 0.777477
-0.00745838 0.0223253 0.777354
-0.00745434 0.0224454 0.777219
-0.0074312 0.0222909 0.777103
-0.00738997 0.021853 0.777019
-0.00732995 0.0211323 0.776945
-0.00725429 0.0201339 0.776877
-0.0071752 0.0188552 0.776826
-0.00710185 0.0173001 0.776771
-0.00702003 0.0156653 0.776729
-0.00695035 0.0137824 0.776701
-0.0068919 0.0116887 0.776673
-0.00683476 0.00947082 0.776666
-0.00677545 0.00718703 0.776675
-0.00672223 0.00490383 0.776708
-0.00665528 0.00270175 0.776753
-0.00661075 0.00088454 0.776786
-0.00658068 -0.000691275 0.776829
-0.00653945 -0.00200749 0.77688
-0.0065103 -0.00303727 0.776924
-0.0064999 -0.00376857 0.776963
-0.00649903 -0.00420824 0.777014
-0.00651178 -0.00433191 0.777093
-0.00654199 -0.00410863 0.777149
-0.00659648 -0.00355065 0.777202
-0.006658 -0.00265446 0.777243
-0.00671663 -0.00145787 0.777237
-0.00677688 -2.17368e-05 0.777199
-0.00683981 0.00143117 0.777143
-0.00690396 0.00307191 0.777065
-0.00696624 0.00486661 0.776975
-0.00703191 0.00678909 0.776901
-0.00710264 0.00882636 0.776806
-0.00716354 0.0109476 0.776712
-0.00722195 0.0130992 0.776619
-0.00728807 0.015242 0.776512
-0.00735468 0.0173235 0.776383
-0.00740953 0.0192403 0.776262
-0.0074349 0.0205787 0.776147
-0.00745451 0.0215633 0.776017
-0.0074654 0.022198 0.775882
-0.00747009 0.0225186 0.775743
-0.00746404 0.0225685 0.775616
-0.00743527 0.0223468 0.775492
-0.00738559 0.0218385 0.775377
-0.00731666 0.0210501 0.775295
-0.00724018 0.0199671 0.77523
-0.0071605 0.0185976 0.77518
-0.0070835 0.0169736 0.775147
-0.00700052 0.015266 0.775105
-0.00694224 0.0133007 0.775066
-0.00688871 0.0111503 0.775044
-0.0068466 0.00887341 0.775033
-0.0067854 0.00656777 0.775039
-0.00672784 0.00428791 0.775074
-0.00668144 0.00232397 0.775109
-0.00662494 0.000562402 0.775146
-0.00657827 -0.000948111 0.775181
-0.00654437 -0.0021862 0.775211
-0.00651749 -0.00313615 0.775243
-0.00649859 -0.00380127 0.775305
-0.00650337 -0.00414826 0.775372
-0.00651808 -0.00416982 0.77544
-0.00655026 -0.00384219 0.775506
-0.00658597 -0.00315269 0.775541
-0.00664221 -0.00214153 0.775535
-0.00670393 -0.000849464 0.775513
-0.00677312 0.000472874 0.775465
-0.00684028 0.00200802 0.775408
-0.0069028 0.0037085 0.775336
-0.00696777 0.00555865 0.775254
-0.00703452 0.00753339 0.775175
-0.00710289 0.00961038 0.775102
-0.00718224 0.0117502 0.775033
-0.00725981 0.0139259 0.774957
-0.00732348 0.0160826 0.774863
-0.00737647 0.0181288 0.774764
-0.00741863 0.0196576 0.774667
-0.00744719 0.0208628 0.774549
-0.00745456 0.021712 0.774425
-0.00745111 0.0222317 0.774299
-0.00743468 0.0224725 0.77417
-0.00740705 0.0224228 0.774041
-0.00737189 0.0220856 0.773937
-0.00731838 0.021476 0.773858
-0.00725668 0.0205929 0.773783
-0.00717489 0.0194092 0.773729
-0.00710829 0.01794 0.773683
-0.00702784 0.0164019 0.773639
-0.00695752 0.014601 0.773603
-0.00689093 0.0125634 0.773579
-0.00682209 0.0103475 0.773558
-0.00675485 0.00804552 0.773554
-0.00669265 0.00574032 0.773558
-0.00661993 0.00349695 0.773566
-0.00656271 0.0016019 0.773586
-0.00651812 -7.4003e-05 0.773617
-0.00647 -0.0014942 0.77366
-0.00643956 -0.00262364 0.773703
-0.00642758 -0.00346304 0.773752
-0.00643506 -0.00401542 0.773809
-0.00645935 -0.00426046 0.773868
-0.00649534 -0.00416109 0.77393
-0.00654407 -0.00369254 0.773971
-0.00660193 -0.00288143 0.773984
-0.00667621 -0.0017565 0.773989
-0.00674845 -0.00036249 0.773978
-0.00681686 0.0010558 0.773935
-0.00689082 0.00267881 0.773871
-0.00695503 0.00445181 0.773816
-0.00701761 0.0063542 0.773754
-0.00708114 0.00837617 0.77368
-0.00713911 0.0104949 0.773586
-0.00719824 0.0126724 0.773485
-0.00725679 0.0148615 0.773385
-0.007319 0.0169954 0.773292
-0.00736533 0.0189823 0.773201
-0.00741207 0.0203999 0.773102
-0.00744204 0.0214661 0.773006
-0.00746511 0.0221811 0.772907
-0.00746854 0.0225863 0.772801
-0.00745461 0.0227125 0.77267
-0.00743392 0.0225481 0.772539
-0.00738528 0.0220985 0.772432
-0.00732869 0.0213646 0.772338
-0.00725417 0.0203304 0.772256
-0.00718289 0.019002 0.772195
-0.00711155 0.017399 0.772141
-0.00704021 0.0157185 0.772111
-0.00698523 0.0137911 0.772071
-0.00692462 0.0116594 0.772055
-0.0068754 0.00938975 0.772059
-0.00682425 0.00706635 0.772062
-0.00676016 0.00475593 0.772072
-0.00669574 0.00274235 0.772089
-0.00663758 0.000931927 0.772124
-0.00658518 -0.000638314 0.772152
-0.00653866 -0.00192734 0.772192
-0.00650188 -0.00292712 0.77223
-0.00649484 -0.00363333 0.77228
-0.00650142 -0.00403748 0.772342
-0.00652295 -0.00410922 0.772402
-0.00655796 -0.00383165 0.77244
-0.00661009 -0.00320378 0.772474
-0.00667784 -0.00224134 0.772476
-0.00675531 -0.00097465 0.772453
-0.00682023 0.00053821 0.772416
-0.00688558 0.00205971 0.772358
-0.0069468 0.00375465 0.772295
-0.00700186 0.00560274 0.772231
-0.00706213 0.00758857 0.77216
-0.0071281 0.00969188 0.772084
-0.00719597 0.0118661 0.771998
-0.00725499 0.0140628 0.7719
-0.00731334 0.0162234 0.771801
-0.00736481 0.0183024 0.771698
-0.00741086 0.0201716 0.771592
-0.00744323 0.0214062 0.771494
-0.0074616 0.0222824 0.771387
-0.00747828 0.0228191 0.771262
-0.00746881 0.0230638 0.771135
-0.00744664 0.0230213 0.771029
-0.00741465 0.0226919 0.770916
-0.00736554 0.0220831 0.770825
-0.00730869 0.0211877 0.770746
-0.00724246 0.0200036 0.770693
-0.00717164 0.0185332 0.77065
-0.00710711 0.0168158 0.770604
-0.0070376 0.0150006 0.770576
-0.00697075 0.0129512 0.770555
-0.0069011 0.0107334 0.770526
-0.00683776 0.00841593 0.770506
-0.00676531 0.00607335 0.770508
-0.00670246 0.00377796 0.770514
-0.00665382 0.00185037 0.770527
-0.00659467 0.000147124 0.770541
-0.00655237 -0.00128316 0.770569
-0.00651892 -0.00241925 0.77059
-0.00650234 -0.00324652 0.770619
-0.00649385 -0.00378732 0.770662
-0.00650501 -0.00401224 0.770716
-0.00652289 -0.00388769 0.770761
-0.00656574 -0.00340502 0.770801
-0.00661867 -0.0025857 0.770825
-0.00668283 -0.00144908 0.770823
-0.0067382 -3.45987e-05 0.770809
-0.00680206 0.00139846 0.77078
-0.00688329 0.00302836 0.770734
-0.00695569 0.00483014 0.770676
-0.00702683 0.00677582 0.770611
-0.00709512 0.00884149 0.770546
-0.00716047 0.0109922 0.770468
-0.00723367 0.0131971 0.770393
-0.00730316 0.0153907 0.770328
-0.00735129 0.0175132 0.770235
-0.00738592 0.0194718 0.770135
-0.0074148 0.0208502 0.770055
-0.00743647 0.0218793 0.769953
-0.00745003 0.0225637 0.769829
-0.00745407 0.0229246 0.769701
-0.00744296 0.0229908 0.769577
-0.00741787 0.0227604 0.76948
-0.00737774 0.0222489 0.769398
-0.00732379 0.0214516 0.769317
-0.00724679 0.0203631 0.769249
-0.00716893 0.0189822 0.769204
-0.00709409 0.0173403 0.769161
-0.00701982 0.0156048 0.769152
-0.00696211 0.0136256 0.769146
-0.00689798 0.0114464 0.769132
-0.00683731 0.00914045 0.769123
-0.00677994 0.00678799 0.769139
-0.00671435 0.00446143 0.769142
-0.0066678 0.00246814 0.769157
-0.00662374 0.000678209 0.769174
-0.00658269 -0.000856014 0.769199
-0.00654396 -0.0021055 0.769239
-0.0065182 -0.00304542 0.769275
-0.00649352 -0.00367567 0.76931
-0.00650216 -0.00399527 0.769376
-0.00652951 -0.00397255 0.769436
-0.00657558 -0.00358694 0.769495
-0.00663698 -0.00285313 0.769537
-0.00670338 -0.00179976 0.769543
-0.00678182 -0.000467461 0.769519
-0.00685347 0.000887287 0.769471
-0.00692617 0.00246016 0.76941
-0.0069953 0.00422573 0.769347
-0.0070622 0.00613607 0.769266
-0.00711975 0.00816447 0.769177
-0.00717456 0.0102918 0.769093
-0.007226 0.0124939 0.769004
-0.00727466 0.0146989 0.768933
-0.00732618 0.0168601 0.768853
-0.00737826 0.0189005 0.768764
-0.0074095 0.0203801 0.76866
-0.00743789 0.0215102 0.768558
-0.00746144 0.0222804 0.768447
-0.00747212 0.0227221 0.768331
-0.00746245 0.0228724 0.768195
-0.00742714 0.0227311 0.768052
-0.0073884 0.0222976 0.767946
-0.00734409 0.0215779 0.767853
-0.00729114 0.0205671 0.767776
-0.0072325 0.0192674 0.767715
-0.00716311 0.017696 0.767673
-0.00709124 0.0160526 0.767637
-0.00702332 0.0141406 0.767611
-0.00695195 0.0120028 0.767599
-0.00688741 0.00971818 0.767585
-0.00683357 0.00734984 0.767573
-0.00677716 0.00498778 0.767583
-0.0067293 0.00293377 0.767622
-0.00668034 0.0010859 0.767675
-0.0066251 -0.000518605 0.767714
-0.00657984 -0.00183334 0.767764
-0.00654885 -0.00285336 0.767815
-0.00652351 -0.00357141 0.767865
-0.00651952 -0.00398116 0.767933
-0.00653265 -0.00405611 0.768
-0.00655558 -0.00378773 0.768044
-0.00660488 -0.00314525 0.76808
-0.00667024 -0.00216534 0.768094
-0.00674001 -0.000876603 0.768081
-0.00681469 0.000660443 0.768038
-0.00689023 0.00220865 0.767975
-0.00696326 0.00394211 0.767899
-0.00702993 0.00582672 0.767811
-0.00709309 0.00783954 0.76772
-0.00716309 0.00995498 0.767622
-0.00721847 0.0121398 0.767526
-0.00727282 0.014348 0.76744
-0.00733252 0.0165371 0.767343
-0.00738359 0.0186341 0.767254
-0.00741762 0.0201895 0.767161
-0.00744882 0.0213935 0.767063
-0.00746583 0.0222344 0.766962
-0.00745781 0.0227461 0.766846
-0.00745393 0.022952 0.76673
-0.00743275 0.0228676 0.766614
-0.00739936 0.0224965 0.766516
-0.00735059 0.0218318 0.766424
-0.00729032 0.0208763 0.766353
-0.00721637 0.0196276 0.766309
-0.00714383 0.0180948 0.766277
-0.00706 0.0164799 0.766245
-0.00699183 0.0145777 0.766198
-0.00692168 0.0124613 0.76615
-0.00685679 0.0101777 0.766129
-0.00679876 0.0078181 0.766112
-0.006731 0.00545656 0.7661
-0.00666474 0.00316801 0.766099
-0.00661293 0.00127519 0.766113
-0.00656663 -0.000380941 0.766144
-0.00652663 -0.0017485 0.766176
-0.00650437 -0.00281 0.766224
-0.00650839 -0.00358146 0.766284
-0.00651613 -0.00404215 0.76634
-0.00653624 -0.00416966 0.766407
-0.00656367 -0.00395357 0.766462
-0.00660389 -0.00337668 0.766515
-0.00665304 -0.00244372 0.766539
-0.00671713 -0.00121387 0.766531
-0.00677882 0.000270582 0.766495
-0.0068441 0.00178425 0.766441
-0.00691147 0.00349173 0.766374
-0.00697707 0.00535369 0.766306
-0.0070353 0.00735253 0.76624
-0.00709077 0.0094624 0.766166
-0.00714553 0.011651 0.766083
-0.00719903 0.0138654 0.765994
-0.00725589 0.0160622 0.765905
-0.0073103 0.0181849 0.765795
-0.0073498 0.0198001 0.765672
-0.00739062 0.0210765 0.765566
-0.00742577 0.0219842 0.765451
-0.00743796 0.0225397 0.765335
-0.00742008 0.022788 0.765219
-0.00738772 0.0227389 0.76511
-0.00734734 0.0223974 0.765005
-0.00728999 0.021756 0.764912
-0.00722941 0.0208252 0.764827
-0.00716784 0.0196053 0.764754
-0.00710123 0.0181085 0.764704
-0.00703657 0.0165322 0.76466
-0.00697761 0.0146908 0.764612
-0.00692335 0.0126113 0.764593
-0.00686254 0.0103476 0.764583
-0.00679082 0.00798598 0.764592
-0.00671535 0.00560549 0.764603
-0.00664739 0.00328188 0.764625
-0.00658885 0.00135465 0.76466
-0.00653933 -0.000318229 0.764705
-0.00649662 -0.00170845 0.764749
-0.0064764 -0.00279992 0.764801
-0.00645841 -0.00358866 0.764837
-0.00645403 -0.00406954 0.764888
-0.00646508 -0.00423221 0.764948
-0.00649977 -0.00404306 0.76501
-0.00655823 -0.0034819 0.765056
-0.00662276 -0.00256917 0.765063
-0.00669082 -0.00133765 0.765045
-0.00676576 0.000156969 0.765003
-0.0068418 0.00167329 0.764951
-0.00689995 0.00338991 0.764892
-0.00694739 0.00526561 0.764822
-0.00700024 0.00727231 0.764751
-0.00706639 0.00939252 0.764672
-0.00712635 0.0115798 0.764584
-0.00719034 0.0137997 0.764511
-0.00726262 0.0160179 0.764444
-0.00732294 0.0181464 0.764372
-0.00737518 0.0197561 0.764297
-0.00740554 0.0210254 0.764207
-0.00742062 0.021938 0.764099
-0.00741822 0.0225065 0.763989
-0.00740118 0.0227722 0.763873
-0.00737123 0.0227471 0.763775
-0.00733161 0.0224201 0.763666
-0.00727333 0.0218031 0.763554
-0.0071947 0.0208798 0.763458
-0.00712302 0.0196597 0.763396
-0.0070603 0.0181582 0.763351
-0.00698988 0.0163912 0.763324
-0.00690825 0.0145242 0.763298
-0.00683613 0.0124225 0.763276
-0.00676422 0.0101481 0.763252
-0.00671023 0.00775773 0.763232
-0.00664898 0.00535758 0.763216
-0.00659117 0.00303842 0.763205
-0.00654075 0.00111694 0.763211
-0.00649787 -0.000569027 0.76323
-0.00646013 -0.00197606 0.76326
-0.0064323 -0.00307205 0.763289
-0.00641408 -0.00385324 0.763328
-0.00641456 -0.00433141 0.763373
-0.00643529 -0.00448266 0.763414
-0.00647106 -0.00427605 0.763465
-0.00651657 -0.00370111 0.763502
-0.00656859 -0.00277842 0.763531
-0.00663756 -0.0015426 0.763523
-0.00671609 -2.76908e-05 0.763488
-0.00680495 0.00150639 0.763427
-0.00688182 0.00322819 0.763357
-0.00693991 0.00510235 0.763294
-0.00701053 0.00710669 0.763234
-0.00708807 0.00922438 0.763176
-0.00715088 0.0114144 0.763117
-0.00720502 0.0136518 0.763038
-0.00726567 0.0158843 0.762956
-0.00731812 0.0180089 0.762876
-0.00736777 0.019611 0.762782
-0.00741372 0.0208804 0.762687
-0.00744412 0.0217768 0.762583
-0.00745577 0.022332 0.762497
-0.00745811 0.022568 0.762391
-0.00744562 0.0225076 0.762276
-0.00740363 0.0221482 0.762165
-0.00734984 0.0215001 0.762062
-0.0072816 0.0205698 0.76198
-0.00721439 0.0193385 0.761927
-0.00714744 0.0178206 0.761874
-0.00708466 0.0160383 0.761824
-0.00701199 0.0141424 0.761788
-0.00693635 0.0120215 0.761751
-0.00686227 0.00973366 0.761712
-0.00678568 0.00735234 0.761681
-0.00671023 0.00495937 0.761662
-0.00664878 0.00285992 0.761668
-0.00659495 0.000957523 0.761676
-0.0065363 -0.000693021 0.761705
-0.00648351 -0.00205363 0.761747
-0.0064554 -0.00310513 0.761797
-0.00644113 -0.00385882 0.76185
-0.00645065 -0.00429752 0.761904
-0.00647473 -0.00440675 0.761984
-0.00652129 -0.00415462 0.76206
-0.00657705 -0.00353392 0.762108
