%roll pitch yaw
-0.00654247 0.00910442 0.957891
-0.00649016 0.00685476 0.957887
-0.00643758 0.00465598 0.957906
-0.00638036 0.00277324 0.957924
-0.00633786 0.00108356 0.957951
-0.00629585 -0.000366224 0.957975
-0.00627577 -0.00155035 0.957993
-0.00625418 -0.00245489 0.958019
-0.00624219 -0.00307253 0.958048
-0.00623634 -0.00339624 0.958058
-0.00625684 -0.00340794 0.95808
-0.00629916 -0.00307429 0.958095
-0.00635773 -0.00238982 0.958081
-0.00641753 -0.0013891 0.958044
-0.00647361 -0.000115166 0.957979
-0.00652926 0.00118195 0.957892
-0.00659221 0.00267324 0.957809
-0.00666292 0.00432656 0.957731
-0.00673517 0.00612148 0.957659
-0.00679955 0.00803985 0.957597
-0.00686333 0.0100652 0.957505
-0.00692844 0.0121599 0.957401
-0.00699891 0.0142684 0.957295
-0.00705993 0.0163543 0.957181
-0.0071092 0.0183272 0.957077
-0.0071533 0.0201271 0.956982
-0.00719989 0.0213511 0.956891
-0.00723795 0.0222383 0.956802
-0.00723822 0.0227994 0.956698
-0.00722113 0.0230799 0.95659
-0.0071901 0.0231131 0.956501
-0.00714604 0.0228758 0.956432
-0.00709996 0.022362 0.956373
-0.00703327 0.0215685 0.956329
-0.00696063 0.0204597 0.956304
-0.00688959 0.0190718 0.956295
-0.0068307 0.0174264 0.956293
-0.00675556 0.0156923 0.956292
-0.0066926 0.0137348 0.956309
-0.00663026 0.011611 0.956319
-0.0065737 0.00938361 0.956332
-0.00650794 0.00713345 0.956362
-0.0064335 0.00492582 0.956385
-0.00636255 0.0028315 0.95641
-0.00631556 0.00113394 0.956429
-0.00627536 -0.000332249 0.956442
-0.00625174 -0.00154401 0.95646
-0.00622525 -0.00247622 0.956473
-0.00621796 -0.00313938 0.956496
-0.00621866 -0.00351005 0.956518
-0.00624441 -0.00356803 0.956542
-0.00628141 -0.00328669 0.956538
-0.00633161 -0.00266045 0.95652
-0.00638955 -0.00169888 0.95649
-0.00645535 -0.000458052 0.956437
-0.0065362 0.00080916 0.956372
-0.00660816 0.00227688 0.956301
-0.00666337 0.00391361 0.956231
-0.00672128 0.00568998 0.956159
-0.00678124 0.00760251 0.956081
-0.0068416 0.00960947 0.955998
-0.00689264 0.0116818 0.955892
-0.00695853 0.0137808 0.955778
-0.00702953 0.0158593 0.955672
-0.00709043 0.0178535 0.95558
-0.0071467 0.0196824 0.955489
-0.00717732 0.0209423 0.955408
-0.0072097 0.0218794 0.955321
-0.00721853 0.0224987 0.955239
-0.00721477 0.0228296 0.955147
-0.00719182 0.0228807 0.955039
-0.0071571 0.0226652 0.954929
-0.00709917 0.0221796 0.954854
-0.00704931 0.0214092 0.954805
-0.00698861 0.0203433 0.954771
-0.00692657 0.0189903 0.954747
-0.00685427 0.0173941 0.95474
-0.00678159 0.0157134 0.954743
-0.0067152 0.0137899 0.95474
-0.00665034 0.0116989 0.954743
-0.00657877 0.00949752 0.954747
-0.00651218 0.00724575 0.954762
-0.00645003 0.00503194 0.954783
-0.00638662 0.00291701 0.95481
-0.00633604 0.00119223 0.954843
-0.00629589 -0.000307324 0.954883
-0.00625292 -0.00156382 0.95492
-0.00622205 -0.00253926 0.954954
-0.00619702 -0.00322901 0.954978
-0.00619899 -0.00363096 0.955011
-0.00622505 -0.00372365 0.955035
-0.00627096 -0.00347317 0.955047
-0.00633067 -0.00287875 0.955048
-0.00639391 -0.00196099 0.955022
-0.00645857 -0.000753147 0.954969
-0.0065368 0.0006938 0.954899
-0.00661227 0.00215012 0.954821
-0.00668763 0.0037709 0.954746
-0.00675821 0.00554933 0.954657
-0.00681232 0.00743471 0.954562
-0.00686586 0.00940996 0.954469
-0.00692783 0.011442 0.954362
-0.00699721 0.0135184 0.95426
-0.00706007 0.0155891 0.954159
-0.00712234 0.0176037 0.954053
-0.00717741 0.0194664 0.953946
-0.00721143 0.0207746 0.953851
-0.0072272 0.0217601 0.953773
-0.00723322 0.0224195 0.953685
-0.00722899 0.0227946 0.953605
-0.00720378 0.0228937 0.953506
-0.00716737 0.0227166 0.953419
-0.00711923 0.022262 0.953343
-0.00705345 0.0215339 0.953303
-0.00698968 0.0205137 0.953279
-0.00692863 0.0192119 0.953258
-0.00686216 0.0176445 0.953258
-0.0067831 0.0159978 0.953265
-0.0067106 0.0141172 0.953277
-0.00664052 0.0120424 0.953283
-0.0065739 0.00984509 0.953286
-0.00650687 0.00759853 0.953293
-0.00644249 0.00537692 0.953307
-0.00637082 0.00323394 0.95335
-0.00632151 0.00147032 0.953411
-0.00626889 -6.93873e-05 0.953455
-0.00622293 -0.00136414 0.953478
-0.00619845 -0.00237905 0.953498
-0.0061912 -0.00310003 0.953524
-0.00620349 -0.00351991 0.953554
-0.00623305 -0.00364309 0.953584
-0.00627103 -0.0034299 0.953606
-0.00632129 -0.00286283 0.953608
-0.00637971 -0.00196982 0.95358
-0.00644722 -0.000792598 0.953524
-0.00651161 0.000626171 0.953457
-0.00657675 0.00203972 0.953369
-0.00664315 0.00363583 0.953261
-0.00670594 0.00536934 0.953148
-0.00675975 0.00722629 0.953052
-0.00682538 0.00919566 0.952964
-0.0068918 0.0112339 0.952865
-0.00695219 0.013317 0.952769
-0.00701997 0.0153976 0.952671
-0.00708707 0.0174246 0.952587
-0.00715628 0.0193256 0.952506
-0.00719608 0.020676 0.952442
-0.00722463 0.0216962 0.952362
-0.00724492 0.0223825 0.95227
-0.00723473 0.022771 0.952191
-0.00721251 0.0228951 0.952115
-0.00717422 0.0227516 0.952047
-0.00712847 0.0223384 0.951981
-0.00706114 0.0216426 0.951924
-0.00699623 0.0206443 0.951883
-0.00693354 0.0193665 0.951854
-0.00686617 0.017828 0.951826
-0.00679206 0.0162091 0.951813
-0.00672918 0.0143439 0.95182
-0.00667003 0.0122894 0.951827
-0.00661156 0.0101141 0.951839
-0.00654799 0.00787853 0.951852
-0.00648586 0.00564159 0.951873
-0.00641774 0.00348356 0.951903
-0.00636891 0.00169586 0.951921
-0.00631823 0.00012776 0.951948
-0.00627599 -0.00118826 0.951967
-0.00623501 -0.00222962 0.951987
-0.00621089 -0.00299507 0.952006
-0.00620643 -0.00348037 0.952025
-0.00622719 -0.0036633 0.952055
-0.00626318 -0.00351517 0.952074
-0.00631409 -0.00301722 0.952087
-0.00637676 -0.00218876 0.952086
-0.00644348 -0.00106338 0.952049
-0.006516 0.000314735 0.952003
-0.00658062 0.00170802 0.951946
-0.00664656 0.00328967 0.951868
-0.00671587 0.00502564 0.951778
-0.00678022 0.00689243 0.951681
-0.00683878 0.00887439 0.951574
-0.00690845 0.0109294 0.951466
-0.00699334 0.0130283 0.95136
-0.00706446 0.0151345 0.951264
-0.00712136 0.0171767 0.951183
-0.00717771 0.019093 0.951096
-0.00722285 0.0204644 0.951003
-0.00724266 0.0215211 0.950907
-0.00725683 0.0222526 0.950817
-0.00726133 0.0226806 0.950744
-0.00725074 0.0228451 0.950678
-0.00722209 0.0227501 0.950595
-0.00718331 0.0223864 0.950513
-0.00711956 0.0217458 0.950446
-0.00704211 0.0207957 0.950399
-0.00697819 0.019547 0.950383
-0.00691625 0.0180224 0.950384
-0.00684073 0.0164284 0.950382
-0.00677476 0.0145914 0.950383
-0.00671362 0.0125524 0.950368
-0.00665323 0.0103784 0.950348
-0.0065946 0.008146 0.950349
-0.00652955 0.00591558 0.950376
-0.006459 0.00374907 0.950396
-0.00641311 0.00193121 0.950409
-0.00638318 0.000318867 0.950431
-0.00635474 -0.00103599 0.950475
-0.00632187 -0.00211064 0.950525
-0.00630246 -0.00289953 0.950564
-0.00629138 -0.00340195 0.9506
-0.00628754 -0.00361104 0.950624
-0.0063123 -0.00350015 0.950634
-0.00636108 -0.00304773 0.950622
-0.00641711 -0.00226152 0.950595
-0.00647536 -0.00116966 0.950543
-0.0065456 0.000176474 0.950455
-0.00660553 0.00154853 0.950362
-0.0066786 0.00311183 0.950278
-0.00674405 0.00483235 0.950189
-0.0068214 0.00667205 0.950106
-0.00689446 0.00863261 0.950015
-0.00695209 0.0106759 0.949932
-0.0070149 0.0127566 0.949837
-0.0070772 0.0148496 0.949739
-0.00713169 0.0169032 0.94965
-0.0071759 0.0188291 0.949562
-0.00721022 0.0202607 0.949481
-0.00724578 0.0213766 0.949407
-0.00727288 0.0221514 0.949333
-0.00727826 0.0226182 0.94924
-0.00726295 0.0228108 0.949145
-0.00723176 0.0227432 0.949049
-0.00719174 0.0223926 0.948976
-0.00713166 0.0217642 0.94892
-0.00706459 0.0208531 0.94888
-0.00699738 0.0196536 0.948855
-0.00692417 0.0181794 0.948838
-0.00685084 0.0166163 0.948828
-0.00678982 0.0148054 0.948825
-0.00672648 0.0127818 0.948835
-0.00665319 0.0106123 0.948855
-0.00657888 0.00837529 0.948878
-0.00650933 0.0061346 0.948907
-0.00644659 0.00396987 0.948938
-0.00639106 0.00214363 0.948961
-0.00634051 0.000517396 0.948971
-0.00631905 -0.000875191 0.948998
-0.00629561 -0.00200575 0.94903
-0.00627456 -0.00283967 0.949065
-0.00626255 -0.00338461 0.949103
-0.00627387 -0.00362889 0.949113
-0.00630131 -0.00355239 0.949118
-0.00634997 -0.00313466 0.949109
-0.00640676 -0.00236898 0.949078
-0.00645984 -0.00129815 0.949025
-0.00653095 3.76013e-05 0.948961
-0.0066032 0.00138513 0.948878
-0.00667705 0.00292145 0.948794
-0.00674284 0.00462112 0.948725
-0.00681417 0.00645558 0.948636
-0.00688173 0.00839611 0.948539
-0.00694347 0.0104317 0.948433
-0.00701422 0.0125241 0.948339
-0.00707851 0.0146242 0.94825
-0.00713367 0.0166852 0.948158
-0.00718643 0.0186289 0.948079
-0.00723482 0.0203722 0.948001
-0.00727523 0.0215208 0.947922
-0.00729759 0.0223401 0.947854
-0.00730446 0.0228521 0.947773
-0.00729327 0.0230637 0.947679
-0.00727249 0.0230088 0.947587
-0.00723919 0.0226874 0.947523
-0.00719637 0.0220972 0.947481
-0.00713259 0.0212337 0.947443
-0.00706365 0.020072 0.947417
-0.00699709 0.0186227 0.947396
-0.00691992 0.0171059 0.947382
-0.00686158 0.0153364 0.947374
-0.00680023 0.0133531 0.947368
-0.00673443 0.0112034 0.947349
-0.00667546 0.00896903 0.947351
-0.00661589 0.00672602 0.947358
-0.00655852 0.00453081 0.947379
-0.00650632 0.00267775 0.947401
-0.00645438 0.0010263 0.947427
-0.00641272 -0.000401629 0.94746
-0.00638086 -0.00157042 0.947482
-0.00635273 -0.00244351 0.947521
-0.00634499 -0.0030176 0.947557
-0.00635817 -0.00330287 0.947602
-0.00638098 -0.00327103 0.947632
-0.00642536 -0.00289535 0.947644
-0.00648302 -0.00217969 0.947639
-0.00653547 -0.0011395 0.947611
-0.00659818 0.000166898 0.947538
-0.00666946 0.00149137 0.947434
-0.00674157 0.00300159 0.947334
-0.00680944 0.00466857 0.947246
-0.0068845 0.00647565 0.947166
-0.00695592 0.0084021 0.947074
-0.00702397 0.0104352 0.946984
-0.00710193 0.0125203 0.946875
-0.00717323 0.0146155 0.946768
-0.00722828 0.0166835 0.946675
-0.00728401 0.0186438 0.946582
-0.00733084 0.0204172 0.946488
-0.00735929 0.021595 0.946398
-0.00738962 0.0224435 0.946319
-0.00741143 0.0229816 0.946244
-0.00740783 0.0232459 0.946149
-0.00737432 0.0232349 0.946064
-0.00732604 0.0229507 0.945992
-0.00726147 0.0223906 0.945938
-0.00718893 0.0215477 0.945887
-0.00711842 0.0204019 0.945857
-0.00705794 0.0189829 0.945853
-0.00699458 0.0173263 0.945848
-0.00691652 0.0155698 0.94585
-0.00684148 0.0135872 0.945842
-0.00676476 0.0114456 0.945842
-0.00670264 0.00922415 0.945835
-0.00664778 0.00698271 0.945842
-0.00658941 0.00479122 0.945864
-0.00653831 0.00291112 0.945892
-0.00648987 0.0012167 0.945917
-0.00644421 -0.000256042 0.945946
-0.0063982 -0.0014522 0.945989
-0.00635904 -0.00235938 0.946023
-0.00634136 -0.00297329 0.946063
-0.00634467 -0.00330975 0.946115
-0.00636976 -0.00331535 0.946164
-0.00641362 -0.0029733 0.946193
-0.00646895 -0.00229895 0.946179
-0.00652329 -0.00130229 0.946127
-0.00657698 -2.60894e-05 0.946052
-0.00664807 0.00127794 0.945972
-0.00672473 0.00278207 0.945861
-0.0067919 0.00444058 0.945753
-0.00685665 0.00623871 0.945671
-0.00691438 0.00815594 0.945586
-0.00696587 0.0101669 0.945497
-0.00702819 0.0122352 0.945401
-0.00709875 0.014331 0.945301
-0.00716517 0.0163965 0.945211
-0.00722249 0.0183792 0.945131
-0.00727496 0.0201822 0.945045
-0.00732463 0.0214074 0.944945
-0.0073546 0.0223097 0.944839
-0.00737649 0.0228874 0.944726
-0.00737369 0.0231787 0.944602
-0.00735129 0.0232083 0.944486
-0.00731541 0.0229659 0.944395
-0.0072724 0.022441 0.944323
-0.00721154 0.0216197 0.944278
-0.00714866 0.0205047 0.944265
-0.00707866 0.0191168 0.944264
-0.00700853 0.0174817 0.944266
-0.00693514 0.0157606 0.944247
-0.00687425 0.0138085 0.944233
-0.00681948 0.0116849 0.944223
-0.00674688 0.00947502 0.944218
-0.00667476 0.00723432 0.944218
-0.00661134 0.00503624 0.944231
-0.00654979 0.00312417 0.944253
-0.00648625 0.00139628 0.94428
-0.00643448 -8.90331e-05 0.944308
-0.00640421 -0.00131073 0.94434
-0.00637553 -0.00225262 0.944376
-0.00635731 -0.00292038 0.944437
-0.00636791 -0.00329327 0.944483
-0.00639446 -0.00335114 0.944511
-0.00643363 -0.00306688 0.944513
-0.00648284 -0.00243749 0.944491
-0.0065498 -0.0014926 0.944447
-0.00660991 -0.000261427 0.944384
-0.00667134 0.000995159 0.944302
-0.00674729 0.00245987 0.944218
-0.00682168 0.00410314 0.944136
-0.00688574 0.00588506 0.944058
-0.00696161 0.00778719 0.943974
-0.00702243 0.00978943 0.943881
-0.0070877 0.0118586 0.943776
-0.00715165 0.0139595 0.943672
-0.00721757 0.0160309 0.943577
-0.00728781 0.0180252 0.943494
-0.00733964 0.0198541 0.943412
-0.00737458 0.0211171 0.943333
-0.00739383 0.0220557 0.943256
-0.00739786 0.0226786 0.943168
-0.00739466 0.0230058 0.943078
-0.0073713 0.0230685 0.942995
-0.00732461 0.022867 0.942917
-0.00726905 0.0223861 0.94285
-0.00721207 0.0216147 0.942789
-0.00714269 0.0205517 0.942762
-0.0070629 0.0192043 0.942762
-0.00700261 0.0175951 0.942761
-0.00693214 0.0159083 0.942766
-0.00686233 0.0139912 0.942761
-0.00679099 0.0118885 0.942764
-0.00672867 0.00968727 0.942772
-0.00666046 0.00744373 0.942784
-0.00659342 0.00522292 0.942813
-0.00652685 0.00308387 0.942836
-0.00647285 0.0013282 0.942872
-0.00642913 -0.00019184 0.942906
-0.00639433 -0.00145277 0.942928
-0.00636573 -0.00243234 0.942954
-0.00636617 -0.00312805 0.942999
-0.00638084 -0.00353084 0.943043
-0.00641038 -0.00362279 0.943069
-0.00644408 -0.00339022 0.943084
-0.00649109 -0.00281445 0.943077
-0.00654796 -0.00191289 0.943045
-0.00660157 -0.000719926 0.942991
-0.00666302 0.000713202 0.942925
-0.00673308 0.00216895 0.942835
-0.00680551 0.00379219 0.942734
-0.00687083 0.00554885 0.942641
-0.00694203 0.00743017 0.942544
-0.00700106 0.0094167 0.942465
-0.00706825 0.0114731 0.942381
-0.00712953 0.013558 0.942284
-0.00718248 0.0156344 0.942196
-0.00724059 0.0176468 0.942101
-0.00730372 0.0195075 0.942016
-0.0073439 0.0208178 0.941936
-0.00738217 0.0218015 0.94185
-0.00740788 0.0224618 0.941753
-0.00741358 0.0228292 0.941653
-0.00741147 0.0229283 0.941563
-0.00736794 0.0227556 0.941466
-0.00731226 0.0223023 0.941384
-0.00724304 0.0215751 0.941332
-0.00717891 0.0205582 0.941297
-0.00710645 0.0192471 0.94129
-0.00704446 0.0176661 0.941303
-0.00697926 0.0159881 0.941311
-0.00691296 0.0140924 0.941312
-0.00685116 0.0120123 0.941309
-0.00678136 0.00980819 0.941309
-0.00670874 0.00756311 0.941321
-0.00664961 0.0053371 0.941336
-0.00658001 0.00320263 0.941345
-0.0065254 0.00143987 0.941356
-0.00646874 -0.000105169 0.94137
-0.00642701 -0.00138676 0.941374
-0.00639464 -0.00238931 0.941392
-0.00637847 -0.00310981 0.941416
-0.00638234 -0.00353249 0.941446
-0.00640139 -0.00365693 0.941483
-0.00643848 -0.00345596 0.94151
-0.00648386 -0.00290958 0.941523
-0.00653601 -0.00202867 0.941488
-0.00659211 -0.000859911 0.941435
-0.00665787 0.000560141 0.94136
-0.00672023 0.00198443 0.941269
-0.00679 0.00357959 0.941168
-0.0068626 0.00532895 0.941068
-0.00693859 0.00720368 0.940937
-0.00700883 0.00917261 0.940825
-0.00706509 0.0112186 0.940728
-0.00713071 0.0133027 0.940636
-0.00719547 0.0153906 0.940571
-0.00725486 0.0174312 0.940493
-0.00730671 0.0193259 0.940408
-0.00735969 0.0206884 0.940307
-0.00740231 0.0217145 0.940217
-0.00741449 0.0224023 0.940136
-0.00741075 0.0227939 0.94003
-0.0073878 0.0229248 0.939929
-0.00735393 0.0227855 0.939848
-0.00730484 0.0223636 0.939777
-0.0072497 0.0216663 0.939715
-0.00717956 0.0206694 0.939676
-0.00711062 0.0193903 0.939658
-0.0070431 0.0178564 0.939666
-0.00696897 0.0162269 0.93966
-0.00690748 0.0143568 0.939636
-0.00685014 0.0122926 0.939629
-0.00678199 0.010105 0.939635
-0.00670991 0.00786202 0.939645
-0.00662794 0.00562499 0.939659
-0.00654854 0.00345826 0.939682
-0.00649407 0.00166804 0.93971
-0.00645931 9.085e-05 0.939741
-0.00642319 -0.00123751 0.939768
-0.0063922 -0.00229251 0.939795
-0.00636846 -0.00304872 0.939822
-0.00635434 -0.0035163 0.939855
-0.00636618 -0.00368593 0.939876
-0.00639283 -0.00352806 0.939891
-0.00643434 -0.00302745 0.939889
-0.00648307 -0.00219498 0.939861
-0.00654966 -0.00106473 0.939813
-0.00662557 0.000324823 0.939747
-0.00669389 0.00172242 0.939654
-0.00676796 0.00330027 0.939571
-0.0068301 0.00502542 0.939494
-0.00689781 0.00688313 0.939414
-0.0069619 0.00884974 0.939315
-0.00703041 0.0108968 0.939218
-0.00710946 0.0129884 0.939131
-0.00717905 0.0150709 0.939021
-0.00724285 0.0171111 0.938913
-0.00730532 0.0190287 0.938815
-0.00735472 0.02041 0.938716
-0.00738519 0.0214767 0.938616
-0.00740451 0.0222042 0.938509
-0.0074175 0.02264 0.93843
-0.0073997 0.022808 0.938358
-0.00737024 0.0227113 0.938294
-0.0073239 0.0223409 0.938214
-0.0072663 0.0216746 0.938138
-0.00718949 0.0207232 0.938088
-0.00710691 0.0194936 0.938068
-0.00703005 0.0179852 0.938051
-0.00695245 0.0164042 0.938045
-0.00689806 0.0145712 0.938037
-0.00684386 0.012528 0.938033
-0.00677618 0.0103455 0.938035
-0.00670375 0.00810537 0.938067
-0.00662875 0.00587166 0.938073
-0.00655406 0.00370173 0.938092
-0.00649645 0.00188611 0.938112
-0.00643817 0.000286322 0.938134
-0.00638891 -0.00106774 0.938164
-0.0063617 -0.00214911 0.938192
-0.00634824 -0.00296212 0.938217
-0.0063476 -0.00348237 0.938255
-0.00635847 -0.00369458 0.938299
-0.00639563 -0.00358121 0.93833
-0.00643814 -0.00312296 0.938332
-0.00649068 -0.00232648 0.938307
-0.00655918 -0.00122575 0.938253
-0.00662253 0.000132092 0.938162
-0.00669064 0.00151214 0.93808
-0.00675522 0.00307113 0.93801
-0.00681745 0.00477572 0.937933
-0.00689209 0.00661928 0.937846
-0.00696371 0.00857852 0.937761
-0.00702108 0.0106226 0.937669
-0.00708839 0.0127117 0.937582
-0.00715424 0.0148121 0.937501
-0.00721821 0.0168721 0.937418
-0.00727322 0.0188075 0.937329
-0.00731441 0.0202236 0.937243
-0.00733507 0.0213312 0.937159
-0.00734841 0.0220935 0.937054
-0.00735505 0.0225543 0.936952
-0.00734729 0.0227412 0.93684
-0.00731977 0.0226777 0.936735
-0.0072815 0.0223413 0.936653
-0.00722332 0.0217133 0.936599
-0.00715577 0.0207882 0.936571
-0.00708659 0.0195765 0.936568
-0.00700902 0.0181048 0.936578
-0.0069345 0.0165626 0.93658
-0.00686781 0.0147634 0.936589
-0.0067943 0.0127462 0.936601
-0.00672605 0.0105929 0.936604
-0.00666076 0.00834832 0.936602
-0.00659005 0.0061107 0.936617
-0.00652263 0.0039302 0.93664
-0.00647739 0.00210614 0.936671
-0.00644219 0.000483003 0.936696
-0.00640836 -0.000901167 0.936706
-0.00637086 -0.00201935 0.936731
-0.0063423 -0.00285071 0.936763
-0.00633704 -0.0033899 0.936793
-0.00634657 -0.00364348 0.936832
-0.00637184 -0.00357422 0.936857
-0.00640218 -0.00315763 0.936846
-0.00644877 -0.00240722 0.936826
-0.00650581 -0.00135093 0.936759
-0.00656665 -2.40915e-05 0.936679
-0.00663311 0.00131783 0.936599
-0.00669132 0.00285048 0.936526
-0.00676081 0.00454581 0.936453
-0.00683572 0.00638505 0.936366
-0.00690306 0.00833985 0.936266
-0.00697339 0.0103722 0.936175
-0.00705222 0.0124483 0.936075
-0.00711964 0.0145477 0.935977
-0.00719101 0.0166186 0.935866
-0.00726553 0.01859 0.935763
-0.00731887 0.0200477 0.935673
-0.00736978 0.0211824 0.935582
-0.00739333 0.0219878 0.935504
-0.00740146 0.0224886 0.935448
-0.00738653 0.0227187 0.935385
-0.00735395 0.0226812 0.935313
-0.00730365 0.0223804 0.935254
-0.00725804 0.0217921 0.935204
-0.00719394 0.0209084 0.935179
-0.0071213 0.019737 0.935166
-0.00704289 0.0182893 0.935151
-0.00696359 0.0167753 0.935155
-0.0068698 0.0150093 0.935169
-0.00678665 0.0130085 0.93518
-0.00671959 0.0108504 0.935184
-0.00665107 0.00861156 0.935179
-0.0065856 0.00636737 0.935172
-0.00651739 0.0041801 0.935183
-0.00646111 0.00231462 0.935189
-0.00640952 0.000661098 0.935201
-0.00637654 -0.000745519 0.935205
-0.00634978 -0.00189269 0.935223
-0.00634321 -0.00276969 0.935251
-0.00634608 -0.00335696 0.93528
-0.0063581 -0.00364448 0.935326
-0.00639116 -0.00361775 0.935348
-0.00643666 -0.00325037 0.93535
-0.00649308 -0.00253606 0.935334
-0.00656009 -0.00151426 0.935311
-0.00662317 -0.000213452 0.935281
-0.00668662 0.0011102 0.935227
-0.00674291 0.00262311 0.935167
-0.00679523 0.00429424 0.93508
-0.00684954 0.00610331 0.934994
-0.00690328 0.00803823 0.934894
-0.0069632 0.0100551 0.934784
-0.00702592 0.0121308 0.934684
-0.00709975 0.0142344 0.934588
-0.00716792 0.0163087 0.934494
-0.00722198 0.0182894 0.934404
-0.00728277 0.0200852 0.934332
-0.00733596 0.0212878 0.934242
-0.00737465 0.0221403 0.934142
-0.00738788 0.0226582 0.934061
-0.00738795 0.0229113 0.933976
-0.00736441 0.0229099 0.933894
-0.00732623 0.0226441 0.933818
-0.00726459 0.0221111 0.933768
-0.00718921 0.021284 0.933723
-0.00711297 0.0201529 0.933696
-0.00703981 0.0187514 0.933683
-0.00695411 0.0172787 0.933679
-0.00688522 0.0155305 0.933689
-0.00683025 0.0135641 0.933704
-0.00676768 0.0114284 0.93372
-0.00670361 0.00920323 0.933733
-0.00663517 0.00695116 0.933747
-0.00657462 0.00473762 0.93376
-0.00652323 0.0028524 0.933759
-0.00647638 0.00116068 0.933763
-0.00642459 -0.000292706 0.933767
-0.00637531 -0.00148047 0.933776
-0.00633462 -0.00238343 0.933805
-0.00631589 -0.00300498 0.933848
-0.00631202 -0.00332944 0.933879
-0.00633864 -0.00332777 0.933898
-0.00638361 -0.00299618 0.933888
-0.00644653 -0.00232309 0.933852
-0.0065087 -0.00133081 0.9338
-0.0065772 -7.24554e-05 0.933741
-0.00664449 0.00121443 0.933666
-0.006728 0.00270887 0.933595
-0.00679973 0.00437299 0.93352
-0.00686425 0.00617626 0.933446
-0.00693884 0.00808706 0.933352
-0.00699997 0.0100906 0.933268
-0.00705731 0.0121588 0.93319
-0.00712981 0.0142688 0.933087
-0.00719651 0.0163637 0.933002
-0.00725599 0.0183513 0.932929
-0.00731412 0.0201666 0.932846
-0.00735111 0.0214021 0.932752
-0.00736572 0.0223108 0.932661
-0.00736958 0.022898 0.932569
-0.00736239 0.0232003 0.932473
-0.00733624 0.0232313 0.932366
-0.00729815 0.0229916 0.932268
-0.00723754 0.0224657 0.932199
-0.00717043 0.0216583 0.932158
-0.00709934 0.0205485 0.932127
-0.00703244 0.0191588 0.932119
-0.00696739 0.0175183 0.932118
-0.00689035 0.0157991 0.932115
