%roll pitch yaw
0.00124401 -0.00534172 -0.320667
0.00123692 -0.00534919 -0.320731
0.00122707 -0.00535104 -0.320801
0.00122112 -0.00535193 -0.320877
0.00119716 -0.00533743 -0.320949
0.00117178 -0.00531313 -0.321011
0.00114541 -0.00530029 -0.321058
0.00113163 -0.00529645 -0.321116
0.00112763 -0.00530446 -0.321185
0.00112381 -0.0053157 -0.32125
0.00110424 -0.00532327 -0.32129
0.00109796 -0.00530913 -0.321344
0.00108972 -0.00529789 -0.32142
0.00108011 -0.0052982 -0.321479
0.00107598 -0.00530396 -0.321528
0.00106501 -0.00529803 -0.321586
0.00106148 -0.00529043 -0.321651
0.00106667 -0.00527793 -0.321712
0.00108128 -0.00528016 -0.321778
0.00108451 -0.00528852 -0.321857
0.00107505 -0.00529512 -0.321919
0.001068 -0.00529649 -0.321982
0.00107304 -0.00528504 -0.322039
0.0010732 -0.00526613 -0.322097
0.00106615 -0.00526153 -0.322171
0.00105782 -0.00526468 -0.322249
0.00105459 -0.00527869 -0.322332
0.00103681 -0.00529573 -0.322397
0.00103447 -0.00530569 -0.322462
0.00103107 -0.00528836 -0.322528
0.00102952 -0.0052751 -0.322595
0.00103078 -0.00528037 -0.322652
0.00102199 -0.0052951 -0.322731
0.00101444 -0.00530335 -0.32279
0.000997474 -0.00528983 -0.322837
0.000993969 -0.00527769 -0.322909
0.000981365 -0.00527677 -0.322995
0.000968177 -0.00528503 -0.323087
0.000961935 -0.00529551 -0.32317
0.000965507 -0.005297 -0.323247
0.000961477 -0.00528229 -0.323318
0.000953328 -0.00526752 -0.32338
0.00093685 -0.00526573 -0.323448
0.000936099 -0.00526969 -0.323512
0.000945002 -0.0052773 -0.323582
0.00094589 -0.00528279 -0.323647
0.000946067 -0.00527032 -0.323687
0.000945783 -0.00524791 -0.323713
0.00094455 -0.0052286 -0.323751
0.000957078 -0.00521718 -0.323793
0.000967142 -0.00521757 -0.323846
0.000988644 -0.00522359 -0.323911
0.00100954 -0.00523891 -0.323967
0.00101871 -0.00523433 -0.324028
0.00102567 -0.00522338 -0.324089
0.00101808 -0.00522756 -0.324171
0.00101962 -0.00523538 -0.324242
0.0010161 -0.0052367 -0.324305
0.0010138 -0.00523455 -0.324375
0.00102132 -0.00521734 -0.324445
0.00103264 -0.00519895 -0.324511
0.00103949 -0.00520175 -0.324563
0.00104579 -0.00521439 -0.32463
0.00104702 -0.00521918 -0.324701
0.00106034 -0.00523088 -0.324764
0.00106887 -0.00523121 -0.324817
0.00107312 -0.00521099 -0.324881
0.00108014 -0.00518467 -0.324965
0.00108825 -0.00515917 -0.325034
0.00109115 -0.00514882 -0.325109
0.00110616 -0.00515266 -0.325177
0.00111255 -0.00516878 -0.325248
0.00112674 -0.00518244 -0.325312
0.00113666 -0.00518302 -0.325368
0.00115252 -0.00517351 -0.325435
0.0011677 -0.00516242 -0.325515
0.00117642 -0.00516037 -0.325595
0.00117722 -0.00516173 -0.325669
0.0011852 -0.00516928 -0.325731
0.00119147 -0.00518278 -0.325802
0.00119435 -0.00519589 -0.325865
0.00120306 -0.00519479 -0.325906
0.0012151 -0.00519005 -0.325952
0.00121636 -0.00518172 -0.326012
0.00121363 -0.00518268 -0.326072
0.0012172 -0.00518934 -0.326127
0.00122767 -0.00519868 -0.326199
0.00122019 -0.00521831 -0.326271
0.00122614 -0.0052164 -0.326351
0.0012226 -0.00520837 -0.326425
0.00122823 -0.0052048 -0.326492
0.00123866 -0.00521368 -0.326562
0.00125465 -0.00523847 -0.326628
0.00127686 -0.00524603 -0.326683
0.00128586 -0.00523915 -0.326743
0.00130953 -0.00522757 -0.326801
0.00132705 -0.00521936 -0.326871
0.0013371 -0.00522576 -0.326968
0.00134886 -0.00524461 -0.327048
0.00136537 -0.00525782 -0.327122
0.00138245 -0.00527299 -0.327198
0.00139988 -0.00529645 -0.327267
0.00143202 -0.00531291 -0.327346
0.0014501 -0.00532202 -0.32742
0.00146668 -0.00531137 -0.327484
0.00147509 -0.00529506 -0.327539
0.00149422 -0.00528337 -0.327585
0.00151295 -0.00528906 -0.327642
0.00152699 -0.0053112 -0.327723
0.00153878 -0.0053331 -0.327783
0.00155208 -0.00534826 -0.327839
0.00155754 -0.00535547 -0.327896
0.00156072 -0.00535872 -0.327946
0.00155639 -0.00536117 -0.327999
0.00156914 -0.00535814 -0.328062
0.00157145 -0.00535284 -0.328125
0.00158204 -0.00535929 -0.328191
0.0015846 -0.00538129 -0.328262
0.0015976 -0.00539904 -0.328337
0.00161516 -0.00541071 -0.328414
0.00163924 -0.0054223 -0.328492
0.00165266 -0.00542649 -0.328571
0.00165719 -0.0054287 -0.328652
0.00167139 -0.00543012 -0.328723
0.00168353 -0.0054302 -0.328804
0.00169939 -0.0054312 -0.328887
0.00170853 -0.00544183 -0.328963
0.00172661 -0.00546487 -0.329025
0.00173238 -0.00548371 -0.329088
0.0017408 -0.00548289 -0.329156
0.00173124 -0.00547558 -0.329229
0.00173416 -0.00547413 -0.329302
0.00172088 -0.00548922 -0.329358
0.00168303 -0.00550584 -0.329427
0.00163952 -0.00551365 -0.329503
0.00157417 -0.00550369 -0.329568
0.00152458 -0.00549808 -0.329632
0.00147132 -0.00549927 -0.329688
0.00141717 -0.00552164 -0.329744
0.00136217 -0.00555657 -0.32981
0.00129758 -0.00557445 -0.329886
0.00124033 -0.00557646 -0.329951
0.00118648 -0.00556646 -0.330008
0.00114288 -0.00557333 -0.330063
0.00108804 -0.00559483 -0.330141
0.001044 -0.0056013 -0.330205
0.000990892 -0.00560526 -0.330264
0.000933661 -0.00560469 -0.330327
0.000880691 -0.00562485 -0.330403
0.000847922 -0.0056494 -0.330476
0.000818081 -0.005667 -0.330541
0.000796725 -0.00566817 -0.330604
0.000797328 -0.00565919 -0.330672
0.000786233 -0.00567339 -0.330751
0.000788383 -0.00570742 -0.33083
0.000796028 -0.00572904 -0.330884
0.000795066 -0.00571904 -0.33095
0.000798807 -0.00571218 -0.331012
0.000793599 -0.00571569 -0.331094
0.00078805 -0.00573312 -0.331158
0.000790383 -0.0057522 -0.33122
0.000795256 -0.00575868 -0.331286
0.0007861 -0.00576149 -0.331348
0.000767077 -0.00576168 -0.331403
0.000735651 -0.00577167 -0.331474
0.000699249 -0.0057883 -0.331548
0.000651706 -0.00580976 -0.331633
0.000608046 -0.00583411 -0.331706
0.000569689 -0.00584635 -0.331771
0.000521341 -0.00583884 -0.331823
0.000479273 -0.00583964 -0.331875
0.000426794 -0.00583926 -0.331942
0.000381029 -0.00583674 -0.331989
0.00034138 -0.0058385 -0.332044
0.000308475 -0.00582809 -0.332117
0.000289007 -0.0058347 -0.332186
0.000280184 -0.00585581 -0.332271
0.000271383 -0.00586896 -0.332362
0.000255054 -0.00587989 -0.33244
0.000247324 -0.0058873 -0.332506
0.000228137 -0.0059089 -0.332584
0.000213161 -0.00593083 -0.332655
0.000209803 -0.00593757 -0.332714
0.000214775 -0.00595322 -0.332786
0.000229495 -0.00596936 -0.332848
0.000223161 -0.00599022 -0.3329
0.000223926 -0.00601379 -0.332945
0.000218578 -0.00600936 -0.332993
0.000210075 -0.00599795 -0.333056
0.000197699 -0.00599269 -0.333119
0.000165373 -0.00601378 -0.333183
0.000118295 -0.00603799 -0.333233
7.23263e-05 -0.00604432 -0.333279
3.53175e-05 -0.0060336 -0.333335
-1.16712e-05 -0.00602812 -0.333401
-5.05467e-05 -0.00604474 -0.33348
-8.74392e-05 -0.00605765 -0.333559
-0.000132416 -0.00604699 -0.333623
-0.000165012 -0.00603745 -0.333689
-0.000189372 -0.00604872 -0.333751
-0.000189696 -0.00607601 -0.333832
-0.000196012 -0.00609166 -0.333932
-0.000199827 -0.00608713 -0.334038
-0.000203195 -0.00610253 -0.334143
-0.000207323 -0.00610831 -0.334232
-0.000200693 -0.00610038 -0.334309
-0.000194543 -0.00609263 -0.334392
-0.000198062 -0.00609731 -0.334464
-0.0002061 -0.00609514 -0.334532
-0.000215924 -0.00608721 -0.33461
-0.000229224 -0.00607625 -0.334678
-0.000233227 -0.00608778 -0.334754
-0.000243038 -0.00610165 -0.334831
-0.000257469 -0.00610722 -0.3349
-0.000280142 -0.00610238 -0.334966
-0.000316432 -0.00609999 -0.335038
-0.000359039 -0.00610274 -0.335108
-0.000394124 -0.00611439 -0.335169
-0.000443403 -0.00611239 -0.33522
-0.000502178 -0.00608862 -0.335275
-0.000570489 -0.0060704 -0.335339
-0.000624865 -0.0060526 -0.335388
-0.000685663 -0.00603262 -0.335444
-0.000740483 -0.00599536 -0.335511
-0.00079742 -0.0059666 -0.335565
-0.000853105 -0.00595112 -0.335616
-0.000906831 -0.00593309 -0.335665
-0.000965424 -0.00590184 -0.335725
-0.000988057 -0.00586375 -0.33578
-0.00100535 -0.00583926 -0.335844
-0.00101052 -0.0058285 -0.335902
-0.00100801 -0.00581034 -0.335964
-0.00099476 -0.0057989 -0.33603
-0.00099153 -0.00578237 -0.336113
-0.000997785 -0.00577704 -0.336189
-0.00100507 -0.00578011 -0.336264
-0.00101959 -0.00577226 -0.336335
-0.00102501 -0.00575381 -0.336399
-0.00103465 -0.00573777 -0.336472
-0.00105152 -0.00574095 -0.336555
-0.00106268 -0.00574443 -0.336648
-0.00108797 -0.00573831 -0.336734
-0.0011042 -0.00573031 -0.336809
-0.00111282 -0.00571762 -0.33689
-0.00111495 -0.00570353 -0.336975
-0.00113471 -0.00567618 -0.337059
-0.00116217 -0.00564616 -0.337139
-0.00119469 -0.00562117 -0.337198
-0.0012358 -0.00558802 -0.337263
-0.00130381 -0.0055276 -0.337334
-0.00137622 -0.00547067 -0.337406
-0.00145662 -0.00543214 -0.337488
-0.00154111 -0.00539182 -0.337582
-0.00163737 -0.00533963 -0.337687
-0.00171643 -0.00527652 -0.337807
-0.00176977 -0.00522569 -0.337907
-0.00181767 -0.00519167 -0.337996
-0.00183847 -0.00515408 -0.338083
-0.00184141 -0.0051157 -0.338168
-0.00182485 -0.0050683 -0.338243
-0.00179928 -0.00502689 -0.338319
-0.0017696 -0.00499669 -0.338397
-0.00174141 -0.00498554 -0.338463
-0.00170375 -0.00497667 -0.338536
-0.00168116 -0.00494679 -0.338598
-0.00166495 -0.00491764 -0.338662
-0.00165044 -0.00488907 -0.338725
-0.00164101 -0.00486008 -0.338784
-0.00163775 -0.0048304 -0.33885
-0.001645 -0.00481058 -0.338905
-0.00167227 -0.00479502 -0.338965
-0.0017108 -0.00477773 -0.339024
-0.00176845 -0.00475701 -0.339076
-0.00184247 -0.00475414 -0.339133
-0.00191681 -0.00476198 -0.339172
-0.00200424 -0.00478427 -0.339207
-0.00208238 -0.00480635 -0.33925
-0.00217824 -0.00480842 -0.339286
-0.00226826 -0.00483312 -0.339344
-0.00233601 -0.00487929 -0.3394
-0.00241641 -0.00492768 -0.339452
-0.00249081 -0.00496839 -0.339512
-0.00257141 -0.00500314 -0.339581
-0.00263518 -0.00505976 -0.339663
-0.002696 -0.00512624 -0.339742
-0.00277137 -0.00516598 -0.33983
-0.00282637 -0.00518113 -0.339926
-0.00284473 -0.00519801 -0.340007
-0.00275129 -0.0052011 -0.340102
-0.00250518 -0.00519464 -0.340202
-0.00209505 -0.00517813 -0.340298
-0.00150028 -0.00516953 -0.340375
-0.000753336 -0.00519018 -0.340419
0.000115071 -0.00522982 -0.340452
0.00105118 -0.00526856 -0.340497
0.00201683 -0.00527242 -0.340535
0.00301025 -0.00529153 -0.340568
0.00396475 -0.00535201 -0.340597
0.00484045 -0.00543307 -0.340627
0.00559777 -0.00552261 -0.34067
0.0062446 -0.00558998 -0.340721
0.00674692 -0.00561755 -0.340736
0.00715815 -0.00565567 -0.340723
0.0074421 -0.00572871 -0.340675
0.00764414 -0.005804 -0.340546
0.00775044 -0.00584136 -0.340343
0.00777981 -0.00578695 -0.340048
0.00772767 -0.00564516 -0.33965
0.00756903 -0.00551394 -0.339177
0.00733411 -0.00545086 -0.338629
0.00698636 -0.00548188 -0.338021
0.00659774 -0.00552602 -0.337384
0.0061324 -0.00551876 -0.336747
0.00560248 -0.0055023 -0.336136
0.00507348 -0.00553483 -0.335569
0.00454126 -0.00555191 -0.335031
0.00405497 -0.00560526 -0.334526
0.00365467 -0.00572098 -0.334056
0.00331472 -0.00586007 -0.333608
0.00312288 -0.00599508 -0.333194
0.00307421 -0.00618356 -0.332806
0.00307415 -0.00644487 -0.332479
0.00316774 -0.00666288 -0.332206
0.00336196 -0.00687644 -0.331995
0.00363941 -0.0071484 -0.331866
0.00400126 -0.00743187 -0.331831
0.00439745 -0.00766328 -0.331853
0.00490302 -0.00784835 -0.331914
0.005523 -0.00808938 -0.331997
0.00616747 -0.00834891 -0.33211
0.00689928 -0.00853897 -0.332235
0.00766347 -0.00867279 -0.332391
0.00841572 -0.00883968 -0.332578
0.00922144 -0.00902324 -0.332776
0.00993848 -0.00915655 -0.33297
0.0106198 -0.00931405 -0.333172
0.0112591 -0.00952715 -0.333391
0.011804 -0.00972175 -0.333622
0.0123273 -0.00986657 -0.333861
0.0127487 -0.010005 -0.334108
0.0131399 -0.0101842 -0.334388
0.0134546 -0.0104078 -0.334672
0.0137316 -0.0106375 -0.334971
0.0140213 -0.0108166 -0.335273
0.0142414 -0.0110223 -0.335554
0.01447 -0.0112648 -0.335806
0.014633 -0.0115606 -0.336047
0.014794 -0.0118661 -0.336255
0.0148849 -0.0120833 -0.336455
0.0149171 -0.0122444 -0.336652
0.0149214 -0.0124816 -0.336861
0.014885 -0.0128113 -0.337077
0.0148699 -0.0131209 -0.337299
0.0147908 -0.0133515 -0.337529
0.0147324 -0.0135186 -0.337766
0.0146713 -0.0137408 -0.338006
0.0146219 -0.0140117 -0.338251
0.014618 -0.0142187 -0.338507
0.0146085 -0.0143804 -0.33877
0.0146247 -0.014577 -0.339037
0.0146616 -0.014784 -0.339319
0.0147069 -0.0149298 -0.339613
0.0148325 -0.0150271 -0.339927
0.0149988 -0.0151484 -0.340258
0.0152077 -0.0152662 -0.340576
0.0154436 -0.0153328 -0.340881
0.0156895 -0.0153586 -0.3412
0.0160119 -0.0154398 -0.341523
0.0163791 -0.0155076 -0.341846
0.0167419 -0.0155202 -0.342155
0.0171413 -0.0154912 -0.342438
0.0175521 -0.0154961 -0.3427
0.0180129 -0.0155721 -0.342936
0.0184069 -0.0157006 -0.343153
0.0188243 -0.0158291 -0.343344
0.0191925 -0.0159202 -0.343501
0.0195979 -0.0159682 -0.343619
0.0199636 -0.0160241 -0.343678
0.0202724 -0.0161045 -0.343679
0.0205508 -0.0161529 -0.343629
0.0207789 -0.0161093 -0.343527
0.0210235 -0.0160367 -0.343387
0.0212393 -0.0160579 -0.343215
0.0214165 -0.0161463 -0.34303
0.021561 -0.0162443 -0.342852
0.0216421 -0.0163496 -0.342704
0.0217483 -0.0165504 -0.342571
0.0218297 -0.0167931 -0.342443
0.0218627 -0.0169956 -0.342313
0.0218893 -0.0171344 -0.342204
0.0218879 -0.017298 -0.342104
0.021902 -0.0175514 -0.342003
0.0218573 -0.0178451 -0.34189
0.0218087 -0.0180811 -0.341794
0.0217788 -0.018295 -0.341718
0.0216893 -0.0185759 -0.341678
0.0216209 -0.0188093 -0.341657
0.0215309 -0.0189268 -0.341622
0.0213711 -0.0190287 -0.341614
0.0212548 -0.0191143 -0.341621
0.0211563 -0.0191081 -0.341646
0.020979 -0.0190446 -0.341701
0.0208339 -0.0190161 -0.341769
0.0207224 -0.0189696 -0.34184
0.0206217 -0.0188622 -0.341912
0.0205302 -0.0187348 -0.341986
0.020392 -0.0186349 -0.342068
0.0203198 -0.0186085 -0.342161
0.0202158 -0.0185246 -0.342257
0.0201504 -0.0183058 -0.342363
0.0201455 -0.0180789 -0.342495
0.0201249 -0.0179552 -0.342657
0.020112 -0.0178399 -0.342853
0.0200726 -0.0176632 -0.343053
0.0200621 -0.017524 -0.343245
0.0200704 -0.0175001 -0.343408
0.0200535 -0.0175166 -0.343536
0.020074 -0.0174646 -0.343612
0.0200808 -0.0174177 -0.343644
0.0201194 -0.0174478 -0.34364
0.0202649 -0.0174664 -0.34359
0.0204026 -0.0174508 -0.343514
0.0205192 -0.0175043 -0.343429
0.0206687 -0.0176091 -0.343349
0.0207529 -0.0176429 -0.343248
0.0208488 -0.0176704 -0.34313
0.0209055 -0.0177808 -0.342998
0.0208656 -0.0179535 -0.342839
0.0208165 -0.0180958 -0.342618
0.0207169 -0.0182162 -0.342363
0.0205618 -0.0184454 -0.342076
0.0204645 -0.0187017 -0.341771
0.0203823 -0.0188468 -0.341425
0.0203563 -0.0189353 -0.341047
0.0204118 -0.0190557 -0.340672
0.020445 -0.0191365 -0.340296
0.0204666 -0.0192396 -0.339941
0.0204595 -0.0194727 -0.339632
0.0203779 -0.0197422 -0.339349
0.0202961 -0.0199758 -0.33908
0.0202349 -0.0202056 -0.338838
0.020238 -0.0204687 -0.338631
0.0202944 -0.0207596 -0.338453
0.0203123 -0.0209912 -0.338292
0.0203339 -0.021285 -0.33817
0.0204192 -0.0217008 -0.338101
0.0204628 -0.0221117 -0.338083
0.0204453 -0.0223306 -0.338116
0.0202683 -0.0222945 -0.338203
0.0197821 -0.0218994 -0.338363
0.0190066 -0.0210272 -0.33858
0.0176562 -0.0194855 -0.338861
0.0160932 -0.0177192 -0.339177
0.0143539 -0.015697 -0.3395
0.0124984 -0.0133652 -0.339807
0.0105964 -0.0108057 -0.34008
0.00864292 -0.00808913 -0.340336
0.00681202 -0.00531572 -0.340593
0.00534125 -0.0027898 -0.340886
0.0040826 -0.000384242 -0.34127
0.00304609 0.00183355 -0.341793
0.00220389 0.00381653 -0.342469
0.00153297 0.00555144 -0.343282
0.00103533 0.00698863 -0.344164
0.000684819 0.00808337 -0.345108
0.000490152 0.00876655 -0.346083
4.29179e-05 0.00962963 -0.347086
-0.000257602 0.0100906 -0.348118
1.47672e-05 0.00980461 -0.349165
0.000510127 0.00924935 -0.350215
0.00119712 0.00848688 -0.351222
0.00205306 0.00759479 -0.35218
0.00300281 0.0066075 -0.353075
0.00397072 0.00557922 -0.35389
0.00494845 0.00452196 -0.354629
0.00588393 0.00342232 -0.355284
0.00654891 0.0024276 -0.355856
0.00715969 0.00143365 -0.356338
0.00768464 0.000519615 -0.356757
0.00821567 -0.000409726 -0.357126
0.00864312 -0.00125591 -0.357452
0.0089581 -0.00201224 -0.357719
0.00920487 -0.00266889 -0.357956
0.00939446 -0.00329597 -0.358157
0.00939658 -0.00381422 -0.358288
0.00930949 -0.00429897 -0.358333
0.00909327 -0.00471204 -0.358324
0.00873415 -0.00503996 -0.358268
0.00842755 -0.00543367 -0.358153
0.00799983 -0.00577542 -0.358022
0.00743113 -0.00606072 -0.357863
0.00675714 -0.00628722 -0.357691
0.00597986 -0.00647735 -0.357487
0.00513402 -0.00665789 -0.357269
0.00429991 -0.00683025 -0.357036
0.00349393 -0.00698011 -0.356775
0.00252848 -0.00704579 -0.356486
0.00165008 -0.00708921 -0.356161
0.0008462 -0.00709924 -0.355794
0.000294952 -0.00721281 -0.355396
-0.000209801 -0.00734982 -0.354981
-0.00069044 -0.00748756 -0.354549
-0.00117935 -0.00765218 -0.354112
-0.00168643 -0.00784992 -0.353693
-0.00220549 -0.00803673 -0.353318
-0.00288554 -0.00813695 -0.352949
-0.00353477 -0.00828077 -0.352608
-0.00407925 -0.00842865 -0.35232
-0.00451404 -0.00858826 -0.352079
-0.00482879 -0.00879444 -0.351892
-0.00498903 -0.00904403 -0.351748
-0.00500949 -0.00934189 -0.351632
-0.00488867 -0.00970317 -0.351542
-0.00466131 -0.0101196 -0.351473
-0.00435058 -0.0105626 -0.351421
-0.00399124 -0.0109949 -0.351408
-0.00362616 -0.0114203 -0.351446
-0.00326398 -0.0118392 -0.351511
-0.00290619 -0.0122844 -0.351603
-0.00256925 -0.0127502 -0.351691
-0.00224925 -0.0132293 -0.351772
-0.00197434 -0.013687 -0.351831
