%roll pitch yaw
-0.0161245 -0.00679571 0.0748579
-0.0150768 -0.00506309 0.0747843
-0.0140287 -0.00326597 0.0747642
-0.0130177 -0.0014369 0.0747988
-0.0120591 0.000383381 0.0748981
-0.0112006 0.00199034 0.0750728
-0.0104312 0.00347566 0.0753245
-0.00974876 0.00482262 0.0756244
-0.00911721 0.00598037 0.0759586
-0.0085198 0.00694417 0.0763349
-0.00795293 0.00770688 0.0767624
-0.00743777 0.00824886 0.0772332
-0.00698001 0.00857015 0.0777463
-0.00659643 0.00868811 0.0783024
-0.00614413 0.00890979 0.0788889
-0.00581534 0.00892342 0.0794944
-0.00559471 0.00875853 0.0801395
-0.00548236 0.00841251 0.0807899
-0.0054593 0.0079241 0.0814396
-0.00549964 0.00735247 0.0821125
-0.0057753 0.00654602 0.0828035
-0.00585326 0.00594351 0.083493
-0.00595556 0.00531222 0.0841587
-0.00609519 0.00466002 0.0847887
-0.00625906 0.00395809 0.0854104
-0.00647702 0.0032155 0.0860247
-0.00670208 0.00243405 0.0866251
-0.00694154 0.00162588 0.0871979
-0.00717957 0.000829314 0.0877476
-0.00741005 7.79614e-05 0.0882689
-0.0076295 -0.000589423 0.0887718
-0.00783822 -0.00116384 0.0892685
-0.00806683 -0.00167496 0.0897563
-0.00829506 -0.00208119 0.0902437
-0.00852404 -0.00243076 0.0907062
-0.00870672 -0.00270111 0.091139
-0.00881284 -0.00291545 0.0915243
-0.00881954 -0.00308494 0.0918779
-0.00872526 -0.00320508 0.0922235
-0.0085406 -0.00330305 0.092519
-0.00829876 -0.00337757 0.0927913
-0.00803697 -0.00340198 0.0930362
-0.00777359 -0.00340464 0.0932305
-0.00750316 -0.00337381 0.093376
-0.00724777 -0.0033211 0.0934868
-0.0069748 -0.00326522 0.0935345
-0.00667317 -0.00320609 0.0935026
-0.00635239 -0.00317662 0.0933915
-0.00598215 -0.00315182 0.0932129
-0.00559409 -0.00317381 0.092977
-0.00519373 -0.00322715 0.0927101
-0.00479541 -0.00330861 0.0924137
-0.00441139 -0.00341938 0.0920839
-0.00403727 -0.00352901 0.0917478
-0.00369511 -0.00365251 0.0914132
-0.00338481 -0.00381078 0.0910504
-0.00313165 -0.00395667 0.0906691
-0.00294193 -0.00414299 0.0902653
-0.00284895 -0.00437182 0.0898523
-0.00284273 -0.00463848 0.0894375
-0.00293551 -0.00494022 0.0889941
-0.00311098 -0.00526996 0.0885251
-0.0033384 -0.00561144 0.0880113
-0.0036042 -0.00597593 0.0874862
-0.00386564 -0.0063583 0.0869515
-0.00412782 -0.006744 0.0864247
-0.0043904 -0.00712735 0.0859014
-0.00464093 -0.00752768 0.0853854
-0.0049038 -0.00795118 0.0848703
-0.00516698 -0.00841848 0.0843652
-0.0054452 -0.00888479 0.0838662
-0.00574169 -0.00933397 0.0833549
-0.00609004 -0.00978486 0.0828211
-0.00641369 -0.0102082 0.082259
-0.00670939 -0.0105863 0.0816633
-0.00698853 -0.0109107 0.0810311
-0.0072236 -0.0111708 0.0803849
-0.00740427 -0.0113783 0.0797336
-0.00752226 -0.0115425 0.0790612
-0.00757378 -0.0116703 0.0783834
-0.00758931 -0.0117596 0.0777118
-0.0075876 -0.011788 0.0770813
-0.00754416 -0.0117788 0.076462
-0.00743545 -0.0117593 0.0758771
-0.00729547 -0.0117004 0.0753019
-0.00714454 -0.0115831 0.07475
-0.0069768 -0.0114356 0.0742328
-0.00680864 -0.011223 0.0737274
-0.00661528 -0.0109842 0.0732335
-0.00644986 -0.0107583 0.0727492
-0.00628732 -0.010559 0.0722546
-0.006125 -0.0103568 0.0717767
-0.00595717 -0.0101218 0.0713422
-0.00574378 -0.009881 0.0709356
-0.00550653 -0.00965908 0.070588
-0.00524548 -0.00945798 0.0702793
-0.00492073 -0.00926514 0.0700279
-0.0045836 -0.00908527 0.0698356
-0.00422341 -0.0089021 0.0696907
-0.00387974 -0.00868131 0.0695861
-0.00356084 -0.00843451 0.0695254
-0.00323262 -0.00818174 0.0694965
-0.00292879 -0.0079416 0.0695039
-0.00262555 -0.00775955 0.0695198
-0.00231269 -0.00766646 0.0695358
-0.00198542 -0.00766984 0.0695722
-0.0016224 -0.00774849 0.0696484
-0.00125148 -0.0078722 0.0697543
-0.000861131 -0.00802063 0.0698956
-0.000441277 -0.00823573 0.0700609
1.30452e-05 -0.00853243 0.0702714
0.000505986 -0.00889774 0.0705054
0.00102658 -0.00931382 0.0707455
0.00155718 -0.009794 0.0709927
0.00210652 -0.0103044 0.0712453
0.00267192 -0.0108764 0.0715235
0.00323079 -0.0114737 0.0717877
0.00381112 -0.0120899 0.0720597
0.00437359 -0.012703 0.07235
0.00497543 -0.0132893 0.0726573
0.00559228 -0.0138523 0.0729893
0.00621419 -0.0143894 0.0733368
0.0068578 -0.0149089 0.0737013
0.00752444 -0.0154303 0.0740863
0.00822615 -0.015944 0.0744728
0.00891541 -0.0164571 0.0748799
0.00961937 -0.0169552 0.0753054
0.0103182 -0.0174123 0.0757579
0.0110086 -0.0178202 0.0762388
0.0117011 -0.0181938 0.0767427
0.0123521 -0.0185478 0.0772783
0.0129873 -0.0188881 0.0778533
0.0136306 -0.0192317 0.0784506
0.01426 -0.0196132 0.0790879
0.0149109 -0.0200335 0.0797357
0.0155633 -0.0204887 0.0803644
0.0161956 -0.0209612 0.0809748
0.016805 -0.0214683 0.0815578
0.017387 -0.022006 0.0821157
0.0179681 -0.0225452 0.0826414
0.0185007 -0.0231074 0.0831571
0.0190268 -0.0236929 0.083651
0.0195642 -0.0242602 0.084128
0.0200526 -0.0247737 0.0845871
0.020481 -0.0252217 0.0850466
0.0208328 -0.0256192 0.085516
0.0211021 -0.0259508 0.0859905
0.0213183 -0.0261775 0.0864732
0.0214504 -0.0263157 0.0869479
0.0215251 -0.0263265 0.0874346
0.0215126 -0.0262126 0.0879457
0.0214269 -0.0259911 0.0884832
0.0212544 -0.0256531 0.0890376
0.0207472 -0.0249599 0.0896133
0.0200847 -0.0241235 0.0901728
0.019247 -0.0231487 0.0907134
0.0182606 -0.0220454 0.0912309
0.0171772 -0.0207957 0.091708
0.0160236 -0.0193974 0.0921552
0.0148306 -0.0178372 0.0925511
0.0136509 -0.0161469 0.0929153
0.0124999 -0.0143574 0.0932321
0.0113845 -0.0125243 0.0934918
0.0103435 -0.0107406 0.0937084
0.00939239 -0.00903103 0.0938676
0.00853956 -0.00739733 0.0939658
0.00781908 -0.00582832 0.0939706
0.00720695 -0.00435933 0.0938724
0.00670933 -0.00304228 0.0936786
0.00630078 -0.00193134 0.0934142
0.00598965 -0.00103121 0.0930658
0.00559049 -3.61844e-05 0.0926261
0.00525675 0.000768328 0.0921086
0.00502706 0.001388 0.0915061
0.00489495 0.00181351 0.0908435
0.00490331 0.00202944 0.0901334
0.00504782 0.00205928 0.0893845
0.00531311 0.00196036 0.0886025
0.0056934 0.00178644 0.0878288
0.00613984 0.00155131 0.0870693
0.00659589 0.0013029 0.0863241
0.0070374 0.0009872 0.0855993
0.00744181 0.000548546 0.0848881
0.00781299 -1.90082e-05 0.0842144
0.00814534 -0.000669359 0.0835858
0.00844961 -0.00134531 0.0830112
0.00869587 -0.0020166 0.0824587
0.00888597 -0.00263091 0.0819382
0.00904157 -0.00317502 0.0814545
0.00915573 -0.00364024 0.0810065
0.00924243 -0.00403151 0.0806123
0.00929109 -0.00434329 0.0802638
0.0093197 -0.00457602 0.079957
0.00931951 -0.00473865 0.0796887
0.00926393 -0.00488467 0.0794501
0.00914764 -0.00498312 0.0792406
0.00896098 -0.00503561 0.0790614
0.00868514 -0.00502209 0.0789331
0.00832152 -0.0049234 0.0788279
0.00788675 -0.00474606 0.0787658
0.00741975 -0.00451524 0.0787602
0.00694818 -0.00421347 0.0788126
0.00650752 -0.00386349 0.0789218
0.00612067 -0.00347152 0.0790923
0.00575629 -0.00304796 0.0793318
0.00540987 -0.00262367 0.0796714
0.00509203 -0.00218379 0.0800831
0.00477022 -0.00174335 0.080557
0.00442874 -0.00131562 0.0810888
0.00406364 -0.000922121 0.0816464
0.00367718 -0.000524889 0.0822458
0.00327961 -0.000117267 0.0828611
0.00288147 0.0002884 0.0834783
0.00252137 0.000687442 0.0841046
0.00222978 0.00107843 0.0847159
0.00200226 0.00145657 0.0853212
0.00185766 0.00180684 0.0859087
0.00179488 0.00210043 0.0864846
0.00180486 0.0023543 0.0870549
0.00188766 0.00258808 0.0876124
0.00203048 0.00279572 0.0881456
0.00224034 0.00292807 0.0886576
0.002469 0.0030141 0.0891451
0.00269872 0.00306211 0.0896116
0.00291358 0.0030976 0.0900414
0.00310351 0.00310539 0.090442
0.00328509 0.0030648 0.0907801
0.00344066 0.00298531 0.0910854
0.00358501 0.00286144 0.0913669
0.00374326 0.0027105 0.0916382
0.00390887 0.00254559 0.0919149
0.00408255 0.00238666 0.092211
0.00422655 0.00221708 0.0925169
0.00432214 0.00204269 0.0928292
0.00436216 0.00190957 0.0931767
0.00432467 0.00182104 0.0935345
0.00421774 0.00176917 0.0939121
0.00406976 0.00176008 0.0942998
0.00386631 0.00180623 0.0947008
0.00360936 0.00190463 0.0951055
0.00332457 0.00204137 0.0954847
0.00302631 0.00221919 0.0958468
0.00270383 0.00242644 0.0961961
0.002379 0.00267832 0.0965534
0.0020478 0.00295806 0.0969332
0.00174548 0.003277 0.097326
0.00145809 0.00364746 0.0977315
0.00117713 0.00406213 0.0981183
0.000906958 0.00451195 0.0985021
0.00065056 0.00499971 0.098878
0.000424339 0.00550664 0.0992649
0.0001975 0.00601873 0.0996447
-3.40948e-05 0.00653202 0.100023
-0.000261666 0.00705705 0.100374
-0.000487482 0.00757735 0.10068
-0.000697751 0.00808819 0.100957
-0.000907073 0.00858456 0.101203
-0.0010956 0.00908236 0.101399
-0.00125885 0.00958663 0.101571
-0.00140309 0.0101103 0.101713
-0.00154539 0.0106398 0.101823
-0.00169389 0.0111448 0.101895
-0.00184467 0.0116105 0.101956
-0.00201463 0.0120188 0.10201
-0.00220372 0.012375 0.102042
-0.00241405 0.012688 0.102047
-0.00264753 0.0129209 0.102001
-0.00288184 0.0130501 0.101935
-0.00313971 0.0130908 0.101822
-0.00341935 0.0130567 0.101676
-0.00371445 0.0129663 0.101522
-0.00402728 0.012847 0.101348
-0.00435091 0.0126829 0.101159
-0.00468152 0.0124576 0.100977
-0.00502446 0.0121538 0.100806
-0.00536873 0.0118047 0.100641
-0.00571965 0.0114221 0.100471
-0.00608699 0.0110051 0.10029
-0.00647712 0.0105548 0.100098
-0.00688409 0.0100991 0.0999042
-0.00724487 0.00971995 0.0996913
-0.00765237 0.00941217 0.0994444
-0.00810533 0.00919 0.0991373
-0.00859789 0.00906156 0.0987787
-0.00912601 0.00903332 0.0984098
-0.00968171 0.00911669 0.0979714
-0.0102626 0.0092669 0.097494
-0.010934 0.00951224 0.096989
-0.0116701 0.00972484 0.096478
-0.0123893 0.00974425 0.0959619
-0.01316 0.00964136 0.0954581
-0.0139754 0.00940408 0.0949603
-0.0148115 0.00901211 0.0944848
-0.0156239 0.00846804 0.0940498
-0.0163919 0.00777993 0.0936504
-0.0170965 0.00692959 0.0932831
-0.0177187 0.00593581 0.0929332
-0.0182649 0.0048271 0.0926221
-0.0187481 0.00360217 0.0923263
-0.0194144 0.00228498 0.0920899
-0.0199825 0.0008662 0.0918672
-0.0204661 -0.000644034 0.0916617
-0.0208552 -0.002209 0.091461
-0.0209028 -0.00364397 0.0912948
-0.0208668 -0.00498604 0.0911566
-0.0207495 -0.00618754 0.0910248
-0.0205711 -0.00722805 0.0908941
-0.0203301 -0.00807193 0.0907453
-0.0200178 -0.00871522 0.09061
-0.0198598 -0.0093665 0.090476
-0.0196251 -0.00983571 0.0903307
-0.0193172 -0.0101157 0.0902006
-0.0189299 -0.0101971 0.090076
-0.0182857 -0.00984406 0.089965
-0.0175751 -0.00929231 0.0898774
-0.0167888 -0.00853019 0.0897921
-0.0159594 -0.00753045 0.089716
-0.0151055 -0.00632548 0.0896289
-0.0142107 -0.00494444 0.0895562
-0.0133144 -0.00343408 0.08952
-0.0124933 -0.00184447 0.0895242
-0.011678 -0.000155792 0.0895542
-0.0108877 0.00159432 0.0896296
-0.0101489 0.00335898 0.089753
-0.00944001 0.0049961 0.0899243
-0.00877594 0.00655796 0.0901178
-0.0081659 0.00801661 0.0903436
-0.00759945 0.00934287 0.0906038
-0.00706806 0.0105125 0.0908947
-0.00655803 0.0114904 0.0911896
-0.00604328 0.0122596 0.0914769
-0.00553675 0.0128259 0.0917817
-0.00505197 0.0131733 0.0921079
-0.00443742 0.0136011 0.0924541
-0.00387029 0.0138382 0.0928439
-0.00338349 0.0138947 0.0932531
-0.00300392 0.0137943 0.0936767
-0.00275293 0.0135599 0.0941171
-0.00264435 0.0132034 0.0945613
-0.00262528 0.012718 0.0949988
-0.00267491 0.0121508 0.0954411
-0.00277487 0.0115115 0.0958758
-0.0029192 0.0108112 0.0962805
-0.00309974 0.0100692 0.0966697
-0.00331056 0.00931345 0.0970494
-0.00355789 0.00856468 0.0974183
-0.00386291 0.00786216 0.0977614
-0.0042077 0.00717141 0.09807
-0.00454558 0.00646114 0.0983601
-0.00487399 0.00574279 0.0986034
-0.00522028 0.0049962 0.0988159
-0.00556852 0.00427248 0.0989819
-0.00591997 0.00361392 0.0991261
-0.00628264 0.00300508 0.0992462
-0.0066492 0.00246825 0.0993264
-0.00700031 0.00199174 0.0993823
-0.00730199 0.00156175 0.0994048
-0.00754057 0.00118272 0.0994007
-0.00769892 0.000820959 0.0993551
-0.00778356 0.000500935 0.0992585
-0.00781067 0.000204202 0.099129
-0.00778571 -7.73162e-05 0.0989941
-0.00774321 -0.000310675 0.0988327
-0.0077049 -0.000502849 0.0986395
-0.0076819 -0.000655231 0.0984378
-0.00765772 -0.000768754 0.0982171
-0.00761998 -0.000846743 0.0979545
-0.00755881 -0.000926635 0.09765
-0.00747174 -0.00100227 0.097317
-0.00733446 -0.00109319 0.0969648
-0.00715335 -0.00120344 0.0966014
-0.00696545 -0.00129722 0.096236
-0.00677419 -0.00140997 0.0958754
-0.00659185 -0.00152152 0.0955229
-0.00642591 -0.00161697 0.0951929
-0.00628857 -0.0017309 0.0948507
-0.00617665 -0.00184717 0.0945201
-0.00609122 -0.00195651 0.0942089
-0.00604067 -0.0020567 0.0938972
-0.00600955 -0.00215176 0.0935997
-0.00600685 -0.00224538 0.0933264
-0.00605346 -0.00234507 0.0930884
-0.0061152 -0.00247018 0.0928814
-0.00617593 -0.00260217 0.0926978
-0.00626054 -0.00275557 0.0925396
-0.00636031 -0.00292025 0.0924093
-0.00646784 -0.00308249 0.0923002
-0.00658317 -0.0032481 0.0922339
-0.00670174 -0.003435 0.0921999
-0.006851 -0.00362612 0.092207
-0.00702434 -0.00381833 0.092241
-0.00720666 -0.00402484 0.0923063
-0.00740838 -0.00423586 0.0923929
-0.0076288 -0.0044622 0.0924985
-0.007846 -0.00472609 0.092617
-0.00804317 -0.00498003 0.0927379
-0.00820037 -0.00520303 0.0928322
-0.00833278 -0.00542445 0.0929233
-0.00843235 -0.00562901 0.0930192
-0.00847634 -0.00583576 0.0931258
-0.00848254 -0.0060594 0.0932282
-0.00846913 -0.00627144 0.0933274
-0.00841471 -0.00645739 0.0934287
-0.00833714 -0.00661783 0.0935223
-0.00823641 -0.00672856 0.0936205
-0.00810431 -0.00681509 0.0937183
-0.00797418 -0.00691542 0.093795
-0.00781053 -0.0070055 0.0938647
-0.00765249 -0.00707238 0.0939187
-0.00749648 -0.00712085 0.0939467
-0.00734777 -0.00713254 0.0939617
-0.00718171 -0.00712153 0.0939749
-0.0069905 -0.00709886 0.0939651
-0.00680666 -0.0070797 0.0939654
-0.00664726 -0.00706422 0.0939669
-0.00645681 -0.00705623 0.0939773
-0.00627889 -0.00703528 0.0939867
-0.00613521 -0.00700514 0.094021
-0.00600275 -0.00699255 0.0940607
-0.00588247 -0.00702235 0.0941113
-0.00578877 -0.00706131 0.0941763
-0.00571431 -0.00712701 0.0942402
-0.00566765 -0.00721908 0.0943026
-0.00562475 -0.00730795 0.0943735
-0.005587 -0.00736517 0.0944483
-0.00552672 -0.00742837 0.094524
-0.00548323 -0.00753939 0.0945936
-0.00544828 -0.0076998 0.0946711
-0.00539429 -0.00791047 0.0947437
-0.00534259 -0.00818385 0.0948206
-0.00527076 -0.00848726 0.0949146
-0.00521207 -0.00877457 0.0950107
-0.00516288 -0.00907779 0.0950955
-0.00506245 -0.00940206 0.0951675
-0.00496341 -0.00975177 0.0952404
-0.00488795 -0.0101646 0.0953117
-0.00478897 -0.0106478 0.0953776
-0.00477944 -0.0111772 0.0954286
-0.00470013 -0.0117086 0.0954505
-0.00457478 -0.0121696 0.0954643
-0.00434046 -0.0125661 0.0954869
-0.00394169 -0.0128817 0.0955026
-0.00335941 -0.0131322 0.0955212
-0.00257694 -0.0132789 0.0955403
-0.0015822 -0.0132655 0.0955201
-0.00055248 -0.013186 0.0955126
0.000663039 -0.0129561 0.0954948
0.00215015 -0.012497 0.0954462
0.00374757 -0.0119487 0.0953842
0.00540109 -0.0113016 0.0953148
0.00708784 -0.0105651 0.0952405
0.00878495 -0.00974357 0.0951715
0.0104409 -0.0088516 0.0951066
0.0120443 -0.00795948 0.0950449
0.0136085 -0.00705609 0.0950134
0.0151341 -0.00616426 0.0950201
0.0166205 -0.00529559 0.0950429
0.0180321 -0.00445643 0.0950895
0.0193889 -0.0036372 0.0951803
0.020693 -0.00287139 0.0953304
0.0219253 -0.00215756 0.0955451
0.023068 -0.00150827 0.09581
0.0240873 -0.000952704 0.0961313
0.0249445 -0.000497946 0.09649
0.0256313 -0.000190617 0.0968852
0.0261085 -1.91639e-05 0.0973035
0.0263773 5.2279e-05 0.0977335
0.0264433 -2.06256e-06 0.0981642
0.0263419 -0.000129696 0.0985971
0.0261056 -0.000296119 0.0990126
0.0257513 -0.000513682 0.0994214
0.0253071 -0.000767674 0.0997941
0.024801 -0.00106995 0.100142
0.024271 -0.00140722 0.100469
0.0237194 -0.00176637 0.100752
0.0231583 -0.00215365 0.10099
0.0225912 -0.00255335 0.101183
0.0220284 -0.00295374 0.101333
0.0214451 -0.00339468 0.101439
0.0208321 -0.0038376 0.101523
0.0201946 -0.0042709 0.101579
0.0195257 -0.0047082 0.101598
0.0188304 -0.00515065 0.101556
0.0180977 -0.00559782 0.101445
0.0173746 -0.00604787 0.101274
0.0166756 -0.00649833 0.101057
0.0160156 -0.00691993 0.100802
0.0153962 -0.0073307 0.100518
0.0148167 -0.00772613 0.100195
0.0142854 -0.00812236 0.0998409
0.0137881 -0.00849899 0.0994651
0.0133258 -0.00882417 0.0990773
0.0128927 -0.0090847 0.0986697
0.0124873 -0.00927643 0.0982462
0.0121258 -0.00940665 0.0978075
0.0117898 -0.00948347 0.0973366
0.0114841 -0.00952288 0.0968298
0.0112332 -0.00954428 0.09629
0.0110469 -0.00959257 0.0957287
0.0109088 -0.00968024 0.0951751
0.0110445 -0.00980155 0.0946257
0.0112088 -0.00997606 0.09407
0.0114111 -0.0102038 0.0935382
