%roll pitch yaw
0.00406155 -0.0181452 -0.0464761
0.00405361 -0.0181505 -0.0464743
0.00404282 -0.01815 -0.0464878
0.0040512 -0.0181531 -0.0464891
0.00405688 -0.0181635 -0.046477
0.00405467 -0.0181606 -0.0464692
0.004064 -0.0181675 -0.0464652
0.00406571 -0.0181657 -0.0464631
0.00407052 -0.0181625 -0.0464618
0.00406454 -0.0181694 -0.046479
0.00405471 -0.0181582 -0.0464905
0.0040486 -0.0181508 -0.0464938
0.00404318 -0.0181425 -0.0464988
0.00403994 -0.0181306 -0.0465161
0.0040345 -0.0181165 -0.0465142
0.00403048 -0.0181098 -0.0464904
0.00402829 -0.0181149 -0.0464763
0.00402121 -0.0181168 -0.0464746
0.00401799 -0.0181196 -0.0464612
0.00401895 -0.018126 -0.0464478
0.00402334 -0.0181319 -0.0464347
0.00402962 -0.0181324 -0.0464283
0.0040364 -0.0181302 -0.0464295
0.00403938 -0.0181287 -0.046432
0.00404026 -0.0181326 -0.0464368
0.00404891 -0.0181301 -0.0464356
0.00405424 -0.0181279 -0.0464404
0.00404724 -0.0181301 -0.0464625
0.0040547 -0.0181256 -0.0464824
0.00406505 -0.0181252 -0.0464916
0.00407422 -0.0181152 -0.0465042
0.00407325 -0.0181043 -0.0465028
0.00407271 -0.0180964 -0.0465194
0.00407001 -0.0180854 -0.0465351
0.00407727 -0.0180696 -0.0465475
0.00407725 -0.0180469 -0.0465555
0.00407025 -0.0180312 -0.0465642
0.00406465 -0.0180298 -0.0465749
0.00405821 -0.0180267 -0.0465942
0.00405089 -0.0180321 -0.0465939
0.00403531 -0.0180329 -0.0465948
0.00403424 -0.018023 -0.0465968
0.00402569 -0.0179995 -0.0466066
0.00402806 -0.0179922 -0.0466047
0.00403691 -0.0179966 -0.0466054
0.00405506 -0.0179969 -0.0466016
0.0040568 -0.0179744 -0.0466018
0.00405589 -0.0179564 -0.0465828
0.00405634 -0.0179489 -0.0465655
0.00405878 -0.0179543 -0.0465657
0.00406302 -0.0179568 -0.0465736
0.00407143 -0.0179513 -0.0465993
0.00406824 -0.017947 -0.0466232
0.00406469 -0.0179364 -0.0466363
0.00407025 -0.0179291 -0.0466617
0.00406717 -0.0179172 -0.0466652
0.00405886 -0.0179006 -0.0466604
0.00405423 -0.0178984 -0.0466587
0.00405516 -0.0178834 -0.0466647
0.00405851 -0.0178819 -0.0466632
0.00404895 -0.0178863 -0.046665
0.0040376 -0.0178784 -0.0466605
0.00402907 -0.0178722 -0.0466582
0.00402648 -0.0178769 -0.0466625
0.0040273 -0.0178707 -0.046663
0.0040325 -0.0178581 -0.0466745
0.00403114 -0.0178395 -0.0466894
0.00404543 -0.0178296 -0.046707
0.00405371 -0.0178225 -0.0467175
0.00406419 -0.0178176 -0.0467261
0.00406794 -0.0178198 -0.0467423
0.00405544 -0.0178072 -0.0467477
0.00404454 -0.017796 -0.0467468
0.0040384 -0.0177787 -0.0467499
0.00404068 -0.0177697 -0.0467527
0.00404411 -0.0177707 -0.046749
0.00404596 -0.0177607 -0.0467539
0.00405295 -0.0177583 -0.0467565
0.00405133 -0.0177587 -0.0467677
0.00403871 -0.0177405 -0.0467682
0.00402682 -0.0177306 -0.0467711
0.00401667 -0.017728 -0.0467874
0.00402317 -0.0177309 -0.0468082
0.00401704 -0.0177249 -0.046824
0.00401018 -0.0177072 -0.0468402
0.00401242 -0.0177045 -0.0468434
0.00401516 -0.0176956 -0.0468278
0.00400329 -0.0176845 -0.0468135
0.00399538 -0.0176793 -0.0468052
0.00400252 -0.0176809 -0.0468089
0.00401895 -0.0176788 -0.0468131
0.00403314 -0.0176755 -0.0468188
0.00404613 -0.017678 -0.0468209
0.00404389 -0.0176772 -0.046819
0.00404214 -0.017669 -0.0468197
0.00404213 -0.0176647 -0.0468294
0.00404133 -0.0176546 -0.0468359
0.00403678 -0.0176505 -0.0468387
0.0040335 -0.0176563 -0.0468449
0.00403449 -0.0176512 -0.0468323
0.00403661 -0.0176453 -0.0468237
0.00403467 -0.0176387 -0.0468105
0.0040352 -0.0176283 -0.0468132
0.00403593 -0.01763 -0.0468268
0.0040433 -0.0176255 -0.0468229
0.00405172 -0.017616 -0.0468206
0.00405613 -0.0176064 -0.0468264
0.0040679 -0.0175857 -0.0468248
0.00407513 -0.0175818 -0.046828
0.00407722 -0.0175771 -0.0468357
0.0040878 -0.0175753 -0.046861
0.00408282 -0.0175609 -0.0468798
0.00408388 -0.0175515 -0.0468829
0.00408861 -0.0175575 -0.0468956
0.00408466 -0.0175545 -0.0469118
0.00408299 -0.017558 -0.0469332
0.0040908 -0.0175607 -0.0469542
0.00408884 -0.0175566 -0.0469612
0.00409013 -0.0175629 -0.0469734
0.00409284 -0.0175651 -0.0469839
0.00410128 -0.0175688 -0.046987
0.00410194 -0.0175764 -0.046995
0.00410204 -0.0175781 -0.047015
0.00410366 -0.0175837 -0.0470274
0.0041033 -0.0175743 -0.0470336
0.0040989 -0.0175768 -0.0470381
0.00409391 -0.0175786 -0.0470246
0.00409402 -0.0175825 -0.0470025
0.00410018 -0.0175858 -0.0469733
0.00409962 -0.0175906 -0.0469551
0.00409172 -0.0175897 -0.0469443
0.00409098 -0.0176031 -0.0469444
0.00409669 -0.0176111 -0.046949
0.00409276 -0.0176203 -0.0469543
0.00408106 -0.0176128 -0.0469695
0.00407461 -0.0175995 -0.0469802
0.00407143 -0.0175877 -0.0469778
0.00407036 -0.0175791 -0.0469835
0.00406494 -0.0175759 -0.0469912
0.00405823 -0.0175734 -0.046999
0.00405766 -0.0175757 -0.0469917
0.00405069 -0.0175776 -0.0469833
0.00405571 -0.0175801 -0.0469725
0.00406147 -0.0175881 -0.0469661
0.00405308 -0.0175868 -0.0469754
0.00404714 -0.0175681 -0.0469871
0.0040485 -0.0175615 -0.0470093
0.00404396 -0.0175637 -0.0470402
0.00405461 -0.01756 -0.0470726
0.00405828 -0.0175553 -0.0470903
0.00405691 -0.0175502 -0.0470869
0.00406266 -0.0175471 -0.047088
0.00406084 -0.0175412 -0.0470767
0.0040595 -0.0175314 -0.047057
0.00405627 -0.0175342 -0.0470351
0.00405833 -0.017529 -0.0470202
0.00405874 -0.0175322 -0.0469976
0.00406205 -0.0175301 -0.0469713
0.00406391 -0.0175346 -0.0469617
0.00406507 -0.0175394 -0.0469616
0.00406902 -0.0175416 -0.0469599
0.00407003 -0.017544 -0.0469491
0.00408064 -0.0175396 -0.0469412
0.00408847 -0.0175314 -0.0469564
0.00408457 -0.017533 -0.0469759
0.0040857 -0.0175372 -0.0469825
0.00407808 -0.0175262 -0.0469812
0.00407476 -0.0175312 -0.0469926
0.00406633 -0.01753 -0.0470063
0.00406104 -0.0175165 -0.04702
0.00406948 -0.0175024 -0.0470273
0.00408357 -0.0175016 -0.0470398
0.00409933 -0.0175074 -0.0470476
0.0041089 -0.0175133 -0.047041
0.00411433 -0.017519 -0.047031
0.00411572 -0.0175222 -0.0470272
0.00412605 -0.0175316 -0.0470271
0.00413219 -0.0175364 -0.047032
0.00414043 -0.0175313 -0.0470312
0.00413766 -0.0175345 -0.047029
0.00412841 -0.0175302 -0.0470158
0.00411907 -0.017534 -0.0470143
0.0041111 -0.0175442 -0.0470214
0.00409788 -0.0175456 -0.0470168
0.00408555 -0.0175573 -0.046999
0.00407817 -0.0175564 -0.0469794
0.00407186 -0.0175595 -0.0469886
0.00407368 -0.0175747 -0.0469854
0.00407982 -0.0175749 -0.0469823
0.00408833 -0.0175635 -0.047004
0.00408125 -0.0175518 -0.0470195
0.00408152 -0.0175422 -0.0470243
0.0040831 -0.0175423 -0.0470317
0.00407872 -0.0175442 -0.0470189
0.00407075 -0.0175525 -0.0470152
0.00406794 -0.0175421 -0.0470438
0.00407002 -0.0175322 -0.047074
0.00407577 -0.01753 -0.0470891
0.00409675 -0.0175296 -0.0471048
0.00411192 -0.0175365 -0.0470997
0.00411666 -0.0175425 -0.0470891
0.00411722 -0.0175401 -0.0470808
0.00411147 -0.0175313 -0.0470752
0.00411345 -0.0175215 -0.0470761
0.00411576 -0.0175175 -0.0470729
0.00411816 -0.0175276 -0.0470708
0.00412045 -0.017539 -0.0470819
0.00411129 -0.01755 -0.0470903
0.00410364 -0.0175529 -0.047105
0.00410302 -0.0175466 -0.0471159
0.00410812 -0.0175452 -0.0471141
0.00412061 -0.0175356 -0.0471181
0.00412453 -0.0175372 -0.0471216
0.00412021 -0.0175456 -0.0471122
0.00411746 -0.0175528 -0.0471205
0.00411563 -0.0175532 -0.0471428
0.00411647 -0.0175385 -0.0471567
0.00411302 -0.0175323 -0.0471611
0.00411485 -0.0175282 -0.0471439
0.00411921 -0.0175272 -0.0471343
0.00412595 -0.0175379 -0.0471336
0.00412981 -0.0175477 -0.0471281
0.00413672 -0.0175584 -0.0471335
0.00414821 -0.0175513 -0.0471397
0.00415673 -0.017551 -0.0471442
0.0041619 -0.0175613 -0.0471538
0.00416835 -0.0175613 -0.0471768
0.00416533 -0.0175642 -0.0471849
0.00416266 -0.01757 -0.0471904
0.00417692 -0.0175722 -0.0471925
0.00418779 -0.0175794 -0.0471943
0.00419403 -0.0175811 -0.0471987
0.00418865 -0.0175795 -0.047198
0.00417881 -0.0175735 -0.0471976
0.00417586 -0.0175629 -0.0472165
0.00417877 -0.0175716 -0.0472137
0.00417821 -0.0175752 -0.0472047
0.00417736 -0.0175756 -0.0472051
0.00418329 -0.0175697 -0.0472048
0.00418832 -0.0175627 -0.0472027
0.00418719 -0.0175642 -0.047207
0.00418269 -0.0175631 -0.047202
0.00417676 -0.0175722 -0.0471899
0.00417891 -0.0175787 -0.0471721
0.00417686 -0.0175802 -0.0471739
0.00417571 -0.0175888 -0.0471885
0.00416727 -0.0175988 -0.0471909
0.00415468 -0.0176134 -0.0471891
0.00415668 -0.0176141 -0.0471931
0.00416275 -0.0176121 -0.0472061
0.00415819 -0.0176086 -0.0471959
0.00414689 -0.0176081 -0.0471925
0.00414821 -0.0176082 -0.0471942
0.00414354 -0.0176153 -0.0471738
0.00414733 -0.0176131 -0.0471608
0.00414897 -0.0176101 -0.0471597
0.00416141 -0.0176075 -0.0471558
0.00416933 -0.0176079 -0.0471584
0.00416462 -0.0176024 -0.0471663
0.00416352 -0.0175903 -0.047186
0.00415463 -0.0175789 -0.0471795
0.00414614 -0.0175649 -0.0471687
0.00414556 -0.0175595 -0.0471627
0.00413383 -0.0175715 -0.0471504
0.0041414 -0.0175856 -0.0471487
0.00415392 -0.0175879 -0.0471366
0.00416361 -0.0175939 -0.0471409
0.00416724 -0.0176055 -0.0471598
0.00416131 -0.01761 -0.0471816
0.0041604 -0.0176027 -0.0471979
0.00415874 -0.0175989 -0.0472186
0.00416032 -0.0175983 -0.0472371
0.00416342 -0.0176007 -0.0472652
0.00416905 -0.017605 -0.0472762
0.00416943 -0.0176088 -0.0472842
0.00416899 -0.0176154 -0.0472691
0.00416277 -0.017622 -0.0472763
0.00414957 -0.0176237 -0.0472842
0.00413175 -0.0176292 -0.047289
0.00412293 -0.0176313 -0.0472974
0.00411216 -0.0176345 -0.0472989
0.00410433 -0.0176293 -0.0472936
0.00410605 -0.0176239 -0.0473004
0.00410921 -0.0176342 -0.0473112
0.0041032 -0.0176437 -0.0473271
0.00410351 -0.0176528 -0.0473172
0.00409731 -0.0176599 -0.0473085
0.00409397 -0.017654 -0.0473134
0.00409124 -0.0176514 -0.0473097
0.00408957 -0.0176463 -0.0473053
0.00409825 -0.0176454 -0.0473066
0.00410856 -0.0176559 -0.0472955
0.0041175 -0.0176641 -0.047277
0.00410963 -0.0176654 -0.0472778
0.00411132 -0.0176755 -0.0472865
0.00412002 -0.017666 -0.0473063
0.00412621 -0.0176698 -0.0473333
0.00413132 -0.0176689 -0.0473543
0.00413824 -0.0176816 -0.0473588
0.00413428 -0.0176897 -0.0473655
0.00412909 -0.0176916 -0.0473793
0.00412049 -0.0176931 -0.0473822
0.00411355 -0.0176905 -0.0473783
0.00410679 -0.017693 -0.0473884
0.00409106 -0.0177028 -0.0473902
0.00408914 -0.0177082 -0.0473896
0.00409307 -0.0177129 -0.0473894
0.00408277 -0.0177078 -0.0474068
0.00406702 -0.01771 -0.0474189
0.00405819 -0.0177134 -0.0474262
0.00405262 -0.0177103 -0.0474338
0.00405858 -0.0177035 -0.0474299
0.00406821 -0.0176993 -0.0474336
0.00407052 -0.0176934 -0.047427
0.00406318 -0.0176907 -0.0474324
0.00406522 -0.0176895 -0.04743
0.00406907 -0.0176941 -0.0474185
0.00407236 -0.0177027 -0.0474287
0.00407321 -0.0177017 -0.0474444
0.00406692 -0.0177037 -0.047451
0.00406319 -0.0177076 -0.0474499
0.00405432 -0.017707 -0.0474527
0.00404448 -0.0177102 -0.0474508
0.0040458 -0.0177122 -0.0474358
0.00405622 -0.0177096 -0.0474256
0.00405657 -0.0177062 -0.0474295
0.00405922 -0.0177156 -0.0474398
0.00405307 -0.0177274 -0.0474493
0.00405689 -0.0177291 -0.0474582
0.00405822 -0.0177344 -0.0474616
0.00405753 -0.0177465 -0.0474599
0.00407156 -0.0177543 -0.0474614
0.00407948 -0.0177608 -0.0474755
0.00407331 -0.0177575 -0.047497
0.00406332 -0.017762 -0.0475014
0.00405589 -0.0177631 -0.0474948
0.00404957 -0.0177659 -0.0475048
0.00404963 -0.01777 -0.0475093
0.00405756 -0.0177801 -0.0475133
0.00404877 -0.0177915 -0.0475169
0.00404879 -0.0177929 -0.047529
0.00405369 -0.0178002 -0.04753
0.00405142 -0.0178103 -0.0475361
0.00404817 -0.0178129 -0.0475335
0.00405479 -0.0178197 -0.047536
0.0040465 -0.0178132 -0.0475452
0.00403511 -0.0178188 -0.0475461
0.00403075 -0.0178231 -0.0475348
0.00403615 -0.017826 -0.0475263
0.0040427 -0.0178337 -0.0475287
0.00404874 -0.0178306 -0.0475389
0.00405252 -0.0178274 -0.0475483
0.00405281 -0.0178232 -0.0475525
0.00405267 -0.0178212 -0.047555
0.00406355 -0.0178254 -0.047548
0.00406395 -0.0178353 -0.0475447
0.00405939 -0.017845 -0.047541
0.00406542 -0.0178489 -0.0475353
0.00407062 -0.0178466 -0.047532
0.00407136 -0.0178467 -0.0475437
0.00406642 -0.0178477 -0.0475583
0.00406764 -0.0178479 -0.0475635
0.0040707 -0.0178527 -0.047564
0.00406614 -0.0178534 -0.0475609
0.00407087 -0.0178587 -0.0475685
0.00407287 -0.0178573 -0.0475812
0.00407938 -0.0178506 -0.047586
0.00408992 -0.0178532 -0.0475871
0.00409178 -0.0178613 -0.0475915
0.00408836 -0.0178639 -0.0475935
0.00409232 -0.0178602 -0.0476049
0.00410195 -0.0178606 -0.0475991
0.00409951 -0.0178792 -0.0475914
0.00409155 -0.0178915 -0.0475816
0.00408776 -0.0178976 -0.0475605
0.00407415 -0.0178994 -0.0475467
0.00406674 -0.0178966 -0.0475407
0.00406409 -0.0178962 -0.0475503
0.00407457 -0.0178976 -0.0475591
0.00408312 -0.0179052 -0.0475639
0.00408036 -0.0179053 -0.0475797
0.00408042 -0.0179052 -0.0475871
0.00408221 -0.0179051 -0.0475898
0.0040818 -0.0178972 -0.0475945
0.00407589 -0.0178919 -0.0476146
