%roll pitch yaw
0.013754 -0.0151987 -0.254611
0.0135993 -0.0151731 -0.254245
0.013361 -0.0150979 -0.253819
0.0130659 -0.0150051 -0.253347
0.0127468 -0.014884 -0.252841
0.0124348 -0.014759 -0.252309
0.0121645 -0.0146448 -0.251766
0.0119363 -0.0145169 -0.251207
0.0117671 -0.0143642 -0.250619
0.011657 -0.0142088 -0.250009
0.0115757 -0.0140353 -0.249387
0.0115081 -0.0138419 -0.248759
0.0114469 -0.013634 -0.248113
0.0113924 -0.0134055 -0.247477
0.0113289 -0.0131685 -0.246864
0.0112505 -0.0129128 -0.246267
0.0111762 -0.0126323 -0.245705
0.0111074 -0.0123588 -0.245189
0.0110632 -0.0120966 -0.244725
0.0110613 -0.0118136 -0.244302
0.011121 -0.0115346 -0.243919
0.0112321 -0.0112809 -0.243562
0.0113789 -0.0110647 -0.243272
0.011592 -0.0108835 -0.243045
0.0118321 -0.0107602 -0.24285
0.0120816 -0.01069 -0.242703
0.0123326 -0.0106771 -0.242576
0.0125576 -0.0107367 -0.242478
0.0127631 -0.0108325 -0.242415
0.0129395 -0.0109813 -0.242409
0.0130732 -0.011178 -0.242449
0.0131611 -0.0113903 -0.242526
0.0132225 -0.0115977 -0.24264
0.0132576 -0.0117891 -0.2428
0.0132598 -0.0119803 -0.242976
0.0132612 -0.0121672 -0.243169
0.0132326 -0.0123587 -0.243347
0.0131566 -0.0125608 -0.243508
0.0130377 -0.0127454 -0.243649
0.0128817 -0.0129055 -0.243781
0.0126887 -0.0130394 -0.243896
0.0124564 -0.0131183 -0.244004
0.0121717 -0.013137 -0.244094
0.0118711 -0.0131042 -0.24418
0.0115625 -0.0130261 -0.244255
0.0112542 -0.0129342 -0.24434
0.0109655 -0.0128381 -0.244433
0.0106917 -0.0127241 -0.244522
0.0104429 -0.0125868 -0.244602
0.0102099 -0.0124373 -0.24467
0.00997772 -0.0122879 -0.244732
0.00976585 -0.0121203 -0.244779
0.00956045 -0.0119245 -0.24482
0.00936199 -0.011719 -0.244847
0.00915844 -0.0114961 -0.244863
0.00895831 -0.0112629 -0.244861
0.00877542 -0.0110014 -0.244847
0.00861404 -0.0107254 -0.244823
0.00847441 -0.0104287 -0.244784
0.00834431 -0.0101174 -0.244732
0.00821487 -0.00978121 -0.244667
0.00807149 -0.00944608 -0.244596
0.00790544 -0.00913556 -0.244521
0.00773629 -0.00886414 -0.244442
0.00756979 -0.00862348 -0.244344
0.0073929 -0.0084252 -0.244228
0.00720906 -0.00826178 -0.244096
0.00701373 -0.00813352 -0.243922
0.00679075 -0.00804033 -0.243741
0.00654823 -0.00797094 -0.243545
0.00628439 -0.0079405 -0.243361
0.00597438 -0.00795957 -0.243182
0.00564015 -0.00801803 -0.243002
0.00527467 -0.00812756 -0.242815
0.00488286 -0.00828237 -0.242653
0.00447933 -0.0084465 -0.242506
0.00406105 -0.00862844 -0.242373
0.00364072 -0.0088345 -0.242254
0.00324074 -0.00905464 -0.242144
0.00283422 -0.00927979 -0.242062
0.00241042 -0.00949225 -0.241974
0.00199173 -0.00966366 -0.241898
0.00155106 -0.00982332 -0.24184
0.0010864 -0.00996144 -0.241805
0.00058904 -0.0100851 -0.241791
5.58176e-05 -0.0102145 -0.241796
-0.000490586 -0.0103543 -0.241835
-0.0010361 -0.0104881 -0.241928
-0.00155641 -0.0105999 -0.242061
-0.00194495 -0.0106696 -0.242251
-0.00230046 -0.0107253 -0.242487
-0.0026267 -0.0107622 -0.242757
-0.00294356 -0.0107822 -0.24306
-0.00327085 -0.010776 -0.243393
-0.00372579 -0.0107793 -0.243736
-0.0042572 -0.0107798 -0.244091
-0.00489231 -0.0107797 -0.244428
-0.00553768 -0.0107496 -0.24476
-0.00623981 -0.0107545 -0.245097
-0.00697154 -0.0108054 -0.245455
-0.00770749 -0.0108914 -0.245816
-0.00843731 -0.0110059 -0.246181
-0.00912556 -0.0111181 -0.24656
-0.00990549 -0.0113212 -0.246958
-0.0106063 -0.0114869 -0.247356
-0.0112297 -0.0116294 -0.247745
-0.0117458 -0.0117699 -0.248122
-0.0121658 -0.0119086 -0.248484
-0.0124928 -0.0120613 -0.248845
-0.0127336 -0.0122207 -0.249183
-0.0128997 -0.0123793 -0.249518
-0.0130237 -0.0125256 -0.249834
-0.0131023 -0.0126237 -0.250123
-0.0131286 -0.0126727 -0.250403
-0.0130817 -0.012642 -0.250659
-0.0129254 -0.0125352 -0.250891
-0.0126253 -0.012356 -0.251091
-0.0121618 -0.0121032 -0.251258
-0.0115293 -0.011789 -0.251371
-0.0107269 -0.0113978 -0.251438
-0.00977475 -0.0109224 -0.251454
-0.00870642 -0.0103427 -0.251408
-0.00757255 -0.00968283 -0.25129
-0.00641732 -0.0089592 -0.251126
-0.00528242 -0.00817178 -0.250901
-0.00419443 -0.00734169 -0.250606
-0.00318077 -0.00646511 -0.250253
-0.00226075 -0.00556348 -0.249845
-0.00142506 -0.00467306 -0.249374
-0.000672604 -0.0037806 -0.248868
-9.35261e-05 -0.00298183 -0.24833
0.000372102 -0.00223642 -0.247747
0.000753911 -0.0015555 -0.247145
0.00107903 -0.000951563 -0.246518
0.00136095 -0.000433429 -0.24586
0.00160016 -1.698e-05 -0.245181
0.00179582 0.000292616 -0.244475
0.00213151 0.000686697 -0.243744
0.00238594 0.000969761 -0.242994
0.00251747 0.00114366 -0.242205
0.00250388 0.00117616 -0.241415
0.00234934 0.00105793 -0.240609
0.00206214 0.000813089 -0.239805
0.00168217 0.000455206 -0.239022
0.00107071 -0.00012875 -0.238268
0.00046049 -0.000784506 -0.237556
-0.000102398 -0.00150155 -0.236903
-0.00059628 -0.00225366 -0.23631
-0.00100091 -0.00299739 -0.23577
-0.00116557 -0.00362728 -0.235288
-0.0012371 -0.00423649 -0.234852
-0.00124985 -0.00482146 -0.234467
-0.00120837 -0.00538414 -0.234155
-0.00111468 -0.00593446 -0.233922
-0.000999291 -0.00645843 -0.233751
-0.000902357 -0.00692846 -0.233645
-0.000836354 -0.00736111 -0.233612
-0.000811678 -0.00773164 -0.233655
-0.000814472 -0.00803589 -0.233765
-0.000824361 -0.00827849 -0.233968
-0.000804945 -0.00843615 -0.234245
-0.000732745 -0.00853969 -0.234611
-0.000606198 -0.00859857 -0.235057
-0.000417575 -0.00861546 -0.235561
-0.000185924 -0.00863793 -0.23612
7.54106e-05 -0.00863981 -0.236727
0.000312264 -0.00862909 -0.237356
0.000511434 -0.00861679 -0.237994
0.000663205 -0.00858373 -0.238635
0.000743367 -0.008519 -0.239288
0.000757592 -0.00843954 -0.239931
0.000714852 -0.0083518 -0.240585
0.000614008 -0.00823167 -0.241254
0.000509793 -0.00808805 -0.241946
0.000388653 -0.00790816 -0.242652
0.000278657 -0.0077049 -0.24336
0.000208753 -0.00747901 -0.244057
0.000153412 -0.00722949 -0.244738
0.000120796 -0.00696916 -0.24539
0.000126238 -0.00671965 -0.246001
0.000124208 -0.00647027 -0.246561
8.46975e-05 -0.00623453 -0.24708
3.14582e-05 -0.00605267 -0.247545
-4.32221e-05 -0.00589523 -0.247966
-0.000178296 -0.00575143 -0.248342
-0.000339593 -0.0056362 -0.248658
-0.000517507 -0.0055827 -0.248936
-0.000674719 -0.00558272 -0.249197
-0.000788659 -0.00564252 -0.249417
-0.000872397 -0.00576019 -0.2496
-0.000937293 -0.00590597 -0.249758
-0.000965615 -0.00606775 -0.249874
-0.000935615 -0.00626762 -0.249953
-0.000876523 -0.00647478 -0.250011
-0.00081076 -0.00667793 -0.250026
-0.000730802 -0.00689527 -0.250008
-0.000646453 -0.00713985 -0.249976
-0.000556741 -0.00737574 -0.249937
-0.000476446 -0.00759763 -0.249881
-0.000391476 -0.00778939 -0.249824
-0.000289042 -0.00794079 -0.249777
-0.000164022 -0.00806251 -0.249732
-1.86973e-05 -0.00814664 -0.249687
0.000150132 -0.00817809 -0.249633
0.000320374 -0.00817205 -0.249555
0.000513501 -0.00815828 -0.249468
0.00072112 -0.00812023 -0.249366
0.000930395 -0.00806035 -0.249254
0.00109766 -0.00798063 -0.249154
0.00124984 -0.00788533 -0.249038
0.00139732 -0.00776114 -0.248908
0.00150391 -0.00760484 -0.248766
0.00159285 -0.00747204 -0.248638
0.00169346 -0.00733686 -0.248513
0.00181016 -0.00719004 -0.248405
0.00194782 -0.00705878 -0.248318
0.00209216 -0.00694914 -0.248237
0.00224318 -0.00683068 -0.248172
0.00238517 -0.00667257 -0.2481
0.00255758 -0.0064947 -0.248037
0.0027532 -0.00633671 -0.247973
0.00295291 -0.00618858 -0.247882
0.00315988 -0.00603167 -0.247783
0.00340074 -0.00589584 -0.247684
0.0036549 -0.00576528 -0.247603
0.00388812 -0.00568606 -0.247542
0.00414976 -0.00563289 -0.247512
0.00443097 -0.00558113 -0.247517
0.00475726 -0.00556053 -0.247539
0.00509665 -0.0055736 -0.247572
0.00544877 -0.00562336 -0.247601
0.00585011 -0.00572276 -0.247653
0.00626427 -0.0058716 -0.247711
0.00669938 -0.00605539 -0.247758
0.00713885 -0.0062917 -0.247784
0.00756291 -0.00660351 -0.247819
0.00799089 -0.00698213 -0.247845
0.00842463 -0.00739092 -0.247852
0.00882106 -0.00783661 -0.247853
0.00923311 -0.00828871 -0.24785
0.00964063 -0.00872426 -0.247847
0.0100391 -0.00917866 -0.247829
0.0104763 -0.00965949 -0.247799
0.0109187 -0.0101009 -0.247757
0.011331 -0.0104741 -0.247716
0.0117402 -0.0108338 -0.247663
0.0121702 -0.0112188 -0.247587
0.0124978 -0.0115805 -0.247498
0.012858 -0.0119377 -0.247374
0.0132529 -0.0122552 -0.247218
0.0137113 -0.0125136 -0.24704
0.0142548 -0.0127245 -0.246861
0.0149097 -0.0129139 -0.246673
0.0156511 -0.0130611 -0.246481
0.016514 -0.0131543 -0.246288
0.0173723 -0.0131781 -0.246121
0.0182733 -0.0132027 -0.245958
0.0192002 -0.0132675 -0.2458
0.0200953 -0.0133916 -0.245642
0.0209498 -0.013575 -0.245478
0.0217234 -0.0138082 -0.245304
0.0224145 -0.0140739 -0.2451
0.0231967 -0.0143811 -0.24489
0.0238969 -0.0147402 -0.24465
0.0245313 -0.0151519 -0.244396
0.0250798 -0.0156316 -0.24412
0.0255082 -0.0161799 -0.243821
0.0258189 -0.0167598 -0.243498
0.0260273 -0.0173608 -0.243155
0.0261569 -0.0179629 -0.242802
0.0262089 -0.0185706 -0.242432
0.0261907 -0.0191629 -0.242041
0.0261053 -0.0197158 -0.241617
0.0259439 -0.0202166 -0.241185
0.025675 -0.0206423 -0.240756
0.0252996 -0.0209645 -0.24034
0.0247916 -0.0211641 -0.239948
0.0241569 -0.0212317 -0.239596
0.0234089 -0.0211668 -0.239294
0.0225807 -0.0209657 -0.239045
0.0216888 -0.0206302 -0.238843
0.0207388 -0.0201689 -0.238687
0.0197649 -0.0195938 -0.238574
0.0187976 -0.018922 -0.23852
0.0178524 -0.0181332 -0.238515
0.0169475 -0.0172773 -0.238539
0.0160856 -0.0163458 -0.238608
0.0152702 -0.0153448 -0.23872
0.0145005 -0.01432 -0.2389
0.0137938 -0.0132972 -0.239131
0.0131855 -0.0123362 -0.239425
0.0126346 -0.0114069 -0.239756
0.0121307 -0.0105456 -0.240126
0.0116935 -0.00977199 -0.240552
0.0113142 -0.00910092 -0.241042
0.0109772 -0.00856058 -0.241582
0.0107111 -0.00815714 -0.242172
0.0105321 -0.00788271 -0.242788
0.0102402 -0.00756015 -0.243423
0.0100667 -0.00737609 -0.244095
0.0100074 -0.00733002 -0.244793
0.0100809 -0.00744902 -0.245499
0.010237 -0.00772688 -0.246185
0.0104691 -0.00813375 -0.246853
0.010962 -0.00877452 -0.247506
0.0114795 -0.00949124 -0.24813
0.0120055 -0.0102487 -0.248724
0.0125283 -0.0110313 -0.249297
0.0128534 -0.0117395 -0.249832
0.0131558 -0.0124413 -0.250339
0.0134333 -0.0131272 -0.250784
0.013676 -0.0137661 -0.251194
0.0138647 -0.0143616 -0.251542
0.0140007 -0.0149088 -0.251825
0.014115 -0.0153907 -0.252031
0.0142421 -0.0158033 -0.252177
0.0143484 -0.0161691 -0.252249
0.0144572 -0.0164607 -0.252262
0.014544 -0.016669 -0.252199
0.0145916 -0.0168105 -0.252054
0.0145707 -0.0168829 -0.251831
0.0144565 -0.0169144 -0.251543
0.0142461 -0.0169091 -0.251198
0.0139514 -0.0168738 -0.250798
0.0136284 -0.0168011 -0.25037
0.0133084 -0.0167015 -0.249894
0.0130075 -0.0166055 -0.2494
0.0127607 -0.0165043 -0.248895
0.012574 -0.0163783 -0.248353
0.0124384 -0.0162344 -0.247788
0.0123433 -0.0161031 -0.247221
0.0122656 -0.0159454 -0.246652
0.0121901 -0.015779 -0.246063
0.0121035 -0.0155995 -0.24546
0.0119864 -0.0153957 -0.244876
0.0118618 -0.0151882 -0.244313
0.0117544 -0.014977 -0.243756
0.0116808 -0.0147485 -0.243235
0.0116431 -0.0145033 -0.242734
0.0116455 -0.014256 -0.242291
0.0116946 -0.0140321 -0.241888
0.0117919 -0.0138549 -0.241538
0.0119463 -0.0136997 -0.241227
0.0121286 -0.0135778 -0.240953
0.0123296 -0.0135218 -0.240709
0.0125567 -0.0135306 -0.240493
0.0127759 -0.0136159 -0.240311
0.0129634 -0.0137574 -0.240156
0.013123 -0.0139514 -0.24006
0.0132401 -0.0141892 -0.239992
0.013318 -0.0144696 -0.239943
0.0133708 -0.014777 -0.239915
0.0134165 -0.0151027 -0.23993
0.0134677 -0.0154387 -0.239953
0.0135075 -0.0157843 -0.239971
0.0135484 -0.0161074 -0.239994
0.0135841 -0.0164241 -0.240027
0.0135814 -0.0167471 -0.240059
0.0135265 -0.0170454 -0.240076
0.0134368 -0.0173041 -0.240057
0.0132994 -0.0175337 -0.240029
0.0131145 -0.0177163 -0.239979
0.0128761 -0.0178505 -0.239933
0.0126001 -0.0179302 -0.23989
0.0123201 -0.017945 -0.23983
0.0120379 -0.0179437 -0.239777
0.0117585 -0.0179133 -0.239748
0.0114863 -0.0178471 -0.239705
0.0112312 -0.0177503 -0.239648
0.010983 -0.0176485 -0.239601
0.0107191 -0.0175568 -0.239557
0.0104551 -0.0174495 -0.239523
0.0102127 -0.0173359 -0.239517
0.00998307 -0.0172292 -0.239508
0.00974671 -0.0171174 -0.239491
0.00950718 -0.0170228 -0.239473
0.00929646 -0.0169057 -0.239466
0.00910853 -0.0167721 -0.239465
0.00892586 -0.016626 -0.239482
0.00874444 -0.0164456 -0.239518
0.00857818 -0.0162394 -0.239579
0.00841781 -0.0160096 -0.239652
0.00825672 -0.0157937 -0.23974
0.00809944 -0.0156023 -0.239813
0.0079311 -0.0154097 -0.23988
0.00773339 -0.0152604 -0.239936
0.00749346 -0.0151529 -0.239973
0.00721435 -0.015073 -0.23999
0.00690842 -0.0150186 -0.239999
0.00658074 -0.0149823 -0.240008
0.0062223 -0.0149752 -0.240013
0.0058425 -0.014983 -0.240012
0.00544631 -0.0150124 -0.240005
0.00501864 -0.0150725 -0.240005
0.00458817 -0.0151673 -0.239986
0.00413621 -0.0153036 -0.239977
0.00365137 -0.0154703 -0.239979
0.00317057 -0.0156432 -0.239995
0.00267834 -0.0158309 -0.240005
0.002183 -0.0160157 -0.240021
0.0016822 -0.0162009 -0.240033
0.00115471 -0.0163614 -0.240049
0.000606518 -0.0165009 -0.240054
4.03239e-05 -0.0165987 -0.240082
-0.000548557 -0.0166632 -0.240155
-0.00116125 -0.0167338 -0.240241
-0.00178526 -0.0168185 -0.240356
-0.00240652 -0.0169022 -0.240516
-0.00301134 -0.0169873 -0.2407
-0.00358014 -0.0170719 -0.240894
-0.00409913 -0.0171474 -0.241102
-0.00459195 -0.0171941 -0.241336
-0.0050506 -0.0172366 -0.241595
-0.0054976 -0.0172893 -0.241876
-0.00595291 -0.0173377 -0.242181
-0.00645545 -0.0173904 -0.242503
-0.00701213 -0.0174499 -0.242822
-0.00761385 -0.017525 -0.243141
-0.00826935 -0.0176194 -0.24346
-0.00895268 -0.0177304 -0.243783
-0.00952741 -0.0178076 -0.244107
-0.0100879 -0.0179034 -0.244445
-0.0107792 -0.0181152 -0.244773
-0.0114434 -0.0183499 -0.245095
-0.0120805 -0.0185677 -0.24541
-0.0126638 -0.0187698 -0.245738
-0.0131698 -0.0189654 -0.246067
-0.0136065 -0.0191166 -0.24639
-0.0139765 -0.0192423 -0.246699
-0.014236 -0.0193426 -0.246996
-0.0144084 -0.0194092 -0.247307
-0.0144911 -0.0194364 -0.247606
-0.0144967 -0.0193951 -0.247918
-0.0144061 -0.019291 -0.248234
-0.0142263 -0.0191266 -0.248576
-0.0139465 -0.0188673 -0.248941
-0.0135639 -0.0185212 -0.249313
-0.0130657 -0.0180748 -0.249663
-0.0124377 -0.0175369 -0.249997
-0.0116645 -0.0168947 -0.250307
-0.0107674 -0.0161689 -0.250566
-0.00975809 -0.0153696 -0.250769
-0.00865885 -0.0145038 -0.250921
-0.00751596 -0.0136038 -0.251008
-0.00634696 -0.0126574 -0.251031
-0.00520408 -0.0116873 -0.250971
-0.00410869 -0.0107231 -0.250826
-0.00308642 -0.00974927 -0.250595
-0.00215098 -0.00879329 -0.25029
-0.00132534 -0.00788171 -0.249898
-0.000672212 -0.00708709 -0.249429
-0.000152195 -0.0063413 -0.24888
0.000244851 -0.00565639 -0.248272
0.000547786 -0.00503004 -0.247594
0.000767046 -0.00447248 -0.246865
0.000911072 -0.00399357 -0.246088
0.000989272 -0.00360755 -0.245237
0.00101068 -0.00331455 -0.244343
0.00116211 -0.00295173 -0.243406
0.00124163 -0.00270245 -0.242429
0.00121647 -0.00256277 -0.241437
0.00106856 -0.00254831 -0.240432
0.000809295 -0.00264714 -0.23942
0.000267192 -0.00303604 -0.238413
-0.000339135 -0.00353254 -0.237436
-0.000957338 -0.00413876 -0.236503
-0.00153923 -0.00482406 -0.235625
-0.00205772 -0.00555065 -0.234799
-0.00250978 -0.00630387 -0.234045
-0.00269063 -0.00696513 -0.233374
-0.00278325 -0.00760715 -0.232773
-0.00281354 -0.00822423 -0.232251
-0.00278809 -0.00882217 -0.231795
-0.00271275 -0.00938592 -0.231409
-0.00262392 -0.00989864 -0.231106
-0.00253608 -0.0103677 -0.23088
-0.00247548 -0.0107892 -0.230727
-0.00241583 -0.0111513 -0.230649
-0.00234816 -0.0114413 -0.230665
-0.00228631 -0.0116639 -0.230774
-0.00221261 -0.0117949 -0.230971
-0.00212574 -0.0118459 -0.231227
-0.00199626 -0.0118281 -0.23155
-0.00180603 -0.0117646 -0.231945
-0.00156712 -0.0116635 -0.232395
-0.00128682 -0.0115161 -0.232914
-0.00115379 -0.011419 -0.233455
-0.00102737 -0.0113121 -0.234021
-0.000937276 -0.0111874 -0.234619
-0.000756412 -0.0110244 -0.235245
-0.000647012 -0.0108627 -0.235891
-0.000607924 -0.0106913 -0.236564
-0.000610536 -0.0105123 -0.237253
-0.000639389 -0.0103153 -0.237965
-0.000700608 -0.0101034 -0.238691
-0.000750348 -0.00987535 -0.239418
-0.000786534 -0.00963977 -0.240135
-0.000806268 -0.00940287 -0.240828
-0.000804432 -0.0091787 -0.241498
-0.000791836 -0.00895236 -0.242141
-0.000784149 -0.00872283 -0.242741
-0.000774683 -0.00854137 -0.243292
-0.000790174 -0.00840539 -0.243801
-0.000840793 -0.00827927 -0.244273
-0.000930926 -0.00819127 -0.244692
-0.00105564 -0.00814545 -0.245071
-0.00118133 -0.00817995 -0.24541
-0.00131431 -0.00827528 -0.245727
-0.00143316 -0.00841919 -0.246013
-0.00154841 -0.00860613 -0.246269
-0.00163275 -0.00879922 -0.246493
-0.00163922 -0.00903195 -0.246691
-0.00161969 -0.00930175 -0.246876
-0.00156057 -0.00958662 -0.24705
-0.00145926 -0.00989787 -0.247182
-0.00132854 -0.010205 -0.24728
-0.00118115 -0.010512 -0.247343
-0.00102901 -0.0108211 -0.247379
-0.000885033 -0.01108 -0.247396
-0.000732156 -0.0113027 -0.247421
-0.000566427 -0.0114937 -0.247438
-0.000389601 -0.0116521 -0.24745
-0.00018844 -0.0117669 -0.247438
2.22464e-05 -0.0118121 -0.247439
0.000244448 -0.0117859 -0.247433
0.000485219 -0.0117111 -0.247412
0.000747999 -0.011609 -0.247383
0.0010097 -0.0114783 -0.247338
0.00124406 -0.0113106 -0.247273
0.00146281 -0.0111314 -0.247197
0.00166657 -0.0109451 -0.247119
0.001835 -0.010752 -0.247032
0.0019769 -0.0105535 -0.246957
0.00210701 -0.0103462 -0.246885
0.00222583 -0.0101249 -0.246808
0.00236359 -0.00992832 -0.246725
0.00251185 -0.00976866 -0.246641
0.0026931 -0.00960391 -0.246584
0.00290135 -0.00938569 -0.246529
0.00318039 -0.00915413 -0.246481
0.00350941 -0.00890154 -0.246465
0.00386611 -0.00861771 -0.246514
0.00423634 -0.00828448 -0.246602
0.00461526 -0.00792197 -0.246728
0.00498516 -0.00751959 -0.246906
0.00532079 -0.00709229 -0.24712
0.0056532 -0.00663489 -0.247361
0.00582541 -0.00615257 -0.247608
0.00601243 -0.00568724 -0.247873
0.0062497 -0.00529096 -0.248142
0.00663071 -0.00498497 -0.248401
0.00704991 -0.0047682 -0.248653
0.00749744 -0.00463302 -0.248904
0.00797764 -0.00456863 -0.249123
0.00848572 -0.00457917 -0.249313
0.0089849 -0.00472065 -0.249478
0.00946209 -0.00496889 -0.249613
0.00988535 -0.00530375 -0.249702
0.0102426 -0.00571405 -0.24978
0.0105626 -0.00615382 -0.249809
0.0108372 -0.00663507 -0.24981
0.0110788 -0.00712572 -0.249785
0.0113168 -0.00764168 -0.249707
0.0115678 -0.00811839 -0.249569
0.011801 -0.00854851 -0.249384
0.0120466 -0.00898636 -0.249142
0.0123044 -0.00944483 -0.248868
0.0124901 -0.00987778 -0.248582
0.0127506 -0.0103177 -0.248317
0.0130508 -0.0107015 -0.248045
0.0134338 -0.0109819 -0.247758
0.0138984 -0.0111603 -0.247483
0.0144437 -0.0112483 -0.247199
0.015096 -0.0112833 -0.246901
0.0158531 -0.0112858 -0.246569
0.0166693 -0.0112737 -0.246221
0.0175661 -0.0112558 -0.245894
0.0185001 -0.0112559 -0.245584
0.0194385 -0.0112915 -0.245286
0.0203553 -0.0113444 -0.245015
0.0212272 -0.0114139 -0.244737
0.0220215 -0.0115031 -0.244463
0.0227491 -0.0116345 -0.244209
0.0235681 -0.0118541 -0.243933
0.024284 -0.0121514 -0.243631
0.0248936 -0.0125259 -0.243301
0.0253735 -0.0129368 -0.242961
0.0257175 -0.0133682 -0.242594
0.0259412 -0.0138273 -0.242204
0.0260746 -0.0143127 -0.241788
0.0261175 -0.0148226 -0.241361
0.0260823 -0.0153267 -0.240914
0.0259598 -0.0158012 -0.240452
0.0257369 -0.0162058 -0.239992
0.0254056 -0.0164989 -0.239561
0.0249559 -0.0166621 -0.23916
0.024375 -0.0167154 -0.238796
0.0236631 -0.0166552 -0.238488
0.0228373 -0.0165036 -0.238227
