%roll pitch yaw
0.0205595 -0.0273422 -0.915859
0.0188983 -0.0254213 -0.916192
0.017193 -0.0232761 -0.916448
0.0155353 -0.021029 -0.916641
0.0139135 -0.0186685 -0.916838
0.0122917 -0.0162657 -0.91708
0.0106144 -0.0137201 -0.917404
0.0089432 -0.0112276 -0.91786
0.0073507 -0.00884615 -0.918465
0.00585504 -0.00660037 -0.919221
0.00445431 -0.00456724 -0.920121
0.00322062 -0.00270106 -0.921144
0.00259373 -0.00140456 -0.922262
0.00220701 -0.000351556 -0.923457
0.00204063 0.000473365 -0.924711
0.00211021 0.00102846 -0.926024
0.0020659 0.00174298 -0.927369
0.00221746 0.00220454 -0.92873
0.00255009 0.00237475 -0.930079
0.00307146 0.00228165 -0.931446
0.00374353 0.00205315 -0.932804
0.00449421 0.00170482 -0.934167
0.00525845 0.00124538 -0.935501
0.00604723 0.000699661 -0.936786
0.00683244 6.26268e-05 -0.93802
0.00757857 -0.000673719 -0.93919
0.00829286 -0.0014982 -0.940309
0.00894829 -0.00241907 -0.941354
0.00954215 -0.00333205 -0.942353
0.0100951 -0.00418145 -0.943295
0.0106157 -0.00500948 -0.944175
0.0110506 -0.00584664 -0.944974
0.0113556 -0.00666326 -0.945717
0.0115358 -0.00746551 -0.946419
0.0115879 -0.00825883 -0.947076
0.0114655 -0.00901327 -0.947725
0.0111522 -0.00971666 -0.948334
0.0106593 -0.0103298 -0.948911
0.00998392 -0.0108315 -0.949445
0.00913085 -0.0111842 -0.949923
0.00830204 -0.0114351 -0.950349
0.00738927 -0.011596 -0.950691
0.00638953 -0.0116576 -0.950939
0.00529578 -0.011641 -0.951089
0.00417504 -0.0115892 -0.951131
0.0030673 -0.0114787 -0.95106
0.00175257 -0.0112825 -0.950889
0.000469939 -0.0110411 -0.950631
-0.000732327 -0.0107669 -0.950293
-0.00187219 -0.0105046 -0.949905
-0.00297622 -0.0102381 -0.949505
-0.00406905 -0.00997331 -0.949099
-0.00511364 -0.00973961 -0.948688
-0.00609646 -0.00953214 -0.948292
-0.00701469 -0.00936828 -0.947887
-0.00783515 -0.00925817 -0.947488
-0.00852022 -0.00920043 -0.947092
-0.00875301 -0.00932342 -0.946695
-0.00881114 -0.00952522 -0.946299
-0.00869765 -0.0097933 -0.945915
-0.0083919 -0.0101289 -0.945524
-0.0081652 -0.0104655 -0.94513
-0.00781076 -0.0108474 -0.94475
-0.00736342 -0.0112682 -0.944404
-0.00684743 -0.011745 -0.944062
-0.00629751 -0.0122772 -0.943714
-0.00572365 -0.0128592 -0.943359
-0.00515223 -0.0135267 -0.942972
-0.00457379 -0.014274 -0.942579
-0.00399727 -0.0150214 -0.942141
-0.00345338 -0.015776 -0.941646
-0.00284927 -0.0163864 -0.941078
-0.00228144 -0.0169083 -0.940437
-0.00177851 -0.0173656 -0.939723
-0.0014488 -0.0178463 -0.938939
-0.00116025 -0.0181361 -0.938089
-0.000987048 -0.0183597 -0.937176
-0.0010156 -0.0186413 -0.936187
-0.00117387 -0.0188072 -0.935123
-0.00147648 -0.0188626 -0.934019
-0.00191443 -0.0187857 -0.932885
-0.00248125 -0.0185709 -0.931693
-0.00312048 -0.0182602 -0.930464
-0.00381543 -0.0178641 -0.929212
-0.00455113 -0.0174112 -0.927953
-0.00529764 -0.0169551 -0.926659
-0.0060416 -0.016477 -0.925357
-0.00676361 -0.0159287 -0.924069
-0.007447 -0.0153469 -0.92282
-0.00807539 -0.0147259 -0.921612
-0.00865856 -0.0140544 -0.920445
-0.00918773 -0.0133524 -0.919315
-0.00963552 -0.0126292 -0.918241
-0.010022 -0.0118753 -0.917239
-0.0103838 -0.0111247 -0.916298
-0.010686 -0.010402 -0.91542
-0.0109012 -0.00974461 -0.914605
-0.0110383 -0.00917216 -0.913864
-0.0111103 -0.00868329 -0.913199
-0.0111213 -0.00826743 -0.9126
-0.011052 -0.00790357 -0.912066
-0.0109059 -0.00757293 -0.911617
-0.0106984 -0.00729292 -0.911219
-0.0104396 -0.00701658 -0.910883
-0.0101209 -0.00673072 -0.9106
-0.00976768 -0.00645086 -0.910351
-0.00941768 -0.00617126 -0.910122
-0.00905396 -0.00592124 -0.909904
-0.0086839 -0.00571555 -0.909699
-0.00834328 -0.0055306 -0.909497
-0.0080106 -0.00537961 -0.909298
-0.00767723 -0.00520496 -0.909106
-0.00736366 -0.00499385 -0.908951
-0.00709662 -0.00473933 -0.908817
-0.00688437 -0.00441898 -0.908706
-0.00672106 -0.00406369 -0.90861
-0.00662753 -0.0037109 -0.908538
-0.00661355 -0.00338322 -0.908474
-0.0066383 -0.00308013 -0.908424
-0.00669063 -0.00278391 -0.908378
-0.00677848 -0.00244991 -0.908343
-0.00690438 -0.0020481 -0.908338
-0.00706795 -0.00159101 -0.908357
-0.00721954 -0.00111029 -0.908375
-0.00736778 -0.000625147 -0.90842
-0.00751949 -0.000140778 -0.908485
-0.00769515 0.000367466 -0.908565
-0.00789581 0.000920002 -0.908696
-0.00812726 0.00148357 -0.908877
-0.00840752 0.00203926 -0.909108
-0.00874956 0.00258956 -0.909402
-0.00915462 0.00316704 -0.909786
-0.00965943 0.00371893 -0.910255
-0.0102662 0.00422397 -0.910797
-0.0109462 0.0045904 -0.911378
-0.0116825 0.0047288 -0.911974
-0.0124449 0.00468765 -0.91254
-0.0130355 0.00443662 -0.913081
-0.013599 0.0040686 -0.913603
-0.0141273 0.0036245 -0.91412
-0.0146072 0.00312112 -0.914618
-0.0150356 0.00259125 -0.915148
-0.0154257 0.00204041 -0.915719
-0.0157532 0.00144629 -0.916293
-0.0162147 0.000759841 -0.916874
-0.0166443 -1.64702e-06 -0.917445
-0.017029 -0.000810649 -0.917975
-0.0173742 -0.0016175 -0.918475
-0.0177123 -0.00236947 -0.918962
-0.0180515 -0.00309632 -0.919453
-0.0183735 -0.00379953 -0.919948
-0.0183859 -0.00418637 -0.92045
-0.0182547 -0.00439759 -0.920933
-0.0178942 -0.00430778 -0.921367
-0.0172248 -0.0038058 -0.921739
-0.0162509 -0.00290857 -0.922023
-0.0150112 -0.0016724 -0.92221
-0.0136032 -0.000159329 -0.92233
-0.0121109 0.00157065 -0.922427
-0.0106166 0.00342824 -0.922515
-0.00912988 0.00536383 -0.92259
-0.00770861 0.00732716 -0.922655
-0.00638447 0.00933853 -0.922727
-0.00519139 0.0114101 -0.92279
-0.00410719 0.0135149 -0.922827
-0.00326571 0.0153442 -0.922807
-0.00253898 0.01705 -0.922688
-0.00191871 0.0185634 -0.922472
-0.00143863 0.0198446 -0.922131
-0.00109629 0.0209009 -0.921691
-0.000660395 0.0221671 -0.921151
-0.000302549 0.0232013 -0.920503
-1.65887e-05 0.0240183 -0.919748
0.00018196 0.0245971 -0.91892
0.000274804 0.0249347 -0.918008
0.000265223 0.0250925 -0.917022
0.000160536 0.0251077 -0.915982
-3.44479e-05 0.0250385 -0.91492
-0.000327403 0.0249149 -0.913883
-0.00067393 0.0247482 -0.912865
-0.00106143 0.0245455 -0.911857
-0.00147462 0.0243357 -0.910859
-0.00192 0.0241085 -0.909856
-0.00239446 0.023804 -0.90885
-0.00287953 0.023467 -0.907829
-0.00338322 0.0231082 -0.906797
-0.00387054 0.0227591 -0.905739
-0.00432944 0.0224318 -0.904661
-0.00474254 0.0221076 -0.90353
-0.00514347 0.0217586 -0.902338
-0.00550512 0.0213989 -0.90108
-0.00583966 0.0210546 -0.899759
-0.00613499 0.020723 -0.898377
-0.00643433 0.0203856 -0.896977
-0.00670217 0.0200542 -0.895569
-0.00694458 0.0197338 -0.894178
-0.007171 0.0194355 -0.892824
-0.00735193 0.0191286 -0.891515
-0.00750034 0.0188107 -0.890229
-0.00758523 0.0185125 -0.888972
-0.00758319 0.018287 -0.887725
-0.00749547 0.0180831 -0.886492
-0.00729501 0.017866 -0.885294
-0.00701205 0.0176707 -0.884145
-0.0066706 0.0175044 -0.883065
-0.00627122 0.0173108 -0.882071
-0.00585218 0.0170958 -0.881182
-0.00543984 0.0168914 -0.880406
-0.00504479 0.016759 -0.879752
-0.00467468 0.0166872 -0.879228
-0.00432119 0.0166286 -0.878819
-0.00400204 0.0165689 -0.878505
-0.00369088 0.0165131 -0.878277
-0.00336811 0.0164708 -0.878106
-0.00304795 0.016404 -0.877976
-0.00273747 0.0162993 -0.877897
-0.00246497 0.0161801 -0.877875
-0.00220346 0.0160506 -0.877905
-0.00200451 0.0159104 -0.877998
-0.00190271 0.0157307 -0.878165
-0.00188337 0.0155209 -0.878417
-0.00194215 0.01528 -0.878747
-0.00210437 0.0149847 -0.87916
-0.00235376 0.0146774 -0.879636
-0.00267461 0.0143397 -0.880186
-0.00301962 0.0139781 -0.880795
-0.00340049 0.0136115 -0.881478
-0.00379469 0.0131667 -0.882219
-0.00413673 0.0126581 -0.883021
-0.00445209 0.0121319 -0.883881
-0.0047545 0.0115666 -0.884809
-0.00501132 0.0110317 -0.885809
-0.00522368 0.0104824 -0.886862
-0.00543227 0.00988543 -0.887968
-0.0055913 0.00930576 -0.889132
-0.00572979 0.00878724 -0.890357
-0.00588799 0.0082689 -0.891662
-0.0060001 0.00773091 -0.892999
-0.00608994 0.00725 -0.894384
-0.00618357 0.00682099 -0.895809
-0.00624799 0.00640465 -0.89726
-0.00629599 0.00605544 -0.89873
-0.00631869 0.00578184 -0.900226
-0.00630726 0.00549214 -0.901742
-0.00628242 0.00515388 -0.903269
-0.00626813 0.00486913 -0.904806
-0.00620612 0.00459118 -0.906329
-0.00616213 0.00427381 -0.907847
-0.00616233 0.0039729 -0.909364
-0.00614109 0.00373768 -0.910882
-0.00612608 0.00351977 -0.912397
-0.00604608 0.00327395 -0.913888
-0.005965 0.00307162 -0.915353
-0.00588661 0.00296533 -0.916773
-0.00572918 0.00283891 -0.918145
-0.0055397 0.00265045 -0.919477
-0.00537807 0.00245844 -0.920768
-0.00521108 0.00217593 -0.922021
-0.0049721 0.00187422 -0.923228
-0.00473307 0.00156663 -0.924392
-0.00453882 0.00118431 -0.925509
-0.00432054 0.000790447 -0.926552
-0.00410183 0.00046069 -0.927552
-0.00393414 8.86747e-05 -0.928487
-0.00377905 -0.000319821 -0.929367
-0.00363928 -0.000663503 -0.930195
-0.00352445 -0.00105268 -0.930957
-0.00342139 -0.00145911 -0.931673
-0.00329397 -0.00183949 -0.932325
-0.00318881 -0.00232163 -0.932907
-0.00310331 -0.00280166 -0.933396
-0.0029737 -0.0031921 -0.933802
-0.0028763 -0.00361944 -0.934121
-0.00286319 -0.00402124 -0.934371
-0.00281374 -0.00430223 -0.934571
-0.00274549 -0.00460641 -0.934718
-0.00273405 -0.00495319 -0.934792
-0.00271839 -0.00523244 -0.934825
-0.00267383 -0.00550947 -0.93481
-0.00263946 -0.00582234 -0.934736
-0.00254268 -0.00603185 -0.934602
-0.00237234 -0.00615125 -0.934399
-0.00222804 -0.00629842 -0.934127
-0.00209771 -0.00642344 -0.933777
-0.00191668 -0.00648542 -0.933351
-0.00170798 -0.00656128 -0.932858
-0.00152507 -0.00649073 -0.932301
-0.00126617 -0.00640901 -0.931684
-0.000888547 -0.0064761 -0.931031
-0.000423438 -0.00656158 -0.930338
0.000230929 -0.00681352 -0.92961
0.00102786 -0.00731521 -0.9289
0.00189916 -0.00793087 -0.928206
0.00287459 -0.0085527 -0.927514
0.00395197 -0.00927737 -0.92686
0.00501402 -0.0101003 -0.926242
0.00601983 -0.0109916 -0.925645
0.0069975 -0.0119667 -0.925101
0.00792266 -0.0129791 -0.924595
0.00876526 -0.0140045 -0.924092
0.00972357 -0.0151921 -0.923575
0.0106713 -0.016379 -0.923049
0.0115746 -0.0175552 -0.922486
0.0124842 -0.0187863 -0.921883
0.0132299 -0.0197927 -0.921244
0.0139196 -0.0207375 -0.920562
0.0145391 -0.0217101 -0.91984
0.0150927 -0.0226462 -0.919097
0.0155536 -0.0234738 -0.918331
0.0158795 -0.0242411 -0.917558
0.0160789 -0.0249036 -0.916788
0.016095 -0.0253749 -0.916039
0.015856 -0.025621 -0.915339
0.015371 -0.0255005 -0.914678
0.0149097 -0.0253071 -0.914046
0.0141002 -0.0247015 -0.913431
0.0129992 -0.0237245 -0.912816
0.0116312 -0.0223677 -0.912196
0.0100517 -0.0207024 -0.911531
0.00838329 -0.0187983 -0.910822
0.00665336 -0.0166911 -0.9101
0.00491766 -0.0144372 -0.909378
0.00330341 -0.0121723 -0.908677
0.00180322 -0.0099422 -0.908053
0.000466485 -0.00780499 -0.907535
-0.000842169 -0.00558092 -0.907135
-0.0019378 -0.00343671 -0.906871
-0.002833 -0.00133448 -0.906767
-0.00332612 0.000224466 -0.906822
-0.00361234 0.0015351 -0.907043
-0.00376749 0.00254063 -0.907433
-0.00379647 0.00318897 -0.908004
-0.00368243 0.00346444 -0.908742
-0.00344693 0.00343485 -0.909616
-0.00307728 0.00314876 -0.910594
-0.00276956 0.00298117 -0.911669
-0.00230189 0.00261271 -0.912816
-0.0016883 0.00202398 -0.914016
-0.000952395 0.00123379 -0.915231
-0.000122863 0.000308577 -0.916514
0.000732827 -0.000786619 -0.917836
0.0017358 -0.00221397 -0.919171
0.00271461 -0.0036581 -0.920517
0.00360773 -0.00505359 -0.921859
0.00429675 -0.00625161 -0.923179
0.00491223 -0.00743713 -0.924443
0.00539699 -0.00865018 -0.925663
0.00573763 -0.00987506 -0.926827
0.00601654 -0.0110408 -0.927969
0.0062259 -0.0121179 -0.929062
0.00633707 -0.0131251 -0.930109
0.00635952 -0.0140615 -0.93112
0.00634646 -0.0149151 -0.932081
0.00631718 -0.015672 -0.932987
0.00633468 -0.0163515 -0.933839
0.00626882 -0.0169816 -0.934636
0.00613785 -0.0175218 -0.935381
0.00593335 -0.0179386 -0.93606
0.00563292 -0.0182491 -0.936709
0.00522699 -0.018435 -0.937322
0.00473783 -0.0185073 -0.937869
0.00417558 -0.0185084 -0.938355
0.00338225 -0.0184075 -0.938783
0.00255637 -0.0182817 -0.939135
0.00175973 -0.0181273 -0.939433
0.00100423 -0.0179406 -0.939654
0.000303026 -0.0177396 -0.939802
-0.000310171 -0.0175251 -0.939911
-0.000848842 -0.0173096 -0.939977
-0.00134982 -0.0171087 -0.940035
-0.00184117 -0.01693 -0.940084
-0.0023163 -0.0167905 -0.940137
-0.00278485 -0.0166765 -0.940208
-0.00324732 -0.0166105 -0.940308
-0.00368242 -0.0166402 -0.940414
-0.00404205 -0.0167613 -0.940522
-0.00431752 -0.0169925 -0.940615
-0.00447391 -0.0172976 -0.940738
-0.00451151 -0.017692 -0.940862
-0.00443017 -0.0181747 -0.941004
-0.00420448 -0.0187343 -0.941138
-0.0038747 -0.0193571 -0.941269
-0.0034699 -0.0200053 -0.941373
-0.00303123 -0.0207124 -0.941458
-0.00259522 -0.0214885 -0.941507
-0.00217903 -0.0223076 -0.941506
-0.00179994 -0.0231689 -0.941455
-0.00147427 -0.0241007 -0.941353
-0.0011907 -0.0250512 -0.941185
-0.000982203 -0.0259846 -0.940925
-0.000837607 -0.0269287 -0.940587
-0.000754397 -0.0278225 -0.940165
-0.000763165 -0.0286206 -0.939651
-0.0008489 -0.0293391 -0.939046
-0.00100684 -0.0299702 -0.938335
-0.0012762 -0.0304952 -0.937534
-0.00163889 -0.030991 -0.936643
-0.00206869 -0.0314492 -0.935677
-0.00256443 -0.0318435 -0.934648
-0.00311982 -0.0321593 -0.933563
-0.00371109 -0.0323789 -0.93244
-0.00432789 -0.0325071 -0.931305
-0.00497604 -0.0325609 -0.930148
-0.00561191 -0.0325213 -0.928974
-0.00622613 -0.0323964 -0.927803
-0.00683134 -0.032224 -0.926652
-0.0073949 -0.0320455 -0.925483
-0.00790298 -0.0318634 -0.924342
-0.00835245 -0.0317071 -0.923206
-0.00872931 -0.0315696 -0.922098
-0.00902387 -0.0314133 -0.921042
-0.00926686 -0.0312312 -0.920047
-0.00944514 -0.0310287 -0.919104
-0.00956249 -0.0307926 -0.918225
-0.00962263 -0.0305942 -0.917416
-0.00963692 -0.0304543 -0.916667
-0.00962145 -0.0303569 -0.915972
-0.00955292 -0.030302 -0.915347
-0.00945927 -0.0302552 -0.914784
-0.0093569 -0.030231 -0.914275
-0.00922602 -0.030254 -0.913795
-0.00908054 -0.0303201 -0.913355
-0.00893394 -0.030413 -0.91296
-0.00877648 -0.0305497 -0.912575
-0.0086014 -0.0307036 -0.912217
-0.00837578 -0.0308762 -0.911868
-0.00815658 -0.0310431 -0.911518
-0.00796152 -0.0311808 -0.911175
-0.00777898 -0.0312866 -0.910799
-0.00762946 -0.0313464 -0.910409
-0.00755018 -0.0314084 -0.910018
-0.00754972 -0.0315018 -0.909656
-0.00759667 -0.031587 -0.909316
-0.0076974 -0.0316929 -0.909007
-0.00787964 -0.0318012 -0.908717
-0.008102 -0.031867 -0.908468
-0.00833682 -0.0318384 -0.908223
-0.0085771 -0.0317062 -0.907967
-0.00881524 -0.0315222 -0.907719
-0.00902555 -0.031337 -0.907486
-0.00921057 -0.0311717 -0.907229
-0.00940348 -0.0310201 -0.906987
-0.00962889 -0.0308595 -0.90678
-0.00989251 -0.0306541 -0.906642
-0.0102045 -0.0304003 -0.906575
-0.0105766 -0.0300731 -0.906591
-0.0109905 -0.0296734 -0.906691
-0.0114253 -0.0292296 -0.906877
-0.0118595 -0.0288077 -0.907155
-0.0122646 -0.0284642 -0.907506
-0.0126194 -0.0281613 -0.907911
-0.0128936 -0.0278234 -0.908368
-0.0130727 -0.027458 -0.908875
-0.0131774 -0.0270311 -0.909426
-0.0132016 -0.0265509 -0.910033
-0.01316 -0.0260772 -0.910712
-0.0130992 -0.0256221 -0.911468
-0.0130711 -0.0251559 -0.912308
-0.0130668 -0.024751 -0.913211
-0.0131033 -0.0243845 -0.914185
-0.0131892 -0.0240396 -0.915222
-0.0132798 -0.0237321 -0.916311
-0.0133822 -0.0234069 -0.917472
-0.0135069 -0.023038 -0.918683
-0.0136116 -0.0227139 -0.919941
-0.0136667 -0.0224401 -0.921203
-0.0137043 -0.0221869 -0.922466
-0.0137704 -0.0219866 -0.92373
-0.0138454 -0.0218317 -0.924976
-0.0139334 -0.0217407 -0.926207
-0.0140966 -0.0217495 -0.927407
-0.0143382 -0.0218055 -0.928562
-0.0145216 -0.0217863 -0.929662
-0.0145316 -0.0215145 -0.930691
-0.0143224 -0.0208885 -0.931658
-0.0138393 -0.0198854 -0.932558
-0.0130215 -0.0185069 -0.933383
-0.0119383 -0.0167834 -0.934139
-0.0106644 -0.0148233 -0.934842
-0.00913772 -0.0126492 -0.935514
-0.00761229 -0.0104006 -0.936113
-0.00611016 -0.0080895 -0.936682
-0.0046414 -0.00564021 -0.937226
-0.00319793 -0.00313618 -0.937703
-0.00178342 -0.000594592 -0.93808
-0.000413643 0.00193388 -0.938343
0.000744742 0.00400348 -0.938461
0.0017452 0.00585159 -0.938417
0.0025696 0.00746209 -0.938218
0.00322569 0.00881617 -0.937904
0.00400707 0.0104359 -0.937471
0.00465067 0.0117305 -0.936943
0.00515354 0.0126752 -0.936312
0.00551707 0.0132947 -0.935572
0.00572433 0.0136346 -0.93471
0.00577399 0.0137749 -0.933734
0.00568722 0.0137635 -0.932661
0.0055094 0.0136333 -0.93153
0.00527003 0.0133712 -0.93034
0.00477144 0.0127153 -0.929121
0.00439964 0.0122439 -0.927913
0.00404466 0.0116948 -0.926724
0.00368713 0.0110612 -0.925565
0.00331834 0.0104147 -0.924456
0.00296313 0.00979572 -0.923376
0.00265841 0.0092522 -0.922323
0.00239568 0.00877671 -0.921282
0.00220564 0.0083409 -0.920246
0.002089 0.00790509 -0.919209
0.00205729 0.00747347 -0.918184
0.00212314 0.00704548 -0.917128
0.00229421 0.00665787 -0.916041
0.00252311 0.00630876 -0.914951
0.00281281 0.00600814 -0.913862
0.00318322 0.00574818 -0.912775
0.00350601 0.00544889 -0.91172
0.00390913 0.005214 -0.910737
0.00435556 0.00502282 -0.909829
0.00486511 0.0048512 -0.908977
0.00543454 0.00476466 -0.90817
0.00607119 0.0047723 -0.90741
0.00676974 0.00481786 -0.906717
0.00763949 0.00497086 -0.906091
0.00852469 0.0051842 -0.905544
0.00944708 0.00544356 -0.905084
