%roll pitch yaw
0.00685875 -0.00964756 -0.282914
0.00687828 -0.00964869 -0.282966
0.00689194 -0.00963872 -0.283017
0.00690308 -0.00963222 -0.283078
0.00690908 -0.00962898 -0.283164
0.00689284 -0.00962666 -0.283253
0.00687574 -0.0096288 -0.283318
0.00686643 -0.00963047 -0.283377
0.00687303 -0.0096326 -0.283426
0.00688632 -0.00962509 -0.28348
0.00690168 -0.00961156 -0.28354
0.00691428 -0.0096062 -0.283604
0.00691665 -0.00959909 -0.28367
0.00691879 -0.00960334 -0.283741
0.00690739 -0.00960074 -0.283818
0.006893 -0.00958662 -0.283882
0.00687841 -0.00957764 -0.283923
0.00687195 -0.00957582 -0.283967
0.00687154 -0.00957165 -0.284023
0.00688213 -0.0095782 -0.284075
0.00689501 -0.0095746 -0.284123
0.00690011 -0.00957572 -0.284177
0.00688805 -0.00957649 -0.284244
0.00688648 -0.00957561 -0.284323
0.006881 -0.00958414 -0.284389
0.00688336 -0.00959153 -0.284454
0.0068864 -0.00960114 -0.28454
0.00688624 -0.00959842 -0.284609
0.00688202 -0.00959052 -0.284671
0.00687857 -0.00958929 -0.284722
0.00687926 -0.0095868 -0.284776
0.00688684 -0.00959132 -0.284836
0.00688699 -0.00958844 -0.284902
0.0068899 -0.00958448 -0.28495
0.0068831 -0.00958567 -0.285007
0.00688838 -0.00957503 -0.285081
0.00690036 -0.00957815 -0.285153
0.00691528 -0.00957131 -0.28523
0.00692482 -0.00955942 -0.285291
0.00693778 -0.00955492 -0.285341
0.00693961 -0.0095619 -0.285386
0.00693129 -0.00955978 -0.285419
0.00693478 -0.00955157 -0.285458
0.00691879 -0.00955614 -0.285513
0.00691267 -0.00954413 -0.285573
0.00690433 -0.00954195 -0.285638
0.0069007 -0.00953754 -0.285702
0.00691488 -0.00954823 -0.285761
0.00692493 -0.00954625 -0.285801
0.00693731 -0.00954591 -0.285836
0.00694547 -0.00954862 -0.285898
0.00693821 -0.00954174 -0.285969
0.00694406 -0.00953945 -0.286048
0.00694332 -0.00953808 -0.286133
0.00693727 -0.00954285 -0.286199
0.00693735 -0.00954359 -0.286271
0.00693098 -0.00953287 -0.286338
0.00692801 -0.0095233 -0.286394
0.00692775 -0.0095295 -0.286451
0.00693817 -0.00951856 -0.286515
0.00695871 -0.00951875 -0.286588
0.00696947 -0.00950864 -0.28665
0.00696938 -0.00951531 -0.286719
0.00696213 -0.00950781 -0.286789
0.0069572 -0.0095158 -0.286852
0.0069592 -0.00950909 -0.286909
0.00696418 -0.00951616 -0.286965
0.00696258 -0.00951719 -0.287036
0.00696323 -0.00954227 -0.287123
0.00695952 -0.0095432 -0.287195
0.00695249 -0.00953707 -0.287258
0.00695499 -0.00951834 -0.287334
0.00695674 -0.00949612 -0.287411
0.00694765 -0.00948415 -0.287489
0.00695055 -0.00949377 -0.287546
0.00694772 -0.00950369 -0.287607
0.0069484 -0.00950592 -0.287662
0.00693796 -0.0095205 -0.28772
0.00694754 -0.0095306 -0.287776
0.00696348 -0.00953823 -0.287822
0.00697344 -0.0095379 -0.287857
0.00697895 -0.00952991 -0.28789
0.00698346 -0.00952173 -0.287943
0.0069823 -0.00951026 -0.288009
0.00698147 -0.00950545 -0.288068
0.00698051 -0.0095125 -0.288135
0.00698123 -0.0095124 -0.288181
0.00698449 -0.00950585 -0.288231
0.0069842 -0.00949514 -0.288283
0.00698178 -0.00949047 -0.288344
0.00697575 -0.00949546 -0.288391
0.00696278 -0.00949977 -0.288444
0.00695854 -0.00950319 -0.288513
0.00695346 -0.00951506 -0.288576
0.00695594 -0.00951493 -0.288639
0.00694378 -0.00951535 -0.288684
0.00694128 -0.00951283 -0.288749
0.00692835 -0.00950536 -0.28881
0.00692171 -0.00949604 -0.288876
0.00690599 -0.0095036 -0.288925
0.00689907 -0.0094997 -0.288972
0.00690055 -0.009496 -0.289041
0.00690993 -0.00948265 -0.289107
0.00690493 -0.00949089 -0.289158
0.00689388 -0.00948381 -0.289214
0.00688474 -0.00948727 -0.289277
0.00687669 -0.00948685 -0.289345
0.00687593 -0.0094931 -0.289409
0.00688241 -0.00949501 -0.289469
0.00690856 -0.00950957 -0.289533
0.00692851 -0.00951801 -0.28959
0.0069396 -0.00953452 -0.289658
0.00694632 -0.00954892 -0.289735
0.00693919 -0.00955479 -0.289804
0.00693269 -0.00955657 -0.289887
0.00692323 -0.00954685 -0.289957
0.00692233 -0.0095325 -0.290026
0.0069158 -0.00952595 -0.290098
0.00690143 -0.0095238 -0.290155
0.00688465 -0.00953644 -0.290202
0.00687731 -0.00953276 -0.290253
0.00687682 -0.00953008 -0.290314
0.00687286 -0.00952765 -0.290367
0.00686688 -0.00953261 -0.290432
0.00686523 -0.00953476 -0.290497
0.00686549 -0.00953159 -0.290575
0.00686162 -0.00953379 -0.290652
0.00686675 -0.00953556 -0.290714
0.00687866 -0.0095256 -0.290784
0.0068898 -0.0095335 -0.290849
0.0068968 -0.00954428 -0.290919
0.00689871 -0.00954584 -0.290986
0.00691658 -0.00954411 -0.291041
0.00693836 -0.009542 -0.291085
0.00694826 -0.00954433 -0.291141
0.00695585 -0.00953677 -0.291198
0.00696096 -0.00953492 -0.291247
0.00696194 -0.00953199 -0.291297
0.00695866 -0.0095235 -0.291354
0.0069592 -0.00953194 -0.291428
0.00696545 -0.00954373 -0.291494
0.00696397 -0.00954871 -0.291561
0.00696869 -0.00954462 -0.29162
0.00697884 -0.0095392 -0.291679
0.00697965 -0.00953881 -0.291726
0.00696876 -0.00952307 -0.291781
0.00697396 -0.00951397 -0.291831
0.00697704 -0.00951872 -0.291889
0.00696828 -0.00953066 -0.291961
0.00695816 -0.0095345 -0.292057
0.00694847 -0.00953611 -0.292136
0.00695188 -0.0095396 -0.292203
0.00695974 -0.00953181 -0.292257
0.0069693 -0.00953062 -0.292305
0.00698196 -0.00952089 -0.292369
0.00699331 -0.00952656 -0.292432
0.00699198 -0.00952286 -0.292494
0.00699157 -0.00953186 -0.292571
0.00698679 -0.00953694 -0.292641
0.00697731 -0.00955144 -0.292707
0.00698295 -0.00955327 -0.292775
0.00698863 -0.00955984 -0.292841
0.0069914 -0.00955697 -0.292901
0.00700973 -0.00956113 -0.292958
0.00701525 -0.00956805 -0.293018
0.00701369 -0.00956751 -0.293071
0.00700793 -0.00955624 -0.293138
0.00699355 -0.00955407 -0.293202
0.00698527 -0.00955393 -0.293276
0.00697074 -0.00955456 -0.293335
0.00696446 -0.0095617 -0.2934
0.00696969 -0.00955702 -0.293478
0.00698501 -0.00955727 -0.293565
0.00698965 -0.00955645 -0.293625
0.00699587 -0.00955036 -0.293675
0.00699485 -0.00954446 -0.293718
0.0069829 -0.00953082 -0.293763
0.00697074 -0.0095293 -0.293825
0.00696464 -0.00954004 -0.29389
0.00695525 -0.00953745 -0.293972
0.00695496 -0.00953453 -0.294042
0.0069527 -0.00953726 -0.294098
0.00695502 -0.00953343 -0.294162
0.00696497 -0.0095379 -0.294217
0.00697539 -0.00954043 -0.294269
0.00698619 -0.00954696 -0.294332
0.00700332 -0.00955759 -0.294392
0.00702234 -0.00956463 -0.294465
0.00702685 -0.00956963 -0.294535
0.00701624 -0.00955702 -0.294613
0.00699764 -0.00955637 -0.294683
0.00699056 -0.00954231 -0.294733
0.00697587 -0.00953138 -0.2948
0.00696503 -0.00952302 -0.294868
0.00696385 -0.00952728 -0.294929
0.00696399 -0.00953307 -0.294984
0.00697149 -0.00953726 -0.295032
0.00697696 -0.00953239 -0.295087
0.0069878 -0.00953865 -0.295131
0.00699016 -0.0095415 -0.295172
0.00698344 -0.00953713 -0.295224
0.00698281 -0.00952526 -0.295295
0.00698608 -0.00952467 -0.295375
0.006981 -0.00952367 -0.295463
0.00697371 -0.00952086 -0.29555
0.00697279 -0.00951393 -0.295621
0.00696684 -0.00952285 -0.295692
0.00695796 -0.00952361 -0.29577
0.00695386 -0.00952446 -0.295844
0.00694971 -0.00951532 -0.295905
0.00695331 -0.00950034 -0.29597
0.00695418 -0.00948112 -0.296041
0.00696347 -0.00947514 -0.296107
0.00697149 -0.00945915 -0.296177
0.00696886 -0.00946574 -0.296245
0.00696078 -0.00947385 -0.296302
0.00694131 -0.00947896 -0.296352
0.00693618 -0.00947582 -0.296396
0.00694987 -0.00948039 -0.296447
0.00695219 -0.00947059 -0.296492
0.00693721 -0.00947923 -0.296556
0.00692481 -0.00948015 -0.296615
0.00691638 -0.00947642 -0.296662
0.00691831 -0.00947279 -0.296716
0.00692897 -0.00947856 -0.296764
0.00693957 -0.0094716 -0.296812
0.00694246 -0.00946227 -0.296864
0.00694737 -0.00944198 -0.296927
0.00695586 -0.00943277 -0.297005
0.0069544 -0.00942285 -0.297069
0.00694602 -0.00941609 -0.297139
0.0069417 -0.00941926 -0.297209
0.0069457 -0.00943016 -0.297282
0.00695278 -0.00943534 -0.297334
0.00695374 -0.00944295 -0.297375
0.00695848 -0.00943202 -0.297418
0.00695907 -0.00941975 -0.297477
0.00695633 -0.00942553 -0.297542
0.00695538 -0.00942948 -0.297616
0.00695486 -0.00942672 -0.297691
0.00695401 -0.00940871 -0.297739
0.00695059 -0.00939614 -0.297786
0.00694085 -0.0093911 -0.297849
0.00693024 -0.00938165 -0.297913
0.00692578 -0.00938415 -0.297981
0.00691841 -0.00938412 -0.298051
0.00691514 -0.00939106 -0.298124
0.00691194 -0.00939529 -0.298176
0.00690578 -0.00938911 -0.298225
0.00689926 -0.00938344 -0.298294
0.0069145 -0.00938575 -0.29835
0.00693266 -0.00939423 -0.298401
0.00694842 -0.0093889 -0.298471
0.00695115 -0.00940092 -0.298542
0.00695748 -0.00939155 -0.298606
0.0069508 -0.00938541 -0.298689
0.00693239 -0.00937826 -0.298777
0.00692684 -0.00937445 -0.298845
0.00693242 -0.0093715 -0.298904
0.00694379 -0.00936877 -0.298968
0.00695235 -0.00937523 -0.299029
0.00695991 -0.00937072 -0.299092
0.00697634 -0.00935964 -0.299143
0.00699119 -0.00934602 -0.299193
0.00699516 -0.00935194 -0.299255
0.0069918 -0.00934522 -0.299309
0.00699173 -0.00934708 -0.299367
0.00698356 -0.00934702 -0.299436
0.00697587 -0.00935348 -0.2995
0.00697423 -0.00935227 -0.299579
0.00697967 -0.00934425 -0.299651
0.00698971 -0.00934514 -0.299724
0.00700178 -0.00933868 -0.299818
0.00701076 -0.00933751 -0.299905
0.00701047 -0.00932985 -0.299967
0.00700706 -0.0093247 -0.300028
0.00699682 -0.009322 -0.300091
0.00697658 -0.00932869 -0.300151
0.00696952 -0.00932749 -0.300201
0.00696262 -0.00932865 -0.300257
0.00695712 -0.00933454 -0.30031
0.00696545 -0.00934548 -0.300371
0.00697412 -0.00935126 -0.300444
0.00697494 -0.00935463 -0.300528
0.00697919 -0.00935187 -0.300618
0.00699185 -0.00934264 -0.3007
0.00699643 -0.00934226 -0.300767
0.00700164 -0.00934044 -0.30083
0.00699195 -0.00933956 -0.300881
0.00698471 -0.00932816 -0.300943
0.00697773 -0.00932918 -0.300999
0.00696804 -0.00933064 -0.301051
0.00695979 -0.00934813 -0.30111
0.00695934 -0.00934345 -0.301168
0.00696489 -0.00934076 -0.301218
0.00696585 -0.00932647 -0.301276
0.00696218 -0.00932725 -0.301324
0.0069475 -0.00930946 -0.301383
0.0069403 -0.00931453 -0.301465
0.00694911 -0.00932143 -0.301537
0.00695232 -0.00933469 -0.30161
0.00695659 -0.00933569 -0.301667
0.00695298 -0.00933785 -0.30172
0.00695788 -0.00933938 -0.301785
0.00695196 -0.00935245 -0.30185
0.00694548 -0.00935207 -0.301913
0.00693956 -0.00935669 -0.301984
0.00693998 -0.00935613 -0.302049
0.00695013 -0.0093582 -0.302118
0.00696049 -0.00935236 -0.302181
0.00696187 -0.00934528 -0.302246
0.00695736 -0.00933864 -0.302309
0.00696127 -0.0093407 -0.302373
0.00696861 -0.00934609 -0.302444
0.00696856 -0.00934588 -0.302524
0.00695147 -0.00935662 -0.302604
0.00693743 -0.00935075 -0.302653
0.00693554 -0.00934936 -0.302695
0.00693281 -0.00933563 -0.302755
0.00693499 -0.00933767 -0.302833
0.00693049 -0.00931938 -0.30291
0.00693417 -0.00931483 -0.302986
0.00693376 -0.00931059 -0.303046
0.00694074 -0.00931064 -0.303111
0.0069421 -0.00930932 -0.303166
0.00693377 -0.00931628 -0.303216
0.00693841 -0.00930873 -0.303277
0.00694227 -0.00930853 -0.303324
0.00693199 -0.00930065 -0.303361
0.00692289 -0.00929575 -0.303417
0.00692351 -0.00928368 -0.303484
0.00692049 -0.00928171 -0.303546
0.00692388 -0.009267 -0.303622
0.00692783 -0.00926321 -0.303698
0.00693998 -0.00926014 -0.30376
0.00695177 -0.00925578 -0.303828
0.00696175 -0.00924033 -0.303885
0.00696248 -0.00925315 -0.303947
0.00696984 -0.00926018 -0.304022
0.00696315 -0.00927715 -0.304095
0.00695486 -0.0092834 -0.304157
0.00694842 -0.00929045 -0.30421
0.00694653 -0.00929612 -0.304254
0.00693902 -0.00930777 -0.30431
0.00693339 -0.00930903 -0.304373
0.0069252 -0.00930768 -0.304438
0.00691636 -0.00930632 -0.304521
0.00691029 -0.00931083 -0.304602
0.00690477 -0.00930908 -0.304672
0.00689482 -0.00930458 -0.304742
0.00688938 -0.00930094 -0.304806
0.00688138 -0.0092789 -0.304868
0.00688521 -0.00927244 -0.304933
0.00689147 -0.00926466 -0.305011
0.00690482 -0.00925547 -0.305096
0.00691508 -0.00924674 -0.305182
0.0069216 -0.00923449 -0.30524
0.0069172 -0.00923721 -0.305288
0.00690228 -0.00923859 -0.305353
0.0068843 -0.00924026 -0.305412
0.00686344 -0.00924222 -0.305457
0.00685053 -0.00924942 -0.305525
0.00685494 -0.00924053 -0.305591
0.00686643 -0.0092416 -0.305659
0.00687607 -0.00923931 -0.305723
0.00689789 -0.00923252 -0.305775
0.00691136 -0.00922354 -0.305821
0.00692182 -0.00921665 -0.305858
0.00692704 -0.0092136 -0.305907
0.00691603 -0.00921496 -0.305967
0.00689789 -0.0092129 -0.306026
0.00688172 -0.00920875 -0.306081
0.00688238 -0.00920706 -0.306154
0.00688441 -0.00919866 -0.306228
0.00688978 -0.0092055 -0.306295
0.00689035 -0.00920046 -0.306351
0.0068878 -0.00919823 -0.306402
0.00688575 -0.00920224 -0.306478
0.00688595 -0.00921579 -0.306564
0.00688469 -0.00921167 -0.306624
0.00688067 -0.00920436 -0.306687
0.00686776 -0.00919411 -0.306753
0.00686228 -0.00919501 -0.306809
0.0068593 -0.00920136 -0.306866
0.00686047 -0.00919455 -0.306928
0.00685943 -0.00918533 -0.306989
0.00685747 -0.00919079 -0.307054
0.00685403 -0.00918595 -0.307113
0.00685283 -0.00918544 -0.307176
0.0068534 -0.00919426 -0.307244
0.00685522 -0.00919331 -0.30732
0.00685322 -0.00918817 -0.307383
0.00685034 -0.00918262 -0.307433
0.00684698 -0.00918694 -0.307486
0.00684759 -0.00918358 -0.307547
0.00685157 -0.00918866 -0.307602
0.00684986 -0.00918604 -0.307661
0.00685075 -0.009181 -0.307712
0.00685413 -0.00917438 -0.307793
0.00686184 -0.00918563 -0.307875
0.00684766 -0.00919511 -0.307946
0.00683083 -0.00919569 -0.308019
0.0068294 -0.00919112 -0.308082
0.00683935 -0.00918394 -0.308128
0.0068492 -0.00917789 -0.308189
0.0068611 -0.00917756 -0.308243
0.00686376 -0.00918747 -0.308306
0.00686421 -0.00918736 -0.308382
0.00686523 -0.00918184 -0.308446
0.0068575 -0.0091733 -0.308515
0.00684744 -0.00917444 -0.308586
0.00683066 -0.00916914 -0.308646
0.00682678 -0.00917278 -0.308705
0.00683069 -0.00916929 -0.308766
0.00684215 -0.00917243 -0.308834
0.00684236 -0.00917261 -0.308894
0.00683627 -0.00918619 -0.308975
0.00682613 -0.00919179 -0.309056
0.00681322 -0.00919332 -0.309132
0.00680515 -0.00917998 -0.309196
0.00680616 -0.00917614 -0.309267
0.00681053 -0.00917309 -0.309335
0.0068106 -0.00917111 -0.30941
0.00681593 -0.0091701 -0.309492
0.00681719 -0.00917126 -0.309561
0.00682408 -0.00917985 -0.309623
0.00682788 -0.00919 -0.309691
0.00682348 -0.00919861 -0.309753
0.00681379 -0.00919759 -0.309821
0.00681203 -0.00919712 -0.309881
0.00681399 -0.00917694 -0.30992
0.00682584 -0.00917429 -0.30995
0.0068426 -0.00918658 -0.310009
0.00685127 -0.00918686 -0.310075
0.00685419 -0.00918301 -0.310137
0.00685567 -0.00917622 -0.310195
0.00683933 -0.0091778 -0.310239
0.00683049 -0.00917792 -0.310293
0.00681858 -0.00917761 -0.31036
0.00680047 -0.00916924 -0.310433
0.00678993 -0.0091681 -0.310501
0.00677523 -0.00916425 -0.310566
0.00675376 -0.009158 -0.31062
0.0067431 -0.00915356 -0.31069
0.00674324 -0.00915905 -0.310759
0.00674827 -0.00915452 -0.310818
0.00676587 -0.00915046 -0.310885
0.006786 -0.00914645 -0.310959
0.00679626 -0.00914634 -0.311028
0.00679053 -0.00914002 -0.311093
0.00677416 -0.00914332 -0.311159
0.0067611 -0.00914717 -0.311235
0.00676809 -0.00913777 -0.311294
0.00677168 -0.00913098 -0.311354
0.00676483 -0.00912609 -0.311399
0.00675715 -0.00911333 -0.311443
0.00675317 -0.00911461 -0.311503
0.00675249 -0.00911229 -0.311574
0.00674866 -0.00910569 -0.311624
0.00674353 -0.00909368 -0.311672
0.00674176 -0.0091007 -0.311711
0.00674923 -0.00911244 -0.311754
0.00677435 -0.00911869 -0.31181
0.00678414 -0.00913126 -0.311867
0.00678576 -0.00913754 -0.31192
0.00678431 -0.00913227 -0.311964
0.00678561 -0.00912235 -0.312023
0.0067944 -0.00910727 -0.312111
0.00679117 -0.00910416 -0.312183
0.00679111 -0.00910335 -0.312256
0.00678267 -0.00909839 -0.312327
0.0067727 -0.00909171 -0.312388
0.00677505 -0.00908418 -0.312453
0.00677521 -0.0090856 -0.312508
0.00678629 -0.00908653 -0.312563
0.00679819 -0.00908374 -0.312612
0.00681135 -0.00907041 -0.31267
0.00681638 -0.00906488 -0.312742
0.00681424 -0.00905786 -0.312815
0.00680824 -0.00907321 -0.31288
0.00679568 -0.00909384 -0.312932
0.0067924 -0.00909227 -0.31299
0.00679193 -0.00909874 -0.313047
0.00678457 -0.00911046 -0.313103
0.00677619 -0.00911961 -0.313149
0.00677626 -0.00913576 -0.313217
0.00677888 -0.00913967 -0.313288
0.00677779 -0.00912525 -0.313374
0.00678772 -0.0091206 -0.313449
0.00679493 -0.00910504 -0.313528
0.00679526 -0.00910689 -0.313606
0.00679483 -0.00910763 -0.313676
0.0067949 -0.00911324 -0.313735
0.0067889 -0.00911027 -0.31379
0.00678196 -0.00909605 -0.313859
0.00676924 -0.00909681 -0.31392
0.00675809 -0.00909211 -0.31397
0.0067664 -0.00909244 -0.314023
0.0067703 -0.00907805 -0.314081
0.00676434 -0.00908114 -0.314142
0.00677261 -0.0090784 -0.314185
0.00678372 -0.00907719 -0.314239
0.00679333 -0.0090757 -0.314304
0.00679589 -0.00908057 -0.314364
0.00679211 -0.00908665 -0.314432
0.0067804 -0.00908477 -0.314497
0.00678071 -0.00908387 -0.314556
0.00678919 -0.00908264 -0.314602
0.00678555 -0.00907902 -0.314654
0.00678426 -0.00907027 -0.314705
0.00677447 -0.00907658 -0.31476
0.00677175 -0.00908431 -0.314818
0.00677029 -0.00908151 -0.314872
0.00677261 -0.00908415 -0.314947
0.00677648 -0.00907484 -0.315026
0.00678236 -0.00906914 -0.315111
0.00679203 -0.00905792 -0.315185
0.00679027 -0.00905654 -0.315246
0.00678295 -0.00905011 -0.315302
0.00676723 -0.00905779 -0.315345
0.00674525 -0.00905668 -0.315384
0.00673018 -0.00905432 -0.315439
0.00671952 -0.00905338 -0.315481
0.00671504 -0.00904654 -0.315537
0.00670057 -0.00904934 -0.3156
0.0066916 -0.00904751 -0.315676
0.00668903 -0.00904104 -0.31574
0.00669076 -0.00904385 -0.315814
0.0067018 -0.00904916 -0.315881
0.0067259 -0.00905557 -0.31595
0.00674831 -0.00905038 -0.316011
0.00676289 -0.00905519 -0.316078
0.00677037 -0.00904581 -0.316145
0.00677145 -0.00903332 -0.316213
0.00677857 -0.00902468 -0.316276
0.0067784 -0.00901392 -0.31635
0.00677383 -0.00901727 -0.316434
0.00676626 -0.00900574 -0.316504
0.00676846 -0.00900744 -0.316564
0.0067611 -0.00900526 -0.316631
0.00673975 -0.00900324 -0.316691
0.00673411 -0.00900136 -0.316736
0.00673446 -0.00899969 -0.316783
0.00673433 -0.00899197 -0.316849
0.00672819 -0.00897927 -0.316924
0.00672899 -0.00897341 -0.316998
0.00674044 -0.00897105 -0.317072
0.00674925 -0.00897042 -0.317146
0.00675362 -0.00897761 -0.317228
0.00676307 -0.00897277 -0.3173
0.00677198 -0.00896486 -0.317362
0.00677566 -0.00896816 -0.317433
0.00678705 -0.00895894 -0.317508
0.00678758 -0.008963 -0.317567
0.00678396 -0.00896931 -0.317615
0.00678791 -0.00898002 -0.317664
0.0067814 -0.00899168 -0.317705
0.00677604 -0.00900018 -0.317747
0.00677429 -0.00899658 -0.317799
0.00677195 -0.00899254 -0.317854
0.00677688 -0.00898279 -0.317901
0.00678631 -0.0089904 -0.317955
0.00678868 -0.00899658 -0.318026
0.00678204 -0.00899668 -0.318097
0.00676206 -0.00898662 -0.318157
0.0067552 -0.00897877 -0.318227
0.00674104 -0.00896798 -0.3183
0.00671951 -0.00895975 -0.318361
0.00670885 -0.00896841 -0.318421
0.00671369 -0.00896709 -0.318473
0.00672043 -0.00897967 -0.318535
0.00672929 -0.00899243 -0.318597
0.00672786 -0.00898168 -0.318657
0.00671954 -0.0089746 -0.318731
0.00672273 -0.00896751 -0.318804
0.00672568 -0.00896487 -0.318868
0.00672817 -0.00896392 -0.318937
0.00672491 -0.00895192 -0.318996
0.00672202 -0.00895016 -0.319057
0.00672685 -0.0089544 -0.319112
0.00673388 -0.00895643 -0.319164
0.00673986 -0.00896321 -0.319221
0.00674319 -0.00896382 -0.319287
0.00675308 -0.00895055 -0.31935
0.00676355 -0.00894541 -0.319423
0.00676924 -0.00892875 -0.319495
0.00677119 -0.0089304 -0.31956
0.00677556 -0.00892346 -0.319614
0.00677752 -0.00892174 -0.319674
0.00677518 -0.00892053 -0.319737
0.00677839 -0.00891997 -0.319799
0.0067749 -0.00893201 -0.319852
0.00677676 -0.00894405 -0.319901
0.00678509 -0.00894249 -0.319958
0.00679211 -0.00894805 -0.320023
0.00679117 -0.0089401 -0.320095
0.00679172 -0.00894635 -0.320184
0.00679905 -0.00894208 -0.320279
0.00680351 -0.00894258 -0.320367
