%roll pitch yaw
0.0100896 -0.0128662 -1.06196
0.0100898 -0.0128692 -1.06202
0.0100996 -0.0128673 -1.06209
0.0101212 -0.0128666 -1.06216
0.0101346 -0.0128536 -1.06222
0.0101382 -0.0128504 -1.06228
0.0101364 -0.0128492 -1.06234
0.010123 -0.012846 -1.0624
0.0101241 -0.0128368 -1.06246
0.0101303 -0.0128237 -1.06251
0.0101366 -0.0128219 -1.06257
0.0101305 -0.0128104 -1.06262
0.0101259 -0.0128008 -1.06269
0.0101216 -0.0127833 -1.06275
0.0101264 -0.0127642 -1.06281
0.0101218 -0.0127619 -1.06289
0.0101228 -0.0127466 -1.06295
0.0101275 -0.0127331 -1.06301
0.0101378 -0.0127224 -1.06307
0.0101367 -0.0127148 -1.06312
0.0101382 -0.0126998 -1.06318
0.0101359 -0.0126797 -1.06325
0.0101354 -0.0126791 -1.06333
0.0101362 -0.0126851 -1.06339
0.0101366 -0.0126806 -1.06345
0.0101344 -0.0126668 -1.06353
0.0101228 -0.0126509 -1.0636
0.0101126 -0.0126421 -1.06364
0.0100785 -0.0126434 -1.06366
0.0100697 -0.0126433 -1.0637
0.0100611 -0.0126395 -1.06376
0.0100551 -0.0126296 -1.06383
0.0100461 -0.0126139 -1.0639
0.0100463 -0.0125853 -1.06397
0.0100516 -0.0125569 -1.06402
0.0100485 -0.0125295 -1.06408
0.0100576 -0.0125162 -1.06414
0.0100664 -0.0125138 -1.06421
0.0100791 -0.0125223 -1.06427
0.0100729 -0.0125403 -1.06434
0.0100744 -0.0125466 -1.0644
0.0100629 -0.012539 -1.06446
0.0100514 -0.0125304 -1.06451
0.0100559 -0.0125168 -1.06455
0.0100566 -0.0125053 -1.06461
0.0100652 -0.0124908 -1.06466
0.0100711 -0.0124733 -1.06472
0.0100658 -0.012456 -1.06477
0.0100623 -0.0124427 -1.06484
0.0100579 -0.0124356 -1.06491
0.0100478 -0.012434 -1.06498
0.0100258 -0.0124279 -1.06506
0.0100137 -0.0124115 -1.06514
0.0100194 -0.0123935 -1.06521
0.0100134 -0.0123881 -1.06527
0.0100151 -0.0123945 -1.06533
0.0100093 -0.0124051 -1.06539
0.0100027 -0.0124076 -1.06545
0.0100013 -0.0123871 -1.06551
0.0100032 -0.0123708 -1.06557
0.0100186 -0.0123743 -1.06563
0.0100246 -0.0123779 -1.0657
0.0100328 -0.0123804 -1.06576
0.0100265 -0.0123821 -1.06583
0.0100269 -0.0123759 -1.06589
0.0100275 -0.0123738 -1.06594
0.0100203 -0.0123589 -1.06599
0.0100223 -0.0123483 -1.06607
0.0100316 -0.0123368 -1.06612
0.0100309 -0.0123191 -1.06617
0.0100284 -0.0123118 -1.06622
0.0100229 -0.0123119 -1.06627
0.01002 -0.0123114 -1.06634
0.0100154 -0.0123101 -1.0664
0.0100123 -0.0123088 -1.06648
0.0100131 -0.0123006 -1.06654
0.0100165 -0.012286 -1.0666
0.0100185 -0.0122827 -1.06666
0.010017 -0.0122892 -1.06671
0.0100317 -0.0123021 -1.06677
0.0100416 -0.0123084 -1.06682
0.0100383 -0.0122961 -1.06689
0.010032 -0.0122707 -1.06696
0.0100183 -0.0122693 -1.06704
0.0100026 -0.0122804 -1.06712
0.00999763 -0.0122938 -1.06718
0.00999655 -0.0122975 -1.06725
0.00999183 -0.0122865 -1.0673
0.00999013 -0.0122785 -1.06735
0.00999895 -0.0122654 -1.06741
0.00999755 -0.0122563 -1.06747
0.0100001 -0.0122495 -1.06751
0.0099897 -0.012251 -1.06757
0.00999777 -0.0122637 -1.06764
0.0100048 -0.012283 -1.06772
0.0100208 -0.012299 -1.0678
0.0100229 -0.0122991 -1.06787
0.0100227 -0.0122913 -1.06792
0.0100187 -0.0122911 -1.06799
0.0100071 -0.0122955 -1.06805
0.00999937 -0.0123028 -1.06811
0.0099953 -0.012302 -1.06817
0.00999515 -0.0122873 -1.06823
0.00999571 -0.0122753 -1.06831
0.0100107 -0.012271 -1.0684
0.0100013 -0.0122816 -1.06848
0.00999468 -0.0122979 -1.06854
0.00998786 -0.0122827 -1.06859
0.00998234 -0.0122634 -1.06867
0.00997318 -0.0122509 -1.06873
0.0099811 -0.012242 -1.06878
0.00997696 -0.0122301 -1.06884
0.00997166 -0.0122249 -1.06891
0.00997916 -0.0122286 -1.06897
0.00998194 -0.0122367 -1.06902
0.00998639 -0.0122485 -1.06908
0.00997856 -0.0122491 -1.06913
0.00997334 -0.012245 -1.06917
0.00997129 -0.0122346 -1.06923
0.00996612 -0.0122206 -1.06931
0.00996173 -0.0122028 -1.06937
0.0099716 -0.0121974 -1.06943
0.00997021 -0.012191 -1.0695
0.00996451 -0.0121902 -1.06957
0.00995561 -0.0121969 -1.06963
0.00994654 -0.0122071 -1.06971
0.00994347 -0.0122126 -1.06978
0.00993942 -0.0122136 -1.06984
0.00993812 -0.0122165 -1.06991
0.00993298 -0.0122199 -1.06996
0.00993781 -0.0122136 -1.07001
0.00993051 -0.0122086 -1.07006
0.0099232 -0.0121968 -1.07014
0.00992402 -0.0121989 -1.0702
0.00991899 -0.0121972 -1.07027
0.00991899 -0.0121899 -1.07032
0.00990992 -0.0121896 -1.0704
0.00990982 -0.0121825 -1.07048
0.00991027 -0.0121776 -1.07056
0.00990502 -0.0121678 -1.07063
0.00990591 -0.0121547 -1.0707
0.00991406 -0.0121459 -1.07076
0.00991817 -0.0121362 -1.07082
0.0099196 -0.0121159 -1.0709
0.00992142 -0.0121081 -1.07095
0.00994395 -0.0120982 -1.07098
0.00995133 -0.0120892 -1.07103
0.00994557 -0.0120879 -1.07108
0.0099484 -0.0120855 -1.07115
0.00994301 -0.0120931 -1.07123
0.00993522 -0.0120993 -1.07128
0.00992989 -0.012097 -1.07133
0.00993473 -0.0120976 -1.07138
0.00993275 -0.0120909 -1.07143
0.00992842 -0.012087 -1.07149
0.00992355 -0.0120881 -1.07156
0.00991378 -0.0120784 -1.07162
0.009911 -0.0120757 -1.0717
0.00990075 -0.0120858 -1.07178
0.00988883 -0.0120891 -1.07186
0.00987705 -0.0120875 -1.07192
0.00986255 -0.0120764 -1.07199
0.00986381 -0.012066 -1.07206
0.0098605 -0.012041 -1.07211
0.00985942 -0.0120272 -1.07217
0.0098568 -0.0120303 -1.07223
0.00985643 -0.0120398 -1.0723
0.00986495 -0.0120599 -1.07237
0.00986776 -0.0120699 -1.07242
0.00987805 -0.0120751 -1.07247
0.00989906 -0.012071 -1.07254
0.00990453 -0.0120751 -1.0726
0.00989116 -0.0120829 -1.07266
0.00987452 -0.0120868 -1.07273
0.00986312 -0.0120802 -1.0728
0.00985645 -0.0120841 -1.07287
0.0098581 -0.012081 -1.07293
0.00985669 -0.0120785 -1.07299
0.00986673 -0.0120858 -1.07305
0.00987787 -0.0120884 -1.0731
0.00987955 -0.012084 -1.07313
0.0098778 -0.0120747 -1.07319
0.00987277 -0.0120571 -1.07326
0.00987508 -0.0120439 -1.07334
0.00988382 -0.0120447 -1.07341
0.00988898 -0.0120518 -1.07348
0.00989467 -0.0120659 -1.07355
0.00988543 -0.0120703 -1.0736
0.009879 -0.0120762 -1.07367
0.00987339 -0.0120799 -1.07375
0.00987218 -0.0120666 -1.07384
0.0098789 -0.0120603 -1.07389
0.00988319 -0.012064 -1.07395
0.00988559 -0.0120798 -1.07402
0.00989161 -0.0120904 -1.07409
0.00987899 -0.0120956 -1.07414
0.00987199 -0.0120992 -1.07421
0.00986868 -0.0121104 -1.07427
0.00986793 -0.0121214 -1.07434
0.00987672 -0.0121105 -1.0744
0.00988685 -0.0120872 -1.07447
0.00988377 -0.0120698 -1.07453
0.00987606 -0.012059 -1.07459
0.00986617 -0.0120647 -1.07465
0.00985008 -0.012076 -1.07469
0.00983811 -0.0121049 -1.07475
0.00983377 -0.0121319 -1.07481
0.00983965 -0.0121532 -1.07487
0.00983892 -0.0121767 -1.07492
0.00984997 -0.0121956 -1.07498
0.00985396 -0.0121909 -1.07505
0.00984956 -0.0121681 -1.07512
0.00983753 -0.0121384 -1.0752
0.00982841 -0.0121156 -1.07527
0.00982482 -0.012107 -1.07533
0.00981077 -0.0120999 -1.07539
0.00980609 -0.0121002 -1.07546
0.00980088 -0.0121019 -1.07553
0.00979467 -0.0120985 -1.07559
