%roll pitch yaw
-0.00780641 -0.0188313 -0.303584
-0.00823358 -0.0191609 -0.303876
-0.00861794 -0.0194855 -0.304149
-0.00899399 -0.0198209 -0.30441
-0.00940128 -0.0201641 -0.304665
-0.00983362 -0.0205525 -0.304913
-0.0102569 -0.0209836 -0.30514
-0.0106865 -0.0213949 -0.305308
-0.0107288 -0.021249 -0.30541
-0.0105917 -0.020786 -0.305428
-0.0104726 -0.0203162 -0.305375
-0.0100157 -0.0193943 -0.305251
-0.00902675 -0.017772 -0.305113
-0.00777066 -0.0158261 -0.304971
-0.00631512 -0.0136123 -0.304864
-0.00473949 -0.011221 -0.304792
-0.00313346 -0.00871465 -0.304764
-0.00153073 -0.00620071 -0.304763
-2.72133e-05 -0.0037088 -0.304736
0.0013326 -0.00122233 -0.304698
0.00234513 0.00100206 -0.304621
0.00313383 0.00308034 -0.304478
0.00372114 0.00495684 -0.30427
0.00413496 0.00659443 -0.303998
0.00440763 0.00795279 -0.30365
0.0045412 0.00901783 -0.303241
0.0045676 0.00978628 -0.30275
0.00479172 0.0107103 -0.302187
0.00489793 0.0112797 -0.301545
0.00488993 0.0115636 -0.300825
0.00450601 0.011427 -0.300037
0.0039769 0.0112299 -0.299215
0.00333827 0.0109885 -0.298348
0.0026303 0.010694 -0.297466
0.00187702 0.0103604 -0.296592
0.00121509 0.0102204 -0.295722
0.00058488 0.0100167 -0.294859
-8.98666e-06 0.00972937 -0.294029
-0.000560113 0.00940373 -0.293247
-0.00103868 0.00906759 -0.292511
-0.00138762 0.00871771 -0.291849
-0.00154676 0.00835855 -0.291284
-0.00154476 0.00793682 -0.290798
-0.0014405 0.00745287 -0.290381
-0.00120105 0.006902 -0.289998
-0.000834036 0.00631314 -0.289654
-0.000414848 0.00574095 -0.289339
4.60704e-05 0.00516821 -0.289125
0.000482108 0.00459448 -0.289018
0.000949191 0.00400269 -0.289012
0.00144362 0.00340096 -0.289128
0.00177197 0.00267558 -0.289353
0.00214026 0.00197303 -0.289671
0.00256392 0.00132726 -0.29006
0.00305228 0.000764016 -0.290501
0.00359379 0.000283773 -0.291005
0.00432809 -0.000101636 -0.291558
0.00507258 -0.000442877 -0.292159
0.00579435 -0.000724521 -0.292827
0.00646867 -0.000933311 -0.293544
0.00707992 -0.00109579 -0.294316
0.00759177 -0.00123163 -0.295179
0.00803049 -0.00132468 -0.296097
0.00839301 -0.00136767 -0.297063
0.00870446 -0.00134338 -0.298067
0.00898699 -0.00126965 -0.299111
0.00925153 -0.00115045 -0.300157
0.00950213 -0.000977749 -0.301158
0.00973529 -0.000785901 -0.302111
0.00995214 -0.000601101 -0.303009
0.0101216 -0.000442394 -0.303843
0.0102321 -0.000319813 -0.304594
0.0102878 -0.000232967 -0.305259
0.0102735 -0.000144349 -0.305839
0.0101664 -5.28082e-05 -0.306345
0.0100113 1.37808e-05 -0.306778
0.00983021 2.40825e-05 -0.307143
0.00962283 -2.01785e-05 -0.307459
0.00937031 -0.000109385 -0.307721
0.00910707 -0.000220125 -0.307915
0.00884771 -0.000371592 -0.308068
0.00864763 -0.000563108 -0.308185
0.00847314 -0.000772768 -0.308282
0.0083364 -0.00100248 -0.308352
0.00825246 -0.00125153 -0.308408
0.0082311 -0.00150925 -0.308469
0.00828028 -0.0017867 -0.308534
0.0084037 -0.0020481 -0.308624
0.00861933 -0.00229341 -0.308714
0.00892554 -0.00252815 -0.308815
0.00929514 -0.00273063 -0.308941
0.00973822 -0.00290566 -0.3091
0.0102463 -0.00304353 -0.3093
0.0108146 -0.00314834 -0.309518
0.0114314 -0.00322464 -0.309732
0.0120696 -0.00326858 -0.309931
0.0127121 -0.00326117 -0.310133
0.0133424 -0.00318445 -0.31033
0.0139418 -0.0030564 -0.310533
0.0145322 -0.00289553 -0.310751
0.0150747 -0.00271992 -0.310971
0.0155609 -0.00253312 -0.311164
0.0159625 -0.0023447 -0.311331
0.0163127 -0.00218035 -0.311454
0.0166048 -0.00204363 -0.311572
0.0168135 -0.00190608 -0.31166
0.0169396 -0.00175298 -0.311703
0.0170031 -0.00156244 -0.311711
0.0170433 -0.00131469 -0.3117
0.0170359 -0.00104736 -0.311685
0.016956 -0.000826301 -0.311667
0.0168477 -0.000653684 -0.311629
0.0167472 -0.000562505 -0.311591
0.0166328 -0.000591072 -0.311563
0.0165104 -0.000700475 -0.31154
0.0163915 -0.000858133 -0.311534
0.016286 -0.00100262 -0.31152
0.0161886 -0.00111665 -0.311517
0.0161396 -0.00118271 -0.311528
0.0161358 -0.00125416 -0.311547
0.0161209 -0.00132677 -0.311575
0.0161214 -0.00139875 -0.311616
0.016174 -0.0015053 -0.311679
0.0162598 -0.00164832 -0.311763
0.0163754 -0.00178175 -0.31186
0.016482 -0.00187194 -0.311984
0.0165989 -0.00193256 -0.312108
0.0167762 -0.00196466 -0.31224
0.0169911 -0.00189698 -0.312366
0.0172011 -0.00179827 -0.312507
0.0174228 -0.00171181 -0.312656
0.0176774 -0.00169227 -0.31282
0.0179931 -0.00170406 -0.312987
0.0183073 -0.0017193 -0.313167
0.0186281 -0.00176359 -0.313342
0.0189664 -0.00181593 -0.313485
0.0193086 -0.00182412 -0.313598
0.0196781 -0.00177712 -0.313679
0.0200361 -0.0017613 -0.313728
0.0203883 -0.00177821 -0.31372
0.0207336 -0.00180053 -0.313675
0.021076 -0.00181735 -0.313572
0.021457 -0.00187985 -0.313421
0.02188 -0.00191778 -0.313234
0.0222838 -0.00194975 -0.313013
0.0226348 -0.00198723 -0.312754
0.0229548 -0.00197775 -0.312432
0.0232313 -0.00189124 -0.312047
0.0234481 -0.00177482 -0.311613
0.0236075 -0.0017056 -0.311131
0.0236989 -0.00174643 -0.310604
0.0237609 -0.00192801 -0.310061
0.0238464 -0.00225381 -0.309531
0.0239463 -0.00265321 -0.309037
0.024056 -0.00306968 -0.308594
0.0242098 -0.00349498 -0.308204
0.0244196 -0.00394491 -0.307829
0.0246843 -0.00445155 -0.307464
0.024955 -0.00502922 -0.307115
0.0252347 -0.00564026 -0.306806
0.0255497 -0.00629736 -0.306548
0.025889 -0.00700834 -0.306327
0.026178 -0.00775807 -0.306158
0.026467 -0.00855964 -0.306037
0.0267891 -0.00937374 -0.305939
0.0271272 -0.0101831 -0.305864
0.0274434 -0.0109661 -0.305839
0.0277485 -0.0117059 -0.305868
0.0276521 -0.0118799 -0.305933
0.0273781 -0.0117138 -0.306026
0.0268487 -0.0111057 -0.306161
0.0260426 -0.0100624 -0.306313
0.0249591 -0.00863686 -0.306485
0.0236485 -0.00685893 -0.306663
0.0221614 -0.00479016 -0.306809
0.0205184 -0.00251614 -0.306921
0.0188122 -0.000131244 -0.307014
0.017096 0.00231825 -0.307103
0.015447 0.00481076 -0.307204
0.0139289 0.00730872 -0.307342
0.012735 0.00958082 -0.307535
0.0117103 0.0116993 -0.307795
0.0108517 0.0136161 -0.30815
0.0101586 0.0152914 -0.308602
0.00960699 0.0167144 -0.309152
0.00918337 0.0178704 -0.309794
0.00886349 0.0187545 -0.310538
0.00866612 0.0193605 -0.311369
0.00833085 0.0200348 -0.312289
0.00817342 0.0203507 -0.313264
0.00824201 0.0204568 -0.314286
0.00847368 0.0204604 -0.315329
0.0091548 0.0202305 -0.316411
0.00994827 0.0199723 -0.317515
0.0108191 0.0197018 -0.318647
0.0117697 0.0194363 -0.319803
0.0127717 0.0191703 -0.320948
0.0137564 0.0189171 -0.322067
0.0145048 0.0188792 -0.323152
0.0151451 0.0188462 -0.324186
0.0156549 0.0187787 -0.325152
0.0160616 0.0186491 -0.326051
0.0163787 0.0184767 -0.326879
0.0165941 0.0182605 -0.327622
0.0167625 0.0179826 -0.32831
0.0170824 0.0174288 -0.328983
0.0174307 0.0167927 -0.329612
0.0177559 0.0160846 -0.330181
0.0178668 0.0154916 -0.330702
0.0179219 0.0147966 -0.331156
0.017875 0.0140056 -0.331532
0.0176836 0.0131305 -0.331797
0.0175511 0.0121097 -0.331944
0.0172998 0.0111014 -0.331981
0.0169712 0.0101492 -0.33193
0.0165997 0.00926197 -0.331768
0.0162001 0.00841983 -0.331493
0.0155911 0.00761024 -0.331113
0.0150215 0.00683515 -0.330622
0.014525 0.00610941 -0.33003
0.0140867 0.00544629 -0.329344
0.0136737 0.00486953 -0.328584
0.0132765 0.00440427 -0.327728
0.0128748 0.00407442 -0.326799
0.0124591 0.00385686 -0.325791
0.0120322 0.00374674 -0.324731
0.0116123 0.00370002 -0.323631
0.0112284 0.00369759 -0.32254
0.0109198 0.00373479 -0.321473
0.0106808 0.00381797 -0.320434
0.0105347 0.00394474 -0.319453
0.0104863 0.00408599 -0.318533
0.0105415 0.00424898 -0.317683
0.0107363 0.00440233 -0.316911
0.0110332 0.00454716 -0.316205
0.011411 0.00468187 -0.315565
0.011857 0.00479416 -0.314989
0.0123676 0.00487833 -0.314494
0.0129231 0.0049263 -0.314106
0.013507 0.0049432 -0.313793
0.0140861 0.00492534 -0.313548
0.014657 0.00488402 -0.313383
0.0152237 0.00482235 -0.313293
0.0157732 0.00472894 -0.313211
0.0162975 0.00459624 -0.313144
0.0168245 0.00441727 -0.313059
0.0173236 0.00421852 -0.312957
0.0177736 0.00398842 -0.312839
0.018151 0.00373168 -0.31274
0.0184255 0.00343205 -0.312647
0.01858 0.00312365 -0.31258
0.0186276 0.00286387 -0.312532
0.0185491 0.00265305 -0.312491
0.018369 0.00248781 -0.312459
0.0181281 0.00235669 -0.312409
0.0178268 0.00227879 -0.31234
0.0174755 0.00222827 -0.312244
0.0171044 0.00217419 -0.312141
0.0167096 0.0020992 -0.31204
0.0163252 0.00202156 -0.311934
0.0159453 0.00197198 -0.311855
0.0155701 0.00197468 -0.31181
0.0151976 0.00202318 -0.31178
0.0148425 0.00211472 -0.311774
0.0145211 0.00225744 -0.311781
0.0142486 0.00244206 -0.31181
0.0140033 0.0026294 -0.311842
0.0138046 0.00283087 -0.31188
0.0136476 0.00302437 -0.311932
0.0135227 0.00318036 -0.312013
0.0134415 0.00328457 -0.312114
0.0133878 0.0033618 -0.312258
0.0133442 0.00341753 -0.312424
0.0133164 0.00347346 -0.312616
0.0133096 0.00355144 -0.312826
0.01331 0.0036515 -0.313027
0.0133071 0.00378492 -0.313209
0.0133071 0.00390356 -0.313366
0.0132903 0.00398878 -0.313509
0.0132701 0.00403214 -0.313644
0.0132412 0.00402532 -0.313795
0.01319 0.00399178 -0.313945
0.0131143 0.00397422 -0.314086
0.0130201 0.00400346 -0.314232
0.0128906 0.00409669 -0.314355
0.0127338 0.00424416 -0.314451
0.0125653 0.00440953 -0.314542
0.0123936 0.00455533 -0.314624
0.0122265 0.00466644 -0.314666
0.0120536 0.00473914 -0.314686
0.0118934 0.00480458 -0.314704
0.0117233 0.00487634 -0.314717
0.0114937 0.00499496 -0.314747
0.0112259 0.00517998 -0.314779
0.0109023 0.00539019 -0.314823
0.0105164 0.0055931 -0.314904
0.0100513 0.00574241 -0.315019
0.00954783 0.00583617 -0.315177
0.00903529 0.00590466 -0.315377
0.00849104 0.00599493 -0.315599
0.00792251 0.00612159 -0.315831
0.00738217 0.00631023 -0.316075
0.00688569 0.00652217 -0.316326
0.00641796 0.00669589 -0.316589
0.00603272 0.00678741 -0.316891
0.00561027 0.00684062 -0.317204
0.00513883 0.00687173 -0.317538
0.00459981 0.00693662 -0.317879
0.00394671 0.00695812 -0.318262
0.00317624 0.00687949 -0.318656
0.00234075 0.00655412 -0.319069
0.00143955 0.00608387 -0.319468
0.000503274 0.0054696 -0.319842
-0.00043787 0.00472827 -0.320159
-0.00136095 0.00390001 -0.320426
-0.00224171 0.00299384 -0.320638
-0.00303537 0.00201414 -0.32083
-0.00371415 0.000970144 -0.320993
-0.00446624 -0.000224732 -0.321138
-0.00513876 -0.0014753 -0.321279
-0.00574425 -0.00273411 -0.321396
-0.00632886 -0.00397847 -0.321505
-0.00675039 -0.00498605 -0.321625
-0.00717271 -0.00589574 -0.321733
-0.00759692 -0.00670664 -0.321872
-0.00801075 -0.00741776 -0.322039
-0.00838523 -0.00802036 -0.322223
-0.00869834 -0.00845164 -0.322432
-0.00887652 -0.00861562 -0.322606
-0.00880764 -0.0083845 -0.32274
-0.00841151 -0.00767523 -0.322837
-0.0078693 -0.0068525 -0.322909
-0.00679608 -0.00530437 -0.322965
-0.00544506 -0.00341439 -0.323022
-0.00393368 -0.00126457 -0.323106
-0.00239759 0.00104254 -0.323195
-0.000969638 0.00340054 -0.323286
0.000357643 0.00583461 -0.323361
0.00146301 0.00823401 -0.323405
0.00233829 0.0105829 -0.323435
0.00300752 0.0128502 -0.323439
0.00333262 0.0147009 -0.323391
0.00352873 0.0163609 -0.323306
0.0036587 0.017786 -0.323128
0.00376926 0.0189514 -0.322862
0.00386697 0.0198473 -0.322509
0.00395322 0.0204501 -0.322063
0.00398546 0.0207703 -0.321525
0.00414414 0.0211979 -0.320903
0.00420431 0.0213105 -0.320205
0.00411295 0.0211911 -0.319445
0.00386809 0.0209491 -0.318653
0.00345752 0.0206813 -0.317853
0.00293563 0.0204191 -0.317041
0.00235667 0.0201955 -0.316223
0.00175566 0.0199829 -0.315399
0.00116006 0.0197595 -0.314567
0.000613804 0.0194718 -0.31375
0.000130024 0.0191425 -0.312959
-0.000256197 0.0188127 -0.312221
-0.00054662 0.0184793 -0.311541
-0.00074081 0.0181334 -0.310913
-0.000823884 0.0177796 -0.310327
-0.000799361 0.017396 -0.309772
-0.000712227 0.0169733 -0.309282
-0.000629374 0.0165002 -0.308834
-0.000584906 0.0159911 -0.308411
-0.000561386 0.0154572 -0.308043
-0.000611787 0.0148884 -0.307756
-0.000698916 0.0142787 -0.307537
-0.000784957 0.0136149 -0.307403
-0.000846651 0.0129166 -0.307341
-0.000859136 0.012223 -0.307364
-0.00080826 0.0115357 -0.307446
-0.000685204 0.0108936 -0.307595
-0.000519141 0.0103142 -0.307817
-0.000321515 0.00979083 -0.308104
-0.000107599 0.00929893 -0.308459
7.14413e-05 0.00882779 -0.308903
0.000191979 0.00834906 -0.309423
0.000238838 0.00789009 -0.310025
0.000182192 0.00746739 -0.310723
5.12239e-05 0.00710831 -0.311505
-0.000102959 0.00682432 -0.312375
-0.00027252 0.00661672 -0.313287
-0.000406978 0.00646829 -0.31425
-0.000494625 0.00637038 -0.31524
-0.000512098 0.00631614 -0.316227
-0.000483011 0.0063075 -0.31718
-0.000426369 0.00632749 -0.31809
-0.000344569 0.00636067 -0.318954
-0.000282983 0.00638312 -0.319772
-0.000291862 0.00639916 -0.320534
-0.000359152 0.0064019 -0.321253
-0.000504634 0.00637005 -0.321925
-0.000713395 0.00630777 -0.322553
-0.000972952 0.00621226 -0.323129
-0.00125376 0.00609149 -0.323651
-0.00152084 0.00594967 -0.324116
-0.00177254 0.00581519 -0.32455
-0.00201472 0.00567483 -0.324931
-0.00220979 0.00551128 -0.325244
-0.0023362 0.00530137 -0.32551
-0.00242269 0.00503367 -0.325737
-0.00248823 0.00471044 -0.325937
-0.00254575 0.00436177 -0.3261
-0.0026065 0.00397772 -0.326241
-0.00266621 0.00357134 -0.32637
-0.00272979 0.00314986 -0.326519
-0.0027796 0.00271502 -0.32667
-0.00280243 0.00231294 -0.326837
-0.00276876 0.00194219 -0.327007
-0.00271558 0.00159232 -0.327175
-0.00263039 0.00126288 -0.327331
-0.00245321 0.000993527 -0.327481
-0.00225179 0.000789548 -0.327636
-0.00205736 0.000574672 -0.327787
-0.00184646 0.00031082 -0.327936
-0.00163345 2.32473e-05 -0.328071
-0.00145285 -0.000237258 -0.328204
-0.00130627 -0.000471925 -0.328321
-0.00116977 -0.000647936 -0.328442
-0.00106093 -0.000782353 -0.328559
-0.000953747 -0.000915163 -0.328666
-0.000847069 -0.00105409 -0.328787
-0.000701481 -0.00116315 -0.328907
-0.000524922 -0.00128075 -0.329017
-0.000361329 -0.00138327 -0.329108
-0.000215875 -0.00143661 -0.329176
-6.27922e-05 -0.00147148 -0.329254
0.000133835 -0.00152664 -0.329336
0.000331121 -0.00160701 -0.329384
0.000530865 -0.0017076 -0.329413
0.000747885 -0.00186466 -0.329427
0.000984162 -0.00212488 -0.329455
0.0012414 -0.00244031 -0.32949
0.00149841 -0.00274521 -0.329522
0.00179667 -0.00302141 -0.329553
0.00207201 -0.00327795 -0.329557
0.00234984 -0.00351869 -0.329551
0.00266542 -0.00377371 -0.329498
0.00297321 -0.00407146 -0.329418
0.00324959 -0.0044379 -0.329333
0.00356294 -0.00484327 -0.329222
0.00383657 -0.00525142 -0.329113
0.00405489 -0.0055999 -0.328987
0.00427799 -0.00592857 -0.328861
0.00448015 -0.00625422 -0.328743
0.00468038 -0.00657116 -0.32864
0.00486722 -0.00689325 -0.328549
0.00504272 -0.00724656 -0.328457
0.0052133 -0.0076215 -0.328355
0.00540437 -0.00797492 -0.328233
0.00563898 -0.00828138 -0.328095
0.00583681 -0.00854234 -0.327947
0.00606082 -0.00874939 -0.327787
0.00631739 -0.00890393 -0.327603
0.00658813 -0.00903112 -0.327402
0.00685684 -0.0091599 -0.327214
0.00712383 -0.00935188 -0.327036
0.00738711 -0.00956069 -0.32685
0.00766334 -0.00972182 -0.32668
0.00793233 -0.00982076 -0.326519
0.00820681 -0.00981689 -0.326328
0.00850132 -0.00974872 -0.326118
0.00879352 -0.00972708 -0.325875
0.00912859 -0.00984771 -0.32562
0.00957867 -0.0100899 -0.325354
0.0100833 -0.0104064 -0.325074
0.010627 -0.0107818 -0.324793
0.0112242 -0.0111971 -0.324532
0.0118704 -0.011645 -0.324315
0.0124752 -0.0121463 -0.324141
0.0130841 -0.0127495 -0.324018
0.0136617 -0.0134308 -0.32395
0.0141923 -0.0141748 -0.323944
0.0146714 -0.0150024 -0.323973
0.0151385 -0.0158612 -0.324025
0.0157461 -0.0169157 -0.324108
0.0162769 -0.017988 -0.324197
0.0167657 -0.019034 -0.324284
0.0172289 -0.020029 -0.324384
0.0176553 -0.0209624 -0.324473
0.0178621 -0.021628 -0.32455
0.0180365 -0.0222553 -0.324593
0.018174 -0.0228157 -0.324612
0.0182834 -0.0233131 -0.32462
0.0183015 -0.0236735 -0.32462
0.0181448 -0.0237987 -0.324625
0.0177343 -0.023532 -0.324682
0.0170045 -0.0228089 -0.324786
0.0159582 -0.0216454 -0.324935
0.0148002 -0.0203945 -0.32509
0.0133293 -0.0187586 -0.325187
0.0116065 -0.0168149 -0.325245
0.00976191 -0.014663 -0.325253
0.00788822 -0.0123727 -0.325226
0.00608379 -0.0100061 -0.3252
0.00443191 -0.00761299 -0.3252
0.00295565 -0.005191 -0.325239
0.00187383 -0.00295578 -0.325323
0.00104277 -0.000826239 -0.325461
0.000443937 0.00111484 -0.32568
2.76895e-05 0.00281096 -0.326017
-0.000214132 0.00424462 -0.326463
-0.000306162 0.00543042 -0.32703
-0.000258776 0.00635487 -0.327739
-9.84081e-05 0.00698573 -0.328561
0.000157192 0.00728319 -0.329483
0.000233092 0.00771966 -0.330484
0.000501703 0.00778337 -0.331535
0.00125735 0.00724977 -0.332617
0.00216428 0.00654715 -0.33371
0.00318426 0.00571578 -0.334804
0.00424857 0.00476784 -0.335867
0.00531238 0.00371349 -0.336892
0.00632426 0.00255677 -0.337874
0.00725052 0.00132791 -0.338799
0.00794625 0.000251826 -0.339689
0.00850207 -0.000837374 -0.340523
0.00892456 -0.00189316 -0.341318
0.0091893 -0.00291001 -0.342016
0.00931473 -0.00388002 -0.342615
0.00948749 -0.00498224 -0.343117
0.00962505 -0.00605473 -0.34355
0.0097185 -0.00713232 -0.343901
0.00977336 -0.00824023 -0.34418
0.00960385 -0.00927492 -0.344392
0.00943357 -0.0102745 -0.344543
0.0092213 -0.011198 -0.344636
0.00892461 -0.0120484 -0.344693
0.00877436 -0.012947 -0.344686
0.00855919 -0.013797 -0.344615
0.00830449 -0.0145886 -0.344494
0.00801365 -0.0153285 -0.344332
0.00767697 -0.0160198 -0.3441
0.00731584 -0.0166347 -0.343819
0.00694143 -0.0171902 -0.343483
0.00640609 -0.0176659 -0.343102
0.00590769 -0.0180727 -0.342668
0.00547669 -0.0184308 -0.342189
0.0051175 -0.0187446 -0.341661
0.00482619 -0.019028 -0.341099
0.00462175 -0.0192894 -0.340525
0.00445096 -0.019521 -0.33995
0.00429724 -0.0197416 -0.339366
0.00414492 -0.0199369 -0.33881
0.00398516 -0.0201067 -0.3383
0.00382771 -0.0202632 -0.33783
0.00367457 -0.0204221 -0.337395
0.00354996 -0.0205908 -0.337002
0.0034858 -0.0208039 -0.336644
0.00348981 -0.0210459 -0.336344
0.00360236 -0.0213447 -0.336102
0.0038057 -0.021712 -0.335924
0.00410181 -0.0221286 -0.335803
0.00447667 -0.022595 -0.335742
0.00490634 -0.0231225 -0.335742
0.0053547 -0.0236827 -0.335798
0.00579377 -0.0242599 -0.335877
0.00622263 -0.0248397 -0.335979
0.00661286 -0.0254347 -0.336092
0.0069575 -0.0260642 -0.336203
0.0072302 -0.0267268 -0.336299
0.00744391 -0.0274174 -0.336373
0.00760421 -0.0281316 -0.33644
0.00768614 -0.0288347 -0.336476
0.00770174 -0.0295108 -0.336483
0.00764894 -0.0301215 -0.336446
0.00750653 -0.0306664 -0.336375
0.00728389 -0.0311238 -0.336272
0.00700752 -0.0314972 -0.336147
0.00667281 -0.0318281 -0.335993
0.00629062 -0.0321535 -0.335801
0.00587696 -0.0324629 -0.335585
0.00543126 -0.0327462 -0.33535
0.00498538 -0.0329837 -0.335116
0.00453071 -0.0331914 -0.334896
0.00406893 -0.033355 -0.334686
0.00363145 -0.0334547 -0.334496
0.00321479 -0.0334801 -0.334335
0.00282141 -0.0334415 -0.334196
0.00249202 -0.0333618 -0.334059
0.00222955 -0.0332736 -0.333927
0.00204194 -0.0332007 -0.333804
0.00192093 -0.033156 -0.33372
0.00186408 -0.0331192 -0.333684
0.0018617 -0.0330681 -0.333681
0.00189886 -0.0329921 -0.333725
0.00196447 -0.0328834 -0.333827
0.00204951 -0.0327779 -0.333952
0.0021307 -0.0326862 -0.334106
0.00220248 -0.0326226 -0.334283
0.0022641 -0.0325743 -0.334484
0.00231427 -0.0325284 -0.334695
0.00233787 -0.0325035 -0.334912
0.00234632 -0.0325267 -0.335106
0.00235054 -0.0325754 -0.335308
0.00236738 -0.0326391 -0.335522
0.00238777 -0.0327272 -0.335723
0.00241071 -0.0328446 -0.335888
0.00243547 -0.0329534 -0.336038
0.00244122 -0.0330347 -0.336162
0.00240807 -0.0330764 -0.336267
0.00234097 -0.0330839 -0.336348
0.00222096 -0.0330722 -0.336416
0.00203271 -0.033049 -0.336464
0.00177551 -0.0330523 -0.336531
0.00148357 -0.0330804 -0.336597
0.00116796 -0.0331191 -0.336693
0.000855915 -0.0331541 -0.336795
0.000538343 -0.0331313 -0.336881
0.000262372 -0.0330215 -0.336952
3.08319e-05 -0.0328171 -0.336995
-0.000171268 -0.0325673 -0.337029
-0.000353132 -0.0323175 -0.337055
-0.000544631 -0.0321079 -0.337087
-0.000744541 -0.031938 -0.337135
