%roll pitch yaw
0.000753903 -0.00959164 -2.24169
0.000748922 -0.009602 -2.24176
0.000746665 -0.00960287 -2.24182
0.000747838 -0.00959731 -2.24187
0.000738271 -0.00959837 -2.24192
0.000739036 -0.00959659 -2.24196
0.000737832 -0.0095863 -2.242
0.000734756 -0.00958351 -2.24205
0.000728173 -0.00959329 -2.24212
0.000722755 -0.00960692 -2.24218
0.000712807 -0.0096107 -2.24226
0.000701458 -0.00959859 -2.24235
0.000711572 -0.00957924 -2.24243
0.000716507 -0.00956195 -2.2425
0.000719116 -0.00954369 -2.24255
0.000718187 -0.00951981 -2.24261
0.000705714 -0.00950216 -2.24268
0.000702954 -0.00949509 -2.24277
0.000707424 -0.00949141 -2.24285
0.00071471 -0.00949548 -2.24294
0.000714817 -0.00949585 -2.24303
0.000719162 -0.00949287 -2.2431
0.000720599 -0.00948891 -2.24317
0.000716805 -0.00948108 -2.24324
0.000716913 -0.00948495 -2.24331
0.000725475 -0.00948414 -2.24336
0.000732791 -0.00948448 -2.24342
0.000732926 -0.00948827 -2.24347
0.000723287 -0.00949849 -2.24353
0.000718906 -0.0095015 -2.24359
0.0007043 -0.00950688 -2.24365
0.000695683 -0.00951553 -2.24372
0.000684028 -0.00950984 -2.24379
0.000671195 -0.00950468 -2.24385
0.000673049 -0.00949958 -2.24392
0.000671804 -0.00948877 -2.24399
0.000674742 -0.00947247 -2.24406
0.00068785 -0.00946989 -2.24413
0.000687589 -0.00948092 -2.2442
0.000695436 -0.00948783 -2.24427
0.000691443 -0.0094858 -2.24433
0.00068626 -0.00948689 -2.2444
0.000683315 -0.00948399 -2.24446
0.000685276 -0.00948108 -2.24454
0.000686381 -0.00948127 -2.2446
0.000678227 -0.0094819 -2.24467
0.000667049 -0.0094759 -2.24475
0.000667618 -0.00946871 -2.24479
0.000668302 -0.00946487 -2.24484
0.000675968 -0.00946641 -2.24491
0.000684131 -0.00946267 -2.24496
0.000681622 -0.00945602 -2.245
0.000681143 -0.00943875 -2.24505
0.000671369 -0.00942453 -2.24511
0.000661077 -0.0094079 -2.24518
0.000654493 -0.00940358 -2.24525
0.000656753 -0.00939023 -2.24531
0.000657029 -0.00938532 -2.24538
0.000651434 -0.00937692 -2.24545
0.000652443 -0.0093697 -2.24554
0.000656771 -0.00936925 -2.24561
0.000663666 -0.00936716 -2.24567
0.000668008 -0.00937672 -2.24572
0.00066145 -0.00939458 -2.24579
0.000656885 -0.00940861 -2.24588
0.000655192 -0.00941465 -2.24595
0.000659263 -0.00941376 -2.24603
0.000659316 -0.00941029 -2.2461
0.000650245 -0.00940578 -2.24617
0.000653447 -0.00940069 -2.24624
0.00065274 -0.00940616 -2.24631
0.000655599 -0.0094102 -2.24639
0.000653166 -0.00941754 -2.24644
0.000644998 -0.00942263 -2.24649
0.000642814 -0.0094223 -2.24655
0.000641224 -0.00942827 -2.24663
0.000642687 -0.00943196 -2.2467
0.00063663 -0.00943626 -2.24677
0.000621984 -0.00942876 -2.24686
0.000602471 -0.00941977 -2.24692
0.000594281 -0.00939676 -2.24697
0.000571642 -0.00938031 -2.24703
0.000557291 -0.00936705 -2.24709
0.000546571 -0.00936034 -2.24714
0.000539251 -0.00935109 -2.24718
0.000516906 -0.00934776 -2.24722
0.000501047 -0.00934689 -2.24727
0.00049356 -0.00933883 -2.24732
0.000469916 -0.00932913 -2.24739
0.000462145 -0.00932135 -2.24746
0.00043383 -0.00931076 -2.24755
0.000417222 -0.00931128 -2.24762
0.00041334 -0.0093165 -2.24769
0.000395488 -0.00932128 -2.24776
0.000392795 -0.00932915 -2.24783
0.00038084 -0.00933697 -2.2479
0.000368917 -0.00934805 -2.24797
0.000350734 -0.00935545 -2.24804
0.000333266 -0.009369 -2.2481
0.000335203 -0.00937897 -2.24818
0.000329787 -0.00939077 -2.24824
0.000320966 -0.00939347 -2.24832
0.000318038 -0.00939489 -2.2484
0.000318436 -0.00938576 -2.24847
0.000319787 -0.00937966 -2.24854
0.000324807 -0.0093734 -2.2486
0.000318985 -0.00936962 -2.24864
0.000323779 -0.00937513 -2.24868
0.000324157 -0.00937665 -2.24875
0.000322164 -0.00938373 -2.24884
0.000310152 -0.00938778 -2.24891
0.000296305 -0.00938874 -2.24897
0.000279799 -0.00939726 -2.24903
0.000270713 -0.00940887 -2.24909
0.000249559 -0.00941976 -2.24915
0.000238772 -0.0094309 -2.2492
0.000221964 -0.00943219 -2.24925
0.000210513 -0.00942993 -2.24928
0.000197543 -0.00941359 -2.24933
0.000188757 -0.00940408 -2.24937
0.000193699 -0.00939814 -2.24943
0.000202391 -0.0093847 -2.24951
0.000200867 -0.00937503 -2.2496
0.000193997 -0.00936643 -2.24967
0.000195346 -0.00936949 -2.24974
0.000192241 -0.00938358 -2.24982
0.000191816 -0.0093885 -2.24987
0.000193279 -0.00939621 -2.24992
0.000198246 -0.00939994 -2.24999
0.000197452 -0.00939528 -2.25007
0.00019808 -0.00939393 -2.25015
0.00019089 -0.00938235 -2.25022
0.000194535 -0.0093668 -2.25028
0.000205365 -0.00936454 -2.25034
0.000202728 -0.00935625 -2.25041
0.000204276 -0.00935081 -2.25049
0.000214234 -0.00936029 -2.25057
0.000219457 -0.00935775 -2.25063
0.000225227 -0.00934786 -2.25069
0.000224562 -0.00932925 -2.25074
0.000221585 -0.00931664 -2.2508
0.000226573 -0.00930009 -2.25087
0.000229931 -0.00929892 -2.25096
0.000238176 -0.00929236 -2.25103
0.000248335 -0.00928617 -2.2511
0.000253474 -0.00927988 -2.25118
0.000262479 -0.0092811 -2.25127
0.000268711 -0.00928375 -2.25132
0.000272751 -0.00929348 -2.25137
0.000279911 -0.00929411 -2.25143
0.000306218 -0.00927978 -2.25149
0.000320993 -0.00927212 -2.25155
0.000331022 -0.00927717 -2.2516
0.00034295 -0.00928917 -2.25165
0.000360009 -0.00929662 -2.2517
0.000374787 -0.00930311 -2.25176
0.000384038 -0.00928833 -2.25182
0.000396682 -0.00926702 -2.25188
0.000402245 -0.00925128 -2.25195
0.000408544 -0.00924049 -2.25201
0.00042019 -0.00923753 -2.25209
0.000432464 -0.00923765 -2.25218
0.000438168 -0.00924432 -2.25225
0.000452579 -0.00925628 -2.25231
0.000459006 -0.00925797 -2.25236
0.000473013 -0.00925741 -2.2524
0.000478537 -0.00926401 -2.25246
0.000479797 -0.00927668 -2.25251
0.000476956 -0.00928639 -2.25255
0.000483547 -0.00928248 -2.25261
0.000495473 -0.00927534 -2.25266
0.00050068 -0.00926225 -2.25271
0.000513898 -0.0092602 -2.25275
0.000527411 -0.00926621 -2.25279
0.000537227 -0.00927622 -2.25285
0.000542165 -0.00926804 -2.25292
0.00053703 -0.00927041 -2.25299
0.000534852 -0.00927864 -2.25306
0.00054889 -0.00927935 -2.25314
0.000563584 -0.00928748 -2.25322
0.0005757 -0.00929023 -2.25329
0.000585623 -0.00929142 -2.25335
0.00059471 -0.00930241 -2.25342
0.000609412 -0.00931473 -2.25348
0.000631157 -0.00932515 -2.25356
0.000655674 -0.00933724 -2.25363
0.000661208 -0.00935932 -2.2537
0.000667119 -0.0093695 -2.25376
0.000679511 -0.00938512 -2.25382
0.000697267 -0.00938815 -2.25388
0.000708616 -0.00938071 -2.25394
0.000722893 -0.00938137 -2.254
0.000742873 -0.00938096 -2.25405
0.000758858 -0.00938752 -2.25411
0.000764432 -0.00938312 -2.25417
0.000775454 -0.00937256 -2.25424
0.000778888 -0.00936518 -2.25428
0.000769678 -0.00935954 -2.25434
0.000781701 -0.00936163 -2.25441
0.000790047 -0.00935669 -2.25448
0.000786109 -0.00934995 -2.25456
0.000784282 -0.0093511 -2.25463
0.000783992 -0.00935469 -2.2547
0.000794253 -0.00936037 -2.25478
0.000802857 -0.00937692 -2.25486
0.000819222 -0.00938555 -2.25493
0.000831296 -0.00939305 -2.255
0.00084127 -0.00940861 -2.25506
0.000840529 -0.00941481 -2.25511
0.000824829 -0.00942405 -2.25516
0.000789431 -0.00943137 -2.25521
0.000750258 -0.0094496 -2.25527
0.000690817 -0.00947114 -2.25534
0.000633019 -0.00948774 -2.25542
0.00056589 -0.00950492 -2.2555
0.000500216 -0.00952702 -2.25557
0.000442087 -0.0095527 -2.25564
0.000384315 -0.00956994 -2.25571
0.000340401 -0.00959121 -2.25578
0.000291575 -0.00960599 -2.25585
0.000250336 -0.00960757 -2.25593
0.000208071 -0.00961432 -2.256
0.000165013 -0.00963001 -2.25608
0.000128526 -0.00962906 -2.25615
9.97916e-05 -0.00964049 -2.2562
5.5293e-05 -0.00965397 -2.25626
2.71152e-05 -0.00966625 -2.25634
-2.43819e-06 -0.00967479 -2.25641
-2.18454e-05 -0.0096861 -2.2565
-4.29463e-05 -0.00969663 -2.25659
-6.83193e-05 -0.00971114 -2.25666
-8.09271e-05 -0.00973652 -2.25673
-8.55673e-05 -0.00975083 -2.2568
-8.33974e-05 -0.00975557 -2.25687
-8.40344e-05 -0.00975215 -2.25694
-7.76053e-05 -0.00975474 -2.257
-6.68372e-05 -0.00976186 -2.25707
-6.49677e-05 -0.00977656 -2.25714
-7.89736e-05 -0.0097953 -2.2572
-0.000110607 -0.00981775 -2.25726
-0.000152206 -0.00984115 -2.25731
-0.000199555 -0.00984886 -2.25737
-0.000249846 -0.00985738 -2.25744
-0.000291044 -0.00986345 -2.25752
-0.000343106 -0.00987975 -2.25759
-0.000385652 -0.00990065 -2.25765
-0.000432429 -0.00991983 -2.2577
-0.000471406 -0.00993888 -2.25774
-0.000504591 -0.0099565 -2.2578
-0.000538152 -0.00996117 -2.25787
-0.000557829 -0.0099694 -2.25791
-0.000570812 -0.009974 -2.25796
-0.000579308 -0.00997366 -2.25801
-0.000580213 -0.00998011 -2.25806
-0.000573525 -0.0099888 -2.25814
-0.00055884 -0.0100004 -2.25824
-0.000549591 -0.0100118 -2.25832
-0.000537282 -0.0100192 -2.25842
-0.000536323 -0.0100234 -2.2585
-0.000533096 -0.0100334 -2.25858
-0.000523193 -0.0100406 -2.25866
-0.000527246 -0.0100457 -2.25872
-0.000532975 -0.010057 -2.25878
-0.000537156 -0.0100693 -2.25884
-0.00055539 -0.0100901 -2.25891
-0.000566187 -0.0100914 -2.25899
-0.000605146 -0.0101043 -2.25905
-0.000648108 -0.0101156 -2.25911
-0.00070322 -0.0101291 -2.25918
-0.00075369 -0.0101347 -2.25925
-0.000802388 -0.0101453 -2.25933
-0.000858863 -0.0101475 -2.2594
-0.000916653 -0.010158 -2.25947
-0.000983377 -0.0101643 -2.25952
-0.00103977 -0.0101694 -2.25958
-0.00107397 -0.0101752 -2.25963
-0.00110468 -0.0101739 -2.25967
-0.00112289 -0.0101831 -2.25972
-0.00113059 -0.010183 -2.25979
-0.00113827 -0.0101757 -2.25985
-0.0011449 -0.0101717 -2.25993
-0.00115999 -0.0101825 -2.25999
-0.00115737 -0.0101887 -2.26005
-0.00113921 -0.0102045 -2.26009
-0.00112747 -0.0102158 -2.26014
-0.00111567 -0.0102157 -2.26023
-0.00111018 -0.0102215 -2.26032
-0.0010951 -0.010231 -2.26039
-0.00109007 -0.0102416 -2.26046
-0.00108357 -0.0102513 -2.26052
-0.00108732 -0.0102626 -2.26057
-0.00109266 -0.0102624 -2.2606
-0.00110625 -0.0102491 -2.26066
-0.00113468 -0.0102492 -2.26073
-0.00118561 -0.0102508 -2.26082
-0.00124825 -0.0102502 -2.26091
-0.00131331 -0.0102476 -2.26098
-0.00139331 -0.0102508 -2.26106
-0.00146789 -0.0102541 -2.26114
-0.00154672 -0.0102441 -2.26121
-0.00163893 -0.0102439 -2.26127
-0.00170493 -0.0102462 -2.26135
-0.00177564 -0.0102408 -2.26143
-0.00181891 -0.0102448 -2.26151
-0.0018479 -0.0102496 -2.26158
-0.00186162 -0.0102435 -2.26165
-0.00186443 -0.0102421 -2.26174
-0.00187664 -0.0102484 -2.26182
-0.00186065 -0.0102459 -2.2619
-0.00185811 -0.0102481 -2.26197
-0.0018544 -0.0102514 -2.26205
-0.00185533 -0.0102593 -2.26214
-0.00185326 -0.0102544 -2.26223
-0.00185824 -0.010246 -2.26232
-0.00186146 -0.0102271 -2.26239
-0.00186282 -0.0102033 -2.26246
-0.00185527 -0.0101832 -2.26253
-0.00186018 -0.0101684 -2.26259
-0.00185709 -0.0101546 -2.26266
-0.00186011 -0.0101308 -2.26272
-0.00185814 -0.0101125 -2.26278
-0.00187256 -0.0101009 -2.26283
-0.00189568 -0.010087 -2.26288
-0.00193109 -0.0100777 -2.26296
-0.00197888 -0.0100662 -2.26302
-0.00202529 -0.0100541 -2.26307
-0.00209062 -0.0100372 -2.26313
-0.00215844 -0.0100029 -2.26318
-0.00222621 -0.00997231 -2.26326
-0.00229442 -0.0099412 -2.26334
-0.00236611 -0.00991038 -2.26342
-0.00243593 -0.0098692 -2.26348
-0.00249885 -0.0098341 -2.26357
-0.0025609 -0.00980229 -2.26366
-0.00261212 -0.00976102 -2.26375
-0.00264579 -0.00972303 -2.26384
-0.00265272 -0.00968115 -2.26393
-0.00263926 -0.00963841 -2.26401
-0.00261699 -0.00959888 -2.26409
-0.00257439 -0.00957238 -2.26419
-0.00252542 -0.00954189 -2.26429
-0.00248946 -0.00952211 -2.26438
-0.00245427 -0.00949186 -2.26446
-0.00243913 -0.0094656 -2.26456
-0.00242766 -0.00943039 -2.26465
-0.00242775 -0.00940299 -2.26476
-0.00242603 -0.00938235 -2.26485
-0.00243505 -0.00936251 -2.26493
-0.00246436 -0.00934035 -2.265
-0.00250791 -0.00930374 -2.26507
-0.00257108 -0.00927141 -2.26514
-0.00264489 -0.00924218 -2.26521
-0.00274932 -0.00921918 -2.26525
-0.00284929 -0.00921107 -2.26528
-0.00293932 -0.00920412 -2.26532
-0.00303274 -0.00921379 -2.26534
-0.00311995 -0.00924084 -2.26537
-0.0032067 -0.00927181 -2.2654
-0.00327268 -0.00930683 -2.26544
-0.00334646 -0.0093476 -2.26548
-0.00341632 -0.00938306 -2.26552
-0.00348016 -0.00940558 -2.26556
-0.0035535 -0.00942207 -2.26561
-0.0036092 -0.00943079 -2.26567
-0.00362377 -0.00941702 -2.26574
-0.00354 -0.00940347 -2.26581
-0.00331173 -0.00940429 -2.26589
-0.00292017 -0.00941034 -2.26594
-0.00234443 -0.00942483 -2.26599
-0.00160265 -0.00945489 -2.26603
-0.000740923 -0.00948749 -2.26608
0.000196656 -0.00951502 -2.2661
0.00118112 -0.00954363 -2.2661
0.00217864 -0.00958336 -2.26613
0.00312811 -0.00963523 -2.26616
0.00402169 -0.00972013 -2.2662
0.00481848 -0.00980601 -2.26625
0.00550938 -0.00987545 -2.26632
0.0061155 -0.00993305 -2.26636
0.00661718 -0.00999292 -2.26637
0.00705288 -0.0100364 -2.26633
0.00738349 -0.010069 -2.26624
0.00763724 -0.010088 -2.2661
0.00779693 -0.0100748 -2.26588
0.00785681 -0.0100168 -2.26556
0.00781065 -0.00992283 -2.26518
0.00765586 -0.00980569 -2.26471
0.00743901 -0.00969902 -2.26416
0.00712015 -0.0095979 -2.26355
0.00673252 -0.00946336 -2.26292
0.00628302 -0.00931139 -2.26229
0.0058194 -0.00921024 -2.26168
0.0053893 -0.00913381 -2.26109
0.00493529 -0.0090697 -2.26054
0.00455753 -0.00903808 -2.26
0.00424017 -0.00907559 -2.25949
0.00401177 -0.00916893 -2.25901
0.0038665 -0.00934278 -2.25858
0.00376241 -0.00960713 -2.25819
0.00375815 -0.00991985 -2.25787
0.00383995 -0.01027 -2.25763
0.0040211 -0.0106401 -2.25745
0.00425198 -0.0110349 -2.25736
0.00459375 -0.0114211 -2.25737
0.00501301 -0.0117404 -2.25747
0.00551787 -0.0120341 -2.25764
0.00608595 -0.0123205 -2.25785
0.006747 -0.0126113 -2.25811
0.00746369 -0.0129103 -2.25843
0.00820106 -0.0132294 -2.25878
0.0089953 -0.0135684 -2.25917
0.00973688 -0.0139518 -2.25958
0.0105056 -0.0143328 -2.26003
0.0112132 -0.014702 -2.26049
0.0118892 -0.0150658 -2.26098
0.0125067 -0.0154214 -2.26148
0.0130458 -0.0157622 -2.26202
0.0135662 -0.0160816 -2.26257
0.0140288 -0.0163787 -2.26312
0.0144698 -0.0166457 -2.26366
0.0148488 -0.0168964 -2.26419
0.0151834 -0.0171265 -2.26468
0.0155194 -0.0173307 -2.26513
0.0157904 -0.0175463 -2.26556
0.0160297 -0.01777 -2.26596
0.0161934 -0.01798 -2.26632
0.0162946 -0.0181714 -2.26667
0.0163297 -0.0183683 -2.26699
0.016316 -0.0185929 -2.2673
0.0162724 -0.01881 -2.2676
0.0161638 -0.0190106 -2.26787
0.016087 -0.0192049 -2.26811
0.0160177 -0.0193953 -2.26834
0.0159634 -0.0195804 -2.26856
0.0158998 -0.0197512 -2.26876
0.0158551 -0.0198776 -2.26896
0.0158528 -0.0199694 -2.26916
0.01583 -0.0200192 -2.26937
0.0158416 -0.0200635 -2.26957
0.0158845 -0.0201093 -2.26977
0.0160078 -0.0201239 -2.26995
0.0161789 -0.0201248 -2.27014
0.0163807 -0.0201379 -2.27034
0.0166192 -0.020173 -2.27054
0.016888 -0.0202095 -2.27073
0.0172441 -0.0202558 -2.2709
0.0176319 -0.0202951 -2.27105
0.0180826 -0.0203276 -2.27119
0.0185497 -0.0203863 -2.2713
0.0190396 -0.0204698 -2.27137
0.0195224 -0.0205164 -2.27143
0.0200185 -0.0205147 -2.27146
0.0205494 -0.0205325 -2.27146
0.0210532 -0.0205328 -2.27141
0.0215176 -0.0205356 -2.27134
0.0219721 -0.0205402 -2.27123
0.022413 -0.0205313 -2.27109
0.0228429 -0.0205347 -2.27093
0.0232419 -0.0205455 -2.27073
0.0236052 -0.0205804 -2.27053
0.0239496 -0.0206135 -2.27033
0.0242109 -0.0206763 -2.27012
0.0244763 -0.0208102 -2.26992
0.0246888 -0.0210312 -2.26974
0.0248759 -0.0213126 -2.26959
0.0249776 -0.0216172 -2.26947
0.0250496 -0.021908 -2.26936
0.0250916 -0.0221631 -2.26926
0.0251193 -0.0224093 -2.26917
0.0251175 -0.0226683 -2.26909
0.0250687 -0.0228965 -2.26904
0.0250204 -0.0231134 -2.269
0.0248921 -0.0232965 -2.26897
0.0247944 -0.0234444 -2.26894
0.0246363 -0.02358 -2.26894
0.0244998 -0.0236996 -2.26898
0.0243484 -0.0238084 -2.26907
0.024186 -0.0238761 -2.26918
0.0240162 -0.0239064 -2.26931
0.0238175 -0.0239292 -2.26947
0.0236887 -0.0239605 -2.26965
0.0235216 -0.0239667 -2.26985
0.0233955 -0.0238875 -2.27007
0.0232936 -0.0237454 -2.27028
0.0232868 -0.0236031 -2.27051
0.0232785 -0.0233978 -2.27075
0.0232726 -0.0231397 -2.27101
0.023299 -0.0228999 -2.27129
0.0233287 -0.022702 -2.2716
0.0233987 -0.0225376 -2.2719
0.0234748 -0.0224002 -2.27222
0.023527 -0.0222669 -2.27253
0.0236001 -0.0221604 -2.2728
0.0236597 -0.0221036 -2.27304
0.0237735 -0.0220927 -2.2732
0.0239121 -0.0221304 -2.27331
0.0241071 -0.0221637 -2.27338
0.024327 -0.0221991 -2.27338
0.0245421 -0.02228 -2.27337
0.0247683 -0.0223879 -2.27333
0.0249448 -0.0224769 -2.27326
0.0250934 -0.0225207 -2.27316
0.0251457 -0.0225491 -2.27302
0.0251414 -0.0225728 -2.27284
0.0250628 -0.0226172 -2.27261
0.0249707 -0.0227065 -2.27233
0.0248862 -0.0228237 -2.272
0.0247482 -0.0229642 -2.27164
0.0246456 -0.0231579 -2.27124
0.0245941 -0.0233809 -2.2708
0.0246498 -0.0235728 -2.27035
0.0247016 -0.023726 -2.26987
0.0247423 -0.0238561 -2.2694
0.0247574 -0.0240102 -2.26894
0.024781 -0.0241755 -2.26852
0.0247983 -0.0243194 -2.26813
0.0247531 -0.0245002 -2.26781
0.0247091 -0.0247392 -2.26752
0.0247127 -0.0250014 -2.26726
0.0248092 -0.0252307 -2.26703
0.0249101 -0.0254436 -2.26683
0.0250587 -0.0256996 -2.26669
0.0252795 -0.0260377 -2.26661
0.0255453 -0.0263827 -2.26659
0.0257386 -0.0266044 -2.26666
0.0257501 -0.0265379 -2.26682
0.0255171 -0.0260481 -2.26704
0.0249571 -0.0250934 -2.26735
0.0240821 -0.0237812 -2.26772
0.0228912 -0.0221796 -2.26814
0.0212768 -0.0201516 -2.26856
0.0195072 -0.0179452 -2.26894
0.017639 -0.0155383 -2.26926
0.0157432 -0.0129611 -2.26953
0.0138701 -0.0103161 -2.26977
0.0120387 -0.00755049 -2.26999
0.0103517 -0.0047611 -2.27027
0.00897166 -0.0022817 -2.27066
0.00777724 1.87264e-05 -2.27114
0.00672986 0.00213423 -2.27176
0.00584461 0.00399355 -2.27251
0.00513366 0.00552663 -2.27335
0.00460839 0.00675535 -2.27427
0.00424304 0.00769999 -2.27525
0.00404346 0.00834785 -2.27627
0.00362555 0.00917241 -2.27734
0.00340452 0.00971488 -2.27845
0.00345071 0.0100126 -2.27955
0.00372734 0.0100684 -2.28064
0.0045812 0.00956406 -2.28172
0.00559405 0.00888836 -2.28276
0.0066676 0.00811299 -2.28372
0.00774815 0.00728469 -2.2846
0.00878792 0.00641557 -2.28542
0.0097718 0.0054946 -2.28615
0.0104707 0.00469904 -2.28681
0.0110967 0.00383755 -2.28737
0.0116231 0.00297079 -2.28785
0.0120192 0.00214239 -2.28826
0.0123341 0.00135762 -2.28859
0.0125945 0.00061239 -2.28886
0.0129152 -0.000241979 -2.28908
0.013131 -0.00107187 -2.28923
0.0132467 -0.00189597 -2.28931
0.0131567 -0.00259763 -2.28932
0.0129095 -0.00328349 -2.28928
0.0124649 -0.00392029 -2.28919
0.0118736 -0.00448382 -2.28904
0.0112933 -0.00507244 -2.28884
0.0105774 -0.005581 -2.28858
0.00974661 -0.00604568 -2.28828
0.00886582 -0.00646013 -2.28793
0.00792362 -0.00682585 -2.28753
0.00695764 -0.00712652 -2.28708
0.00600751 -0.0073632 -2.28659
0.00511774 -0.00755152 -2.28606
0.00410919 -0.00764545 -2.28547
0.00320426 -0.00769306 -2.28485
0.0023697 -0.00770732 -2.28423
0.00160262 -0.00769007 -2.28362
0.00103412 -0.00769962 -2.28302
0.000487728 -0.00769648 -2.28246
-2.91763e-05 -0.00770674 -2.28195
-0.000518558 -0.00771226 -2.28148
-0.000937933 -0.0077237 -2.28104
-0.00146821 -0.00767045 -2.28066
-0.00185719 -0.00767325 -2.28034
-0.00208913 -0.00772692 -2.28009
-0.00214548 -0.00782342 -2.27991
-0.00202848 -0.0079766 -2.27978
-0.00176305 -0.00817461 -2.27973
-0.0013913 -0.00842316 -2.27975
-0.000945494 -0.00870104 -2.27983
-0.000463612 -0.00902027 -2.27996
3.57787e-05 -0.00936093 -2.28014
0.000539848 -0.00973321 -2.28035
0.00103708 -0.0101335 -2.28058
