%roll pitch yaw
0.00113975 -0.01064 -0.25262
0.00113589 -0.0106315 -0.252682
0.00114324 -0.0106247 -0.252745
0.0011447 -0.0106101 -0.252817
0.00115344 -0.0106041 -0.252889
0.00115583 -0.0106128 -0.252948
0.00115472 -0.0106144 -0.253016
0.0011541 -0.0106035 -0.253088
0.00114737 -0.0105889 -0.253148
0.00114293 -0.0105806 -0.253212
0.00114363 -0.0105824 -0.253272
0.00113804 -0.0105859 -0.253335
0.0011294 -0.0105828 -0.253373
0.00111661 -0.0105749 -0.253429
0.00110523 -0.0105639 -0.2535
0.00110374 -0.0105607 -0.25359
0.00110105 -0.0105578 -0.253683
0.00111356 -0.0105551 -0.253744
0.00111355 -0.0105469 -0.253794
0.00110507 -0.0105417 -0.253859
0.0011045 -0.0105411 -0.253928
0.00110445 -0.0105364 -0.253989
0.00109522 -0.0105405 -0.254058
0.0010938 -0.0105414 -0.254124
0.00110132 -0.0105481 -0.254189
0.00111294 -0.0105584 -0.254258
0.00111505 -0.0105857 -0.254313
0.0011102 -0.0105974 -0.254376
0.00110514 -0.0105913 -0.254436
0.00110848 -0.0105894 -0.25451
0.00111127 -0.0105714 -0.254578
0.00111681 -0.0105581 -0.254633
0.001122 -0.0105589 -0.254696
0.00112585 -0.0105682 -0.254772
0.00112166 -0.0105675 -0.254844
0.00111377 -0.0105597 -0.254928
0.00111683 -0.0105471 -0.255016
0.00111042 -0.0105353 -0.255091
0.00109871 -0.0105429 -0.255168
0.00108236 -0.0105585 -0.255213
0.00107431 -0.0105667 -0.255257
0.00107223 -0.0105619 -0.255319
0.00105928 -0.0105646 -0.255393
0.00105334 -0.0105593 -0.255464
0.00104446 -0.0105531 -0.255542
0.00105777 -0.0105297 -0.255612
0.0010559 -0.0105206 -0.255679
0.0010551 -0.0105271 -0.255723
0.001054 -0.0105374 -0.255765
0.00104863 -0.0105518 -0.255829
0.00104248 -0.0105517 -0.255882
0.00102815 -0.0105488 -0.25593
0.0010233 -0.010537 -0.25598
0.00102757 -0.0105351 -0.256025
0.00102226 -0.0105392 -0.256076
0.00101975 -0.0105413 -0.256123
0.00102048 -0.0105325 -0.256194
0.0010333 -0.0105127 -0.25627
0.00104782 -0.0105096 -0.256351
0.0010475 -0.010523 -0.256423
0.00104743 -0.0105346 -0.256481
0.00104973 -0.0105311 -0.25654
0.00104513 -0.01052 -0.256614
0.00103506 -0.0105161 -0.25668
0.00103135 -0.010514 -0.256743
0.0010329 -0.010504 -0.256801
0.00103768 -0.010489 -0.256865
0.00104298 -0.0104723 -0.256916
0.00103738 -0.0104516 -0.256986
0.00103299 -0.010451 -0.257059
0.00102675 -0.0104644 -0.257129
0.00102208 -0.0104693 -0.257185
0.00101726 -0.0104618 -0.257246
0.000998651 -0.0104415 -0.257295
0.000985017 -0.0104407 -0.257365
0.000973355 -0.0104451 -0.257436
0.000957441 -0.0104458 -0.257515
0.000954227 -0.0104539 -0.257574
0.000945756 -0.0104528 -0.257627
0.000949993 -0.0104373 -0.257679
0.000955762 -0.0104217 -0.257739
0.000958787 -0.0104202 -0.257818
0.000954043 -0.0104147 -0.257898
0.000952064 -0.0104055 -0.257978
0.000950821 -0.0104008 -0.258044
0.000953044 -0.0103998 -0.258098
0.000947297 -0.0104039 -0.258166
0.000937799 -0.0104221 -0.258224
0.000925263 -0.0104283 -0.258267
0.000909756 -0.0104224 -0.258307
0.000904537 -0.0103996 -0.258364
0.000898394 -0.0103732 -0.258438
0.0009019 -0.0103651 -0.258518
0.000901887 -0.0103693 -0.258623
0.000908259 -0.0103766 -0.258726
0.000912662 -0.0103907 -0.258817
0.000907979 -0.01041 -0.258889
0.000907083 -0.0104172 -0.258947
0.000908985 -0.0104089 -0.25902
0.000909066 -0.0104007 -0.259099
0.000908864 -0.0103955 -0.259165
0.000910086 -0.0103873 -0.259225
0.00090774 -0.0103833 -0.259306
0.000899302 -0.0103717 -0.259371
0.000887034 -0.0103821 -0.259432
0.000874385 -0.0103898 -0.25949
0.000873237 -0.0103854 -0.25955
0.000874881 -0.0103881 -0.259603
0.000877569 -0.0103885 -0.259658
0.000878672 -0.0103745 -0.259718
0.000882251 -0.0103612 -0.259793
0.000888519 -0.0103452 -0.259857
0.000890692 -0.010343 -0.259925
0.000896301 -0.0103493 -0.259984
0.000901423 -0.0103595 -0.260049
0.000906792 -0.0103714 -0.260124
0.000911225 -0.0103867 -0.260192
0.000911618 -0.0103883 -0.260272
0.00090393 -0.0103961 -0.260358
0.000894638 -0.0103863 -0.260428
0.000894965 -0.0103683 -0.260499
0.000875339 -0.010352 -0.260572
0.000872759 -0.0103358 -0.260631
0.000889236 -0.0103244 -0.260685
0.000896938 -0.0103243 -0.260746
0.000905108 -0.0103307 -0.260819
0.000903835 -0.0103306 -0.26089
0.000901276 -0.0103382 -0.260949
0.000892956 -0.0103539 -0.261007
0.000880109 -0.0103595 -0.261076
0.000862223 -0.010359 -0.261132
0.00083629 -0.0103562 -0.261194
0.000812548 -0.0103504 -0.261257
0.000785716 -0.0103352 -0.261327
0.000761923 -0.0103171 -0.2614
0.000729185 -0.0103072 -0.261473
0.000707081 -0.0103093 -0.261558
0.000697053 -0.0103327 -0.261632
0.000684953 -0.010349 -0.261694
0.000666854 -0.0103582 -0.26175
0.000645221 -0.0103671 -0.261797
0.000636926 -0.0103688 -0.261872
0.000630971 -0.0103618 -0.26196
0.000618049 -0.0103534 -0.262039
0.000606867 -0.0103394 -0.26211
0.00060146 -0.0103261 -0.262173
0.000588106 -0.0103058 -0.262238
0.000578632 -0.0102881 -0.262286
0.000568394 -0.0102794 -0.262341
0.000555609 -0.0102853 -0.26242
0.000548449 -0.0102939 -0.262496
0.000550918 -0.0102982 -0.262574
0.000549623 -0.0103041 -0.262632
0.000563877 -0.0103091 -0.262682
0.000568364 -0.0103144 -0.262742
0.000565364 -0.0103184 -0.262813
0.000562159 -0.0103257 -0.262877
0.000559195 -0.0103286 -0.262941
0.000553182 -0.0103283 -0.263005
0.000544667 -0.0103266 -0.263077
0.000541015 -0.010327 -0.263151
0.000531837 -0.0103302 -0.263217
0.000510492 -0.0103196 -0.263297
0.000490331 -0.0103117 -0.263364
0.000485385 -0.010305 -0.263434
0.000482025 -0.0103057 -0.263502
0.000484339 -0.0103005 -0.263555
0.00048488 -0.0102999 -0.263629
0.000479029 -0.010292 -0.263696
0.00047725 -0.0102924 -0.263763
0.000470589 -0.0103056 -0.263827
0.000459665 -0.0103182 -0.263891
0.000467906 -0.01033 -0.263947
0.000472438 -0.0103317 -0.264011
0.000460345 -0.010347 -0.264074
0.000454557 -0.0103609 -0.264126
0.000451313 -0.0103622 -0.264178
0.000453586 -0.010372 -0.264246
0.000449605 -0.0103803 -0.264327
0.000452838 -0.0103781 -0.264395
0.000450404 -0.0103706 -0.264459
0.000453993 -0.0103586 -0.264536
0.000464769 -0.0103535 -0.264605
0.000489934 -0.0103409 -0.264668
0.000499092 -0.0103287 -0.26474
0.000504692 -0.0103243 -0.264809
0.000513229 -0.0103244 -0.264872
0.000526017 -0.0103356 -0.264928
0.000531302 -0.0103534 -0.264982
0.000523951 -0.0103557 -0.265039
0.000522203 -0.0103445 -0.265104
0.000529586 -0.0103377 -0.265173
0.000542029 -0.0103374 -0.265238
0.000546215 -0.010336 -0.265286
0.00056003 -0.0103277 -0.265344
0.000563832 -0.0103153 -0.265399
0.000572638 -0.0103147 -0.265466
0.000582736 -0.0103285 -0.265541
0.000600737 -0.0103449 -0.265597
0.000615714 -0.0103549 -0.265651
0.000626668 -0.0103665 -0.265704
0.000636467 -0.0103615 -0.265768
0.000646105 -0.0103406 -0.265831
0.00064927 -0.0103292 -0.265891
0.000659157 -0.0103181 -0.265956
0.000658479 -0.0103235 -0.266021
0.000666995 -0.0103252 -0.266087
0.000672357 -0.0103258 -0.266145
0.000670973 -0.0103293 -0.266203
0.000664602 -0.010327 -0.266257
0.000667584 -0.0103244 -0.266327
0.000672183 -0.0103266 -0.266404
0.000675631 -0.0103235 -0.266467
0.000688448 -0.0103146 -0.266528
0.000694677 -0.0103153 -0.266569
0.000697402 -0.0103316 -0.266615
0.000696174 -0.0103489 -0.266663
0.000700978 -0.0103677 -0.266722
0.000703897 -0.010402 -0.266796
0.000706287 -0.010411 -0.266882
0.000707215 -0.0104103 -0.266969
0.000719406 -0.0104067 -0.267047
0.000729732 -0.0103833 -0.267124
0.000731507 -0.0103696 -0.267196
0.000729495 -0.0103701 -0.267253
0.000737178 -0.0103691 -0.267318
0.00075851 -0.0103661 -0.267385
0.00077079 -0.0103691 -0.267444
0.000792943 -0.0103764 -0.267511
0.000813361 -0.0103819 -0.26757
0.000837177 -0.0104006 -0.267612
0.00085095 -0.0104203 -0.267662
0.000858532 -0.0104273 -0.267727
0.00086539 -0.0104367 -0.26778
0.000888393 -0.0104356 -0.267838
0.000895949 -0.0104168 -0.267903
0.000897669 -0.0103944 -0.267977
0.00090443 -0.0103716 -0.268055
0.000909959 -0.0103564 -0.268123
0.000926473 -0.010369 -0.268192
0.00094157 -0.0103838 -0.268257
0.000953008 -0.0104084 -0.268307
0.000944947 -0.010418 -0.26836
0.000947454 -0.0104189 -0.268407
0.000955336 -0.0104239 -0.268462
0.000972409 -0.0104088 -0.268523
0.000987936 -0.0104005 -0.268594
0.000994656 -0.0103973 -0.26865
0.00100792 -0.0104051 -0.268707
0.0010194 -0.0104347 -0.268772
0.00103694 -0.0104524 -0.268843
0.00104416 -0.0104732 -0.268901
0.00105935 -0.0104812 -0.268952
0.00106811 -0.0104895 -0.269023
0.00106804 -0.0105097 -0.269098
0.00107632 -0.0105314 -0.26916
0.00107767 -0.0105423 -0.269215
0.00106038 -0.0105527 -0.269272
0.00103242 -0.0105578 -0.269329
0.000994463 -0.0105509 -0.269401
0.000941359 -0.0105526 -0.269479
0.000875086 -0.0105555 -0.269559
0.000800345 -0.0105541 -0.269646
0.000723985 -0.0105659 -0.269738
0.000650864 -0.010561 -0.269816
0.000585244 -0.0105536 -0.269877
0.000533161 -0.0105519 -0.269946
0.000486761 -0.0105528 -0.270013
0.000437706 -0.0105461 -0.270095
0.00038828 -0.0105607 -0.270179
0.000354251 -0.0105672 -0.270255
0.00031885 -0.0105758 -0.270312
0.000270385 -0.010592 -0.270389
0.000231669 -0.0106055 -0.27046
0.000194986 -0.0106122 -0.270524
0.000165309 -0.0106275 -0.27059
0.000141067 -0.0106502 -0.270652
0.000120038 -0.0106738 -0.270728
0.000106892 -0.0106912 -0.270811
0.000109282 -0.0107104 -0.270899
0.000107715 -0.0107278 -0.270969
0.000118141 -0.0107409 -0.271028
0.000125814 -0.0107611 -0.271083
0.000130698 -0.0107748 -0.271147
0.000132531 -0.0107714 -0.2712
0.000135311 -0.0107661 -0.271256
0.00013031 -0.0107674 -0.271306
0.000110541 -0.0107768 -0.271347
7.34614e-05 -0.0107816 -0.27141
3.00209e-05 -0.0108028 -0.271479
-1.49111e-05 -0.0108318 -0.27155
-5.43526e-05 -0.0108546 -0.271612
-9.63149e-05 -0.010881 -0.271654
-0.000136272 -0.0109055 -0.271698
-0.000179297 -0.0109145 -0.271746
-0.00021814 -0.0109252 -0.271797
-0.000247169 -0.0109484 -0.271857
-0.000279428 -0.01096 -0.271908
-0.000308808 -0.0109568 -0.271973
-0.000321563 -0.0109647 -0.272055
-0.000334979 -0.0109867 -0.272138
-0.000343551 -0.0110084 -0.272206
-0.000343495 -0.0110157 -0.27228
-0.000337793 -0.0110234 -0.272351
-0.000318908 -0.0110325 -0.272425
-0.000304801 -0.0110522 -0.272502
-0.000294073 -0.0110695 -0.272579
-0.000289862 -0.0110988 -0.272656
-0.00029031 -0.0111255 -0.272739
-0.000289842 -0.0111541 -0.272818
-0.000285202 -0.0111865 -0.272889
-0.000287304 -0.0112092 -0.272961
-0.000294012 -0.0112193 -0.27303
-0.000325015 -0.0112373 -0.273085
-0.000356007 -0.0112419 -0.273148
-0.000410661 -0.0112404 -0.273198
-0.000455992 -0.0112373 -0.273249
-0.000515927 -0.0112401 -0.273291
-0.000578187 -0.011243 -0.27334
-0.000632952 -0.0112457 -0.273377
-0.000697532 -0.0112457 -0.273419
-0.000753506 -0.0112511 -0.273482
-0.000789306 -0.0112453 -0.273551
-0.000813685 -0.0112546 -0.273611
-0.000831193 -0.0112582 -0.273663
-0.000853288 -0.0112631 -0.273733
-0.000873092 -0.0112611 -0.273791
-0.00087544 -0.011273 -0.273862
-0.000876593 -0.0112933 -0.273936
-0.000860818 -0.0113092 -0.274024
-0.000834465 -0.0113325 -0.274113
-0.000818481 -0.011352 -0.274203
-0.000800428 -0.0113631 -0.274288
-0.000795744 -0.0113728 -0.274365
-0.000805447 -0.0113701 -0.274456
-0.000806528 -0.0113568 -0.274535
-0.000826341 -0.0113471 -0.274617
-0.000830398 -0.011344 -0.274693
-0.000830648 -0.0113463 -0.274763
-0.000858958 -0.0113517 -0.274839
-0.000886711 -0.0113453 -0.274925
-0.000917545 -0.0113434 -0.275012
-0.000961347 -0.0113419 -0.275081
-0.00101516 -0.0113524 -0.275142
-0.00108874 -0.0113552 -0.275195
-0.00116758 -0.011361 -0.27525
-0.0012429 -0.0113638 -0.275299
-0.00130901 -0.0113606 -0.275371
-0.00138066 -0.0113548 -0.275437
-0.00145326 -0.0113551 -0.27551
-0.00151167 -0.0113598 -0.27559
-0.00156001 -0.0113609 -0.275665
-0.00160638 -0.0113741 -0.275728
-0.00163612 -0.011387 -0.275798
-0.00165309 -0.0113947 -0.27587
-0.00164633 -0.0114008 -0.275938
-0.00163563 -0.0113937 -0.276012
-0.00162029 -0.0113788 -0.276082
-0.00160866 -0.0113714 -0.27615
-0.00159281 -0.0113576 -0.276222
-0.0015635 -0.0113395 -0.276293
-0.00154755 -0.011328 -0.276352
-0.00153679 -0.0113301 -0.276425
-0.00153117 -0.0113159 -0.276499
-0.00153341 -0.0112926 -0.276561
-0.001539 -0.0112691 -0.27663
-0.00155336 -0.0112476 -0.276697
-0.00157307 -0.0112311 -0.276765
-0.00158577 -0.0112109 -0.276856
-0.00160611 -0.0111981 -0.276946
-0.00161875 -0.011184 -0.277024
-0.0016565 -0.0111563 -0.277081
-0.00169495 -0.0111192 -0.277134
-0.00174603 -0.0110852 -0.277176
-0.00181989 -0.011064 -0.277241
-0.00189838 -0.0110442 -0.277306
-0.00197727 -0.0110267 -0.277376
-0.00205955 -0.0110016 -0.277471
-0.00213173 -0.0109698 -0.277565
-0.00220254 -0.0109467 -0.277658
-0.00226055 -0.0109202 -0.277751
-0.00231137 -0.0109043 -0.277836
-0.00234538 -0.0108864 -0.277934
-0.00235661 -0.0108618 -0.27803
-0.00235522 -0.0108321 -0.278132
-0.00233386 -0.0108085 -0.278226
-0.0023039 -0.0107761 -0.278318
-0.00226181 -0.0107404 -0.278414
-0.00222877 -0.0107066 -0.278486
-0.00220053 -0.0106914 -0.278554
-0.00217397 -0.0106695 -0.278616
-0.00215469 -0.0106417 -0.278683
-0.00214342 -0.0106075 -0.278751
-0.00213496 -0.0105804 -0.27883
-0.00213931 -0.0105564 -0.278903
-0.00215555 -0.0105335 -0.278984
-0.00217976 -0.0105081 -0.279059
-0.00222171 -0.0104795 -0.279116
-0.00228639 -0.0104591 -0.279174
-0.00237785 -0.0104248 -0.279218
-0.00246653 -0.0103953 -0.279253
-0.00254535 -0.0103606 -0.279285
-0.00265063 -0.0103362 -0.279328
-0.0027476 -0.0103086 -0.279363
-0.00283016 -0.0102864 -0.279393
-0.00291245 -0.0102767 -0.279444
-0.00299369 -0.0102828 -0.279478
-0.00306124 -0.0103089 -0.279531
-0.00312287 -0.0103318 -0.279583
-0.00318751 -0.010349 -0.279629
-0.00325435 -0.0103515 -0.279669
-0.00331509 -0.0103443 -0.279722
-0.00333431 -0.010322 -0.279777
-0.00325062 -0.0102947 -0.279843
-0.00301484 -0.0102834 -0.279896
-0.002616 -0.0102874 -0.279951
-0.00203511 -0.0103069 -0.279994
-0.00128632 -0.0103284 -0.280032
-0.000409963 -0.0103509 -0.280073
0.00053284 -0.0103616 -0.280099
0.00152903 -0.0103752 -0.280145
0.0025324 -0.0104011 -0.280185
0.00350366 -0.0104512 -0.280229
0.0044085 -0.0105223 -0.280282
0.00521369 -0.0105954 -0.280313
0.00592773 -0.0106679 -0.280358
0.00655391 -0.0107371 -0.280379
0.00707247 -0.0107966 -0.280381
0.00749435 -0.0108237 -0.280341
0.00782999 -0.0108322 -0.280236
0.00808505 -0.0108019 -0.280064
0.00827179 -0.0107361 -0.279844
0.00833809 -0.0106127 -0.279531
0.00830254 -0.0104727 -0.279136
0.00817014 -0.0103288 -0.278674
0.00794116 -0.0102028 -0.278146
0.00763552 -0.0100884 -0.277552
0.00722488 -0.00994411 -0.276919
0.00672462 -0.00979565 -0.276275
0.00622262 -0.00969729 -0.275629
0.00572131 -0.00964636 -0.274975
0.0052267 -0.0096215 -0.274341
0.00477022 -0.0096298 -0.27374
0.00439444 -0.00966692 -0.273174
0.00411228 -0.00976051 -0.272621
0.00394908 -0.00991628 -0.272107
0.00386024 -0.0101554 -0.271616
0.00384703 -0.0104301 -0.271157
0.00394209 -0.0107202 -0.27073
0.00410443 -0.0110124 -0.27037
0.00432196 -0.0113098 -0.270083
0.00463201 -0.0116258 -0.269858
0.00505189 -0.0119436 -0.269718
0.00554856 -0.0122734 -0.269647
0.00611767 -0.0126145 -0.26963
0.00677784 -0.0129855 -0.269655
0.00746986 -0.0133727 -0.269736
0.00823828 -0.0137629 -0.269854
0.00901948 -0.014158 -0.269984
0.00979809 -0.0145594 -0.270146
0.0105622 -0.0149492 -0.270334
0.0112672 -0.0153291 -0.270562
0.0119518 -0.0156999 -0.270812
0.0125597 -0.0160322 -0.271098
0.0131293 -0.0163216 -0.271428
0.0136229 -0.0165827 -0.27179
0.0140835 -0.016804 -0.272176
0.0145127 -0.0170303 -0.272594
0.0148787 -0.0172773 -0.273009
0.0152274 -0.0175309 -0.273425
0.0155694 -0.0177918 -0.273825
0.0158502 -0.0180486 -0.274205
0.0161026 -0.0182991 -0.274569
0.0162919 -0.0185417 -0.274921
0.0163814 -0.0187674 -0.275262
0.0164389 -0.018995 -0.275613
0.0164674 -0.0192355 -0.275966
0.0164313 -0.0194406 -0.276306
0.0163633 -0.0196122 -0.276652
0.016259 -0.0197667 -0.276982
0.0161702 -0.0199351 -0.277294
0.0160781 -0.0200924 -0.277596
0.015971 -0.0202549 -0.277908
0.015907 -0.0204065 -0.278239
0.0158659 -0.0205563 -0.278573
0.0158228 -0.020711 -0.278898
0.0158329 -0.0208519 -0.279215
0.0158786 -0.0209749 -0.279556
0.0159569 -0.0210868 -0.279892
0.0160962 -0.0211543 -0.280214
0.0162561 -0.0211972 -0.280533
0.0164281 -0.021259 -0.280855
0.0166849 -0.0213347 -0.281169
0.0170047 -0.0213897 -0.281452
0.0173465 -0.0213991 -0.281719
0.0176842 -0.0214254 -0.281966
0.0181027 -0.0214902 -0.282182
0.0186014 -0.0216001 -0.282375
0.0190566 -0.0216676 -0.282545
0.019506 -0.0217307 -0.282683
0.0199989 -0.0218204 -0.282751
0.0204872 -0.0219238 -0.282772
0.0209379 -0.0219992 -0.282743
0.0213989 -0.0220657 -0.282665
0.0218272 -0.022076 -0.282544
0.0222036 -0.0220781 -0.282376
0.0225644 -0.0220847 -0.282183
0.0228856 -0.02212 -0.281955
0.0231471 -0.0221709 -0.281724
0.0233845 -0.0222198 -0.281504
0.0235546 -0.0223124 -0.281275
0.0237286 -0.0224659 -0.281063
0.0238532 -0.0226747 -0.280869
0.0239278 -0.0228967 -0.280692
0.0239745 -0.0230897 -0.280529
0.0239885 -0.0232913 -0.280368
0.0239926 -0.0235103 -0.280215
0.0239611 -0.0237511 -0.280076
0.0239072 -0.0239966 -0.27993
0.0238371 -0.0242375 -0.279809
0.0237073 -0.0244682 -0.279711
0.0235842 -0.0246745 -0.279605
0.0233987 -0.0248221 -0.279537
0.0232392 -0.0248717 -0.279491
0.0230783 -0.0248742 -0.279491
0.022883 -0.0248525 -0.27951
0.0227093 -0.0248056 -0.279552
0.0225378 -0.0247218 -0.279621
0.0223956 -0.0246113 -0.279715
0.0222411 -0.0245202 -0.279848
0.0221519 -0.0244744 -0.280009
0.0220639 -0.0244102 -0.280171
0.022004 -0.0243029 -0.280356
0.0219695 -0.0241517 -0.280568
0.0219492 -0.0239556 -0.2808
0.0219752 -0.0237483 -0.281044
0.021994 -0.0235072 -0.281306
0.0220257 -0.0232393 -0.28159
0.0220312 -0.0230006 -0.28188
0.022043 -0.0227678 -0.282155
0.0220976 -0.0225755 -0.282399
0.0221889 -0.0224724 -0.282597
0.0223013 -0.0224132 -0.282747
0.0224161 -0.0223617 -0.282857
0.0225627 -0.0223504 -0.282922
0.0227461 -0.0223788 -0.282951
0.0229384 -0.0224239 -0.28297
0.0231209 -0.0224957 -0.282968
0.0232378 -0.022612 -0.282946
0.0233157 -0.0227357 -0.282886
0.0233206 -0.0228468 -0.282793
0.0232842 -0.0229662 -0.28266
0.0231804 -0.0231042 -0.282477
0.0230316 -0.0232422 -0.282234
0.0228873 -0.0233321 -0.281955
0.0227752 -0.023431 -0.281654
0.0227487 -0.023553 -0.281294
0.0227259 -0.0236975 -0.280888
0.0227196 -0.0237965 -0.280461
0.0227187 -0.0238701 -0.280035
0.0227353 -0.0239852 -0.279624
0.0227068 -0.0241759 -0.279232
0.0226141 -0.0244079 -0.27888
0.02255 -0.0246613 -0.278574
0.0224894 -0.0249486 -0.278292
0.0224654 -0.0252361 -0.278046
0.022468 -0.0254985 -0.277828
0.0225101 -0.0257405 -0.277643
0.0225716 -0.0259381 -0.277492
0.0226597 -0.0261092 -0.277378
0.0228294 -0.0263212 -0.277303
0.0230066 -0.0265276 -0.277291
0.0231149 -0.0266162 -0.277361
0.0230204 -0.0264498 -0.277503
0.0226806 -0.025896 -0.277709
0.0220406 -0.0249107 -0.277989
0.0210568 -0.0235658 -0.278338
0.01977 -0.0219367 -0.278712
0.018087 -0.0198784 -0.27907
0.0162606 -0.0176086 -0.27937
0.0143259 -0.0151453 -0.279622
0.0123875 -0.0125689 -0.279839
0.010472 -0.00988421 -0.280039
0.00865699 -0.00716917 -0.280267
0.00713322 -0.00470336 -0.280566
0.00582614 -0.00239081 -0.280926
0.00470928 -0.000241847 -0.281391
0.00374054 0.00170123 -0.281972
0.00291185 0.00339962 -0.282654
0.0022685 0.00484408 -0.283424
0.00180166 0.00600594 -0.284278
0.00150875 0.00685575 -0.285202
0.00137759 0.00737862 -0.286182
0.00101184 0.00803999 -0.287189
0.000878136 0.00839092 -0.288222
0.00101633 0.00849597 -0.289264
0.00174829 0.00805724 -0.290284
0.00268231 0.00743119 -0.291262
0.00372349 0.00667759 -0.292188
0.00480805 0.00584417 -0.293058
0.00586052 0.0049488 -0.293869
0.00685096 0.00400781 -0.294613
0.00756025 0.00325046 -0.295253
0.00819602 0.00245091 -0.295791
0.00872616 0.00161636 -0.296272
0.00913982 0.000795402 -0.296698
0.0094341 4.68619e-05 -0.297054
0.00961523 -0.000633127 -0.297347
0.00982508 -0.00139082 -0.29758
0.00996997 -0.00210142 -0.297737
0.0100821 -0.00279899 -0.297828
0.00999638 -0.00335925 -0.297849
0.00976537 -0.0039137 -0.297804
0.00941019 -0.00445627 -0.29772
0.00892078 -0.00493936 -0.297606
0.00838748 -0.00545728 -0.297455
0.00769517 -0.00591096 -0.297285
0.00688197 -0.00628647 -0.297085
0.00598378 -0.00661503 -0.296863
0.00500946 -0.00691801 -0.296598
0.00401218 -0.00719518 -0.296297
0.00304315 -0.00744372 -0.295943
0.00214663 -0.00764826 -0.295562
0.00111949 -0.00774576 -0.295137
0.00021024 -0.00779683 -0.294665
-0.000582277 -0.00782174 -0.294161
-0.00130839 -0.00783205 -0.29364
-0.00182729 -0.00790009 -0.293114
-0.00235179 -0.00796359 -0.292604
-0.00287751 -0.00803297 -0.292122
-0.00340727 -0.00811242 -0.291681
-0.0038996 -0.0082045 -0.29128
-0.00454055 -0.00823385 -0.290945
-0.00508712 -0.00826579 -0.290658
-0.00549696 -0.00832858 -0.290429
-0.00575424 -0.00842098 -0.29024
-0.00584824 -0.00854456 -0.290094
-0.00577965 -0.00871872 -0.289993
-0.00556211 -0.00895196 -0.289921
-0.00525177 -0.00925112 -0.289896
-0.00486343 -0.0095623 -0.289906
-0.00444881 -0.00990677 -0.289975
-0.00404092 -0.0102566 -0.290081
-0.00362616 -0.0106375 -0.290224
-0.00322275 -0.0110341 -0.290377
-0.00282345 -0.0114485 -0.290544
-0.00244986 -0.0118762 -0.290697
-0.00208509 -0.0123293 -0.290823
