%roll pitch yaw
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
-0.00217121 0.038373 0
-0.0031001 0.0377752 0
-0.00228974 0.0402601 0
-0.0036146 0.038479 0
-0.00377762 0.0401239 0
-0.00286358 0.0395142 0
-0.00394157 0.0377398 0
-0.00321809 0.0396145 0
-0.00304179 0.0375163 0
-0.00341113 0.0387985 0
-0.00249612 0.0390271 0
-0.00286083 0.038241 0
-0.00274974 0.0399603 0
-0.00306392 0.0380474 0
-0.0031272 0.0385353 0
-0.00237987 0.0381495 0
-0.00325066 0.0373832 0
-0.00283085 0.0393775 0
-0.00306862 0.0375659 0
-0.00323453 0.038536 0
-0.0026987 0.03937 0
-0.00332996 0.0379012 0
-0.00331534 0.0402466 0
-0.00472235 0.038221 0
-0.00547818 0.0383263 0
-0.00507189 0.0382034 0
-0.00596781 0.0363304 0
-0.0058969 0.0379734 0
-0.0065926 0.0367128 0
-0.00697371 0.0371703 0
-0.00614359 0.0369227 0
-0.00691969 0.0352364 0
-0.00709571 0.0363101 0
-0.00711292 0.0348079 0
-0.00774332 0.0347509 0
-0.0066396 0.0357058 0
-0.00654498 0.0345197 0
-0.00635942 0.0360491 0
-0.00616136 0.0356377 0
-0.00607493 0.0364831 0
-0.00575268 0.0376425 0
-0.00646943 0.036044 0
-0.00614132 0.0378116 0
-0.00593603 0.0364566 0
-0.00741762 0.0362115 0
-0.00594045 0.037138 0
-0.00665981 0.0355459 0
-0.00694433 0.0374549 0
-0.00660632 0.0369418 0
-0.00713028 0.0365238 0
-0.00630367 0.0380422 0
-0.00719558 0.0358886 0
-0.00718409 0.037195 0
-0.00652421 0.0367362 0
-0.00719225 0.0362556 0
-0.00680372 0.0381679 0
-0.00679429 0.0356562 0
-0.00694539 0.036918 0
-0.00615978 0.0367422 0
-0.00621565 0.0356556 0
-0.00536791 0.0370694 0
-0.00612937 0.0351727 0
-0.00648699 0.0363943 0
-0.00573536 0.0362419 0
-0.00624093 0.0353059 0
-0.00527359 0.0373397 0
-0.00550345 0.0349653 0
-0.00701478 0.0362888 0
-0.00625788 0.0367866 0
-0.00676376 0.0348738 0
-0.00623417 0.0366566 0
-0.00619515 0.0354368 0
-0.00628098 0.0357998 0
-0.00479421 0.0363718 0
-0.00589221 0.0349149 0
-0.00570103 0.0363702 0
-0.00538535 0.034162 0
-0.00555309 0.0345173 0
-0.00498789 0.0346308 0
-0.00548163 0.0320109 0
-0.0047501 0.0329197 0
-0.004739 0.0316337 0
-0.0039984 0.0319879 0
-0.00296154 0.0320685 0
-0.0039493 0.0307138 0
-0.00348947 0.0317825 0
-0.00301456 0.0303712 0
-0.00363776 0.0300041 0
-0.00328212 0.0312791 0
-0.00390882 0.0298317 0
-0.00348546 0.031659 0
-0.00348616 0.0306327 0
-0.00435416 0.0306898 0
-0.0040677 0.0317877 0
-0.00483548 0.0297462 0
-0.00501896 0.0310776 0
-0.00432196 0.0296002 0
-0.0045227 0.0292358 0
-0.00305745 0.0306606 0
-0.0034983 0.0286233 0
-0.00389013 0.029649 0
-0.00292752 0.028355 0
-0.00394638 0.027892 0
-0.00313036 0.0288898 0
-0.00324575 0.0268416 0
-0.0026332 0.0277835 0
-0.00274903 0.0269373 0
-0.00326518 0.0266336 0
-0.00172669 0.0281094 0
-0.00254382 0.0269102 0
-0.00249101 0.0288644 0
-0.00178484 0.0285723 0
-0.00260391 0.0283597 0
-0.00237224 0.0304717 0
-0.00286444 0.0291448 0
-0.0026983 0.0298786 0
-0.0024446 0.0305701 0
-0.00369944 0.029927 0
-0.00303034 0.0313521 0
-0.00326676 0.0291215 0
-0.0036322 0.0302174 0
-0.0029532 0.0302153 0
-0.00397134 0.0288947 0
-0.00326896 0.0306203 0
-0.00368997 0.0284668 0
-0.0039939 0.0296546 0
-0.00339906 0.0302605 0
-0.00438966 0.0289419 0
-0.00357448 0.0311156 0
-0.00363877 0.0295587 0
-0.00404807 0.0302802 0
-0.00299766 0.0310245 0
-0.00372767 0.0302174 0
-0.00375291 0.0317895 0
-0.00373193 0.0306106 0
-0.00451159 0.0315809 0
-0.00374617 0.0332991 0
-0.00432671 0.0323021 0
-0.00401667 0.0344323 0
-0.00441031 0.033237 0
-0.0054989 0.0335171 0
-0.00490927 0.0352432 0
-0.00579757 0.0331467 0
-0.00627628 0.0347749 0
-0.00609222 0.0339105 0
-0.00678538 0.0342457 0
-0.00575727 0.0353185 0
-0.00684734 0.0340442 0
-0.00668572 0.0348418 0
-0.00660851 0.0344713 0
-0.00775084 0.0341761 0
-0.00708312 0.0359573 0
-0.00761758 0.0349303 0
-0.00757643 0.0368855 0
-0.00712787 0.0368439 0
-0.00744604 0.0368721 0
-0.00617696 0.03831 0
-0.00690939 0.0366871 0
-0.00718645 0.0379237 0
-0.00654504 0.0376095 0
-0.00740958 0.0372485 0
-0.00680572 0.0392392 0
-0.00720915 0.0374566 0
-0.00775497 0.0389011 0
-0.00728432 0.0384055 0
-0.00847713 0.0376249 0
-0.0081738 0.038742 0
-0.00917428 0.0370508 0
-0.00905489 0.0389907 0
-0.00786555 0.0387508 0
-0.00836567 0.0376803 0
-0.00803054 0.0395086 0
-0.00816683 0.0372711 0
-0.00792331 0.0383751 0
-0.0071881 0.0375897 0
-0.00859305 0.036951 0
-0.00811698 0.0390489 0
-0.00856409 0.037605 0
-0.00941923 0.0389991 0
-0.00834001 0.0396104 0
-0.00878278 0.0383008 0
-0.00852539 0.0402886 0
-0.00873656 0.0387235 0
-0.0091904 0.0391857 0
-0.00822093 0.0396306 0
-0.00925722 0.0380078 0
-0.00860563 0.0401278 0
-0.00868166 0.0385457 0
-0.00944417 0.038963 0
-0.00903624 0.0397551 0
-0.00920336 0.0385606 0
-0.00904144 0.0398811 0
-0.00881799 0.0389579 0
-0.00945005 0.0397221 0
-0.00867794 0.0404163 0
-0.00868568 0.038399 0
-0.0087571 0.040553 0
-0.00805981 0.0393917 0
-0.00802012 0.0397191 0
-0.00789613 0.0405965 0
-0.00789613 0.0405965 0
-0.00760971 0.0399711 0
-0.00552486 0.0350623 -5.08098e-05
-0.00550659 0.0350789 -0.000101035
-0.00549003 0.0350892 -0.000140402
-0.00546684 0.0350964 -0.000183754
-0.00545162 0.0350978 -0.000222866
-0.00543349 0.035094 -0.00026259
-0.00540745 0.035088 -0.000296165
-0.00538251 0.0350824 -0.000345513
-0.00535348 0.0350752 -0.000370003
-0.00532807 0.0350727 -0.000384954
-0.00530525 0.0350706 -0.000421147
-0.00527701 0.0350772 -0.000444944
-0.0052462 0.0350741 -0.000463605
-0.00521656 0.0350628 -0.00048466
-0.00518803 0.0350614 -0.000504942
-0.00514678 0.0350545 -0.000530412
-0.00510878 0.0350475 -0.000558912
-0.00507512 0.0350293 -0.000596682
-0.00504205 0.0349998 -0.000622258
-0.00500009 0.0349646 -0.000645463
-0.00496457 0.0349269 -0.00066126
-0.00493997 0.0348928 -0.000676147
-0.00491369 0.034867 -0.000680109
-0.00488364 0.0348414 -0.000694053
-0.00484631 0.0348242 -0.000699238
-0.00481093 0.0348048 -0.000697962
-0.00476623 0.0347887 -0.000705637
-0.004728 0.0347705 -0.000716286
-0.00469063 0.0347449 -0.00070745
-0.00464509 0.0347143 -0.000713993
-0.00459755 0.0346879 -0.00071285
-0.00454913 0.0346522 -0.000713358
-0.00449925 0.0346079 -0.000734505
-0.00444729 0.0345469 -0.000760566
-0.00438564 0.034485 -0.000786202
-0.00432026 0.0344148 -0.00081106
-0.00424748 0.0343438 -0.000823558
-0.00416154 0.034278 -0.000829828
-0.00407531 0.0342058 -0.000833152
-0.00398547 0.034123 -0.000837586
-0.00390229 0.0340382 -0.000832664
-0.00381359 0.0339379 -0.000822018
-0.00373695 0.0338479 -0.000815415
-0.00366159 0.0337573 -0.000814771
-0.00357544 0.0336703 -0.000809262
-0.00348847 0.0335778 -0.000790096
-0.00341082 0.0334827 -0.000770542
-0.0033156 0.0333853 -0.000761501
-0.00321044 0.033286 -0.000751644
-0.00310539 0.0331845 -0.000714698
-0.00298992 0.033083 -0.000692819
-0.00288329 0.0329897 -0.000672097
-0.00277316 0.0328958 -0.000651868
-0.0026587 0.0328056 -0.000628971
-0.00255135 0.0327037 -0.000608331
-0.00242975 0.0325857 -0.000592553
-0.00230994 0.0324585 -0.000571247
-0.0021768 0.0323351 -0.000562712
-0.00205388 0.0322023 -0.000557419
-0.00191831 0.0320646 -0.000530086
-0.00177955 0.0319208 -0.000496579
-0.00163154 0.0317859 -0.000481403
-0.00148642 0.0316546 -0.000465166
-0.0013563 0.0315202 -0.000436514
-0.00122564 0.0313834 -0.000423188
-0.001093 0.0312526 -0.000410799
-0.000968925 0.0311208 -0.000390407
-0.000850818 0.0310128 -0.000366379
-0.000745014 0.0309153 -0.000332948
-0.000649011 0.0308269 -0.000293521
-0.000554266 0.0307505 -0.00025217
-0.000458455 0.0306892 -0.000199846
-0.000361861 0.0306325 -0.000166351
-0.000269112 0.0305898 -0.000112597
-0.000183983 0.0305371 -4.89261e-05
-9.69472e-05 0.0304879 2.00322e-05
-1.11956e-05 0.0304336 0.000100572
5.3844e-05 0.0303953 0.000189605
9.79004e-05 0.0303585 0.000272525
0.000135299 0.0303289 0.000345203
0.000182967 0.0303087 0.00043127
0.000235755 0.0303004 0.000521322
0.000279464 0.0303062 0.000600327
0.000331935 0.0303117 0.000701685
0.000366149 0.0303305 0.000806795
0.000378723 0.0303713 0.000915131
0.000399574 0.0304257 0.00103383
0.000412818 0.0304919 0.00117699
0.00041554 0.0305676 0.00131326
0.000418208 0.0306601 0.00144176
0.000411152 0.0307684 0.00155501
0.000395601 0.0308935 0.00167061
0.000372267 0.0310269 0.0018155
0.000329842 0.0311788 0.00195993
0.00028634 0.0313395 0.0021307
0.000257847 0.0315106 0.00230563
0.000229419 0.0316844 0.00247729
0.000196676 0.031857 0.0026519
0.000158733 0.0320296 0.00284396
0.000117771 0.0322037 0.00305273
7.59695e-05 0.0323918 0.00327109
4.24538e-05 0.0325767 0.0035007
1.1139e-05 0.0327748 0.00372332
-2.99039e-05 0.0329828 0.0039449
-6.16015e-05 0.0331875 0.00417259
-8.22526e-05 0.0333971 0.00441312
-0.000100565 0.0336077 0.00466461
-0.000121979 0.0338186 0.00493813
-0.000143924 0.0340332 0.0051995
-0.000160192 0.0342517 0.00545829
-0.000184855 0.0344872 0.00573642
-0.000206254 0.0347286 0.00604099
-0.000239446 0.0349811 0.00634639
-0.000262413 0.0352461 0.00668227
-0.000278435 0.0354943 0.00702857
-0.000284417 0.0357442 0.00737743
-0.000295209 0.0360031 0.00772471
-0.000308415 0.0362488 0.00809714
-0.000314989 0.0364949 0.00848593
-0.000321906 0.0367344 0.00886938
-0.000306182 0.0369756 0.0092681
-0.000287617 0.0372161 0.00967556
-0.000270169 0.0374494 0.0100992
-0.000233692 0.0376914 0.0105298
-0.000196585 0.0379273 0.0109691
-0.000151558 0.0381574 0.0114308
-0.000106005 0.03837 0.0119075
-6.38062e-05 0.0385761 0.0123838
-9.31139e-06 0.0387796 0.0128715
4.8637e-05 0.0389895 0.013382
0.000110726 0.0392001 0.0139057
0.000176019 0.039408 0.0144481
0.000243807 0.0396106 0.0149935
0.000315512 0.0398199 0.0155622
0.000380021 0.0400233 0.0161298
0.000442703 0.0402321 0.0167173
0.000505554 0.0404373 0.0173178
0.000570681 0.0406372 0.0179391
0.000632026 0.0408278 0.018567
0.000693904 0.0410045 0.0192095
0.000749135 0.041194 0.0198579
0.000805666 0.0413693 0.0205219
0.000872499 0.0415287 0.0211904
0.000944884 0.0416921 0.0218467
0.00100772 0.0418468 0.022511
0.00106722 0.0419933 0.0231885
0.00112432 0.0421312 0.0238725
0.00118936 0.042262 0.0245637
0.00125085 0.0423826 0.0252673
0.00131174 0.0425088 0.0259761
0.0013689 0.0426389 0.0267075
0.00143376 0.0427584 0.0274478
0.0014926 0.042875 0.0281843
0.00155365 0.0429801 0.0289337
0.0016104 0.0430727 0.0296803
0.00166507 0.0431537 0.030458
0.00171286 0.0432328 0.0312542
0.00175268 0.0433077 0.03208
0.00180515 0.0433847 0.0329089
0.00185822 0.043458 0.0337337
0.00190196 0.0435271 0.0345627
0.00192973 0.0435924 0.03538
0.00195548 0.0436457 0.0362085
0.00199235 0.0436918 0.0370389
0.0020238 0.0437195 0.0378817
0.00205695 0.0437462 0.0387247
0.00208283 0.0437682 0.0395807
0.00209614 0.0437846 0.0404287
0.00211046 0.0438044 0.0412741
0.0021204 0.0438158 0.042128
0.00214776 0.0438271 0.0429875
0.00216138 0.0438477 0.0438471
0.00216988 0.0438515 0.044694
0.00218293 0.0438442 0.0455505
0.00219742 0.0438299 0.0463982
0.00220823 0.0438272 0.0472325
0.00221831 0.0438279 0.048068
0.00222708 0.0438267 0.0489004
0.00223705 0.0438338 0.0497393
0.00222933 0.0438253 0.0505609
0.00221732 0.0438111 0.0513777
0.00218953 0.0437939 0.0521859
0.00215662 0.0437789 0.052985
0.00214399 0.0437676 0.0537928
0.00212132 0.0437577 0.0545999
0.00210694 0.0437429 0.0553889
0.00208898 0.0437302 0.0561727
0.00206852 0.043703 0.0569507
0.0020387 0.0436716 0.0577326
0.00200844 0.0436421 0.0585165
0.00198802 0.0436061 0.0592913
0.00195902 0.0435659 0.0600531
0.00193422 0.0435104 0.0608057
0.00191774 0.0434512 0.0615499
0.00189488 0.0433978 0.0622758
0.0018843 0.0433361 0.0629915
0.00187379 0.0432626 0.0636995
0.001864 0.0431764 0.064402
0.00184854 0.043087 0.0650921
0.001835 0.0429914 0.0657829
0.00183628 0.0428976 0.0664492
0.00183526 0.0428139 0.067112
0.00183931 0.0427206 0.0677605
0.00184067 0.0426151 0.0683982
0.00183584 0.0424881 0.0690256
0.00184125 0.0423429 0.0696433
0.00184483 0.0421919 0.070251
0.00185118 0.0420339 0.0708539
0.00185267 0.0418672 0.0714459
0.00183965 0.0416764 0.071999
0.00182401 0.0414782 0.0725222
0.00183157 0.0412681 0.0730306
0.00185849 0.0410498 0.0735322
0.00188916 0.0408258 0.0740125
0.00191906 0.0405932 0.0744774
0.00194877 0.0403372 0.0749247
0.00198824 0.0400789 0.0753528
0.0020188 0.0398108 0.0757714
0.00205743 0.0395392 0.0761898
0.0021092 0.0392531 0.0765894
0.00216115 0.0389536 0.0769622
0.00221019 0.0386547 0.0773058
0.00225827 0.038354 0.0776284
0.00231224 0.0380377 0.0779557
0.0023678 0.0377091 0.0782692
0.00242456 0.0373729 0.0785555
0.00247513 0.037039 0.0787977
0.00252842 0.0367018 0.0790023
0.00258101 0.0363439 0.079212
0.00262792 0.0359789 0.0794157
0.00267417 0.035604 0.0795917
0.0027104 0.035231 0.0797663
0.00274291 0.0348467 0.0798933
0.00277342 0.0344532 0.0799909
0.00280054 0.0340655 0.0800678
0.00283092 0.0336726 0.0801202
0.00285496 0.0332927 0.0801393
0.00287076 0.0329186 0.080136
0.00289513 0.0325466 0.0800986
0.00291605 0.0321894 0.0800178
0.00293405 0.0318336 0.0799413
0.00294663 0.0314942 0.0798351
0.00294982 0.0311425 0.0797013
0.00295058 0.0308027 0.0795477
0.00295224 0.0304663 0.0793791
0.00295181 0.0301288 0.079183
0.00295117 0.0297972 0.0789665
0.00293289 0.0294686 0.0787362
0.00292476 0.0291411 0.0784685
0.0029001 0.0288142 0.0781653
0.00287204 0.0284964 0.0778411
0.00283886 0.0281806 0.0775142
0.00279881 0.0278684 0.0771674
0.00275607 0.0275606 0.0767919
0.00270901 0.0272662 0.0763942
0.00265689 0.0269906 0.0759656
0.00261273 0.0267321 0.0755144
0.00257104 0.0264889 0.0750407
0.0025261 0.0262589 0.0745537
0.00247767 0.0260443 0.0740404
0.00243595 0.0258354 0.0735149
0.00239973 0.0256358 0.0729652
0.00236409 0.0254496 0.072394
0.00231923 0.0252741 0.0717957
0.00228087 0.025093 0.071187
0.00224404 0.0249094 0.070569
0.00221297 0.0247389 0.0699317
0.00218298 0.024574 0.0692865
0.00216179 0.0244078 0.0686253
0.00212607 0.0242592 0.0679584
0.0020894 0.0241011 0.0672814
0.00206025 0.0239464 0.0665921
0.00203169 0.0238026 0.0658983
0.00200514 0.0236691 0.0651855
0.00199395 0.0235661 0.0644651
0.00197672 0.0234723 0.0637389
0.00195975 0.0233822 0.0629991
0.00196067 0.0232976 0.0622691
0.00196596 0.0232257 0.0615192
0.00197294 0.0231725 0.0607576
0.00198078 0.0231281 0.0600021
0.0019868 0.0230904 0.0592598
0.00200296 0.0230628 0.0584974
0.00203528 0.0230353 0.0577344
0.00207841 0.0230127 0.0569535
0.00212173 0.0229889 0.056169
0.00216274 0.0229604 0.05541
0.00220899 0.0229316 0.0546543
0.00227109 0.0229091 0.0539086
0.0023251 0.0228864 0.0531594
0.00239949 0.0228627 0.0523986
0.00247396 0.0228441 0.0516256
0.00254919 0.0228418 0.0508568
0.00262584 0.0228466 0.0500719
0.00270866 0.022855 0.0493174
0.0027958 0.0228709 0.0485834
0.00289078 0.0228993 0.0478492
0.00298311 0.0229446 0.0471216
0.00308339 0.0229943 0.0463676
0.00319403 0.0230539 0.0456123
0.00330385 0.0231236 0.044859
0.00339926 0.0231915 0.0441164
0.00349238 0.023273 0.0433869
0.00359904 0.0233442 0.0426627
0.00371214 0.0234064 0.041934
0.00381693 0.0234698 0.041182
0.00392428 0.0235289 0.0404349
0.00403758 0.0235821 0.0396743
0.00415849 0.0236354 0.0389111
0.00426837 0.0236871 0.0381584
0.00438944 0.0237416 0.0374159
0.00450918 0.0237964 0.0366685
0.00462812 0.0238556 0.0359165
0.00475578 0.0239137 0.0351685
0.00487384 0.0239759 0.0344131
0.00497569 0.0240443 0.0336396
0.00508028 0.0241246 0.0328803
0.00518563 0.02421 0.0321228
0.00529418 0.0242988 0.03136
0.00539297 0.0243951 0.0306049
0.00547973 0.0244847 0.0298456
0.00556177 0.0245856 0.0290849
0.00565249 0.0246937 0.0283168
0.00573754 0.0248012 0.0275513
0.00580952 0.0248978 0.0267803
0.00587755 0.0249926 0.0260156
0.00594623 0.0250971 0.0252484
0.00601851 0.0252031 0.0244771
0.0061042 0.0252961 0.0237049
0.00617698 0.0253849 0.0229368
0.00624128 0.025486 0.0221498
0.00629895 0.0255836 0.0213587
0.00634847 0.0256913 0.0205664
0.00640339 0.0257905 0.0197585
0.0064507 0.0258908 0.018961
0.0064952 0.0259991 0.0181728
0.00653634 0.0261159 0.0173944
0.00656724 0.0262404 0.0166269
0.00658966 0.0263572 0.0158506
0.00661008 0.0264821 0.0150747
0.00663303 0.0266122 0.0143003
0.00665106 0.0267428 0.0135237
0.00666311 0.0268723 0.0127428
0.00667517 0.0270111 0.0119557
0.00666951 0.0271467 0.0111917
0.00665825 0.0272874 0.0104345
0.00665177 0.0274308 0.00968698
0.00665049 0.0275825 0.00895022
0.00664109 0.0277141 0.00821839
0.00661653 0.02784 0.00748613
0.00659274 0.0279821 0.00675218
0.00657328 0.0281327 0.0060085
0.0065654 0.0282825 0.00527311
0.00655046 0.0284369 0.00455863
0.00652143 0.0285961 0.00385007
0.00648172 0.0287505 0.00315061
0.0064406 0.0288935 0.00247844
0.00639767 0.0290472 0.00180395
0.00636668 0.0292024 0.00115202
0.00633599 0.0293601 0.000512643
0.00629771 0.0295165 -0.000108759
0.00625829 0.0296553 -0.000706409
0.00621343 0.0298133 -0.00126935
0.00617737 0.0299673 -0.00182904
0.00612475 0.0301154 -0.00236831
0.00606641 0.0302546 -0.00287956
0.00601445 0.0303925 -0.00337027
0.00596614 0.0305265 -0.00384905
0.00590552 0.0306557 -0.00429743
0.00585557 0.0307708 -0.00473769
0.00580201 0.0308874 -0.00517901
0.00573994 0.0309985 -0.00560045
0.00568214 0.0311056 -0.00599274
0.0056215 0.0312144 -0.00635067
0.00557604 0.0313198 -0.00668315
0.00553476 0.031419 -0.00699593
0.00549389 0.0315122 -0.00729665
0.00545094 0.0316062 -0.00756917
0.00539489 0.031679 -0.00781648
0.00534691 0.03175 -0.00803716
0.00530577 0.0318093 -0.0082408
0.00525461 0.0318486 -0.00842572
0.0052054 0.0318805 -0.00860796
0.00516775 0.0318998 -0.00876915
0.00513316 0.0319205 -0.00891419
0.00508674 0.0319305 -0.00903569
0.00503357 0.0319325 -0.00913789
0.00497517 0.0319347 -0.00921505
0.00491919 0.0319265 -0.00927848
0.00486132 0.0319155 -0.00932406
0.00479584 0.0318912 -0.00936528
0.00473378 0.031872 -0.00937754
0.00466902 0.0318464 -0.00936962
0.00459528 0.0318023 -0.00934368
0.00451902 0.0317514 -0.00930105
0.00443647 0.0316903 -0.00923759
0.00435223 0.0316336 -0.00918288
