%roll pitch yaw
-0.00862418 0.0302049 2.09779
-0.00860203 0.0301636 2.09777
-0.00857072 0.0301256 2.09774
-0.00853238 0.0300861 2.09772
-0.0085013 0.0300537 2.09769
-0.00847965 0.0300176 2.09767
-0.00844112 0.029979 2.09764
-0.00841044 0.0299363 2.09762
-0.00838023 0.0299064 2.0976
-0.00834386 0.0298953 2.09757
-0.00830814 0.0298819 2.09755
-0.00826805 0.0298521 2.09752
-0.0082387 0.0298247 2.09749
-0.00820872 0.0298017 2.09745
-0.00817555 0.0297801 2.09741
-0.00814656 0.029769 2.09738
-0.00811054 0.0297595 2.09732
-0.00807486 0.029745 2.09726
-0.00804413 0.029745 2.0972
-0.00800762 0.0297447 2.09713
-0.00797546 0.0297438 2.09708
-0.00794067 0.0297422 2.09704
-0.00790148 0.0297442 2.09699
-0.00786276 0.0297407 2.09692
-0.00782212 0.0297378 2.09686
-0.00778556 0.0297429 2.09679
-0.00775721 0.0297472 2.09672
-0.00772791 0.0297492 2.09664
-0.0076887 0.0297481 2.09658
-0.00764999 0.0297519 2.09651
-0.00762049 0.0297579 2.09644
-0.00758881 0.0297693 2.09638
-0.00755907 0.0297734 2.09631
-0.00752368 0.0297763 2.09623
-0.00748945 0.0297765 2.09615
-0.00745732 0.0297916 2.09608
-0.00742864 0.0298093 2.09602
-0.00740608 0.0298288 2.09595
-0.00737874 0.0298447 2.0959
-0.00735166 0.029852 2.09585
-0.00731859 0.0298586 2.0958
-0.00729214 0.0298677 2.09573
-0.0072726 0.0298779 2.09567
-0.00724972 0.0298885 2.09562
-0.0072215 0.0298926 2.09556
-0.00719052 0.0299069 2.0955
-0.00716201 0.0299289 2.09546
-0.00714012 0.0299441 2.09543
-0.00712946 0.0299605 2.0954
-0.00709926 0.0299803 2.09537
-0.00705876 0.029993 2.09534
-0.00702696 0.0300075 2.09531
-0.0070026 0.0300235 2.09527
-0.00697992 0.0300396 2.09523
-0.00695625 0.0300534 2.09519
-0.00694168 0.0300677 2.09517
-0.00692722 0.0300781 2.09515
-0.00691739 0.0300774 2.09514
-0.00691935 0.0300785 2.09512
-0.00691228 0.0300787 2.09509
-0.00690332 0.0300891 2.09507
-0.00688722 0.0301045 2.09506
-0.00688102 0.0301164 2.09509
-0.0068789 0.0301195 2.09511
-0.00686894 0.0301177 2.09515
-0.00685863 0.0301126 2.09517
-0.00684708 0.0301154 2.0952
-0.00684142 0.0301219 2.09522
-0.00683752 0.0301318 2.09525
-0.00682905 0.0301414 2.09529
-0.00682075 0.0301493 2.09535
-0.00680841 0.0301556 2.09541
-0.00681768 0.0301633 2.09546
-0.00683082 0.0301743 2.09552
-0.00684032 0.0301852 2.09557
-0.00685657 0.0301906 2.09563
-0.00686512 0.0301933 2.09568
-0.00687959 0.0302 2.09572
-0.00689833 0.0302112 2.09577
-0.00690898 0.0302194 2.09582
-0.00692677 0.0302299 2.09587
-0.00694314 0.0302352 2.09592
-0.00696126 0.0302326 2.09599
-0.00698571 0.0302356 2.09607
-0.00700878 0.0302424 2.09614
-0.00703468 0.0302546 2.0962
-0.00706595 0.0302716 2.09627
-0.0070923 0.0302865 2.09634
-0.00712313 0.0303124 2.09639
-0.00714563 0.0303327 2.09645
-0.00716727 0.0303476 2.0965
-0.0071894 0.0303609 2.09658
-0.00722466 0.0303711 2.09666
-0.00726236 0.0303801 2.09675
-0.0073016 0.0303976 2.09684
-0.00733757 0.0304115 2.09692
-0.00738028 0.030432 2.097
-0.00742277 0.0304541 2.09706
-0.00745786 0.030465 2.09715
-0.00749153 0.0304691 2.09725
-0.00752864 0.0304758 2.09734
-0.00756347 0.0304919 2.09744
-0.00760098 0.0305009 2.09753
-0.00764461 0.030504 2.09761
-0.00768681 0.0305221 2.09768
-0.00773525 0.030531 2.09774
-0.00778466 0.0305375 2.09782
-0.00782065 0.0305419 2.0979
-0.0078592 0.0305477 2.098
-0.00790075 0.0305599 2.09808
-0.00794222 0.0305782 2.09814
-0.00798635 0.0306013 2.0982
-0.0080325 0.0306165 2.09827
-0.00807558 0.0306201 2.09833
-0.00811651 0.0306322 2.09839
-0.00814601 0.0306492 2.09847
-0.00818647 0.0306708 2.09854
-0.00822905 0.0306878 2.09859
-0.00827556 0.0306939 2.09866
-0.00831576 0.0307059 2.09873
-0.008347 0.0307132 2.09879
-0.00837437 0.0307306 2.09885
-0.00839976 0.0307507 2.0989
-0.00843124 0.0307713 2.09896
-0.00846255 0.030785 2.09899
-0.00849273 0.0308054 2.09903
-0.00852972 0.030828 2.09907
-0.00856844 0.0308458 2.0991
-0.00860179 0.0308565 2.09915
-0.00863816 0.0308682 2.09917
-0.00866829 0.0308767 2.09921
-0.00869964 0.0308878 2.09924
-0.00871866 0.0308952 2.09927
-0.00873997 0.0308925 2.0993
-0.00876961 0.0308995 2.09934
-0.00880518 0.0309095 2.09937
-0.00884249 0.03092 2.0994
-0.00887457 0.0309212 2.09942
-0.00889605 0.0309213 2.09943
-0.00893073 0.0309371 2.09946
-0.00896271 0.0309487 2.09947
-0.00899126 0.0309536 2.09948
-0.00901325 0.0309631 2.09948
-0.00903607 0.0309694 2.0995
-0.00905828 0.0309849 2.09951
-0.00906821 0.031007 2.09953
-0.00908736 0.0310197 2.09954
-0.00911164 0.0310353 2.09952
-0.00913092 0.0310514 2.09951
-0.00915495 0.0310637 2.0995
-0.00918189 0.0310745 2.09949
-0.00919127 0.0310893 2.09949
-0.00920273 0.0311047 2.0995
-0.00922518 0.0311163 2.09951
-0.00924363 0.0311161 2.09951
-0.00926061 0.0311141 2.0995
-0.00927987 0.031113 2.09949
-0.00930461 0.031108 2.09948
-0.00931313 0.0310969 2.09948
-0.00932121 0.0310964 2.09948
-0.00932577 0.0310894 2.0995
-0.00933359 0.0310866 2.09951
-0.00934653 0.0310835 2.09952
-0.00936211 0.0310769 2.09952
-0.00937646 0.0310699 2.09951
-0.00939427 0.0310606 2.09949
-0.00941457 0.0310546 2.09949
-0.00943162 0.0310501 2.09948
-0.00944374 0.031031 2.09948
-0.00945194 0.0310162 2.09948
-0.00946481 0.0309958 2.0995
-0.00947561 0.0309763 2.09951
-0.00948866 0.0309569 2.09953
-0.00949828 0.0309439 2.09954
-0.00949754 0.0309288 2.09953
-0.00950397 0.0309168 2.09955
-0.00951096 0.0309016 2.09958
-0.00951902 0.0308878 2.09962
-0.00952961 0.0308683 2.09964
-0.00954309 0.0308505 2.09965
-0.00955835 0.0308326 2.09965
-0.00956557 0.0308077 2.09967
-0.00957264 0.03078 2.09968
-0.0095796 0.0307542 2.09968
-0.00958968 0.0307339 2.09969
-0.00958402 0.030712 2.09971
-0.00958005 0.030682 2.09974
-0.0095788 0.0306462 2.09979
-0.00956738 0.0306115 2.09984
-0.00956298 0.0305729 2.09987
-0.00956205 0.0305412 2.0999
-0.00956131 0.0305096 2.09993
-0.0095612 0.0304804 2.09995
-0.00956022 0.0304403 2.09993
-0.00957032 0.0304123 2.09992
-0.00957461 0.0303864 2.09992
-0.00957933 0.0303564 2.09993
-0.00958693 0.0303422 2.09994
-0.00959213 0.0303254 2.09994
-0.00959152 0.0303028 2.09996
-0.00958863 0.0302802 2.09997
-0.00958165 0.0302565 2.09998
-0.00957923 0.0302359 2.09998
-0.00957477 0.0302226 2.09998
-0.00957769 0.0302018 2.09998
-0.00957961 0.030179 2.09997
-0.00957741 0.0301508 2.09995
-0.00957485 0.0301168 2.09993
-0.00957333 0.0300892 2.0999
-0.00957069 0.0300601 2.09989
-0.00957356 0.0300341 2.09988
-0.00957834 0.0300117 2.09985
-0.00958099 0.0299924 2.0998
-0.00957147 0.0299691 2.09976
-0.00957436 0.0299465 2.09971
-0.00957246 0.0299207 2.09967
-0.00956521 0.029902 2.09963
-0.00955669 0.0298906 2.09959
-0.00954198 0.0298828 2.09956
-0.00952656 0.0298685 2.09952
-0.00951298 0.0298489 2.09947
-0.00950309 0.0298341 2.0994
-0.00950008 0.0298242 2.09931
-0.00950096 0.0298133 2.09924
-0.00950196 0.0297945 2.09917
-0.00949184 0.0297784 2.0991
-0.00948669 0.0297724 2.09903
-0.00946783 0.029754 2.09893
-0.00944923 0.0297372 2.09883
-0.00943799 0.0297157 2.09872
-0.00943679 0.0296977 2.09862
-0.00942979 0.0296801 2.09853
-0.00942043 0.0296637 2.09843
-0.00940863 0.0296526 2.09831
-0.00939963 0.0296383 2.0982
-0.00938262 0.0296266 2.09808
-0.0093733 0.0296233 2.09795
-0.00936419 0.0296099 2.09781
-0.00936137 0.0296053 2.09765
-0.00935473 0.029598 2.09751
-0.0093463 0.0295876 2.09736
-0.00932777 0.0295862 2.0972
-0.00930582 0.0295847 2.09704
-0.00929117 0.0295908 2.09687
-0.00927169 0.0295929 2.09668
-0.00925102 0.029594 2.09651
-0.00923197 0.0295855 2.09633
-0.00920138 0.0295861 2.09616
-0.00917776 0.0295917 2.09599
-0.00915585 0.0295944 2.09581
-0.00913885 0.0295991 2.09562
-0.00911689 0.0296015 2.09542
-0.00909976 0.0295972 2.0952
-0.00907695 0.0296002 2.09499
-0.00905811 0.0296003 2.09479
-0.00903985 0.0296042 2.0946
-0.00901776 0.0296165 2.09439
-0.00899791 0.0296209 2.09417
-0.00898102 0.0296204 2.09396
-0.00896332 0.0296218 2.09376
-0.00894025 0.0296221 2.09357
-0.00891268 0.0296278 2.09337
-0.0088864 0.0296482 2.09316
-0.008852 0.0296553 2.09296
-0.00882303 0.0296628 2.09276
-0.00880307 0.0296722 2.09257
-0.00877654 0.0296851 2.09238
-0.00873585 0.0297004 2.0922
-0.00870828 0.029712 2.09203
-0.0086789 0.029725 2.09185
-0.00864859 0.0297436 2.09166
-0.00861757 0.0297543 2.09145
-0.00857879 0.0297628 2.09126
-0.00854141 0.0297812 2.09106
-0.00850447 0.0297981 2.09088
-0.00847295 0.0298169 2.0907
-0.00844704 0.0298339 2.09051
-0.00841572 0.0298365 2.09032
-0.00837798 0.0298442 2.09015
-0.00834784 0.0298501 2.08997
-0.00831629 0.0298624 2.0898
-0.0082831 0.0298719 2.08962
-0.00825224 0.0298885 2.08944
-0.00821522 0.0299012 2.08928
-0.00818213 0.0299169 2.08912
-0.00815413 0.0299345 2.08896
-0.00812458 0.0299548 2.08877
-0.00809572 0.0299773 2.08859
-0.00805891 0.0299913 2.08843
-0.00802661 0.0299934 2.0883
-0.00800624 0.0300005 2.08816
-0.00798286 0.0300123 2.08803
-0.00795858 0.0300218 2.0879
-0.0079354 0.0300216 2.08777
-0.00789863 0.0300239 2.08763
-0.00786893 0.0300347 2.08749
-0.0078423 0.0300467 2.08737
-0.00782063 0.0300653 2.08725
-0.00779516 0.0300747 2.08713
-0.00777831 0.0300914 2.08703
-0.00775928 0.0301028 2.08692
-0.00775154 0.030107 2.08681
-0.00775158 0.0301135 2.08669
-0.0077361 0.0301188 2.08659
-0.00771341 0.0301267 2.0865
-0.00769433 0.0301387 2.08641
-0.00768261 0.03015 2.08631
-0.00767147 0.0301651 2.08622
-0.00766544 0.0301769 2.08613
-0.00765592 0.0301919 2.08604
-0.00764703 0.0302002 2.08597
-0.00764361 0.030204 2.0859
-0.00762823 0.0302148 2.08584
-0.00760978 0.0302278 2.08576
-0.00760619 0.0302417 2.08568
-0.00760783 0.0302489 2.0856
-0.00760547 0.0302686 2.08555
-0.00761235 0.0302796 2.08548
-0.00760565 0.0302833 2.08543
-0.00760429 0.0302965 2.08537
-0.00761234 0.0303063 2.08532
-0.0076147 0.0303121 2.08527
-0.00761887 0.0303269 2.08522
-0.00762017 0.0303468 2.08518
-0.00761716 0.0303623 2.08513
-0.00761649 0.0303726 2.08507
-0.0076155 0.0303807 2.08503
-0.00761792 0.0303932 2.08498
-0.00762342 0.0304037 2.08494
-0.00763271 0.0304275 2.08492
-0.00763245 0.0304406 2.08489
-0.00763063 0.0304566 2.08486
-0.00763161 0.030464 2.0848
-0.00764067 0.0304684 2.08476
-0.0076468 0.0304788 2.08473
-0.00765979 0.0304912 2.08469
-0.00766042 0.030501 2.08466
-0.00766671 0.030509 2.08462
-0.00768013 0.0305159 2.08458
-0.00769503 0.0305259 2.08454
-0.00770844 0.0305374 2.0845
-0.00772488 0.0305468 2.08446
-0.00774539 0.0305608 2.08442
-0.00776425 0.0305743 2.08438
-0.00778993 0.0305897 2.08435
-0.007818 0.0306065 2.08431
-0.00783638 0.0306211 2.08426
-0.00786637 0.0306295 2.08421
-0.00788639 0.0306397 2.08415
-0.00790372 0.0306542 2.08409
-0.00791911 0.0306755 2.08403
-0.00793415 0.030687 2.08399
-0.00795751 0.0307039 2.08396
-0.00798269 0.0307269 2.08392
-0.00801004 0.0307428 2.08389
-0.00803722 0.0307577 2.08385
-0.0080595 0.0307772 2.08381
-0.00808013 0.0308009 2.08376
-0.00810312 0.0308246 2.08371
-0.00812338 0.0308426 2.08365
-0.00813701 0.0308676 2.08361
-0.008153 0.0308911 2.08357
-0.00818012 0.0309055 2.08351
-0.00821448 0.0309154 2.08347
-0.00823682 0.0309263 2.08343
-0.00825752 0.030933 2.0834
-0.0082744 0.030947 2.08336
-0.00829645 0.0309613 2.08333
-0.00832504 0.0309712 2.0833
-0.00835061 0.0309849 2.08326
-0.0083737 0.0310021 2.08324
-0.00839565 0.0310255 2.0832
-0.00841364 0.0310501 2.08317
-0.00843966 0.0310681 2.08312
-0.00846664 0.0310756 2.08307
-0.00849409 0.0310945 2.08303
-0.00851555 0.0311062 2.083
-0.00853809 0.0311163 2.08298
-0.00856727 0.0311372 2.08293
-0.00858691 0.0311609 2.0829
-0.0086115 0.0311791 2.08288
-0.00863554 0.0311881 2.08286
-0.00866955 0.0312038 2.08282
-0.00869511 0.0312226 2.0828
-0.00871637 0.0312394 2.08276
-0.00874971 0.0312573 2.08273
-0.00877412 0.0312764 2.0827
-0.00878975 0.0312968 2.08268
-0.00881842 0.0313141 2.08266
-0.00884978 0.0313196 2.08262
-0.00888426 0.0313284 2.08259
-0.00891377 0.0313412 2.08257
-0.0089325 0.0313601 2.08256
-0.00896746 0.0313715 2.08256
-0.00900666 0.031371 2.08256
-0.00903966 0.0313811 2.08257
-0.0090712 0.0313886 2.08259
-0.00909928 0.031397 2.08262
-0.00912594 0.0314069 2.08265
-0.00914472 0.0314253 2.08266
-0.00916933 0.031442 2.08268
-0.00919582 0.0314488 2.0827
-0.00921788 0.0314517 2.08273
-0.00925206 0.0314592 2.08276
-0.009295 0.0314519 2.08278
-0.00933438 0.0314393 2.0828
-0.00937809 0.031429 2.08284
-0.00940737 0.0314256 2.08288
-0.00942108 0.0314321 2.08294
-0.00943133 0.0314337 2.08299
-0.00944149 0.031435 2.08305
-0.00945086 0.0314323 2.08309
-0.00945871 0.0314372 2.08313
-0.00946968 0.0314393 2.08317
-0.00948289 0.0314347 2.08323
-0.00949437 0.0314277 2.08331
-0.00949252 0.0314101 2.08339
-0.00950619 0.031396 2.08346
-0.00951839 0.0313931 2.08351
-0.00953023 0.0313782 2.08355
-0.00954044 0.0313594 2.0836
-0.00955473 0.0313352 2.08365
-0.00956668 0.0313186 2.08372
-0.00958088 0.0313084 2.08381
-0.009601 0.0313043 2.08388
-0.00961544 0.0312988 2.08395
-0.00963239 0.0312988 2.08403
-0.00964718 0.0312911 2.0841
-0.00966668 0.0312791 2.08416
-0.00968917 0.031252 2.08422
-0.00970294 0.0312256 2.08426
-0.00971126 0.0312012 2.08431
-0.00972871 0.0311784 2.08437
-0.0097489 0.0311611 2.08442
-0.00976117 0.0311562 2.08447
-0.0097686 0.0311465 2.08453
-0.00979045 0.0311416 2.08459
-0.00981055 0.0311287 2.08464
-0.00982333 0.0311141 2.08468
-0.00983528 0.0311038 2.08473
-0.00985865 0.0310988 2.08477
-0.00987122 0.0310986 2.08479
-0.00987677 0.0310965 2.08481
-0.00988685 0.0311001 2.08482
-0.00988796 0.0310971 2.08483
-0.00989192 0.0310863 2.08485
-0.00989887 0.0310842 2.08486
-0.00992065 0.0310823 2.08488
-0.00993619 0.0310784 2.08491
-0.00994415 0.0310769 2.08494
-0.00995348 0.0310778 2.08495
-0.00995587 0.0310801 2.08495
-0.00995771 0.0310866 2.08494
-0.00996264 0.0310981 2.08491
-0.00996881 0.0311109 2.08488
-0.0099799 0.0311181 2.08485
-0.00999267 0.0311273 2.08483
-0.0100036 0.0311322 2.08481
-0.0100109 0.031144 2.08478
-0.0100126 0.0311543 2.08474
-0.010024 0.0311609 2.08469
-0.0100343 0.0311695 2.08463
-0.0100323 0.0311685 2.08457
-0.0100284 0.0311722 2.08452
-0.0100337 0.031191 2.08446
-0.0100341 0.031208 2.08438
-0.0100366 0.0312204 2.0843
-0.0100386 0.0312315 2.08424
-0.0100401 0.0312452 2.08416
-0.0100393 0.0312582 2.08408
-0.0100431 0.031265 2.08401
-0.0100406 0.031285 2.08392
-0.0100449 0.0313103 2.08384
-0.010055 0.0313206 2.08375
-0.0100594 0.0313352 2.08366
-0.0100516 0.0313312 2.08358
-0.0100465 0.0313319 2.0835
-0.0100495 0.0313501 2.08341
-0.0100325 0.0313719 2.08332
-0.0100204 0.0314067 2.08322
-0.010019 0.031432 2.08314
-0.0100163 0.0314515 2.08305
-0.0100129 0.0314739 2.08294
-0.00999439 0.0314852 2.08282
-0.00996388 0.031495 2.0827
-0.00994569 0.0314994 2.08259
-0.00993177 0.0315071 2.08249
-0.00990901 0.0315098 2.08239
-0.00988829 0.031512 2.08228
-0.00986655 0.0315264 2.08216
-0.00983482 0.031536 2.08205
-0.00981124 0.0315409 2.08195
-0.00980034 0.0315476 2.08186
-0.0097809 0.0315483 2.08176
-0.00975476 0.0315541 2.08166
-0.00973263 0.0315563 2.08157
-0.00969982 0.0315567 2.08148
-0.00966845 0.0315543 2.08139
-0.00963214 0.0315604 2.0813
-0.00960648 0.0315652 2.0812
-0.00958025 0.0315668 2.08111
-0.00955785 0.0315669 2.08102
-0.00953037 0.0315529 2.08092
-0.00950692 0.031541 2.08083
-0.00947785 0.0315275 2.08073
-0.00944413 0.0315194 2.08063
-0.00940934 0.0315068 2.08053
-0.00936831 0.031502 2.08044
-0.00932392 0.0314968 2.08035
-0.00928422 0.0314968 2.08027
-0.009243 0.0314888 2.08018
-0.00920281 0.0314735 2.08009
-0.00915285 0.0314592 2.08003
-0.00910137 0.0314395 2.07997
-0.00905744 0.0314259 2.0799
-0.00901545 0.0314107 2.07984
-0.00898143 0.0313928 2.07978
-0.00895651 0.0313759 2.07972
-0.00893444 0.031361 2.07967
-0.00890607 0.0313438 2.07963
-0.00887325 0.031324 2.07958
-0.00882704 0.0312986 2.07954
-0.00878293 0.0312821 2.07948
-0.00873871 0.0312713 2.07944
-0.00870506 0.0312516 2.07939
-0.00867223 0.0312492 2.07934
-0.00863351 0.0312325 2.07931
-0.00860033 0.03121 2.07927
-0.00857286 0.0311858 2.07925
-0.00853868 0.0311671 2.07922
-0.00850162 0.0311601 2.0792
-0.00846728 0.031149 2.07919
-0.00843638 0.0311387 2.07919
-0.0084146 0.0311297 2.07919
-0.00838621 0.0311023 2.0792
-0.00834868 0.0310776 2.07921
-0.00830611 0.0310536 2.07923
-0.00826869 0.0310377 2.07924
-0.00822643 0.0310188 2.07925
-0.00818257 0.0309948 2.07926
-0.00814089 0.0309663 2.07929
-0.00809953 0.0309434 2.0793
-0.00806334 0.0309231 2.07931
-0.00802317 0.0308939 2.07932
-0.00798415 0.0308695 2.07937
-0.00794128 0.0308427 2.07942
-0.00790632 0.0308114 2.07947
-0.00787184 0.0307858 2.07951
-0.0078359 0.0307627 2.07957
-0.00779831 0.0307323 2.07963
-0.00775876 0.0307035 2.07967
-0.00771846 0.0306739 2.07973
-0.00768152 0.0306359 2.07978
-0.0076507 0.030602 2.07982
-0.00761304 0.0305719 2.07988
-0.00757199 0.0305473 2.07993
-0.0075365 0.0305322 2.07998
-0.00749675 0.0305042 2.08001
-0.00746079 0.0304865 2.08006
-0.00742356 0.0304616 2.08011
-0.00739063 0.030435 2.08014
-0.00735095 0.0304149 2.08017
-0.00730789 0.0304002 2.0802
-0.00726754 0.0303929 2.08024
-0.00723893 0.0303729 2.08027
-0.00720819 0.0303571 2.08031
-0.00718077 0.0303444 2.08036
-0.00716705 0.0303354 2.08041
-0.00715311 0.0303203 2.08045
-0.00713954 0.0303031 2.08046
-0.00712357 0.0302871 2.08047
-0.007111 0.0302786 2.08047
-0.00710062 0.0302679 2.08046
-0.00709618 0.0302658 2.08044
-0.0070988 0.0302686 2.08042
-0.00709768 0.0302768 2.08038
-0.00708742 0.0302883 2.08035
-0.00707536 0.030308 2.08033
-0.00706277 0.0303189 2.08031
-0.00705723 0.030334 2.08029
-0.00706126 0.0303439 2.08027
-0.00706835 0.0303587 2.08024
-0.00708943 0.0303771 2.08022
-0.00711194 0.0303998 2.08021
-0.00712109 0.0304131 2.08019
-0.00711799 0.0304323 2.08015
-0.00712135 0.0304495 2.08011
-0.007124 0.0304587 2.08008
-0.00712917 0.030462 2.08006
-0.00714469 0.0304568 2.08005
-0.00716079 0.0304592 2.08004
-0.007177 0.0304655 2.08001
-0.007205 0.0304639 2.07996
-0.0072335 0.0304644 2.0799
-0.00725612 0.0304648 2.07986
-0.00727095 0.030467 2.07982
-0.00728064 0.0304721 2.07977
-0.00729696 0.0304784 2.07972
-0.00732368 0.0304755 2.07966
-0.00736134 0.0304781 2.07961
-0.00739798 0.0304855 2.07955
-0.00743123 0.0304858 2.07951
-0.00745607 0.0304717 2.07946
-0.00747455 0.0304529 2.07943
-0.00749263 0.0304329 2.0794
-0.00751957 0.0304202 2.07936
-0.00754777 0.030417 2.07932
-0.00757625 0.0303922 2.07929
-0.00760795 0.03036 2.07925
-0.00763633 0.030325 2.07922
-0.007662 0.0302987 2.07917
-0.00768574 0.0302763 2.07915
-0.00771171 0.0302476 2.07914
-0.00774459 0.0302245 2.07912
-0.0077786 0.0302077 2.07909
-0.00781408 0.0301851 2.07906
-0.0078493 0.0301614 2.07903
-0.00788479 0.0301304 2.07901
-0.00792751 0.0300918 2.07898
-0.00796873 0.0300528 2.07895
-0.00800484 0.0300127 2.07894
-0.00804155 0.029986 2.07893
-0.00807401 0.0299692 2.07892
-0.00810311 0.0299356 2.07891
-0.00813586 0.0298963 2.0789
-0.00817399 0.0298617 2.07887
-0.00821813 0.0298214 2.07884
-0.00825749 0.0297684 2.07884
-0.00829679 0.0297181 2.07884
-0.00833139 0.0296921 2.07885
-0.00837188 0.0296544 2.07887
-0.00841891 0.0296223 2.07889
-0.00846759 0.029593 2.0789
-0.00851416 0.0295654 2.07893
-0.00855164 0.0295384 2.07895
-0.00859093 0.0295022 2.07897
-0.00862938 0.0294649 2.07899
-0.0086618 0.0294264 2.07901
-0.0086989 0.0294025 2.07904
-0.00873471 0.0293806 2.07908
-0.00876343 0.0293462 2.07911
-0.00879208 0.0293261 2.07915
-0.00882312 0.0292969 2.07917
-0.00886691 0.0292725 2.07921
-0.00890427 0.0292516 2.07926
-0.00894523 0.0292248 2.07931
-0.0089847 0.0292054 2.07936
-0.00901077 0.0291844 2.07939
-0.00904335 0.0291667 2.07944
-0.00907993 0.0291579 2.07949
-0.00911312 0.0291443 2.07953
-0.00915324 0.0291369 2.07958
-0.00919098 0.0291274 2.07962
-0.00923028 0.0291199 2.07966
-0.0092739 0.0291119 2.07969
-0.00930368 0.0291058 2.07972
-0.00933467 0.0291052 2.07975
-0.00936101 0.0291026 2.0798
-0.0093941 0.0290946 2.07985
-0.00942332 0.029082 2.07988
-0.00945268 0.0290859 2.07994
-0.00949066 0.0290887 2.07999
-0.00952323 0.0290915 2.08003
-0.00953514 0.0290967 2.08007
-0.0095466 0.0290977 2.08011
-0.00955328 0.0290977 2.08015
-0.00956833 0.0291007 2.08018
-0.00958255 0.0291116 2.08023
-0.00960559 0.0291206 2.08028
-0.00962183 0.0291305 2.08033
-0.00963226 0.0291383 2.08036
-0.00963413 0.029141 2.08036
-0.00964439 0.0291447 2.08035
-0.00965458 0.0291447 2.08034
-0.00966408 0.0291514 2.08034
-0.00967771 0.0291627 2.08035
-0.00969688 0.0291858 2.08034
-0.00971032 0.0291999 2.08033
-0.00971904 0.0292171 2.08032
-0.00972679 0.0292331 2.0803
-0.00973493 0.0292546 2.08028
-0.00974506 0.029278 2.08024
-0.00975804 0.0293054 2.0802
-0.00976939 0.029326 2.08016
-0.00977243 0.0293507 2.08011
-0.0097751 0.0293775 2.08005
-0.00978118 0.0294015 2.08
-0.00980127 0.0294357 2.07994
-0.00981758 0.0294679 2.07987
-0.00981706 0.0294905 2.07981
-0.00981289 0.0295128 2.07974
-0.00981014 0.0295264 2.07964
