%roll pitch yaw
-0.00698407 0.0161969 -0.530553
-0.00708154 0.0164706 -0.530494
-0.00717478 0.0167421 -0.530418
-0.00725755 0.0169931 -0.530343
-0.00734104 0.0172271 -0.530254
-0.0074175 0.0174652 -0.530164
-0.00749839 0.0176976 -0.530076
-0.00758682 0.0179412 -0.529986
-0.00769725 0.0181844 -0.529886
-0.0078202 0.0184277 -0.529773
-0.00795846 0.0186653 -0.52965
-0.00811259 0.0188999 -0.529546
-0.00828795 0.019125 -0.529453
-0.00846447 0.0193261 -0.529363
-0.00863421 0.0195163 -0.529261
-0.00878467 0.0197157 -0.529159
-0.00890037 0.0199308 -0.529066
-0.00898771 0.020163 -0.528983
-0.00904269 0.0203952 -0.528894
-0.00908411 0.0206365 -0.528799
-0.00911333 0.0208883 -0.5287
-0.00914067 0.0211513 -0.5286
-0.00918011 0.0214258 -0.528516
-0.00922146 0.0216993 -0.528428
-0.00925547 0.0219793 -0.528333
-0.00928797 0.0222545 -0.52825
-0.00931206 0.0225455 -0.528164
-0.00931322 0.0228426 -0.528091
-0.00930952 0.0231412 -0.528009
-0.00930942 0.0234588 -0.527925
-0.00931012 0.0237847 -0.527839
-0.00931627 0.024119 -0.527748
-0.00932477 0.0244728 -0.527662
-0.00933988 0.0248324 -0.527567
-0.00934297 0.0251985 -0.52748
-0.00934317 0.025583 -0.527413
-0.00935248 0.0259558 -0.527343
-0.00935153 0.0263446 -0.527282
-0.00933704 0.0267511 -0.527234
-0.00932024 0.0271628 -0.527185
-0.00928647 0.0275806 -0.527153
-0.0092382 0.0280094 -0.527121
-0.00917025 0.0284456 -0.527093
-0.00909995 0.0288709 -0.527072
-0.00901168 0.0292987 -0.527081
-0.00891059 0.0297301 -0.527083
-0.00879141 0.0301648 -0.527102
-0.00867197 0.0306095 -0.527138
-0.00855647 0.0310623 -0.527166
-0.00844106 0.0315163 -0.527196
-0.00832557 0.031984 -0.527232
-0.00819301 0.0324583 -0.527266
-0.00806662 0.0329363 -0.527287
-0.00792927 0.0334267 -0.527306
-0.00779269 0.0339159 -0.527318
-0.00765828 0.0344124 -0.527331
-0.0075253 0.0349209 -0.527353
-0.00739771 0.0354366 -0.527377
-0.00727824 0.0359548 -0.527411
-0.00714872 0.0364755 -0.527466
-0.00702811 0.0369914 -0.527531
-0.00690188 0.0375099 -0.527585
-0.00676948 0.0380238 -0.527644
-0.00663012 0.0385261 -0.527725
-0.0064777 0.0390192 -0.527799
-0.00630873 0.0395063 -0.527867
-0.00613715 0.0399786 -0.527929
-0.00594935 0.040434 -0.528002
-0.00576288 0.0408829 -0.528083
-0.0055676 0.0413238 -0.52816
-0.00536749 0.0417756 -0.528227
-0.00516773 0.0422341 -0.528312
-0.00496545 0.0426958 -0.528395
-0.00476363 0.0431541 -0.528495
-0.00457174 0.0436006 -0.528608
-0.00438702 0.0440495 -0.528718
-0.00420322 0.0445045 -0.528813
-0.0040039 0.0449567 -0.528908
-0.00379839 0.0454092 -0.528992
-0.00359241 0.0458497 -0.529073
-0.0033842 0.0462727 -0.529163
-0.00318131 0.0466831 -0.529243
-0.00297107 0.0470863 -0.529338
-0.00276456 0.0474797 -0.529434
-0.00255662 0.0478659 -0.529521
-0.00234284 0.0482397 -0.529605
-0.00213254 0.0486032 -0.529697
-0.00193121 0.0489527 -0.5298
-0.00173017 0.0492927 -0.5299
-0.00152076 0.0496269 -0.530007
-0.00130293 0.0499521 -0.530104
-0.00107435 0.0502662 -0.530201
-0.000851776 0.0505743 -0.530307
-0.00063152 0.0508667 -0.530427
-0.000415665 0.051164 -0.530566
-0.000205081 0.0514605 -0.530693
8.03592e-10 0.0517478 -0.530806
0.000195125 0.0520393 -0.530909
0.000386962 0.05233 -0.531002
0.000579703 0.0526096 -0.531093
0.000763754 0.0528772 -0.531178
0.000952488 0.0531319 -0.531276
0.00112856 0.0533626 -0.531384
0.00129929 0.0535749 -0.53149
0.00146199 0.0537657 -0.531593
0.00161226 0.0539473 -0.531709
0.00175534 0.0541203 -0.531827
0.00189499 0.0542796 -0.531941
0.00202665 0.0544289 -0.532065
0.00215612 0.054561 -0.532196
0.00228995 0.0546736 -0.532326
0.00242168 0.0547776 -0.53246
0.00253574 0.0548616 -0.532586
0.00263587 0.0549301 -0.532725
0.00272435 0.0549871 -0.532879
0.00280267 0.0550411 -0.533031
0.00287159 0.0550859 -0.53317
0.00292753 0.0551031 -0.53329
0.00297687 0.0551142 -0.533429
0.00301957 0.0551062 -0.533543
0.0030453 0.0550761 -0.533659
0.00306272 0.0550311 -0.533781
0.00306943 0.0549542 -0.533889
0.00305482 0.0548512 -0.534005
0.00303059 0.0547344 -0.534119
0.00298966 0.0546029 -0.534231
0.00293699 0.0544446 -0.534357
0.00286911 0.0542497 -0.534486
0.00279028 0.0540406 -0.53462
0.002712 0.0538083 -0.534754
0.00262747 0.0535476 -0.534884
0.00252746 0.0532771 -0.53501
0.00240709 0.052995 -0.535132
0.00226243 0.0526894 -0.535249
0.00210778 0.0523535 -0.535376
0.00195009 0.0520066 -0.535488
0.00178465 0.051645 -0.535605
0.00161445 0.051256 -0.53572
0.00142861 0.0508522 -0.535829
0.00123796 0.0504268 -0.535925
0.00104611 0.0499845 -0.536025
0.000843159 0.0495133 -0.536123
0.000626608 0.0490112 -0.536224
0.000392599 0.0484946 -0.536337
0.000156887 0.0479557 -0.536448
-7.97014e-05 0.0473904 -0.536552
-0.000324513 0.046798 -0.536622
-0.000587046 0.0461769 -0.536696
-0.00085552 0.0455365 -0.536769
-0.00114331 0.0448693 -0.536853
-0.00143089 0.0441952 -0.53693
-0.00172226 0.0435199 -0.537004
-0.00202303 0.0428145 -0.537064
-0.00232238 0.0420846 -0.537142
-0.00261869 0.041332 -0.537221
-0.00291763 0.0405766 -0.537292
-0.00322453 0.039822 -0.537365
-0.00353927 0.039065 -0.537439
-0.00386261 0.0382958 -0.537502
-0.00418256 0.0375121 -0.537557
-0.00450747 0.0367257 -0.5376
-0.00482658 0.035934 -0.537636
-0.00513483 0.0351343 -0.537667
-0.00543785 0.0343302 -0.537686
-0.00574426 0.0335248 -0.537695
-0.0060524 0.0327039 -0.537714
-0.00635538 0.0318794 -0.537736
-0.00665511 0.0310457 -0.537746
-0.00695469 0.0302105 -0.537747
-0.00724901 0.0293737 -0.537725
-0.0075394 0.0285388 -0.537689
-0.00783026 0.0277064 -0.537656
-0.00811645 0.0268761 -0.537623
-0.00840182 0.0260431 -0.537574
-0.00869024 0.0252118 -0.537518
-0.00896574 0.0243958 -0.537467
-0.00923782 0.0235941 -0.537438
-0.00949848 0.0227942 -0.537408
-0.00974156 0.0220043 -0.537354
-0.00997574 0.021235 -0.537284
-0.0102011 0.0204771 -0.537206
-0.0104228 0.0197355 -0.537137
-0.0106465 0.0190213 -0.537065
-0.010862 0.0183109 -0.536982
-0.0110638 0.0176163 -0.536888
-0.0112609 0.0169391 -0.536781
-0.0114511 0.0162828 -0.536667
-0.0116397 0.0156416 -0.536546
-0.0118248 0.0150166 -0.536413
-0.0119948 0.0144031 -0.536293
-0.0121598 0.0138054 -0.53617
-0.0123259 0.0132339 -0.536036
-0.0124879 0.0126757 -0.535915
-0.0126395 0.0121304 -0.535787
-0.0127824 0.0116092 -0.53566
-0.0129014 0.0111021 -0.535531
-0.0130283 0.0106171 -0.53539
-0.0131469 0.0101616 -0.535266
-0.0132643 0.00972557 -0.535138
-0.0133629 0.00931434 -0.535002
-0.0134554 0.00893631 -0.534857
-0.0135457 0.00858822 -0.534692
-0.0136289 0.00827788 -0.534524
-0.0137134 0.00799902 -0.534352
-0.0137877 0.00775296 -0.534191
-0.0138591 0.00752843 -0.53402
-0.0139354 0.00732744 -0.533852
-0.0140126 0.00714756 -0.533698
-0.0140785 0.00699252 -0.533542
-0.0141252 0.00687373 -0.533375
-0.0141645 0.00676761 -0.533216
-0.0142003 0.0066831 -0.533045
-0.0142314 0.0066221 -0.532878
-0.0142533 0.0065919 -0.532708
-0.0142608 0.00659221 -0.532529
-0.0142664 0.00661908 -0.532365
-0.0142728 0.00666075 -0.532192
-0.0142736 0.00672911 -0.532022
-0.0142727 0.00682016 -0.531864
-0.0142607 0.00694227 -0.531693
-0.0142374 0.00709933 -0.531517
-0.0141979 0.0072756 -0.531363
-0.0141505 0.00747479 -0.531212
-0.0140973 0.00769936 -0.531062
-0.0140406 0.00795644 -0.5309
-0.0139834 0.00822953 -0.530735
-0.013913 0.00850987 -0.530571
-0.0138314 0.00881522 -0.530409
-0.013738 0.0091382 -0.530237
-0.0136329 0.00948164 -0.530075
-0.0135237 0.00984712 -0.529918
-0.0134073 0.0102278 -0.529766
-0.0132868 0.0106353 -0.529617
-0.0131549 0.0110488 -0.529477
-0.0130097 0.0114742 -0.529341
-0.0128556 0.0119174 -0.529203
-0.0126881 0.0123842 -0.529059
-0.0125232 0.0128658 -0.528911
-0.0123567 0.0133649 -0.528782
-0.012186 0.0138681 -0.528659
-0.0120076 0.0143851 -0.528548
-0.0118321 0.0149148 -0.528458
-0.0116377 0.0154584 -0.528374
-0.011441 0.0160121 -0.528305
-0.0112283 0.0165797 -0.528232
-0.0110141 0.0171551 -0.528164
-0.0108057 0.0177464 -0.528104
-0.0105966 0.0183453 -0.528039
-0.0103847 0.0189436 -0.52797
-0.0101634 0.0195499 -0.527902
-0.00993347 0.0201596 -0.527834
-0.00970691 0.020759 -0.527779
-0.0094864 0.0213736 -0.527723
-0.00926804 0.0219836 -0.527686
-0.00904937 0.0225935 -0.527644
-0.00882696 0.0232035 -0.527625
-0.00860621 0.0238033 -0.52762
-0.0083982 0.0244027 -0.527607
-0.00818311 0.0249979 -0.527591
-0.00796852 0.0255856 -0.527584
-0.00774673 0.0261792 -0.527572
-0.00752542 0.0267686 -0.527566
-0.00731252 0.0273467 -0.527576
-0.00709647 0.0279216 -0.527605
-0.00689273 0.0284831 -0.527626
-0.00668288 0.0290431 -0.527648
-0.00647073 0.029606 -0.52768
-0.00627295 0.0301456 -0.527706
-0.00606804 0.0306781 -0.527738
-0.00587331 0.0312055 -0.527794
-0.00568394 0.0317278 -0.527857
-0.00549607 0.0322399 -0.52791
-0.00532248 0.0327519 -0.527957
-0.0051428 0.0332505 -0.52801
-0.00496351 0.0337355 -0.528076
-0.00479269 0.0342084 -0.528142
-0.00462616 0.0346589 -0.528212
-0.00445947 0.0351136 -0.528286
-0.00429757 0.0355618 -0.528355
-0.00413879 0.0359847 -0.528436
-0.00397599 0.0363898 -0.528526
-0.00381886 0.036786 -0.528615
-0.00367212 0.0371685 -0.528705
-0.00353751 0.037531 -0.528793
-0.00341001 0.0378743 -0.52889
-0.00328277 0.0382004 -0.528986
-0.00316302 0.0385206 -0.52909
-0.00303329 0.0388309 -0.529182
-0.00292513 0.0391321 -0.529284
-0.00281972 0.0394136 -0.529392
-0.00271486 0.039674 -0.529512
-0.00261947 0.0399227 -0.529627
-0.00252401 0.0401482 -0.529749
-0.00243031 0.0403454 -0.529879
-0.00235083 0.0405227 -0.530011
-0.00227453 0.0406845 -0.53016
-0.00220628 0.040826 -0.5303
-0.0021402 0.0409463 -0.530435
-0.00207577 0.0410574 -0.53055
-0.00201207 0.0411341 -0.530681
-0.00194614 0.0411902 -0.530824
-0.00188573 0.0412242 -0.530967
-0.00182602 0.0412358 -0.53111
-0.001777 0.0412333 -0.531259
-0.0017296 0.0412171 -0.531412
-0.00168885 0.0411915 -0.531566
-0.00165761 0.0411596 -0.531723
-0.0016335 0.0411235 -0.531884
-0.00163351 0.0410647 -0.532055
-0.00163716 0.0409839 -0.532217
-0.00164964 0.040892 -0.532373
-0.00165913 0.0407922 -0.532537
-0.00167515 0.040678 -0.532709
-0.00170231 0.0405529 -0.532882
-0.00172641 0.0404031 -0.533056
-0.00175299 0.0402366 -0.533225
-0.00177735 0.0400603 -0.533395
-0.00180839 0.0398714 -0.533572
-0.00184177 0.0396713 -0.533749
-0.00187217 0.0394436 -0.533924
-0.00190825 0.0392104 -0.534104
-0.00195846 0.0389662 -0.534296
-0.00201112 0.0387187 -0.5345
-0.0020596 0.0384764 -0.534692
-0.00212164 0.0382244 -0.534893
-0.00218769 0.0379686 -0.535074
-0.00224621 0.0376944 -0.535255
-0.00231043 0.0374115 -0.53544
-0.00238853 0.0371369 -0.53561
-0.002475 0.0368645 -0.535791
-0.00257099 0.0365777 -0.535967
-0.00266678 0.0362926 -0.536141
-0.00277771 0.0360071 -0.536323
-0.00287773 0.0357062 -0.536487
-0.00297956 0.0354023 -0.536638
-0.00307661 0.0350886 -0.536788
-0.00317754 0.0347689 -0.536951
-0.00329069 0.0344416 -0.537131
-0.00340645 0.0341158 -0.537294
-0.00352474 0.033789 -0.537452
-0.00364184 0.0334519 -0.537584
-0.00376586 0.0331152 -0.53771
-0.00389409 0.0327732 -0.537839
-0.00402713 0.0324343 -0.537969
-0.00415918 0.032086 -0.538103
-0.00429863 0.0317396 -0.53822
-0.00444543 0.0314008 -0.538346
-0.00458865 0.0310649 -0.538463
-0.00473592 0.0307346 -0.538572
-0.00488935 0.0304007 -0.538658
-0.00504218 0.0300616 -0.538743
-0.00519703 0.0297314 -0.538819
-0.00537126 0.0293978 -0.538885
-0.00554559 0.0290649 -0.538956
-0.00572334 0.0287358 -0.539036
-0.00591413 0.0283949 -0.539104
-0.0060989 0.0280563 -0.539172
-0.0062838 0.0277212 -0.53922
-0.00646185 0.0273653 -0.539263
-0.0066527 0.0270091 -0.539299
-0.00684033 0.0266536 -0.539331
-0.00703075 0.0263051 -0.53937
-0.00721743 0.0259527 -0.539422
-0.00740695 0.0256062 -0.539475
-0.0075964 0.0252681 -0.539528
-0.00779293 0.024927 -0.539574
-0.00799001 0.0245932 -0.539621
-0.0081944 0.0242486 -0.539656
-0.00839539 0.0239068 -0.53969
-0.00860368 0.0235728 -0.539718
-0.0088131 0.0232453 -0.539735
-0.0090091 0.0229165 -0.539751
-0.0092068 0.0225939 -0.539761
-0.00940145 0.0222746 -0.539778
-0.00960748 0.0219586 -0.539806
-0.00981688 0.0216363 -0.53982
-0.0100238 0.0213195 -0.539817
-0.0102218 0.0210194 -0.539806
-0.0104252 0.0207296 -0.539801
-0.0106253 0.0204362 -0.539801
-0.0108153 0.020135 -0.539805
-0.0110067 0.0198436 -0.539815
-0.0111889 0.019546 -0.53983
-0.011379 0.0192578 -0.539847
-0.011557 0.0189776 -0.539867
-0.0117332 0.0187049 -0.539904
-0.0119066 0.0184335 -0.539954
-0.0120811 0.0181603 -0.54
-0.0122557 0.017893 -0.540043
-0.0124286 0.017641 -0.540082
-0.0125855 0.0173986 -0.540121
-0.0127482 0.017163 -0.540159
-0.0128999 0.0169313 -0.540183
-0.0130479 0.0167133 -0.540217
-0.013201 0.0165123 -0.540253
-0.0133437 0.0163068 -0.5403
-0.01349 0.0161068 -0.540369
-0.0136386 0.0159289 -0.540415
-0.0137763 0.0157452 -0.540464
-0.0139092 0.015567 -0.540517
-0.014036 0.0154093 -0.540591
-0.0141622 0.0152617 -0.540657
-0.0142833 0.0151235 -0.540722
-0.0144066 0.0149841 -0.540799
-0.0145146 0.0148599 -0.540884
-0.0146224 0.0147464 -0.540966
-0.0147228 0.0146426 -0.541047
-0.0148193 0.0145378 -0.541118
-0.0149102 0.0144523 -0.541193
-0.0149879 0.0143756 -0.541273
-0.0150531 0.0143042 -0.541353
-0.0151186 0.0142498 -0.54145
-0.0151723 0.0142055 -0.541533
-0.0152328 0.0141701 -0.541609
-0.0152911 0.0141516 -0.541681
-0.0153496 0.0141354 -0.541748
-0.0154093 0.0141378 -0.54182
-0.0154444 0.0141529 -0.541895
-0.0154827 0.0141698 -0.541978
-0.0155177 0.0142061 -0.542075
-0.015544 0.0142532 -0.54216
-0.0155671 0.0143068 -0.542241
-0.0155918 0.0143698 -0.542354
-0.0156066 0.0144433 -0.542469
-0.0156196 0.014508 -0.542574
-0.0156191 0.0145693 -0.542691
-0.0156129 0.0146477 -0.542807
-0.0156072 0.0147324 -0.542931
-0.0156099 0.0148176 -0.543048
-0.0156043 0.014906 -0.543169
-0.0155927 0.0150053 -0.5433
-0.0155845 0.0151144 -0.543441
-0.0155644 0.0152255 -0.543592
-0.0155471 0.0153317 -0.543747
-0.0155266 0.0154347 -0.543896
-0.0155011 0.0155493 -0.54404
-0.0154645 0.0156709 -0.544192
-0.0154163 0.0157945 -0.544351
-0.0153656 0.0159161 -0.544503
-0.0153223 0.0160485 -0.544631
-0.015278 0.0161838 -0.544756
-0.0152256 0.016322 -0.544903
-0.0151704 0.0164686 -0.545053
-0.0151205 0.0166051 -0.545212
-0.0150644 0.0167408 -0.545379
-0.0149976 0.0168776 -0.545538
-0.014922 0.0170156 -0.545689
-0.0148369 0.01715 -0.545837
-0.0147553 0.0172771 -0.545993
-0.014673 0.0174024 -0.546141
-0.0145837 0.0175274 -0.546289
-0.0144985 0.0176551 -0.546452
-0.0144119 0.0177885 -0.546633
-0.0143211 0.0179201 -0.546826
-0.0142444 0.0180684 -0.547013
-0.0141676 0.0182123 -0.547189
-0.0140834 0.0183585 -0.547353
-0.0139942 0.0185151 -0.547522
-0.0139006 0.0186711 -0.54769
-0.0138165 0.0188315 -0.547862
-0.0137357 0.0189815 -0.548013
-0.0136521 0.0191241 -0.54817
-0.0135686 0.0192734 -0.548323
-0.0134916 0.0194168 -0.548478
-0.0134002 0.0195643 -0.548625
-0.0133078 0.0197097 -0.548762
-0.0132114 0.0198541 -0.548902
-0.0131167 0.0200124 -0.549064
-0.0130308 0.0201563 -0.549236
-0.0129476 0.0202927 -0.54942
-0.0128726 0.0204388 -0.549606
-0.0127998 0.0205918 -0.549788
-0.0127289 0.0207453 -0.549977
-0.0126497 0.0208934 -0.550154
-0.0125719 0.0210591 -0.550319
-0.0124888 0.0212306 -0.550472
-0.0124102 0.0213929 -0.550638
-0.0123297 0.0215651 -0.550809
-0.0122483 0.0217298 -0.550987
-0.0121822 0.0218923 -0.551166
-0.0121039 0.0220427 -0.551351
-0.0120237 0.0221983 -0.55153
-0.0119475 0.0223627 -0.551715
-0.0118815 0.0225251 -0.551891
-0.0118283 0.02268 -0.55207
-0.0117732 0.0228408 -0.552247
-0.0117213 0.023002 -0.552408
-0.0116755 0.023149 -0.55255
-0.0116308 0.0232999 -0.55268
-0.0115939 0.0234449 -0.552819
-0.0115623 0.0235975 -0.552972
-0.0115334 0.0237528 -0.553118
-0.0115049 0.023908 -0.553269
-0.011477 0.0240505 -0.553424
-0.011455 0.0241978 -0.553588
-0.0114384 0.0243391 -0.553764
-0.0114211 0.024479 -0.553927
-0.0114064 0.0246127 -0.554073
-0.0113882 0.0247457 -0.554217
-0.0113729 0.0248706 -0.554367
-0.0113571 0.0249963 -0.554506
-0.0113555 0.0251213 -0.554636
-0.0113501 0.0252471 -0.554771
-0.0113509 0.0253662 -0.554895
-0.0113626 0.0254713 -0.555026
-0.0113705 0.0255729 -0.555172
-0.0113896 0.0256757 -0.555291
-0.0114156 0.0257828 -0.555403
-0.0114492 0.0258902 -0.555494
-0.011478 0.0259866 -0.555602
-0.011502 0.026086 -0.555707
-0.0115236 0.0261763 -0.55581
-0.0115528 0.0262664 -0.55592
-0.0115803 0.0263582 -0.556027
-0.0116164 0.0264514 -0.556127
-0.0116512 0.0265372 -0.556227
-0.0116844 0.0266128 -0.556339
-0.0117141 0.0266833 -0.556454
-0.0117316 0.0267534 -0.55657
-0.0117634 0.0268161 -0.556677
-0.011802 0.0268699 -0.556781
-0.0118406 0.0269184 -0.556893
-0.0118807 0.0269642 -0.55702
-0.0119242 0.0270137 -0.557142
-0.0119604 0.0270677 -0.557251
-0.0120049 0.027117 -0.55736
-0.0120521 0.0271592 -0.557487
-0.0120986 0.0271952 -0.557634
-0.0121546 0.0272323 -0.557796
-0.0122058 0.0272612 -0.557968
-0.0122615 0.0272979 -0.558143
-0.0123151 0.027327 -0.55831
-0.0123624 0.0273515 -0.558474
-0.012407 0.0273823 -0.558637
-0.0124561 0.0274076 -0.5588
-0.0125074 0.0274233 -0.558973
-0.0125524 0.0274444 -0.559145
-0.0126101 0.027466 -0.559314
-0.0126679 0.0274756 -0.559508
-0.0127261 0.0274837 -0.559713
-0.0127743 0.0274879 -0.559907
-0.012828 0.0274915 -0.560099
-0.0128888 0.0274918 -0.560285
